Fecha;Hora;name;stationId;NO;eBC;BBP;CO;PM25;PM10;OZONO;SO2;NO2;NOX
2025-12-15;07:56;Centro de Alto Rendimiento;5;96.4;17.7;7.0;1.37;7.9;23.7;-9999.0;-0.3;10.6;107.0
2025-12-15;07:56;Las Ferias;6;86.5;;;1.21;20.0;1.0;0.6;;19.7;106.2
2025-12-15;07:56;Guaymaral;8;69.0;;;0.55;22.0;30.0;0.5;2.5;13.3;82.2
2025-12-15;07:56;Kennedy;9;105.9;11.6;7.8;2.33;31.0;50.5;0.7;1.4;27.0;132.9
2025-12-15;07:56;Suba;11;68.2;;;0.91;38.0;50.3;0.8;1.5;14.4;82.7
2025-12-15;07:56;Puente Aranda;13;177.1;-9999.0;0.1;1.92;23.1;50.7;1.2;3.3;27.3;203.6
2025-12-15;07:56;MinAmbiente;17;61.2;;;1.55;18.0;29.0;1.2;1.0;9.1;70.2
2025-12-15;07:56;San Cristobal;24;-9999.0;1.0;5.6;0.51;8.0;20.0;3.7;0.4;-9999.0;-9999.0
2025-12-15;07:56;Movil 7ma;26;;;;-9999.0;16.3;50.3;;;;
2025-12-15;07:56;Bolivia;27;0.1;;;0.99;15.9;51.4;0.9;;0.3;0.4
2025-12-15;07:56;Fontibon;30;79.9;9.8;6.9;1.17;64.0;-9999.0;2.6;-9999.0;27.8;107.7
2025-12-15;07:56;Usme;32;53.1;;;0.91;13.7;33.5;1.5;1.7;17.9;71.0
2025-12-15;07:56;Jazmin;34;154.3;;;2.02;16.5;44.4;0.4;1.6;27.9;182.2
2025-12-15;07:56;Ciudad Bolivar;37;134.5;14.3;6.9;1.35;32.0;78.2;0.9;1.4;34.2;168.6
2025-12-15;07:56;Colina;38;23.5;;;0.7;8.0;2.4;-9999.0;0.4;62.8;86.3
2025-12-15;07:56;Movil Fontibon;39;-9999.0;;;-9999.0;23.5;94.7;;;-9999.0;-9999.0
2025-12-15;08:46;Usaquen;1;-9999;;;-9999;20.3;35.2;-9999;-9999;-9999;-9999
2025-12-15;08:46;Carvajal - Sevillana;3;;;;2.81;79;175;;9.2;;
2025-12-15;08:46;Tunal;4;62.3;7.3;6.1;-9999;0;35;3.5;3.9;11.8;74
2025-12-15;08:46;Centro de Alto Rendimiento;5;78.6;17.5;2.2;1.43;42.9;41.5;-9999;0.3;19.4;98
2025-12-15;08:46;Las Ferias;6;86.9;;;1.59;32;1;2.1;;27.9;114.9
2025-12-15;08:46;Guaymaral;8;41.8;;;0.49;18;33;2.2;2.4;14.1;55.8
2025-12-15;08:46;Kennedy;9;79.6;9.7;10.3;1.68;32.2;59.7;0.9;4;35.9;115.5
2025-12-15;08:46;Suba;11;35.3;;;0.68;25;82.2;2;6.8;12.7;47.9
2025-12-15;08:46;Puente Aranda;13;140;-9999;0.1;2.06;31.9;63.9;2.1;6.7;36.9;176.1
2025-12-15;08:46;MinAmbiente;17;76.7;;;1.82;31;77;2.3;2.3;17.1;93.8
2025-12-15;08:46;San Cristobal;24;-9999;2.4;8;0.93;8;43;3.1;0.9;-9999;-9999
2025-12-15;08:46;Movil 7ma;26;;;;-9999;17.5;48.4;;;;
2025-12-15;08:46;Bolivia;27;0.1;;;0.78;24;66.9;2.5;;0.3;0.4
2025-12-15;08:46;Fontibon;30;65.9;7.6;10;1.27;37;-9999;3.5;-9999;49.7;115.3
2025-12-15;08:46;Usme;32;51.6;;;0.95;12.8;43.5;4.1;5;21.1;72.8
2025-12-15;08:46;Jazmin;34;114.5;;;1.7;18.6;47.5;1.5;3.4;38.1;152.6
2025-12-15;08:46;Ciudad Bolivar;37;149.2;16.7;6.4;1.62;34.7;89.1;2.2;4.7;50.2;199.4
2025-12-15;08:46;Colina;38;23.5;;;0.7;8;2.4;-9999;0.4;62.8;86.3
2025-12-15;08:46;Movil Fontibon;39;-9999;;;-9999;19.9;84.1;;;-9999;-9999
