Fecha;Hora;name;stationId;NO;eBC;BBP;CO;PM25;PM10;OZONO;SO2;NO2;NOX
2025-12-15;07:56;Centro de Alto Rendimiento;5;96.4;17.7;7.0;1.37;7.9;23.7;-9999.0;-0.3;10.6;107.0
2025-12-15;07:56;Las Ferias;6;86.5;;;1.21;20.0;1.0;0.6;;19.7;106.2
2025-12-15;07:56;Guaymaral;8;69.0;;;0.55;22.0;30.0;0.5;2.5;13.3;82.2
2025-12-15;07:56;Kennedy;9;105.9;11.6;7.8;2.33;31.0;50.5;0.7;1.4;27.0;132.9
2025-12-15;07:56;Suba;11;68.2;;;0.91;38.0;50.3;0.8;1.5;14.4;82.7
2025-12-15;07:56;Puente Aranda;13;177.1;-9999.0;0.1;1.92;23.1;50.7;1.2;3.3;27.3;203.6
2025-12-15;07:56;MinAmbiente;17;61.2;;;1.55;18.0;29.0;1.2;1.0;9.1;70.2
2025-12-15;07:56;San Cristobal;24;-9999.0;1.0;5.6;0.51;8.0;20.0;3.7;0.4;-9999.0;-9999.0
2025-12-15;07:56;Movil 7ma;26;;;;-9999.0;16.3;50.3;;;;
2025-12-15;07:56;Bolivia;27;0.1;;;0.99;15.9;51.4;0.9;;0.3;0.4
2025-12-15;07:56;Fontibon;30;79.9;9.8;6.9;1.17;64.0;-9999.0;2.6;-9999.0;27.8;107.7
2025-12-15;07:56;Usme;32;53.1;;;0.91;13.7;33.5;1.5;1.7;17.9;71.0
2025-12-15;07:56;Jazmin;34;154.3;;;2.02;16.5;44.4;0.4;1.6;27.9;182.2
2025-12-15;07:56;Ciudad Bolivar;37;134.5;14.3;6.9;1.35;32.0;78.2;0.9;1.4;34.2;168.6
2025-12-15;07:56;Colina;38;23.5;;;0.7;8.0;2.4;-9999.0;0.4;62.8;86.3
2025-12-15;07:56;Movil Fontibon;39;-9999.0;;;-9999.0;23.5;94.7;;;-9999.0;-9999.0
2025-12-15;08:46;Usaquen;1;-9999.0;;;-9999.0;20.3;35.2;-9999.0;-9999.0;-9999.0;-9999.0
2025-12-15;08:46;Carvajal - Sevillana;3;;;;2.81;79.0;175.0;;9.2;;
2025-12-15;08:46;Tunal;4;62.3;7.3;6.1;-9999.0;0.0;35.0;3.5;3.9;11.8;74.0
2025-12-15;08:46;Centro de Alto Rendimiento;5;78.6;17.5;2.2;1.43;42.9;41.5;-9999.0;0.3;19.4;98.0
2025-12-15;08:46;Las Ferias;6;86.9;;;1.59;32.0;1.0;2.1;;27.9;114.9
2025-12-15;08:46;Guaymaral;8;41.8;;;0.49;18.0;33.0;2.2;2.4;14.1;55.8
2025-12-15;08:46;Kennedy;9;79.6;9.7;10.3;1.68;32.2;59.7;0.9;4.0;35.9;115.5
2025-12-15;08:46;Suba;11;35.3;;;0.68;25.0;82.2;2.0;6.8;12.7;47.9
2025-12-15;08:46;Puente Aranda;13;140.0;-9999.0;0.1;2.06;31.9;63.9;2.1;6.7;36.9;176.1
2025-12-15;08:46;MinAmbiente;17;76.7;;;1.82;31.0;77.0;2.3;2.3;17.1;93.8
2025-12-15;08:46;San Cristobal;24;-9999.0;2.4;8.0;0.93;8.0;43.0;3.1;0.9;-9999.0;-9999.0
2025-12-15;08:46;Movil 7ma;26;;;;-9999.0;17.5;48.4;;;;
2025-12-15;08:46;Bolivia;27;0.1;;;0.78;24.0;66.9;2.5;;0.3;0.4
2025-12-15;08:46;Fontibon;30;65.9;7.6;10.0;1.27;37.0;-9999.0;3.5;-9999.0;49.7;115.3
2025-12-15;08:46;Usme;32;51.6;;;0.95;12.8;43.5;4.1;5.0;21.1;72.8
2025-12-15;08:46;Jazmin;34;114.5;;;1.7;18.6;47.5;1.5;3.4;38.1;152.6
2025-12-15;08:46;Ciudad Bolivar;37;149.2;16.7;6.4;1.62;34.7;89.1;2.2;4.7;50.2;199.4
2025-12-15;08:46;Colina;38;23.5;;;0.7;8.0;2.4;-9999.0;0.4;62.8;86.3
2025-12-15;08:46;Movil Fontibon;39;-9999.0;;;-9999.0;19.9;84.1;;;-9999.0;-9999.0
2025-12-15;09:30;Usaquen;1;-9999.0;;;-9999.0;12.7;35.3;-9999.0;-9999.0;-9999.0;-9999.0
2025-12-15;09:30;Carvajal - Sevillana;3;;;;2.76;70.0;180.0;;10.8;;
2025-12-15;09:30;Tunal;4;76.2;13.0;3.0;-9999.0;0.0;71.0;7.1;5.4;23.3;99.4
2025-12-15;09:30;Centro de Alto Rendimiento;5;53.0;13.4;5.3;1.28;30.4;50.2;-9999.0;1.7;28.1;81.2
2025-12-15;09:30;Las Ferias;6;64.5;;;1.62;33.0;0.9;7.7;;41.9;106.5
2025-12-15;09:30;Guaymaral;8;33.3;;;0.62;27.0;40.0;6.2;3.6;19.1;52.4
2025-12-15;09:30;Kennedy;9;44.1;7.6;6.0;1.28;32.8;69.3;7.8;7.7;34.9;79.0
2025-12-15;09:30;Suba;11;17.1;;;0.51;23.0;88.6;5.7;5.5;11.8;28.9
2025-12-15;09:30;Puente Aranda;13;108.6;-9999.0;0.1;1.91;34.7;89.5;3.8;6.1;53.2;161.4
2025-12-15;09:30;MinAmbiente;17;67.7;;;1.79;36.0;88.0;6.9;3.4;35.1;102.8
2025-12-15;09:30;San Cristobal;24;-9999.0;6.1;4.7;0.64;18.0;106.0;4.6;0.9;-9999.0;-9999.0
2025-12-15;09:30;Movil 7ma;26;;;;-9999.0;24.0;46.3;;;;
2025-12-15;09:30;Bolivia;27;0.1;;;0.57;31.1;71.5;4.8;;0.2;0.3
2025-12-15;09:30;Fontibon;30;47.4;6.8;5.8;0.93;45.0;-9999.0;7.8;-9999.0;33.7;81.0
2025-12-15;09:30;Usme;32;30.0;;;0.7;22.1;59.9;10.1;13.5;23.4;53.4
2025-12-15;09:30;Jazmin;34;86.1;;;1.81;33.7;66.5;5.2;5.1;59.5;145.6
2025-12-15;09:30;Ciudad Bolivar;37;71.1;13.0;3.4;0.8;43.1;98.1;4.9;3.6;42.2;113.4
2025-12-15;09:30;Colina;38;23.5;;;0.7;8.0;2.4;-9999.0;0.4;62.8;86.3
2025-12-15;09:30;Movil Fontibon;39;-9999.0;;;-9999.0;38.1;100.7;;;-9999.0;-9999.0
2025-12-15;10:29;Usaquen;1;-9999.0;;;-9999.0;22.0;35.3;-9999.0;-9999.0;-9999.0;-9999.0
2025-12-15;10:29;Carvajal - Sevillana;3;;;;1.37;56.0;138.0;;7.8;;
2025-12-15;10:29;Tunal;4;69.1;15.7;4.8;-9999.0;0.0;99.0;15.5;5.6;36.6;105.7
2025-12-15;10:29;Centro de Alto Rendimiento;5;31.3;12.1;4.5;1.32;22.3;49.6;-9999.0;1.9;37.6;68.9
2025-12-15;10:29;Las Ferias;6;22.9;;;0.9;38.0;0.1;176.7;;31.9;54.8
2025-12-15;10:29;Guaymaral;8;-1.7;;;0.45;11.0;58.0;20.8;2.3;0.1;-1.6
2025-12-15;10:29;Kennedy;9;21.8;5.1;8.3;0.8;46.4;66.7;19.8;7.3;29.0;50.8
2025-12-15;10:29;Suba;11;7.0;;;0.38;16.0;77.4;12.1;3.9;8.8;15.7
2025-12-15;10:29;Puente Aranda;13;54.2;-9999.0;0.1;0.99;35.0;120.0;9.7;5.3;48.6;102.8
2025-12-15;10:29;MinAmbiente;17;46.9;;;1.81;39.0;92.0;14.7;2.6;47.1;94.0
2025-12-15;10:29;San Cristobal;24;-9999.0;11.9;2.9;2.35;49.0;127.0;11.2;3.7;-9999.0;-9999.0
2025-12-15;10:29;Movil 7ma;26;;;;-9999.0;34.4;51.9;;;;
2025-12-15;10:29;Bolivia;27;0.3;;;0.46;33.4;72.2;9.4;;0.1;0.3
2025-12-15;10:29;Fontibon;30;15.3;3.4;4.3;0.56;24.0;-9999.0;19.4;-9999.0;21.3;36.6
2025-12-15;10:29;Usme;32;33.2;;;1.41;26.2;71.8;20.1;5.4;50.9;84.1
2025-12-15;10:29;Jazmin;34;66.0;;;1.76;41.6;85.6;10.2;6.2;74.9;140.9
2025-12-15;10:29;Ciudad Bolivar;37;0.0;7.1;5.4;0.98;0.0;0.0;13.7;4.5;0.0;0.0
2025-12-15;10:29;Colina;38;23.5;;;0.7;8.0;2.4;-9999.0;0.4;62.8;86.3
2025-12-15;10:29;Movil Fontibon;39;-9999.0;;;-9999.0;44.4;109.5;;;-9999.0;-9999.0
2025-12-15;11:37;Usaquen;1;-9999.0;;;-9999.0;21.8;48.0;-9999.0;-9999.0;-9999.0;-9999.0
2025-12-15;11:37;Carvajal - Sevillana;3;;;;0.6;39.0;85.0;;5.0;;
2025-12-15;11:37;Tunal;4;29.9;8.3;4.3;-9999.0;0.0;131.0;28.6;3.9;19.9;49.8
2025-12-15;11:37;Centro de Alto Rendimiento;5;12.5;7.6;8.8;0.74;23.6;65.4;-9999.0;2.2;25.8;38.4
2025-12-15;11:37;Las Ferias;6;11.3;;;13.24;31.0;0.4;32.0;;27.1;38.4
2025-12-15;11:37;Guaymaral;8;1.8;;;0.21;11.0;28.0;26.6;0.8;4.3;6.1
2025-12-15;11:37;Kennedy;9;4.8;2.0;8.0;0.5;41.5;68.4;31.0;3.0;11.1;15.9
2025-12-15;11:37;Suba;11;2.4;;;0.29;14.0;73.4;17.4;2.1;4.8;7.1
2025-12-15;11:37;Puente Aranda;13;23.5;-9999.0;0.1;0.41;48.9;120.0;14.7;4.0;34.6;58.0
2025-12-15;11:37;MinAmbiente;17;21.0;;;1.33;37.0;83.0;33.8;2.3;40.6;61.6
2025-12-15;11:37;San Cristobal;24;-9999.0;8.8;5.7;1.65;61.0;111.0;23.0;4.6;-9999.0;-9999.0
2025-12-15;11:37;Movil 7ma;26;;;;-9999.0;40.9;53.5;;;;
2025-12-15;11:37;Bolivia;27;0.3;;;0.37;26.3;74.8;13.7;;0.2;0.5
2025-12-15;11:37;Fontibon;30;8.2;2.5;8.5;0.45;20.0;-9999.0;27.2;-9999.0;14.9;23.1
2025-12-15;11:37;Usme;32;16.9;;;1.23;31.5;92.6;36.9;6.2;50.3;67.2
2025-12-15;11:37;Jazmin;34;20.0;;;0.74;41.6;93.4;21.9;4.4;41.8;61.9
2025-12-15;11:37;Ciudad Bolivar;37;19.9;5.4;4.5;0.46;46.8;68.2;34.8;0.3;31.3;51.2
2025-12-15;11:37;Colina;38;23.5;;;0.7;8.0;2.4;-9999.0;0.4;62.8;86.3
2025-12-15;11:37;Movil Fontibon;39;-9999.0;;;-9999.0;36.7;73.3;;;-9999.0;-9999.0
2025-12-15;12:28;Usaquen;1;-9999.0;;;-9999.0;31.4;50.7;-9999.0;-9999.0;-9999.0;-9999.0
2025-12-15;12:28;Carvajal - Sevillana;3;;;;0.52;42.0;72.0;;3.1;;
2025-12-15;12:28;Tunal;4;17.0;6.1;7.3;-9999.0;0.0;80.0;46.9;2.9;17.7;34.7
2025-12-15;12:28;Centro de Alto Rendimiento;5;6.6;5.7;5.1;0.56;17.0;58.4;-9999.0;2.5;20.5;27.1
2025-12-15;12:28;Las Ferias;6;21.3;;;0.51;30.0;39.2;44.1;;21.8;43.1
2025-12-15;12:28;Guaymaral;8;2.8;;;0.26;15.0;29.0;23.9;1.3;5.9;8.7
2025-12-15;12:28;Kennedy;9;3.9;2.4;9.8;0.5;30.5;49.4;44.6;2.2;12.9;16.8
2025-12-15;12:28;Suba;11;1.3;;;0.27;7.0;62.5;22.0;1.4;4.0;5.3
2025-12-15;12:28;Puente Aranda;13;10.8;-9999.0;0.1;0.29;50.2;104.0;23.1;3.2;29.4;40.3
2025-12-15;12:28;MinAmbiente;17;12.8;;;1.11;39.0;79.0;47.8;2.5;37.4;50.2
2025-12-15;12:28;San Cristobal;24;-9999.0;5.6;5.0;0.99;56.0;75.0;37.5;4.5;-9999.0;-9999.0
2025-12-15;12:28;Movil 7ma;26;;;;-9999.0;40.4;48.6;;;;
2025-12-15;12:28;Bolivia;27;0.4;;;0.31;18.7;62.4;21.8;;0.2;0.6
2025-12-15;12:28;Fontibon;30;5.5;3.3;7.1;0.5;24.0;-9999.0;37.5;-9999.0;17.2;22.7
2025-12-15;12:28;Usme;32;8.0;;;0.92;42.0;85.3;55.2;5.0;40.4;48.4
2025-12-15;12:28;Jazmin;34;8.7;;;0.68;45.4;82.0;35.7;3.0;35.5;44.3
2025-12-15;12:28;Ciudad Bolivar;37;17.1;4.2;5.6;0.44;54.2;80.8;42.8;-0.2;31.7;48.8
2025-12-15;12:28;Colina;38;23.5;;;0.7;8.0;2.4;-9999.0;0.4;62.8;86.3
2025-12-15;12:28;Movil Fontibon;39;-9999.0;;;-9999.0;32.6;50.1;;;-9999.0;-9999.0
2025-12-15;13:38;Usaquen;1;-9999.0;;;-9999.0;19.2;73.2;-9999.0;-9999.0;-9999.0;-9999.0
2025-12-15;13:38;Carvajal - Sevillana;3;;;;0.78;49.0;86.0;;3.8;;
2025-12-15;13:38;Tunal;4;13.7;6.2;1.8;-9999.0;0.0;65.0;50.1;1.9;15.3;29.0
2025-12-15;13:38;Centro de Alto Rendimiento;5;3.7;5.5;5.3;0.49;32.2;60.0;-9999.0;2.7;19.3;23.0
2025-12-15;13:38;Las Ferias;6;3.4;;;0.46;27.0;34.0;46.3;;23.6;27.1
2025-12-15;13:38;Guaymaral;8;1.7;;;0.22;10.0;83.0;36.2;0.8;4.4;6.1
2025-12-15;13:38;Kennedy;9;2.4;2.5;8.3;0.58;28.8;54.8;56.3;2.1;12.2;14.6
2025-12-15;13:38;Suba;11;1.6;;;0.31;6.0;51.3;25.2;1.2;6.7;8.3
2025-12-15;13:38;Puente Aranda;13;4.7;-9999.0;0.1;0.3;46.5;86.0;35.3;2.6;26.7;31.4
2025-12-15;13:38;MinAmbiente;17;5.8;;;0.85;35.0;97.0;50.4;2.2;32.8;38.6
2025-12-15;13:38;San Cristobal;24;-9999.0;3.8;4.5;0.67;37.0;69.0;48.6;3.0;-9999.0;-9999.0
2025-12-15;13:38;Movil 7ma;26;;;;-9999.0;29.6;53.5;;;;
2025-12-15;13:38;Bolivia;27;0.5;;;0.33;13.1;44.9;26.7;;0.2;0.7
2025-12-15;13:38;Fontibon;30;3.3;3.4;3.6;0.48;22.0;-9999.0;50.5;-9999.0;14.8;18.1
2025-12-15;13:38;Usme;32;5.4;;;0.47;42.3;78.5;52.5;3.0;20.9;26.4
2025-12-15;13:38;Jazmin;34;2.8;;;0.53;45.1;88.0;45.6;2.1;28.5;31.3
2025-12-15;13:38;Ciudad Bolivar;37;13.6;3.5;5.1;0.31;50.7;92.0;53.2;1.8;27.2;40.8
2025-12-15;13:38;Colina;38;23.5;;;0.7;8.0;2.4;-9999.0;0.4;62.8;86.3
2025-12-15;13:38;Movil Fontibon;39;-9999.0;;;-9999.0;24.0;54.8;;;-9999.0;-9999.0
2025-12-15;14:24;Usaquen;1;-9999;;;-9999;11.3;29.5;-9999;-9999;-9999;-9999
2025-12-15;14:24;Carvajal - Sevillana;3;;;;0.99;58;75;;3.9;;
2025-12-15;14:24;Tunal;4;15.3;7.3;3.3;-9999;0;73;44.4;1.9;14.1;29.5
2025-12-15;14:24;Centro de Alto Rendimiento;5;1.9;5;3.8;0.42;30.4;51.7;-9999;2.5;14;15.9
2025-12-15;14:24;Las Ferias;6;3.9;;;0.54;21;35.4;49.8;;25.6;29.5
2025-12-15;14:24;Guaymaral;8;1.5;;;0.25;13;26;40.4;0.5;5.8;7.3
2025-12-15;14:24;Kennedy;9;1.6;2;6.8;0.58;20.9;52;60.9;2;11.9;13.5
2025-12-15;14:24;Suba;11;0.6;;;0.31;19;36.4;26.1;1.2;3.8;4.3
2025-12-15;14:24;Puente Aranda;13;3.5;-9999;0.1;0.29;35.2;76;37.6;2.7;23.1;26.6
2025-12-15;14:24;MinAmbiente;17;3.7;;;0.75;39;87;59.3;2;23.6;27.3
2025-12-15;14:24;San Cristobal;24;-9999;2.9;4.8;0.54;38;86;50.3;3.2;-9999;-9999
2025-12-15;14:24;Movil 7ma;26;;;;-9999;28.6;69.9;;;;
2025-12-15;14:24;Bolivia;27;0.6;;;0.37;9.6;46.5;29.9;;0.2;0.8
2025-12-15;14:24;Fontibon;30;2;3.2;0;0.47;32;-9999;57.5;-9999;12;14
2025-12-15;14:24;Usme;32;2.6;;;0.35;36.9;75.9;51.7;3.3;15;17.6
2025-12-15;14:24;Jazmin;34;2;;;0.5;43.7;79.6;44.9;2;25.6;27.6
2025-12-15;14:24;Ciudad Bolivar;37;11.6;3.1;9;0.23;44.4;79.6;51.6;2.4;22.7;34.3
2025-12-15;14:24;Colina;38;23.5;;;0.7;8;2.4;-9999;0.4;62.8;86.3
2025-12-15;14:24;Movil Fontibon;39;-9999;;;-9999;23.5;74.3;;;-9999;-9999
