Fecha;Hora;name;stationId;Temperatura;Humedad;Lluvia;Vel Viento;Rad Solar;Temperatura 8M;Presion Baro;Dir Viento
2025-11-06;01:35;Kennedy;9;;46.2;0.0;1.7;615.0;;;174.0
2025-11-06;01:35;Suba;11;11.7;;0.4;1.1;;;;34.0
2025-11-06;01:35;Puente Aranda;13;13.6;87.0;0.2;1.2;0.0;;565.0;222.0
2025-11-06;01:35;MinAmbiente;17;;;0.5;-9999.0;;;;-9999.0
2025-11-06;01:35;San Cristobal;24;10.6;84.0;0.8;1.1;0.0;;;108.0
2025-11-06;01:35;Movil 7ma;26;-45.2;65.2;0.6;0.6;0.0;;564.0;255.0
2025-11-06;01:35;Bolivia;27;12.5;81.0;0.0;1.7;0.0;;566.0;71.0
2025-11-06;01:35;Fontibon;30;12.6;81.0;0.3;2.5;;;566.0;62.0
2025-11-06;01:35;Usme;32;12.0;;0.6;;0.0;;564.0;
2025-11-06;01:35;Jazmin;34;13.2;86.0;0.8;1.0;0.0;;566.0;175.0
2025-11-06;01:35;Ciudad Bolivar;37;12.3;;0.3;;0.0;;559.0;
2025-11-06;01:35;Colina;38;14.8;;0.3;0.9;53.0;;562.0;271.0
2025-11-06;01:35;Movil Fontibon;39;13.2;;;;0.0;;566.0;
2025-11-06;02:23;Usaquen;1;11.1;;0.0;0.9;;;;111.0
2025-11-06;02:23;Carvajal - Sevillana;3;12.3;;0.0;2.0;;;;215.0
2025-11-06;02:23;Tunal;4;;81.0;0.0;1.5;1.0;;564.0;151.0
2025-11-06;02:23;Centro de Alto Rendimiento;5;9.9;82.0;0.1;1.6;0.0;;566.0;40.0
2025-11-06;02:23;Las Ferias;6;11.1;77.0;0.0;2.2;;;564.0;8.0
2025-11-06;02:23;Guaymaral;8;10.7;78.0;0.0;0.7;0.0;10.5;564.0;254.0
2025-11-06;02:23;Kennedy;9;;46.2;0.0;1.7;615.0;;;174.0
2025-11-06;02:23;Suba;11;10.6;;0.0;1.8;;;;31.0
2025-11-06;02:23;Puente Aranda;13;12.6;89.0;0.1;1.2;0.0;;564.0;178.0
2025-11-06;02:23;MinAmbiente;17;;;0.0;-9999.0;;;;-9999.0
2025-11-06;02:23;San Cristobal;24;10.1;88.0;0.1;1.0;0.0;;;105.0
2025-11-06;02:23;Movil 7ma;26;-45.0;70.5;0.1;0.4;0.0;;563.0;138.0
2025-11-06;02:23;Bolivia;27;11.5;85.0;0.0;2.2;0.0;;565.0;59.0
2025-11-06;02:23;Fontibon;30;11.6;84.0;0.1;2.4;;;565.0;55.0
2025-11-06;02:23;Usme;32;11.9;;0.1;;0.0;;563.0;
2025-11-06;02:23;Jazmin;34;12.5;91.0;0.1;0.9;0.0;;565.0;119.0
2025-11-06;02:23;Ciudad Bolivar;37;11.8;;0.0;;0.0;;558.0;
2025-11-06;02:23;Colina;38;14.8;;0.3;0.9;53.0;;562.0;271.0
2025-11-06;02:23;Movil Fontibon;39;12.3;;;;0.0;;565.0;
2025-11-06;03:32;Usaquen;1;11.0;;0.0;0.9;;;;115.0
2025-11-06;03:32;Carvajal - Sevillana;3;12.1;;0.0;0.7;;;;95.0
2025-11-06;03:32;Tunal;4;;81.0;0.0;0.8;1.0;;564.0;209.0
2025-11-06;03:32;Centro de Alto Rendimiento;5;9.1;84.0;0.0;0.5;0.0;;565.0;287.0
2025-11-06;03:32;Las Ferias;6;10.9;77.0;0.0;0.9;;;564.0;345.0
2025-11-06;03:32;Guaymaral;8;10.1;80.0;0.0;0.4;0.0;10.0;564.0;309.0
2025-11-06;03:32;Kennedy;9;;46.2;0.0;1.7;615.0;;;174.0
2025-11-06;03:32;Suba;11;9.9;;0.1;0.6;;;;51.0
2025-11-06;03:32;Puente Aranda;13;12.7;89.0;0.0;0.9;0.0;;564.0;332.0
2025-11-06;03:32;MinAmbiente;17;;;0.0;-9999.0;;;;-9999.0
2025-11-06;03:32;San Cristobal;24;9.7;88.0;0.0;1.3;0.0;;;110.0
2025-11-06;03:32;Movil 7ma;26;-45.7;71.9;0.0;0.6;0.0;;563.0;324.0
2025-11-06;03:32;Bolivia;27;11.2;86.0;0.0;1.1;0.0;;565.0;60.0
2025-11-06;03:32;Fontibon;30;11.2;86.0;0.0;1.1;;;565.0;25.0
2025-11-06;03:32;Usme;32;11.8;;0.0;;0.0;;562.0;
2025-11-06;03:32;Jazmin;34;12.1;92.0;0.0;0.7;0.0;;564.0;323.0
2025-11-06;03:32;Ciudad Bolivar;37;11.3;;0.0;;0.0;;558.0;
2025-11-06;03:32;Colina;38;14.8;;0.3;0.9;53.0;;562.0;271.0
2025-11-06;03:32;Movil Fontibon;39;11.8;;;;0.0;;565.0;
2025-11-06;04:26;Usaquen;1;11.0;;0.0;0.1;;;;3.0
2025-11-06;04:26;Carvajal - Sevillana;3;12.0;;0.0;0.8;;;;347.0
2025-11-06;04:26;Tunal;4;;83.0;0.0;0.7;1.0;;564.0;76.0
2025-11-06;04:26;Centro de Alto Rendimiento;5;8.8;86.0;0.0;0.2;0.0;;565.0;337.0
2025-11-06;04:26;Las Ferias;6;11.2;77.0;0.0;1.1;;;564.0;348.0
2025-11-06;04:26;Guaymaral;8;9.9;82.0;0.0;0.5;0.0;9.7;564.0;319.0
2025-11-06;04:26;Kennedy;9;;46.2;0.0;1.7;615.0;;;174.0
2025-11-06;04:26;Suba;11;9.8;;0.0;0.9;;;;25.0
2025-11-06;04:26;Puente Aranda;13;12.6;90.0;0.0;1.1;0.0;;564.0;19.0
2025-11-06;04:26;MinAmbiente;17;;;0.0;-9999.0;;;;-9999.0
2025-11-06;04:26;San Cristobal;24;9.7;86.0;0.0;1.1;0.0;;;99.0
2025-11-06;04:26;Movil 7ma;26;-46.2;72.6;0.0;0.3;0.0;;563.0;175.0
2025-11-06;04:26;Bolivia;27;11.1;86.0;0.0;1.4;0.0;;565.0;10.0
2025-11-06;04:26;Fontibon;30;11.2;86.0;0.0;1.7;;;565.0;21.0
2025-11-06;04:26;Usme;32;11.8;;0.0;;0.0;;562.0;
2025-11-06;04:26;Jazmin;34;12.1;93.0;0.0;0.8;0.0;;564.0;343.0
2025-11-06;04:26;Ciudad Bolivar;37;11.1;;0.0;;0.0;;558.0;
2025-11-06;04:26;Colina;38;14.8;;0.3;0.9;53.0;;562.0;271.0
2025-11-06;04:26;Movil Fontibon;39;11.9;;;;0.0;;565.0;
2025-11-06;05:27;Usaquen;1;11.2;;0.0;0.6;;;;53.0
2025-11-06;05:27;Carvajal - Sevillana;3;11.4;;0.0;1.3;;;;38.0
2025-11-06;05:27;Tunal;4;;83.0;0.0;1.2;1.0;;564.0;302.0
2025-11-06;05:27;Centro de Alto Rendimiento;5;9.0;86.0;0.0;0.4;0.0;;566.0;293.0
2025-11-06;05:27;Las Ferias;6;11.2;77.0;0.0;1.1;;;565.0;346.0
2025-11-06;05:27;Guaymaral;8;9.8;84.0;0.0;0.7;0.0;9.7;565.0;314.0
2025-11-06;05:27;Kennedy;9;;46.2;0.0;1.7;615.0;;;174.0
2025-11-06;05:27;Suba;11;9.8;;0.0;1.3;;;;20.0
2025-11-06;05:27;Puente Aranda;13;12.4;91.0;0.1;0.9;0.0;;564.0;288.0
2025-11-06;05:27;MinAmbiente;17;;;0.0;-9999.0;;;;-9999.0
2025-11-06;05:27;San Cristobal;24;9.8;85.0;0.0;1.1;0.0;;;102.0
2025-11-06;05:27;Movil 7ma;26;-46.3;72.6;0.0;0.3;0.0;;563.0;89.0
2025-11-06;05:27;Bolivia;27;11.0;87.0;0.0;1.6;0.0;;566.0;29.0
2025-11-06;05:27;Fontibon;30;11.2;84.0;0.0;1.6;;;565.0;32.0
2025-11-06;05:27;Usme;32;11.4;;0.0;;0.0;;563.0;
2025-11-06;05:27;Jazmin;34;12.0;93.0;0.0;0.7;0.0;;565.0;301.0
2025-11-06;05:27;Ciudad Bolivar;37;10.7;;0.0;;0.0;;558.0;
2025-11-06;05:27;Colina;38;14.8;;0.3;0.9;53.0;;562.0;271.0
2025-11-06;05:27;Movil Fontibon;39;11.9;;;;0.0;;565.0;
2025-11-06;06:21;Usaquen;1;10.9;;0.0;0.7;;;;120.0
2025-11-06;06:21;Carvajal - Sevillana;3;11.1;;0.0;0.7;;;;43.0
2025-11-06;06:21;Tunal;4;;83.0;0.0;0.9;2.0;;564.0;276.0
2025-11-06;06:21;Centro de Alto Rendimiento;5;8.8;87.0;0.0;0.3;1.0;;566.0;256.0
2025-11-06;06:21;Las Ferias;6;10.9;78.0;0.0;0.2;;;565.0;250.0
2025-11-06;06:21;Guaymaral;8;9.8;84.0;0.1;0.6;0.0;9.6;565.0;307.0
2025-11-06;06:21;Kennedy;9;;46.2;0.0;1.7;615.0;;;174.0
2025-11-06;06:21;Suba;11;9.6;;0.0;0.7;;;;34.0
2025-11-06;06:21;Puente Aranda;13;12.2;90.0;0.0;1.1;1.0;;565.0;246.0
2025-11-06;06:21;MinAmbiente;17;;;0.0;-9999.0;;;;-9999.0
2025-11-06;06:21;San Cristobal;24;9.7;86.0;0.0;1.2;0.0;;;110.0
2025-11-06;06:21;Movil 7ma;26;-45.7;72.1;0.0;0.8;0.0;;563.0;310.0
2025-11-06;06:21;Bolivia;27;10.9;88.0;0.0;0.7;1.0;;566.0;305.0
2025-11-06;06:21;Fontibon;30;11.1;85.0;0.0;0.2;;;565.0;229.0
2025-11-06;06:21;Usme;32;11.0;;0.0;;1.0;;563.0;
2025-11-06;06:21;Jazmin;34;11.9;92.0;0.0;0.7;1.0;;565.0;266.0
2025-11-06;06:21;Ciudad Bolivar;37;10.7;;0.0;;0.0;;558.0;
2025-11-06;06:21;Colina;38;14.8;;0.3;0.9;53.0;;562.0;271.0
2025-11-06;06:21;Movil Fontibon;39;11.4;;;;2.0;;566.0;
2025-11-06;07:50;Usaquen;1;11.3;;0.1;0.3;;;;80.0
2025-11-06;07:50;Carvajal - Sevillana;3;11.7;;0.0;1.3;;;;44.0
2025-11-06;07:50;Tunal;4;;84.0;0.0;0.8;40.0;;565.0;277.0
2025-11-06;07:50;Centro de Alto Rendimiento;5;9.4;87.0;0.0;0.4;27.0;;566.0;357.0
2025-11-06;07:50;Las Ferias;6;11.7;77.0;0.1;1.4;;;565.0;353.0
2025-11-06;07:50;Guaymaral;8;10.3;85.0;0.0;0.8;9.0;10.1;565.0;334.0
2025-11-06;07:50;Kennedy;9;;46.2;0.0;1.7;615.0;;;174.0
2025-11-06;07:50;Suba;11;9.8;;0.0;1.0;;;;36.0
2025-11-06;07:50;Puente Aranda;13;12.4;90.0;0.0;1.1;31.0;;565.0;248.0
2025-11-06;07:50;MinAmbiente;17;;;0.0;-9999.0;;;;-9999.0
2025-11-06;07:50;San Cristobal;24;10.2;86.0;0.0;0.6;21.0;;;83.0
2025-11-06;07:50;Movil 7ma;26;-44.5;71.3;0.0;0.5;26.0;;564.0;236.0
2025-11-06;07:50;Bolivia;27;11.1;88.0;0.0;1.2;33.0;;566.0;38.0
2025-11-06;07:50;Fontibon;30;11.3;85.0;0.0;1.2;;;566.0;330.0
2025-11-06;07:50;Usme;32;11.6;;0.0;;28.0;;563.0;
2025-11-06;07:50;Jazmin;34;12.2;91.0;0.0;0.5;41.0;;565.0;295.0
2025-11-06;07:50;Ciudad Bolivar;37;11.0;;0.0;;26.0;;559.0;
2025-11-06;07:50;Colina;38;14.8;;0.3;0.9;53.0;;562.0;271.0
2025-11-06;07:50;Movil Fontibon;39;11.7;;;;40.0;;566.0;
2025-11-06;08:35;Usaquen;1;11.8;;0.8;0.8;;;;343.0
2025-11-06;08:35;Carvajal - Sevillana;3;12.9;;0.1;1.7;;;;52.0
2025-11-06;08:35;Tunal;4;;79.0;0.1;1.2;79.0;;565.0;307.0
2025-11-06;08:35;Centro de Alto Rendimiento;5;10.7;86.0;0.5;1.1;79.0;;567.0;315.0
2025-11-06;08:35;Las Ferias;6;12.5;76.0;0.5;0.5;;;566.0;279.0
2025-11-06;08:35;Guaymaral;8;12.0;83.0;0.7;0.6;32.0;11.6;566.0;358.0
2025-11-06;08:35;Kennedy;9;;46.2;0.0;1.7;615.0;;;174.0
2025-11-06;08:35;Suba;11;11.1;;0.9;1.0;;;;360.0
2025-11-06;08:35;Puente Aranda;13;12.3;92.0;0.0;1.5;77.0;;566.0;264.0
2025-11-06;08:35;MinAmbiente;17;;;0.7;-9999.0;;;;-9999.0
2025-11-06;08:35;San Cristobal;24;11.0;84.0;0.3;0.3;28.0;;;86.0
2025-11-06;08:35;Movil 7ma;26;-45.0;70.8;0.7;0.5;49.0;;564.0;69.0
2025-11-06;08:35;Bolivia;27;11.5;88.0;0.0;0.8;137.0;;567.0;333.0
2025-11-06;08:35;Fontibon;30;11.7;84.0;0.1;1.3;;;566.0;342.0
2025-11-06;08:35;Usme;32;12.4;;0.1;;56.0;;564.0;
2025-11-06;08:35;Jazmin;34;12.4;91.0;0.1;1.3;88.0;;566.0;313.0
2025-11-06;08:35;Ciudad Bolivar;37;11.6;;0.0;;70.0;;559.0;
2025-11-06;08:35;Colina;38;14.8;;0.3;0.9;53.0;;562.0;271.0
2025-11-06;08:35;Movil Fontibon;39;12.0;;;;124.0;;567.0;
2025-11-06;09:24;Usaquen;1;11.8;;1.3;1.1;;;;341.0
2025-11-06;09:24;Carvajal - Sevillana;3;13.0;;0.7;0.1;;;;69.0
2025-11-06;09:24;Tunal;4;;80.0;1.0;0.6;105.0;;566.0;256.0
2025-11-06;09:24;Centro de Alto Rendimiento;5;11.7;82.0;0.7;0.4;90.0;;567.0;324.0
2025-11-06;09:24;Las Ferias;6;13.2;75.0;1.4;0.2;;;566.0;334.0
2025-11-06;09:24;Guaymaral;8;12.9;77.88;0.9;0.5;48.0;12.4;566.0;358.0
2025-11-06;09:24;Kennedy;9;;46.2;0.0;1.7;615.0;;;174.0
2025-11-06;09:24;Suba;11;12.3;;1.3;1.0;;;;9.0
2025-11-06;09:24;Puente Aranda;13;12.8;92.0;0.4;0.7;91.0;;566.0;222.0
2025-11-06;09:24;MinAmbiente;17;;;1.1;-9999.0;;;;-9999.0
2025-11-06;09:24;San Cristobal;24;11.3;87.0;1.4;0.2;62.0;;;322.0
2025-11-06;09:24;Movil 7ma;26;-45.7;73.0;1.0;0.2;69.0;;565.0;314.0
2025-11-06;09:24;Bolivia;27;12.4;88.0;0.0;0.9;169.0;;567.0;99.0
2025-11-06;09:24;Fontibon;30;12.8;83.0;0.3;0.3;;;567.0;99.0
2025-11-06;09:24;Usme;32;12.4;;0.9;;82.0;;565.0;
2025-11-06;09:24;Jazmin;34;12.8;91.0;0.8;0.3;110.0;;567.0;293.0
2025-11-06;09:24;Ciudad Bolivar;37;11.8;;0.6;;77.0;;560.0;
2025-11-06;09:24;Colina;38;14.8;;0.3;0.9;53.0;;562.0;271.0
2025-11-06;09:24;Movil Fontibon;39;13.1;;;;153.0;;567.0;
2025-11-06;10:27;Usaquen;1;12.6;;0.1;1.5;;;;349.0
2025-11-06;10:27;Carvajal - Sevillana;3;13.6;;0.8;0.5;;;;155.0
2025-11-06;10:27;Tunal;4;;80.0;0.5;0.6;251.0;;566.0;192.0
2025-11-06;10:27;Centro de Alto Rendimiento;5;12.4;80.0;0.6;1.0;165.0;;567.0;8.0
2025-11-06;10:27;Las Ferias;6;13.2;76.0;0.5;1.4;;;566.0;354.0
2025-11-06;10:27;Guaymaral;8;13.3;77.0;0.4;1.1;92.0;12.8;566.0;334.0
2025-11-06;10:27;Kennedy;9;;46.2;0.0;1.7;615.0;;;174.0
2025-11-06;10:27;Suba;11;12.7;;1.3;1.6;;;;4.0
2025-11-06;10:27;Puente Aranda;13;13.3;93.0;0.6;0.9;162.0;;566.0;199.0
2025-11-06;10:27;MinAmbiente;17;;;0.2;-9999.0;;;;-9999.0
2025-11-06;10:27;San Cristobal;24;12.6;86.0;0.4;0.2;161.0;;;342.0
2025-11-06;10:27;Movil 7ma;26;-45.0;73.6;0.4;0.8;127.0;;565.0;105.0
2025-11-06;10:27;Bolivia;27;12.7;88.0;0.1;1.4;170.0;;567.0;40.0
2025-11-06;10:27;Fontibon;30;12.8;85.0;0.9;1.8;;;567.0;48.0
2025-11-06;10:27;Usme;32;13.2;;0.3;;219.0;;565.0;
2025-11-06;10:27;Jazmin;34;13.4;90.0;0.5;0.6;244.0;;566.0;296.0
2025-11-06;10:27;Ciudad Bolivar;37;12.2;;0.6;;195.0;;560.0;
2025-11-06;10:27;Colina;38;14.8;;0.3;0.9;53.0;;562.0;271.0
2025-11-06;10:27;Movil Fontibon;39;13.1;;;;192.0;;567.0;
2025-11-06;11:32;Usaquen;1;14.0;;0.0;1.6;;;;348.0
2025-11-06;11:32;Carvajal - Sevillana;3;17.0;;0.0;1.5;;;;103.0
2025-11-06;11:32;Tunal;4;;72.0;0.0;1.3;524.0;;565.0;350.0
2025-11-06;11:32;Centro de Alto Rendimiento;5;13.5;75.0;0.1;1.3;260.0;;567.0;4.0
2025-11-06;11:32;Las Ferias;6;15.4;70.0;0.0;1.6;;;566.0;12.0
2025-11-06;11:32;Guaymaral;8;14.4;74.0;0.0;1.2;118.0;13.6;566.0;342.0
2025-11-06;11:32;Kennedy;9;;46.2;0.0;1.7;615.0;;;174.0
2025-11-06;11:32;Suba;11;13.7;;0.0;1.8;;;;360.0
2025-11-06;11:32;Puente Aranda;13;14.2;89.0;0.1;1.3;316.0;;566.0;14.0
2025-11-06;11:32;MinAmbiente;17;;;0.0;-9999.0;;;;-9999.0
2025-11-06;11:32;San Cristobal;24;14.6;79.0;0.1;1.3;332.0;;;354.0
2025-11-06;11:32;Movil 7ma;26;-45.1;72.0;0.0;1.0;167.0;;564.0;84.0
2025-11-06;11:32;Bolivia;27;13.4;86.0;0.0;1.4;304.0;;567.0;21.0
2025-11-06;11:32;Fontibon;30;13.6;83.0;0.0;1.9;;;567.0;41.0
2025-11-06;11:32;Usme;32;14.6;;0.0;;272.0;;564.0;
2025-11-06;11:32;Jazmin;34;14.5;88.0;0.1;1.3;463.0;;566.0;335.0
2025-11-06;11:32;Ciudad Bolivar;37;13.8;;0.1;;439.0;;560.0;
2025-11-06;11:32;Colina;38;14.8;;0.3;0.9;53.0;;562.0;271.0
2025-11-06;11:32;Movil Fontibon;39;13.7;;;;292.0;;567.0;
2025-11-06;12:23;Usaquen;1;15.3;;0.1;0.8;;;;328.0
2025-11-06;12:23;Carvajal - Sevillana;3;19.5;;0.0;1.9;;;;125.0
2025-11-06;12:23;Tunal;4;;63.0;0.0;1.9;500.0;;565.0;36.0
2025-11-06;12:23;Centro de Alto Rendimiento;5;15.6;64.0;0.0;1.7;330.0;;567.0;34.0
2025-11-06;12:23;Las Ferias;6;16.9;62.0;0.0;2.1;;;565.0;0.0
2025-11-06;12:23;Guaymaral;8;18.0;66.0;0.0;0.9;405.0;17.1;565.0;309.0
2025-11-06;12:23;Kennedy;9;;46.2;0.0;1.7;615.0;;;174.0
2025-11-06;12:23;Suba;11;17.3;;0.0;0.9;;;;353.0
2025-11-06;12:23;Puente Aranda;13;15.8;81.0;0.0;1.8;270.0;;565.0;47.0
2025-11-06;12:23;MinAmbiente;17;;;0.0;-9999.0;;;;-9999.0
2025-11-06;12:23;San Cristobal;24;15.6;73.0;0.0;1.6;301.0;;;5.0
2025-11-06;12:23;Movil 7ma;26;-28.9;63.9;0.0;1.1;261.0;;564.0;118.0
2025-11-06;12:23;Bolivia;27;15.2;78.0;0.0;1.4;459.0;;566.0;53.0
2025-11-06;12:23;Fontibon;30;16.1;70.0;0.0;3.1;;;566.0;48.0
2025-11-06;12:23;Usme;32;16.2;;0.0;;289.0;;564.0;
2025-11-06;12:23;Jazmin;34;15.7;80.0;0.0;1.8;315.0;;565.0;2.0
2025-11-06;12:23;Ciudad Bolivar;37;15.9;;0.0;;370.0;;559.0;
2025-11-06;12:23;Colina;38;14.8;;0.3;0.9;53.0;;562.0;271.0
2025-11-06;12:23;Movil Fontibon;39;15.6;;;;631.0;;566.0;
2025-11-06;13:35;Usaquen;1;19.1;;0;0.3;;;;283
2025-11-06;13:35;Carvajal - Sevillana;3;19.1;;0;1;;;;173
2025-11-06;13:35;Tunal;4;;59;0;1.4;430;;564;288
2025-11-06;13:35;Centro de Alto Rendimiento;5;17.1;56;0;0.3;327;;566;68
2025-11-06;13:35;Las Ferias;6;20.2;50;0;0.3;;;565;32
2025-11-06;13:35;Guaymaral;8;20;53;0;1;413;19.3;565;306
2025-11-06;13:35;Kennedy;9;;46.2;0;1.7;615;;;174
2025-11-06;13:35;Suba;11;20.2;;0;1.4;;;;10
2025-11-06;13:35;Puente Aranda;13;17.1;70;0;1.2;342;;564;94
2025-11-06;13:35;MinAmbiente;17;;;0;-9999;;;;-9999
2025-11-06;13:35;San Cristobal;24;17.2;65;0;1;358;;;7
2025-11-06;13:35;Movil 7ma;26;-18.6;54.2;0;0.2;358;;563;347
2025-11-06;13:35;Bolivia;27;17.1;68;0;1.2;540;;566;141
2025-11-06;13:35;Fontibon;30;17.9;57;0;1.8;;;565;81
2025-11-06;13:35;Usme;32;16.8;;0;;292;;563;
2025-11-06;13:35;Jazmin;34;16.9;69;0;1.2;456;;565;351
2025-11-06;13:35;Ciudad Bolivar;37;16.4;;0;;287;;558;
2025-11-06;13:35;Colina;38;14.8;;0.3;0.9;53;;562;271
2025-11-06;13:35;Movil Fontibon;39;17.5;;;;509;;565;
