Fecha;Hora;name;stationId;Temperatura;Humedad;Lluvia;Vel Viento;Rad Solar;Temperatura 8M;Presion Baro;Dir Viento
2025-11-06;01:35;Kennedy;9;;46.2;0.0;1.7;615.0;;;174.0
2025-11-06;01:35;Suba;11;11.7;;0.4;1.1;;;;34.0
2025-11-06;01:35;Puente Aranda;13;13.6;87.0;0.2;1.2;0.0;;565.0;222.0
2025-11-06;01:35;MinAmbiente;17;;;0.5;-9999.0;;;;-9999.0
2025-11-06;01:35;San Cristobal;24;10.6;84.0;0.8;1.1;0.0;;;108.0
2025-11-06;01:35;Movil 7ma;26;-45.2;65.2;0.6;0.6;0.0;;564.0;255.0
2025-11-06;01:35;Bolivia;27;12.5;81.0;0.0;1.7;0.0;;566.0;71.0
2025-11-06;01:35;Fontibon;30;12.6;81.0;0.3;2.5;;;566.0;62.0
2025-11-06;01:35;Usme;32;12.0;;0.6;;0.0;;564.0;
2025-11-06;01:35;Jazmin;34;13.2;86.0;0.8;1.0;0.0;;566.0;175.0
2025-11-06;01:35;Ciudad Bolivar;37;12.3;;0.3;;0.0;;559.0;
2025-11-06;01:35;Colina;38;14.8;;0.3;0.9;53.0;;562.0;271.0
2025-11-06;01:35;Movil Fontibon;39;13.2;;;;0.0;;566.0;
2025-11-06;02:23;Usaquen;1;11.1;;0.0;0.9;;;;111.0
2025-11-06;02:23;Carvajal - Sevillana;3;12.3;;0.0;2.0;;;;215.0
2025-11-06;02:23;Tunal;4;;81.0;0.0;1.5;1.0;;564.0;151.0
2025-11-06;02:23;Centro de Alto Rendimiento;5;9.9;82.0;0.1;1.6;0.0;;566.0;40.0
2025-11-06;02:23;Las Ferias;6;11.1;77.0;0.0;2.2;;;564.0;8.0
2025-11-06;02:23;Guaymaral;8;10.7;78.0;0.0;0.7;0.0;10.5;564.0;254.0
2025-11-06;02:23;Kennedy;9;;46.2;0.0;1.7;615.0;;;174.0
2025-11-06;02:23;Suba;11;10.6;;0.0;1.8;;;;31.0
2025-11-06;02:23;Puente Aranda;13;12.6;89.0;0.1;1.2;0.0;;564.0;178.0
2025-11-06;02:23;MinAmbiente;17;;;0.0;-9999.0;;;;-9999.0
2025-11-06;02:23;San Cristobal;24;10.1;88.0;0.1;1.0;0.0;;;105.0
2025-11-06;02:23;Movil 7ma;26;-45.0;70.5;0.1;0.4;0.0;;563.0;138.0
2025-11-06;02:23;Bolivia;27;11.5;85.0;0.0;2.2;0.0;;565.0;59.0
2025-11-06;02:23;Fontibon;30;11.6;84.0;0.1;2.4;;;565.0;55.0
2025-11-06;02:23;Usme;32;11.9;;0.1;;0.0;;563.0;
2025-11-06;02:23;Jazmin;34;12.5;91.0;0.1;0.9;0.0;;565.0;119.0
2025-11-06;02:23;Ciudad Bolivar;37;11.8;;0.0;;0.0;;558.0;
2025-11-06;02:23;Colina;38;14.8;;0.3;0.9;53.0;;562.0;271.0
2025-11-06;02:23;Movil Fontibon;39;12.3;;;;0.0;;565.0;
2025-11-06;03:32;Usaquen;1;11.0;;0.0;0.9;;;;115.0
2025-11-06;03:32;Carvajal - Sevillana;3;12.1;;0.0;0.7;;;;95.0
2025-11-06;03:32;Tunal;4;;81.0;0.0;0.8;1.0;;564.0;209.0
2025-11-06;03:32;Centro de Alto Rendimiento;5;9.1;84.0;0.0;0.5;0.0;;565.0;287.0
2025-11-06;03:32;Las Ferias;6;10.9;77.0;0.0;0.9;;;564.0;345.0
2025-11-06;03:32;Guaymaral;8;10.1;80.0;0.0;0.4;0.0;10.0;564.0;309.0
2025-11-06;03:32;Kennedy;9;;46.2;0.0;1.7;615.0;;;174.0
2025-11-06;03:32;Suba;11;9.9;;0.1;0.6;;;;51.0
2025-11-06;03:32;Puente Aranda;13;12.7;89.0;0.0;0.9;0.0;;564.0;332.0
2025-11-06;03:32;MinAmbiente;17;;;0.0;-9999.0;;;;-9999.0
2025-11-06;03:32;San Cristobal;24;9.7;88.0;0.0;1.3;0.0;;;110.0
2025-11-06;03:32;Movil 7ma;26;-45.7;71.9;0.0;0.6;0.0;;563.0;324.0
2025-11-06;03:32;Bolivia;27;11.2;86.0;0.0;1.1;0.0;;565.0;60.0
2025-11-06;03:32;Fontibon;30;11.2;86.0;0.0;1.1;;;565.0;25.0
2025-11-06;03:32;Usme;32;11.8;;0.0;;0.0;;562.0;
2025-11-06;03:32;Jazmin;34;12.1;92.0;0.0;0.7;0.0;;564.0;323.0
2025-11-06;03:32;Ciudad Bolivar;37;11.3;;0.0;;0.0;;558.0;
2025-11-06;03:32;Colina;38;14.8;;0.3;0.9;53.0;;562.0;271.0
2025-11-06;03:32;Movil Fontibon;39;11.8;;;;0.0;;565.0;
2025-11-06;04:26;Usaquen;1;11;;0;0.1;;;;3
2025-11-06;04:26;Carvajal - Sevillana;3;12;;0;0.8;;;;347
2025-11-06;04:26;Tunal;4;;83;0;0.7;1;;564;76
2025-11-06;04:26;Centro de Alto Rendimiento;5;8.8;86;0;0.2;0;;565;337
2025-11-06;04:26;Las Ferias;6;11.2;77;0;1.1;;;564;348
2025-11-06;04:26;Guaymaral;8;9.9;82;0;0.5;0;9.7;564;319
2025-11-06;04:26;Kennedy;9;;46.2;0;1.7;615;;;174
2025-11-06;04:26;Suba;11;9.8;;0;0.9;;;;25
2025-11-06;04:26;Puente Aranda;13;12.6;90;0;1.1;0;;564;19
2025-11-06;04:26;MinAmbiente;17;;;0;-9999;;;;-9999
2025-11-06;04:26;San Cristobal;24;9.7;86;0;1.1;0;;;99
2025-11-06;04:26;Movil 7ma;26;-46.2;72.6;0;0.3;0;;563;175
2025-11-06;04:26;Bolivia;27;11.1;86;0;1.4;0;;565;10
2025-11-06;04:26;Fontibon;30;11.2;86;0;1.7;;;565;21
2025-11-06;04:26;Usme;32;11.8;;0;;0;;562;
2025-11-06;04:26;Jazmin;34;12.1;93;0;0.8;0;;564;343
2025-11-06;04:26;Ciudad Bolivar;37;11.1;;0;;0;;558;
2025-11-06;04:26;Colina;38;14.8;;0.3;0.9;53;;562;271
2025-11-06;04:26;Movil Fontibon;39;11.9;;;;0;;565;
