Fecha;Hora;name;stationId;Temperatura;Vel Viento;Lluvia;Dir Viento;Rad Solar;Presion Baro;Temperatura 8M;Humedad
2026-01-18;02:24;Guaymaral;8;13.4;1.0;0.0;95.0;0.0;563.0;13.4;74.0
2026-01-18;02:24;Kennedy;9;;0.7;0.0;188.0;0.0;;;71.8
2026-01-18;02:24;Suba;11;12.6;1.7;0.0;20.0;;;;
2026-01-18;02:24;Puente Aranda;13;15.0;1.4;0.0;220.0;0.0;563.0;;75.0
2026-01-18;02:24;MinAmbiente;17;;-9999.0;0.0;-9999.0;;;;
2026-01-18;02:24;San Cristobal;24;12.6;0.5;0.0;117.0;0.0;;;72.0
2026-01-18;02:24;Movil 7ma;26;15.3;0.3;0.0;292.0;0.0;561.0;;56.9
2026-01-18;02:24;Bolivia;27;14.1;1.8;0.0;51.0;0.0;564.0;;80.0
2026-01-18;02:24;Fontibon;30;14.3;0.5;0.0;253.0;;563.0;;70.0
2026-01-18;02:24;Usme;32;14.0;;0.0;;0.0;561.0;;
2026-01-18;02:24;Jazmin;34;14.9;1.1;0.0;239.0;0.0;563.0;;73.0
2026-01-18;02:24;Ciudad Bolivar;37;13.8;;0.0;;0.0;556.0;;
2026-01-18;02:24;Colina;38;16.5;1.8;0.0;169.0;93.0;563.0;;
2026-01-18;02:24;Movil Fontibon;39;14.8;;;;1.0;564.0;;
2026-01-18;03:32;Usaquen;1;13.5;0.7;0.0;350.0;;;;
2026-01-18;03:32;Carvajal - Sevillana;3;11.9;1.6;0.0;243.0;;;;
2026-01-18;03:32;Tunal;4;;0.8;0.0;194.0;0.0;562.0;;72.0
2026-01-18;03:32;Centro de Alto Rendimiento;5;14.1;2.0;0.0;135.0;0.0;564.0;;69.0
2026-01-18;03:32;Las Ferias;6;14.5;2.1;0.0;46.0;;562.0;;63.0
2026-01-18;03:32;Guaymaral;8;13.3;0.8;0.0;99.0;0.0;563.0;13.2;73.0
2026-01-18;03:32;Kennedy;9;;0.9;0.0;192.0;0.0;;;71.8
2026-01-18;03:32;Suba;11;12.9;1.4;0.0;46.0;;;;
2026-01-18;03:32;Puente Aranda;13;15.0;1.2;0.0;211.0;0.0;562.0;;77.0
2026-01-18;03:32;MinAmbiente;17;;-9999.0;0.0;-9999.0;;;;
2026-01-18;03:32;San Cristobal;24;13.0;0.9;0.0;182.0;0.0;;;71.0
2026-01-18;03:32;Movil 7ma;26;15.1;0.3;0.0;259.0;0.0;561.0;;58.0
2026-01-18;03:32;Bolivia;27;14.2;1.9;0.0;68.0;0.0;563.0;;81.0
2026-01-18;03:32;Fontibon;30;14.3;0.5;0.0;316.0;;563.0;;72.0
2026-01-18;03:32;Usme;32;14.1;;0.0;;0.0;561.0;;
2026-01-18;03:32;Jazmin;34;15.0;0.5;0.0;211.0;0.0;563.0;;74.0
2026-01-18;03:32;Ciudad Bolivar;37;13.6;;0.0;;0.0;556.0;;
2026-01-18;03:32;Colina;38;16.5;1.8;0.0;169.0;93.0;563.0;;
2026-01-18;03:32;Movil Fontibon;39;14.9;;;;1.0;563.0;;
2026-01-18;04:26;Usaquen;1;13.5;1.0;0.0;121.0;;;;
2026-01-18;04:26;Carvajal - Sevillana;3;11.9;1.6;0.0;243.0;;;;
2026-01-18;04:26;Tunal;4;;1.0;0.0;190.0;0.0;562.0;;72.0
2026-01-18;04:26;Centro de Alto Rendimiento;5;14.1;2.1;0.0;123.0;0.0;563.0;;69.0
2026-01-18;04:26;Las Ferias;6;14.2;2.4;0.0;41.0;;562.0;;65.0
2026-01-18;04:26;Guaymaral;8;12.3;0.7;0.0;145.0;0.0;562.0;12.3;74.0
2026-01-18;04:26;Kennedy;9;;0.9;0.0;190.0;0.0;;;72.2
2026-01-18;04:26;Suba;11;12.4;1.5;0.0;39.0;;;;
2026-01-18;04:26;Puente Aranda;13;15.4;1.0;0.0;133.0;0.0;562.0;;71.0
2026-01-18;04:26;MinAmbiente;17;;-9999.0;0.0;-9999.0;;;;
2026-01-18;04:26;San Cristobal;24;12.7;0.7;0.0;148.0;0.0;;;72.0
2026-01-18;04:26;Movil 7ma;26;14.7;0.2;0.0;288.0;0.0;561.0;;59.8
2026-01-18;04:26;Bolivia;27;13.7;1.9;0.0;65.0;0.0;563.0;;81.0
2026-01-18;04:26;Fontibon;30;14.3;3.1;0.0;72.0;;563.0;;71.0
2026-01-18;04:26;Usme;32;14.0;;0.0;;0.0;561.0;;
2026-01-18;04:26;Jazmin;34;15.1;1.5;0.0;194.0;0.0;562.0;;70.0
2026-01-18;04:26;Ciudad Bolivar;37;13.3;;0.0;;0.0;556.0;;
2026-01-18;04:26;Colina;38;16.5;1.8;0.0;169.0;93.0;563.0;;
2026-01-18;04:26;Movil Fontibon;39;15.1;;;;1.0;563.0;;
2026-01-18;05:26;Usaquen;1;13.2;0.9;0.0;133.0;;;;
2026-01-18;05:26;Carvajal - Sevillana;3;11.9;1.6;0.0;243.0;;;;
2026-01-18;05:26;Tunal;4;;0.8;0.0;198.0;0.0;562.0;;71.0
2026-01-18;05:26;Centro de Alto Rendimiento;5;14.3;2.3;0.0;113.0;0.0;563.0;;67.0
2026-01-18;05:26;Las Ferias;6;14.2;3.5;0.0;47.0;;562.0;;60.0
2026-01-18;05:26;Guaymaral;8;11.9;1.3;0.0;157.0;0.0;563.0;11.9;76.0
2026-01-18;05:26;Kennedy;9;;1.2;0.0;195.0;0.0;;;71.4
2026-01-18;05:26;Suba;11;12.1;2.1;0.0;64.0;;;;
2026-01-18;05:26;Puente Aranda;13;15.4;1.8;0.0;95.0;0.0;562.0;;66.0
2026-01-18;05:26;MinAmbiente;17;;-9999.0;0.0;-9999.0;;;;
2026-01-18;05:26;San Cristobal;24;12.6;0.6;0.0;124.0;0.0;;;69.0
2026-01-18;05:26;Movil 7ma;26;14.6;0.4;0.0;34.0;0.0;561.0;;58.9
2026-01-18;05:26;Bolivia;27;13.9;2.3;0.0;91.0;0.0;563.0;;77.0
2026-01-18;05:26;Fontibon;30;14.2;3.7;0.0;79.0;;563.0;;69.0
2026-01-18;05:26;Usme;32;13.7;;0.0;;0.0;561.0;;
2026-01-18;05:26;Jazmin;34;15.2;1.9;0.0;147.0;0.0;562.0;;64.0
2026-01-18;05:26;Ciudad Bolivar;37;13.0;;0.0;;0.0;556.0;;
2026-01-18;05:26;Colina;38;16.5;1.8;0.0;169.0;93.0;563.0;;
2026-01-18;05:26;Movil Fontibon;39;14.9;;;;1.0;563.0;;
2026-01-18;06:20;Usaquen;1;13.0;0.4;0.0;315.0;;;;
2026-01-18;06:20;Carvajal - Sevillana;3;11.9;1.6;0.0;243.0;;;;
2026-01-18;06:20;Tunal;4;;1.3;0.0;170.0;0.0;562.0;;69.0
2026-01-18;06:20;Centro de Alto Rendimiento;5;13.8;0.6;0.0;139.0;0.0;564.0;;67.0
2026-01-18;06:20;Las Ferias;6;14.1;3.5;0.0;47.0;;563.0;;59.0
2026-01-18;06:20;Guaymaral;8;10.4;0.6;0.0;171.0;0.0;563.0;10.6;77.0
2026-01-18;06:20;Kennedy;9;;1.2;0.0;189.0;0.0;;;70.5
2026-01-18;06:20;Suba;11;11.9;2.0;0.0;62.0;;;;
2026-01-18;06:20;Puente Aranda;13;15.2;1.6;0.0;109.0;0.0;562.0;;64.0
2026-01-18;06:20;MinAmbiente;17;;-9999.0;0.0;-9999.0;;;;
2026-01-18;06:20;San Cristobal;24;12.3;0.4;0.0;138.0;0.0;;;69.0
2026-01-18;06:20;Movil 7ma;26;14.4;0.8;0.0;342.0;0.0;561.0;;56.9
2026-01-18;06:20;Bolivia;27;14.1;2.3;0.0;95.0;0.0;564.0;;72.0
2026-01-18;06:20;Fontibon;30;14.1;4.6;0.0;79.0;;563.0;;65.0
2026-01-18;06:20;Usme;32;13.6;;0.0;;0.0;561.0;;
2026-01-18;06:20;Jazmin;34;15.0;1.8;0.0;160.0;0.0;563.0;;64.0
2026-01-18;06:20;Ciudad Bolivar;37;13.0;;0.0;;0.0;556.0;;
2026-01-18;06:20;Colina;38;16.5;1.8;0.0;169.0;93.0;563.0;;
2026-01-18;06:20;Movil Fontibon;39;14.9;;;;0.0;563.0;;
2026-01-18;07:50;Usaquen;1;12.3;0.8;0.0;349.0;;;;
2026-01-18;07:50;Carvajal - Sevillana;3;11.9;1.6;0.0;243.0;;;;
2026-01-18;07:50;Tunal;4;;1.0;0.0;186.0;19.0;563.0;;68.0
2026-01-18;07:50;Centro de Alto Rendimiento;5;12.9;1.8;0.0;130.0;24.0;564.0;;69.0
2026-01-18;07:50;Las Ferias;6;13.8;1.8;0.0;48.0;;563.0;;61.0
2026-01-18;07:50;Guaymaral;8;10.0;0.8;0.0;97.0;1.0;563.0;10.3;81.0
2026-01-18;07:50;Kennedy;9;;0.9;0.0;190.0;22.0;;;69.2
2026-01-18;07:50;Suba;11;11.2;1.1;0.0;23.0;;;;
2026-01-18;07:50;Puente Aranda;13;15.1;1.4;0.0;92.0;24.0;563.0;;61.0
2026-01-18;07:50;MinAmbiente;17;;-9999.0;0.0;-9999.0;;;;
2026-01-18;07:50;San Cristobal;24;11.8;0.1;0.0;148.0;16.0;;;70.0
2026-01-18;07:50;Movil 7ma;26;13.8;0.1;0.0;50.0;17.0;562.0;;57.4
2026-01-18;07:50;Bolivia;27;13.3;2.0;0.0;76.0;28.0;564.0;;77.0
2026-01-18;07:50;Fontibon;30;14.2;2.9;0.0;85.0;;564.0;;63.0
2026-01-18;07:50;Usme;32;13.4;;0.0;;25.0;562.0;;
2026-01-18;07:50;Jazmin;34;14.8;1.3;0.0;173.0;42.0;563.0;;62.0
2026-01-18;07:50;Ciudad Bolivar;37;12.9;;0.0;;21.0;557.0;;
2026-01-18;07:50;Colina;38;16.5;1.8;0.0;169.0;93.0;563.0;;
2026-01-18;07:50;Movil Fontibon;39;14.9;;;;35.0;564.0;;
2026-01-18;08:32;Usaquen;1;13.7;0.2;0.0;337.0;;;;
2026-01-18;08:32;Carvajal - Sevillana;3;11.9;1.6;0.0;243.0;;;;
2026-01-18;08:32;Tunal;4;;1.0;0.0;187.0;82.0;563.0;;67.0
2026-01-18;08:32;Centro de Alto Rendimiento;5;15.4;1.7;0.0;127.0;128.0;565.0;;60.0
2026-01-18;08:32;Las Ferias;6;14.8;2.0;0.0;57.0;;564.0;;59.0
2026-01-18;08:32;Guaymaral;8;13.8;1.4;0.0;88.0;61.0;564.0;13.5;77.0
2026-01-18;08:32;Kennedy;9;;1.0;0.0;190.0;96.0;;;68.1
2026-01-18;08:32;Suba;11;12.9;1.8;0.0;36.0;;;;
2026-01-18;08:32;Puente Aranda;13;15.4;2.1;0.0;174.0;133.0;563.0;;62.0
2026-01-18;08:32;MinAmbiente;17;;-9999.0;0.0;-9999.0;;;;
2026-01-18;08:32;San Cristobal;24;12.9;0.1;0.0;354.0;85.0;;;66.0
2026-01-18;08:32;Movil 7ma;26;14.3;0.5;0.0;109.0;85.0;562.0;;56.7
2026-01-18;08:32;Bolivia;27;13.9;1.9;0.0;82.0;134.0;565.0;;76.0
2026-01-18;08:32;Fontibon;30;14.9;3.3;0.0;90.0;;564.0;;60.0
2026-01-18;08:32;Usme;32;14.1;;0.0;;116.0;562.0;;
2026-01-18;08:32;Jazmin;34;15.5;2.0;0.0;160.0;170.0;564.0;;59.0
2026-01-18;08:32;Ciudad Bolivar;37;13.5;;0.0;;107.0;557.0;;
2026-01-18;08:32;Colina;38;16.5;1.8;0.0;169.0;93.0;563.0;;
2026-01-18;08:32;Movil Fontibon;39;15.5;;;;116.0;565.0;;
2026-01-18;09:23;Usaquen;1;14.9;1.2;0.0;243.0;;;;
2026-01-18;09:23;Carvajal - Sevillana;3;11.9;1.6;0.0;243.0;;;;
2026-01-18;09:23;Tunal;4;;1.0;0.0;203.0;163.0;563.0;;61.0
2026-01-18;09:23;Centro de Alto Rendimiento;5;17.5;1.2;0.0;92.0;240.0;565.0;;53.0
2026-01-18;09:23;Las Ferias;6;16.5;3.1;0.0;56.0;;564.0;;53.0
2026-01-18;09:23;Guaymaral;8;16.2;1.9;0.0;84.0;166.0;564.0;15.3;63.0
2026-01-18;09:23;Kennedy;9;;1.2;0.0;200.0;164.0;;;61.8
2026-01-18;09:23;Suba;11;15.8;1.6;0.0;79.0;;;;
2026-01-18;09:23;Puente Aranda;13;15.7;2.2;0.0;166.0;193.0;564.0;;59.0
2026-01-18;09:23;MinAmbiente;17;;-9999.0;0.0;-9999.0;;;;
2026-01-18;09:23;San Cristobal;24;14.7;0.1;0.0;62.0;272.0;;;60.0
2026-01-18;09:23;Movil 7ma;26;16.5;0.6;0.0;162.0;310.0;562.0;;50.4
2026-01-18;09:23;Bolivia;27;15.2;2.6;0.0;119.0;259.0;565.0;;70.0
2026-01-18;09:23;Fontibon;30;15.4;2.2;0.0;116.0;;565.0;;57.0
2026-01-18;09:23;Usme;32;14.8;;0.0;;239.0;562.0;;
2026-01-18;09:23;Jazmin;34;16.1;2.1;0.0;149.0;379.0;564.0;;55.0
2026-01-18;09:23;Ciudad Bolivar;37;14.4;;0.0;;240.0;558.0;;
2026-01-18;09:23;Colina;38;16.5;1.8;0.0;169.0;93.0;563.0;;
2026-01-18;09:23;Movil Fontibon;39;16.0;;;;179.0;565.0;;
2026-01-18;10:24;Usaquen;1;15.3;1.5;0;195;;;;
2026-01-18;10:24;Carvajal - Sevillana;3;11.9;1.6;0;243;;;;
2026-01-18;10:24;Tunal;4;;1.3;0;198;394;563;;54
2026-01-18;10:24;Centro de Alto Rendimiento;5;18.3;2.8;0;135;429;565;;50
2026-01-18;10:24;Las Ferias;6;17.3;3.7;0;63;;564;;50
2026-01-18;10:24;Guaymaral;8;16.1;1.7;0;87;133;564;15.4;60
2026-01-18;10:24;Kennedy;9;;1.2;0;191;228;;;54.8
2026-01-18;10:24;Suba;11;16.3;2.5;0;84;;;;
2026-01-18;10:24;Puente Aranda;13;17.2;2.3;0;168;478;564;;52
2026-01-18;10:24;MinAmbiente;17;;-9999;0;-9999;;;;
2026-01-18;10:24;San Cristobal;24;17;2;0;116;616;;;53
2026-01-18;10:24;Movil 7ma;26;18.4;1.6;0;181;584;562;;44.1
2026-01-18;10:24;Bolivia;27;15.8;3.3;0;113;334;565;;67
2026-01-18;10:24;Fontibon;30;17.4;2.5;0;95;;565;;49
2026-01-18;10:24;Usme;32;16.3;;0;;540;562;;
2026-01-18;10:24;Jazmin;34;17.7;2.7;0;146;716;564;;49
2026-01-18;10:24;Ciudad Bolivar;37;15.6;;0;;466;558;;
2026-01-18;10:24;Colina;38;16.5;1.8;0;169;93;563;;
2026-01-18;10:24;Movil Fontibon;39;17.7;;;;550;565;;
