Fecha;Hora;name;stationId;NO2;PM25;BBP;NOX;eBC;NO;SO2;OZONO;PM10;CO
2026-01-03;01:38;Kennedy;9;19.9;8.0;-9999.0;32.4;-9999.0;12.5;2.5;2.1;19.1;0.72
2026-01-03;01:38;Suba;11;12.8;13.0;;15.1;;2.3;1.0;1.6;30.3;0.25
2026-01-03;01:38;Puente Aranda;13;19.2;4.6;3.1;36.3;3.0;17.2;1.5;0.6;3.2;0.29
2026-01-03;01:38;MinAmbiente;17;11.4;3.0;;16.9;;5.4;0.7;3.0;17.0;0.42
2026-01-03;01:38;San Cristobal;24;0.1;1.0;69.6;1.5;0.3;1.4;1.2;8.3;11.0;0.25
2026-01-03;01:38;Movil 7ma;26;;5.5;;;;;;;43.3;-9999.0
2026-01-03;01:38;Bolivia;27;-9999.0;20.9;;-9999.0;;-9999.0;;-9999.0;54.4;-9999.0
2026-01-03;01:38;Fontibon;30;21.9;9.0;10.6;55.9;3.1;34.0;1.6;1.5;20.0;0.66
2026-01-03;01:38;Usme;32;6.5;2.8;;9.6;;3.1;1.8;9.3;12.6;0.21
2026-01-03;01:38;Jazmin;34;21.4;4.6;;30.2;;8.8;1.2;1.0;15.6;0.36
2026-01-03;01:38;Ciudad Bolivar;37;14.1;3.5;-9999.0;23.5;-9999.0;9.4;1.9;9.2;20.6;0.17
2026-01-03;01:38;Colina;38;5.8;0.0;;7.5;;1.8;0.8;14.8;0.0;0.35
2026-01-03;01:38;Movil Fontibon;39;-9999.0;11.3;;-9999.0;;-9999.0;;;42.5;-9999.0
2026-01-03;02:23;Usaquen;1;-9999.0;0.1;;-9999.0;;-9999.0;-9999.0;-9999.0;0.0;-9999.0
2026-01-03;02:23;Carvajal - Sevillana;3;;27.0;;;;;1.5;;55.0;1.03
2026-01-03;02:23;Tunal;4;3.8;6.0;10.4;33.8;0.6;30.0;1.9;9.4;21.0;-9999.0
2026-01-03;02:23;Centro de Alto Rendimiento;5;12.1;7.6;6.2;44.2;5.5;32.1;0.9;-9999.0;29.9;0.57
2026-01-03;02:23;Las Ferias;6;19.3;6.0;;50.2;;30.9;;0.5;15.5;0.54
2026-01-03;02:23;Guaymaral;8;14.4;5.0;;25.0;;10.6;0.5;0.5;17.0;0.38
2026-01-03;02:23;Kennedy;9;18.7;6.1;-9999.0;32.2;-9999.0;13.4;1.8;2.9;29.6;0.7
2026-01-03;02:23;Suba;11;12.2;11.0;;14.3;;2.0;1.1;1.5;29.1;0.25
2026-01-03;02:23;Puente Aranda;13;17.6;3.8;4.9;31.6;2.3;14.0;1.5;1.5;2.7;0.23
2026-01-03;02:23;MinAmbiente;17;9.9;2.0;;16.0;;6.1;0.7;3.1;12.0;0.35
2026-01-03;02:23;San Cristobal;24;0.1;5.0;1.9;1.6;0.3;1.4;1.0;7.2;10.0;0.23
2026-01-03;02:23;Movil 7ma;26;;4.9;;;;;;;30.0;-9999.0
2026-01-03;02:23;Bolivia;27;-9999.0;15.7;;-9999.0;;-9999.0;;-9999.0;44.1;-9999.0
2026-01-03;02:23;Fontibon;30;21.3;13.0;12.6;61.1;3.8;39.7;1.8;1.9;23.0;0.65
2026-01-03;02:23;Usme;32;9.1;3.1;;12.3;;3.2;8.0;7.8;7.5;0.16
2026-01-03;02:23;Jazmin;34;16.3;5.4;;19.5;;3.2;1.2;3.6;14.5;0.2
2026-01-03;02:23;Ciudad Bolivar;37;21.9;3.5;-9999.0;38.6;-9999.0;16.8;1.1;4.5;24.4;0.25
2026-01-03;02:23;Colina;38;5.8;0.0;;7.5;;1.8;0.8;14.8;0.0;0.35
2026-01-03;02:23;Movil Fontibon;39;-9999.0;10.0;;-9999.0;;-9999.0;;;47.3;-9999.0
2026-01-03;03:33;Usaquen;1;-9999.0;0.9;;-9999.0;;-9999.0;-9999.0;-9999.0;2.3;-9999.0
2026-01-03;03:33;Carvajal - Sevillana;3;;27.0;;;;;1.5;;55.0;1.03
2026-01-03;03:33;Tunal;4;5.6;12.0;6.9;41.0;1.3;35.4;2.5;3.9;10.0;-9999.0
2026-01-03;03:33;Centro de Alto Rendimiento;5;11.3;16.3;9.5;39.9;5.0;28.6;0.9;-9999.0;21.7;0.53
2026-01-03;03:33;Las Ferias;6;16.0;13.0;;23.1;;7.1;;0.7;13.4;0.27
2026-01-03;03:33;Guaymaral;8;13.3;6.0;;33.6;;20.3;0.7;0.5;15.0;0.39
2026-01-03;03:33;Kennedy;9;20.5;6.0;-9999.0;43.7;-9999.0;23.2;1.2;1.5;21.7;0.78
2026-01-03;03:33;Suba;11;14.0;8.0;;20.8;;6.8;0.9;0.8;27.1;0.28
2026-01-03;03:33;Puente Aranda;13;19.8;5.7;7.2;58.4;3.6;38.6;1.6;0.8;5.2;0.42
2026-01-03;03:33;MinAmbiente;17;8.4;4.0;;11.2;;2.7;0.7;4.2;10.0;0.3
2026-01-03;03:33;San Cristobal;24;0.2;6.0;13.2;1.6;0.3;1.4;1.1;7.1;7.0;0.24
2026-01-03;03:33;Movil 7ma;26;;6.7;;;;;;;34.4;-9999.0
2026-01-03;03:33;Bolivia;27;-9999.0;11.4;;-9999.0;;-9999.0;;-9999.0;39.0;-9999.0
2026-01-03;03:33;Fontibon;30;18.7;13.0;13.3;39.8;2.7;21.1;1.6;1.9;16.0;0.5
2026-01-03;03:33;Usme;32;7.9;3.1;;9.8;;1.9;6.8;8.8;14.7;0.15
2026-01-03;03:33;Jazmin;34;19.2;8.6;;22.5;;3.3;1.3;1.4;11.8;0.31
2026-01-03;03:33;Ciudad Bolivar;37;25.6;3.6;-9999.0;44.2;-9999.0;18.6;2.6;1.5;22.3;0.34
2026-01-03;03:33;Colina;38;5.8;0.0;;7.5;;1.8;0.8;14.8;0.0;0.35
2026-01-03;03:33;Movil Fontibon;39;-9999.0;9.3;;-9999.0;;-9999.0;;;40.3;-9999.0
2026-01-03;04:25;Usaquen;1;-9999;4.2;;-9999;;-9999;-9999;-9999;2.8;-9999
2026-01-03;04:25;Carvajal - Sevillana;3;;27;;;;;1.5;;55;1.03
2026-01-03;04:25;Tunal;4;7;26;4.8;51.2;3.9;44.2;6.4;1.5;40;-9999
2026-01-03;04:25;Centro de Alto Rendimiento;5;8.5;15.4;12.6;21.6;3.2;13.1;0.9;-9999;31.9;0.37
2026-01-03;04:25;Las Ferias;6;15.4;8;;19.5;;4.1;;1.2;10.1;0.22
2026-01-03;04:25;Guaymaral;8;12.7;6;;25.9;;13.2;0.6;0.4;27;0.34
2026-01-03;04:25;Kennedy;9;19.3;17;-9999;29.2;-9999;9.9;1.2;1.8;22.6;0.69
2026-01-03;04:25;Suba;11;13.7;8;;20.8;;7.2;1;0.7;19.7;0.28
2026-01-03;04:25;Puente Aranda;13;18.7;7.3;6.3;37.9;3;19.2;1.5;0.9;9.9;0.28
2026-01-03;04:25;MinAmbiente;17;10.5;7;;15.9;;5.4;0.8;2.3;17;0.33
2026-01-03;04:25;San Cristobal;24;0.1;3;23.5;1.6;0.4;1.5;1.1;4.8;12;0.25
2026-01-03;04:25;Movil 7ma;26;;6.3;;;;;;;27.4;-9999
2026-01-03;04:25;Bolivia;27;-9999;12.2;;-9999;;-9999;;-9999;28.2;-9999
2026-01-03;04:25;Fontibon;30;17.3;15;16.1;34.2;2.8;17;1;1.5;11.1;0.5
2026-01-03;04:25;Usme;32;12.8;3.4;;18.6;;5.8;3.8;4.2;12.9;0.25
2026-01-03;04:25;Jazmin;34;22.5;7.4;;34.9;;12.4;2.2;0.2;15.7;0.33
2026-01-03;04:25;Ciudad Bolivar;37;21.1;3.5;-9999;39.1;-9999;18;4.9;4.2;26.2;0.31
2026-01-03;04:25;Colina;38;5.8;0;;7.5;;1.8;0.8;14.8;0;0.35
2026-01-03;04:25;Movil Fontibon;39;-9999;7.9;;-9999;;-9999;;;25.1;-9999
