Fecha;Hora;name;stationId;NO2;PM25;BBP;NOX;eBC;NO;SO2;OZONO;PM10;CO
2026-01-03;01:38;Kennedy;9;19.9;8.0;-9999.0;32.4;-9999.0;12.5;2.5;2.1;19.1;0.72
2026-01-03;01:38;Suba;11;12.8;13.0;;15.1;;2.3;1.0;1.6;30.3;0.25
2026-01-03;01:38;Puente Aranda;13;19.2;4.6;3.1;36.3;3.0;17.2;1.5;0.6;3.2;0.29
2026-01-03;01:38;MinAmbiente;17;11.4;3.0;;16.9;;5.4;0.7;3.0;17.0;0.42
2026-01-03;01:38;San Cristobal;24;0.1;1.0;69.6;1.5;0.3;1.4;1.2;8.3;11.0;0.25
2026-01-03;01:38;Movil 7ma;26;;5.5;;;;;;;43.3;-9999.0
2026-01-03;01:38;Bolivia;27;-9999.0;20.9;;-9999.0;;-9999.0;;-9999.0;54.4;-9999.0
2026-01-03;01:38;Fontibon;30;21.9;9.0;10.6;55.9;3.1;34.0;1.6;1.5;20.0;0.66
2026-01-03;01:38;Usme;32;6.5;2.8;;9.6;;3.1;1.8;9.3;12.6;0.21
2026-01-03;01:38;Jazmin;34;21.4;4.6;;30.2;;8.8;1.2;1.0;15.6;0.36
2026-01-03;01:38;Ciudad Bolivar;37;14.1;3.5;-9999.0;23.5;-9999.0;9.4;1.9;9.2;20.6;0.17
2026-01-03;01:38;Colina;38;5.8;0.0;;7.5;;1.8;0.8;14.8;0.0;0.35
2026-01-03;01:38;Movil Fontibon;39;-9999.0;11.3;;-9999.0;;-9999.0;;;42.5;-9999.0
2026-01-03;02:23;Usaquen;1;-9999;0.1;;-9999;;-9999;-9999;-9999;0;-9999
2026-01-03;02:23;Carvajal - Sevillana;3;;27;;;;;1.5;;55;1.03
2026-01-03;02:23;Tunal;4;3.8;6;10.4;33.8;0.6;30;1.9;9.4;21;-9999
2026-01-03;02:23;Centro de Alto Rendimiento;5;12.1;7.6;6.2;44.2;5.5;32.1;0.9;-9999;29.9;0.57
2026-01-03;02:23;Las Ferias;6;19.3;6;;50.2;;30.9;;0.5;15.5;0.54
2026-01-03;02:23;Guaymaral;8;14.4;5;;25;;10.6;0.5;0.5;17;0.38
2026-01-03;02:23;Kennedy;9;18.7;6.1;-9999;32.2;-9999;13.4;1.8;2.9;29.6;0.7
2026-01-03;02:23;Suba;11;12.2;11;;14.3;;2;1.1;1.5;29.1;0.25
2026-01-03;02:23;Puente Aranda;13;17.6;3.8;4.9;31.6;2.3;14;1.5;1.5;2.7;0.23
2026-01-03;02:23;MinAmbiente;17;9.9;2;;16;;6.1;0.7;3.1;12;0.35
2026-01-03;02:23;San Cristobal;24;0.1;5;1.9;1.6;0.3;1.4;1;7.2;10;0.23
2026-01-03;02:23;Movil 7ma;26;;4.9;;;;;;;30;-9999
2026-01-03;02:23;Bolivia;27;-9999;15.7;;-9999;;-9999;;-9999;44.1;-9999
2026-01-03;02:23;Fontibon;30;21.3;13;12.6;61.1;3.8;39.7;1.8;1.9;23;0.65
2026-01-03;02:23;Usme;32;9.1;3.1;;12.3;;3.2;8;7.8;7.5;0.16
2026-01-03;02:23;Jazmin;34;16.3;5.4;;19.5;;3.2;1.2;3.6;14.5;0.2
2026-01-03;02:23;Ciudad Bolivar;37;21.9;3.5;-9999;38.6;-9999;16.8;1.1;4.5;24.4;0.25
2026-01-03;02:23;Colina;38;5.8;0;;7.5;;1.8;0.8;14.8;0;0.35
2026-01-03;02:23;Movil Fontibon;39;-9999;10;;-9999;;-9999;;;47.3;-9999
