Fecha;Hora;name;stationId;CO;NO2;PM10;OZONO;BBP;SO2;NO;eBC;NOX;PM25
2025-10-10;02:21;Centro de Alto Rendimiento;5;0.22;9.3;16.8;2.6;10.2;0.0;3.9;0.9;13.2;8.3
2025-10-10;02:21;Las Ferias;6;0.15;3.7;11.7;17.4;;;1.2;;4.9;2.0
2025-10-10;02:21;Guaymaral;8;0.22;16.6;17.0;2.0;;0.5;-1.2;;15.4;8.0
2025-10-10;02:21;Kennedy;9;1.66;19.8;38.7;2.0;4.5;1.9;34.7;7.3;54.5;7.3
2025-10-10;02:21;Suba;11;0.35;15.4;18.6;1.8;;2.4;2.1;;17.5;8.0
2025-10-10;02:21;Puente Aranda;13;0.16;15.3;5.7;7.9;5.0;1.1;3.4;0.5;18.7;5.4
2025-10-10;02:21;MinAmbiente;17;0.41;11.6;7.0;11.5;;0.5;2.5;;14.0;4.0
2025-10-10;02:21;San Cristobal;24;0.1;2.3;5.0;17.7;87.0;0.4;0.7;0.0;3.0;4.0
2025-10-10;02:21;Movil 7ma;26;-9999.0;;15.4;;;;;;;4.1
2025-10-10;02:21;Bolivia;27;0.52;24.6;17.8;1.5;;;21.4;;46.0;13.2
2025-10-10;02:21;Fontibon;30;0.32;24.2;14.0;0.8;4.8;1.3;13.0;2.7;37.3;10.3
2025-10-10;02:21;Usme;32;-3.31;11.4;11.7;13.6;;2.2;1.9;;13.3;8.1
2025-10-10;02:21;Jazmin;34;0.18;13.1;13.5;9.2;;1.2;1.6;;14.6;3.9
2025-10-10;02:21;Ciudad Bolivar;37;0.24;3.7;-9999.0;18.8;13.2;0.6;0.3;0.4;4.0;3.6
2025-10-10;02:21;Colina;38;0.16;12.7;6.0;7.7;;1.6;1.8;;14.5;5.2
2025-10-10;02:21;Movil Fontibon;39;-9999.0;-9999.0;39.8;;;;-9999.0;;-9999.0;18.0
2025-10-10;03:30;Usaquen;1;-9999.0;-9999.0;7.3;-9999.0;;-9999.0;-9999.0;;-9999.0;1.7
2025-10-10;03:30;Carvajal - Sevillana;3;0.29;;39.0;;;0.4;;;;34.0
2025-10-10;03:30;Tunal;4;-9999.0;3.5;12.0;10.4;9.9;0.4;2.0;1.0;5.5;5.0
2025-10-10;03:30;Centro de Alto Rendimiento;5;0.45;10.8;13.8;-5.6;4.8;0.0;10.7;2.3;21.5;7.1
2025-10-10;03:30;Las Ferias;6;0.11;4.1;8.6;16.2;;;1.4;;5.5;4.0
2025-10-10;03:30;Guaymaral;8;0.21;13.9;22.0;4.1;;0.7;4.1;;18.0;9.0
2025-10-10;03:30;Kennedy;9;1.66;19.8;38.7;2.0;4.5;1.9;34.7;7.3;54.5;7.3
2025-10-10;03:30;Suba;11;0.32;12.5;25.5;3.0;;2.3;1.1;;13.5;5.0
2025-10-10;03:30;Puente Aranda;13;0.14;15.7;8.0;5.3;4.4;1.1;3.0;0.6;18.8;5.6
2025-10-10;03:30;MinAmbiente;17;0.35;9.5;10.0;12.6;;0.4;1.7;;11.2;3.0
2025-10-10;03:30;San Cristobal;24;0.09;3.0;0.0;17.1;33.2;0.4;1.1;0.0;4.1;5.0
2025-10-10;03:30;Movil 7ma;26;-9999.0;;32.0;;;;;;;4.0
2025-10-10;03:30;Bolivia;27;0.45;19.0;26.3;2.5;;;11.9;;30.9;9.5
2025-10-10;03:30;Fontibon;30;0.28;20.2;12.8;1.2;5.4;1.0;6.0;2.5;26.3;11.3
2025-10-10;03:30;Usme;32;-2.93;11.9;7.7;13.1;;2.5;2.1;;13.9;6.6
2025-10-10;03:30;Jazmin;34;0.14;10.8;12.9;10.9;;1.0;0.8;;11.6;7.2
2025-10-10;03:30;Ciudad Bolivar;37;0.3;5.9;-9999.0;15.4;4.7;0.6;0.4;0.9;6.3;3.4
2025-10-10;03:30;Colina;38;0.14;10.5;7.5;7.7;;1.5;1.5;;12.0;5.2
2025-10-10;03:30;Movil Fontibon;39;-9999.0;-9999.0;35.0;;;;-9999.0;;-9999.0;13.6
2025-10-10;04:24;Usaquen;1;-9999.0;-9999.0;4.6;-9999.0;;-9999.0;-9999.0;;-9999.0;0.1
2025-10-10;04:24;Carvajal - Sevillana;3;0.42;;70.0;;;0.8;;;;30.0
2025-10-10;04:24;Tunal;4;-9999.0;4.0;11.0;10.3;6.8;0.3;2.0;1.0;6.0;3.0
2025-10-10;04:24;Centro de Alto Rendimiento;5;0.36;12.7;11.6;1.6;2.7;0.1;11.3;4.0;24.0;5.3
2025-10-10;04:24;Las Ferias;6;0.22;15.4;6.7;5.7;;;8.0;;23.4;5.0
2025-10-10;04:24;Guaymaral;8;0.24;17.2;18.0;1.0;;0.9;20.9;;38.1;13.0
2025-10-10;04:24;Kennedy;9;1.66;19.8;38.7;2.0;4.5;1.9;34.7;7.3;54.5;7.3
2025-10-10;04:24;Suba;11;0.33;10.5;21.4;3.4;;1.3;1.2;;11.7;10.0
2025-10-10;04:24;Puente Aranda;13;0.32;20.7;9.6;2.3;2.4;1.2;15.8;1.2;36.4;5.0
2025-10-10;04:24;MinAmbiente;17;0.34;10.0;9.0;14.7;;0.5;1.3;;11.4;3.0
2025-10-10;04:24;San Cristobal;24;0.09;2.4;0.0;19.1;36.7;0.4;0.3;0.3;2.7;3.0
2025-10-10;04:24;Movil 7ma;26;-9999.0;;19.7;;;;;;;4.0
2025-10-10;04:24;Bolivia;27;0.45;15.8;19.5;2.5;;;6.7;;22.5;7.3
2025-10-10;04:24;Fontibon;30;0.28;19.5;10.6;0.7;8.1;1.3;13.4;2.9;32.9;7.1
2025-10-10;04:24;Usme;32;-3.69;16.0;5.4;9.3;;0.9;5.2;;21.2;5.6
2025-10-10;04:24;Jazmin;34;0.15;9.2;16.8;12.3;;0.9;0.7;;9.9;6.8
2025-10-10;04:24;Ciudad Bolivar;37;0.28;4.5;-9999.0;17.7;2.9;0.9;0.4;0.7;4.9;3.0
2025-10-10;04:24;Colina;38;0.14;11.9;6.8;6.8;;1.0;1.7;;13.6;5.1
2025-10-10;04:24;Movil Fontibon;39;-9999.0;-9999.0;19.2;;;;-9999.0;;-9999.0;10.8
2025-10-10;05:24;Usaquen;1;-9999.0;-9999.0;0.0;-9999.0;;-9999.0;-9999.0;;-9999.0;0.0
2025-10-10;05:24;Carvajal - Sevillana;3;0.97;;77.0;;;1.8;;;;43.0
2025-10-10;05:24;Tunal;4;-9999.0;7.7;9.0;7.4;6.8;0.7;4.6;2.3;12.2;8.0
2025-10-10;05:24;Centro de Alto Rendimiento;5;0.33;13.0;20.2;3.9;3.2;-0.2;16.1;5.4;29.1;5.5
2025-10-10;05:24;Las Ferias;6;0.13;12.4;6.1;9.2;;;2.9;;15.3;6.0
2025-10-10;05:24;Guaymaral;8;0.18;12.9;20.0;6.0;;0.5;5.3;;18.2;7.0
2025-10-10;05:24;Kennedy;9;1.66;19.8;38.7;2.0;4.5;1.9;34.7;7.3;54.5;7.3
2025-10-10;05:24;Suba;11;0.34;14.5;22.5;2.4;;2.8;5.7;;20.2;8.0
2025-10-10;05:24;Puente Aranda;13;0.44;23.7;15.6;0.9;2.8;1.2;35.9;2.4;59.4;4.9
2025-10-10;05:24;MinAmbiente;17;0.47;14.9;17.0;8.5;;0.4;13.3;;28.2;14.0
2025-10-10;05:24;San Cristobal;24;0.17;8.4;9.0;11.7;25.6;0.5;1.9;0.5;10.3;5.0
2025-10-10;05:24;Movil 7ma;26;-9999.0;;12.0;;;;;;;3.9
2025-10-10;05:24;Bolivia;27;0.53;24.5;15.2;1.8;;;22.2;;46.7;6.1
2025-10-10;05:24;Fontibon;30;0.29;21.5;11.4;0.9;8.3;0.9;12.7;2.7;34.3;7.9
2025-10-10;05:24;Usme;32;-3.88;12.9;13.4;13.1;;0.8;6.2;;19.1;5.1
2025-10-10;05:24;Jazmin;34;0.36;20.5;12.9;2.8;;1.0;14.6;;35.1;6.2
2025-10-10;05:24;Ciudad Bolivar;37;0.35;7.6;-9999.0;14.0;5.4;0.8;2.8;1.2;10.4;2.8
2025-10-10;05:24;Colina;38;0.16;14.9;7.4;4.1;;1.0;2.0;;16.9;5.0
2025-10-10;05:24;Movil Fontibon;39;-9999.0;-9999.0;15.1;;;;-9999.0;;-9999.0;8.2
2025-10-10;06:19;Usaquen;1;-9999.0;-9999.0;0.0;-9999.0;;-9999.0;-9999.0;;-9999.0;0.1
2025-10-10;06:19;Carvajal - Sevillana;3;1.78;;77.0;;;1.2;;;;44.0
2025-10-10;06:19;Tunal;4;-9999.0;12.8;25.0;3.0;2.8;1.4;23.5;6.4;36.3;23.0
2025-10-10;06:19;Centro de Alto Rendimiento;5;0.41;11.4;17.7;4.3;5.6;0.0;29.1;8.4;40.6;4.8
2025-10-10;06:19;Las Ferias;6;0.65;20.8;5.1;2.6;;;34.6;;55.5;6.0
2025-10-10;06:19;Guaymaral;8;0.46;16.0;27.0;3.5;;1.4;56.7;;72.7;3.0
2025-10-10;06:19;Kennedy;9;1.66;19.8;38.7;2.0;4.5;1.9;34.7;7.3;54.5;7.3
2025-10-10;06:19;Suba;11;0.45;17.0;16.5;1.7;;3.8;14.2;;31.2;10.0
2025-10-10;06:19;Puente Aranda;13;0.68;25.1;10.6;0.9;2.9;1.2;46.6;3.5;71.3;5.4
2025-10-10;06:19;MinAmbiente;17;0.64;15.9;20.0;2.8;;0.5;17.7;;33.6;10.0
2025-10-10;06:19;San Cristobal;24;0.29;10.0;6.0;6.5;14.4;0.3;5.3;0.9;15.3;6.0
2025-10-10;06:19;Movil 7ma;26;-9999.0;;13.6;;;;;;;3.9
2025-10-10;06:19;Bolivia;27;0.74;24.0;19.7;1.1;;;25.4;;49.3;5.0
2025-10-10;06:19;Fontibon;30;0.54;26.0;12.4;0.9;8.6;1.5;31.1;5.2;57.1;8.3
2025-10-10;06:19;Usme;32;-4.02;23.7;12.2;3.3;;2.0;11.7;;35.4;4.7
2025-10-10;06:19;Jazmin;34;0.53;25.1;9.3;0.7;;1.0;21.2;;46.4;5.4
2025-10-10;06:19;Ciudad Bolivar;37;0.69;14.4;-9999.0;6.4;3.3;0.8;14.3;3.6;28.7;2.7
2025-10-10;06:19;Colina;38;0.24;18.9;10.9;2.6;;1.0;5.0;;23.9;5.0
2025-10-10;06:19;Movil Fontibon;39;-9999.0;-9999.0;18.6;;;;-9999.0;;-9999.0;7.1
2025-10-10;07:47;Usaquen;1;-9999.0;-9999.0;0.0;-9999.0;;-9999.0;-9999.0;;-9999.0;0.1
2025-10-10;07:47;Carvajal - Sevillana;3;2.09;;109.0;;;3.8;;;;47.0
2025-10-10;07:47;Tunal;4;-9999.0;12.2;41.0;3.7;0.3;1.2;23.4;4.0;35.6;11.0
2025-10-10;07:47;Centro de Alto Rendimiento;5;0.73;12.1;15.9;6.8;2.3;0.1;46.7;12.4;58.8;4.8
2025-10-10;07:47;Las Ferias;6;1.39;26.3;5.1;1.2;;;90.4;;116.7;16.0
2025-10-10;07:47;Guaymaral;8;0.37;14.9;23.0;4.7;;1.0;14.0;;28.9;2.0
2025-10-10;07:47;Kennedy;9;1.66;19.8;38.7;2.0;4.5;1.9;34.7;7.3;54.5;7.3
2025-10-10;07:47;Suba;11;0.56;17.1;26.2;1.7;;8.8;22.7;;39.8;11.0
2025-10-10;07:47;Puente Aranda;13;1.32;29.1;9.4;1.6;3.0;1.7;73.2;4.1;101.0;6.9
2025-10-10;07:47;MinAmbiente;17;0.85;15.4;17.0;5.2;;0.6;25.2;;40.6;6.0
2025-10-10;07:47;San Cristobal;24;0.62;15.9;20.0;3.7;5.8;0.7;18.5;1.9;34.5;5.0
2025-10-10;07:47;Movil 7ma;26;-9999.0;;27.6;;;;;;;4.6
2025-10-10;07:47;Bolivia;27;0.85;20.0;14.9;1.6;;;21.5;;41.5;5.8
2025-10-10;07:47;Fontibon;30;0.94;36.3;21.3;1.7;3.0;2.0;56.4;8.5;92.6;15.7
2025-10-10;07:47;Usme;32;-4.12;15.6;26.5;8.7;;4.1;17.1;;32.7;4.4
2025-10-10;07:47;Jazmin;34;1.25;26.5;16.5;1.3;;1.4;62.2;;88.7;5.5
2025-10-10;07:47;Ciudad Bolivar;37;1.37;24.4;-9999.0;2.0;7.3;1.9;51.8;10.2;76.2;3.0
2025-10-10;07:47;Colina;38;0.39;16.3;9.3;74.9;;-1.3;16.4;;32.7;4.9
2025-10-10;07:47;Movil Fontibon;39;-9999.0;-9999.0;21.2;;;;-9999.0;;-9999.0;6.1
2025-10-10;08:31;Usaquen;1;-9999.0;-9999.0;7.5;-9999.0;;-9999.0;-9999.0;;-9999.0;0.1
2025-10-10;08:31;Carvajal - Sevillana;3;2.81;;92.0;;;5.7;;;;31.0
2025-10-10;08:31;Tunal;4;-9999.0;15.0;22.0;5.1;1.0;1.8;35.3;5.0;50.3;13.0
2025-10-10;08:31;Centro de Alto Rendimiento;5;1.0;18.6;22.9;4.0;4.2;0.5;44.0;12.4;62.7;4.4
2025-10-10;08:31;Las Ferias;6;1.03;26.7;17.8;3.0;;;46.2;;72.9;25.0
2025-10-10;08:31;Guaymaral;8;0.37;14.4;31.0;6.8;;1.3;11.2;;25.7;3.0
2025-10-10;08:31;Kennedy;9;1.66;19.8;38.7;2.0;4.5;1.9;34.7;7.3;54.5;7.3
2025-10-10;08:31;Suba;11;0.43;11.9;39.0;4.7;;4.2;11.4;;23.3;14.0
2025-10-10;08:31;Puente Aranda;13;0.76;24.8;25.4;4.2;1.8;1.6;27.4;3.1;52.1;6.9
2025-10-10;08:31;MinAmbiente;17;1.34;27.4;51.0;2.8;;0.8;50.1;;77.5;16.0
2025-10-10;08:31;San Cristobal;24;0.77;23.2;27.0;4.2;3.7;1.3;20.6;2.2;43.7;7.0
2025-10-10;08:31;Movil 7ma;26;-9999.0;;17.1;;;;;;;4.6
2025-10-10;08:31;Bolivia;27;0.84;20.2;23.4;2.9;;;22.0;;42.1;10.3
2025-10-10;08:31;Fontibon;30;0.85;29.5;30.2;2.9;4.1;1.6;43.5;6.7;73.0;15.3
2025-10-10;08:31;Usme;32;-4.3;13.6;22.4;14.4;;1.1;13.1;;26.7;6.4
2025-10-10;08:31;Jazmin;34;0.45;16.2;30.3;8.4;;1.3;10.0;;26.2;8.3
2025-10-10;08:31;Ciudad Bolivar;37;1.48;28.4;-9999.0;2.9;4.6;3.0;53.1;10.5;81.5;4.6
2025-10-10;08:31;Colina;38;0.44;18.9;6.9;-7.8;;1.2;11.3;;30.2;4.9
2025-10-10;08:31;Movil Fontibon;39;-9999.0;-9999.0;32.1;;;;-9999.0;;-9999.0;11.1
2025-10-10;09:22;Usaquen;1;-9999.0;-9999.0;12.0;-9999.0;;-9999.0;-9999.0;;-9999.0;2.6
2025-10-10;09:22;Carvajal - Sevillana;3;1.66;;98.0;;;6.1;;;;38.0
2025-10-10;09:22;Tunal;4;-9999.0;19.2;48.0;5.0;2.9;3.2;63.3;9.8;82.5;18.0
2025-10-10;09:22;Centro de Alto Rendimiento;5;1.14;23.5;31.2;8.1;2.3;0.9;42.0;13.7;65.5;5.3
2025-10-10;09:22;Las Ferias;6;1.09;30.7;19.8;5.7;;;42.4;;73.1;18.0
2025-10-10;09:22;Guaymaral;8;0.2;5.9;12.0;17.6;;0.5;-0.5;;5.4;3.0
2025-10-10;09:22;Kennedy;9;1.66;19.8;38.7;2.0;4.5;1.9;34.7;7.3;54.5;7.3
2025-10-10;09:22;Suba;11;0.4;8.5;55.8;8.2;;2.3;6.7;;15.2;9.0
2025-10-10;09:22;Puente Aranda;13;0.59;22.0;36.2;5.7;1.1;1.4;19.1;1.4;41.1;7.9
2025-10-10;09:22;MinAmbiente;17;1.48;36.3;60.0;4.9;;1.0;58.5;;94.8;26.0
2025-10-10;09:22;San Cristobal;24;1.12;30.9;48.0;5.3;6.0;1.1;32.6;3.5;63.5;11.0
2025-10-10;09:22;Movil 7ma;26;-9999.0;;33.2;;;;;;;7.2
2025-10-10;09:22;Bolivia;27;0.71;19.0;30.5;5.2;;;15.0;;34.1;9.4
2025-10-10;09:22;Fontibon;30;1.29;38.6;36.0;2.8;4.0;2.3;59.2;9.8;97.7;24.4
2025-10-10;09:22;Usme;32;12.64;9.4;31.2;21.4;;3.9;7.9;;17.3;5.9
2025-10-10;09:22;Jazmin;34;0.74;21.7;24.4;8.3;;1.4;14.8;;36.5;7.7
2025-10-10;09:22;Ciudad Bolivar;37;1.47;32.0;-9999.0;4.7;8.2;4.1;52.1;11.4;84.2;6.4
2025-10-10;09:22;Colina;38;0.35;16.0;15.1;9.2;;1.1;6.4;;22.4;4.8
2025-10-10;09:22;Movil Fontibon;39;-9999.0;-9999.0;44.4;;;;-9999.0;;-9999.0;11.9
2025-10-10;10:22;Usaquen;1;-9999.0;-9999.0;16.5;-9999.0;;-9999.0;-9999.0;;-9999.0;5.1
2025-10-10;10:22;Carvajal - Sevillana;3;1.15;;86.0;;;5.1;;;;25.0
2025-10-10;10:22;Tunal;4;-9999.0;23.1;60.0;7.4;1.9;2.8;56.0;9.7;79.1;27.0
2025-10-10;10:22;Centro de Alto Rendimiento;5;0.75;17.7;33.7;15.6;4.5;0.6;21.9;8.2;39.5;6.7
2025-10-10;10:22;Las Ferias;6;0.87;31.4;23.8;11.4;;;26.3;;57.7;23.0
2025-10-10;10:22;Guaymaral;8;0.21;5.6;17.0;21.4;;0.3;1.5;;7.1;0.0
2025-10-10;10:22;Kennedy;9;1.66;19.8;38.7;2.0;4.5;1.9;34.7;7.3;54.5;7.3
2025-10-10;10:22;Suba;11;0.49;10.4;53.2;9.8;;1.2;6.8;;17.1;6.0
2025-10-10;10:22;Puente Aranda;13;0.72;29.4;33.6;8.2;1.1;1.2;25.0;3.6;54.3;12.6
2025-10-10;10:22;MinAmbiente;17;0.41;7.8;10.0;20.0;;0.5;5.8;;13.6;0.0
2025-10-10;10:22;San Cristobal;24;0.24;6.4;14.0;16.3;9.9;0.5;3.9;1.8;10.3;22.0
2025-10-10;10:22;Movil 7ma;26;-9999.0;;27.0;;;;;;;6.6
2025-10-10;10:22;Bolivia;27;0.72;17.2;27.5;7.6;;;9.2;;26.4;7.7
2025-10-10;10:22;Fontibon;30;0.85;32.5;40.0;8.9;1.6;2.0;28.7;6.8;61.2;31.6
2025-10-10;10:22;Usme;32;0.61;3.9;32.9;24.4;;4.1;1.9;;5.8;5.5
2025-10-10;10:22;Jazmin;34;0.5;18.3;32.6;14.7;;1.0;12.2;;30.5;8.2
2025-10-10;10:22;Ciudad Bolivar;37;1.24;33.2;0.0;9.7;5.7;1.6;36.9;9.9;70.1;10.7
2025-10-10;10:22;Colina;38;0.42;18.3;16.0;10.2;;1.1;7.7;;26.0;4.7
2025-10-10;10:22;Movil Fontibon;39;-9999.0;-9999.0;54.0;;;;-9999.0;;-9999.0;14.1
2025-10-10;11:28;Usaquen;1;-9999.0;-9999.0;50.3;-9999.0;;-9999.0;-9999.0;;-9999.0;9.3
2025-10-10;11:28;Carvajal - Sevillana;3;0.74;;63.0;;;4.1;;;;24.0
2025-10-10;11:28;Tunal;4;-9999.0;2.3;67.0;18.2;1.6;0.5;5.1;0.8;7.4;4.0
2025-10-10;11:28;Centro de Alto Rendimiento;5;0.19;3.7;28.9;23.9;27.9;-0.1;4.7;1.0;8.4;6.1
2025-10-10;11:28;Las Ferias;6;0.28;11.8;18.0;20.6;;;8.5;;20.3;17.0
2025-10-10;11:28;Guaymaral;8;0.35;11.8;29.0;16.4;;0.3;4.1;;15.8;1.0
2025-10-10;11:28;Kennedy;9;1.66;19.8;38.7;2.0;4.5;1.9;34.7;7.3;54.5;7.3
2025-10-10;11:28;Suba;11;0.59;13.6;44.8;12.1;;0.8;8.8;;22.4;6.0
2025-10-10;11:28;Puente Aranda;13;0.72;29.4;33.6;8.2;1.1;1.2;25.0;3.6;54.3;12.6
2025-10-10;11:28;MinAmbiente;17;0.34;5.5;15.0;22.8;;0.5;4.3;;9.8;2.0
2025-10-10;11:28;San Cristobal;24;0.17;4.7;8.0;19.7;5.1;0.3;2.7;0.4;7.3;3.0
2025-10-10;11:28;Movil 7ma;26;-9999.0;;18.2;;;;;;;5.7
2025-10-10;11:28;Bolivia;27;0.8;19.9;26.8;10.4;;;6.3;;26.2;6.1
2025-10-10;11:28;Fontibon;30;0.59;25.3;32.1;17.2;5.4;1.9;15.9;5.0;41.1;22.2
2025-10-10;11:28;Usme;32;0.61;4.0;20.1;24.2;;4.0;2.4;;6.4;5.3
2025-10-10;11:28;Jazmin;34;0.21;5.2;37.3;20.1;;0.8;6.8;;12.1;9.7
2025-10-10;11:28;Ciudad Bolivar;37;0.34;6.5;-9999.0;23.4;8.7;1.1;3.7;1.6;10.2;9.1
2025-10-10;11:28;Colina;38;0.34;16.1;12.5;12.1;;1.1;5.7;;21.9;4.6
2025-10-10;11:28;Movil Fontibon;39;-9999.0;-9999.0;66.5;;;;-9999.0;;-9999.0;20.5
2025-10-10;12:19;Usaquen;1;-9999.0;-9999.0;25.4;-9999.0;;-9999.0;-9999.0;;-9999.0;6.7
2025-10-10;12:19;Carvajal - Sevillana;3;0.5;;59.0;;;3.3;;;;24.0
2025-10-10;12:19;Tunal;4;-9999.0;2.3;11.0;19.1;2.4;0.4;6.9;2.5;9.1;4.0
2025-10-10;12:19;Centro de Alto Rendimiento;5;0.18;3.0;20.8;24.0;18.1;-0.2;3.4;0.9;6.5;6.3
2025-10-10;12:19;Las Ferias;6;0.17;6.9;28.8;25.0;;;5.2;;12.1;4.0
2025-10-10;12:19;Guaymaral;8;0.2;5.6;13.0;21.3;;0.3;2.5;;8.1;3.0
2025-10-10;12:19;Kennedy;9;1.66;19.8;38.7;2.0;4.5;1.9;34.7;7.3;54.5;7.3
2025-10-10;12:19;Suba;11;0.41;7.4;33.4;13.3;;0.8;4.9;;12.3;4.0
2025-10-10;12:19;Puente Aranda;13;-9999.0;-9999.0;-9999.0;-9999.0;-9999.0;-9999.0;-9999.0;-9999.0;-9999.0;-9999.0
2025-10-10;12:19;MinAmbiente;17;0.39;6.6;11.0;22.4;;0.4;6.5;;13.1;4.0
2025-10-10;12:19;San Cristobal;24;0.18;4.8;9.0;20.5;12.0;0.3;3.3;0.5;8.1;2.0
2025-10-10;12:19;Movil 7ma;26;-9999.0;;10.5;;;;;;;4.6
2025-10-10;12:19;Bolivia;27;0.58;13.4;25.1;14.4;;;4.5;;17.9;5.0
2025-10-10;12:19;Fontibon;30;0.4;17.5;26.7;26.9;6.8;1.8;7.6;3.0;25.1;16.6
2025-10-10;12:19;Usme;32;0.67;4.5;32.0;23.7;;2.8;4.7;;9.2;5.2
2025-10-10;12:19;Jazmin;34;0.2;5.2;33.5;19.8;;0.8;3.6;;8.8;16.5
2025-10-10;12:19;Ciudad Bolivar;37;0.45;11.8;-9999.0;23.4;3.3;-0.5;8.6;2.4;20.4;8.3
2025-10-10;12:19;Colina;38;0.22;10.7;9.3;14.6;;1.1;2.4;;13.1;4.6
2025-10-10;12:19;Movil Fontibon;39;-9999.0;-9999.0;77.3;;;;-9999.0;;-9999.0;21.9
2025-10-10;13:32;Usaquen;1;-9999.0;-9999.0;12.1;-9999.0;;-9999.0;-9999.0;;-9999.0;2.2
