Fecha;Hora;name;stationId;eBC;NOX;NO2;BBP;SO2;PM10;NO;CO;OZONO;PM25
2025-10-17;01:33;Tunal;4;9.2;68.7;25.3;2.4;3.5;108.0;43.4;-9999.0;1.3;60.0
2025-10-17;01:33;Centro de Alto Rendimiento;5;5.5;31.8;20.9;2.6;1.4;71.5;10.9;0.48;11.2;35.4
2025-10-17;01:33;Las Ferias;6;;34.5;25.9;;;52.0;8.6;0.45;7.8;46.0
2025-10-17;01:33;Guaymaral;8;;33.1;23.7;;0.3;49.0;9.4;0.61;0.8;27.0
2025-10-17;01:33;Kennedy;9;2.7;22.7;21.1;4.5;0.8;45.4;1.6;0.64;6.1;36.2
2025-10-17;01:33;Suba;11;;31.2;23.2;;1.1;57.0;8.1;0.63;0.7;28.0
2025-10-17;01:33;Puente Aranda;13;2.0;38.8;29.9;1.9;1.4;51.7;8.9;0.35;2.4;18.7
2025-10-17;01:33;MinAmbiente;17;;59.0;30.5;;1.2;66.0;28.6;1.12;0.9;23.0
2025-10-17;01:33;San Cristobal;24;1.0;9.1;6.9;4.5;0.4;8.0;2.2;0.33;3.4;8.0
2025-10-17;01:33;Movil 7ma;26;;;;;;77.9;;-9999.0;;33.5
2025-10-17;01:33;Bolivia;27;;37.3;22.8;;;125.0;14.5;0.85;1.5;31.2
2025-10-17;01:33;Fontibon;30;1.7;13.1;12.6;1.4;0.8;28.3;0.5;0.2;14.0;15.3
2025-10-17;01:33;Usme;32;;75.5;28.6;;2.5;42.6;46.9;1.11;0.7;27.3
2025-10-17;01:33;Jazmin;34;;50.3;34.4;;2.8;68.9;15.9;0.6;0.4;28.7
2025-10-17;01:33;Ciudad Bolivar;37;5.8;37.8;24.9;6.5;1.6;85.3;12.9;0.47;4.4;39.3
2025-10-17;01:33;Colina;38;;14.0;11.9;;-0.1;12.4;2.1;0.18;5.2;4.0
2025-10-17;01:33;Movil Fontibon;39;;-9999.0;-9999.0;;;68.2;-9999.0;-9999.0;;31.9
2025-10-17;02:22;Usaquen;1;;-9999.0;-9999.0;;-9999.0;66.6;-9999.0;-9999.0;-9999.0;25.4
2025-10-17;02:22;Carvajal - Sevillana;3;;;;;1.2;106.0;;4.79;;44.0
2025-10-17;02:22;Tunal;4;11.7;75.9;27.6;1.3;4.2;83.0;48.3;-9999.0;1.4;48.0
2025-10-17;02:22;Centro de Alto Rendimiento;5;3.4;22.6;14.9;4.2;1.0;70.8;7.7;0.35;10.6;29.1
2025-10-17;02:22;Las Ferias;6;;22.5;20.4;;;40.4;2.0;0.24;13.5;10.0
2025-10-17;02:22;Guaymaral;8;;45.6;24.5;;0.5;57.0;21.1;0.64;0.8;27.0
2025-10-17;02:22;Kennedy;9;1.7;12.3;11.5;6.4;0.7;48.2;0.8;0.51;13.9;29.8
2025-10-17;02:22;Suba;11;;32.4;21.4;;0.9;47.9;11.0;0.53;0.7;24.0
2025-10-17;02:22;Puente Aranda;13;1.6;31.0;26.3;1.8;1.5;43.5;4.8;0.29;4.3;18.5
2025-10-17;02:22;MinAmbiente;17;;46.1;23.7;;1.0;59.0;22.3;0.88;0.9;19.0
2025-10-17;02:22;San Cristobal;24;0.8;6.8;5.5;5.8;0.4;12.0;1.3;0.29;4.7;7.0
2025-10-17;02:22;Movil 7ma;26;;;;;;90.1;;-9999.0;;36.3
2025-10-17;02:22;Bolivia;27;;24.8;20.7;;;98.8;4.1;0.67;2.2;36.4
2025-10-17;02:22;Fontibon;30;1.4;10.1;9.9;0.3;0.9;14.2;0.2;0.17;14.7;11.6
2025-10-17;02:22;Usme;32;;79.4;26.2;;4.2;50.8;53.2;0.97;0.7;24.3
2025-10-17;02:22;Jazmin;34;;33.9;30.6;;2.4;65.0;3.3;0.5;3.1;30.5
2025-10-17;02:22;Ciudad Bolivar;37;5.7;26.3;20.7;9.7;2.0;87.5;5.6;0.33;3.9;41.6
2025-10-17;02:22;Colina;38;;14.0;11.9;;-0.1;12.4;2.1;0.18;5.2;4.0
2025-10-17;02:22;Movil Fontibon;39;;-9999.0;-9999.0;;;60.6;-9999.0;-9999.0;;23.4
2025-10-17;03:31;Usaquen;1;;-9999.0;-9999.0;;-9999.0;34.2;-9999.0;-9999.0;-9999.0;10.9
2025-10-17;03:31;Carvajal - Sevillana;3;;;;;1.7;80.0;;4.79;;43.0
2025-10-17;03:31;Tunal;4;7.1;55.9;26.6;3.1;3.7;79.0;29.4;-9999.0;1.6;33.0
2025-10-17;03:31;Centro de Alto Rendimiento;5;1.8;12.5;10.2;5.4;0.7;51.4;2.2;0.12;9.1;26.7
2025-10-17;03:31;Las Ferias;6;;13.4;12.6;;;32.7;0.9;0.12;15.8;14.0
2025-10-17;03:31;Guaymaral;8;;17.3;20.6;;0.0;33.0;-3.3;0.46;2.9;26.0
2025-10-17;03:31;Kennedy;9;2.8;17.9;16.7;8.4;0.7;33.9;1.2;0.57;7.5;21.4
2025-10-17;03:31;Suba;11;;24.9;20.4;;0.7;45.1;4.5;0.5;1.1;26.0
2025-10-17;03:31;Puente Aranda;13;1.3;28.5;21.3;3.3;1.4;45.4;7.2;0.2;4.5;14.5
2025-10-17;03:31;MinAmbiente;17;;27.9;22.5;;0.8;36.0;5.4;0.52;6.5;20.0
2025-10-17;03:31;San Cristobal;24;1.2;20.8;16.5;6.8;0.5;36.0;4.3;0.5;3.0;9.0
2025-10-17;03:31;Movil 7ma;26;;;;;;68.8;;-9999.0;;34.6
2025-10-17;03:31;Bolivia;27;;28.0;22.1;;;71.7;5.9;0.7;1.4;28.1
2025-10-17;03:31;Fontibon;30;1.9;21.3;20.2;5.1;1.0;18.5;1.1;0.24;9.3;14.6
2025-10-17;03:31;Usme;32;;89.0;26.5;;3.4;57.5;62.6;0.92;0.5;24.5
2025-10-17;03:31;Jazmin;34;;25.8;25.0;;1.7;54.8;0.8;0.37;7.1;27.9
2025-10-17;03:31;Ciudad Bolivar;37;8.9;64.2;30.3;10.7;2.1;78.4;33.9;0.78;1.5;35.3
2025-10-17;03:31;Colina;38;;14.0;11.9;;-0.1;12.4;2.1;0.18;5.2;4.0
2025-10-17;03:31;Movil Fontibon;39;;-9999.0;-9999.0;;;41.1;-9999.0;-9999.0;;18.6
2025-10-17;04:25;Usaquen;1;;-9999;-9999;;-9999;13.5;-9999;-9999;-9999;7.1
2025-10-17;04:25;Carvajal - Sevillana;3;;;;;1.8;86;;4.79;;37
2025-10-17;04:25;Tunal;4;4.3;33.8;19;0.1;2;67;14.8;-9999;4.1;21
2025-10-17;04:25;Centro de Alto Rendimiento;5;0.6;7.1;5.2;14;0.5;38.6;1.9;0.05;6.3;19.4
2025-10-17;04:25;Las Ferias;6;;12;10.6;;;24.4;1.4;0.13;12.9;9
2025-10-17;04:25;Guaymaral;8;;25.6;17.6;;0.2;19;8;0.33;4.4;11
2025-10-17;04:25;Kennedy;9;2.8;19.4;18.2;11;0.7;32.1;1.2;0.47;7.5;17.5
2025-10-17;04:25;Suba;11;;19.5;17.1;;0.7;38.1;2.3;0.4;2.7;20
2025-10-17;04:25;Puente Aranda;13;0.9;21.8;18.7;3.6;1.2;32.6;3.1;0.15;4.5;12.7
2025-10-17;04:25;MinAmbiente;17;;14.8;12.7;;0.5;18;2.1;0.39;7.4;0
2025-10-17;04:25;San Cristobal;24;2.3;37;25;4.2;0.7;41;12;0.64;0.7;23
2025-10-17;04:25;Movil 7ma;26;;;;;;44.4;;-9999;;31.8
2025-10-17;04:25;Bolivia;27;;25.5;20;;;69.7;5.5;0.71;2.7;38.8
2025-10-17;04:25;Fontibon;30;2.1;23.4;20.9;9;-1.2;20.2;2.5;0.32;7.2;12.1
2025-10-17;04:25;Usme;32;;28.4;18;;1.7;61;10.4;0.17;9.3;30.3
2025-10-17;04:25;Jazmin;34;;20.9;19.9;;1.3;47.7;1.1;0.3;8.2;25.9
2025-10-17;04:25;Ciudad Bolivar;37;4;29.6;24.9;4.2;1.1;70.5;4.6;0.23;4.9;34.4
2025-10-17;04:25;Colina;38;;14;11.9;;-0.1;12.4;2.1;0.18;5.2;4
2025-10-17;04:25;Movil Fontibon;39;;-9999;-9999;;;38;-9999;-9999;;18.5
