Fecha;Hora;name;stationId;eBC;NOX;NO2;BBP;SO2;PM10;NO;CO;OZONO;PM25
2025-10-17;01:33;Tunal;4;9.2;68.7;25.3;2.4;3.5;108.0;43.4;-9999.0;1.3;60.0
2025-10-17;01:33;Centro de Alto Rendimiento;5;5.5;31.8;20.9;2.6;1.4;71.5;10.9;0.48;11.2;35.4
2025-10-17;01:33;Las Ferias;6;;34.5;25.9;;;52.0;8.6;0.45;7.8;46.0
2025-10-17;01:33;Guaymaral;8;;33.1;23.7;;0.3;49.0;9.4;0.61;0.8;27.0
2025-10-17;01:33;Kennedy;9;2.7;22.7;21.1;4.5;0.8;45.4;1.6;0.64;6.1;36.2
2025-10-17;01:33;Suba;11;;31.2;23.2;;1.1;57.0;8.1;0.63;0.7;28.0
2025-10-17;01:33;Puente Aranda;13;2.0;38.8;29.9;1.9;1.4;51.7;8.9;0.35;2.4;18.7
2025-10-17;01:33;MinAmbiente;17;;59.0;30.5;;1.2;66.0;28.6;1.12;0.9;23.0
2025-10-17;01:33;San Cristobal;24;1.0;9.1;6.9;4.5;0.4;8.0;2.2;0.33;3.4;8.0
2025-10-17;01:33;Movil 7ma;26;;;;;;77.9;;-9999.0;;33.5
2025-10-17;01:33;Bolivia;27;;37.3;22.8;;;125.0;14.5;0.85;1.5;31.2
2025-10-17;01:33;Fontibon;30;1.7;13.1;12.6;1.4;0.8;28.3;0.5;0.2;14.0;15.3
2025-10-17;01:33;Usme;32;;75.5;28.6;;2.5;42.6;46.9;1.11;0.7;27.3
2025-10-17;01:33;Jazmin;34;;50.3;34.4;;2.8;68.9;15.9;0.6;0.4;28.7
2025-10-17;01:33;Ciudad Bolivar;37;5.8;37.8;24.9;6.5;1.6;85.3;12.9;0.47;4.4;39.3
2025-10-17;01:33;Colina;38;;14.0;11.9;;-0.1;12.4;2.1;0.18;5.2;4.0
2025-10-17;01:33;Movil Fontibon;39;;-9999.0;-9999.0;;;68.2;-9999.0;-9999.0;;31.9
2025-10-17;02:22;Usaquen;1;;-9999;-9999;;-9999;66.6;-9999;-9999;-9999;25.4
2025-10-17;02:22;Carvajal - Sevillana;3;;;;;1.2;106;;4.79;;44
2025-10-17;02:22;Tunal;4;11.7;75.9;27.6;1.3;4.2;83;48.3;-9999;1.4;48
2025-10-17;02:22;Centro de Alto Rendimiento;5;3.4;22.6;14.9;4.2;1;70.8;7.7;0.35;10.6;29.1
2025-10-17;02:22;Las Ferias;6;;22.5;20.4;;;40.4;2;0.24;13.5;10
2025-10-17;02:22;Guaymaral;8;;45.6;24.5;;0.5;57;21.1;0.64;0.8;27
2025-10-17;02:22;Kennedy;9;1.7;12.3;11.5;6.4;0.7;48.2;0.8;0.51;13.9;29.8
2025-10-17;02:22;Suba;11;;32.4;21.4;;0.9;47.9;11;0.53;0.7;24
2025-10-17;02:22;Puente Aranda;13;1.6;31;26.3;1.8;1.5;43.5;4.8;0.29;4.3;18.5
2025-10-17;02:22;MinAmbiente;17;;46.1;23.7;;1;59;22.3;0.88;0.9;19
2025-10-17;02:22;San Cristobal;24;0.8;6.8;5.5;5.8;0.4;12;1.3;0.29;4.7;7
2025-10-17;02:22;Movil 7ma;26;;;;;;90.1;;-9999;;36.3
2025-10-17;02:22;Bolivia;27;;24.8;20.7;;;98.8;4.1;0.67;2.2;36.4
2025-10-17;02:22;Fontibon;30;1.4;10.1;9.9;0.3;0.9;14.2;0.2;0.17;14.7;11.6
2025-10-17;02:22;Usme;32;;79.4;26.2;;4.2;50.8;53.2;0.97;0.7;24.3
2025-10-17;02:22;Jazmin;34;;33.9;30.6;;2.4;65;3.3;0.5;3.1;30.5
2025-10-17;02:22;Ciudad Bolivar;37;5.7;26.3;20.7;9.7;2;87.5;5.6;0.33;3.9;41.6
2025-10-17;02:22;Colina;38;;14;11.9;;-0.1;12.4;2.1;0.18;5.2;4
2025-10-17;02:22;Movil Fontibon;39;;-9999;-9999;;;60.6;-9999;-9999;;23.4
