Fecha;Hora;name;stationId;OZONO;NO;NOX;PM10;NO2;SO2;eBC;PM25;CO;BBP
2025-12-07;01:34;Bolivia;27;1.5;9.0;29.2;70.0;20.2;;;25.2;0.41;
2025-12-07;01:34;Fontibon;30;1.4;26.0;57.2;-9999.0;31.2;-9999.0;3.8;22.0;0.71;14.7
2025-12-07;01:34;Usme;32;0.7;58.2;74.8;55.0;16.6;1.7;;32.5;0.78;
2025-12-07;01:34;Jazmin;34;0.0;61.6;86.1;59.5;24.6;1.6;;22.9;1.14;
2025-12-07;01:34;Ciudad Bolivar;37;0.8;80.3;116.8;71.6;36.5;1.3;6.8;26.5;1.14;8.7
2025-12-07;01:34;Colina;38;-9999.0;23.5;86.3;2.4;62.8;0.4;;8.0;0.7;
2025-12-07;01:34;Movil Fontibon;39;;-9999.0;-9999.0;79.8;-9999.0;;;14.2;-9999.0;
2025-12-07;02:22;Usaquen;1;-9999.0;-9999.0;-9999.0;35.3;-9999.0;-9999.0;;15.5;-9999.0;
2025-12-07;02:22;Carvajal - Sevillana;3;;;;94.0;;1.6;;43.0;1.74;
2025-12-07;02:22;Tunal;4;1.0;27.3;35.4;52.0;8.1;0.9;4.4;0.0;-9999.0;3.2
2025-12-07;02:22;Centro de Alto Rendimiento;5;-9999.0;65.6;81.6;40.7;16.0;0.2;10.4;24.3;1.52;8.1
2025-12-07;02:22;Las Ferias;6;0.3;34.8;60.0;26.7;25.1;;;28.0;0.9;
2025-12-07;02:22;Guaymaral;8;0.3;81.1;96.8;41.0;15.7;1.8;;18.0;0.84;
2025-12-07;02:22;Kennedy;9;0.0;28.0;57.1;42.5;29.2;1.6;4.4;21.8;0.9;15.8
2025-12-07;02:22;Suba;11;0.6;10.4;24.6;31.1;14.2;0.7;;985.0;0.55;
2025-12-07;02:22;Puente Aranda;13;0.8;48.4;77.3;40.3;29.3;2.4;-9999.0;19.1;0.66;0.1
2025-12-07;02:22;MinAmbiente;17;0.4;36.9;54.9;47.0;18.0;1.3;;19.0;1.38;
2025-12-07;02:22;San Cristobal;24;0.3;-9999.0;-9999.0;32.0;-9999.0;0.1;1.8;17.0;0.6;3.3
2025-12-07;02:22;Movil 7ma;26;;;;69.1;;;;33.3;-9999.0;
2025-12-07;02:22;Bolivia;27;0.5;20.4;39.4;57.9;19.0;;;27.4;0.51;
2025-12-07;02:22;Fontibon;30;1.5;11.1;39.1;-9999.0;28.0;-9999.0;2.9;21.0;0.47;14.0
2025-12-07;02:22;Usme;32;0.7;49.9;65.6;60.8;15.7;1.8;;29.1;0.64;
2025-12-07;02:22;Jazmin;34;0.3;67.2;89.2;58.0;22.0;1.9;;23.5;1.15;
2025-12-07;02:22;Ciudad Bolivar;37;0.7;55.1;93.1;61.6;38.0;1.4;6.3;29.8;0.82;11.5
2025-12-07;02:22;Colina;38;-9999.0;23.5;86.3;2.4;62.8;0.4;;8.0;0.7;
2025-12-07;02:22;Movil Fontibon;39;;-9999.0;-9999.0;79.8;-9999.0;;;14.2;-9999.0;
2025-12-07;03:29;Usaquen;1;-9999.0;-9999.0;-9999.0;35.3;-9999.0;-9999.0;;11.5;-9999.0;
2025-12-07;03:29;Carvajal - Sevillana;3;;;;111.0;;1.6;;39.0;1.61;
2025-12-07;03:29;Tunal;4;1.1;31.8;39.2;58.0;7.4;0.8;4.3;0.0;-9999.0;2.9
2025-12-07;03:29;Centro de Alto Rendimiento;5;-9999.0;53.9;67.3;43.3;13.4;0.3;8.5;18.9;1.18;12.7
2025-12-07;03:29;Las Ferias;6;0.3;24.0;47.5;26.5;23.6;;;24.0;0.64;
2025-12-07;03:29;Guaymaral;8;0.2;38.6;51.6;33.0;12.9;1.2;;12.0;0.63;
2025-12-07;03:29;Kennedy;9;0.0;22.6;49.0;38.1;26.4;1.2;3.3;21.5;0.78;18.8
2025-12-07;03:29;Suba;11;0.6;10.9;27.1;32.5;16.2;0.7;;985.0;0.55;
2025-12-07;03:29;Puente Aranda;13;0.8;35.2;63.4;34.6;28.7;2.4;-9999.0;15.0;0.44;0.1
2025-12-07;03:29;MinAmbiente;17;0.3;42.9;58.2;47.0;15.2;1.2;;23.0;1.44;
2025-12-07;03:29;San Cristobal;24;0.2;-9999.0;-9999.0;29.0;-9999.0;0.1;1.8;17.0;0.61;3.0
2025-12-07;03:29;Movil 7ma;26;;;;89.7;;;;28.1;-9999.0;
2025-12-07;03:29;Bolivia;27;0.4;24.4;42.1;73.5;17.7;;;20.8;0.5;
2025-12-07;03:29;Fontibon;30;1.2;14.3;34.2;-9999.0;19.8;-9999.0;3.4;20.0;0.56;9.9
2025-12-07;03:29;Usme;32;0.4;45.8;60.0;40.7;14.2;1.8;;22.5;0.51;
2025-12-07;03:29;Jazmin;34;0.2;62.1;83.5;58.6;21.4;1.8;;21.1;1.07;
2025-12-07;03:29;Ciudad Bolivar;37;0.7;90.9;125.7;61.6;34.8;1.2;6.4;23.9;1.18;15.9
2025-12-07;03:29;Colina;38;-9999.0;23.5;86.3;2.4;62.8;0.4;;8.0;0.7;
2025-12-07;03:29;Movil Fontibon;39;;-9999.0;-9999.0;79.8;-9999.0;;;14.2;-9999.0;
2025-12-07;04:23;Usaquen;1;-9999.0;-9999.0;-9999.0;35.3;-9999.0;-9999.0;;12.2;-9999.0;
2025-12-07;04:23;Carvajal - Sevillana;3;;;;118.0;;2.2;;43.0;1.81;
2025-12-07;04:23;Tunal;4;1.1;36.7;46.6;59.0;9.9;1.2;5.5;0.0;-9999.0;5.6
2025-12-07;04:23;Centro de Alto Rendimiento;5;-9999.0;26.7;41.2;42.2;14.5;0.2;5.3;28.9;0.69;8.9
2025-12-07;04:23;Las Ferias;6;0.4;17.8;40.3;20.3;22.5;;;22.0;0.5;
2025-12-07;04:23;Guaymaral;8;0.2;50.4;62.7;30.0;12.3;1.2;;11.0;0.59;
2025-12-07;04:23;Kennedy;9;0.0;34.1;57.2;43.4;23.1;1.3;3.8;30.1;0.97;19.5
2025-12-07;04:23;Suba;11;0.6;17.9;34.3;31.3;16.4;0.9;;985.0;0.53;
2025-12-07;04:23;Puente Aranda;13;0.9;26.7;55.2;32.1;28.6;3.2;-9999.0;21.6;0.31;0.1
2025-12-07;04:23;MinAmbiente;17;0.4;39.4;52.9;48.0;13.5;1.2;;28.0;1.32;
2025-12-07;04:23;San Cristobal;24;0.0;-9999.0;-9999.0;45.0;-9999.0;0.2;2.0;19.0;0.75;3.1
2025-12-07;04:23;Movil 7ma;26;;;;50.3;;;;29.1;-9999.0;
2025-12-07;04:23;Bolivia;27;0.3;18.3;36.4;60.2;18.1;;;15.3;0.41;
2025-12-07;04:23;Fontibon;30;1.2;16.3;35.3;-9999.0;19.1;-9999.0;3.4;16.0;0.62;8.3
2025-12-07;04:23;Usme;32;0.4;49.6;64.3;55.0;14.7;2.0;;37.9;0.47;
2025-12-07;04:23;Jazmin;34;-0.1;18.7;47.6;64.4;28.9;5.3;;27.6;0.54;
2025-12-07;04:23;Ciudad Bolivar;37;0.7;110.0;143.4;63.2;33.4;1.5;8.6;18.7;1.23;9.6
2025-12-07;04:23;Colina;38;-9999.0;23.5;86.3;2.4;62.8;0.4;;8.0;0.7;
2025-12-07;04:23;Movil Fontibon;39;;-9999.0;-9999.0;79.8;-9999.0;;;14.2;-9999.0;
2025-12-07;05:23;Usaquen;1;-9999.0;-9999.0;-9999.0;35.3;-9999.0;-9999.0;;16.3;-9999.0;
2025-12-07;05:23;Carvajal - Sevillana;3;;;;146.0;;2.7;;58.0;1.87;
2025-12-07;05:23;Tunal;4;1.0;30.2;39.9;70.0;9.7;1.1;4.2;0.0;-9999.0;6.2
2025-12-07;05:23;Centro de Alto Rendimiento;5;-9999.0;19.9;33.4;35.8;13.5;-0.2;3.7;20.5;0.53;10.6
2025-12-07;05:23;Las Ferias;6;0.3;35.8;57.6;30.3;21.9;;;18.0;0.63;
2025-12-07;05:23;Guaymaral;8;0.2;132.1;146.2;44.0;14.1;3.2;;22.0;0.96;
2025-12-07;05:23;Kennedy;9;0.0;82.4;106.2;39.8;23.9;1.4;6.3;22.4;1.52;11.5
2025-12-07;05:23;Suba;11;0.6;20.8;35.5;31.0;14.8;0.8;;985.0;0.51;
2025-12-07;05:23;Puente Aranda;13;1.0;42.0;68.0;35.0;26.9;3.2;-9999.0;17.0;0.54;0.1
2025-12-07;05:23;MinAmbiente;17;0.3;47.5;59.7;52.0;12.2;1.3;;18.0;1.38;
2025-12-07;05:23;San Cristobal;24;-0.1;-9999.0;-9999.0;40.0;-9999.0;0.1;2.3;26.0;0.66;4.1
2025-12-07;05:23;Movil 7ma;26;;;;43.1;;;;29.0;-9999.0;
2025-12-07;05:23;Bolivia;27;0.4;19.7;37.0;57.7;17.3;;;20.2;0.42;
2025-12-07;05:23;Fontibon;30;1.1;39.8;59.9;-9999.0;20.1;-9999.0;5.1;28.0;0.78;10.9
2025-12-07;05:23;Usme;32;0.3;41.9;59.8;52.0;17.9;2.0;;33.0;0.54;
2025-12-07;05:23;Jazmin;34;-0.4;45.2;71.1;45.3;25.9;6.7;;26.1;0.9;
2025-12-07;05:23;Ciudad Bolivar;37;0.8;77.9;110.8;71.2;32.9;1.5;8.2;26.0;0.94;10.1
2025-12-07;05:23;Colina;38;-9999.0;23.5;86.3;2.4;62.8;0.4;;8.0;0.7;
2025-12-07;05:23;Movil Fontibon;39;;-9999.0;-9999.0;79.8;-9999.0;;;14.2;-9999.0;
2025-12-07;06:18;Usaquen;1;-9999.0;-9999.0;-9999.0;35.2;-9999.0;-9999.0;;13.9;-9999.0;
2025-12-07;06:18;Carvajal - Sevillana;3;;;;119.0;;2.2;;51.0;1.87;
2025-12-07;06:18;Tunal;4;1.1;21.5;31.8;50.0;10.3;0.6;3.9;0.0;-9999.0;6.1
2025-12-07;06:18;Centro de Alto Rendimiento;5;-9999.0;50.1;62.9;32.1;12.8;0.0;6.0;15.8;0.86;12.2
2025-12-07;06:18;Las Ferias;6;0.2;73.3;93.6;22.5;20.3;;;19.0;1.15;
2025-12-07;06:18;Guaymaral;8;0.2;71.7;81.1;24.0;9.4;2.0;;16.0;0.77;
2025-12-07;06:18;Kennedy;9;0.0;86.5;111.0;39.3;24.5;1.9;7.1;23.9;1.72;7.8
2025-12-07;06:18;Suba;11;0.6;46.8;59.5;26.4;12.7;0.8;;985.0;0.66;
2025-12-07;06:18;Puente Aranda;13;1.0;58.4;80.1;34.5;22.4;3.6;-9999.0;21.2;0.79;0.1
2025-12-07;06:18;MinAmbiente;17;1.5;13.4;21.1;20.0;7.7;1.0;;10.0;0.68;
2025-12-07;06:18;San Cristobal;24;1.3;-9999.0;-9999.0;28.0;-9999.0;0.0;1.8;16.0;0.44;2.9
2025-12-07;06:18;Movil 7ma;26;;;;56.3;;;;26.7;-9999.0;
2025-12-07;06:18;Bolivia;27;0.6;28.7;47.1;51.0;18.4;;;16.5;0.74;
2025-12-07;06:18;Fontibon;30;1.3;69.7;92.7;-9999.0;23.0;-9999.0;10.4;31.0;1.15;2.9
2025-12-07;06:18;Usme;32;1.0;24.0;43.4;60.3;19.4;2.3;;25.3;0.49;
2025-12-07;06:18;Jazmin;34;0.3;55.6;76.4;53.0;20.8;4.0;;23.9;0.83;
2025-12-07;06:18;Ciudad Bolivar;37;1.7;30.7;59.0;78.9;28.3;1.1;2.6;26.0;0.59;15.9
2025-12-07;06:18;Colina;38;-9999.0;23.5;86.3;2.4;62.8;0.4;;8.0;0.7;
2025-12-07;06:18;Movil Fontibon;39;;-9999.0;-9999.0;79.8;-9999.0;;;14.2;-9999.0;
2025-12-07;07:45;Usaquen;1;-9999.0;-9999.0;-9999.0;35.2;-9999.0;-9999.0;;12.1;-9999.0;
2025-12-07;07:45;Carvajal - Sevillana;3;;;;152.0;;4.3;;61.0;2.38;
2025-12-07;07:45;Tunal;4;1.9;22.8;32.2;45.0;9.4;0.7;3.4;0.0;-9999.0;3.7
2025-12-07;07:45;Centro de Alto Rendimiento;5;-9999.0;50.0;62.3;32.7;12.3;-0.2;7.1;14.3;0.94;12.2
2025-12-07;07:45;Las Ferias;6;0.6;94.4;114.9;17.1;20.6;;;22.0;1.37;
2025-12-07;07:45;Guaymaral;8;0.6;41.4;51.0;30.0;9.6;1.2;;11.0;0.56;
2025-12-07;07:45;Kennedy;9;0.3;85.7;113.0;44.2;27.4;3.8;8.8;28.6;1.82;14.0
2025-12-07;07:45;Suba;11;0.7;59.9;73.3;32.9;13.3;0.8;;985.0;0.9;
2025-12-07;07:45;Puente Aranda;13;1.6;43.2;65.1;33.9;21.9;3.2;-9999.0;19.1;0.61;0.1
2025-12-07;07:45;MinAmbiente;17;2.8;17.6;24.2;15.0;6.6;1.0;;9.0;0.69;
2025-12-07;07:45;San Cristobal;24;2.8;-9999.0;-9999.0;20.0;-9999.0;-0.1;1.1;11.0;0.35;4.3
2025-12-07;07:45;Movil 7ma;26;;;;45.1;;;;32.1;-9999.0;
2025-12-07;07:45;Bolivia;27;1.0;32.2;49.7;50.1;17.6;;;18.3;0.79;
2025-12-07;07:45;Fontibon;30;2.1;62.6;94.5;-9999.0;31.9;-9999.0;7.7;28.0;0.99;8.6
2025-12-07;07:45;Usme;32;2.8;22.2;40.3;47.6;18.0;4.6;;31.0;0.43;
2025-12-07;07:45;Jazmin;34;0.7;36.3;57.7;58.0;21.5;2.6;;27.2;0.82;
2025-12-07;07:45;Ciudad Bolivar;37;5.6;42.3;66.7;71.0;24.4;1.4;3.0;23.3;0.61;12.6
2025-12-07;07:45;Colina;38;-9999.0;23.5;86.3;2.4;62.8;0.4;;8.0;0.7;
2025-12-07;07:45;Movil Fontibon;39;;-9999.0;-9999.0;79.8;-9999.0;;;14.2;-9999.0;
2025-12-07;08:28;Usaquen;1;-9999.0;-9999.0;-9999.0;35.2;-9999.0;-9999.0;;15.1;-9999.0;
2025-12-07;08:28;Carvajal - Sevillana;3;;;;128.0;;8.9;;48.0;1.39;
2025-12-07;08:28;Tunal;4;7.2;21.6;29.7;38.0;8.1;1.3;2.8;0.0;-9999.0;1.5
2025-12-07;08:28;Centro de Alto Rendimiento;5;-9999.0;44.8;65.0;36.6;20.2;0.3;8.4;19.6;1.02;3.6
2025-12-07;08:28;Las Ferias;6;5.1;39.1;63.2;23.5;24.1;;;24.0;0.84;
2025-12-07;08:28;Guaymaral;8;3.7;19.6;32.1;29.0;12.5;0.9;;14.0;0.43;
2025-12-07;08:28;Kennedy;9;4.3;39.6;66.3;55.7;26.7;4.1;5.5;36.4;1.09;11.6
2025-12-07;08:28;Suba;11;2.9;26.0;38.4;56.2;12.4;2.5;;985.0;0.58;
2025-12-07;08:28;Puente Aranda;13;2.7;52.2;84.0;38.8;31.9;4.0;-9999.0;25.0;0.82;0.1
2025-12-07;08:28;MinAmbiente;17;4.3;10.9;18.1;22.0;7.2;1.2;;8.0;0.62;
2025-12-07;08:28;San Cristobal;24;4.6;-9999.0;-9999.0;13.0;-9999.0;0.1;0.9;9.0;0.33;3.9
2025-12-07;08:28;Movil 7ma;26;;;;24.5;;;;22.4;-9999.0;
2025-12-07;08:28;Bolivia;27;3.6;19.1;36.9;55.8;17.8;;;18.9;0.42;
2025-12-07;08:28;Fontibon;30;6.0;43.8;73.3;-9999.0;29.5;-9999.0;6.1;26.0;0.73;9.5
2025-12-07;08:28;Usme;32;5.7;21.7;38.8;39.8;17.1;8.0;;24.1;0.43;
2025-12-07;08:28;Jazmin;34;3.7;39.2;65.3;50.4;26.1;4.4;;33.3;0.88;
2025-12-07;08:28;Ciudad Bolivar;37;5.2;89.7;137.3;71.6;47.6;3.8;11.1;23.3;1.25;6.4
2025-12-07;08:28;Colina;38;-9999.0;23.5;86.3;2.4;62.8;0.4;;8.0;0.7;
2025-12-07;08:28;Movil Fontibon;39;;-9999.0;-9999.0;79.8;-9999.0;;;14.2;-9999.0;
2025-12-07;09:21;Usaquen;1;-9999.0;-9999.0;-9999.0;35.3;-9999.0;-9999.0;;14.4;-9999.0;
2025-12-07;09:21;Carvajal - Sevillana;3;;;;145.0;;6.9;;38.0;1.19;
2025-12-07;09:21;Tunal;4;14.2;19.9;31.3;31.0;11.4;1.6;3.6;0.0;-9999.0;1.3
2025-12-07;09:21;Centro de Alto Rendimiento;5;-9999.0;26.8;48.5;40.7;21.7;0.2;6.3;14.5;0.78;4.4
2025-12-07;09:21;Las Ferias;6;15.6;19.0;40.3;22.6;21.3;;;22.0;0.58;
2025-12-07;09:21;Guaymaral;8;15.5;5.9;19.2;31.0;13.3;1.0;;16.0;0.39;
2025-12-07;09:21;Kennedy;9;17.1;19.3;45.7;50.6;26.4;3.3;3.5;30.9;0.91;7.2
2025-12-07;09:21;Suba;11;8.6;15.2;30.9;56.3;15.7;2.2;;985.0;0.6;
2025-12-07;09:21;Puente Aranda;13;7.7;37.3;74.5;69.9;37.3;3.3;-9999.0;19.2;0.72;0.1
2025-12-07;09:21;MinAmbiente;17;12.6;11.7;23.4;22.0;11.7;1.4;;8.0;0.63;
2025-12-07;09:21;San Cristobal;24;12.4;-9999.0;-9999.0;17.0;-9999.0;0.2;0.9;11.0;0.4;1.4
2025-12-07;09:21;Movil 7ma;26;;;;14.0;;;;16.1;-9999.0;
2025-12-07;09:21;Bolivia;27;7.5;17.2;41.6;57.3;24.4;;;27.7;0.51;
2025-12-07;09:21;Fontibon;30;12.7;26.4;56.0;-9999.0;29.6;-9999.0;5.2;28.0;0.67;3.3
2025-12-07;09:21;Usme;32;15.9;6.0;15.6;43.3;9.7;4.6;;29.1;0.16;
2025-12-07;09:21;Jazmin;34;10.6;22.2;49.4;60.0;27.2;3.3;;37.7;0.73;
2025-12-07;09:21;Ciudad Bolivar;37;15.9;43.0;82.9;70.7;40.0;3.4;7.2;25.0;0.71;8.8
2025-12-07;09:21;Colina;38;-9999.0;23.5;86.3;2.4;62.8;0.4;;8.0;0.7;
2025-12-07;09:21;Movil Fontibon;39;;-9999.0;-9999.0;79.8;-9999.0;;;14.2;-9999.0;
2025-12-07;10:21;Usaquen;1;-9999.0;-9999.0;-9999.0;35.3;-9999.0;-9999.0;;15.4;-9999.0;
2025-12-07;10:21;Carvajal - Sevillana;3;;;;78.0;;3.5;;21.0;0.53;
2025-12-07;10:21;Tunal;4;21.1;21.0;36.5;36.0;15.5;1.4;5.2;0.0;-9999.0;4.2
2025-12-07;10:21;Centro de Alto Rendimiento;5;-9999.0;11.4;29.4;40.1;18.0;0.0;4.2;11.4;0.55;5.3
2025-12-07;10:21;Las Ferias;6;25.7;9.4;25.2;32.3;15.9;;;21.0;0.39;
2025-12-07;10:21;Guaymaral;8;24.9;2.1;10.2;21.0;8.1;0.6;;14.0;0.25;
2025-12-07;10:21;Kennedy;9;25.9;9.9;28.3;56.4;18.4;2.2;2.4;28.9;0.64;9.7
2025-12-07;10:21;Suba;11;16.1;5.7;15.9;53.4;10.1;1.4;;985.0;0.42;
2025-12-07;10:21;Puente Aranda;13;9.7;24.0;62.5;71.8;38.6;2.8;-9999.0;25.2;0.53;0.1
2025-12-07;10:21;MinAmbiente;17;21.6;9.1;22.4;27.0;13.3;1.4;;13.0;0.69;
2025-12-07;10:21;San Cristobal;24;21.6;-9999.0;-9999.0;29.0;-9999.0;0.7;1.1;12.0;0.57;218.3
2025-12-07;10:21;Movil 7ma;26;;;;7.1;;;;12.0;-9999.0;
2025-12-07;10:21;Bolivia;27;12.8;4.4;21.4;52.1;17.0;;;23.2;0.31;
2025-12-07;10:21;Fontibon;30;22.4;16.6;39.8;-9999.0;23.1;-9999.0;3.6;27.0;0.46;4.8
2025-12-07;10:21;Usme;32;27.0;6.0;20.5;23.2;14.5;2.8;;21.0;0.27;
2025-12-07;10:21;Jazmin;34;18.8;11.8;35.4;50.9;23.6;2.3;;28.0;0.44;
2025-12-07;10:21;Ciudad Bolivar;37;24.0;20.9;41.8;62.3;20.9;2.0;3.3;24.1;0.27;6.5
2025-12-07;10:21;Colina;38;-9999.0;23.5;86.3;2.4;62.8;0.4;;8.0;0.7;
2025-12-07;10:21;Movil Fontibon;39;;-9999.0;-9999.0;79.8;-9999.0;;;14.2;-9999.0;
2025-12-07;11:28;Usaquen;1;-9999.0;-9999.0;-9999.0;35.3;-9999.0;-9999.0;;12.8;-9999.0;
2025-12-07;11:28;Carvajal - Sevillana;3;;;;60.0;;1.9;;24.0;0.18;
2025-12-07;11:28;Tunal;4;25.9;13.6;21.4;43.0;7.8;0.5;2.4;0.0;-9999.0;7.3
2025-12-07;11:28;Centro de Alto Rendimiento;5;-9999.0;4.7;18.5;30.7;13.8;0.1;3.3;8.9;0.38;8.1
2025-12-07;11:28;Las Ferias;6;34.2;4.7;18.0;23.9;13.3;;;11.0;0.3;
2025-12-07;11:28;Guaymaral;8;32.9;0.5;4.0;18.0;3.5;0.6;;8.0;0.16;
2025-12-07;11:28;Kennedy;9;28.9;2.6;8.7;40.2;6.2;1.2;0.7;23.1;0.36;8.2
2025-12-07;11:28;Suba;11;20.3;2.2;8.0;63.5;5.8;1.1;;985.0;0.31;
2025-12-07;11:28;Puente Aranda;13;15.2;9.6;32.4;65.0;22.8;2.1;-9999.0;29.3;0.07;0.1
2025-12-07;11:28;MinAmbiente;17;27.7;11.5;32.9;39.0;21.4;1.6;;21.0;0.76;
2025-12-07;11:28;San Cristobal;24;23.1;-9999.0;-9999.0;50.0;-9999.0;1.3;2.5;19.0;0.68;5.4
2025-12-07;11:28;Movil 7ma;26;;;;3.6;;;;9.5;-9999.0;
2025-12-07;11:28;Bolivia;27;15.3;2.5;14.7;50.0;12.2;;;17.3;0.13;
2025-12-07;11:28;Fontibon;30;29.3;2.6;9.6;-9999.0;7.0;-9999.0;0.9;4.0;0.17;10.8
2025-12-07;11:28;Usme;32;36.0;5.3;21.3;13.3;16.0;2.2;;16.0;0.28;
2025-12-07;11:28;Jazmin;34;22.4;7.0;23.3;36.8;16.3;1.8;;20.1;0.19;
2025-12-07;11:28;Ciudad Bolivar;37;27.5;16.3;30.3;46.5;14.0;1.5;1.6;17.3;0.15;7.4
2025-12-07;11:28;Colina;38;-9999.0;23.5;86.3;2.4;62.8;0.4;;8.0;0.7;
2025-12-07;11:28;Movil Fontibon;39;;-9999.0;-9999.0;79.8;-9999.0;;;14.2;-9999.0;
2025-12-07;12:19;Usaquen;1;-9999.0;-9999.0;-9999.0;35.4;-9999.0;-9999.0;;13.4;-9999.0;
2025-12-07;12:19;Carvajal - Sevillana;3;;;;44.0;;2.0;;24.0;0.29;
2025-12-07;12:19;Tunal;4;33.6;9.4;15.5;27.0;6.1;0.4;1.6;0.0;-9999.0;10.6
2025-12-07;12:19;Centro de Alto Rendimiento;5;-9999.0;1.4;9.0;27.4;7.6;0.1;1.6;6.4;0.22;11.0
2025-12-07;12:19;Las Ferias;6;40.7;2.8;11.4;17.8;8.6;;;21.0;0.2;
2025-12-07;12:19;Guaymaral;8;43.6;0.4;3.5;24.0;3.1;0.6;;6.0;0.15;
2025-12-07;12:19;Kennedy;9;33.8;1.6;7.3;28.7;5.6;1.0;1.0;16.6;0.43;11.4
2025-12-07;12:19;Suba;11;22.6;0.7;3.2;45.6;2.5;1.0;;985.0;0.25;
2025-12-07;12:19;Puente Aranda;13;19.1;3.5;19.1;52.8;15.5;1.8;-9999.0;38.4;-0.07;0.1
2025-12-07;12:19;MinAmbiente;17;37.8;6.3;21.6;36.0;15.2;1.7;;14.0;0.65;
2025-12-07;12:19;San Cristobal;24;35.0;-9999.0;-9999.0;36.0;-9999.0;1.1;2.1;26.0;0.49;8.5
2025-12-07;12:19;Movil 7ma;26;;;;2.0;;;;7.8;-9999.0;
2025-12-07;12:19;Bolivia;27;17.3;1.5;11.6;36.0;10.1;;;12.9;0.09;
2025-12-07;12:19;Fontibon;30;33.2;1.5;7.1;-9999.0;5.6;-9999.0;0.9;6.0;0.14;14.4
2025-12-07;12:19;Usme;32;42.0;3.8;17.1;18.4;13.3;1.9;;11.4;0.28;
2025-12-07;12:19;Jazmin;34;30.1;3.0;13.2;43.8;10.2;1.3;;14.2;0.11;
2025-12-07;12:19;Ciudad Bolivar;37;35.2;15.2;30.3;39.3;15.1;1.5;1.9;13.2;0.11;8.4
