Fecha;Hora;name;stationId;OZONO;NO;NOX;PM10;NO2;SO2;eBC;PM25;CO;BBP
2025-12-07;01:34;Bolivia;27;1.5;9.0;29.2;70.0;20.2;;;25.2;0.41;
2025-12-07;01:34;Fontibon;30;1.4;26.0;57.2;-9999.0;31.2;-9999.0;3.8;22.0;0.71;14.7
2025-12-07;01:34;Usme;32;0.7;58.2;74.8;55.0;16.6;1.7;;32.5;0.78;
2025-12-07;01:34;Jazmin;34;0.0;61.6;86.1;59.5;24.6;1.6;;22.9;1.14;
2025-12-07;01:34;Ciudad Bolivar;37;0.8;80.3;116.8;71.6;36.5;1.3;6.8;26.5;1.14;8.7
2025-12-07;01:34;Colina;38;-9999.0;23.5;86.3;2.4;62.8;0.4;;8.0;0.7;
2025-12-07;01:34;Movil Fontibon;39;;-9999.0;-9999.0;79.8;-9999.0;;;14.2;-9999.0;
2025-12-07;02:22;Usaquen;1;-9999.0;-9999.0;-9999.0;35.3;-9999.0;-9999.0;;15.5;-9999.0;
2025-12-07;02:22;Carvajal - Sevillana;3;;;;94.0;;1.6;;43.0;1.74;
2025-12-07;02:22;Tunal;4;1.0;27.3;35.4;52.0;8.1;0.9;4.4;0.0;-9999.0;3.2
2025-12-07;02:22;Centro de Alto Rendimiento;5;-9999.0;65.6;81.6;40.7;16.0;0.2;10.4;24.3;1.52;8.1
2025-12-07;02:22;Las Ferias;6;0.3;34.8;60.0;26.7;25.1;;;28.0;0.9;
2025-12-07;02:22;Guaymaral;8;0.3;81.1;96.8;41.0;15.7;1.8;;18.0;0.84;
2025-12-07;02:22;Kennedy;9;0.0;28.0;57.1;42.5;29.2;1.6;4.4;21.8;0.9;15.8
2025-12-07;02:22;Suba;11;0.6;10.4;24.6;31.1;14.2;0.7;;985.0;0.55;
2025-12-07;02:22;Puente Aranda;13;0.8;48.4;77.3;40.3;29.3;2.4;-9999.0;19.1;0.66;0.1
2025-12-07;02:22;MinAmbiente;17;0.4;36.9;54.9;47.0;18.0;1.3;;19.0;1.38;
2025-12-07;02:22;San Cristobal;24;0.3;-9999.0;-9999.0;32.0;-9999.0;0.1;1.8;17.0;0.6;3.3
2025-12-07;02:22;Movil 7ma;26;;;;69.1;;;;33.3;-9999.0;
2025-12-07;02:22;Bolivia;27;0.5;20.4;39.4;57.9;19.0;;;27.4;0.51;
2025-12-07;02:22;Fontibon;30;1.5;11.1;39.1;-9999.0;28.0;-9999.0;2.9;21.0;0.47;14.0
2025-12-07;02:22;Usme;32;0.7;49.9;65.6;60.8;15.7;1.8;;29.1;0.64;
2025-12-07;02:22;Jazmin;34;0.3;67.2;89.2;58.0;22.0;1.9;;23.5;1.15;
2025-12-07;02:22;Ciudad Bolivar;37;0.7;55.1;93.1;61.6;38.0;1.4;6.3;29.8;0.82;11.5
2025-12-07;02:22;Colina;38;-9999.0;23.5;86.3;2.4;62.8;0.4;;8.0;0.7;
2025-12-07;02:22;Movil Fontibon;39;;-9999.0;-9999.0;79.8;-9999.0;;;14.2;-9999.0;
2025-12-07;03:29;Usaquen;1;-9999;-9999;-9999;35.3;-9999;-9999;;11.5;-9999;
2025-12-07;03:29;Carvajal - Sevillana;3;;;;111;;1.6;;39;1.61;
2025-12-07;03:29;Tunal;4;1.1;31.8;39.2;58;7.4;0.8;4.3;0;-9999;2.9
2025-12-07;03:29;Centro de Alto Rendimiento;5;-9999;53.9;67.3;43.3;13.4;0.3;8.5;18.9;1.18;12.7
2025-12-07;03:29;Las Ferias;6;0.3;24;47.5;26.5;23.6;;;24;0.64;
2025-12-07;03:29;Guaymaral;8;0.2;38.6;51.6;33;12.9;1.2;;12;0.63;
2025-12-07;03:29;Kennedy;9;0;22.6;49;38.1;26.4;1.2;3.3;21.5;0.78;18.8
2025-12-07;03:29;Suba;11;0.6;10.9;27.1;32.5;16.2;0.7;;985;0.55;
2025-12-07;03:29;Puente Aranda;13;0.8;35.2;63.4;34.6;28.7;2.4;-9999;15;0.44;0.1
2025-12-07;03:29;MinAmbiente;17;0.3;42.9;58.2;47;15.2;1.2;;23;1.44;
2025-12-07;03:29;San Cristobal;24;0.2;-9999;-9999;29;-9999;0.1;1.8;17;0.61;3
2025-12-07;03:29;Movil 7ma;26;;;;89.7;;;;28.1;-9999;
2025-12-07;03:29;Bolivia;27;0.4;24.4;42.1;73.5;17.7;;;20.8;0.5;
2025-12-07;03:29;Fontibon;30;1.2;14.3;34.2;-9999;19.8;-9999;3.4;20;0.56;9.9
2025-12-07;03:29;Usme;32;0.4;45.8;60;40.7;14.2;1.8;;22.5;0.51;
2025-12-07;03:29;Jazmin;34;0.2;62.1;83.5;58.6;21.4;1.8;;21.1;1.07;
2025-12-07;03:29;Ciudad Bolivar;37;0.7;90.9;125.7;61.6;34.8;1.2;6.4;23.9;1.18;15.9
2025-12-07;03:29;Colina;38;-9999;23.5;86.3;2.4;62.8;0.4;;8;0.7;
2025-12-07;03:29;Movil Fontibon;39;;-9999;-9999;79.8;-9999;;;14.2;-9999;
