Fecha;Hora;name;stationId;Vel Viento;Dir Viento;Rad Solar;Temperatura;Lluvia;Temperatura 8M;Presion Baro;Humedad
2026-01-13;03:37;San Cristobal;24;0.6;338.0;0.0;11.8;0.0;;;84.0
2026-01-13;03:37;Movil 7ma;26;0.2;94.0;0.0;13.6;0.0;;561.0;70.5
2026-01-13;03:37;Bolivia;27;0.9;326.0;0.0;12.7;0.0;;564.0;89.0
2026-01-13;03:37;Fontibon;30;1.3;356.0;;12.6;0.0;;564.0;87.0
2026-01-13;03:37;Usme;32;;;0.0;13.3;0.0;;561.0;
2026-01-13;03:37;Jazmin;34;1.0;310.0;0.0;13.3;0.0;;563.0;89.0
2026-01-13;03:37;Ciudad Bolivar;37;;;0.0;12.1;0.0;;557.0;
2026-01-13;03:37;Colina;38;1.8;169.0;93.0;16.5;0.0;;563.0;
2026-01-13;03:37;Movil Fontibon;39;;;1.0;13.2;;;564.0;
2026-01-13;04:33;Usaquen;1;0.5;54;;12.7;0;;;
2026-01-13;04:33;Carvajal - Sevillana;3;1.6;243;;11.9;0;;;
2026-01-13;04:33;Tunal;4;0.7;302;0;;0;;562;78
2026-01-13;04:33;Centro de Alto Rendimiento;5;1;15;0;12.6;0;;564;84
2026-01-13;04:33;Las Ferias;6;0.5;347;;12.6;0;;563;75
2026-01-13;04:33;Guaymaral;8;0.6;328;0;12.2;0;12;563;78
2026-01-13;04:33;Kennedy;9;0.8;7;0;;0;;;83.7
2026-01-13;04:33;Suba;11;1.2;9;;11.9;0;;;
2026-01-13;04:33;Puente Aranda;13;0.9;3;0;13.6;0;;563;91
2026-01-13;04:33;MinAmbiente;17;-9999;-9999;;;0;;;
2026-01-13;04:33;San Cristobal;24;0.2;314;0;11.3;0;;;84
2026-01-13;04:33;Movil 7ma;26;0.4;111;0;13.6;0;;561;70.8
2026-01-13;04:33;Bolivia;27;1.4;359;0;12.7;0;;564;86
2026-01-13;04:33;Fontibon;30;1.3;15;;12.5;0;;564;87
2026-01-13;04:33;Usme;32;;;0;13;0;;561;
2026-01-13;04:33;Jazmin;34;0.7;296;0;13.4;0;;563;89
2026-01-13;04:33;Ciudad Bolivar;37;;;0;12;0;;557;
2026-01-13;04:33;Colina;38;1.8;169;93;16.5;0;;563;
2026-01-13;04:33;Movil Fontibon;39;;;0;13.2;;;564;
