Fecha;Hora;name;stationId;Rad Solar;Lluvia;Temperatura 8M;Humedad;Presion Baro;Vel Viento;Temperatura;Dir Viento
2025-11-21;02:24;Usme;32;0.0;0.0;;;560.0;;10.3;
2025-11-21;02:24;Jazmin;34;0.0;0.0;;94.0;563.0;0.7;10.9;318.0
2025-11-21;02:24;Ciudad Bolivar;37;0.0;0.0;;;557.0;;11.0;
2025-11-21;02:24;Colina;38;53.0;0.3;;;562.0;0.9;14.8;271.0
2025-11-21;02:24;Movil Fontibon;39;0.0;;;;564.0;;11.2;
2025-11-21;03:33;Usaquen;1;;0.0;;;;0.7;11.1;355.0
2025-11-21;03:33;Carvajal - Sevillana;3;;0.0;;;;1.5;10.1;260.0
2025-11-21;03:33;Tunal;4;1.0;0.0;;89.0;562.0;0.5;;214.0
2025-11-21;03:33;Centro de Alto Rendimiento;5;0.0;0.1;;89.0;564.0;0.3;7.7;291.0
2025-11-21;03:33;Las Ferias;6;;0.0;;84.0;563.0;0.5;10.9;257.0
2025-11-21;03:33;Guaymaral;8;0.0;0.0;11.1;86.0;563.0;0.6;11.3;282.0
2025-11-21;03:33;Kennedy;9;0.0;0.0;;87.0;;0.5;;166.0
2025-11-21;03:33;Suba;11;;0.0;;;;0.5;10.1;341.0
2025-11-21;03:33;Puente Aranda;13;0.0;0.1;;92.0;563.0;0.8;11.5;262.0
2025-11-21;03:33;MinAmbiente;17;;0.0;;;;-9999.0;;-9999.0
2025-11-21;03:33;San Cristobal;24;0.0;0.0;;82.0;;1.4;8.8;104.0
2025-11-21;03:33;Movil 7ma;26;0.0;0.0;;73.0;561.0;0.2;10.0;214.0
2025-11-21;03:33;Bolivia;27;0.0;0.0;;97.0;564.0;0.5;10.3;186.0
2025-11-21;03:33;Fontibon;30;;0.0;;93.0;564.0;0.2;10.3;34.0
2025-11-21;03:33;Usme;32;0.0;0.0;;;560.0;;9.6;
2025-11-21;03:33;Jazmin;34;0.0;0.0;;96.0;563.0;0.4;10.3;258.0
2025-11-21;03:33;Ciudad Bolivar;37;0.0;0.0;;;557.0;;9.9;
2025-11-21;03:33;Colina;38;53.0;0.3;;;562.0;0.9;14.8;271.0
2025-11-21;03:33;Movil Fontibon;39;0.0;;;;564.0;;11.1;
2025-11-21;04:26;Usaquen;1;;0.0;;;;0.5;11.2;122.0
2025-11-21;04:26;Carvajal - Sevillana;3;;0.0;;;;1.9;10.1;250.0
2025-11-21;04:26;Tunal;4;1.0;0.0;;89.0;562.0;0.6;;202.0
2025-11-21;04:26;Centro de Alto Rendimiento;5;0.0;0.0;;89.0;564.0;0.2;8.7;288.0
2025-11-21;04:26;Las Ferias;6;;0.1;;84.0;563.0;0.5;11.3;170.0
2025-11-21;04:26;Guaymaral;8;0.0;0.0;11.1;86.0;563.0;0.5;11.3;310.0
2025-11-21;04:26;Kennedy;9;0.0;0.0;;87.6;;0.7;;165.0
2025-11-21;04:26;Suba;11;;0.0;;;;0.6;10.3;322.0
2025-11-21;04:26;Puente Aranda;13;0.0;0.0;;92.0;563.0;1.1;11.2;196.0
2025-11-21;04:26;MinAmbiente;17;;0.0;;;;-9999.0;;-9999.0
2025-11-21;04:26;San Cristobal;24;0.0;0.0;;81.0;;1.7;8.5;112.0
2025-11-21;04:26;Movil 7ma;26;0.0;0.0;;73.6;561.0;0.3;10.5;327.0
2025-11-21;04:26;Bolivia;27;0.0;0.0;;97.0;564.0;1.0;10.7;281.0
2025-11-21;04:26;Fontibon;30;;0.0;;93.0;564.0;0.6;10.4;233.0
2025-11-21;04:26;Usme;32;0.0;0.0;;;561.0;;8.8;
2025-11-21;04:26;Jazmin;34;0.0;0.0;;94.0;563.0;0.4;10.6;231.0
2025-11-21;04:26;Ciudad Bolivar;37;0.0;0.0;;;556.0;;10.3;
2025-11-21;04:26;Colina;38;53.0;0.3;;;562.0;0.9;14.8;271.0
2025-11-21;04:26;Movil Fontibon;39;0.0;;;;564.0;;10.6;
2025-11-21;05:26;Usaquen;1;;0;;;;1.2;10.6;145
2025-11-21;05:26;Carvajal - Sevillana;3;;0;;;;1.8;9.9;255
2025-11-21;05:26;Tunal;4;1;0;;89;562;1;;190
2025-11-21;05:26;Centro de Alto Rendimiento;5;0;0;;89;564;0.3;8;329
2025-11-21;05:26;Las Ferias;6;;0;;84;563;0.9;10.6;210
2025-11-21;05:26;Guaymaral;8;0;0;10.5;85;563;0.7;10.5;296
2025-11-21;05:26;Kennedy;9;0;0;;88.1;;0.8;;176
2025-11-21;05:26;Suba;11;;0;;;;0.6;9.3;293
2025-11-21;05:26;Puente Aranda;13;0;0;;91;563;1.1;10.9;218
2025-11-21;05:26;MinAmbiente;17;;0;;;;-9999;;-9999
2025-11-21;05:26;San Cristobal;24;0;0;;80;;2.2;8.9;112
2025-11-21;05:26;Movil 7ma;26;0;0;;73.3;561;0.2;10.2;260
2025-11-21;05:26;Bolivia;27;0;0;;96;564;1;10.4;240
2025-11-21;05:26;Fontibon;30;;0;;91;564;1.2;10.3;227
2025-11-21;05:26;Usme;32;0;0;;;561;;9.8;
2025-11-21;05:26;Jazmin;34;0;0;;95;563;0.5;10.2;255
2025-11-21;05:26;Ciudad Bolivar;37;0;0;;;556;;10.7;
2025-11-21;05:26;Colina;38;53;0.3;;;562;0.9;14.8;271
2025-11-21;05:26;Movil Fontibon;39;0;;;;564;;10.4;
