Fecha;Hora;name;stationId;Rad Solar;Lluvia;Temperatura 8M;Humedad;Presion Baro;Vel Viento;Temperatura;Dir Viento
2025-11-21;02:24;Usme;32;0.0;0.0;;;560.0;;10.3;
2025-11-21;02:24;Jazmin;34;0.0;0.0;;94.0;563.0;0.7;10.9;318.0
2025-11-21;02:24;Ciudad Bolivar;37;0.0;0.0;;;557.0;;11.0;
2025-11-21;02:24;Colina;38;53.0;0.3;;;562.0;0.9;14.8;271.0
2025-11-21;02:24;Movil Fontibon;39;0.0;;;;564.0;;11.2;
2025-11-21;03:33;Usaquen;1;;0.0;;;;0.7;11.1;355.0
2025-11-21;03:33;Carvajal - Sevillana;3;;0.0;;;;1.5;10.1;260.0
2025-11-21;03:33;Tunal;4;1.0;0.0;;89.0;562.0;0.5;;214.0
2025-11-21;03:33;Centro de Alto Rendimiento;5;0.0;0.1;;89.0;564.0;0.3;7.7;291.0
2025-11-21;03:33;Las Ferias;6;;0.0;;84.0;563.0;0.5;10.9;257.0
2025-11-21;03:33;Guaymaral;8;0.0;0.0;11.1;86.0;563.0;0.6;11.3;282.0
2025-11-21;03:33;Kennedy;9;0.0;0.0;;87.0;;0.5;;166.0
2025-11-21;03:33;Suba;11;;0.0;;;;0.5;10.1;341.0
2025-11-21;03:33;Puente Aranda;13;0.0;0.1;;92.0;563.0;0.8;11.5;262.0
2025-11-21;03:33;MinAmbiente;17;;0.0;;;;-9999.0;;-9999.0
2025-11-21;03:33;San Cristobal;24;0.0;0.0;;82.0;;1.4;8.8;104.0
2025-11-21;03:33;Movil 7ma;26;0.0;0.0;;73.0;561.0;0.2;10.0;214.0
2025-11-21;03:33;Bolivia;27;0.0;0.0;;97.0;564.0;0.5;10.3;186.0
2025-11-21;03:33;Fontibon;30;;0.0;;93.0;564.0;0.2;10.3;34.0
2025-11-21;03:33;Usme;32;0.0;0.0;;;560.0;;9.6;
2025-11-21;03:33;Jazmin;34;0.0;0.0;;96.0;563.0;0.4;10.3;258.0
2025-11-21;03:33;Ciudad Bolivar;37;0.0;0.0;;;557.0;;9.9;
2025-11-21;03:33;Colina;38;53.0;0.3;;;562.0;0.9;14.8;271.0
2025-11-21;03:33;Movil Fontibon;39;0.0;;;;564.0;;11.1;
2025-11-21;04:26;Usaquen;1;;0.0;;;;0.5;11.2;122.0
2025-11-21;04:26;Carvajal - Sevillana;3;;0.0;;;;1.9;10.1;250.0
2025-11-21;04:26;Tunal;4;1.0;0.0;;89.0;562.0;0.6;;202.0
2025-11-21;04:26;Centro de Alto Rendimiento;5;0.0;0.0;;89.0;564.0;0.2;8.7;288.0
2025-11-21;04:26;Las Ferias;6;;0.1;;84.0;563.0;0.5;11.3;170.0
2025-11-21;04:26;Guaymaral;8;0.0;0.0;11.1;86.0;563.0;0.5;11.3;310.0
2025-11-21;04:26;Kennedy;9;0.0;0.0;;87.6;;0.7;;165.0
2025-11-21;04:26;Suba;11;;0.0;;;;0.6;10.3;322.0
2025-11-21;04:26;Puente Aranda;13;0.0;0.0;;92.0;563.0;1.1;11.2;196.0
2025-11-21;04:26;MinAmbiente;17;;0.0;;;;-9999.0;;-9999.0
2025-11-21;04:26;San Cristobal;24;0.0;0.0;;81.0;;1.7;8.5;112.0
2025-11-21;04:26;Movil 7ma;26;0.0;0.0;;73.6;561.0;0.3;10.5;327.0
2025-11-21;04:26;Bolivia;27;0.0;0.0;;97.0;564.0;1.0;10.7;281.0
2025-11-21;04:26;Fontibon;30;;0.0;;93.0;564.0;0.6;10.4;233.0
2025-11-21;04:26;Usme;32;0.0;0.0;;;561.0;;8.8;
2025-11-21;04:26;Jazmin;34;0.0;0.0;;94.0;563.0;0.4;10.6;231.0
2025-11-21;04:26;Ciudad Bolivar;37;0.0;0.0;;;556.0;;10.3;
2025-11-21;04:26;Colina;38;53.0;0.3;;;562.0;0.9;14.8;271.0
2025-11-21;04:26;Movil Fontibon;39;0.0;;;;564.0;;10.6;
2025-11-21;05:26;Usaquen;1;;0.0;;;;1.2;10.6;145.0
2025-11-21;05:26;Carvajal - Sevillana;3;;0.0;;;;1.8;9.9;255.0
2025-11-21;05:26;Tunal;4;1.0;0.0;;89.0;562.0;1.0;;190.0
2025-11-21;05:26;Centro de Alto Rendimiento;5;0.0;0.0;;89.0;564.0;0.3;8.0;329.0
2025-11-21;05:26;Las Ferias;6;;0.0;;84.0;563.0;0.9;10.6;210.0
2025-11-21;05:26;Guaymaral;8;0.0;0.0;10.5;85.0;563.0;0.7;10.5;296.0
2025-11-21;05:26;Kennedy;9;0.0;0.0;;88.1;;0.8;;176.0
2025-11-21;05:26;Suba;11;;0.0;;;;0.6;9.3;293.0
2025-11-21;05:26;Puente Aranda;13;0.0;0.0;;91.0;563.0;1.1;10.9;218.0
2025-11-21;05:26;MinAmbiente;17;;0.0;;;;-9999.0;;-9999.0
2025-11-21;05:26;San Cristobal;24;0.0;0.0;;80.0;;2.2;8.9;112.0
2025-11-21;05:26;Movil 7ma;26;0.0;0.0;;73.3;561.0;0.2;10.2;260.0
2025-11-21;05:26;Bolivia;27;0.0;0.0;;96.0;564.0;1.0;10.4;240.0
2025-11-21;05:26;Fontibon;30;;0.0;;91.0;564.0;1.2;10.3;227.0
2025-11-21;05:26;Usme;32;0.0;0.0;;;561.0;;9.8;
2025-11-21;05:26;Jazmin;34;0.0;0.0;;95.0;563.0;0.5;10.2;255.0
2025-11-21;05:26;Ciudad Bolivar;37;0.0;0.0;;;556.0;;10.7;
2025-11-21;05:26;Colina;38;53.0;0.3;;;562.0;0.9;14.8;271.0
2025-11-21;05:26;Movil Fontibon;39;0.0;;;;564.0;;10.4;
2025-11-21;06:19;Usaquen;1;;0.0;;;;0.6;9.7;28.0
2025-11-21;06:19;Carvajal - Sevillana;3;;0.0;;;;1.8;9.7;266.0
2025-11-21;06:19;Tunal;4;4.0;0.0;;88.0;563.0;0.9;;196.0
2025-11-21;06:19;Centro de Alto Rendimiento;5;2.0;0.0;;89.0;564.0;0.3;6.8;34.0
2025-11-21;06:19;Las Ferias;6;;0.0;;84.0;563.0;0.4;9.6;278.0
2025-11-21;06:19;Guaymaral;8;0.0;0.0;10.1;85.0;563.0;0.6;10.2;342.0
2025-11-21;06:19;Kennedy;9;2.0;0.0;;87.7;;0.7;;215.0
2025-11-21;06:19;Suba;11;;0.0;;;;0.9;9.4;319.0
2025-11-21;06:19;Puente Aranda;13;2.0;0.0;;87.0;563.0;0.9;11.1;217.0
2025-11-21;06:19;MinAmbiente;17;;0.0;;;;-9999.0;;-9999.0
2025-11-21;06:19;San Cristobal;24;0.0;0.0;;81.0;;2.1;8.5;113.0
2025-11-21;06:19;Movil 7ma;26;1.0;0.0;;73.8;562.0;0.3;9.7;187.0
2025-11-21;06:19;Bolivia;27;2.0;0.1;;96.0;564.0;0.9;10.3;324.0
2025-11-21;06:19;Fontibon;30;;0.0;;85.0;564.0;0.9;10.0;214.0
2025-11-21;06:19;Usme;32;2.0;0.0;;;561.0;;10.1;
2025-11-21;06:19;Jazmin;34;2.0;0.0;;96.0;563.0;0.3;9.8;262.0
2025-11-21;06:19;Ciudad Bolivar;37;1.0;0.0;;;557.0;;9.7;
2025-11-21;06:19;Colina;38;53.0;0.3;;;562.0;0.9;14.8;271.0
2025-11-21;06:19;Movil Fontibon;39;3.0;;;;564.0;;10.1;
2025-11-21;07:49;Usaquen;1;;0.1;;;;0.9;10.1;10.0
2025-11-21;07:49;Carvajal - Sevillana;3;;0.0;;;;1.1;11.4;277.0
2025-11-21;07:49;Tunal;4;100.0;0.0;;89.0;563.0;0.7;;256.0
2025-11-21;07:49;Centro de Alto Rendimiento;5;54.0;0.0;;89.0;565.0;0.8;7.9;342.0
2025-11-21;07:49;Las Ferias;6;;0.0;;84.0;564.0;1.1;10.8;345.0
2025-11-21;07:49;Guaymaral;8;12.0;0.0;10.9;87.0;564.0;1.1;11.2;344.0
2025-11-21;07:49;Kennedy;9;41.0;0.0;;89.2;;1.1;;313.0
2025-11-21;07:49;Suba;11;;0.0;;;;1.0;9.7;343.0
2025-11-21;07:49;Puente Aranda;13;63.0;0.0;;87.0;563.0;1.2;12.1;344.0
2025-11-21;07:49;MinAmbiente;17;;0.0;;;;-9999.0;;-9999.0
2025-11-21;07:49;San Cristobal;24;29.0;0.0;;81.0;;1.2;9.0;103.0
2025-11-21;07:49;Movil 7ma;26;37.0;0.0;;73.8;562.0;0.3;10.0;195.0
2025-11-21;07:49;Bolivia;27;60.0;0.0;;96.0;565.0;1.0;10.1;332.0
2025-11-21;07:49;Fontibon;30;;0.0;;89.0;564.0;2.1;9.8;7.0
2025-11-21;07:49;Usme;32;100.0;0.0;;;562.0;;11.0;
2025-11-21;07:49;Jazmin;34;92.0;0.1;;94.0;564.0;0.9;10.8;320.0
2025-11-21;07:49;Ciudad Bolivar;37;70.0;0.1;;;557.0;;9.7;
2025-11-21;07:49;Colina;38;53.0;0.3;;;562.0;0.9;14.8;271.0
2025-11-21;07:49;Movil Fontibon;39;54.0;;;;565.0;;10.3;
2025-11-21;08:31;Usaquen;1;;0.0;;;;0.7;13.6;115.0
2025-11-21;08:31;Carvajal - Sevillana;3;;0.0;;;;1.5;13.6;62.0
2025-11-21;08:31;Tunal;4;281.0;0.0;;79.0;564.0;1.4;;323.0
2025-11-21;08:31;Centro de Alto Rendimiento;5;150.0;0.0;;89.0;565.0;1.2;10.7;17.0
2025-11-21;08:31;Las Ferias;6;;0.0;;76.0;564.0;1.2;13.2;2.0
2025-11-21;08:31;Guaymaral;8;175.0;0.0;14.0;81.0;564.0;1.3;14.4;336.0
2025-11-21;08:31;Kennedy;9;137.0;0.0;;91.2;;1.1;;355.0
2025-11-21;08:31;Suba;11;;0.0;;;;1.3;11.5;352.0
2025-11-21;08:31;Puente Aranda;13;144.0;0.0;;94.0;564.0;1.1;12.6;328.0
2025-11-21;08:31;MinAmbiente;17;;0.0;;;;-9999.0;;-9999.0
2025-11-21;08:31;San Cristobal;24;257.0;0.0;;79.0;;0.4;11.6;62.0
2025-11-21;08:31;Movil 7ma;26;184.0;0.0;;72.8;563.0;0.2;12.1;123.0
2025-11-21;08:31;Bolivia;27;245.0;0.0;;92.0;565.0;1.6;12.4;52.0
2025-11-21;08:31;Fontibon;30;;0.0;;92.0;565.0;1.8;11.4;26.0
2025-11-21;08:31;Usme;32;303.0;0.0;;;562.0;;13.1;
2025-11-21;08:31;Jazmin;34;235.0;0.0;;93.0;564.0;1.1;12.3;332.0
2025-11-21;08:31;Ciudad Bolivar;37;232.0;0.0;;;558.0;;10.1;
2025-11-21;08:31;Colina;38;53.0;0.3;;;562.0;0.9;14.8;271.0
2025-11-21;08:31;Movil Fontibon;39;222.0;;;;565.0;;11.6;
2025-11-21;09:23;Usaquen;1;;0.0;;;;0.3;16.7;316.0
2025-11-21;09:23;Carvajal - Sevillana;3;;0.0;;;;1.0;16.0;58.0
2025-11-21;09:23;Tunal;4;336.0;0.0;;74.0;564.0;1.3;;313.0
2025-11-21;09:23;Centro de Alto Rendimiento;5;346.0;0.0;;85.0;566.0;0.8;13.2;314.0
2025-11-21;09:23;Las Ferias;6;;0.0;;61.0;565.0;1.2;16.8;355.0
2025-11-21;09:23;Guaymaral;8;392.0;0.0;18.0;63.0;564.0;1.0;18.7;297.0
2025-11-21;09:23;Kennedy;9;304.0;0.0;;89.0;;1.1;;12.0
2025-11-21;09:23;Suba;11;;0.0;;;;2.1;15.2;6.0
2025-11-21;09:23;Puente Aranda;13;222.0;0.0;;86.0;564.0;1.1;14.1;285.0
2025-11-21;09:23;MinAmbiente;17;;0.0;;;;-9999.0;;-9999.0
2025-11-21;09:23;San Cristobal;24;263.0;0.0;;74.0;;1.1;13.8;355.0
2025-11-21;09:23;Movil 7ma;26;268.0;0.0;;66.3;563.0;0.1;14.0;333.0
2025-11-21;09:23;Bolivia;27;542.0;0.0;;81.0;566.0;1.7;14.6;72.0
2025-11-21;09:23;Fontibon;30;;0.0;;78.0;565.0;2.0;15.1;43.0
2025-11-21;09:23;Usme;32;393.0;0.0;;;563.0;;13.9;
2025-11-21;09:23;Jazmin;34;485.0;0.0;;84.0;565.0;1.2;14.3;321.0
2025-11-21;09:23;Ciudad Bolivar;37;357.0;0.0;;;558.0;;12.3;
2025-11-21;09:23;Colina;38;53.0;0.3;;;562.0;0.9;14.8;271.0
2025-11-21;09:23;Movil Fontibon;39;452.0;;;;566.0;;14.5;
2025-11-21;10:22;Usaquen;1;;0.0;;;;0.3;17.1;112.0
2025-11-21;10:22;Carvajal - Sevillana;3;;0.0;;;;1.2;19.7;45.0
2025-11-21;10:22;Tunal;4;799.0;0.0;;61.0;564.0;1.0;;288.0
2025-11-21;10:22;Centro de Alto Rendimiento;5;633.0;0.0;;58.0;566.0;0.8;18.3;329.0
2025-11-21;10:22;Las Ferias;6;;0.0;;48.0;564.0;0.9;20.2;14.0
2025-11-21;10:22;Guaymaral;8;165.0;0.0;17.3;56.0;564.0;0.9;17.8;289.0
2025-11-21;10:22;Kennedy;9;740.0;0.1;;70.2;;1.0;;23.0
2025-11-21;10:22;Suba;11;;0.0;;;;1.2;19.0;27.0
2025-11-21;10:22;Puente Aranda;13;623.0;0.0;;73.0;564.0;1.2;16.6;210.0
2025-11-21;10:22;MinAmbiente;17;;0.2;;;;-9999.0;;-9999.0
2025-11-21;10:22;San Cristobal;24;484.0;0.0;;64.0;;0.1;16.4;88.0
2025-11-21;10:22;Movil 7ma;26;740.0;0.0;;56.1;563.0;0.7;16.9;286.0
2025-11-21;10:22;Bolivia;27;493.0;0.0;;71.0;565.0;1.3;16.6;84.0
2025-11-21;10:22;Fontibon;30;;0.0;;58.0;565.0;1.6;17.8;47.0
2025-11-21;10:22;Usme;32;647.0;0.0;;;563.0;;16.3;
2025-11-21;10:22;Jazmin;34;767.0;0.0;;69.0;565.0;0.9;17.0;216.0
2025-11-21;10:22;Ciudad Bolivar;37;623.0;0.0;;;558.0;;15.5;
2025-11-21;10:22;Colina;38;53.0;0.3;;;562.0;0.9;14.8;271.0
2025-11-21;10:22;Movil Fontibon;39;679.0;;;;565.0;;17.0;
2025-11-21;11:29;Usaquen;1;;0.0;;;;0.7;19.1;192.0
2025-11-21;11:29;Carvajal - Sevillana;3;;0.0;;;;1.8;22.2;39.0
2025-11-21;11:29;Tunal;4;1024.0;0.0;;46.0;563.0;1.6;;317.0
2025-11-21;11:29;Centro de Alto Rendimiento;5;780.0;0.0;;44.0;565.0;0.7;20.3;27.0
2025-11-21;11:29;Las Ferias;6;;0.0;;42.0;564.0;0.6;22.3;302.0
2025-11-21;11:29;Guaymaral;8;469.0;0.0;19.4;52.0;564.0;1.3;20.3;242.0
2025-11-21;11:29;Kennedy;9;811.0;0.0;;48.4;;1.5;;20.0
2025-11-21;11:29;Suba;11;;0.0;;;;0.8;21.0;60.0
2025-11-21;11:29;Puente Aranda;13;669.0;0.0;;56.0;564.0;1.2;19.0;270.0
2025-11-21;11:29;MinAmbiente;17;;0.0;;;;-9999.0;;-9999.0
2025-11-21;11:29;San Cristobal;24;671.0;0.0;;50.0;;0.7;19.9;356.0
2025-11-21;11:29;Movil 7ma;26;767.0;0.0;;41.8;562.0;0.1;21.2;298.0
2025-11-21;11:29;Bolivia;27;645.0;0.0;;62.0;565.0;1.2;18.3;31.0
2025-11-21;11:29;Fontibon;30;;0.0;;49.0;565.0;1.3;19.0;58.0
2025-11-21;11:29;Usme;32;757.0;0.0;;;562.0;;18.4;
2025-11-21;11:29;Jazmin;34;935.0;0.0;;54.0;564.0;1.3;19.0;294.0
2025-11-21;11:29;Ciudad Bolivar;37;763.0;0.0;;;558.0;;17.8;
2025-11-21;11:29;Colina;38;53.0;0.3;;;562.0;0.9;14.8;271.0
2025-11-21;11:29;Movil Fontibon;39;508.0;;;;565.0;;18.1;
2025-11-21;12:21;Usaquen;1;;0.0;;;;0.5;20.9;316.0
2025-11-21;12:21;Carvajal - Sevillana;3;;0.0;;;;1.6;25.3;52.0
2025-11-21;12:21;Tunal;4;687.0;0.0;;44.0;563.0;1.6;;292.0
2025-11-21;12:21;Centro de Alto Rendimiento;5;753.0;0.1;;40.0;565.0;1.2;21.4;335.0
2025-11-21;12:21;Las Ferias;6;;0.0;;38.0;563.0;0.6;23.0;338.0
2025-11-21;12:21;Guaymaral;8;673.0;0.0;21.3;43.0;563.0;1.5;22.5;305.0
2025-11-21;12:21;Kennedy;9;854.0;0.0;;41.1;;1.8;;325.0
2025-11-21;12:21;Suba;11;;0.0;;;;0.8;24.2;339.0
2025-11-21;12:21;Puente Aranda;13;658.0;0.0;;50.0;563.0;1.5;19.9;292.0
2025-11-21;12:21;MinAmbiente;17;;0.0;;;;-9999.0;;-9999.0
2025-11-21;12:21;San Cristobal;24;422.0;0.0;;46.0;;0.7;20.4;0.0
2025-11-21;12:21;Movil 7ma;26;724.0;0.0;;35.7;562.0;0.0;22.5;139.0
2025-11-21;12:21;Bolivia;27;972.0;0.0;;57.0;564.0;1.2;19.6;277.0
2025-11-21;12:21;Fontibon;30;;0.0;;43.0;564.0;1.6;20.6;326.0
2025-11-21;12:21;Usme;32;754.0;0.0;;;562.0;;19.8;
2025-11-21;12:21;Jazmin;34;839.0;0.0;;48.0;563.0;1.7;20.2;290.0
2025-11-21;12:21;Ciudad Bolivar;37;769.0;0.0;;;557.0;;18.9;
2025-11-21;12:21;Colina;38;53.0;0.3;;;562.0;0.9;14.8;271.0
2025-11-21;12:21;Movil Fontibon;39;965.0;;;;564.0;;20.4;
2025-11-21;13:31;Usaquen;1;;0.0;;;;1.4;21.3;337.0
2025-11-21;13:31;Carvajal - Sevillana;3;;0.0;;;;4.2;22.9;17.0
2025-11-21;13:31;Tunal;4;674.0;0.0;;49.0;562.0;3.4;;287.0
2025-11-21;13:31;Centro de Alto Rendimiento;5;290.0;0.0;;43.0;564.0;1.6;20.0;314.0
2025-11-21;13:31;Las Ferias;6;;0.0;;38.0;563.0;2.0;23.1;271.0
2025-11-21;13:31;Guaymaral;8;608.0;0.0;21.9;38.0;563.0;1.7;23.2;312.0
2025-11-21;13:31;Kennedy;9;726.0;0.0;;52.9;;3.6;;284.0
2025-11-21;13:31;Suba;11;;0.0;;;;1.3;24.5;286.0
2025-11-21;13:31;Puente Aranda;13;322.0;0.0;;57.0;563.0;2.4;20.0;264.0
2025-11-21;13:31;MinAmbiente;17;;0.0;;;;-9999.0;;-9999.0
2025-11-21;13:31;San Cristobal;24;137.0;0.4;;51.0;;0.5;19.3;324.0
2025-11-21;13:31;Movil 7ma;26;268.0;0.0;;35.1;561.0;0.3;22.2;151.0
2025-11-21;13:31;Bolivia;27;490.0;0.0;;60.0;564.0;2.7;19.7;312.0
2025-11-21;13:31;Fontibon;30;;0.0;;46.0;563.0;3.3;20.2;317.0
2025-11-21;13:31;Usme;32;369.0;0.0;;;561.0;;20.4;
2025-11-21;13:31;Jazmin;34;354.0;0.0;;56.0;563.0;2.8;20.0;285.0
2025-11-21;13:31;Ciudad Bolivar;37;749.0;0.0;;;556.0;;17.9;
2025-11-21;13:31;Colina;38;53.0;0.3;;;562.0;0.9;14.8;271.0
2025-11-21;13:31;Movil Fontibon;39;538.0;;;;564.0;;20.5;
2025-11-21;14:19;Usaquen;1;;13.2;;;;2.4;13.8;149.0
2025-11-21;14:19;Carvajal - Sevillana;3;;0.0;;;;4.5;20.8;22.0
2025-11-21;14:19;Tunal;4;302.0;0.2;;61.0;562.0;3.6;;280.0
2025-11-21;14:19;Centro de Alto Rendimiento;5;18.0;48.5;;70.0;564.0;0.9;13.1;86.0
2025-11-21;14:19;Las Ferias;6;;9.8;;62.0;562.0;1.2;16.5;170.0
2025-11-21;14:19;Guaymaral;8;109.0;6.5;19.0;45.0;562.0;2.2;20.0;229.0
2025-11-21;14:19;Kennedy;9;635.0;0.0;;61.4;;4.3;;273.0
2025-11-21;14:19;Suba;11;;0.0;;;;1.7;22.9;234.0
2025-11-21;14:19;Puente Aranda;13;113.0;0.4;;81.0;562.0;3.0;16.8;248.0
2025-11-21;14:19;MinAmbiente;17;;9.4;;;;-9999.0;;-9999.0
2025-11-21;14:19;San Cristobal;24;37.0;1.0;;76.0;;1.0;15.6;348.0
2025-11-21;14:19;Movil 7ma;26;16.0;22.9;;61.9;561.0;0.2;15.3;121.0
2025-11-21;14:19;Bolivia;27;651.0;0.0;;69.0;563.0;4.3;18.7;287.0
2025-11-21;14:19;Fontibon;30;;0.0;;65.0;563.0;4.3;17.9;267.0
2025-11-21;14:19;Usme;32;40.0;14.7;;;561.0;;17.0;
2025-11-21;14:19;Jazmin;34;158.0;3.2;;80.0;562.0;5.3;17.3;276.0
2025-11-21;14:19;Ciudad Bolivar;37;426.0;0.0;;;556.0;;16.8;
2025-11-21;14:19;Colina;38;53.0;0.3;;;562.0;0.9;14.8;271.0
2025-11-21;14:19;Movil Fontibon;39;421.0;;;;563.0;;18.6;
2025-11-21;15:27;Usaquen;1;;1.0;;;;0.5;12.3;161.0
2025-11-21;15:27;Carvajal - Sevillana;3;;1.5;;;;2.4;17.0;13.0
2025-11-21;15:27;Tunal;4;19.0;4.2;;79.0;562.0;2.2;;290.0
2025-11-21;15:27;Centro de Alto Rendimiento;5;7.0;8.6;;87.0;563.0;0.2;9.5;315.0
2025-11-21;15:27;Las Ferias;6;;4.6;;83.0;562.0;0.5;10.9;149.0
2025-11-21;15:27;Guaymaral;8;0.0;6.7;11.4;80.0;562.0;1.2;11.6;203.0
2025-11-21;15:27;Kennedy;9;69.0;0.0;;69.5;;2.8;;265.0
2025-11-21;15:27;Suba;11;;6.9;;;;0.6;14.6;217.0
2025-11-21;15:27;Puente Aranda;13;8.0;14.6;;90.0;562.0;2.4;14.3;237.0
2025-11-21;15:27;MinAmbiente;17;;1.0;;;;-9999.0;;-9999.0
2025-11-21;15:27;San Cristobal;24;1.0;16.0;;89.0;;0.6;12.9;127.0
2025-11-21;15:27;Movil 7ma;26;8.0;1.2;;76.2;561.0;0.3;11.8;323.0
2025-11-21;15:27;Bolivia;27;10.0;9.1;;82.0;563.0;2.0;13.3;213.0
2025-11-21;15:27;Fontibon;30;;4.6;;78.0;563.0;3.0;13.7;97.0
2025-11-21;15:27;Usme;32;17.0;2.4;;;561.0;;14.1;
2025-11-21;15:27;Jazmin;34;12.0;18.3;;93.0;562.0;2.6;14.4;293.0
2025-11-21;15:27;Ciudad Bolivar;37;23.0;1.8;;;556.0;;14.7;
2025-11-21;15:27;Colina;38;53.0;0.3;;;562.0;0.9;14.8;271.0
2025-11-21;15:27;Movil Fontibon;39;16.0;;;;563.0;;15.4;
2025-11-21;16:21;Usaquen;1;;0.6;;;;0.6;12.4;64.0
2025-11-21;16:21;Carvajal - Sevillana;3;;0.8;;;;1.6;14.7;160.0
2025-11-21;16:21;Tunal;4;20.0;0.9;;84.0;562.0;1.8;;59.0
2025-11-21;16:21;Centro de Alto Rendimiento;5;7.0;1.0;;88.0;563.0;0.4;10.2;309.0
