Fecha;Hora;name;stationId;Rad Solar;Lluvia;Temperatura 8M;Humedad;Presion Baro;Vel Viento;Temperatura;Dir Viento
2025-11-21;02:24;Usme;32;0.0;0.0;;;560.0;;10.3;
2025-11-21;02:24;Jazmin;34;0.0;0.0;;94.0;563.0;0.7;10.9;318.0
2025-11-21;02:24;Ciudad Bolivar;37;0.0;0.0;;;557.0;;11.0;
2025-11-21;02:24;Colina;38;53.0;0.3;;;562.0;0.9;14.8;271.0
2025-11-21;02:24;Movil Fontibon;39;0.0;;;;564.0;;11.2;
2025-11-21;03:33;Usaquen;1;;0.0;;;;0.7;11.1;355.0
2025-11-21;03:33;Carvajal - Sevillana;3;;0.0;;;;1.5;10.1;260.0
2025-11-21;03:33;Tunal;4;1.0;0.0;;89.0;562.0;0.5;;214.0
2025-11-21;03:33;Centro de Alto Rendimiento;5;0.0;0.1;;89.0;564.0;0.3;7.7;291.0
2025-11-21;03:33;Las Ferias;6;;0.0;;84.0;563.0;0.5;10.9;257.0
2025-11-21;03:33;Guaymaral;8;0.0;0.0;11.1;86.0;563.0;0.6;11.3;282.0
2025-11-21;03:33;Kennedy;9;0.0;0.0;;87.0;;0.5;;166.0
2025-11-21;03:33;Suba;11;;0.0;;;;0.5;10.1;341.0
2025-11-21;03:33;Puente Aranda;13;0.0;0.1;;92.0;563.0;0.8;11.5;262.0
2025-11-21;03:33;MinAmbiente;17;;0.0;;;;-9999.0;;-9999.0
2025-11-21;03:33;San Cristobal;24;0.0;0.0;;82.0;;1.4;8.8;104.0
2025-11-21;03:33;Movil 7ma;26;0.0;0.0;;73.0;561.0;0.2;10.0;214.0
2025-11-21;03:33;Bolivia;27;0.0;0.0;;97.0;564.0;0.5;10.3;186.0
2025-11-21;03:33;Fontibon;30;;0.0;;93.0;564.0;0.2;10.3;34.0
2025-11-21;03:33;Usme;32;0.0;0.0;;;560.0;;9.6;
2025-11-21;03:33;Jazmin;34;0.0;0.0;;96.0;563.0;0.4;10.3;258.0
2025-11-21;03:33;Ciudad Bolivar;37;0.0;0.0;;;557.0;;9.9;
2025-11-21;03:33;Colina;38;53.0;0.3;;;562.0;0.9;14.8;271.0
2025-11-21;03:33;Movil Fontibon;39;0.0;;;;564.0;;11.1;
2025-11-21;04:26;Usaquen;1;;0.0;;;;0.5;11.2;122.0
2025-11-21;04:26;Carvajal - Sevillana;3;;0.0;;;;1.9;10.1;250.0
2025-11-21;04:26;Tunal;4;1.0;0.0;;89.0;562.0;0.6;;202.0
2025-11-21;04:26;Centro de Alto Rendimiento;5;0.0;0.0;;89.0;564.0;0.2;8.7;288.0
2025-11-21;04:26;Las Ferias;6;;0.1;;84.0;563.0;0.5;11.3;170.0
2025-11-21;04:26;Guaymaral;8;0.0;0.0;11.1;86.0;563.0;0.5;11.3;310.0
2025-11-21;04:26;Kennedy;9;0.0;0.0;;87.6;;0.7;;165.0
2025-11-21;04:26;Suba;11;;0.0;;;;0.6;10.3;322.0
2025-11-21;04:26;Puente Aranda;13;0.0;0.0;;92.0;563.0;1.1;11.2;196.0
2025-11-21;04:26;MinAmbiente;17;;0.0;;;;-9999.0;;-9999.0
2025-11-21;04:26;San Cristobal;24;0.0;0.0;;81.0;;1.7;8.5;112.0
2025-11-21;04:26;Movil 7ma;26;0.0;0.0;;73.6;561.0;0.3;10.5;327.0
2025-11-21;04:26;Bolivia;27;0.0;0.0;;97.0;564.0;1.0;10.7;281.0
2025-11-21;04:26;Fontibon;30;;0.0;;93.0;564.0;0.6;10.4;233.0
2025-11-21;04:26;Usme;32;0.0;0.0;;;561.0;;8.8;
2025-11-21;04:26;Jazmin;34;0.0;0.0;;94.0;563.0;0.4;10.6;231.0
2025-11-21;04:26;Ciudad Bolivar;37;0.0;0.0;;;556.0;;10.3;
2025-11-21;04:26;Colina;38;53.0;0.3;;;562.0;0.9;14.8;271.0
2025-11-21;04:26;Movil Fontibon;39;0.0;;;;564.0;;10.6;
2025-11-21;05:26;Usaquen;1;;0.0;;;;1.2;10.6;145.0
2025-11-21;05:26;Carvajal - Sevillana;3;;0.0;;;;1.8;9.9;255.0
2025-11-21;05:26;Tunal;4;1.0;0.0;;89.0;562.0;1.0;;190.0
2025-11-21;05:26;Centro de Alto Rendimiento;5;0.0;0.0;;89.0;564.0;0.3;8.0;329.0
2025-11-21;05:26;Las Ferias;6;;0.0;;84.0;563.0;0.9;10.6;210.0
2025-11-21;05:26;Guaymaral;8;0.0;0.0;10.5;85.0;563.0;0.7;10.5;296.0
2025-11-21;05:26;Kennedy;9;0.0;0.0;;88.1;;0.8;;176.0
2025-11-21;05:26;Suba;11;;0.0;;;;0.6;9.3;293.0
2025-11-21;05:26;Puente Aranda;13;0.0;0.0;;91.0;563.0;1.1;10.9;218.0
2025-11-21;05:26;MinAmbiente;17;;0.0;;;;-9999.0;;-9999.0
2025-11-21;05:26;San Cristobal;24;0.0;0.0;;80.0;;2.2;8.9;112.0
2025-11-21;05:26;Movil 7ma;26;0.0;0.0;;73.3;561.0;0.2;10.2;260.0
2025-11-21;05:26;Bolivia;27;0.0;0.0;;96.0;564.0;1.0;10.4;240.0
2025-11-21;05:26;Fontibon;30;;0.0;;91.0;564.0;1.2;10.3;227.0
2025-11-21;05:26;Usme;32;0.0;0.0;;;561.0;;9.8;
2025-11-21;05:26;Jazmin;34;0.0;0.0;;95.0;563.0;0.5;10.2;255.0
2025-11-21;05:26;Ciudad Bolivar;37;0.0;0.0;;;556.0;;10.7;
2025-11-21;05:26;Colina;38;53.0;0.3;;;562.0;0.9;14.8;271.0
2025-11-21;05:26;Movil Fontibon;39;0.0;;;;564.0;;10.4;
2025-11-21;06:19;Usaquen;1;;0.0;;;;0.6;9.7;28.0
2025-11-21;06:19;Carvajal - Sevillana;3;;0.0;;;;1.8;9.7;266.0
2025-11-21;06:19;Tunal;4;4.0;0.0;;88.0;563.0;0.9;;196.0
2025-11-21;06:19;Centro de Alto Rendimiento;5;2.0;0.0;;89.0;564.0;0.3;6.8;34.0
2025-11-21;06:19;Las Ferias;6;;0.0;;84.0;563.0;0.4;9.6;278.0
2025-11-21;06:19;Guaymaral;8;0.0;0.0;10.1;85.0;563.0;0.6;10.2;342.0
2025-11-21;06:19;Kennedy;9;2.0;0.0;;87.7;;0.7;;215.0
2025-11-21;06:19;Suba;11;;0.0;;;;0.9;9.4;319.0
2025-11-21;06:19;Puente Aranda;13;2.0;0.0;;87.0;563.0;0.9;11.1;217.0
2025-11-21;06:19;MinAmbiente;17;;0.0;;;;-9999.0;;-9999.0
2025-11-21;06:19;San Cristobal;24;0.0;0.0;;81.0;;2.1;8.5;113.0
2025-11-21;06:19;Movil 7ma;26;1.0;0.0;;73.8;562.0;0.3;9.7;187.0
2025-11-21;06:19;Bolivia;27;2.0;0.1;;96.0;564.0;0.9;10.3;324.0
2025-11-21;06:19;Fontibon;30;;0.0;;85.0;564.0;0.9;10.0;214.0
2025-11-21;06:19;Usme;32;2.0;0.0;;;561.0;;10.1;
2025-11-21;06:19;Jazmin;34;2.0;0.0;;96.0;563.0;0.3;9.8;262.0
2025-11-21;06:19;Ciudad Bolivar;37;1.0;0.0;;;557.0;;9.7;
2025-11-21;06:19;Colina;38;53.0;0.3;;;562.0;0.9;14.8;271.0
2025-11-21;06:19;Movil Fontibon;39;3.0;;;;564.0;;10.1;
2025-11-21;07:49;Usaquen;1;;0.1;;;;0.9;10.1;10.0
2025-11-21;07:49;Carvajal - Sevillana;3;;0.0;;;;1.1;11.4;277.0
2025-11-21;07:49;Tunal;4;100.0;0.0;;89.0;563.0;0.7;;256.0
2025-11-21;07:49;Centro de Alto Rendimiento;5;54.0;0.0;;89.0;565.0;0.8;7.9;342.0
2025-11-21;07:49;Las Ferias;6;;0.0;;84.0;564.0;1.1;10.8;345.0
2025-11-21;07:49;Guaymaral;8;12.0;0.0;10.9;87.0;564.0;1.1;11.2;344.0
2025-11-21;07:49;Kennedy;9;41.0;0.0;;89.2;;1.1;;313.0
2025-11-21;07:49;Suba;11;;0.0;;;;1.0;9.7;343.0
2025-11-21;07:49;Puente Aranda;13;63.0;0.0;;87.0;563.0;1.2;12.1;344.0
2025-11-21;07:49;MinAmbiente;17;;0.0;;;;-9999.0;;-9999.0
2025-11-21;07:49;San Cristobal;24;29.0;0.0;;81.0;;1.2;9.0;103.0
2025-11-21;07:49;Movil 7ma;26;37.0;0.0;;73.8;562.0;0.3;10.0;195.0
2025-11-21;07:49;Bolivia;27;60.0;0.0;;96.0;565.0;1.0;10.1;332.0
2025-11-21;07:49;Fontibon;30;;0.0;;89.0;564.0;2.1;9.8;7.0
2025-11-21;07:49;Usme;32;100.0;0.0;;;562.0;;11.0;
2025-11-21;07:49;Jazmin;34;92.0;0.1;;94.0;564.0;0.9;10.8;320.0
2025-11-21;07:49;Ciudad Bolivar;37;70.0;0.1;;;557.0;;9.7;
2025-11-21;07:49;Colina;38;53.0;0.3;;;562.0;0.9;14.8;271.0
2025-11-21;07:49;Movil Fontibon;39;54.0;;;;565.0;;10.3;
2025-11-21;08:31;Usaquen;1;;0.0;;;;0.7;13.6;115.0
2025-11-21;08:31;Carvajal - Sevillana;3;;0.0;;;;1.5;13.6;62.0
2025-11-21;08:31;Tunal;4;281.0;0.0;;79.0;564.0;1.4;;323.0
2025-11-21;08:31;Centro de Alto Rendimiento;5;150.0;0.0;;89.0;565.0;1.2;10.7;17.0
2025-11-21;08:31;Las Ferias;6;;0.0;;76.0;564.0;1.2;13.2;2.0
2025-11-21;08:31;Guaymaral;8;175.0;0.0;14.0;81.0;564.0;1.3;14.4;336.0
2025-11-21;08:31;Kennedy;9;137.0;0.0;;91.2;;1.1;;355.0
2025-11-21;08:31;Suba;11;;0.0;;;;1.3;11.5;352.0
2025-11-21;08:31;Puente Aranda;13;144.0;0.0;;94.0;564.0;1.1;12.6;328.0
2025-11-21;08:31;MinAmbiente;17;;0.0;;;;-9999.0;;-9999.0
2025-11-21;08:31;San Cristobal;24;257.0;0.0;;79.0;;0.4;11.6;62.0
2025-11-21;08:31;Movil 7ma;26;184.0;0.0;;72.8;563.0;0.2;12.1;123.0
2025-11-21;08:31;Bolivia;27;245.0;0.0;;92.0;565.0;1.6;12.4;52.0
2025-11-21;08:31;Fontibon;30;;0.0;;92.0;565.0;1.8;11.4;26.0
2025-11-21;08:31;Usme;32;303.0;0.0;;;562.0;;13.1;
2025-11-21;08:31;Jazmin;34;235.0;0.0;;93.0;564.0;1.1;12.3;332.0
2025-11-21;08:31;Ciudad Bolivar;37;232.0;0.0;;;558.0;;10.1;
2025-11-21;08:31;Colina;38;53.0;0.3;;;562.0;0.9;14.8;271.0
2025-11-21;08:31;Movil Fontibon;39;222.0;;;;565.0;;11.6;
2025-11-21;09:23;Usaquen;1;;0.0;;;;0.3;16.7;316.0
2025-11-21;09:23;Carvajal - Sevillana;3;;0.0;;;;1.0;16.0;58.0
2025-11-21;09:23;Tunal;4;336.0;0.0;;74.0;564.0;1.3;;313.0
2025-11-21;09:23;Centro de Alto Rendimiento;5;346.0;0.0;;85.0;566.0;0.8;13.2;314.0
2025-11-21;09:23;Las Ferias;6;;0.0;;61.0;565.0;1.2;16.8;355.0
2025-11-21;09:23;Guaymaral;8;392.0;0.0;18.0;63.0;564.0;1.0;18.7;297.0
2025-11-21;09:23;Kennedy;9;304.0;0.0;;89.0;;1.1;;12.0
2025-11-21;09:23;Suba;11;;0.0;;;;2.1;15.2;6.0
2025-11-21;09:23;Puente Aranda;13;222.0;0.0;;86.0;564.0;1.1;14.1;285.0
2025-11-21;09:23;MinAmbiente;17;;0.0;;;;-9999.0;;-9999.0
2025-11-21;09:23;San Cristobal;24;263.0;0.0;;74.0;;1.1;13.8;355.0
2025-11-21;09:23;Movil 7ma;26;268.0;0.0;;66.3;563.0;0.1;14.0;333.0
2025-11-21;09:23;Bolivia;27;542.0;0.0;;81.0;566.0;1.7;14.6;72.0
2025-11-21;09:23;Fontibon;30;;0.0;;78.0;565.0;2.0;15.1;43.0
2025-11-21;09:23;Usme;32;393.0;0.0;;;563.0;;13.9;
2025-11-21;09:23;Jazmin;34;485.0;0.0;;84.0;565.0;1.2;14.3;321.0
2025-11-21;09:23;Ciudad Bolivar;37;357.0;0.0;;;558.0;;12.3;
2025-11-21;09:23;Colina;38;53.0;0.3;;;562.0;0.9;14.8;271.0
2025-11-21;09:23;Movil Fontibon;39;452.0;;;;566.0;;14.5;
2025-11-21;10:22;Usaquen;1;;0;;;;0.3;17.1;112
2025-11-21;10:22;Carvajal - Sevillana;3;;0;;;;1.2;19.7;45
2025-11-21;10:22;Tunal;4;799;0;;61;564;1;;288
2025-11-21;10:22;Centro de Alto Rendimiento;5;633;0;;58;566;0.8;18.3;329
2025-11-21;10:22;Las Ferias;6;;0;;48;564;0.9;20.2;14
2025-11-21;10:22;Guaymaral;8;165;0;17.3;56;564;0.9;17.8;289
2025-11-21;10:22;Kennedy;9;740;0.1;;70.2;;1;;23
2025-11-21;10:22;Suba;11;;0;;;;1.2;19;27
2025-11-21;10:22;Puente Aranda;13;623;0;;73;564;1.2;16.6;210
2025-11-21;10:22;MinAmbiente;17;;0.2;;;;-9999;;-9999
2025-11-21;10:22;San Cristobal;24;484;0;;64;;0.1;16.4;88
2025-11-21;10:22;Movil 7ma;26;740;0;;56.1;563;0.7;16.9;286
2025-11-21;10:22;Bolivia;27;493;0;;71;565;1.3;16.6;84
2025-11-21;10:22;Fontibon;30;;0;;58;565;1.6;17.8;47
2025-11-21;10:22;Usme;32;647;0;;;563;;16.3;
2025-11-21;10:22;Jazmin;34;767;0;;69;565;0.9;17;216
2025-11-21;10:22;Ciudad Bolivar;37;623;0;;;558;;15.5;
2025-11-21;10:22;Colina;38;53;0.3;;;562;0.9;14.8;271
2025-11-21;10:22;Movil Fontibon;39;679;;;;565;;17;
