Fecha;Hora;name;stationId;OZONO;SO2;NO2;PM25;PM10;NO;BBP;NOX;CO;eBC
2025-12-28;01:38;Jazmin;34;17.6;0.7;14.8;10.5;17.9;1.0;;15.8;0.21;
2025-12-28;01:38;Ciudad Bolivar;37;29.0;1.1;5.5;4.1;20.4;8.2;22.8;13.8;0.05;0.4
2025-12-28;01:38;Colina;38;-9999.0;0.4;62.8;8.0;2.4;23.5;;86.3;0.7;
2025-12-28;01:38;Movil Fontibon;39;;;-9999.0;10.5;35.8;-9999.0;;-9999.0;-9999.0;
2025-12-28;02:24;Usaquen;1;-9999.0;-9999.0;-9999.0;0.1;0.0;-9999.0;;-9999.0;-9999.0;
2025-12-28;02:24;Carvajal - Sevillana;3;;1.5;;9.0;32.0;;;;0.52;
2025-12-28;02:24;Tunal;4;20.0;-1.7;5.9;10.0;22.0;4.5;14.5;10.4;-9999.0;0.8
2025-12-28;02:24;Centro de Alto Rendimiento;5;-9999.0;0.8;16.5;3.8;14.2;23.3;13.4;39.8;0.61;4.0
2025-12-28;02:24;Las Ferias;6;22.4;;5.6;9.0;2.8;1.2;;6.8;0.25;
2025-12-28;02:24;Guaymaral;8;0.6;1.5;23.7;16.0;33.0;46.0;;69.8;0.72;
2025-12-28;02:24;Kennedy;9;1.3;1.3;32.8;9.9;20.1;21.0;11.1;53.8;0.9;3.5
2025-12-28;02:24;Suba;11;2.4;3.2;20.7;18.0;28.5;2.0;;22.7;0.33;
2025-12-28;02:24;Puente Aranda;13;0.7;1.5;28.6;4.4;2.5;30.6;11.0;59.1;0.56;3.6
2025-12-28;02:24;MinAmbiente;17;16.4;1.3;9.0;5.0;13.0;2.2;;11.1;0.32;
2025-12-28;02:24;San Cristobal;24;21.5;0.5;0.1;4.0;9.0;1.5;8.1;1.6;0.17;0.4
2025-12-28;02:24;Movil 7ma;26;;;;4.2;12.1;;;;-9999.0;
2025-12-28;02:24;Bolivia;27;2.0;;37.5;10.7;33.9;50.4;;87.9;0.03;
2025-12-28;02:24;Fontibon;30;2.1;1.2;27.8;21.0;27.0;13.9;12.5;41.7;0.6;2.9
2025-12-28;02:24;Usme;32;33.5;0.7;5.3;8.0;13.9;1.6;;6.9;0.16;
2025-12-28;02:24;Jazmin;34;19.6;0.9;12.5;8.4;16.8;5.7;;18.2;0.18;
2025-12-28;02:24;Ciudad Bolivar;37;27.6;1.6;6.4;4.2;14.8;8.2;8.1;14.5;0.07;0.6
2025-12-28;02:24;Colina;38;-9999.0;0.4;62.8;8.0;2.4;23.5;;86.3;0.7;
2025-12-28;02:24;Movil Fontibon;39;;;-9999.0;14.4;25.0;-9999.0;;-9999.0;-9999.0;
2025-12-28;03:32;Usaquen;1;-9999.0;-9999.0;-9999.0;0.7;2.8;-9999.0;;-9999.0;-9999.0;
2025-12-28;03:32;Carvajal - Sevillana;3;;1.2;;16.0;25.0;;;;0.33;
2025-12-28;03:32;Tunal;4;20.0;-1.7;5.9;10.0;22.0;4.5;14.5;10.4;-9999.0;0.8
2025-12-28;03:32;Centro de Alto Rendimiento;5;-9999.0;0.7;15.7;3.6;20.1;20.5;14.1;36.2;0.5;3.5
2025-12-28;03:32;Las Ferias;6;11.2;;15.3;10.0;2.9;1.1;;16.4;0.32;
2025-12-28;03:32;Guaymaral;8;0.4;1.4;18.5;16.0;39.0;35.1;;53.5;0.61;
2025-12-28;03:32;Kennedy;9;3.1;1.2;29.5;12.7;30.5;17.1;13.9;46.6;0.84;3.5
2025-12-28;03:32;Suba;11;2.8;1.8;18.4;18.0;31.6;0.7;;19.2;0.3;
2025-12-28;03:32;Puente Aranda;13;1.0;1.7;28.3;5.7;1.9;29.5;4.4;57.8;0.46;4.1
2025-12-28;03:32;MinAmbiente;17;18.0;1.3;7.1;6.0;12.0;0.9;;8.0;0.24;
2025-12-28;03:32;San Cristobal;24;19.9;0.3;0.0;8.0;10.0;1.5;5.9;1.5;0.17;0.4
2025-12-28;03:32;Movil 7ma;26;;;;4.1;20.7;;;;-9999.0;
2025-12-28;03:32;Bolivia;27;2.3;;38.7;19.7;42.4;52.7;;91.4;0.01;
2025-12-28;03:32;Fontibon;30;3.1;1.3;26.4;106.0;30.0;12.5;8.8;38.9;0.56;10.4
2025-12-28;03:32;Usme;32;22.5;1.3;4.7;7.6;18.4;1.7;;6.4;0.13;
2025-12-28;03:32;Jazmin;34;15.2;1.4;14.5;6.1;12.6;1.1;;15.7;0.21;
2025-12-28;03:32;Ciudad Bolivar;37;15.9;1.9;19.6;4.3;13.0;9.7;9.7;29.3;0.16;1.1
2025-12-28;03:32;Colina;38;-9999.0;0.4;62.8;8.0;2.4;23.5;;86.3;0.7;
2025-12-28;03:32;Movil Fontibon;39;;;-9999.0;19.0;39.4;-9999.0;;-9999.0;-9999.0;
2025-12-28;04:25;Usaquen;1;-9999;-9999;-9999;0.4;8;-9999;;-9999;-9999;
2025-12-28;04:25;Carvajal - Sevillana;3;;1.4;;4;23;;;;0.28;
2025-12-28;04:25;Tunal;4;20;-1.7;5.9;10;22;4.5;14.5;10.4;-9999;0.8
2025-12-28;04:25;Centro de Alto Rendimiento;5;-9999;0.6;15;2.9;25.8;16.5;16.6;31.5;0.42;2.5
2025-12-28;04:25;Las Ferias;6;3;;22.9;10;2.9;7.8;;30.7;0.39;
2025-12-28;04:25;Guaymaral;8;0.3;1.6;15.5;11;30;50.5;;66.1;0.65;
2025-12-28;04:25;Kennedy;9;4.5;1.3;27.8;16.4;29;20.2;10.3;47.9;0.82;3.6
2025-12-28;04:25;Suba;11;2;2;18.8;20;33.3;2.6;;21.4;0.34;
2025-12-28;04:25;Puente Aranda;13;0.6;1.4;27.6;7.2;1.7;31.7;5.6;59.1;0.39;3.3
2025-12-28;04:25;MinAmbiente;17;17.1;1.2;6;5;10;1.7;;7.8;0.21;
2025-12-28;04:25;San Cristobal;24;17.1;0.2;0.1;6;16;1.5;2.6;1.6;0.16;0.3
2025-12-28;04:25;Movil 7ma;26;;;;4;22.9;;;;-9999;
2025-12-28;04:25;Bolivia;27;2.3;;24.6;24.1;34.8;19.9;;44.5;-0.08;
2025-12-28;04:25;Fontibon;30;2.1;1;24.7;19;104;9.2;6.5;33.8;0.57;3.3
2025-12-28;04:25;Usme;32;20.3;4.4;6.4;9.1;12;1.5;;7.9;0.12;
2025-12-28;04:25;Jazmin;34;4.6;1.1;28;4.4;8.8;8.9;;37;0.51;
2025-12-28;04:25;Ciudad Bolivar;37;6.3;1;30;4;15.2;21;16.9;51;0.33;1.3
2025-12-28;04:25;Colina;38;-9999;0.4;62.8;8;2.4;23.5;;86.3;0.7;
2025-12-28;04:25;Movil Fontibon;39;;;-9999;13.6;44;-9999;;-9999;-9999;
