Fecha;Hora;name;stationId;OZONO;SO2;NO2;PM25;PM10;NO;BBP;NOX;CO;eBC
2025-12-28;01:38;Jazmin;34;17.6;0.7;14.8;10.5;17.9;1.0;;15.8;0.21;
2025-12-28;01:38;Ciudad Bolivar;37;29.0;1.1;5.5;4.1;20.4;8.2;22.8;13.8;0.05;0.4
2025-12-28;01:38;Colina;38;-9999.0;0.4;62.8;8.0;2.4;23.5;;86.3;0.7;
2025-12-28;01:38;Movil Fontibon;39;;;-9999.0;10.5;35.8;-9999.0;;-9999.0;-9999.0;
2025-12-28;02:24;Usaquen;1;-9999.0;-9999.0;-9999.0;0.1;0.0;-9999.0;;-9999.0;-9999.0;
2025-12-28;02:24;Carvajal - Sevillana;3;;1.5;;9.0;32.0;;;;0.52;
2025-12-28;02:24;Tunal;4;20.0;-1.7;5.9;10.0;22.0;4.5;14.5;10.4;-9999.0;0.8
2025-12-28;02:24;Centro de Alto Rendimiento;5;-9999.0;0.8;16.5;3.8;14.2;23.3;13.4;39.8;0.61;4.0
2025-12-28;02:24;Las Ferias;6;22.4;;5.6;9.0;2.8;1.2;;6.8;0.25;
2025-12-28;02:24;Guaymaral;8;0.6;1.5;23.7;16.0;33.0;46.0;;69.8;0.72;
2025-12-28;02:24;Kennedy;9;1.3;1.3;32.8;9.9;20.1;21.0;11.1;53.8;0.9;3.5
2025-12-28;02:24;Suba;11;2.4;3.2;20.7;18.0;28.5;2.0;;22.7;0.33;
2025-12-28;02:24;Puente Aranda;13;0.7;1.5;28.6;4.4;2.5;30.6;11.0;59.1;0.56;3.6
2025-12-28;02:24;MinAmbiente;17;16.4;1.3;9.0;5.0;13.0;2.2;;11.1;0.32;
2025-12-28;02:24;San Cristobal;24;21.5;0.5;0.1;4.0;9.0;1.5;8.1;1.6;0.17;0.4
2025-12-28;02:24;Movil 7ma;26;;;;4.2;12.1;;;;-9999.0;
2025-12-28;02:24;Bolivia;27;2.0;;37.5;10.7;33.9;50.4;;87.9;0.03;
2025-12-28;02:24;Fontibon;30;2.1;1.2;27.8;21.0;27.0;13.9;12.5;41.7;0.6;2.9
2025-12-28;02:24;Usme;32;33.5;0.7;5.3;8.0;13.9;1.6;;6.9;0.16;
2025-12-28;02:24;Jazmin;34;19.6;0.9;12.5;8.4;16.8;5.7;;18.2;0.18;
2025-12-28;02:24;Ciudad Bolivar;37;27.6;1.6;6.4;4.2;14.8;8.2;8.1;14.5;0.07;0.6
2025-12-28;02:24;Colina;38;-9999.0;0.4;62.8;8.0;2.4;23.5;;86.3;0.7;
2025-12-28;02:24;Movil Fontibon;39;;;-9999.0;14.4;25.0;-9999.0;;-9999.0;-9999.0;
2025-12-28;03:32;Usaquen;1;-9999.0;-9999.0;-9999.0;0.7;2.8;-9999.0;;-9999.0;-9999.0;
2025-12-28;03:32;Carvajal - Sevillana;3;;1.2;;16.0;25.0;;;;0.33;
2025-12-28;03:32;Tunal;4;20.0;-1.7;5.9;10.0;22.0;4.5;14.5;10.4;-9999.0;0.8
2025-12-28;03:32;Centro de Alto Rendimiento;5;-9999.0;0.7;15.7;3.6;20.1;20.5;14.1;36.2;0.5;3.5
2025-12-28;03:32;Las Ferias;6;11.2;;15.3;10.0;2.9;1.1;;16.4;0.32;
2025-12-28;03:32;Guaymaral;8;0.4;1.4;18.5;16.0;39.0;35.1;;53.5;0.61;
2025-12-28;03:32;Kennedy;9;3.1;1.2;29.5;12.7;30.5;17.1;13.9;46.6;0.84;3.5
2025-12-28;03:32;Suba;11;2.8;1.8;18.4;18.0;31.6;0.7;;19.2;0.3;
2025-12-28;03:32;Puente Aranda;13;1.0;1.7;28.3;5.7;1.9;29.5;4.4;57.8;0.46;4.1
2025-12-28;03:32;MinAmbiente;17;18.0;1.3;7.1;6.0;12.0;0.9;;8.0;0.24;
2025-12-28;03:32;San Cristobal;24;19.9;0.3;0.0;8.0;10.0;1.5;5.9;1.5;0.17;0.4
2025-12-28;03:32;Movil 7ma;26;;;;4.1;20.7;;;;-9999.0;
2025-12-28;03:32;Bolivia;27;2.3;;38.7;19.7;42.4;52.7;;91.4;0.01;
2025-12-28;03:32;Fontibon;30;3.1;1.3;26.4;106.0;30.0;12.5;8.8;38.9;0.56;10.4
2025-12-28;03:32;Usme;32;22.5;1.3;4.7;7.6;18.4;1.7;;6.4;0.13;
2025-12-28;03:32;Jazmin;34;15.2;1.4;14.5;6.1;12.6;1.1;;15.7;0.21;
2025-12-28;03:32;Ciudad Bolivar;37;15.9;1.9;19.6;4.3;13.0;9.7;9.7;29.3;0.16;1.1
2025-12-28;03:32;Colina;38;-9999.0;0.4;62.8;8.0;2.4;23.5;;86.3;0.7;
2025-12-28;03:32;Movil Fontibon;39;;;-9999.0;19.0;39.4;-9999.0;;-9999.0;-9999.0;
2025-12-28;04:25;Usaquen;1;-9999.0;-9999.0;-9999.0;0.4;8.0;-9999.0;;-9999.0;-9999.0;
2025-12-28;04:25;Carvajal - Sevillana;3;;1.4;;4.0;23.0;;;;0.28;
2025-12-28;04:25;Tunal;4;20.0;-1.7;5.9;10.0;22.0;4.5;14.5;10.4;-9999.0;0.8
2025-12-28;04:25;Centro de Alto Rendimiento;5;-9999.0;0.6;15.0;2.9;25.8;16.5;16.6;31.5;0.42;2.5
2025-12-28;04:25;Las Ferias;6;3.0;;22.9;10.0;2.9;7.8;;30.7;0.39;
2025-12-28;04:25;Guaymaral;8;0.3;1.6;15.5;11.0;30.0;50.5;;66.1;0.65;
2025-12-28;04:25;Kennedy;9;4.5;1.3;27.8;16.4;29.0;20.2;10.3;47.9;0.82;3.6
2025-12-28;04:25;Suba;11;2.0;2.0;18.8;20.0;33.3;2.6;;21.4;0.34;
2025-12-28;04:25;Puente Aranda;13;0.6;1.4;27.6;7.2;1.7;31.7;5.6;59.1;0.39;3.3
2025-12-28;04:25;MinAmbiente;17;17.1;1.2;6.0;5.0;10.0;1.7;;7.8;0.21;
2025-12-28;04:25;San Cristobal;24;17.1;0.2;0.1;6.0;16.0;1.5;2.6;1.6;0.16;0.3
2025-12-28;04:25;Movil 7ma;26;;;;4.0;22.9;;;;-9999.0;
2025-12-28;04:25;Bolivia;27;2.3;;24.6;24.1;34.8;19.9;;44.5;-0.08;
2025-12-28;04:25;Fontibon;30;2.1;1.0;24.7;19.0;104.0;9.2;6.5;33.8;0.57;3.3
2025-12-28;04:25;Usme;32;20.3;4.4;6.4;9.1;12.0;1.5;;7.9;0.12;
2025-12-28;04:25;Jazmin;34;4.6;1.1;28.0;4.4;8.8;8.9;;37.0;0.51;
2025-12-28;04:25;Ciudad Bolivar;37;6.3;1.0;30.0;4.0;15.2;21.0;16.9;51.0;0.33;1.3
2025-12-28;04:25;Colina;38;-9999.0;0.4;62.8;8.0;2.4;23.5;;86.3;0.7;
2025-12-28;04:25;Movil Fontibon;39;;;-9999.0;13.6;44.0;-9999.0;;-9999.0;-9999.0;
2025-12-28;05:25;Usaquen;1;-9999.0;-9999.0;-9999.0;3.5;3.3;-9999.0;;-9999.0;-9999.0;
2025-12-28;05:25;Carvajal - Sevillana;3;;1.4;;8.0;17.0;;;;0.33;
2025-12-28;05:25;Tunal;4;20.0;-1.7;5.9;10.0;22.0;4.5;14.5;10.4;-9999.0;0.8
2025-12-28;05:25;Centro de Alto Rendimiento;5;-9999.0;0.6;14.4;3.0;21.8;25.6;12.5;40.1;0.47;3.1
2025-12-28;05:25;Las Ferias;6;0.8;;24.8;12.0;2.8;9.7;;34.5;0.43;
2025-12-28;05:25;Guaymaral;8;0.3;1.8;14.9;12.0;23.0;56.8;;71.7;0.66;
2025-12-28;05:25;Kennedy;9;1.4;1.4;31.2;11.7;25.8;66.1;9.8;97.4;1.28;6.5
2025-12-28;05:25;Suba;11;1.6;1.7;19.0;21.0;28.0;6.1;;25.0;0.35;
2025-12-28;05:25;Puente Aranda;13;0.8;1.3;28.9;6.6;3.3;34.8;5.9;63.6;0.42;4.0
2025-12-28;05:25;MinAmbiente;17;19.1;1.2;4.9;6.0;5.0;1.4;;6.3;0.2;
2025-12-28;05:25;San Cristobal;24;15.6;0.2;0.1;4.0;11.0;1.5;7.7;1.6;0.16;0.3
2025-12-28;05:25;Movil 7ma;26;;;;3.6;20.9;;;;-9999.0;
2025-12-28;05:25;Bolivia;27;1.9;;23.6;16.9;40.4;16.9;;40.5;-0.08;
2025-12-28;05:25;Fontibon;30;1.7;1.2;24.5;23.0;31.0;12.7;7.2;37.2;0.64;3.6
2025-12-28;05:25;Usme;32;18.2;2.7;8.2;6.1;6.0;2.3;;10.5;0.14;
2025-12-28;05:25;Jazmin;34;0.3;1.2;33.8;3.4;10.8;31.9;;65.8;0.73;
2025-12-28;05:25;Ciudad Bolivar;37;6.3;1.3;32.3;3.8;22.6;16.0;14.0;48.3;0.28;1.8
2025-12-28;05:25;Colina;38;-9999.0;0.4;62.8;8.0;2.4;23.5;;86.3;0.7;
2025-12-28;05:25;Movil Fontibon;39;;;-9999.0;10.7;36.2;-9999.0;;-9999.0;-9999.0;
2025-12-28;06:21;Usaquen;1;-9999.0;-9999.0;-9999.0;7.9;4.0;-9999.0;;-9999.0;-9999.0;
2025-12-28;06:21;Carvajal - Sevillana;3;;1.5;;18.0;37.0;;;;0.65;
2025-12-28;06:21;Tunal;4;20.0;-1.7;5.9;10.0;22.0;4.5;14.5;10.4;-9999.0;0.8
2025-12-28;06:21;Centro de Alto Rendimiento;5;-9999.0;0.6;13.7;4.1;23.0;28.3;6.2;42.0;0.47;3.9
2025-12-28;06:21;Las Ferias;6;1.5;;22.8;12.0;2.8;14.3;;37.1;0.49;
2025-12-28;06:21;Guaymaral;8;0.4;1.7;15.9;21.0;26.0;47.2;;63.2;0.7;
2025-12-28;06:21;Kennedy;9;1.4;1.2;32.0;9.6;24.7;91.5;5.2;123.5;1.72;7.8
2025-12-28;06:21;Suba;11;1.1;2.0;18.7;23.0;19.9;9.2;;27.9;0.39;
2025-12-28;06:21;Puente Aranda;13;0.8;1.2;30.6;7.8;3.2;39.7;7.2;70.1;0.53;4.4
2025-12-28;06:21;MinAmbiente;17;13.8;1.1;8.2;7.0;1.0;5.6;;13.8;0.32;
2025-12-28;06:21;San Cristobal;24;16.6;0.2;0.0;4.0;13.0;1.5;11.4;1.5;0.21;0.3
2025-12-28;06:21;Movil 7ma;26;;;;3.3;17.0;;;;-9999.0;
2025-12-28;06:21;Bolivia;27;1.8;;30.2;18.4;33.4;34.8;;64.9;-0.01;
2025-12-28;06:21;Fontibon;30;1.5;1.2;23.8;21.0;30.0;16.9;8.5;40.6;0.65;3.7
2025-12-28;06:21;Usme;32;15.3;8.4;12.1;4.3;8.4;2.9;;15.0;0.15;
2025-12-28;06:21;Jazmin;34;0.1;1.0;30.9;3.5;17.8;28.1;;59.0;0.71;
2025-12-28;06:21;Ciudad Bolivar;37;4.7;1.4;35.6;3.7;20.6;23.9;10.4;59.5;0.41;2.5
2025-12-28;06:21;Colina;38;-9999.0;0.4;62.8;8.0;2.4;23.5;;86.3;0.7;
2025-12-28;06:21;Movil Fontibon;39;;;-9999.0;10.0;29.7;-9999.0;;-9999.0;-9999.0;
2025-12-28;07:50;Usaquen;1;-9999.0;-9999.0;-9999.0;5.6;8.6;-9999.0;;-9999.0;-9999.0;
2025-12-28;07:50;Carvajal - Sevillana;3;;2.3;;26.0;59.0;;;;1.26;
2025-12-28;07:50;Tunal;4;20.0;-1.7;5.9;10.0;22.0;4.5;14.5;10.4;-9999.0;0.8
2025-12-28;07:50;Centro de Alto Rendimiento;5;-9999.0;0.6;12.9;8.5;18.2;20.6;5.7;33.4;0.43;2.8
2025-12-28;07:50;Las Ferias;6;3.6;;20.9;14.0;2.9;14.6;;35.6;0.53;
2025-12-28;07:50;Guaymaral;8;1.2;2.0;16.2;23.0;41.0;53.2;;69.4;0.75;
2025-12-28;07:50;Kennedy;9;2.3;1.0;29.3;15.2;29.3;51.4;8.8;80.7;1.38;5.0
2025-12-28;07:50;Suba;11;2.4;2.7;14.8;28.0;38.3;10.0;;24.8;0.39;
2025-12-28;07:50;Puente Aranda;13;1.5;1.4;30.2;10.8;5.9;71.3;4.5;101.0;0.79;7.9
2025-12-28;07:50;MinAmbiente;17;7.9;1.1;13.4;12.0;10.0;10.8;;24.2;0.56;
2025-12-28;07:50;San Cristobal;24;12.0;0.3;0.1;9.0;15.0;1.5;6.7;1.6;0.34;0.5
2025-12-28;07:50;Movil 7ma;26;;;;3.2;27.8;;;;-9999.0;
2025-12-28;07:50;Bolivia;27;2.4;;27.9;22.3;25.6;37.7;;65.7;0.02;
2025-12-28;07:50;Fontibon;30;3.0;1.3;27.7;22.0;33.0;21.9;10.1;49.6;0.72;4.1
2025-12-28;07:50;Usme;32;20.2;3.0;8.4;3.1;4.4;4.0;;12.5;0.19;
2025-12-28;07:50;Jazmin;34;0.7;1.1;31.7;7.0;25.7;64.2;;95.9;1.04;
2025-12-28;07:50;Ciudad Bolivar;37;5.4;1.1;35.8;3.7;25.0;31.1;9.2;66.8;0.54;2.9
2025-12-28;07:50;Colina;38;-9999.0;0.4;62.8;8.0;2.4;23.5;;86.3;0.7;
2025-12-28;07:50;Movil Fontibon;39;;;-9999.0;9.1;27.8;-9999.0;;-9999.0;-9999.0;
2025-12-28;08:32;Usaquen;1;-9999.0;-9999.0;-9999.0;4.2;16.7;-9999.0;;-9999.0;-9999.0;
2025-12-28;08:32;Carvajal - Sevillana;3;;2.1;;21.0;68.0;;;;0.72;
2025-12-28;08:32;Tunal;4;20.0;-1.7;5.9;10.0;22.0;4.5;14.5;10.4;-9999.0;0.8
2025-12-28;08:32;Centro de Alto Rendimiento;5;-9999.0;0.9;14.0;18.2;16.7;19.8;4.1;33.8;0.49;3.8
2025-12-28;08:32;Las Ferias;6;10.7;;16.4;20.0;3.1;17.9;;34.3;0.52;
2025-12-28;08:32;Guaymaral;8;7.3;1.2;10.9;20.0;39.0;10.7;;21.6;0.47;
2025-12-28;08:32;Kennedy;9;7.7;1.8;29.7;19.9;32.7;43.4;9.0;73.0;1.3;4.9
2025-12-28;08:32;Suba;11;6.9;3.7;8.8;22.0;37.4;9.0;;17.7;0.32;
2025-12-28;08:32;Puente Aranda;13;2.9;1.9;33.0;10.4;11.1;64.2;1.0;97.2;0.77;7.0
2025-12-28;08:32;MinAmbiente;17;14.3;1.2;6.3;8.0;16.0;3.5;;9.8;0.36;
2025-12-28;08:32;San Cristobal;24;13.1;0.3;0.2;9.0;21.0;1.4;7.8;1.6;0.43;0.7
2025-12-28;08:32;Movil 7ma;26;;;;3.2;30.0;;;;-9999.0;
2025-12-28;08:32;Bolivia;27;5.6;;25.2;24.2;42.3;33.2;;58.4;-0.02;
2025-12-28;08:32;Fontibon;30;6.6;1.5;21.9;16.0;34.0;26.8;6.3;48.7;0.74;4.3
2025-12-28;08:32;Usme;32;24.2;5.9;5.7;3.9;13.4;2.9;;8.6;0.14;
2025-12-28;08:32;Jazmin;34;9.1;1.6;26.3;9.0;22.8;36.3;;62.6;0.71;
2025-12-28;08:32;Ciudad Bolivar;37;17.4;1.5;17.6;3.6;21.2;21.8;6.5;39.4;0.35;1.9
2025-12-28;08:32;Colina;38;-9999.0;0.4;62.8;8.0;2.4;23.5;;86.3;0.7;
2025-12-28;08:32;Movil Fontibon;39;;;-9999.0;6.6;41.1;-9999.0;;-9999.0;-9999.0;
2025-12-28;09:23;Usaquen;1;-9999.0;-9999.0;-9999.0;7.6;25.2;-9999.0;;-9999.0;-9999.0;
2025-12-28;09:23;Carvajal - Sevillana;3;;1.8;;9.0;63.0;;;;0.34;
2025-12-28;09:23;Tunal;4;20.0;-1.7;5.9;10.0;22.0;4.5;14.5;10.4;-9999.0;0.8
2025-12-28;09:23;Centro de Alto Rendimiento;5;-9999.0;0.8;10.9;13.5;20.7;9.3;9.0;20.2;0.3;2.1
2025-12-28;09:23;Las Ferias;6;22.1;;9.0;18.0;3.1;8.3;;17.3;0.35;
2025-12-28;09:23;Guaymaral;8;17.4;1.0;7.1;11.0;33.0;6.3;;13.4;0.35;
2025-12-28;09:23;Kennedy;9;16.9;1.2;24.6;18.4;31.3;26.6;8.9;51.2;1.02;4.2
2025-12-28;09:23;Suba;11;11.4;1.9;6.9;9.0;46.7;6.5;;13.4;0.26;
2025-12-28;09:23;Puente Aranda;13;9.6;1.2;27.4;13.8;33.1;34.3;3.6;61.5;0.41;4.7
2025-12-28;09:23;MinAmbiente;17;20.9;1.3;7.8;12.0;20.0;5.6;;13.4;0.38;
2025-12-28;09:23;San Cristobal;24;21.4;0.1;0.1;8.0;7.0;1.4;15.0;1.6;0.22;0.4
2025-12-28;09:23;Movil 7ma;26;;;;3.5;16.7;;;;-9999.0;
2025-12-28;09:23;Bolivia;27;8.5;;26.6;25.0;36.4;29.5;;56.1;-0.08;
2025-12-28;09:23;Fontibon;30;12.5;1.7;18.1;11.0;32.0;16.7;6.2;34.8;0.58;2.4
2025-12-28;09:23;Usme;32;27.7;1.5;4.6;8.5;16.2;3.6;;8.1;0.17;
2025-12-28;09:23;Jazmin;34;20.5;1.0;13.2;18.5;26.7;9.4;;22.6;0.32;
2025-12-28;09:23;Ciudad Bolivar;37;26.2;1.0;6.7;3.7;35.1;10.2;13.5;16.9;0.15;0.4
2025-12-28;09:23;Colina;38;-9999.0;0.4;62.8;8.0;2.4;23.5;;86.3;0.7;
2025-12-28;09:23;Movil Fontibon;39;;;-9999.0;8.0;43.8;-9999.0;;-9999.0;-9999.0;
2025-12-28;10:24;Usaquen;1;-9999.0;-9999.0;-9999.0;10.1;17.4;-9999.0;;-9999.0;-9999.0;
2025-12-28;10:24;Carvajal - Sevillana;3;;1.6;;12.0;75.0;;;;0.54;
2025-12-28;10:24;Tunal;4;20.0;-1.7;5.9;10.0;22.0;4.5;14.5;10.4;-9999.0;0.8
2025-12-28;10:24;Centro de Alto Rendimiento;5;-9999.0;0.7;4.6;9.6;16.0;1.9;57.1;6.5;0.11;0.3
2025-12-28;10:24;Las Ferias;6;27.5;;2.7;10.0;3.5;2.5;;5.2;0.25;
2025-12-28;10:24;Guaymaral;8;25.6;1.0;2.0;8.0;25.0;2.3;;4.3;0.27;
2025-12-28;10:24;Kennedy;9;25.6;0.3;11.2;24.3;35.1;10.1;8.8;21.4;0.67;1.5
2025-12-28;10:24;Suba;11;15.2;1.8;4.5;7.0;39.5;3.3;;7.8;0.2;
2025-12-28;10:24;Puente Aranda;13;18.1;0.7;13.1;19.5;56.5;6.8;4.7;19.9;-0.04;1.4
2025-12-28;10:24;MinAmbiente;17;26.8;1.3;5.3;8.0;15.0;3.2;;8.5;0.25;
2025-12-28;10:24;San Cristobal;24;23.2;0.3;0.1;3.0;7.0;1.5;4.2;1.6;0.23;0.3
2025-12-28;10:24;Movil 7ma;26;;;;3.7;9.0;;;;-9999.0;
2025-12-28;10:24;Bolivia;27;10.6;;29.6;18.4;28.0;30.1;;59.7;-0.13;
2025-12-28;10:24;Fontibon;30;21.7;1.2;8.1;5.0;20.0;4.1;6.2;12.1;0.36;0.8
2025-12-28;10:24;Usme;32;28.7;2.4;3.9;10.3;10.0;2.8;;6.7;0.13;
2025-12-28;10:24;Jazmin;34;25.2;0.7;4.4;13.3;32.6;2.5;;6.9;0.17;
2025-12-28;10:24;Ciudad Bolivar;37;28.7;0.9;5.1;3.9;39.4;9.2;8.0;14.3;0.1;0.3
2025-12-28;10:24;Colina;38;-9999.0;0.4;62.8;8.0;2.4;23.5;;86.3;0.7;
2025-12-28;10:24;Movil Fontibon;39;;;-9999.0;7.9;45.2;-9999.0;;-9999.0;-9999.0;
2025-12-28;11:30;Usaquen;1;-9999.0;-9999.0;-9999.0;20.1;33.0;-9999.0;;-9999.0;-9999.0;
2025-12-28;11:30;Carvajal - Sevillana;3;;1.6;;54.0;58.0;;;;0.53;
2025-12-28;11:30;Tunal;4;20.0;-1.7;5.9;10.0;22.0;4.5;14.5;10.4;-9999.0;0.8
2025-12-28;11:30;Centro de Alto Rendimiento;5;-9999.0;0.7;3.3;7.4;13.9;1.0;10.6;4.4;0.09;0.5
2025-12-28;11:30;Las Ferias;6;27.5;;3.0;6.0;3.7;3.1;;6.1;0.22;
2025-12-28;11:30;Guaymaral;8;27.7;0.5;0.4;6.0;15.0;2.1;;2.5;0.26;
2025-12-28;11:30;Kennedy;9;26.8;0.5;10.8;18.5;38.0;9.2;4.9;19.9;0.66;1.5
2025-12-28;11:30;Suba;11;18.5;0.8;2.6;5.0;37.5;1.9;;4.5;0.21;
2025-12-28;11:30;Puente Aranda;13;21.2;0.7;8.8;19.8;55.8;4.0;7.5;12.8;-0.11;0.8
2025-12-28;11:30;MinAmbiente;17;28.6;1.4;3.1;5.0;13.0;2.2;;5.3;0.19;
2025-12-28;11:30;San Cristobal;24;23.9;0.4;0.1;5.0;14.0;1.5;77.1;1.5;0.22;0.4
2025-12-28;11:30;Movil 7ma;26;;;;4.0;4.5;;;;-9999.0;
2025-12-28;11:30;Bolivia;27;17.6;;7.4;13.0;27.2;0.7;;8.1;-0.29;
2025-12-28;11:30;Fontibon;30;23.8;1.2;5.7;8.0;11.0;2.8;8.0;8.5;0.36;0.5
2025-12-28;11:30;Usme;32;29.7;1.2;3.9;7.9;19.3;2.9;;6.8;0.16;
2025-12-28;11:30;Jazmin;34;25.1;0.6;5.2;10.0;29.4;3.5;;8.7;0.18;
2025-12-28;11:30;Ciudad Bolivar;37;28.0;0.9;5.3;4.0;34.4;9.9;9.9;15.2;0.16;0.5
2025-12-28;11:30;Colina;38;-9999.0;0.4;62.8;8.0;2.4;23.5;;86.3;0.7;
2025-12-28;11:30;Movil Fontibon;39;;;-9999.0;12.4;24.2;-9999.0;;-9999.0;-9999.0;
2025-12-28;12:22;Usaquen;1;-9999.0;-9999.0;-9999.0;11.1;18.9;-9999.0;;-9999.0;-9999.0;
2025-12-28;12:22;Carvajal - Sevillana;3;;1.9;;35.0;61.0;;;;0.44;
2025-12-28;12:22;Tunal;4;20.0;-1.7;5.9;10.0;22.0;4.5;14.5;10.4;-9999.0;0.8
2025-12-28;12:22;Centro de Alto Rendimiento;5;-9999.0;0.8;3.0;6.1;14.5;1.1;28.0;4.1;0.1;0.4
2025-12-28;12:22;Las Ferias;6;26.9;;5.0;5.0;6.2;4.4;;9.4;0.21;
2025-12-28;12:22;Guaymaral;8;26.2;0.5;1.4;3.0;17.0;3.2;;4.6;0.28;
2025-12-28;12:22;Kennedy;9;27.1;0.3;10.0;14.1;35.3;9.5;6.8;19.6;0.67;1.0
2025-12-28;12:22;Suba;11;17.9;0.8;2.3;1.0;37.0;1.9;;4.2;0.22;
2025-12-28;12:22;Puente Aranda;13;20.5;0.7;8.3;27.8;39.2;4.3;6.2;12.6;-0.09;0.6
2025-12-28;12:22;MinAmbiente;17;27.8;1.4;2.6;6.0;11.0;1.8;;4.4;0.2;
2025-12-28;12:22;San Cristobal;24;22.5;0.5;0.1;6.0;16.0;1.5;4.6;1.6;0.25;0.4
2025-12-28;12:22;Movil 7ma;26;;;;4.7;2.3;;;;-9999.0;
2025-12-28;12:22;Bolivia;27;19.3;;5.3;9.8;20.1;0.9;;6.2;-0.3;
2025-12-28;12:22;Fontibon;30;23.5;1.3;5.7;6.0;26.0;2.3;14.0;8.0;0.35;0.5
2025-12-28;12:22;Usme;32;29.9;1.1;4.9;6.3;28.5;3.6;;8.5;0.17;
2025-12-28;12:22;Jazmin;34;24.7;0.6;4.0;7.9;21.6;2.3;;6.4;0.17;
2025-12-28;12:22;Ciudad Bolivar;37;28.6;0.9;4.5;5.0;39.2;9.2;24.0;13.6;0.07;0.3
2025-12-28;12:22;Colina;38;-9999.0;0.4;62.8;8.0;2.4;23.5;;86.3;0.7;
2025-12-28;12:22;Movil Fontibon;39;;;-9999.0;9.1;35.0;-9999.0;;-9999.0;-9999.0;
