Fecha;Hora;name;stationId;BBP;NO;SO2;CO;NO2;OZONO;NOX;PM25;eBC;PM10
2025-10-23;01:35;Jazmin;34;;31.1;1.3;1.07;26.5;0.1;57.6;13.8;;44.5
2025-10-23;01:35;Ciudad Bolivar;37;11.9;3.4;0.9;0.31;13.4;13.8;16.8;14.0;0.9;56.1
2025-10-23;01:35;Colina;38;;23.5;0.4;0.7;62.8;-9999.0;86.3;8.0;;2.4
2025-10-23;01:35;Movil Fontibon;39;;-9999.0;;-9999.0;-9999.0;;-9999.0;24.8;;78.2
2025-10-23;02:23;Usaquen;1;;-9999;-9999;-9999;-9999;-9999;-9999;0.5;;12
2025-10-23;02:23;Carvajal - Sevillana;3;;;1.6;4.83;;;;39;;68
2025-10-23;02:23;Tunal;4;7.9;11;1.3;-9999;12.6;3.2;23.6;13;2.2;34
2025-10-23;02:23;Centro de Alto Rendimiento;5;8.8;109.6;0.9;2.1;10.9;4.4;120.5;17.2;16.7;30.3
2025-10-23;02:23;Las Ferias;6;;49.5;;0.8;22.3;0.4;71.8;13;;27.5
2025-10-23;02:23;Guaymaral;8;;83.9;2.3;0.58;12.9;0.6;96.9;14;;32
2025-10-23;02:23;Kennedy;9;6.5;42.2;1.9;1.15;29.4;1.1;71.6;16.1;7.2;36.6
2025-10-23;02:23;Suba;11;;22.8;1.6;0.61;19.2;0.6;42;12;;34.3
2025-10-23;02:23;Puente Aranda;13;7.3;114.6;1.6;1.87;29.8;0.8;143.4;16.1;4;48
2025-10-23;02:23;MinAmbiente;17;;4.2;0.8;0.32;7.6;8.1;11.8;985;;8
2025-10-23;02:23;San Cristobal;24;2.5;0.5;0;0.19;3.2;11.6;3.8;9;0.4;4
2025-10-23;02:23;Movil 7ma;26;;;;-9999;;;;16.1;;56.2
2025-10-23;02:23;Bolivia;27;;22.3;;0.98;19;0.3;41.2;22.4;;68.4
2025-10-23;02:23;Fontibon;30;5.6;32.1;1.5;0.65;26.9;0.8;59;20.6;5.6;30.7
2025-10-23;02:23;Usme;32;;8.6;2.9;0.33;21.4;1.7;30.1;16.7;;51.5
2025-10-23;02:23;Jazmin;34;;46.9;1.2;0.88;25.2;0.2;72.1;10.6;;39.2
2025-10-23;02:23;Ciudad Bolivar;37;9.9;4.6;1.2;0.26;12.5;15;17.1;12.7;4.8;42.2
2025-10-23;02:23;Colina;38;;23.5;0.4;0.7;62.8;-9999;86.3;8;;2.4
2025-10-23;02:23;Movil Fontibon;39;;-9999;;-9999;-9999;;-9999;21.2;;52.6
