Fecha;Hora;name;stationId;BBP;NO;SO2;CO;NO2;OZONO;NOX;PM25;eBC;PM10
2025-10-23;01:35;Jazmin;34;;31.1;1.3;1.07;26.5;0.1;57.6;13.8;;44.5
2025-10-23;01:35;Ciudad Bolivar;37;11.9;3.4;0.9;0.31;13.4;13.8;16.8;14.0;0.9;56.1
2025-10-23;01:35;Colina;38;;23.5;0.4;0.7;62.8;-9999.0;86.3;8.0;;2.4
2025-10-23;01:35;Movil Fontibon;39;;-9999.0;;-9999.0;-9999.0;;-9999.0;24.8;;78.2
2025-10-23;02:23;Usaquen;1;;-9999.0;-9999.0;-9999.0;-9999.0;-9999.0;-9999.0;0.5;;12.0
2025-10-23;02:23;Carvajal - Sevillana;3;;;1.6;4.83;;;;39.0;;68.0
2025-10-23;02:23;Tunal;4;7.9;11.0;1.3;-9999.0;12.6;3.2;23.6;13.0;2.2;34.0
2025-10-23;02:23;Centro de Alto Rendimiento;5;8.8;109.6;0.9;2.1;10.9;4.4;120.5;17.2;16.7;30.3
2025-10-23;02:23;Las Ferias;6;;49.5;;0.8;22.3;0.4;71.8;13.0;;27.5
2025-10-23;02:23;Guaymaral;8;;83.9;2.3;0.58;12.9;0.6;96.9;14.0;;32.0
2025-10-23;02:23;Kennedy;9;6.5;42.2;1.9;1.15;29.4;1.1;71.6;16.1;7.2;36.6
2025-10-23;02:23;Suba;11;;22.8;1.6;0.61;19.2;0.6;42.0;12.0;;34.3
2025-10-23;02:23;Puente Aranda;13;7.3;114.6;1.6;1.87;29.8;0.8;143.4;16.1;4.0;48.0
2025-10-23;02:23;MinAmbiente;17;;4.2;0.8;0.32;7.6;8.1;11.8;985.0;;8.0
2025-10-23;02:23;San Cristobal;24;2.5;0.5;0.0;0.19;3.2;11.6;3.8;9.0;0.4;4.0
2025-10-23;02:23;Movil 7ma;26;;;;-9999.0;;;;16.1;;56.2
2025-10-23;02:23;Bolivia;27;;22.3;;0.98;19.0;0.3;41.2;22.4;;68.4
2025-10-23;02:23;Fontibon;30;5.6;32.1;1.5;0.65;26.9;0.8;59.0;20.6;5.6;30.7
2025-10-23;02:23;Usme;32;;8.6;2.9;0.33;21.4;1.7;30.1;16.7;;51.5
2025-10-23;02:23;Jazmin;34;;46.9;1.2;0.88;25.2;0.2;72.1;10.6;;39.2
2025-10-23;02:23;Ciudad Bolivar;37;9.9;4.6;1.2;0.26;12.5;15.0;17.1;12.7;4.8;42.2
2025-10-23;02:23;Colina;38;;23.5;0.4;0.7;62.8;-9999.0;86.3;8.0;;2.4
2025-10-23;02:23;Movil Fontibon;39;;-9999.0;;-9999.0;-9999.0;;-9999.0;21.2;;52.6
2025-10-23;03:32;Usaquen;1;;-9999.0;-9999.0;-9999.0;-9999.0;-9999.0;-9999.0;0.5;;12.0
2025-10-23;03:32;Carvajal - Sevillana;3;;;1.7;4.83;;;;46.0;;95.0
2025-10-23;03:32;Tunal;4;7.3;23.3;1.5;-9999.0;14.8;1.3;38.1;11.0;4.0;33.0
2025-10-23;03:32;Centro de Alto Rendimiento;5;5.9;110.5;0.8;1.97;9.6;4.3;120.1;21.0;16.7;25.8
2025-10-23;03:32;Las Ferias;6;;27.7;;0.52;20.1;0.4;47.7;20.0;;26.0
2025-10-23;03:32;Guaymaral;8;;102.0;2.6;0.45;12.6;0.7;114.7;8.0;;29.0
2025-10-23;03:32;Kennedy;9;10.8;38.0;2.2;0.8;25.5;1.0;63.4;18.9;6.6;37.6
2025-10-23;03:32;Suba;11;;17.3;1.5;0.51;17.3;0.7;34.6;11.0;;48.8
2025-10-23;03:32;Puente Aranda;13;4.2;98.2;1.3;1.28;26.5;0.9;124.7;13.0;4.0;42.0
2025-10-23;03:32;MinAmbiente;17;;4.2;0.8;0.31;7.6;6.4;11.8;985.0;;14.0
2025-10-23;03:32;San Cristobal;24;4.3;0.5;-0.1;0.18;3.1;11.6;3.6;7.0;0.1;4.0
2025-10-23;03:32;Movil 7ma;26;;;;-9999.0;;;;11.7;;42.7
2025-10-23;03:32;Bolivia;27;;31.8;;0.98;17.1;0.2;48.9;27.5;;54.6
2025-10-23;03:32;Fontibon;30;8.3;37.8;1.9;0.71;23.2;1.2;61.0;19.1;6.4;27.9
2025-10-23;03:32;Usme;32;;17.3;3.3;0.25;21.4;0.8;38.7;19.1;;38.9
2025-10-23;03:32;Jazmin;34;;46.2;1.2;0.74;22.7;0.1;68.8;12.2;;36.5
2025-10-23;03:32;Ciudad Bolivar;37;10.0;18.4;1.0;0.48;22.7;3.0;41.1;15.0;3.3;31.6
2025-10-23;03:32;Colina;38;;23.5;0.4;0.7;62.8;-9999.0;86.3;8.0;;2.4
2025-10-23;03:32;Movil Fontibon;39;;-9999.0;;-9999.0;-9999.0;;-9999.0;20.8;;60.3
2025-10-23;04:26;Usaquen;1;;-9999.0;-9999.0;-9999.0;-9999.0;-9999.0;-9999.0;0.5;;12.0
2025-10-23;04:26;Carvajal - Sevillana;3;;;2.1;4.83;;;;48.0;;108.0
2025-10-23;04:26;Tunal;4;4.8;39.4;1.7;-9999.0;17.7;1.2;57.2;14.0;5.0;51.0
2025-10-23;04:26;Centro de Alto Rendimiento;5;5.1;91.3;0.3;1.49;8.1;2.4;99.4;14.8;16.6;27.6
2025-10-23;04:26;Las Ferias;6;;33.1;;0.46;18.9;0.4;52.1;16.0;;27.2
2025-10-23;04:26;Guaymaral;8;;115.7;3.0;0.43;9.3;0.6;125.0;17.0;;30.0
2025-10-23;04:26;Kennedy;9;10.2;56.1;2.5;1.0;24.5;1.0;80.7;23.8;8.0;36.2
2025-10-23;04:26;Suba;11;;26.7;1.0;0.53;14.3;0.6;41.0;12.0;;34.8
2025-10-23;04:26;Puente Aranda;13;0.9;88.1;1.3;0.88;26.7;0.9;114.6;19.2;4.2;35.4
2025-10-23;04:26;MinAmbiente;17;;3.4;0.9;0.31;7.4;6.0;10.7;985.0;;16.0
2025-10-23;04:26;San Cristobal;24;15.1;1.5;-0.2;0.24;7.8;8.0;9.3;3.0;0.4;15.0
2025-10-23;04:26;Movil 7ma;26;;;;-9999.0;;;;8.6;;22.7
2025-10-23;04:26;Bolivia;27;;25.8;;0.79;19.4;0.2;45.2;19.7;;54.5
2025-10-23;04:26;Fontibon;30;11.2;43.1;2.1;0.69;21.5;1.0;64.5;26.8;6.5;42.0
2025-10-23;04:26;Usme;32;;24.5;3.3;0.36;22.9;2.9;47.3;14.0;;33.0
2025-10-23;04:26;Jazmin;34;;37.2;1.1;0.5;21.0;0.1;58.2;19.4;;37.6
2025-10-23;04:26;Ciudad Bolivar;37;10.8;19.0;0.9;0.46;22.3;3.9;41.3;11.6;3.3;34.4
2025-10-23;04:26;Colina;38;;23.5;0.4;0.7;62.8;-9999.0;86.3;8.0;;2.4
2025-10-23;04:26;Movil Fontibon;39;;-9999.0;;-9999.0;-9999.0;;-9999.0;26.5;;65.2
2025-10-23;05:26;Usaquen;1;;-9999.0;-9999.0;-9999.0;-9999.0;-9999.0;-9999.0;0.5;;12.0
2025-10-23;05:26;Carvajal - Sevillana;3;;;1.7;4.83;;;;50.0;;158.0
2025-10-23;05:26;Tunal;4;3.7;59.8;2.1;-9999.0;17.6;1.0;77.5;18.0;8.9;42.0
2025-10-23;05:26;Centro de Alto Rendimiento;5;7.1;75.0;0.1;1.04;8.2;4.0;83.2;10.5;16.2;21.9
2025-10-23;05:26;Las Ferias;6;;40.9;;0.51;17.7;0.3;58.5;17.0;;22.8
2025-10-23;05:26;Guaymaral;8;;41.2;1.6;0.3;14.0;0.7;55.2;9.0;;22.0
2025-10-23;05:26;Kennedy;9;6.2;71.3;2.1;1.14;25.3;1.0;96.6;17.1;8.5;32.1
2025-10-23;05:26;Suba;11;;29.0;1.0;0.52;15.2;0.5;44.1;17.0;;24.4
2025-10-23;05:26;Puente Aranda;13;1.5;91.2;1.7;0.77;26.7;0.8;117.9;18.8;4.8;36.9
2025-10-23;05:26;MinAmbiente;17;;6.2;0.8;0.36;9.8;6.7;16.0;985.0;;15.0
2025-10-23;05:26;San Cristobal;24;2.8;2.9;-0.2;0.2;5.9;8.7;8.8;3.0;0.5;10.0
2025-10-23;05:26;Movil 7ma;26;;;;-9999.0;;;;9.2;;29.9
2025-10-23;05:26;Bolivia;27;;32.1;;0.88;18.4;0.4;50.5;14.4;;49.0
2025-10-23;05:26;Fontibon;30;5.6;63.7;2.2;0.77;22.6;0.9;86.3;31.6;8.4;51.4
2025-10-23;05:26;Usme;32;;64.1;1.5;0.45;30.2;1.0;94.3;11.5;;40.5
2025-10-23;05:26;Jazmin;34;;57.2;1.2;0.56;22.9;0.2;80.1;14.2;;32.2
2025-10-23;05:26;Ciudad Bolivar;37;8.2;80.3;1.0;0.98;26.1;1.0;106.4;9.7;10.6;32.0
2025-10-23;05:26;Colina;38;;23.5;0.4;0.7;62.8;-9999.0;86.3;8.0;;2.4
2025-10-23;05:26;Movil Fontibon;39;;-9999.0;;-9999.0;-9999.0;;-9999.0;25.8;;82.5
2025-10-23;06:19;Usaquen;1;;-9999.0;-9999.0;-9999.0;-9999.0;-9999.0;-9999.0;0.5;;12.0
2025-10-23;06:19;Carvajal - Sevillana;3;;;2.8;4.83;;;;143.0;;221.0
2025-10-23;06:19;Tunal;4;3.8;62.3;2.0;-9999.0;20.0;1.2;82.2;12.0;8.3;52.0
2025-10-23;06:19;Centro de Alto Rendimiento;5;2.6;58.2;-0.3;0.63;7.8;7.9;66.0;9.0;12.3;21.2
2025-10-23;06:19;Las Ferias;6;;44.5;;0.53;17.7;0.4;62.3;22.0;;16.6
2025-10-23;06:19;Guaymaral;8;;22.6;0.9;0.27;16.3;0.7;39.0;11.0;;17.0
2025-10-23;06:19;Kennedy;9;7.8;140.0;2.1;2.28;29.6;1.3;169.6;31.5;18.6;44.2
2025-10-23;06:19;Suba;11;;12.4;0.7;0.45;16.6;0.8;29.1;12.0;;18.0
2025-10-23;06:19;Puente Aranda;13;3.6;112.5;1.6;1.06;27.1;0.9;139.0;20.2;5.4;45.4
2025-10-23;06:19;MinAmbiente;17;;29.4;0.9;0.76;13.9;2.8;43.4;985.0;;14.0
2025-10-23;06:19;San Cristobal;24;2.2;17.1;-0.3;0.48;13.8;4.6;31.0;7.0;2.1;28.0
2025-10-23;06:19;Movil 7ma;26;;;;-9999.0;;;;10.1;;41.3
2025-10-23;06:19;Bolivia;27;;56.7;;0.86;33.7;0.4;90.3;14.6;;45.4
2025-10-23;06:19;Fontibon;30;3.9;62.3;2.2;0.76;22.1;1.1;84.3;30.3;10.2;57.3
2025-10-23;06:19;Usme;32;;81.1;1.3;0.9;28.1;1.0;109.2;14.3;;45.8
2025-10-23;06:19;Jazmin;34;;105.7;1.2;1.1;23.4;0.2;129.1;18.1;;32.8
2025-10-23;06:19;Ciudad Bolivar;37;6.1;52.7;1.4;1.06;27.7;1.2;80.3;14.7;7.6;54.6
2025-10-23;06:19;Colina;38;;23.5;0.4;0.7;62.8;-9999.0;86.3;8.0;;2.4
2025-10-23;06:19;Movil Fontibon;39;;-9999.0;;-9999.0;-9999.0;;-9999.0;21.8;;93.8
2025-10-23;07:51;Usaquen;1;;-9999.0;-9999.0;-9999.0;-9999.0;-9999.0;-9999.0;0.5;;12.0
2025-10-23;07:51;Carvajal - Sevillana;3;;;4.8;4.82;;;;73.0;;129.0
2025-10-23;07:51;Tunal;4;4.8;75.7;3.1;-9999.0;22.6;2.3;98.3;19.0;9.9;58.0
2025-10-23;07:51;Centro de Alto Rendimiento;5;4.9;72.9;-0.5;0.75;9.9;1.9;82.8;14.7;19.2;23.1
2025-10-23;07:51;Las Ferias;6;;58.6;;0.79;20.1;1.1;78.8;15.0;;19.2
2025-10-23;07:51;Guaymaral;8;;60.3;1.6;0.64;16.3;1.1;76.6;19.0;;34.0
2025-10-23;07:51;Kennedy;9;7.7;113.2;1.9;2.01;27.7;1.5;140.9;22.3;14.9;49.4
2025-10-23;07:51;Suba;11;;10.9;0.6;0.53;14.2;2.7;25.1;12.0;;14.5
2025-10-23;07:51;Puente Aranda;13;3.3;172.1;1.8;2.3;32.9;1.2;202.8;24.8;9.3;45.1
2025-10-23;07:51;MinAmbiente;17;;60.5;1.0;1.49;18.0;1.8;78.5;985.0;;38.0
2025-10-23;07:51;San Cristobal;24;3.2;22.9;0.0;0.9;14.2;3.6;37.1;8.0;2.8;26.0
2025-10-23;07:51;Movil 7ma;26;;;;-9999.0;;;;14.2;;43.3
2025-10-23;07:51;Bolivia;27;;18.5;;0.77;18.8;1.3;37.3;14.2;;39.2
2025-10-23;07:51;Fontibon;30;3.1;62.4;2.3;1.0;21.9;1.3;84.3;37.2;10.4;51.9
2025-10-23;07:51;Usme;32;;47.6;3.1;0.85;26.9;4.3;74.6;15.8;;52.1
2025-10-23;07:51;Jazmin;34;;168.6;1.7;2.38;33.3;0.4;202.0;13.3;;35.0
2025-10-23;07:51;Ciudad Bolivar;37;8.2;157.0;2.3;2.78;36.2;1.7;193.2;17.7;22.2;64.4
2025-10-23;07:51;Colina;38;;23.5;0.4;0.7;62.8;-9999.0;86.3;8.0;;2.4
2025-10-23;07:51;Movil Fontibon;39;;-9999.0;;-9999.0;-9999.0;;-9999.0;22.7;;87.7
2025-10-23;08:35;Usaquen;1;;-9999.0;-9999.0;-9999.0;-9999.0;-9999.0;-9999.0;0.5;;12.0
2025-10-23;08:35;Carvajal - Sevillana;3;;;5.7;4.81;;;;87.0;;241.0
2025-10-23;08:35;Tunal;4;2.3;132.1;5.5;-9999.0;42.2;4.1;174.4;84.0;19.5;58.0
2025-10-23;08:35;Centro de Alto Rendimiento;5;0.4;46.5;-0.2;0.73;16.6;1.7;63.1;30.3;13.9;28.5
2025-10-23;08:35;Las Ferias;6;;50.0;;0.98;21.8;3.6;71.8;20.0;;21.8
2025-10-23;08:35;Guaymaral;8;;20.7;0.8;0.44;16.3;3.8;37.0;19.0;;41.0
2025-10-23;08:35;Kennedy;9;3.4;79.6;1.5;1.62;28.0;2.0;107.6;35.6;11.8;63.3
2025-10-23;08:35;Suba;11;;13.3;0.6;0.56;11.6;4.6;24.9;18.0;;28.0
2025-10-23;08:35;Puente Aranda;13;0.7;120.0;1.8;1.94;59.0;2.2;178.9;34.3;9.4;79.0
2025-10-23;08:35;MinAmbiente;17;;102.6;1.4;2.35;30.6;2.7;133.2;985.0;;82.0
2025-10-23;08:35;San Cristobal;24;3.4;41.1;0.3;1.44;28.0;5.7;69.1;6.0;3.3;47.0
2025-10-23;08:35;Movil 7ma;26;;;;-9999.0;;;;17.8;;73.3
2025-10-23;08:35;Bolivia;27;;17.4;;0.82;18.4;2.6;35.9;21.4;;27.7
2025-10-23;08:35;Fontibon;30;2.1;51.4;2.1;1.11;36.8;3.6;88.1;32.4;10.1;40.4
2025-10-23;08:35;Usme;32;;27.9;5.6;0.82;26.9;10.4;54.8;18.3;;67.3
2025-10-23;08:35;Jazmin;34;;126.0;1.7;2.12;47.3;1.5;173.3;30.2;;73.5
2025-10-23;08:35;Ciudad Bolivar;37;7.3;100.5;3.7;2.15;42.1;4.2;142.6;22.4;19.5;94.6
2025-10-23;08:35;Colina;38;;23.5;0.4;0.7;62.8;-9999.0;86.3;8.0;;2.4
2025-10-23;08:35;Movil Fontibon;39;;-9999.0;;-9999.0;-9999.0;;-9999.0;29.8;;61.0
2025-10-23;09:24;Usaquen;1;;-9999;-9999;-9999;-9999;-9999;-9999;0.5;;12
2025-10-23;09:24;Carvajal - Sevillana;3;;;5.5;4.81;;;;72;;180
2025-10-23;09:24;Tunal;4;2.5;117.5;4.3;-9999;53.1;7.4;170.5;70;22.8;144
2025-10-23;09:24;Centro de Alto Rendimiento;5;3.8;42.7;-0.1;1.04;29.1;13.6;71.8;30;15.6;39
2025-10-23;09:24;Las Ferias;6;;40.4;;1.28;33.1;11.7;73.5;22;;21.8
2025-10-23;09:24;Guaymaral;8;;12.3;0.6;0.35;15.5;8.8;27.8;21;;43
2025-10-23;09:24;Kennedy;9;5.1;53.5;0.8;1.4;33.9;7.2;87.4;40.4;10.5;66.4
2025-10-23;09:24;Suba;11;;10.4;0.8;0.53;9.5;8.3;19.9;26;;41.7
2025-10-23;09:24;Puente Aranda;13;2.4;81.9;1.8;1.62;51.4;4.7;132.3;36;7.1;99.1
2025-10-23;09:24;MinAmbiente;17;;60.3;1.3;1.7;42.7;11.3;103;0;;77
2025-10-23;09:24;San Cristobal;24;4.8;42.1;0.8;1.65;47;11.1;89.1;18;5.5;64
2025-10-23;09:24;Movil 7ma;26;;;;-9999;;;;27.7;;74.6
2025-10-23;09:24;Bolivia;27;;15;;0.84;18.1;6;33;21.9;;48.2
2025-10-23;09:24;Fontibon;30;2.9;23.5;1.7;0.67;26.7;10.4;50.2;34.7;6.4;43
2025-10-23;09:24;Usme;32;;70.4;4.5;2.03;31.3;10.5;101.7;25.6;;73.1
2025-10-23;09:24;Jazmin;34;;86;1.7;1.92;55.6;4.6;141.6;33.1;;91
2025-10-23;09:24;Ciudad Bolivar;37;8.5;52.3;5;1.48;42.6;12.6;94.9;46.2;14.4;112.9
2025-10-23;09:24;Colina;38;;23.5;0.4;0.7;62.8;-9999;86.3;8;;2.4
2025-10-23;09:24;Movil Fontibon;39;;-9999;;-9999;-9999;;-9999;24.1;;72.1
