Fecha;Hora;name;stationId;Temperatura;Rad Solar;Temperatura 8M;Presion Baro;Humedad;Dir Viento;Lluvia;Vel Viento
2025-10-22;01:35;Las Ferias;6;12.6;;;564.0;75.0;;0.0;
2025-10-22;01:35;Guaymaral;8;12.9;0.0;12.8;564.0;78.0;266.0;0.0;0.8
2025-10-22;01:35;Kennedy;9;;0.0;;;84.8;331.0;0.0;0.7
2025-10-22;01:35;Suba;11;11.5;;;;;15.0;0.0;0.9
2025-10-22;01:35;Puente Aranda;13;14.1;0.0;;564.0;88.0;259.0;0.0;1.0
2025-10-22;01:35;MinAmbiente;17;;;;;;-9999.0;0.0;-9999.0
2025-10-22;01:35;San Cristobal;24;12.6;0.0;;;80.0;45.0;0.0;0.1
2025-10-22;01:35;Movil 7ma;26;14.3;0.0;;562.0;65.7;222.0;0.0;0.5
2025-10-22;01:35;Bolivia;27;12.6;0.0;;565.0;90.0;22.0;0.0;1.2
2025-10-22;01:35;Fontibon;30;12.6;;;564.0;89.0;298.0;0.0;0.9
2025-10-22;01:35;Usme;32;13.9;0.0;;562.0;;;0.0;
2025-10-22;01:35;Jazmin;34;14.2;0.0;;564.0;84.0;298.0;0.0;0.9
2025-10-22;01:35;Ciudad Bolivar;37;13.6;0.0;;557.0;;;0.0;
2025-10-22;01:35;Colina;38;14.8;53.0;;562.0;;271.0;0.3;0.9
2025-10-22;01:35;Movil Fontibon;39;12.7;1.0;;565.0;;;;
2025-10-22;02:23;Usaquen;1;13.0;;;;;33.0;0.0;0.5
2025-10-22;02:23;Carvajal - Sevillana;3;14.6;;;;;240.0;0.0;1.9
2025-10-22;02:23;Tunal;4;;1.0;;563.0;72.0;183.0;0.0;0.9
2025-10-22;02:23;Centro de Alto Rendimiento;5;10.8;0.0;;564.0;88.0;9.0;0.0;0.2
2025-10-22;02:23;Las Ferias;6;13.0;;;563.0;79.0;;0.0;
2025-10-22;02:23;Guaymaral;8;12.5;0.0;12.3;563.0;80.0;306.0;0.0;0.5
2025-10-22;02:23;Kennedy;9;;0.0;;;84.5;324.0;0.0;0.8
2025-10-22;02:23;Suba;11;11.7;;;;;51.0;0.0;0.7
2025-10-22;02:23;Puente Aranda;13;14.7;0.0;;563.0;82.0;205.0;0.0;0.9
2025-10-22;02:23;MinAmbiente;17;;;;;;-9999.0;0.0;-9999.0
2025-10-22;02:23;San Cristobal;24;12.7;0.0;;;74.0;120.0;0.0;1.0
2025-10-22;02:23;Movil 7ma;26;14.3;0.0;;562.0;68.1;227.0;0.0;0.4
2025-10-22;02:23;Bolivia;27;12.7;0.0;;564.0;90.0;315.0;0.0;0.8
2025-10-22;02:23;Fontibon;30;12.9;;;564.0;89.0;289.0;0.0;0.6
2025-10-22;02:23;Usme;32;14.0;0.0;;562.0;;;0.0;
2025-10-22;02:23;Jazmin;34;14.7;0.0;;563.0;81.0;187.0;0.0;0.5
2025-10-22;02:23;Ciudad Bolivar;37;13.7;0.0;;557.0;;;0.0;
2025-10-22;02:23;Colina;38;14.8;53.0;;562.0;;271.0;0.3;0.9
2025-10-22;02:23;Movil Fontibon;39;12.7;1.0;;564.0;;;;
2025-10-22;03:33;Usaquen;1;13.1;;;;;110;0;1.2
2025-10-22;03:33;Carvajal - Sevillana;3;14.9;;;;;246;0;2.2
2025-10-22;03:33;Tunal;4;;1;;562;71;181;0;0.9
2025-10-22;03:33;Centro de Alto Rendimiento;5;10.8;0;;564;87;28;0;0.5
2025-10-22;03:33;Las Ferias;6;13.1;;;563;76;;0;
2025-10-22;03:33;Guaymaral;8;12.4;0;12.3;563;81;343;0;0.7
2025-10-22;03:33;Kennedy;9;;0;;;82.2;128;0;0.6
2025-10-22;03:33;Suba;11;11.8;;;;;33;0;1.1
2025-10-22;03:33;Puente Aranda;13;14.8;0;;563;79;212;0;1
2025-10-22;03:33;MinAmbiente;17;;;;;;-9999;0;-9999
2025-10-22;03:33;San Cristobal;24;12.7;0;;;72;115;0;1.2
2025-10-22;03:33;Movil 7ma;26;14.4;0;;561;62.7;88;0;0.3
2025-10-22;03:33;Bolivia;27;13;0;;564;88;57;0;1.4
2025-10-22;03:33;Fontibon;30;12.8;;;564;88;32;0;1
2025-10-22;03:33;Usme;32;13.8;0;;561;;;0;
2025-10-22;03:33;Jazmin;34;14.7;0;;563;77;224;0;0.6
2025-10-22;03:33;Ciudad Bolivar;37;13.8;0;;557;;;0;
2025-10-22;03:33;Colina;38;14.8;53;;562;;271;0.3;0.9
2025-10-22;03:33;Movil Fontibon;39;13.3;1;;564;;;;
