Fecha;Hora;name;stationId;Temperatura;Rad Solar;Temperatura 8M;Presion Baro;Humedad;Dir Viento;Lluvia;Vel Viento
2025-10-22;01:35;Las Ferias;6;12.6;;;564.0;75.0;;0.0;
2025-10-22;01:35;Guaymaral;8;12.9;0.0;12.8;564.0;78.0;266.0;0.0;0.8
2025-10-22;01:35;Kennedy;9;;0.0;;;84.8;331.0;0.0;0.7
2025-10-22;01:35;Suba;11;11.5;;;;;15.0;0.0;0.9
2025-10-22;01:35;Puente Aranda;13;14.1;0.0;;564.0;88.0;259.0;0.0;1.0
2025-10-22;01:35;MinAmbiente;17;;;;;;-9999.0;0.0;-9999.0
2025-10-22;01:35;San Cristobal;24;12.6;0.0;;;80.0;45.0;0.0;0.1
2025-10-22;01:35;Movil 7ma;26;14.3;0.0;;562.0;65.7;222.0;0.0;0.5
2025-10-22;01:35;Bolivia;27;12.6;0.0;;565.0;90.0;22.0;0.0;1.2
2025-10-22;01:35;Fontibon;30;12.6;;;564.0;89.0;298.0;0.0;0.9
2025-10-22;01:35;Usme;32;13.9;0.0;;562.0;;;0.0;
2025-10-22;01:35;Jazmin;34;14.2;0.0;;564.0;84.0;298.0;0.0;0.9
2025-10-22;01:35;Ciudad Bolivar;37;13.6;0.0;;557.0;;;0.0;
2025-10-22;01:35;Colina;38;14.8;53.0;;562.0;;271.0;0.3;0.9
2025-10-22;01:35;Movil Fontibon;39;12.7;1.0;;565.0;;;;
2025-10-22;02:23;Usaquen;1;13.0;;;;;33.0;0.0;0.5
2025-10-22;02:23;Carvajal - Sevillana;3;14.6;;;;;240.0;0.0;1.9
2025-10-22;02:23;Tunal;4;;1.0;;563.0;72.0;183.0;0.0;0.9
2025-10-22;02:23;Centro de Alto Rendimiento;5;10.8;0.0;;564.0;88.0;9.0;0.0;0.2
2025-10-22;02:23;Las Ferias;6;13.0;;;563.0;79.0;;0.0;
2025-10-22;02:23;Guaymaral;8;12.5;0.0;12.3;563.0;80.0;306.0;0.0;0.5
2025-10-22;02:23;Kennedy;9;;0.0;;;84.5;324.0;0.0;0.8
2025-10-22;02:23;Suba;11;11.7;;;;;51.0;0.0;0.7
2025-10-22;02:23;Puente Aranda;13;14.7;0.0;;563.0;82.0;205.0;0.0;0.9
2025-10-22;02:23;MinAmbiente;17;;;;;;-9999.0;0.0;-9999.0
2025-10-22;02:23;San Cristobal;24;12.7;0.0;;;74.0;120.0;0.0;1.0
2025-10-22;02:23;Movil 7ma;26;14.3;0.0;;562.0;68.1;227.0;0.0;0.4
2025-10-22;02:23;Bolivia;27;12.7;0.0;;564.0;90.0;315.0;0.0;0.8
2025-10-22;02:23;Fontibon;30;12.9;;;564.0;89.0;289.0;0.0;0.6
2025-10-22;02:23;Usme;32;14.0;0.0;;562.0;;;0.0;
2025-10-22;02:23;Jazmin;34;14.7;0.0;;563.0;81.0;187.0;0.0;0.5
2025-10-22;02:23;Ciudad Bolivar;37;13.7;0.0;;557.0;;;0.0;
2025-10-22;02:23;Colina;38;14.8;53.0;;562.0;;271.0;0.3;0.9
2025-10-22;02:23;Movil Fontibon;39;12.7;1.0;;564.0;;;;
2025-10-22;03:33;Usaquen;1;13.1;;;;;110.0;0.0;1.2
2025-10-22;03:33;Carvajal - Sevillana;3;14.9;;;;;246.0;0.0;2.2
2025-10-22;03:33;Tunal;4;;1.0;;562.0;71.0;181.0;0.0;0.9
2025-10-22;03:33;Centro de Alto Rendimiento;5;10.8;0.0;;564.0;87.0;28.0;0.0;0.5
2025-10-22;03:33;Las Ferias;6;13.1;;;563.0;76.0;;0.0;
2025-10-22;03:33;Guaymaral;8;12.4;0.0;12.3;563.0;81.0;343.0;0.0;0.7
2025-10-22;03:33;Kennedy;9;;0.0;;;82.2;128.0;0.0;0.6
2025-10-22;03:33;Suba;11;11.8;;;;;33.0;0.0;1.1
2025-10-22;03:33;Puente Aranda;13;14.8;0.0;;563.0;79.0;212.0;0.0;1.0
2025-10-22;03:33;MinAmbiente;17;;;;;;-9999.0;0.0;-9999.0
2025-10-22;03:33;San Cristobal;24;12.7;0.0;;;72.0;115.0;0.0;1.2
2025-10-22;03:33;Movil 7ma;26;14.4;0.0;;561.0;62.7;88.0;0.0;0.3
2025-10-22;03:33;Bolivia;27;13.0;0.0;;564.0;88.0;57.0;0.0;1.4
2025-10-22;03:33;Fontibon;30;12.8;;;564.0;88.0;32.0;0.0;1.0
2025-10-22;03:33;Usme;32;13.8;0.0;;561.0;;;0.0;
2025-10-22;03:33;Jazmin;34;14.7;0.0;;563.0;77.0;224.0;0.0;0.6
2025-10-22;03:33;Ciudad Bolivar;37;13.8;0.0;;557.0;;;0.0;
2025-10-22;03:33;Colina;38;14.8;53.0;;562.0;;271.0;0.3;0.9
2025-10-22;03:33;Movil Fontibon;39;13.3;1.0;;564.0;;;;
2025-10-22;04:27;Usaquen;1;13.1;;;;;158.0;0.0;0.7
2025-10-22;04:27;Carvajal - Sevillana;3;14.7;;;;;228.0;0.0;1.9
2025-10-22;04:27;Tunal;4;;1.0;;562.0;71.0;178.0;0.0;0.9
2025-10-22;04:27;Centro de Alto Rendimiento;5;10.8;0.0;;564.0;87.0;344.0;0.0;0.3
2025-10-22;04:27;Las Ferias;6;13.3;;;563.0;74.0;;0.0;
2025-10-22;04:27;Guaymaral;8;12.4;0.0;12.3;563.0;80.0;281.0;0.0;0.6
2025-10-22;04:27;Kennedy;9;;0.0;;;77.1;127.0;0.0;0.8
2025-10-22;04:27;Suba;11;11.9;;;;;18.0;0.0;1.6
2025-10-22;04:27;Puente Aranda;13;14.5;0.0;;563.0;86.0;12.0;0.0;1.1
2025-10-22;04:27;MinAmbiente;17;;;;;;-9999.0;0.0;-9999.0
2025-10-22;04:27;San Cristobal;24;12.7;0.0;;;71.0;100.0;0.0;0.9
2025-10-22;04:27;Movil 7ma;26;14.5;0.0;;561.0;61.6;119.0;0.0;0.1
2025-10-22;04:27;Bolivia;27;12.9;0.0;;564.0;88.0;58.0;0.0;1.8
2025-10-22;04:27;Fontibon;30;12.9;;;563.0;86.0;39.0;0.0;1.5
2025-10-22;04:27;Usme;32;13.8;0.0;;561.0;;;0.0;
2025-10-22;04:27;Jazmin;34;14.5;0.0;;563.0;80.0;298.0;0.0;0.9
2025-10-22;04:27;Ciudad Bolivar;37;13.8;0.0;;556.0;;;0.0;
2025-10-22;04:27;Colina;38;14.8;53.0;;562.0;;271.0;0.3;0.9
2025-10-22;04:27;Movil Fontibon;39;13.6;0.0;;564.0;;;;
2025-10-22;05:26;Usaquen;1;12.9;;;;;8.0;0.0;0.5
2025-10-22;05:26;Carvajal - Sevillana;3;14.4;;;;;243.0;0.0;2.3
2025-10-22;05:26;Tunal;4;;1.0;;562.0;72.0;177.0;0.0;0.9
2025-10-22;05:26;Centro de Alto Rendimiento;5;10.8;0.0;;564.0;87.0;324.0;0.0;0.3
2025-10-22;05:26;Las Ferias;6;13.4;;;563.0;72.0;;0.0;
2025-10-22;05:26;Guaymaral;8;12.2;0.0;12.0;563.0;81.0;325.0;0.0;0.6
2025-10-22;05:26;Kennedy;9;;0.0;;;78.0;149.0;0.0;0.6
2025-10-22;05:26;Suba;11;11.9;;;;;17.0;0.0;1.6
2025-10-22;05:26;Puente Aranda;13;14.5;0.0;;563.0;85.0;264.0;0.0;1.0
2025-10-22;05:26;MinAmbiente;17;;;;;;-9999.0;0.0;-9999.0
2025-10-22;05:26;San Cristobal;24;12.6;0.0;;;70.0;136.0;0.0;1.4
2025-10-22;05:26;Movil 7ma;26;14.5;0.0;;561.0;62.5;235.0;0.0;0.2
2025-10-22;05:26;Bolivia;27;12.8;0.0;;564.0;89.0;50.0;0.0;2.0
2025-10-22;05:26;Fontibon;30;12.8;;;563.0;86.0;44.0;0.0;1.7
2025-10-22;05:26;Usme;32;13.5;0.0;;561.0;;;0.0;
2025-10-22;05:26;Jazmin;34;14.2;0.0;;563.0;83.0;308.0;0.0;0.4
2025-10-22;05:26;Ciudad Bolivar;37;13.5;0.0;;556.0;;;0.0;
2025-10-22;05:26;Colina;38;14.8;53.0;;562.0;;271.0;0.3;0.9
2025-10-22;05:26;Movil Fontibon;39;13.5;0.0;;564.0;;;;
2025-10-22;06:20;Usaquen;1;13.1;;;;;127.0;0.0;0.5
2025-10-22;06:20;Carvajal - Sevillana;3;13.9;;;;;250.0;0.0;1.7
2025-10-22;06:20;Tunal;4;;5.0;;563.0;74.0;205.0;0.0;0.6
2025-10-22;06:20;Centro de Alto Rendimiento;5;10.4;3.0;;564.0;87.0;324.0;0.0;0.3
2025-10-22;06:20;Las Ferias;6;13.0;;;563.0;74.0;;0.0;
2025-10-22;06:20;Guaymaral;8;12.2;0.0;12.1;563.0;82.0;322.0;0.0;0.8
2025-10-22;06:20;Kennedy;9;;3.0;;;78.2;24.0;0.0;0.8
2025-10-22;06:20;Suba;11;11.7;;;;;24.0;0.0;1.6
2025-10-22;06:20;Puente Aranda;13;14.1;2.0;;563.0;87.0;260.0;0.0;1.1
2025-10-22;06:20;MinAmbiente;17;;;;;;-9999.0;0.0;-9999.0
2025-10-22;06:20;San Cristobal;24;11.8;2.0;;;73.0;104.0;0.0;1.3
2025-10-22;06:20;Movil 7ma;26;14.1;2.0;;561.0;62.0;218.0;0.0;0.5
2025-10-22;06:20;Bolivia;27;12.6;4.0;;564.0;90.0;53.0;0.0;1.9
2025-10-22;06:20;Fontibon;30;12.4;;;564.0;86.0;45.0;0.0;1.3
2025-10-22;06:20;Usme;32;13.0;4.0;;562.0;;;0.0;
2025-10-22;06:20;Jazmin;34;14.0;4.0;;563.0;78.0;266.0;0.0;0.6
2025-10-22;06:20;Ciudad Bolivar;37;12.7;1.0;;557.0;;;0.0;
2025-10-22;06:20;Colina;38;14.8;53.0;;562.0;;271.0;0.3;0.9
2025-10-22;06:20;Movil Fontibon;39;13.2;4.0;;564.0;;;;
2025-10-22;07:52;Usaquen;1;13.2;;;;;106.0;0.0;1.2
2025-10-22;07:52;Carvajal - Sevillana;3;14.6;;;;;23.0;0.0;1.2
2025-10-22;07:52;Tunal;4;;110.0;;563.0;76.0;255.0;0.0;0.7
2025-10-22;07:52;Centro de Alto Rendimiento;5;11.8;95.0;;565.0;83.0;305.0;0.0;1.0
2025-10-22;07:52;Las Ferias;6;15.2;;;564.0;67.0;;0.0;
2025-10-22;07:52;Guaymaral;8;13.7;55.0;13.7;564.0;81.0;310.0;0.0;1.1
2025-10-22;07:52;Kennedy;9;;32.0;;;84.8;299.0;0.0;1.7
2025-10-22;07:52;Suba;11;12.0;;;;;3.0;0.0;1.4
2025-10-22;07:52;Puente Aranda;13;14.0;73.0;;564.0;89.0;263.0;0.0;1.6
2025-10-22;07:52;MinAmbiente;17;;;;;;-9999.0;0.0;-9999.0
2025-10-22;07:52;San Cristobal;24;12.4;81.0;;;72.0;105.0;0.0;1.3
2025-10-22;07:52;Movil 7ma;26;14.0;26.0;;562.0;63.6;267.0;0.0;0.2
2025-10-22;07:52;Bolivia;27;13.0;112.0;;565.0;88.0;37.0;0.0;1.6
2025-10-22;07:52;Fontibon;30;13.5;;;564.0;85.0;349.0;0.0;1.1
2025-10-22;07:52;Usme;32;13.1;78.0;;562.0;;;0.0;
2025-10-22;07:52;Jazmin;34;14.3;130.0;;564.0;78.0;273.0;0.0;1.3
2025-10-22;07:52;Ciudad Bolivar;37;12.9;109.0;;557.0;;;0.0;
2025-10-22;07:52;Colina;38;14.8;53.0;;562.0;;271.0;0.3;0.9
2025-10-22;07:52;Movil Fontibon;39;13.3;113.0;;565.0;;;;
2025-10-22;08:35;Usaquen;1;15.8;;;;;126.0;0.0;1.2
2025-10-22;08:35;Carvajal - Sevillana;3;17.3;;;;;36.0;0.0;2.7
2025-10-22;08:35;Tunal;4;;436.0;;564.0;60.0;297.0;0.0;2.2
2025-10-22;08:35;Centro de Alto Rendimiento;5;16.1;293.0;;565.0;62.0;316.0;0.0;1.2
2025-10-22;08:35;Las Ferias;6;17.2;;;564.0;59.0;;0.0;
2025-10-22;08:35;Guaymaral;8;18.7;255.0;17.5;564.0;66.0;305.0;0.0;1.0
2025-10-22;08:35;Kennedy;9;;161.0;;;82.9;268.0;0.0;1.9
2025-10-22;08:35;Suba;11;15.3;;;;;22.0;0.0;1.4
2025-10-22;08:35;Puente Aranda;13;14.9;227.0;;564.0;84.0;270.0;0.0;1.6
2025-10-22;08:35;MinAmbiente;17;;;;;;-9999.0;0.0;-9999.0
2025-10-22;08:35;San Cristobal;24;15.1;138.0;;;66.0;358.0;0.0;1.2
2025-10-22;08:35;Movil 7ma;26;14.7;88.0;;563.0;64.3;120.0;0.0;0.1
2025-10-22;08:35;Bolivia;27;15.0;371.0;;565.0;79.0;95.0;0.0;1.2
2025-10-22;08:35;Fontibon;30;15.5;;;565.0;75.0;285.0;0.0;1.2
2025-10-22;08:35;Usme;32;15.4;377.0;;563.0;;;0.0;
2025-10-22;08:35;Jazmin;34;15.0;432.0;;565.0;79.0;296.0;0.0;2.0
2025-10-22;08:35;Ciudad Bolivar;37;13.2;280.0;;558.0;;;0.0;
2025-10-22;08:35;Colina;38;14.8;53.0;;562.0;;271.0;0.3;0.9
2025-10-22;08:35;Movil Fontibon;39;14.2;324.0;;565.0;;;;
2025-10-22;09:26;Usaquen;1;15.8;;;;;110.0;0.0;1.3
2025-10-22;09:26;Carvajal - Sevillana;3;19.8;;;;;44.0;0.0;2.2
2025-10-22;09:26;Tunal;4;;619.0;;564.0;56.0;317.0;0.0;1.8
2025-10-22;09:26;Centro de Alto Rendimiento;5;17.2;350.0;;566.0;55.0;283.0;0.0;0.8
2025-10-22;09:26;Las Ferias;6;18.6;;;565.0;54.0;;0.0;
2025-10-22;09:26;Guaymaral;8;20.3;423.0;19.1;564.0;51.0;175.0;0.0;1.2
2025-10-22;09:26;Kennedy;9;;272.0;;;71.3;292.0;0.0;1.8
2025-10-22;09:26;Suba;11;18.1;;;;;128.0;0.0;0.9
2025-10-22;09:26;Puente Aranda;13;15.8;400.0;;564.0;75.0;248.0;0.0;1.6
2025-10-22;09:26;MinAmbiente;17;;;;;;-9999.0;0.0;-9999.0
2025-10-22;09:26;San Cristobal;24;16.3;177.0;;;62.0;21.0;0.0;0.4
2025-10-22;09:26;Movil 7ma;26;16.5;185.0;;563.0;59.9;219.0;0.0;0.9
2025-10-22;09:26;Bolivia;27;16.1;423.0;;566.0;73.0;246.0;0.0;0.9
2025-10-22;09:26;Fontibon;30;15.9;;;565.0;70.0;232.0;0.0;2.8
2025-10-22;09:26;Usme;32;16.2;513.0;;563.0;;;0.0;
2025-10-22;09:26;Jazmin;34;16.4;630.0;;565.0;68.0;284.0;0.0;1.4
2025-10-22;09:26;Ciudad Bolivar;37;15.4;544.0;;558.0;;;0.0;
2025-10-22;09:26;Colina;38;14.8;53.0;;562.0;;271.0;0.3;0.9
2025-10-22;09:26;Movil Fontibon;39;15.6;618.0;;566.0;;;;
2025-10-22;10:24;Usaquen;1;17.6;;;;;259.0;0.0;0.2
2025-10-22;10:24;Carvajal - Sevillana;3;22.4;;;;;58.0;0.0;1.3
2025-10-22;10:24;Tunal;4;;910.0;;564.0;48.0;324.0;0.0;1.4
2025-10-22;10:24;Centro de Alto Rendimiento;5;18.8;612.0;;566.0;50.0;323.0;0.0;1.0
2025-10-22;10:24;Las Ferias;6;21.0;;;565.0;48.0;;0.0;
2025-10-22;10:24;Guaymaral;8;20.3;452.0;19.3;565.0;48.0;-9999.0;0.0;-9999.0
2025-10-22;10:24;Kennedy;9;;585.0;;;60.7;277.0;0.0;1.3
2025-10-22;10:24;Suba;11;19.8;;;;;240.0;0.0;0.3
2025-10-22;10:24;Puente Aranda;13;17.8;465.0;;564.0;63.0;234.0;0.0;1.3
2025-10-22;10:24;MinAmbiente;17;;;;;;-9999.0;0.0;-9999.0
2025-10-22;10:24;San Cristobal;24;16.3;177.0;;;62.0;21.0;0.0;0.4
2025-10-22;10:24;Movil 7ma;26;18.8;315.0;;563.0;50.7;218.0;0.0;0.5
2025-10-22;10:24;Bolivia;27;17.0;657.0;;566.0;70.0;278.0;0.0;1.4
2025-10-22;10:24;Fontibon;30;18.7;;;565.0;55.0;219.0;0.0;0.5
2025-10-22;10:24;Usme;32;17.4;335.0;;563.0;;;0.0;
2025-10-22;10:24;Jazmin;34;18.4;864.0;;565.0;56.0;304.0;0.0;1.1
2025-10-22;10:24;Ciudad Bolivar;37;16.4;344.0;;558.0;;;0.0;
2025-10-22;10:24;Colina;38;14.8;53.0;;562.0;;271.0;0.3;0.9
2025-10-22;10:24;Movil Fontibon;39;17.6;855.0;;566.0;;;;
2025-10-22;11:31;Usaquen;1;19.5;;;;;251;0;0.7
2025-10-22;11:31;Carvajal - Sevillana;3;22.6;;;;;71;0;1.1
2025-10-22;11:31;Tunal;4;;727;;564;39;243;0;1.2
2025-10-22;11:31;Centro de Alto Rendimiento;5;20.7;803;;565;44;59;0;1.4
2025-10-22;11:31;Las Ferias;6;21.5;;;564;45;;0;
2025-10-22;11:31;Guaymaral;8;21.3;567;20.3;564;45;5;-22.8;2.4
2025-10-22;11:31;Kennedy;9;;591;;;52.1;291;0;1.2
2025-10-22;11:31;Suba;11;20.7;;;;;320;0;1
2025-10-22;11:31;Puente Aranda;13;19;402;;564;56;273;0;1.7
2025-10-22;11:31;MinAmbiente;17;;;;;;-9999;0;-9999
2025-10-22;11:31;San Cristobal;24;20.3;674;;;41;114;0;2.4
2025-10-22;11:31;Movil 7ma;26;20;270;;563;45.3;58;0;0.4
2025-10-22;11:31;Bolivia;27;18.7;822;;565;63;320;0;1.1
2025-10-22;11:31;Fontibon;30;19.3;;;565;49;47;0;2
2025-10-22;11:31;Usme;32;19.3;590;;563;;;0;
2025-10-22;11:31;Jazmin;34;20.1;764;;564;46;249;0;1.4
2025-10-22;11:31;Ciudad Bolivar;37;17.8;350;;558;;;0;
2025-10-22;11:31;Colina;38;14.8;53;;562;;271;0.3;0.9
2025-10-22;11:31;Movil Fontibon;39;19.2;681;;565;;;;
