Fecha;Hora;name;stationId;SO2;PM25;NO2;eBC;BBP;NOX;CO;OZONO;NO;PM10
2025-12-04;04:29;MinAmbiente;17;0.8;11.0;10.9;;;18.3;0.59;1.2;7.4;20.0
2025-12-04;04:29;San Cristobal;24;0.4;11.0;-9999.0;1.6;0.6;-9999.0;0.29;1.2;-9999.0;12.0
2025-12-04;04:29;Movil 7ma;26;;13.2;;;;;-9999.0;;;31.0
2025-12-04;04:29;Bolivia;27;;11.2;13.5;;;44.3;0.49;0.4;30.7;45.0
2025-12-04;04:29;Fontibon;30;-9999.0;21.0;19.6;9.3;2.6;72.6;0.57;1.1;53.0;-9999.0
2025-12-04;04:29;Usme;32;2.9;16.9;18.4;;;45.2;0.13;0.6;26.8;46.6
2025-12-04;04:29;Jazmin;34;0.7;6.2;21.1;;;37.6;0.47;0.4;16.5;26.3
2025-12-04;04:29;Ciudad Bolivar;37;1.0;9.1;27.1;3.8;11.6;56.1;0.4;2.8;28.9;28.9
2025-12-04;04:29;Colina;38;0.4;8.0;62.8;;;86.3;0.7;-9999.0;23.5;2.4
2025-12-04;04:29;Movil Fontibon;39;;40.6;-9999.0;;;-9999.0;-9999.0;;-9999.0;68.5
2025-12-04;05:30;Usaquen;1;-9999.0;8.8;-9999.0;;;-9999.0;-9999.0;-9999.0;-9999.0;35.3
2025-12-04;05:30;Carvajal - Sevillana;3;1.8;30.0;;;;;2.46;;;111.0
2025-12-04;05:30;Tunal;4;1.3;0.0;10.0;8.3;1.7;63.2;-9999.0;1.1;53.2;64.0
2025-12-04;05:30;Centro de Alto Rendimiento;5;0.2;11.0;13.7;6.2;5.8;34.5;-0.13;-9999.0;20.7;22.9
2025-12-04;05:30;Las Ferias;6;;13.0;18.3;;;50.1;0.44;0.5;31.8;16.8
2025-12-04;05:30;Guaymaral;8;4.4;20.0;17.2;;;184.2;0.7;0.7;167.1;54.0
2025-12-04;05:30;Kennedy;9;1.1;18.3;18.9;4.5;6.9;51.8;0.72;0.1;33.0;34.7
2025-12-04;05:30;Suba;11;1.0;985.0;12.4;;;89.9;0.63;0.6;77.5;14.0
2025-12-04;05:30;Puente Aranda;13;1.6;5.5;21.9;-9999.0;0.1;60.7;0.47;0.8;39.1;15.3
2025-12-04;05:30;MinAmbiente;17;0.9;11.0;10.6;;;25.6;0.6;0.7;15.0;19.0
2025-12-04;05:30;San Cristobal;24;0.3;10.0;-9999.0;1.1;1.0;-9999.0;0.24;0.9;-9999.0;20.0
2025-12-04;05:30;Movil 7ma;26;;11.0;;;;;-9999.0;;;31.9
2025-12-04;05:30;Bolivia;27;;16.8;14.8;;;53.5;0.42;0.3;38.7;53.2
2025-12-04;05:30;Fontibon;30;-9999.0;45.0;20.9;11.6;6.5;74.4;0.63;1.0;53.5;-9999.0
2025-12-04;05:30;Usme;32;2.1;13.1;22.0;;;109.0;0.31;0.4;87.0;38.1
2025-12-04;05:30;Jazmin;34;1.0;6.1;22.7;;;70.9;0.71;0.2;48.3;24.5
2025-12-04;05:30;Ciudad Bolivar;37;1.7;14.3;30.0;5.3;8.4;72.6;0.47;2.2;42.6;36.2
2025-12-04;05:30;Colina;38;0.4;8.0;62.8;;;86.3;0.7;-9999.0;23.5;2.4
2025-12-04;05:30;Movil Fontibon;39;;29.3;-9999.0;;;-9999.0;-9999.0;;-9999.0;77.7
2025-12-04;06:24;Usaquen;1;-9999.0;8.7;-9999.0;;;-9999.0;-9999.0;-9999.0;-9999.0;35.3
2025-12-04;06:24;Carvajal - Sevillana;3;2.6;61.0;;;;;2.75;;;146.0
2025-12-04;06:24;Tunal;4;1.4;0.0;12.7;8.1;4.0;68.2;-9999.0;1.1;55.5;68.0
2025-12-04;06:24;Centro de Alto Rendimiento;5;0.5;8.1;12.2;7.5;5.8;40.7;-0.06;-9999.0;28.5;21.8
2025-12-04;06:24;Las Ferias;6;;15.0;20.2;;;96.8;0.62;0.5;76.6;16.9
2025-12-04;06:24;Guaymaral;8;4.5;33.0;15.7;;;167.8;0.84;0.8;152.1;53.0
2025-12-04;06:24;Kennedy;9;1.5;20.1;23.5;8.1;5.7;99.4;1.34;0.2;76.0;32.9
2025-12-04;06:24;Suba;11;1.0;985.0;15.3;;;100.8;0.73;0.5;85.4;26.6
2025-12-04;06:24;Puente Aranda;13;2.0;6.0;26.6;-9999.0;0.1;99.6;1.1;1.0;73.4;19.5
2025-12-04;06:24;MinAmbiente;17;1.0;17.0;14.9;;;49.5;1.01;0.4;34.6;33.0
2025-12-04;06:24;San Cristobal;24;0.4;12.0;-9999.0;1.8;3.9;-9999.0;0.43;0.0;-9999.0;34.0
2025-12-04;06:24;Movil 7ma;26;;8.5;;;;;-9999.0;;;21.0
2025-12-04;06:24;Bolivia;27;;24.3;15.3;;;66.3;1.2;0.3;50.9;65.2
2025-12-04;06:24;Fontibon;30;-9999.0;29.0;21.8;8.7;4.5;98.8;0.95;1.1;77.0;-9999.0
2025-12-04;06:24;Usme;32;1.5;12.5;20.8;;;111.5;0.68;0.5;90.6;54.7
2025-12-04;06:24;Jazmin;34;1.2;7.7;21.7;;;76.7;0.88;0.4;55.1;38.4
2025-12-04;06:24;Ciudad Bolivar;37;1.5;14.8;30.1;7.7;3.3;105.0;0.86;1.4;74.9;35.1
2025-12-04;06:24;Colina;38;0.4;8.0;62.8;;;86.3;0.7;-9999.0;23.5;2.4
2025-12-04;06:24;Movil Fontibon;39;;34.4;-9999.0;;;-9999.0;-9999.0;;-9999.0;70.8
2025-12-04;07:54;Usaquen;1;-9999.0;11.1;-9999.0;;;-9999.0;-9999.0;-9999.0;-9999.0;35.3
2025-12-04;07:54;Carvajal - Sevillana;3;2.4;58.0;;;;;2.63;;;159.0
2025-12-04;07:54;Tunal;4;1.1;0.0;10.9;6.5;3.2;61.3;-9999.0;1.3;50.4;65.0
2025-12-04;07:54;Centro de Alto Rendimiento;5;0.4;12.7;11.7;13.9;8.8;74.6;0.51;-9999.0;63.0;20.1
2025-12-04;07:54;Las Ferias;6;;29.0;21.2;;;107.5;1.41;1.1;86.3;21.2
2025-12-04;07:54;Guaymaral;8;3.5;29.0;16.7;;;142.7;1.21;1.0;125.9;47.0
2025-12-04;07:54;Kennedy;9;1.5;19.3;22.9;8.6;10.7;87.0;1.56;0.2;64.0;43.7
2025-12-04;07:54;Suba;11;1.1;985.0;15.1;;;119.7;1.31;0.5;104.6;97.7
2025-12-04;07:54;Puente Aranda;13;2.9;15.5;31.6;-9999.0;0.1;192.7;2.31;1.2;162.3;37.6
2025-12-04;07:54;MinAmbiente;17;1.0;16.0;11.7;;;51.1;1.21;0.8;39.5;46.0
2025-12-04;07:54;San Cristobal;24;0.4;10.0;-9999.0;2.3;2.5;-9999.0;0.71;0.4;-9999.0;30.0
2025-12-04;07:54;Movil 7ma;26;;11.0;;;;;-9999.0;;;24.0
2025-12-04;07:54;Bolivia;27;;26.9;16.2;;;82.7;1.6;0.5;66.5;70.1
2025-12-04;07:54;Fontibon;30;-9999.0;45.0;27.2;13.2;8.4;135.2;1.48;1.1;108.0;-9999.0
2025-12-04;07:54;Usme;32;2.1;13.8;18.9;;;86.5;0.86;0.7;67.6;82.1
2025-12-04;07:54;Jazmin;34;2.1;10.2;25.1;;;157.7;2.41;0.4;132.6;38.4
2025-12-04;07:54;Ciudad Bolivar;37;2.0;12.5;41.4;22.1;5.2;246.2;1.95;1.1;204.9;52.3
2025-12-04;07:54;Colina;38;0.4;8.0;62.8;;;86.3;0.7;-9999.0;23.5;2.4
2025-12-04;07:54;Movil Fontibon;39;;36.0;-9999.0;;;-9999.0;-9999.0;;-9999.0;85.6
2025-12-04;08:40;Usaquen;1;-9999.0;11.5;-9999.0;;;-9999.0;-9999.0;-9999.0;-9999.0;35.2
2025-12-04;08:40;Carvajal - Sevillana;3;7.4;43.0;;;;;1.84;;;131.0
2025-12-04;08:40;Tunal;4;9.4;0.0;24.5;22.2;4.2;153.6;-9999.0;2.4;129.1;56.0
2025-12-04;08:40;Centro de Alto Rendimiento;5;1.1;18.2;22.3;22.8;5.1;108.7;1.13;-9999.0;86.4;37.5
2025-12-04;08:40;Las Ferias;6;;68.0;26.4;;;100.1;1.44;1.6;73.7;36.1
2025-12-04;08:40;Guaymaral;8;4.5;15.0;16.9;;;51.2;0.7;3.6;34.4;46.0
2025-12-04;08:40;Kennedy;9;2.7;37.2;25.4;7.5;10.4;82.8;1.37;1.1;57.4;51.3
2025-12-04;08:40;Suba;11;1.6;985.0;16.3;;;74.1;0.89;1.0;57.8;142.8
2025-12-04;08:40;Puente Aranda;13;4.0;17.3;33.4;-9999.0;0.1;152.1;1.87;1.9;119.0;52.6
2025-12-04;08:40;MinAmbiente;17;1.4;24.0;21.0;;;88.4;1.64;1.3;67.4;53.0
2025-12-04;08:40;San Cristobal;24;1.0;17.0;-9999.0;3.1;3.8;-9999.0;1.26;0.8;-9999.0;60.0
2025-12-04;08:40;Movil 7ma;26;;10.7;;;;;-9999.0;;;48.9
2025-12-04;08:40;Bolivia;27;;22.5;18.9;;;74.1;1.13;0.9;55.2;83.2
2025-12-04;08:40;Fontibon;30;-9999.0;32.0;32.5;9.5;5.7;95.4;1.04;2.8;62.9;-9999.0
2025-12-04;08:40;Usme;32;2.9;15.7;21.7;;;70.0;0.74;1.5;48.3;71.1
2025-12-04;08:40;Jazmin;34;3.1;14.9;31.2;;;148.9;2.37;1.1;117.7;62.2
2025-12-04;08:40;Ciudad Bolivar;37;3.7;20.9;37.0;19.1;6.1;178.8;1.75;3.6;141.8;80.4
2025-12-04;08:40;Colina;38;0.4;8.0;62.8;;;86.3;0.7;-9999.0;23.5;2.4
2025-12-04;08:40;Movil Fontibon;39;;38.2;-9999.0;;;-9999.0;-9999.0;;-9999.0;155.6
2025-12-04;09:27;Usaquen;1;-9999.0;18.8;-9999.0;;;-9999.0;-9999.0;-9999.0;-9999.0;35.3
2025-12-04;09:27;Carvajal - Sevillana;3;9.6;53.0;;;;;1.49;;;128.0
2025-12-04;09:27;Tunal;4;4.7;0.0;25.5;13.9;2.3;97.1;-9999.0;4.3;71.6;153.0
2025-12-04;09:27;Centro de Alto Rendimiento;5;1.7;18.0;31.9;19.9;4.3;101.6;1.07;-9999.0;69.7;44.9
2025-12-04;09:27;Las Ferias;6;;30.0;32.6;;;94.9;1.53;2.5;62.3;29.7
2025-12-04;09:27;Guaymaral;8;7.0;16.0;17.5;;;24.4;0.47;9.1;6.9;43.0
2025-12-04;09:27;Kennedy;9;2.3;37.1;20.1;5.6;3.2;52.9;0.92;5.9;32.8;61.6
2025-12-04;09:27;Suba;11;3.4;985.0;16.4;;;50.1;0.66;1.8;33.6;141.0
2025-12-04;09:27;Puente Aranda;13;3.9;22.5;37.5;-9999.0;0.1;122.6;1.56;2.5;85.4;69.3
2025-12-04;09:27;MinAmbiente;17;3.0;59.0;53.5;;;186.5;2.87;1.9;133.0;160.0
2025-12-04;09:27;San Cristobal;24;2.0;25.0;-9999.0;5.7;2.7;-9999.0;1.13;3.5;-9999.0;95.0
2025-12-04;09:27;Movil 7ma;26;;22.4;;;;;-9999.0;;;47.3
2025-12-04;09:27;Bolivia;27;;24.9;25.4;;;84.7;1.03;1.1;59.3;98.3
2025-12-04;09:27;Fontibon;30;-9999.0;17.0;21.6;5.1;8.4;45.6;0.55;5.4;24.0;-9999.0
2025-12-04;09:27;Usme;32;5.5;27.1;25.1;;;64.0;0.66;6.1;38.9;62.0
2025-12-04;09:27;Jazmin;34;3.5;31.5;39.5;;;107.7;1.69;2.2;68.2;90.1
2025-12-04;09:27;Ciudad Bolivar;37;3.2;21.2;40.4;8.0;2.6;96.8;0.95;8.4;56.4;93.8
2025-12-04;09:27;Colina;38;0.4;8.0;62.8;;;86.3;0.7;-9999.0;23.5;2.4
2025-12-04;09:27;Movil Fontibon;39;;61.8;-9999.0;;;-9999.0;-9999.0;;-9999.0;133.8
2025-12-04;10:29;Usaquen;1;-9999;19.6;-9999;;;-9999;-9999;-9999;-9999;35.4
2025-12-04;10:29;Carvajal - Sevillana;3;5.9;34;;;;;0.53;;;82
2025-12-04;10:29;Tunal;4;2;0;17.9;11.8;3;64.7;-9999;9.4;46.8;102
2025-12-04;10:29;Centro de Alto Rendimiento;5;2.5;26.3;24.5;11.9;6.8;58.9;0.45;-9999;34.4;60.1
2025-12-04;10:29;Las Ferias;6;;39;30.3;;;68.2;18.74;6.5;38;35.1
2025-12-04;10:29;Guaymaral;8;2.8;15;15;;;23.9;0.43;14.2;8.9;43
2025-12-04;10:29;Kennedy;9;1.2;29.2;10.4;1.8;5.5;17.5;0.53;16.3;7.1;58
2025-12-04;10:29;Suba;11;2.6;985;14.5;;;29.2;0.48;6;14.7;102.7
2025-12-04;10:29;Puente Aranda;13;2.8;37.8;22.2;-9999;0.1;49.9;0.51;6.9;27.6;99.2
2025-12-04;10:29;MinAmbiente;17;2.7;39;43.8;;;114.8;1.89;6.9;71;103
2025-12-04;10:29;San Cristobal;24;2.2;30;-9999;7.1;0.2;-9999;1.63;7.1;-9999;125
2025-12-04;10:29;Movil 7ma;26;;28.7;;;;;-9999;;;71
2025-12-04;10:29;Bolivia;27;;31.1;19.2;;;45.9;0.5;4;26.7;103.7
2025-12-04;10:29;Fontibon;30;-9999;13;15.5;4.5;3;30.5;0.36;11.7;15;-9999
2025-12-04;10:29;Usme;32;4.1;22.9;44.5;;;87.2;1.11;7.2;42.7;72
2025-12-04;10:29;Jazmin;34;1.7;36.3;18.2;;;34.3;0.49;10.1;16.1;100.6
2025-12-04;10:29;Ciudad Bolivar;37;2.2;32.9;30.6;6.8;4.4;64.6;0.59;13.6;34;84
2025-12-04;10:29;Colina;38;0.4;8;62.8;;;86.3;0.7;-9999;23.5;2.4
2025-12-04;10:29;Movil Fontibon;39;;121.3;-9999;;;-9999;-9999;;-9999;88.5
