Fecha;Hora;name;stationId;SO2;NO2;NOX;NO;PM10;eBC;CO;OZONO;BBP;PM25
2025-11-18;05:28;Usme;32;1.4;19.1;86.2;67.1;31.6;;0.53;0.9;;18.4
2025-11-18;05:28;Jazmin;34;0.6;15.1;43.7;28.6;23.3;;0.48;0.2;;7.4
2025-11-18;05:28;Ciudad Bolivar;37;0.4;-9999.0;-9999.0;-9999.0;30.5;4.2;0.44;0.5;8.1;6.6
2025-11-18;05:28;Colina;38;0.4;62.8;86.3;23.5;2.4;;0.7;-9999.0;;8.0
2025-11-18;05:28;Movil Fontibon;39;;-9999.0;-9999.0;-9999.0;42.4;;-9999.0;;;9.9
2025-11-18;06:22;Usaquen;1;-9999.0;-9999.0;-9999.0;-9999.0;4.9;;-9999.0;-9999.0;;0.0
2025-11-18;06:22;Carvajal - Sevillana;3;1.9;;;;123.0;;2.37;;;47.0
2025-11-18;06:22;Tunal;4;2.5;8.5;89.1;80.6;82.0;12.7;-9999.0;1.2;0.2;0.0
2025-11-18;06:22;Centro de Alto Rendimiento;5;0.6;6.8;22.5;15.7;15.1;3.8;0.34;0.0;4.0;9.3
2025-11-18;06:22;Las Ferias;6;;16.0;50.8;34.8;8.8;;0.51;0.5;;16.0
2025-11-18;06:22;Guaymaral;8;1.5;14.0;56.2;42.1;35.0;;0.43;0.6;;17.0
2025-11-18;06:22;Kennedy;9;1.0;25.2;127.3;102.0;29.1;12.5;1.76;1.3;9.1;23.2
2025-11-18;06:22;Suba;11;1.7;13.4;46.3;32.9;18.8;;0.45;0.6;;29.0
2025-11-18;06:22;Puente Aranda;13;1.1;17.0;89.0;72.3;18.2;-9999.0;0.83;0.9;0.1;4.0
2025-11-18;06:22;MinAmbiente;17;0.6;9.5;38.9;29.4;8.0;;0.68;0.9;;6.0
2025-11-18;06:22;San Cristobal;24;0.1;-9999.0;-9999.0;-9999.0;27.0;1.5;0.45;1.1;2.3;5.0
2025-11-18;06:22;Movil 7ma;26;;;;;31.7;;-9999.0;;;5.0
2025-11-18;06:22;Bolivia;27;;36.7;104.6;67.9;30.8;;0.83;0.6;;5.1
2025-11-18;06:22;Fontibon;30;-9999.0;19.8;72.8;53.1;-9999.0;8.2;0.6;-0.4;4.0;24.0
2025-11-18;06:22;Usme;32;2.9;26.0;109.8;83.8;43.7;;0.84;2.0;;15.8
2025-11-18;06:22;Jazmin;34;0.7;16.9;64.2;47.3;18.3;;0.76;0.2;;6.3
2025-11-18;06:22;Ciudad Bolivar;37;0.7;-9999.0;-9999.0;-9999.0;38.9;9.9;1.12;0.7;9.4;6.6
2025-11-18;06:22;Colina;38;0.4;62.8;86.3;23.5;2.4;;0.7;-9999.0;;8.0
2025-11-18;06:22;Movil Fontibon;39;;-9999.0;-9999.0;-9999.0;105.4;;-9999.0;;;15.3
2025-11-18;07:51;Usaquen;1;-9999;-9999;-9999;-9999;7.9;;-9999;-9999;;1.3
2025-11-18;07:51;Carvajal - Sevillana;3;1.9;;;;128;;2.59;;;49
2025-11-18;07:51;Tunal;4;3.9;15.3;152.1;136.7;77;19.8;-9999;1.6;4.7;0
2025-11-18;07:51;Centro de Alto Rendimiento;5;0.6;9.9;47.3;37.4;11.6;12.2;0.7;0;5.8;7.2
2025-11-18;07:51;Las Ferias;6;;19.8;91.9;72.1;7.1;;1.03;0.9;;16
2025-11-18;07:51;Guaymaral;8;1.6;14.9;67.4;52.5;44;;0.56;0.9;;21
2025-11-18;07:51;Kennedy;9;1.2;26.5;112.2;85.7;36.1;11.3;1.86;1.7;5.4;27.6
2025-11-18;07:51;Suba;11;1.6;12.2;42.6;30.4;42.9;;0.55;0.9;;25
2025-11-18;07:51;Puente Aranda;13;1.3;18.6;120;102;28.2;-9999;1.43;1.3;0.1;5.3
2025-11-18;07:51;MinAmbiente;17;0.9;13.5;85.6;72.1;20;;1.38;0.7;;17
2025-11-18;07:51;San Cristobal;24;0.5;-9999;-9999;-9999;50;3.2;1.29;0.6;3.7;11
2025-11-18;07:51;Movil 7ma;26;;;;;19.8;;-9999;;;5.6
2025-11-18;07:51;Bolivia;27;;44;133.5;89.6;28.1;;1;1.2;;9.7
2025-11-18;07:51;Fontibon;30;-9999;28.1;84.4;56.4;-9999;9.5;0.97;0.1;2.2;24.7
2025-11-18;07:51;Usme;32;2.1;16.6;33.7;17.1;50;;0.6;5.6;;21.5
2025-11-18;07:51;Jazmin;34;0.9;21.8;112.8;91;26.5;;1.49;0.4;;13.2
2025-11-18;07:51;Ciudad Bolivar;37;1.1;-9999;-9999;-9999;54.3;23.1;2.2;1;6.3;15.3
2025-11-18;07:51;Colina;38;0.4;62.8;86.3;23.5;2.4;;0.7;-9999;;8
2025-11-18;07:51;Movil Fontibon;39;;-9999;-9999;-9999;50.9;;-9999;;;18.4
