Fecha;Hora;name;stationId;Humedad;Rad Solar;Vel Viento;Temperatura;Presion Baro;Temperatura 8M;Dir Viento;Lluvia
2025-11-16;02:21;Usaquen;1;;;0.7;12.6;;;261.0;1.7
2025-11-16;02:21;Carvajal - Sevillana;3;;;1.6;13.2;;;46.0;0.0
2025-11-16;02:21;Tunal;4;87.0;1.0;0.7;;562.0;;321.0;0.0
2025-11-16;02:21;Centro de Alto Rendimiento;5;88.0;0.0;1.0;11.3;564.0;;275.0;0.2
2025-11-16;02:21;Las Ferias;6;82.0;;2.1;13.0;563.0;;220.0;0.0
2025-11-16;02:21;Guaymaral;8;84.0;0.0;0.9;13.0;563.0;12.7;269.0;3.3
2025-11-16;02:21;Kennedy;9;90.4;0.0;1.5;;;;287.0;0.0
2025-11-16;02:21;Suba;11;;;0.7;12.7;;;262.0;0.2
2025-11-16;02:21;Puente Aranda;13;100.0;0.0;1.5;13.2;563.0;;255.0;0.0
2025-11-16;02:21;MinAmbiente;17;;;-9999.0;;;;-9999.0;1.1
2025-11-16;02:21;San Cristobal;24;87.0;0.0;0.9;11.6;;;107.0;0.0
2025-11-16;02:21;Movil 7ma;26;75.7;0.0;0.4;10.0;561.0;;313.0;0.1
2025-11-16;02:21;Bolivia;27;95.0;0.0;1.5;12.9;564.0;;257.0;0.0
2025-11-16;02:21;Fontibon;30;93.0;;3.0;12.6;564.0;;248.0;0.0
2025-11-16;02:21;Usme;32;;0.0;;12.8;561.0;;;0.0
2025-11-16;02:21;Jazmin;34;100.0;0.0;1.1;13.3;563.0;;289.0;0.0
2025-11-16;02:21;Ciudad Bolivar;37;;0.0;;12.4;556.0;;;0.0
2025-11-16;02:21;Colina;38;;53.0;0.9;14.8;562.0;;271.0;0.3
2025-11-16;02:21;Movil Fontibon;39;;1.0;;12.9;564.0;;;
2025-11-16;03:29;Usaquen;1;;;1.0;12.3;;;269.0;0.1
2025-11-16;03:29;Carvajal - Sevillana;3;;;1.5;13.1;;;36.0;0.6
2025-11-16;03:29;Tunal;4;86.0;1.0;0.7;;562.0;;291.0;0.0
2025-11-16;03:29;Centro de Alto Rendimiento;5;88.0;0.0;0.7;11.1;564.0;;294.0;1.2
2025-11-16;03:29;Las Ferias;6;83.0;;1.7;12.6;563.0;;216.0;0.0
2025-11-16;03:29;Guaymaral;8;85.0;0.0;0.8;12.8;563.0;12.6;218.0;2.1
2025-11-16;03:29;Kennedy;9;90.2;0.0;1.5;;;;287.0;0.1
2025-11-16;03:29;Suba;11;;;0.9;12.6;;;231.0;0.0
2025-11-16;03:29;Puente Aranda;13;100.0;0.0;1.4;13.1;562.0;;269.0;0.0
2025-11-16;03:29;MinAmbiente;17;;;-9999.0;;;;-9999.0;0.0
2025-11-16;03:29;San Cristobal;24;89.0;0.0;0.5;11.6;;;61.0;0.0
2025-11-16;03:29;Movil 7ma;26;78.0;0.0;0.2;8.8;561.0;;302.0;0.5
2025-11-16;03:29;Bolivia;27;96.0;0.0;1.0;12.7;564.0;;254.0;0.0
2025-11-16;03:29;Fontibon;30;93.0;;3.2;12.4;563.0;;251.0;0.0
2025-11-16;03:29;Usme;32;;0.0;;12.9;561.0;;;0.0
2025-11-16;03:29;Jazmin;34;99.0;0.0;1.1;13.1;563.0;;301.0;0.0
2025-11-16;03:29;Ciudad Bolivar;37;;0.0;;12.4;556.0;;;0.0
2025-11-16;03:29;Colina;38;;53.0;0.9;14.8;562.0;;271.0;0.3
2025-11-16;03:29;Movil Fontibon;39;;1.0;;12.8;564.0;;;
2025-11-16;04:22;Usaquen;1;;;1.5;12.2;;;246.0;0.3
2025-11-16;04:22;Carvajal - Sevillana;3;;;2.2;12.5;;;35.0;0.1
2025-11-16;04:22;Tunal;4;85.0;1.0;1.8;;562.0;;286.0;0.2
2025-11-16;04:22;Centro de Alto Rendimiento;5;88.0;0.0;1.6;10.8;564.0;;283.0;0.7
2025-11-16;04:22;Las Ferias;6;83.0;;2.6;12.3;563.0;;214.0;0.7
2025-11-16;04:22;Guaymaral;8;85.0;0.0;0.6;12.7;563.0;12.5;249.0;4.2
2025-11-16;04:22;Kennedy;9;89.3;0.0;2.1;;;;294.0;0.0
2025-11-16;04:22;Suba;11;;;1.6;12.4;;;224.0;0.1
2025-11-16;04:22;Puente Aranda;13;100.0;0.0;2.2;12.5;562.0;;256.0;0.1
2025-11-16;04:22;MinAmbiente;17;;;-9999.0;;;;-9999.0;0.5
2025-11-16;04:22;San Cristobal;24;90.0;0.0;1.0;11.5;;;329.0;0.0
2025-11-16;04:22;Movil 7ma;26;78.3;0.0;1.1;9.9;561.0;;304.0;0.6
2025-11-16;04:22;Bolivia;27;95.0;0.0;1.6;12.3;564.0;;255.0;0.5
2025-11-16;04:22;Fontibon;30;93.0;;3.9;11.8;563.0;;256.0;0.3
2025-11-16;04:22;Usme;32;;0.0;;12.8;561.0;;;0.0
2025-11-16;04:22;Jazmin;34;98.0;0.0;2.0;12.6;563.0;;283.0;0.5
2025-11-16;04:22;Ciudad Bolivar;37;;0.0;;11.9;556.0;;;0.5
2025-11-16;04:22;Colina;38;;53.0;0.9;14.8;562.0;;271.0;0.3
2025-11-16;04:22;Movil Fontibon;39;;1.0;;12.2;564.0;;;
2025-11-16;05:23;Usaquen;1;;;1.1;11.5;;;168.0;0.7
2025-11-16;05:23;Carvajal - Sevillana;3;;;0.8;12.0;;;20.0;0.6
2025-11-16;05:23;Tunal;4;86.0;1.0;0.9;;563.0;;344.0;0.2
2025-11-16;05:23;Centro de Alto Rendimiento;5;87.0;0.0;0.9;10.2;564.0;;173.0;1.4
2025-11-16;05:23;Las Ferias;6;83.0;;1.3;11.6;563.0;;156.0;0.6
2025-11-16;05:23;Guaymaral;8;85.0;0.0;0.6;12.1;563.0;11.9;186.0;7.3
2025-11-16;05:23;Kennedy;9;89.2;0.0;1.0;;;;249.0;0.0
2025-11-16;05:23;Suba;11;;;0.9;11.9;;;221.0;3.2
2025-11-16;05:23;Puente Aranda;13;98.0;0.0;1.4;12.3;563.0;;194.0;0.1
2025-11-16;05:23;MinAmbiente;17;;;-9999.0;;;;-9999.0;0.2
2025-11-16;05:23;San Cristobal;24;89.0;0.0;0.9;10.7;;;67.0;0.1
2025-11-16;05:23;Movil 7ma;26;77.8;0.0;1.0;7.3;562.0;;294.0;1.3
2025-11-16;05:23;Bolivia;27;96.0;0.0;1.2;11.7;564.0;;237.0;0.9
2025-11-16;05:23;Fontibon;30;93.0;;2.3;11.6;564.0;;217.0;0.1
2025-11-16;05:23;Usme;32;;0.0;;12.3;562.0;;;0.1
2025-11-16;05:23;Jazmin;34;98.0;0.0;0.9;12.2;563.0;;174.0;0.3
2025-11-16;05:23;Ciudad Bolivar;37;;0.0;;11.5;557.0;;;0.0
2025-11-16;05:23;Colina;38;;53.0;0.9;14.8;562.0;;271.0;0.3
2025-11-16;05:23;Movil Fontibon;39;;1.0;;12.0;564.0;;;
2025-11-16;06:17;Usaquen;1;;;1.2;11.0;;;148.0;2.3
2025-11-16;06:17;Carvajal - Sevillana;3;;;0.3;12.2;;;181.0;0.1
2025-11-16;06:17;Tunal;4;87.0;2.0;1.0;;563.0;;92.0;0.1
2025-11-16;06:17;Centro de Alto Rendimiento;5;87.0;0.0;0.1;10.0;565.0;;349.0;1.4
2025-11-16;06:17;Las Ferias;6;84.0;;0.3;11.2;564.0;;122.0;5.4
2025-11-16;06:17;Guaymaral;8;85.0;0.0;1.6;11.7;564.0;11.6;170.0;0.4
2025-11-16;06:17;Kennedy;9;90.0;1.0;0.9;;;;229.0;0.1
2025-11-16;06:17;Suba;11;;;0.9;11.7;;;170.0;1.5
2025-11-16;06:17;Puente Aranda;13;100.0;1.0;0.9;12.3;563.0;;166.0;0.5
2025-11-16;06:17;MinAmbiente;17;;;-9999.0;;;;-9999.0;1.7
2025-11-16;06:17;San Cristobal;24;90.0;0.0;1.2;10.7;;;114.0;0.0
2025-11-16;06:17;Movil 7ma;26;78.0;0.0;0.3;7.9;562.0;;232.0;2.8
2025-11-16;06:17;Bolivia;27;96.0;1.0;0.9;11.8;565.0;;198.0;1.0
2025-11-16;06:17;Fontibon;30;93.0;;0.7;11.7;564.0;;190.0;1.1
2025-11-16;06:17;Usme;32;;0.0;;12.3;562.0;;;0.0
2025-11-16;06:17;Jazmin;34;100.0;0.0;0.9;12.2;564.0;;125.0;0.2
2025-11-16;06:17;Ciudad Bolivar;37;;0.0;;11.7;557.0;;;0.0
2025-11-16;06:17;Colina;38;;53.0;0.9;14.8;562.0;;271.0;0.3
2025-11-16;06:17;Movil Fontibon;39;;1.0;;12.3;564.0;;;
2025-11-16;07:43;Usaquen;1;;;1.0;11.1;;;164.0;0.5
2025-11-16;07:43;Carvajal - Sevillana;3;;;1.2;12.4;;;159.0;0.3
2025-11-16;07:43;Tunal;4;87.0;18.0;1.1;;564.0;;64.0;0.3
2025-11-16;07:43;Centro de Alto Rendimiento;5;87.0;17.0;0.3;10.3;565.0;;127.0;1.7
2025-11-16;07:43;Las Ferias;6;85.0;;0.5;11.4;564.0;;155.0;1.0
2025-11-16;07:43;Guaymaral;8;86.0;1.0;1.3;11.8;564.0;11.6;164.0;0.1
2025-11-16;07:43;Kennedy;9;89.9;12.0;0.8;;;;118.0;0.0
2025-11-16;07:43;Suba;11;;;1.1;11.6;;;162.0;0.2
2025-11-16;07:43;Puente Aranda;13;100.0;19.0;1.0;12.4;564.0;;90.0;0.9
2025-11-16;07:43;MinAmbiente;17;;;-9999.0;;;;-9999.0;1.8
2025-11-16;07:43;San Cristobal;24;91.0;12.0;1.0;10.6;;;87.0;1.6
2025-11-16;07:43;Movil 7ma;26;78.9;19.0;0.3;7.8;562.0;;312.0;2.6
2025-11-16;07:43;Bolivia;27;97.0;34.0;1.1;11.9;565.0;;221.0;0.3
2025-11-16;07:43;Fontibon;30;93.0;;0.2;11.8;565.0;;109.0;0.6
2025-11-16;07:43;Usme;32;;7.0;;12.2;562.0;;;1.1
2025-11-16;07:43;Jazmin;34;100.0;20.0;0.9;12.3;564.0;;101.0;0.6
2025-11-16;07:43;Ciudad Bolivar;37;;11.0;;11.8;558.0;;;0.0
2025-11-16;07:43;Colina;38;;53.0;0.9;14.8;562.0;;271.0;0.3
2025-11-16;07:43;Movil Fontibon;39;;26.0;;12.4;565.0;;;
2025-11-16;08:27;Usaquen;1;;;0.9;12.1;;;192.0;0.0
2025-11-16;08:27;Carvajal - Sevillana;3;;;1.2;12.6;;;200.0;0.3
2025-11-16;08:27;Tunal;4;88.0;82.0;1.3;;564.0;;118.0;0.2
2025-11-16;08:27;Centro de Alto Rendimiento;5;86.0;107.0;0.4;11.3;566.0;;197.0;0.2
2025-11-16;08:27;Las Ferias;6;84.0;;0.7;12.4;565.0;;141.0;0.1
2025-11-16;08:27;Guaymaral;8;85.0;38.0;1.3;12.6;564.0;12.5;171.0;0.0
2025-11-16;08:27;Kennedy;9;90.2;91.0;0.6;;;;162.0;0.0
2025-11-16;08:27;Suba;11;;;1.3;12.2;;;154.0;0.0
2025-11-16;08:27;Puente Aranda;13;100.0;88.0;1.1;12.5;564.0;;162.0;0.0
2025-11-16;08:27;MinAmbiente;17;;;-9999.0;;;;-9999.0;0.3
2025-11-16;08:27;San Cristobal;24;91.0;69.0;0.7;11.1;;;115.0;0.5
2025-11-16;08:27;Movil 7ma;26;79.2;100.0;0.6;8.3;563.0;;308.0;0.2
2025-11-16;08:27;Bolivia;27;94.0;127.0;1.2;12.5;566.0;;178.0;0.0
2025-11-16;08:27;Fontibon;30;93.0;;1.1;12.2;565.0;;196.0;0.0
2025-11-16;08:27;Usme;32;;74.0;;12.3;563.0;;;0.2
2025-11-16;08:27;Jazmin;34;100.0;111.0;1.0;12.5;565.0;;147.0;0.2
2025-11-16;08:27;Ciudad Bolivar;37;;65.0;;11.9;558.0;;;0.0
2025-11-16;08:27;Colina;38;;53.0;0.9;14.8;562.0;;271.0;0.3
2025-11-16;08:27;Movil Fontibon;39;;122.0;;12.7;565.0;;;
2025-11-16;09:20;Usaquen;1;;;0.8;14.2;;;260.0;0.0
2025-11-16;09:20;Carvajal - Sevillana;3;;;0.5;14.7;;;283.0;0.0
2025-11-16;09:20;Tunal;4;84.0;278.0;0.6;;564.0;;213.0;0.0
2025-11-16;09:20;Centro de Alto Rendimiento;5;76.0;272.0;0.7;13.6;566.0;;268.0;0.0
2025-11-16;09:20;Las Ferias;6;76.0;;0.4;15.0;565.0;;213.0;0.0
2025-11-16;09:20;Guaymaral;8;78.0;159.0;0.9;14.6;565.0;14.4;243.0;0.0
2025-11-16;09:20;Kennedy;9;90.1;301.0;0.7;;;;249.0;0.0
2025-11-16;09:20;Suba;11;;;0.7;14.2;;;141.0;0.0
2025-11-16;09:20;Puente Aranda;13;93.0;247.0;1.0;13.6;565.0;;212.0;0.1
2025-11-16;09:20;MinAmbiente;17;;;-9999.0;;;;-9999.0;0.0
2025-11-16;09:20;San Cristobal;24;83.0;202.0;0.3;13.5;;;236.0;0.0
2025-11-16;09:20;Movil 7ma;26;75.7;311.0;0.7;10.4;563.0;;307.0;0.0
2025-11-16;09:20;Bolivia;27;89.0;302.0;1.0;13.6;566.0;;174.0;0.0
2025-11-16;09:20;Fontibon;30;88.0;;1.2;13.7;566.0;;251.0;0.0
2025-11-16;09:20;Usme;32;;262.0;;14.1;563.0;;;0.0
2025-11-16;09:20;Jazmin;34;90.0;330.0;0.7;14.1;565.0;;209.0;0.0
2025-11-16;09:20;Ciudad Bolivar;37;;280.0;;13.3;558.0;;;0.1
2025-11-16;09:20;Colina;38;;53.0;0.9;14.8;562.0;;271.0;0.3
2025-11-16;09:20;Movil Fontibon;39;;270.0;;14.0;566.0;;;
2025-11-16;10:21;Usaquen;1;;;0.4;16.7;;;138.0;0.1
2025-11-16;10:21;Carvajal - Sevillana;3;;;1.0;18.5;;;67.0;0.0
2025-11-16;10:21;Tunal;4;66.0;524.0;0.9;;564.0;;316.0;0.0
2025-11-16;10:21;Centro de Alto Rendimiento;5;61.0;443.0;0.5;16.3;566.0;;142.0;0.0
2025-11-16;10:21;Las Ferias;6;59.0;;0.5;18.3;565.0;;49.0;0.0
2025-11-16;10:21;Guaymaral;8;61.0;370.0;0.6;18.5;565.0;18.4;283.0;0.0
2025-11-16;10:21;Kennedy;9;69.8;435.0;1.1;;;;360.0;0.0
2025-11-16;10:21;Suba;11;;;0.3;18.5;;;266.0;0.0
2025-11-16;10:21;Puente Aranda;13;79.0;391.0;0.9;15.7;565.0;;298.0;0.0
2025-11-16;10:21;MinAmbiente;17;;;-9999.0;;;;-9999.0;0.0
2025-11-16;10:21;San Cristobal;24;61.0;370.0;0.4;17.1;;;245.0;0.0
2025-11-16;10:21;Movil 7ma;26;60.6;361.0;0.6;-62.8;563.0;;314.0;0.0
2025-11-16;10:21;Bolivia;27;77.0;613.0;0.9;15.4;566.0;;163.0;0.0
2025-11-16;10:21;Fontibon;30;68.0;;0.9;16.7;565.0;;48.0;0.0
2025-11-16;10:21;Usme;32;;597.0;;15.9;563.0;;;0.0
2025-11-16;10:21;Jazmin;34;75.0;532.0;1.1;15.8;565.0;;303.0;0.0
2025-11-16;10:21;Ciudad Bolivar;37;;607.0;;15.3;558.0;;;0.0
2025-11-16;10:21;Colina;38;;53.0;0.9;14.8;562.0;;271.0;0.3
2025-11-16;10:21;Movil Fontibon;39;;591.0;;15.9;566.0;;;
2025-11-16;11:27;Usaquen;1;;;1.0;19.4;;;218.0;0.0
2025-11-16;11:27;Carvajal - Sevillana;3;;;0.7;21.2;;;62.0;0.0
2025-11-16;11:27;Tunal;4;54.0;739.0;1.5;;564.0;;313.0;0.0
2025-11-16;11:27;Centro de Alto Rendimiento;5;54.0;690.0;0.8;17.8;566.0;;112.0;0.0
2025-11-16;11:27;Las Ferias;6;49.0;;0.6;20.8;565.0;;153.0;0.0
2025-11-16;11:27;Guaymaral;8;51.0;477.0;1.1;20.1;564.0;19.3;276.0;0.0
2025-11-16;11:27;Kennedy;9;54.0;758.0;1.4;;;;350.0;0.0
2025-11-16;11:27;Suba;11;;;0.8;20.6;;;359.0;0.0
2025-11-16;11:27;Puente Aranda;13;66.0;580.0;1.1;17.2;564.0;;279.0;0.0
2025-11-16;11:27;MinAmbiente;17;;;-9999.0;;;;-9999.0;0.0
2025-11-16;11:27;San Cristobal;24;57.0;434.0;0.6;18.0;;;3.0;0.1
2025-11-16;11:27;Movil 7ma;26;50.9;571.0;0.6;16.9;563.0;;192.0;0.1
2025-11-16;11:27;Bolivia;27;70.0;708.0;1.1;17.0;565.0;;266.0;0.1
2025-11-16;11:27;Fontibon;30;53.0;;0.6;18.7;565.0;;251.0;0.0
2025-11-16;11:27;Usme;32;;536.0;;17.0;563.0;;;0.0
2025-11-16;11:27;Jazmin;34;62.0;787.0;1.0;17.6;565.0;;317.0;0.0
2025-11-16;11:27;Ciudad Bolivar;37;;501.0;;16.6;558.0;;;0.0
2025-11-16;11:27;Colina;38;;53.0;0.9;14.8;562.0;;271.0;0.3
2025-11-16;11:27;Movil Fontibon;39;;989.0;;17.9;565.0;;;
2025-11-16;12:19;Usaquen;1;;;0.3;20.0;;;218.0;0.0
2025-11-16;12:19;Carvajal - Sevillana;3;;;2.6;22.1;;;34.0;0.0
2025-11-16;12:19;Tunal;4;50.0;873.0;2.3;;563.0;;289.0;0.0
2025-11-16;12:19;Centro de Alto Rendimiento;5;49.0;652.0;0.9;19.1;565.0;;57.0;0.0
2025-11-16;12:19;Las Ferias;6;42.0;;0.7;21.8;564.0;;54.0;0.0
2025-11-16;12:19;Guaymaral;8;46.0;617.0;1.4;21.1;564.0;19.8;283.0;0.0
2025-11-16;12:19;Kennedy;9;48.7;759.0;2.1;;;;296.0;0.0
2025-11-16;12:19;Suba;11;;;0.5;21.3;;;189.0;0.0
2025-11-16;12:19;Puente Aranda;13;57.0;720.0;1.8;18.6;564.0;;265.0;0.0
2025-11-16;12:19;MinAmbiente;17;;;-9999.0;;;;-9999.0;0.0
2025-11-16;12:19;San Cristobal;24;51.0;489.0;0.7;19.3;;;321.0;0.0
2025-11-16;12:19;Movil 7ma;26;40.1;727.0;0.5;21.0;562.0;;184.0;0.0
2025-11-16;12:19;Bolivia;27;65.0;811.0;1.2;18.0;565.0;;200.0;0.0
2025-11-16;12:19;Fontibon;30;51.0;;2.3;19.2;564.0;;282.0;0.0
2025-11-16;12:19;Usme;32;;372.0;;17.9;562.0;;;0.0
2025-11-16;12:19;Jazmin;34;56.0;683.0;1.7;18.7;564.0;;304.0;0.0
2025-11-16;12:19;Ciudad Bolivar;37;;786.0;;17.2;558.0;;;0.0
2025-11-16;12:19;Colina;38;;53.0;0.9;14.8;562.0;;271.0;0.3
2025-11-16;12:19;Movil Fontibon;39;;1203.0;;18.9;565.0;;;
2025-11-16;13:31;Usaquen;1;;;1.3;20.2;;;286.0;0.0
2025-11-16;13:31;Carvajal - Sevillana;3;;;2.6;22.9;;;22.0;0.0
2025-11-16;13:31;Tunal;4;45.0;1166.0;2.8;;562.0;;271.0;0.0
2025-11-16;13:31;Centro de Alto Rendimiento;5;52.0;199.0;2.2;17.8;564.0;;322.0;0.0
2025-11-16;13:31;Las Ferias;6;47.0;;1.7;19.8;563.0;;245.0;0.0
2025-11-16;13:31;Guaymaral;8;45.0;279.0;1.4;20.3;563.0;19.7;275.0;0.0
2025-11-16;13:31;Kennedy;9;48.6;512.0;2.5;;;;307.0;0.1
2025-11-16;13:31;Suba;11;;;1.1;22.6;;;259.0;0.0
2025-11-16;13:31;Puente Aranda;13;56.0;611.0;2.6;19.1;563.0;;259.0;0.0
2025-11-16;13:31;MinAmbiente;17;;;-9999.0;;;;-9999.0;0.0
2025-11-16;13:31;San Cristobal;24;52.0;366.0;1.1;19.0;;;357.0;0.0
2025-11-16;13:31;Movil 7ma;26;42.4;355.0;0.4;20.3;561.0;;4.0;0.0
2025-11-16;13:31;Bolivia;27;67.0;332.0;2.0;18.0;564.0;;279.0;0.0
2025-11-16;13:31;Fontibon;30;56.0;;3.6;18.1;564.0;;269.0;0.0
2025-11-16;13:31;Usme;32;;322.0;;18.5;561.0;;;0.0
2025-11-16;13:31;Jazmin;34;54.0;1039.0;2.6;19.8;563.0;;283.0;0.0
2025-11-16;13:31;Ciudad Bolivar;37;;444.0;;17.7;557.0;;;0.0
2025-11-16;13:31;Colina;38;;53.0;0.9;14.8;562.0;;271.0;0.3
2025-11-16;13:31;Movil Fontibon;39;;517.0;;18.5;564.0;;;
2025-11-16;14:17;Usaquen;1;;;1.9;19.3;;;253.0;0.0
2025-11-16;14:17;Carvajal - Sevillana;3;;;3.8;21.0;;;17.0;0.0
2025-11-16;14:17;Tunal;4;53.0;524.0;3.5;;562.0;;285.0;0.0
2025-11-16;14:17;Centro de Alto Rendimiento;5;48.0;383.0;2.5;18.8;564.0;;323.0;0.0
2025-11-16;14:17;Las Ferias;6;48.0;;2.8;19.8;562.0;;236.0;0.0
2025-11-16;14:17;Guaymaral;8;53.0;109.0;2.0;18.6;562.0;18.4;276.0;0.0
2025-11-16;14:17;Kennedy;9;54.3;652.0;3.3;;;;269.0;0.0
2025-11-16;14:17;Suba;11;;;1.2;20.2;;;278.0;0.0
2025-11-16;14:17;Puente Aranda;13;58.0;535.0;2.9;19.0;562.0;;255.0;0.0
2025-11-16;14:17;MinAmbiente;17;;;-9999.0;;;;-9999.0;0.0
2025-11-16;14:17;San Cristobal;24;51.0;487.0;2.2;20.0;;;312.0;0.0
2025-11-16;14:17;Movil 7ma;26;41.1;486.0;1.0;19.8;561.0;;83.0;0.0
2025-11-16;14:17;Bolivia;27;69.0;225.0;2.0;18.1;563.0;;280.0;0.0
2025-11-16;14:17;Fontibon;30;58.0;;3.9;18.2;563.0;;261.0;0.0
2025-11-16;14:17;Usme;32;;582.0;;20.0;561.0;;;0.0
2025-11-16;14:17;Jazmin;34;58.0;622.0;3.2;19.3;562.0;;283.0;0.0
2025-11-16;14:17;Ciudad Bolivar;37;;300.0;;16.5;556.0;;;0.0
2025-11-16;14:17;Colina;38;;53.0;0.9;14.8;562.0;;271.0;0.3
2025-11-16;14:17;Movil Fontibon;39;;264.0;;18.5;563.0;;;
2025-11-16;15:25;Usaquen;1;;;1.7;19.0;;;269.0;0.0
2025-11-16;15:25;Carvajal - Sevillana;3;;;3.9;19.4;;;17.0;0.0
2025-11-16;15:25;Tunal;4;63.0;341.0;3.3;;561.0;;275.0;0.0
2025-11-16;15:25;Centro de Alto Rendimiento;5;56.0;243.0;3.3;17.4;563.0;;305.0;0.0
2025-11-16;15:25;Las Ferias;6;54.0;;3.8;18.9;562.0;;232.0;0.0
2025-11-16;15:25;Guaymaral;8;54.0;145.0;2.1;18.9;562.0;18.5;258.0;0.0
2025-11-16;15:25;Kennedy;9;56.8;649.0;3.7;;;;274.0;0.0
2025-11-16;15:25;Suba;11;;;1.5;19.3;;;253.0;0.0
2025-11-16;15:25;Puente Aranda;13;66.0;480.0;3.5;18.3;562.0;;237.0;0.0
2025-11-16;15:25;MinAmbiente;17;;;-9999.0;;;;-9999.0;0.0
2025-11-16;15:25;San Cristobal;24;49.0;536.0;1.8;22.4;;;285.0;0.0
2025-11-16;15:25;Movil 7ma;26;47.4;295.0;0.6;17.2;560.0;;65.0;0.0
2025-11-16;15:25;Bolivia;27;76.0;152.0;3.5;16.5;563.0;;301.0;0.0
2025-11-16;15:25;Fontibon;30;66.0;;2.7;17.0;563.0;;280.0;0.0
2025-11-16;15:25;Usme;32;;344.0;;18.9;560.0;;;0.0
2025-11-16;15:25;Jazmin;34;63.0;719.0;3.2;19.3;562.0;;272.0;0.0
2025-11-16;15:25;Ciudad Bolivar;37;;290.0;;16.0;556.0;;;0.0
2025-11-16;15:25;Colina;38;;53.0;0.9;14.8;562.0;;271.0;0.3
2025-11-16;15:25;Movil Fontibon;39;;244.0;;17.8;563.0;;;
2025-11-16;16:20;Usaquen;1;;;1.2;16.7;;;280.0;0.0
2025-11-16;16:20;Carvajal - Sevillana;3;;;3.8;18.6;;;23.0;0.0
2025-11-16;16:20;Tunal;4;65.0;199.0;3.5;;561.0;;290.0;0.0
2025-11-16;16:20;Centro de Alto Rendimiento;5;71.0;50.0;2.7;14.5;563.0;;329.0;0.1
