Fecha;Hora;name;stationId;Vel Viento;Temperatura 8M;Lluvia;Humedad;Dir Viento;Rad Solar;Presion Baro;Temperatura
2026-01-02;06:22;Fontibon;30;1.7;;0.0;86.0;252.0;;564.0;10.3
2026-01-02;06:22;Usme;32;;;0.0;;;0.0;562.0;10.6
2026-01-02;06:22;Jazmin;34;0.9;;0.0;86.0;257.0;0.0;564.0;12.0
2026-01-02;06:22;Ciudad Bolivar;37;;;0.0;;;0.0;557.0;10.8
2026-01-02;06:22;Colina;38;1.8;;0.0;;169.0;93.0;563.0;16.5
2026-01-02;06:22;Movil Fontibon;39;;;;;;0.0;565.0;10.3
2026-01-02;07:52;Usaquen;1;0.5;;0.0;;325.0;;;11.4
2026-01-02;07:52;Carvajal - Sevillana;3;1.6;;0.0;;243.0;;;11.9
2026-01-02;07:52;Tunal;4;0.6;;0.0;80.0;233.0;53.0;563.0;
2026-01-02;07:52;Centro de Alto Rendimiento;5;1.4;;0.0;89.0;9.0;40.0;565.0;9.8
2026-01-02;07:52;Las Ferias;6;1.1;;0.0;74.0;345.0;;564.0;11.4
2026-01-02;07:52;Guaymaral;8;0.6;9.6;0.0;84.0;297.0;5.0;564.0;9.8
2026-01-02;07:52;Kennedy;9;0.7;;0.0;84.1;329.0;39.0;;
2026-01-02;07:52;Suba;11;0.9;;0.0;;13.0;;;9.3
2026-01-02;07:52;Puente Aranda;13;0.8;;0.0;87.0;246.0;41.0;563.0;12.4
2026-01-02;07:52;MinAmbiente;17;-9999.0;;0.0;;-9999.0;;;
2026-01-02;07:52;San Cristobal;24;0.5;;0.0;81.0;89.0;31.0;;9.9
2026-01-02;07:52;Movil 7ma;26;0.4;;0.0;66.3;141.0;36.0;562.0;12.5
2026-01-02;07:52;Bolivia;27;1.1;;0.0;89.0;347.0;49.0;565.0;10.7
2026-01-02;07:52;Fontibon;30;0.8;;0.0;88.0;16.0;;564.0;10.5
2026-01-02;07:52;Usme;32;;;0.0;;;40.0;562.0;10.4
2026-01-02;07:52;Jazmin;34;0.6;;0.0;87.0;307.0;59.0;564.0;11.9
2026-01-02;07:52;Ciudad Bolivar;37;;;0.0;;;40.0;557.0;10.9
2026-01-02;07:52;Colina;38;1.8;;0.0;;169.0;93.0;563.0;16.5
2026-01-02;07:52;Movil Fontibon;39;;;;;;66.0;565.0;10.9
2026-01-02;08:35;Usaquen;1;1.7;;0.0;;352.0;;;13.3
2026-01-02;08:35;Carvajal - Sevillana;3;1.6;;0.0;;243.0;;;11.9
2026-01-02;08:35;Tunal;4;0.7;;0.0;73.0;282.0;181.0;564.0;
2026-01-02;08:35;Centro de Alto Rendimiento;5;1.3;;0.0;81.0;326.0;131.0;565.0;13.3
2026-01-02;08:35;Las Ferias;6;0.9;;0.0;67.0;321.0;;564.0;13.6
2026-01-02;08:35;Guaymaral;8;1.2;11.3;0.0;83.0;346.0;55.0;564.0;11.8
2026-01-02;08:35;Kennedy;9;0.7;;0.0;86.3;340.0;113.0;;
2026-01-02;08:35;Suba;11;1.7;;0.0;;19.0;;;10.5
2026-01-02;08:35;Puente Aranda;13;0.8;;0.0;83.0;292.0;119.0;564.0;13.3
2026-01-02;08:35;MinAmbiente;17;-9999.0;;0.0;;-9999.0;;;
2026-01-02;08:35;San Cristobal;24;0.2;;0.0;74.0;327.0;112.0;;12.5
2026-01-02;08:35;Movil 7ma;26;0.3;;0.0;64.9;82.0;128.0;563.0;13.9
2026-01-02;08:35;Bolivia;27;1.6;;0.0;84.0;66.0;149.0;565.0;12.1
2026-01-02;08:35;Fontibon;30;1.1;;0.0;81.0;38.0;;565.0;12.7
2026-01-02;08:35;Usme;32;;;0.0;;;137.0;562.0;12.6
2026-01-02;08:35;Jazmin;34;0.6;;0.0;78.0;326.0;175.0;564.0;13.7
2026-01-02;08:35;Ciudad Bolivar;37;;;0.0;;;177.0;558.0;12.2
2026-01-02;08:35;Colina;38;1.8;;0.0;;169.0;93.0;563.0;16.5
2026-01-02;08:35;Movil Fontibon;39;;;;;;144.0;565.0;12.8
2026-01-02;09:25;Usaquen;1;1.2;;0.0;;71.0;;;15.6
2026-01-02;09:25;Carvajal - Sevillana;3;1.6;;0.0;;243.0;;;11.9
2026-01-02;09:25;Tunal;4;0.9;;0.0;60.0;350.0;283.0;564.0;
2026-01-02;09:25;Centro de Alto Rendimiento;5;1.5;;0.0;62.0;44.0;319.0;565.0;17.0
2026-01-02;09:25;Las Ferias;6;2.4;;0.0;58.0;11.0;;564.0;16.8
2026-01-02;09:25;Guaymaral;8;1.1;16.9;0.0;67.0;308.0;344.0;564.0;17.7
2026-01-02;09:25;Kennedy;9;1.3;;0.0;75.7;9.0;186.0;;
2026-01-02;09:25;Suba;11;2.2;;0.0;;23.0;;;14.4
2026-01-02;09:25;Puente Aranda;13;1.3;;0.0;75.0;31.0;271.0;564.0;15.1
2026-01-02;09:25;MinAmbiente;17;-9999.0;;0.0;;-9999.0;;;
2026-01-02;09:25;San Cristobal;24;0.6;;0.0;67.0;335.0;166.0;;14.3
2026-01-02;09:25;Movil 7ma;26;0.6;;0.0;57.4;106.0;386.0;563.0;16.2
2026-01-02;09:25;Bolivia;27;2.0;;0.0;77.0;72.0;559.0;565.0;14.2
2026-01-02;09:25;Fontibon;30;2.3;;0.0;68.0;46.0;;565.0;15.2
2026-01-02;09:25;Usme;32;;;0.0;;;164.0;563.0;14.2
2026-01-02;09:25;Jazmin;34;1.2;;0.0;72.0;339.0;409.0;565.0;15.1
2026-01-02;09:25;Ciudad Bolivar;37;;;0.0;;;263.0;558.0;13.9
2026-01-02;09:25;Colina;38;1.8;;0.0;;169.0;93.0;563.0;16.5
2026-01-02;09:25;Movil Fontibon;39;;;;;;488.0;565.0;14.7
2026-01-02;10:27;Usaquen;1;0.9;;0.0;;111.0;;;16.4
2026-01-02;10:27;Carvajal - Sevillana;3;1.6;;0.0;;243.0;;;11.9
2026-01-02;10:27;Tunal;4;1.0;;0.0;53.0;178.0;574.0;564.0;
2026-01-02;10:27;Centro de Alto Rendimiento;5;2.2;;0.0;57.0;273.0;243.0;565.0;18.2
2026-01-02;10:27;Las Ferias;6;2.3;;0.0;53.0;18.0;;564.0;18.8
2026-01-02;10:27;Guaymaral;8;1.4;17.4;0.0;54.0;252.0;176.0;564.0;18.5
2026-01-02;10:27;Kennedy;9;0.7;;0.0;61.3;218.0;387.0;;
2026-01-02;10:27;Suba;11;1.4;;0.0;;43.0;;;18.5
2026-01-02;10:27;Puente Aranda;13;1.2;;0.0;68.0;197.0;316.0;564.0;16.6
2026-01-02;10:27;MinAmbiente;17;-9999.0;;0.0;;-9999.0;;;
2026-01-02;10:27;San Cristobal;24;0.3;;0.0;56.0;152.0;476.0;;17.7
2026-01-02;10:27;Movil 7ma;26;1.1;;0.0;49.0;307.0;298.0;563.0;18.8
2026-01-02;10:27;Bolivia;27;2.0;;0.0;68.0;111.0;611.0;565.0;16.7
2026-01-02;10:27;Fontibon;30;1.0;;0.0;58.0;84.0;;565.0;17.4
2026-01-02;10:27;Usme;32;;;0.0;;;355.0;563.0;16.4
2026-01-02;10:27;Jazmin;34;1.0;;0.0;62.0;275.0;591.0;564.0;17.2
2026-01-02;10:27;Ciudad Bolivar;37;;;0.0;;;491.0;558.0;16.5
2026-01-02;10:27;Colina;38;1.8;;0.0;;169.0;93.0;563.0;16.5
2026-01-02;10:27;Movil Fontibon;39;;;;;;516.0;565.0;17.1
2026-01-02;11:31;Usaquen;1;1.4;;0.0;;109.0;;;17.8
2026-01-02;11:31;Carvajal - Sevillana;3;1.6;;0.0;;243.0;;;11.9
2026-01-02;11:31;Tunal;4;1.5;;0.0;51.0;195.0;341.0;564.0;
2026-01-02;11:31;Centro de Alto Rendimiento;5;1.2;;0.0;55.0;282.0;181.0;565.0;18.4
2026-01-02;11:31;Las Ferias;6;1.4;;0.0;53.0;43.0;;564.0;18.2
2026-01-02;11:31;Guaymaral;8;1.9;17.0;0.0;56.0;72.0;183.0;564.0;18.0
2026-01-02;11:31;Kennedy;9;1.4;;0.0;52.0;199.0;243.0;;
2026-01-02;11:31;Suba;11;1.9;;0.0;;29.0;;;18.6
2026-01-02;11:31;Puente Aranda;13;0.9;;0.0;63.0;211.0;119.0;564.0;17.4
2026-01-02;11:31;MinAmbiente;17;-9999.0;;0.0;;-9999.0;;;
2026-01-02;11:31;San Cristobal;24;2.2;;0.0;59.0;127.0;361.0;;16.8
2026-01-02;11:31;Movil 7ma;26;0.2;;0.0;48.8;275.0;192.0;563.0;18.8
2026-01-02;11:31;Bolivia;27;2.2;;0.0;66.0;64.0;324.0;565.0;17.2
2026-01-02;11:31;Fontibon;30;1.6;;0.0;56.0;161.0;;565.0;17.5
2026-01-02;11:31;Usme;32;;;0.0;;;233.0;563.0;16.3
2026-01-02;11:31;Jazmin;34;2.3;;0.0;58.0;175.0;274.0;564.0;17.7
2026-01-02;11:31;Ciudad Bolivar;37;;;0.0;;;307.0;558.0;16.5
2026-01-02;11:31;Colina;38;1.8;;0.0;;169.0;93.0;563.0;16.5
2026-01-02;11:31;Movil Fontibon;39;;;;;;183.0;565.0;17.6
2026-01-02;12:22;Usaquen;1;1.4;;0.0;;126.0;;;18.2
2026-01-02;12:22;Carvajal - Sevillana;3;1.6;;0.0;;243.0;;;11.9
2026-01-02;12:22;Tunal;4;1.7;;0.0;55.0;194.0;515.0;563.0;
2026-01-02;12:22;Centro de Alto Rendimiento;5;2.0;;0.0;53.0;267.0;323.0;565.0;19.3
2026-01-02;12:22;Las Ferias;6;2.1;;0.0;50.0;47.0;;564.0;19.2
2026-01-02;12:22;Guaymaral;8;1.6;17.5;0.0;55.0;136.0;179.0;564.0;18.2
2026-01-02;12:22;Kennedy;9;2.2;;0.0;56.3;195.0;254.0;;
2026-01-02;12:22;Suba;11;2.2;;0.0;;62.0;;;17.9
2026-01-02;12:22;Puente Aranda;13;2.8;;0.0;67.0;195.0;167.0;564.0;17.1
2026-01-02;12:22;MinAmbiente;17;-9999.0;;0.0;;-9999.0;;;
2026-01-02;12:22;San Cristobal;24;2.0;;0.0;58.0;150.0;471.0;;17.4
2026-01-02;12:22;Movil 7ma;26;0.2;;0.0;46.4;351.0;320.0;562.0;19.8
2026-01-02;12:22;Bolivia;27;2.3;;0.0;67.0;86.0;411.0;565.0;17.4
2026-01-02;12:22;Fontibon;30;3.3;;0.0;56.0;187.0;;564.0;17.6
2026-01-02;12:22;Usme;32;;;0.0;;;298.0;562.0;16.1
2026-01-02;12:22;Jazmin;34;1.9;;0.0;61.0;179.0;327.0;564.0;17.8
2026-01-02;12:22;Ciudad Bolivar;37;;;0.0;;;489.0;558.0;16.2
2026-01-02;12:22;Colina;38;1.8;;0.0;;169.0;93.0;563.0;16.5
2026-01-02;12:22;Movil Fontibon;39;;;;;;271.0;565.0;17.8
2026-01-02;13:36;Usaquen;1;2.7;;0;;157;;;18.6
2026-01-02;13:36;Carvajal - Sevillana;3;1.6;;0;;243;;;11.9
2026-01-02;13:36;Tunal;4;1.8;;0;47;190;809;563;
2026-01-02;13:36;Centro de Alto Rendimiento;5;1.4;;0;52;291;207;565;19.5
2026-01-02;13:36;Las Ferias;6;2.5;;0;51;48;;563;19
2026-01-02;13:36;Guaymaral;8;2;19.2;0;50;108;370;563;20.2
2026-01-02;13:36;Kennedy;9;2.4;;0;46.9;201;867;;
2026-01-02;13:36;Suba;11;2.4;;0;;90;;;19.7
2026-01-02;13:36;Puente Aranda;13;2.6;;0;59;180;345;563;18.3
2026-01-02;13:36;MinAmbiente;17;-9999;;0;;-9999;;;
2026-01-02;13:36;San Cristobal;24;2.4;;0;53;126;588;;18.7
2026-01-02;13:36;Movil 7ma;26;0.8;;0;44.6;258;310;562;20.3
2026-01-02;13:36;Bolivia;27;2.4;;0;62;138;667;564;18.5
2026-01-02;13:36;Fontibon;30;3.6;;0;54;190;;564;18.2
2026-01-02;13:36;Usme;32;;;0;;;611;562;18
2026-01-02;13:36;Jazmin;34;3;;0;52;154;700;563;19.2
2026-01-02;13:36;Ciudad Bolivar;37;;;0;;;815;557;18.1
2026-01-02;13:36;Colina;38;1.8;;0;;169;93;563;16.5
2026-01-02;13:36;Movil Fontibon;39;;;;;;573;564;19
