Fecha;Hora;name;stationId;Vel Viento;Dir Viento;Presion Baro;Humedad;Lluvia;Temperatura 8M;Rad Solar;Temperatura
2025-11-30;01:35;Kennedy;9;0.4;221.0;;84.1;0.0;;0.0;
2025-11-30;01:35;Suba;11;0.7;20.0;;;0.0;;;11.8
2025-11-30;01:35;Puente Aranda;13;1.0;229.0;564.0;89.0;0.0;;0.0;14.3
2025-11-30;01:35;MinAmbiente;17;-9999.0;-9999.0;;;0.0;;;
2025-11-30;01:35;San Cristobal;24;1.1;112.0;;83.0;0.0;;0.0;11.6
2025-11-30;01:35;Movil 7ma;26;0.5;315.0;562.0;69.4;0.0;;0.0;14.6
2025-11-30;01:35;Bolivia;27;0.7;57.0;565.0;88.0;0.0;;0.0;13.2
2025-11-30;01:35;Fontibon;30;0.7;238.0;564.0;85.0;0.0;;;13.3
2025-11-30;01:35;Usme;32;;;562.0;;0.0;;0.0;12.7
2025-11-30;01:35;Jazmin;34;0.5;251.0;564.0;86.0;0.0;;0.0;14.3
2025-11-30;01:35;Ciudad Bolivar;37;;;557.0;;0.0;;0.0;13.1
2025-11-30;01:35;Colina;38;0.9;271.0;562.0;;0.3;;53.0;14.8
2025-11-30;01:35;Movil Fontibon;39;;;565.0;;;;0.0;13.3
2025-11-30;02:21;Usaquen;1;0.3;145.0;;;0.0;;;11.5
2025-11-30;02:21;Carvajal - Sevillana;3;0.8;241.0;;;0.0;;;13.1
2025-11-30;02:21;Tunal;4;0.4;234.0;563.0;83.0;0.0;;1.0;
2025-11-30;02:21;Centro de Alto Rendimiento;5;0.5;346.0;564.0;89.0;0.0;;0.0;11.9
2025-11-30;02:21;Las Ferias;6;0.7;280.0;563.0;78.0;0.0;;;13.1
2025-11-30;02:21;Guaymaral;8;0.5;322.0;563.0;84.0;0.0;10.7;0.0;10.7
2025-11-30;02:21;Kennedy;9;0.7;334.0;;83.6;0.0;;0.0;
2025-11-30;02:21;Suba;11;0.5;27.0;;;0.0;;;11.2
2025-11-30;02:21;Puente Aranda;13;0.9;255.0;563.0;91.0;0.0;;0.0;14.0
2025-11-30;02:21;MinAmbiente;17;-9999.0;-9999.0;;;0.0;;;
2025-11-30;02:21;San Cristobal;24;1.6;106.0;;83.0;0.0;;0.0;10.8
2025-11-30;02:21;Movil 7ma;26;0.3;263.0;562.0;68.0;0.0;;0.0;14.2
2025-11-30;02:21;Bolivia;27;0.9;327.0;564.0;91.0;0.0;;0.0;12.2
2025-11-30;02:21;Fontibon;30;1.2;296.0;564.0;88.0;0.0;;;12.5
2025-11-30;02:21;Usme;32;;;562.0;;0.0;;0.0;12.2
2025-11-30;02:21;Jazmin;34;0.4;260.0;563.0;89.0;0.0;;0.0;13.5
2025-11-30;02:21;Ciudad Bolivar;37;;;557.0;;0.0;;0.0;12.2
2025-11-30;02:21;Colina;38;0.9;271.0;562.0;;0.3;;53.0;14.8
2025-11-30;02:21;Movil Fontibon;39;;;564.0;;;;0.0;12.9
2025-11-30;03:29;Usaquen;1;0.9;354.0;;;0.0;;;11.6
2025-11-30;03:29;Carvajal - Sevillana;3;1.0;248.0;;;0.0;;;12.2
2025-11-30;03:29;Tunal;4;0.7;184.0;562.0;84.0;0.0;;1.0;
2025-11-30;03:29;Centro de Alto Rendimiento;5;0.7;33.0;564.0;85.0;0.0;;0.0;11.1
2025-11-30;03:29;Las Ferias;6;0.6;300.0;563.0;80.0;0.0;;;12.2
2025-11-30;03:29;Guaymaral;8;0.4;315.0;563.0;84.0;0.0;9.8;0.0;9.6
2025-11-30;03:29;Kennedy;9;0.6;317.0;;85.9;0.0;;0.0;
2025-11-30;03:29;Suba;11;0.5;340.0;;;0.0;;;10.1
2025-11-30;03:29;Puente Aranda;13;0.9;270.0;563.0;96.0;0.0;;0.0;13.1
2025-11-30;03:29;MinAmbiente;17;-9999.0;-9999.0;;;0.0;;;
2025-11-30;03:29;San Cristobal;24;1.7;109.0;;81.0;0.0;;0.0;9.8
2025-11-30;03:29;Movil 7ma;26;0.6;164.0;561.0;67.8;0.0;;0.0;13.4
2025-11-30;03:29;Bolivia;27;0.6;289.0;564.0;95.0;0.0;;0.0;11.0
2025-11-30;03:29;Fontibon;30;0.2;359.0;563.0;90.0;0.0;;;11.7
2025-11-30;03:29;Usme;32;;;561.0;;0.0;;0.0;11.4
2025-11-30;03:29;Jazmin;34;0.4;255.0;563.0;91.0;0.0;;0.0;12.4
2025-11-30;03:29;Ciudad Bolivar;37;;;556.0;;0.0;;0.0;11.4
2025-11-30;03:29;Colina;38;0.9;271.0;562.0;;0.3;;53.0;14.8
2025-11-30;03:29;Movil Fontibon;39;;;564.0;;;;0.0;12.2
2025-11-30;04:22;Usaquen;1;0.7;1.0;;;0.0;;;10.6
2025-11-30;04:22;Carvajal - Sevillana;3;1.8;243.0;;;0.0;;;11.5
2025-11-30;04:22;Tunal;4;0.7;186.0;562.0;83.0;0.0;;1.0;
2025-11-30;04:22;Centro de Alto Rendimiento;5;0.9;348.0;564.0;89.0;0.1;;0.0;10.9
2025-11-30;04:22;Las Ferias;6;1.1;354.0;563.0;82.0;0.0;;;11.7
2025-11-30;04:22;Guaymaral;8;0.6;120.0;563.0;85.0;0.0;9.6;0.0;9.5
2025-11-30;04:22;Kennedy;9;0.9;92.0;;87.3;0.0;;0.0;
2025-11-30;04:22;Suba;11;0.9;40.0;;;0.0;;;10.5
2025-11-30;04:22;Puente Aranda;13;0.9;274.0;562.0;98.0;0.0;;0.0;12.7
2025-11-30;04:22;MinAmbiente;17;-9999.0;-9999.0;;;0.0;;;
2025-11-30;04:22;San Cristobal;24;2.0;101.0;;78.0;0.0;;0.0;9.4
2025-11-30;04:22;Movil 7ma;26;0.6;174.0;561.0;68.7;0.0;;0.0;12.6
2025-11-30;04:22;Bolivia;27;0.6;328.0;564.0;97.0;0.0;;0.0;11.2
2025-11-30;04:22;Fontibon;30;1.1;344.0;563.0;92.0;0.0;;;10.8
2025-11-30;04:22;Usme;32;;;561.0;;0.0;;0.0;10.6
2025-11-30;04:22;Jazmin;34;0.8;217.0;563.0;82.0;0.0;;0.0;12.3
2025-11-30;04:22;Ciudad Bolivar;37;;;556.0;;0.0;;0.0;10.6
2025-11-30;04:22;Colina;38;0.9;271.0;562.0;;0.3;;53.0;14.8
2025-11-30;04:22;Movil Fontibon;39;;;564.0;;;;0.0;11.3
2025-11-30;05:23;Usaquen;1;0.6;96.0;;;0.0;;;10.6
2025-11-30;05:23;Carvajal - Sevillana;3;1.3;282.0;;;0.0;;;11.6
2025-11-30;05:23;Tunal;4;0.6;220.0;562.0;82.0;0.0;;1.0;
2025-11-30;05:23;Centro de Alto Rendimiento;5;1.0;327.0;564.0;91.0;0.0;;0.0;11.8
2025-11-30;05:23;Las Ferias;6;1.1;3.0;563.0;80.0;0.0;;;11.9
2025-11-30;05:23;Guaymaral;8;0.8;276.0;563.0;86.0;0.0;9.9;0.0;9.9
2025-11-30;05:23;Kennedy;9;0.6;297.0;;89.2;0.0;;0.0;
2025-11-30;05:23;Suba;11;0.8;45.0;;;0.0;;;10.7
2025-11-30;05:23;Puente Aranda;13;1.3;257.0;563.0;99.0;0.0;;0.0;12.5
2025-11-30;05:23;MinAmbiente;17;-9999.0;-9999.0;;;0.0;;;
2025-11-30;05:23;San Cristobal;24;2.0;108.0;;77.0;0.0;;0.0;9.4
2025-11-30;05:23;Movil 7ma;26;0.2;244.0;561.0;69.9;0.0;;0.0;12.7
2025-11-30;05:23;Bolivia;27;1.0;317.0;564.0;94.0;0.0;;0.0;11.8
2025-11-30;05:23;Fontibon;30;0.8;332.0;564.0;93.0;0.0;;;10.9
2025-11-30;05:23;Usme;32;;;561.0;;0.0;;0.0;10.4
2025-11-30;05:23;Jazmin;34;1.0;266.0;563.0;91.0;0.0;;0.0;12.6
2025-11-30;05:23;Ciudad Bolivar;37;;;557.0;;0.0;;0.0;10.5
2025-11-30;05:23;Colina;38;0.9;271.0;562.0;;0.3;;53.0;14.8
2025-11-30;05:23;Movil Fontibon;39;;;564.0;;;;0.0;11.5
2025-11-30;06:18;Usaquen;1;0.7;120.0;;;0.0;;;10.3
2025-11-30;06:18;Carvajal - Sevillana;3;2.1;248.0;;;0.0;;;11.4
2025-11-30;06:18;Tunal;4;0.7;199.0;563.0;76.0;0.0;;2.0;
2025-11-30;06:18;Centro de Alto Rendimiento;5;0.7;299.0;564.0;91.0;0.0;;1.0;11.4
2025-11-30;06:18;Las Ferias;6;0.1;302.0;563.0;80.0;0.0;;;11.5
2025-11-30;06:18;Guaymaral;8;0.5;176.0;563.0;86.0;0.0;9.5;0.0;9.3
2025-11-30;06:18;Kennedy;9;0.8;200.0;;87.9;0.0;;1.0;
2025-11-30;06:18;Suba;11;0.4;40.0;;;0.0;;;10.3
2025-11-30;06:18;Puente Aranda;13;1.2;215.0;563.0;92.0;0.0;;1.0;12.1
2025-11-30;06:18;MinAmbiente;17;-9999.0;-9999.0;;;0.0;;;
2025-11-30;06:18;San Cristobal;24;2.0;107.0;;79.0;0.0;;0.0;8.8
2025-11-30;06:18;Movil 7ma;26;0.2;256.0;561.0;68.3;0.0;;0.0;12.2
2025-11-30;06:18;Bolivia;27;0.7;260.0;564.0;95.0;0.0;;2.0;10.2
2025-11-30;06:18;Fontibon;30;1.1;238.0;564.0;94.0;0.0;;;10.7
2025-11-30;06:18;Usme;32;;;561.0;;0.0;;1.0;10.3
2025-11-30;06:18;Jazmin;34;0.7;210.0;563.0;83.0;0.0;;1.0;12.3
2025-11-30;06:18;Ciudad Bolivar;37;;;557.0;;0.0;;0.0;10.8
2025-11-30;06:18;Colina;38;0.9;271.0;562.0;;0.3;;53.0;14.8
2025-11-30;06:18;Movil Fontibon;39;;;564.0;;;;2.0;11.1
2025-11-30;07:46;Usaquen;1;0.7;135.0;;;0.0;;;9.9
2025-11-30;07:46;Carvajal - Sevillana;3;2.1;252.0;;;0.0;;;11.7
2025-11-30;07:46;Tunal;4;1.0;191.0;563.0;75.0;0.0;;86.0;
2025-11-30;07:46;Centro de Alto Rendimiento;5;1.0;321.0;565.0;90.0;0.0;;66.0;12.3
2025-11-30;07:46;Las Ferias;6;0.8;216.0;564.0;79.0;0.0;;;12.3
2025-11-30;07:46;Guaymaral;8;0.7;328.0;563.0;86.0;0.0;10.9;34.0;10.3
2025-11-30;07:46;Kennedy;9;0.7;180.0;;86.1;0.0;;37.0;
2025-11-30;07:46;Suba;11;0.5;301.0;;;0.0;;;10.0
2025-11-30;07:46;Puente Aranda;13;1.0;210.0;563.0;82.0;0.0;;51.0;12.6
2025-11-30;07:46;MinAmbiente;17;-9999.0;-9999.0;;;0.0;;;
2025-11-30;07:46;San Cristobal;24;1.5;102.0;;77.0;0.0;;17.0;9.3
2025-11-30;07:46;Movil 7ma;26;0.5;173.0;562.0;67.7;0.0;;26.0;11.8
2025-11-30;07:46;Bolivia;27;1.0;294.0;564.0;97.0;0.0;;63.0;10.0
2025-11-30;07:46;Fontibon;30;0.7;229.0;564.0;94.0;0.0;;;11.4
2025-11-30;07:46;Usme;32;;;562.0;;0.0;;71.0;11.1
2025-11-30;07:46;Jazmin;34;0.4;199.0;564.0;81.0;0.0;;81.0;12.5
2025-11-30;07:46;Ciudad Bolivar;37;;;557.0;;0.0;;83.0;11.4
2025-11-30;07:46;Colina;38;0.9;271.0;562.0;;0.3;;53.0;14.8
2025-11-30;07:46;Movil Fontibon;39;;;564.0;;;;65.0;11.3
2025-11-30;08:29;Usaquen;1;0.3;24.0;;;0.0;;;13.6
2025-11-30;08:29;Carvajal - Sevillana;3;1.8;248.0;;;0.0;;;15.5
2025-11-30;08:29;Tunal;4;1.7;136.0;563.0;62.0;0.0;;344.0;
2025-11-30;08:29;Centro de Alto Rendimiento;5;0.6;7.0;565.0;77.0;0.0;;223.0;15.3
2025-11-30;08:29;Las Ferias;6;0.8;22.0;564.0;71.0;0.0;;;14.1
2025-11-30;08:29;Guaymaral;8;0.7;311.0;564.0;86.0;0.0;14.8;159.0;15.0
2025-11-30;08:29;Kennedy;9;0.9;148.0;;80.2;0.0;;82.0;
2025-11-30;08:29;Suba;11;1.0;355.0;;;0.0;;;12.8
2025-11-30;08:29;Puente Aranda;13;0.9;63.0;564.0;76.0;0.0;;227.0;14.7
2025-11-30;08:29;MinAmbiente;17;-9999.0;-9999.0;;;0.0;;;
2025-11-30;08:29;San Cristobal;24;0.5;81.0;;72.0;0.0;;198.0;11.5
2025-11-30;08:29;Movil 7ma;26;0.4;220.0;562.0;66.3;0.0;;233.0;13.6
2025-11-30;08:29;Bolivia;27;0.7;105.0;565.0;95.0;0.0;;310.0;12.4
2025-11-30;08:29;Fontibon;30;1.2;70.0;565.0;81.0;0.0;;;14.7
2025-11-30;08:29;Usme;32;;;562.0;;0.0;;331.0;14.1
2025-11-30;08:29;Jazmin;34;0.8;1.0;564.0;69.0;0.0;;356.0;14.9
2025-11-30;08:29;Ciudad Bolivar;37;;;558.0;;0.0;;302.0;13.0
2025-11-30;08:29;Colina;38;0.9;271.0;562.0;;0.3;;53.0;14.8
2025-11-30;08:29;Movil Fontibon;39;;;565.0;;;;335.0;13.6
2025-11-30;09:21;Usaquen;1;0.5;10.0;;;0.0;;;17.3
2025-11-30;09:21;Carvajal - Sevillana;3;0.4;146.0;;;0.0;;;19.6
2025-11-30;09:21;Tunal;4;1.6;20.0;564.0;53.0;0.0;;563.0;
2025-11-30;09:21;Centro de Alto Rendimiento;5;0.5;29.0;565.0;56.0;0.0;;427.0;19.5
2025-11-30;09:21;Las Ferias;6;1.3;19.0;564.0;53.0;0.0;;;18.6
2025-11-30;09:21;Guaymaral;8;1.4;323.0;564.0;68.0;0.0;16.5;381.0;17.9
2025-11-30;09:21;Kennedy;9;1.6;359.0;;65.3;0.0;;298.0;
2025-11-30;09:21;Suba;11;1.5;355.0;;;0.0;;;16.1
2025-11-30;09:21;Puente Aranda;13;1.3;336.0;564.0;70.0;0.0;;306.0;16.4
2025-11-30;09:21;MinAmbiente;17;-9999.0;-9999.0;;;0.0;;;
2025-11-30;09:21;San Cristobal;24;0.9;50.0;;65.0;0.0;;331.0;14.7
2025-11-30;09:21;Movil 7ma;26;0.4;218.0;563.0;51.7;0.0;;444.0;13.7
2025-11-30;09:21;Bolivia;27;1.3;355.0;565.0;77.0;0.0;;522.0;15.1
2025-11-30;09:21;Fontibon;30;1.8;32.0;565.0;65.0;0.0;;;16.7
2025-11-30;09:21;Usme;32;;;562.0;;0.0;;431.0;16.0
2025-11-30;09:21;Jazmin;34;1.6;319.0;564.0;65.0;0.0;;625.0;16.4
2025-11-30;09:21;Ciudad Bolivar;37;;;558.0;;0.0;;437.0;15.7
2025-11-30;09:21;Colina;38;0.9;271.0;562.0;;0.3;;53.0;14.8
2025-11-30;09:21;Movil Fontibon;39;;;565.0;;;;544.0;16.1
2025-11-30;10:22;Usaquen;1;0.2;135.0;;;0.0;;;18.1
2025-11-30;10:22;Carvajal - Sevillana;3;0.7;94.0;;;0.0;;;21.3
2025-11-30;10:22;Tunal;4;1.5;68.0;563.0;45.0;0.0;;673.0;
2025-11-30;10:22;Centro de Alto Rendimiento;5;0.3;290.0;565.0;51.0;0.0;;443.0;20.0
2025-11-30;10:22;Las Ferias;6;0.7;56.0;564.0;47.0;0.0;;;19.8
2025-11-30;10:22;Guaymaral;8;1.0;301.0;564.0;57.0;0.0;18.5;328.0;19.5
2025-11-30;10:22;Kennedy;9;1.1;342.0;;57.2;0.0;;561.0;
2025-11-30;10:22;Suba;11;1.5;330.0;;;0.0;;;18.9
2025-11-30;10:22;Puente Aranda;13;1.2;14.0;564.0;58.0;0.0;;423.0;18.0
2025-11-30;10:22;MinAmbiente;17;-9999.0;-9999.0;;;0.0;;;
2025-11-30;10:22;San Cristobal;24;0.9;91.0;;59.0;0.0;;265.0;16.1
2025-11-30;10:22;Movil 7ma;26;0.4;265.0;563.0;49.6;0.0;;277.0;-60.1
2025-11-30;10:22;Bolivia;27;1.1;156.0;565.0;69.0;0.0;;822.0;17.4
2025-11-30;10:22;Fontibon;30;1.1;98.0;565.0;53.0;0.0;;;18.9
2025-11-30;10:22;Usme;32;;;562.0;;0.0;;602.0;17.4
2025-11-30;10:22;Jazmin;34;1.3;304.0;564.0;56.0;0.0;;564.0;18.0
2025-11-30;10:22;Ciudad Bolivar;37;;;558.0;;0.0;;485.0;17.1
2025-11-30;10:22;Colina;38;0.9;271.0;562.0;;0.3;;53.0;14.8
2025-11-30;10:22;Movil Fontibon;39;;;565.0;;;;570.0;17.6
2025-11-30;11:28;Usaquen;1;0.1;78;;;0;;;19.5
2025-11-30;11:28;Carvajal - Sevillana;3;0.4;107;;;0;;;22.1
2025-11-30;11:28;Tunal;4;1.6;226;563;41;0;;979;
2025-11-30;11:28;Centro de Alto Rendimiento;5;1.9;343;565;44;0;;622;22.4
2025-11-30;11:28;Las Ferias;6;0.9;76;564;41;0;;;22.1
2025-11-30;11:28;Guaymaral;8;1.5;7;564;54;0;18.9;639;21
2025-11-30;11:28;Kennedy;9;1.2;322;;47.1;0;;359;
2025-11-30;11:28;Suba;11;1.1;6;;;0;;;21.6
2025-11-30;11:28;Puente Aranda;13;1.3;315;564;53;0;;643;19.3
2025-11-30;11:28;MinAmbiente;17;-9999;-9999;;;0;;;
2025-11-30;11:28;San Cristobal;24;0;71;;50;0;;369;18.7
2025-11-30;11:28;Movil 7ma;26;0.1;231;562;41.5;0;;763;-68.2
2025-11-30;11:28;Bolivia;27;1;236;565;63;0;;803;18.7
2025-11-30;11:28;Fontibon;30;1.3;321;564;50;0;;;19.4
2025-11-30;11:28;Usme;32;;;562;;0;;486;18.3
2025-11-30;11:28;Jazmin;34;1.1;179;564;49;0;;836;19.7
2025-11-30;11:28;Ciudad Bolivar;37;;;557;;0;;435;18
2025-11-30;11:28;Colina;38;0.9;271;562;;0.3;;53;14.8
2025-11-30;11:28;Movil Fontibon;39;;;565;;;;799;18.9
