Fecha;Hora;name;stationId;Vel Viento;Dir Viento;Presion Baro;Humedad;Lluvia;Temperatura 8M;Rad Solar;Temperatura
2025-11-30;01:35;Kennedy;9;0.4;221.0;;84.1;0.0;;0.0;
2025-11-30;01:35;Suba;11;0.7;20.0;;;0.0;;;11.8
2025-11-30;01:35;Puente Aranda;13;1.0;229.0;564.0;89.0;0.0;;0.0;14.3
2025-11-30;01:35;MinAmbiente;17;-9999.0;-9999.0;;;0.0;;;
2025-11-30;01:35;San Cristobal;24;1.1;112.0;;83.0;0.0;;0.0;11.6
2025-11-30;01:35;Movil 7ma;26;0.5;315.0;562.0;69.4;0.0;;0.0;14.6
2025-11-30;01:35;Bolivia;27;0.7;57.0;565.0;88.0;0.0;;0.0;13.2
2025-11-30;01:35;Fontibon;30;0.7;238.0;564.0;85.0;0.0;;;13.3
2025-11-30;01:35;Usme;32;;;562.0;;0.0;;0.0;12.7
2025-11-30;01:35;Jazmin;34;0.5;251.0;564.0;86.0;0.0;;0.0;14.3
2025-11-30;01:35;Ciudad Bolivar;37;;;557.0;;0.0;;0.0;13.1
2025-11-30;01:35;Colina;38;0.9;271.0;562.0;;0.3;;53.0;14.8
2025-11-30;01:35;Movil Fontibon;39;;;565.0;;;;0.0;13.3
2025-11-30;02:21;Usaquen;1;0.3;145.0;;;0.0;;;11.5
2025-11-30;02:21;Carvajal - Sevillana;3;0.8;241.0;;;0.0;;;13.1
2025-11-30;02:21;Tunal;4;0.4;234.0;563.0;83.0;0.0;;1.0;
2025-11-30;02:21;Centro de Alto Rendimiento;5;0.5;346.0;564.0;89.0;0.0;;0.0;11.9
2025-11-30;02:21;Las Ferias;6;0.7;280.0;563.0;78.0;0.0;;;13.1
2025-11-30;02:21;Guaymaral;8;0.5;322.0;563.0;84.0;0.0;10.7;0.0;10.7
2025-11-30;02:21;Kennedy;9;0.7;334.0;;83.6;0.0;;0.0;
2025-11-30;02:21;Suba;11;0.5;27.0;;;0.0;;;11.2
2025-11-30;02:21;Puente Aranda;13;0.9;255.0;563.0;91.0;0.0;;0.0;14.0
2025-11-30;02:21;MinAmbiente;17;-9999.0;-9999.0;;;0.0;;;
2025-11-30;02:21;San Cristobal;24;1.6;106.0;;83.0;0.0;;0.0;10.8
2025-11-30;02:21;Movil 7ma;26;0.3;263.0;562.0;68.0;0.0;;0.0;14.2
2025-11-30;02:21;Bolivia;27;0.9;327.0;564.0;91.0;0.0;;0.0;12.2
2025-11-30;02:21;Fontibon;30;1.2;296.0;564.0;88.0;0.0;;;12.5
2025-11-30;02:21;Usme;32;;;562.0;;0.0;;0.0;12.2
2025-11-30;02:21;Jazmin;34;0.4;260.0;563.0;89.0;0.0;;0.0;13.5
2025-11-30;02:21;Ciudad Bolivar;37;;;557.0;;0.0;;0.0;12.2
2025-11-30;02:21;Colina;38;0.9;271.0;562.0;;0.3;;53.0;14.8
2025-11-30;02:21;Movil Fontibon;39;;;564.0;;;;0.0;12.9
2025-11-30;03:29;Usaquen;1;0.9;354.0;;;0.0;;;11.6
2025-11-30;03:29;Carvajal - Sevillana;3;1.0;248.0;;;0.0;;;12.2
2025-11-30;03:29;Tunal;4;0.7;184.0;562.0;84.0;0.0;;1.0;
2025-11-30;03:29;Centro de Alto Rendimiento;5;0.7;33.0;564.0;85.0;0.0;;0.0;11.1
2025-11-30;03:29;Las Ferias;6;0.6;300.0;563.0;80.0;0.0;;;12.2
2025-11-30;03:29;Guaymaral;8;0.4;315.0;563.0;84.0;0.0;9.8;0.0;9.6
2025-11-30;03:29;Kennedy;9;0.6;317.0;;85.9;0.0;;0.0;
2025-11-30;03:29;Suba;11;0.5;340.0;;;0.0;;;10.1
2025-11-30;03:29;Puente Aranda;13;0.9;270.0;563.0;96.0;0.0;;0.0;13.1
2025-11-30;03:29;MinAmbiente;17;-9999.0;-9999.0;;;0.0;;;
2025-11-30;03:29;San Cristobal;24;1.7;109.0;;81.0;0.0;;0.0;9.8
2025-11-30;03:29;Movil 7ma;26;0.6;164.0;561.0;67.8;0.0;;0.0;13.4
2025-11-30;03:29;Bolivia;27;0.6;289.0;564.0;95.0;0.0;;0.0;11.0
2025-11-30;03:29;Fontibon;30;0.2;359.0;563.0;90.0;0.0;;;11.7
2025-11-30;03:29;Usme;32;;;561.0;;0.0;;0.0;11.4
2025-11-30;03:29;Jazmin;34;0.4;255.0;563.0;91.0;0.0;;0.0;12.4
2025-11-30;03:29;Ciudad Bolivar;37;;;556.0;;0.0;;0.0;11.4
2025-11-30;03:29;Colina;38;0.9;271.0;562.0;;0.3;;53.0;14.8
2025-11-30;03:29;Movil Fontibon;39;;;564.0;;;;0.0;12.2
2025-11-30;04:22;Usaquen;1;0.7;1;;;0;;;10.6
2025-11-30;04:22;Carvajal - Sevillana;3;1.8;243;;;0;;;11.5
2025-11-30;04:22;Tunal;4;0.7;186;562;83;0;;1;
2025-11-30;04:22;Centro de Alto Rendimiento;5;0.9;348;564;89;0.1;;0;10.9
2025-11-30;04:22;Las Ferias;6;1.1;354;563;82;0;;;11.7
2025-11-30;04:22;Guaymaral;8;0.6;120;563;85;0;9.6;0;9.5
2025-11-30;04:22;Kennedy;9;0.9;92;;87.3;0;;0;
2025-11-30;04:22;Suba;11;0.9;40;;;0;;;10.5
2025-11-30;04:22;Puente Aranda;13;0.9;274;562;98;0;;0;12.7
2025-11-30;04:22;MinAmbiente;17;-9999;-9999;;;0;;;
2025-11-30;04:22;San Cristobal;24;2;101;;78;0;;0;9.4
2025-11-30;04:22;Movil 7ma;26;0.6;174;561;68.7;0;;0;12.6
2025-11-30;04:22;Bolivia;27;0.6;328;564;97;0;;0;11.2
2025-11-30;04:22;Fontibon;30;1.1;344;563;92;0;;;10.8
2025-11-30;04:22;Usme;32;;;561;;0;;0;10.6
2025-11-30;04:22;Jazmin;34;0.8;217;563;82;0;;0;12.3
2025-11-30;04:22;Ciudad Bolivar;37;;;556;;0;;0;10.6
2025-11-30;04:22;Colina;38;0.9;271;562;;0.3;;53;14.8
2025-11-30;04:22;Movil Fontibon;39;;;564;;;;0;11.3
