Fecha;Hora;name;stationId;CO;NOX;OZONO;PM25;SO2;NO;eBC;BBP;NO2;PM10
2025-11-15;00:22;Ciudad Bolivar;37;0.6;-9999.0;3.5;17.0;1.6;-9999.0;3.9;13.5;-9999.0;56.0
2025-11-15;00:22;Colina;38;0.7;86.3;-9999.0;8.0;0.4;23.5;;;62.8;2.4
2025-11-15;00:22;Movil Fontibon;39;-9999.0;-9999.0;;22.8;;-9999.0;;;-9999.0;59.2
2025-11-15;01:32;Usaquen;1;-9999.0;-9999.0;-9999.0;11.3;-9999.0;-9999.0;;;-9999.0;29.9
2025-11-15;01:32;Carvajal - Sevillana;3;1.62;;;75.0;3.0;;;;;148.0
2025-11-15;01:32;Tunal;4;-9999.0;34.8;1.1;0.0;1.6;28.0;4.2;6.2;6.8;61.0
2025-11-15;01:32;Centro de Alto Rendimiento;5;0.99;45.1;0.0;28.3;3.8;31.2;9.3;2.6;13.9;26.5
2025-11-15;01:32;Las Ferias;6;0.54;43.3;0.7;17.0;;15.1;;;28.2;28.9
2025-11-15;01:32;Guaymaral;8;0.91;136.9;0.6;23.0;2.8;113.2;;;23.7;52.0
2025-11-15;01:32;Kennedy;9;1.41;46.4;0.9;42.4;4.0;23.3;5.3;8.2;23.1;33.6
2025-11-15;01:32;Suba;11;0.67;41.9;0.6;22.0;0.7;21.7;;;20.3;24.6
2025-11-15;01:32;Puente Aranda;13;0.5;57.8;1.4;19.3;1.5;34.3;-9999.0;0.1;23.6;27.9
2025-11-15;01:32;MinAmbiente;17;0.91;49.1;0.3;7.0;0.4;36.9;;;12.2;20.0
2025-11-15;01:32;San Cristobal;24;0.34;-9999.0;0.2;3.0;-0.1;-9999.0;1.0;1.1;-9999.0;16.0
2025-11-15;01:32;Movil 7ma;26;-9999.0;;;31.4;;;;;;58.2
2025-11-15;01:32;Bolivia;27;0.88;26.5;2.1;23.1;;7.7;;;18.8;46.0
2025-11-15;01:32;Fontibon;30;0.27;23.0;1.7;14.1;-9999.0;2.5;2.7;3.7;20.4;-9999.0
2025-11-15;01:32;Usme;32;0.4;62.8;0.6;17.4;0.9;42.1;;;20.6;47.9
2025-11-15;01:32;Jazmin;34;1.45;91.2;0.3;27.2;2.5;67.1;;;24.1;46.9
2025-11-15;01:32;Ciudad Bolivar;37;1.08;-9999.0;1.9;13.3;1.8;-9999.0;10.4;9.9;-9999.0;51.0
2025-11-15;01:32;Colina;38;0.7;86.3;-9999.0;8.0;0.4;23.5;;;62.8;2.4
2025-11-15;01:32;Movil Fontibon;39;-9999.0;-9999.0;;24.0;;-9999.0;;;-9999.0;77.3
2025-11-15;02:20;Usaquen;1;-9999;-9999;-9999;10.4;-9999;-9999;;;-9999;23.8
2025-11-15;02:20;Carvajal - Sevillana;3;0.95;;;40;3;;;;;81
2025-11-15;02:20;Tunal;4;-9999;23.7;1.1;0;1.4;17.9;2.1;4.3;5.8;34
2025-11-15;02:20;Centro de Alto Rendimiento;5;0.86;45.2;0;20.8;3.8;30.7;7.5;7.6;14.6;39.5
2025-11-15;02:20;Las Ferias;6;0.53;45.2;0.6;25;;17.1;;;28.1;31.8
2025-11-15;02:20;Guaymaral;8;0.74;110.7;0.7;17;2.5;90.4;;;20.3;39
2025-11-15;02:20;Kennedy;9;1.5;48.4;0.9;42.4;2.7;25.8;5.9;12;22.6;39.5
2025-11-15;02:20;Suba;11;0.6;33.8;0.5;17;0.7;16.8;;;17;22.5
2025-11-15;02:20;Puente Aranda;13;0.3;46;1.1;14.9;1.4;22.3;-9999;0.1;23.7;34.4
2025-11-15;02:20;MinAmbiente;17;1.18;61.7;0.5;20;0.5;44.4;;;17.3;33
2025-11-15;02:20;San Cristobal;24;0.33;-9999;0;9;0;-9999;0.9;0;-9999;12
2025-11-15;02:20;Movil 7ma;26;-9999;;;25.1;;;;;;54.3
2025-11-15;02:20;Bolivia;27;0.92;35.1;0.3;23.9;;14.7;;;20.5;32.6
2025-11-15;02:20;Fontibon;30;0.2;20.9;2.4;15;-9999;1.6;2.5;2.1;19.3;-9999
2025-11-15;02:20;Usme;32;0.22;26.5;1.5;12.5;3.8;14;;;12.5;28.4
2025-11-15;02:20;Jazmin;34;1.03;68.4;0.3;30.7;4.2;47.9;;;20.6;58.2
2025-11-15;02:20;Ciudad Bolivar;37;0.88;-9999;2.1;17.2;1.9;-9999;11;8;-9999;60.9
2025-11-15;02:20;Colina;38;0.7;86.3;-9999;8;0.4;23.5;;;62.8;2.4
2025-11-15;02:20;Movil Fontibon;39;-9999;-9999;;17.4;;-9999;;;-9999;49.9
