Fecha;Hora;name;stationId;CO;NOX;OZONO;PM25;SO2;NO;eBC;BBP;NO2;PM10
2025-11-15;00:22;Ciudad Bolivar;37;0.6;-9999.0;3.5;17.0;1.6;-9999.0;3.9;13.5;-9999.0;56.0
2025-11-15;00:22;Colina;38;0.7;86.3;-9999.0;8.0;0.4;23.5;;;62.8;2.4
2025-11-15;00:22;Movil Fontibon;39;-9999.0;-9999.0;;22.8;;-9999.0;;;-9999.0;59.2
2025-11-15;01:32;Usaquen;1;-9999.0;-9999.0;-9999.0;11.3;-9999.0;-9999.0;;;-9999.0;29.9
2025-11-15;01:32;Carvajal - Sevillana;3;1.62;;;75.0;3.0;;;;;148.0
2025-11-15;01:32;Tunal;4;-9999.0;34.8;1.1;0.0;1.6;28.0;4.2;6.2;6.8;61.0
2025-11-15;01:32;Centro de Alto Rendimiento;5;0.99;45.1;0.0;28.3;3.8;31.2;9.3;2.6;13.9;26.5
2025-11-15;01:32;Las Ferias;6;0.54;43.3;0.7;17.0;;15.1;;;28.2;28.9
2025-11-15;01:32;Guaymaral;8;0.91;136.9;0.6;23.0;2.8;113.2;;;23.7;52.0
2025-11-15;01:32;Kennedy;9;1.41;46.4;0.9;42.4;4.0;23.3;5.3;8.2;23.1;33.6
2025-11-15;01:32;Suba;11;0.67;41.9;0.6;22.0;0.7;21.7;;;20.3;24.6
2025-11-15;01:32;Puente Aranda;13;0.5;57.8;1.4;19.3;1.5;34.3;-9999.0;0.1;23.6;27.9
2025-11-15;01:32;MinAmbiente;17;0.91;49.1;0.3;7.0;0.4;36.9;;;12.2;20.0
2025-11-15;01:32;San Cristobal;24;0.34;-9999.0;0.2;3.0;-0.1;-9999.0;1.0;1.1;-9999.0;16.0
2025-11-15;01:32;Movil 7ma;26;-9999.0;;;31.4;;;;;;58.2
2025-11-15;01:32;Bolivia;27;0.88;26.5;2.1;23.1;;7.7;;;18.8;46.0
2025-11-15;01:32;Fontibon;30;0.27;23.0;1.7;14.1;-9999.0;2.5;2.7;3.7;20.4;-9999.0
2025-11-15;01:32;Usme;32;0.4;62.8;0.6;17.4;0.9;42.1;;;20.6;47.9
2025-11-15;01:32;Jazmin;34;1.45;91.2;0.3;27.2;2.5;67.1;;;24.1;46.9
2025-11-15;01:32;Ciudad Bolivar;37;1.08;-9999.0;1.9;13.3;1.8;-9999.0;10.4;9.9;-9999.0;51.0
2025-11-15;01:32;Colina;38;0.7;86.3;-9999.0;8.0;0.4;23.5;;;62.8;2.4
2025-11-15;01:32;Movil Fontibon;39;-9999.0;-9999.0;;24.0;;-9999.0;;;-9999.0;77.3
2025-11-15;02:20;Usaquen;1;-9999.0;-9999.0;-9999.0;10.4;-9999.0;-9999.0;;;-9999.0;23.8
2025-11-15;02:20;Carvajal - Sevillana;3;0.95;;;40.0;3.0;;;;;81.0
2025-11-15;02:20;Tunal;4;-9999.0;23.7;1.1;0.0;1.4;17.9;2.1;4.3;5.8;34.0
2025-11-15;02:20;Centro de Alto Rendimiento;5;0.86;45.2;0.0;20.8;3.8;30.7;7.5;7.6;14.6;39.5
2025-11-15;02:20;Las Ferias;6;0.53;45.2;0.6;25.0;;17.1;;;28.1;31.8
2025-11-15;02:20;Guaymaral;8;0.74;110.7;0.7;17.0;2.5;90.4;;;20.3;39.0
2025-11-15;02:20;Kennedy;9;1.5;48.4;0.9;42.4;2.7;25.8;5.9;12.0;22.6;39.5
2025-11-15;02:20;Suba;11;0.6;33.8;0.5;17.0;0.7;16.8;;;17.0;22.5
2025-11-15;02:20;Puente Aranda;13;0.3;46.0;1.1;14.9;1.4;22.3;-9999.0;0.1;23.7;34.4
2025-11-15;02:20;MinAmbiente;17;1.18;61.7;0.5;20.0;0.5;44.4;;;17.3;33.0
2025-11-15;02:20;San Cristobal;24;0.33;-9999.0;0.0;9.0;0.0;-9999.0;0.9;0.0;-9999.0;12.0
2025-11-15;02:20;Movil 7ma;26;-9999.0;;;25.1;;;;;;54.3
2025-11-15;02:20;Bolivia;27;0.92;35.1;0.3;23.9;;14.7;;;20.5;32.6
2025-11-15;02:20;Fontibon;30;0.2;20.9;2.4;15.0;-9999.0;1.6;2.5;2.1;19.3;-9999.0
2025-11-15;02:20;Usme;32;0.22;26.5;1.5;12.5;3.8;14.0;;;12.5;28.4
2025-11-15;02:20;Jazmin;34;1.03;68.4;0.3;30.7;4.2;47.9;;;20.6;58.2
2025-11-15;02:20;Ciudad Bolivar;37;0.88;-9999.0;2.1;17.2;1.9;-9999.0;11.0;8.0;-9999.0;60.9
2025-11-15;02:20;Colina;38;0.7;86.3;-9999.0;8.0;0.4;23.5;;;62.8;2.4
2025-11-15;02:20;Movil Fontibon;39;-9999.0;-9999.0;;17.4;;-9999.0;;;-9999.0;49.9
2025-11-15;03:28;Usaquen;1;-9999.0;-9999.0;-9999.0;8.0;-9999.0;-9999.0;;;-9999.0;22.1
2025-11-15;03:28;Carvajal - Sevillana;3;0.98;;;35.0;3.0;;;;;84.0
2025-11-15;03:28;Tunal;4;-9999.0;20.3;1.1;0.0;2.3;14.8;2.1;0.7;5.5;20.0
2025-11-15;03:28;Centro de Alto Rendimiento;5;0.8;44.9;0.0;15.6;3.8;31.1;7.1;5.7;13.8;46.7
2025-11-15;03:28;Las Ferias;6;0.39;34.2;2.0;25.0;;9.6;;;24.6;29.8
2025-11-15;03:28;Guaymaral;8;0.43;60.5;0.6;15.0;1.7;42.2;;;18.3;27.0
2025-11-15;03:28;Kennedy;9;1.45;56.9;0.9;39.3;4.4;36.6;6.5;8.2;20.3;34.7
2025-11-15;03:28;Suba;11;0.56;35.5;0.6;21.0;0.7;19.6;;;15.9;32.5
2025-11-15;03:28;Puente Aranda;13;0.58;64.4;0.9;15.4;1.9;42.5;-9999.0;0.1;22.4;36.6
2025-11-15;03:28;MinAmbiente;17;0.9;45.3;0.4;17.0;0.4;28.4;;;16.9;47.0
2025-11-15;03:28;San Cristobal;24;0.43;-9999.0;0.1;8.0;-0.1;-9999.0;1.2;1.4;-9999.0;24.0
2025-11-15;03:28;Movil 7ma;26;-9999.0;;;27.6;;;;;;61.7
2025-11-15;03:28;Bolivia;27;0.83;33.3;0.8;19.7;;13.2;;;20.0;40.7
2025-11-15;03:28;Fontibon;30;0.21;26.0;1.9;15.1;-9999.0;5.4;2.9;2.3;20.6;-9999.0
2025-11-15;03:28;Usme;32;0.26;47.8;0.8;14.6;2.8;35.1;;;12.7;27.3
2025-11-15;03:28;Jazmin;34;0.97;74.6;0.3;27.0;3.3;56.9;;;17.7;58.1
2025-11-15;03:28;Ciudad Bolivar;37;0.92;-9999.0;0.8;27.3;1.8;-9999.0;10.1;7.0;-9999.0;59.4
2025-11-15;03:28;Colina;38;0.7;86.3;-9999.0;8.0;0.4;23.5;;;62.8;2.4
2025-11-15;03:28;Movil Fontibon;39;-9999.0;-9999.0;;17.8;;-9999.0;;;-9999.0;58.3
2025-11-15;04:22;Usaquen;1;-9999.0;-9999.0;-9999.0;7.3;-9999.0;-9999.0;;;-9999.0;25.5
2025-11-15;04:22;Carvajal - Sevillana;3;1.24;;;43.0;3.1;;;;;92.0
2025-11-15;04:22;Tunal;4;-9999.0;27.9;1.0;0.0;1.6;21.9;2.4;2.7;6.0;30.0
2025-11-15;04:22;Centro de Alto Rendimiento;5;0.61;34.1;0.0;23.4;3.7;20.6;5.1;3.8;13.4;39.9
2025-11-15;04:22;Las Ferias;6;0.35;33.5;4.0;11.0;;13.8;;;19.7;21.4
2025-11-15;04:22;Guaymaral;8;0.31;45.4;0.5;11.0;1.4;29.3;;;16.0;30.0
2025-11-15;04:22;Kennedy;9;1.21;39.0;0.8;39.3;3.3;16.1;3.3;2.9;23.0;38.7
2025-11-15;04:22;Suba;11;0.44;28.1;0.6;16.0;0.9;14.1;;;14.0;29.4
2025-11-15;04:22;Puente Aranda;13;0.52;66.0;1.0;16.4;2.3;45.4;-9999.0;0.1;20.8;34.6
2025-11-15;04:22;MinAmbiente;17;0.72;36.1;0.6;19.0;0.4;22.5;;;13.7;35.0
2025-11-15;04:22;San Cristobal;24;0.39;-9999.0;0.2;11.0;0.0;-9999.0;1.4;0.0;-9999.0;15.0
2025-11-15;04:22;Movil 7ma;26;-9999.0;;;24.1;;;;;;43.3
2025-11-15;04:22;Bolivia;27;0.75;31.0;0.9;22.0;;12.0;;;19.0;48.0
2025-11-15;04:22;Fontibon;30;0.14;21.6;3.6;14.0;-9999.0;2.5;2.6;4.2;19.0;-9999.0
2025-11-15;04:22;Usme;32;0.31;59.5;0.8;11.5;0.5;48.3;;;11.2;20.3
2025-11-15;04:22;Jazmin;34;0.76;67.5;0.2;32.4;2.7;52.2;;;15.3;54.7
2025-11-15;04:22;Ciudad Bolivar;37;0.92;-9999.0;0.8;32.2;2.0;-9999.0;9.4;12.7;-9999.0;63.4
2025-11-15;04:22;Colina;38;0.7;86.3;-9999.0;8.0;0.4;23.5;;;62.8;2.4
2025-11-15;04:22;Movil Fontibon;39;-9999.0;-9999.0;;12.8;;-9999.0;;;-9999.0;56.2
2025-11-15;05:22;Usaquen;1;-9999.0;-9999.0;-9999.0;8.9;-9999.0;-9999.0;;;-9999.0;27.2
2025-11-15;05:22;Carvajal - Sevillana;3;1.87;;;36.0;1.8;;;;;98.0
2025-11-15;05:22;Tunal;4;-9999.0;36.9;1.1;0.0;1.4;33.0;3.4;1.7;3.8;34.0
2025-11-15;05:22;Centro de Alto Rendimiento;5;0.54;26.8;0.0;17.1;3.6;14.5;5.2;5.2;12.4;31.1
2025-11-15;05:22;Las Ferias;6;0.4;48.5;0.4;10.0;;29.4;;;19.1;16.3
2025-11-15;05:22;Guaymaral;8;0.15;19.3;0.6;7.0;1.0;6.1;;;13.2;16.0
2025-11-15;05:22;Kennedy;9;1.15;42.6;0.7;35.6;2.3;15.4;3.5;4.8;27.3;39.2
2025-11-15;05:22;Suba;11;0.37;32.5;0.7;19.0;1.6;19.4;;;13.2;23.2
2025-11-15;05:22;Puente Aranda;13;0.5;71.0;1.0;18.9;2.3;50.6;-9999.0;0.1;20.7;38.2
2025-11-15;05:22;MinAmbiente;17;0.46;23.8;0.5;11.0;0.3;14.0;;;9.8;26.0
2025-11-15;05:22;San Cristobal;24;0.35;-9999.0;0.6;8.0;-0.2;-9999.0;1.4;0.0;-9999.0;29.0
2025-11-15;05:22;Movil 7ma;26;-9999.0;;;17.8;;;;;;30.7
2025-11-15;05:22;Bolivia;27;0.7;51.1;0.5;20.3;;28.3;;;22.9;34.6
2025-11-15;05:22;Fontibon;30;0.21;25.4;2.9;10.0;-9999.0;5.7;2.4;7.8;19.7;-9999.0
2025-11-15;05:22;Usme;32;0.55;91.1;1.2;10.9;0.6;76.3;;;14.8;27.2
2025-11-15;05:22;Jazmin;34;0.57;63.6;0.2;23.7;2.1;49.6;;;14.0;54.0
2025-11-15;05:22;Ciudad Bolivar;37;1.18;-9999.0;0.8;30.9;2.0;-9999.0;11.4;7.2;-9999.0;78.9
2025-11-15;05:22;Colina;38;0.7;86.3;-9999.0;8.0;0.4;23.5;;;62.8;2.4
2025-11-15;05:22;Movil Fontibon;39;-9999.0;-9999.0;;19.1;;-9999.0;;;-9999.0;57.1
2025-11-15;06:17;Usaquen;1;-9999.0;-9999.0;-9999.0;9.4;-9999.0;-9999.0;;;-9999.0;22.0
2025-11-15;06:17;Carvajal - Sevillana;3;1.58;;;32.0;1.9;;;;;106.0
2025-11-15;06:17;Tunal;4;-9999.0;63.9;1.2;0.0;1.9;54.4;6.5;4.6;9.5;45.0
2025-11-15;06:17;Centro de Alto Rendimiento;5;0.5;31.5;0.0;13.2;3.6;18.5;5.3;8.4;13.0;25.2
2025-11-15;06:17;Las Ferias;6;0.36;49.1;0.4;16.0;;32.3;;;16.8;26.6
2025-11-15;06:17;Guaymaral;8;0.23;40.7;0.6;8.0;1.4;26.5;;;14.2;25.0
2025-11-15;06:17;Kennedy;9;1.16;37.1;1.1;35.6;1.7;9.1;3.0;5.0;28.0;34.5
2025-11-15;06:17;Suba;11;0.46;39.9;0.6;22.0;1.0;26.2;;;13.7;27.5
2025-11-15;06:17;Puente Aranda;13;0.44;74.5;1.0;15.9;1.8;39.2;-9999.0;0.1;35.3;51.1
2025-11-15;06:17;MinAmbiente;17;0.63;30.6;0.4;11.0;0.3;18.0;;;12.6;26.0
2025-11-15;06:17;San Cristobal;24;0.46;-9999.0;0.2;11.0;-0.2;-9999.0;2.0;0.6;-9999.0;27.0
2025-11-15;06:17;Movil 7ma;26;-9999.0;;;14.6;;;;;;42.3
2025-11-15;06:17;Bolivia;27;0.75;56.0;0.4;15.3;;33.4;;;22.6;29.2
2025-11-15;06:17;Fontibon;30;0.48;52.8;-0.3;23.0;-9999.0;33.0;5.7;5.9;20.0;-9999.0
2025-11-15;06:17;Usme;32;0.77;99.2;1.0;13.3;0.5;82.3;;;16.9;39.5
2025-11-15;06:17;Jazmin;34;0.68;69.5;0.2;17.0;2.1;48.5;;;21.0;52.1
2025-11-15;06:17;Ciudad Bolivar;37;1.08;-9999.0;0.8;34.4;2.6;-9999.0;12.0;7.6;-9999.0;86.7
2025-11-15;06:17;Colina;38;0.7;86.3;-9999.0;8.0;0.4;23.5;;;62.8;2.4
2025-11-15;06:17;Movil Fontibon;39;-9999.0;-9999.0;;14.5;;-9999.0;;;-9999.0;60.3
2025-11-15;07:43;Usaquen;1;-9999.0;-9999.0;-9999.0;6.7;-9999.0;-9999.0;;;-9999.0;5.8
2025-11-15;07:43;Carvajal - Sevillana;3;2.39;;;29.0;2.6;;;;;127.0
2025-11-15;07:43;Tunal;4;-9999.0;67.6;1.3;0.0;2.1;59.4;7.0;5.0;8.3;56.0
2025-11-15;07:43;Centro de Alto Rendimiento;5;0.63;40.6;0.0;10.5;3.7;27.6;7.1;7.2;13.0;29.1
2025-11-15;07:43;Las Ferias;6;0.54;49.9;0.7;15.0;;32.6;;;17.3;20.0
2025-11-15;07:43;Guaymaral;8;0.34;30.6;1.0;23.0;1.5;17.7;;;12.9;38.0
2025-11-15;07:43;Kennedy;9;1.33;46.4;1.9;33.8;1.9;20.4;4.0;8.7;25.9;30.6
2025-11-15;07:43;Suba;11;0.64;40.7;0.7;23.0;2.4;27.4;;;13.3;19.4
2025-11-15;07:43;Puente Aranda;13;0.71;84.7;1.1;18.0;1.7;54.9;-9999.0;0.1;30.3;46.2
2025-11-15;07:43;MinAmbiente;17;1.21;64.4;0.6;13.0;0.4;51.8;;;12.6;25.0
2025-11-15;07:43;San Cristobal;24;0.55;-9999.0;0.3;13.0;-0.2;-9999.0;1.8;1.1;-9999.0;27.0
2025-11-15;07:43;Movil 7ma;26;-9999.0;;;15.9;;;;;;42.0
2025-11-15;07:43;Bolivia;27;0.83;43.4;0.6;11.5;;25.6;;;17.8;37.0
2025-11-15;07:43;Fontibon;30;0.67;71.8;0.0;31.0;-9999.0;47.7;7.2;4.7;24.2;-9999.0
2025-11-15;07:43;Usme;32;1.26;110.9;0.8;16.8;0.7;92.3;;;18.6;46.2
2025-11-15;07:43;Jazmin;34;0.82;63.9;0.4;13.5;1.9;37.1;;;26.8;54.0
2025-11-15;07:43;Ciudad Bolivar;37;1.26;-9999.0;1.0;35.4;2.4;-9999.0;13.1;3.2;-9999.0;83.8
2025-11-15;07:43;Colina;38;0.7;86.3;-9999.0;8.0;0.4;23.5;;;62.8;2.4
2025-11-15;07:43;Movil Fontibon;39;-9999.0;-9999.0;;11.0;;-9999.0;;;-9999.0;52.1
2025-11-15;08:27;Usaquen;1;-9999.0;-9999.0;-9999.0;5.3;-9999.0;-9999.0;;;-9999.0;16.7
2025-11-15;08:27;Carvajal - Sevillana;3;1.77;;;40.0;4.5;;;;;104.0
2025-11-15;08:27;Tunal;4;-9999.0;76.5;1.9;0.0;3.0;63.9;8.6;1.8;12.6;63.0
2025-11-15;08:27;Centro de Alto Rendimiento;5;0.64;32.8;0.0;15.1;3.8;19.9;5.7;1.7;12.9;24.8
2025-11-15;08:27;Las Ferias;6;0.6;46.4;4.1;12.0;;29.4;;;17.2;14.5
2025-11-15;08:27;Guaymaral;8;0.57;62.5;2.4;27.0;2.8;45.1;;;17.4;38.0
2025-11-15;08:27;Kennedy;9;1.9;88.6;2.1;33.8;3.5;58.7;8.2;9.0;29.9;28.5
2025-11-15;08:27;Suba;11;0.62;38.4;1.2;25.0;3.5;26.2;;;12.2;33.0
2025-11-15;08:27;Puente Aranda;13;0.76;89.8;1.7;18.5;2.4;61.5;-9999.0;0.1;28.7;50.8
2025-11-15;08:27;MinAmbiente;17;1.05;64.8;1.7;15.0;0.5;44.3;;;20.5;31.0
2025-11-15;08:27;San Cristobal;24;1.03;-9999.0;1.9;9.0;1.1;-9999.0;3.4;2.0;-9999.0;62.0
2025-11-15;08:27;Movil 7ma;26;-9999.0;;;19.3;;;;;;43.3
2025-11-15;08:27;Bolivia;27;0.93;33.7;3.0;16.4;;17.7;;;15.9;36.4
2025-11-15;08:27;Fontibon;30;0.77;79.7;1.4;30.7;-9999.0;50.8;8.0;7.7;29.0;-9999.0
2025-11-15;08:27;Usme;32;1.0;95.7;2.5;12.3;1.0;72.3;;;23.5;54.2
2025-11-15;08:27;Jazmin;34;0.98;76.9;1.3;15.1;2.6;48.8;;;28.0;55.3
2025-11-15;08:27;Ciudad Bolivar;37;1.29;-9999.0;1.9;34.7;3.8;-9999.0;11.0;7.4;-9999.0;82.0
2025-11-15;08:27;Colina;38;0.7;86.3;-9999.0;8.0;0.4;23.5;;;62.8;2.4
2025-11-15;08:27;Movil Fontibon;39;-9999.0;-9999.0;;16.7;;-9999.0;;;-9999.0;48.2
2025-11-15;09:19;Usaquen;1;-9999.0;-9999.0;-9999.0;7.4;-9999.0;-9999.0;;;-9999.0;31.4
2025-11-15;09:19;Carvajal - Sevillana;3;1.23;;;40.0;7.0;;;;;127.0
2025-11-15;09:19;Tunal;4;-9999.0;65.5;6.7;0.0;3.3;47.6;8.6;1.2;17.9;76.0
2025-11-15;09:19;Centro de Alto Rendimiento;5;0.71;33.5;0.0;11.4;4.0;19.5;5.4;1.1;14.1;24.3
2025-11-15;09:19;Las Ferias;6;0.42;30.5;13.2;0.0;;16.0;;;14.6;10.4
2025-11-15;09:19;Guaymaral;8;0.15;5.4;17.0;14.0;1.8;-1.5;;;6.9;27.0
2025-11-15;09:19;Kennedy;9;1.86;83.8;6.5;30.2;3.5;48.4;8.8;3.1;35.4;38.5
2025-11-15;09:19;Suba;11;0.35;17.0;7.8;9.0;1.9;8.6;;;8.5;39.4
2025-11-15;09:19;Puente Aranda;13;0.87;87.6;4.7;18.4;2.2;47.8;-9999.0;0.1;40.0;60.3
2025-11-15;09:19;MinAmbiente;17;1.06;72.3;4.4;24.0;0.5;44.7;;;27.6;36.0
2025-11-15;09:19;San Cristobal;24;0.88;-9999.0;7.9;29.0;1.0;-9999.0;4.6;2.3;-9999.0;45.0
2025-11-15;09:19;Movil 7ma;26;-9999.0;;;16.6;;;;;;28.0
2025-11-15;09:19;Bolivia;27;0.85;27.1;6.6;17.1;;12.2;;;14.8;34.7
2025-11-15;09:19;Fontibon;30;0.75;63.3;5.6;28.6;-9999.0;34.0;6.4;2.4;29.4;-9999.0
2025-11-15;09:19;Usme;32;0.47;34.6;9.8;17.3;0.4;20.2;;;14.4;61.4
2025-11-15;09:19;Jazmin;34;1.01;74.8;4.8;28.9;2.4;42.0;;;32.8;52.9
2025-11-15;09:19;Ciudad Bolivar;37;1.06;-9999.0;6.3;30.2;6.3;-9999.0;8.4;2.1;-9999.0;79.8
2025-11-15;09:19;Colina;38;0.7;86.3;-9999.0;8.0;0.4;23.5;;;62.8;2.4
2025-11-15;09:19;Movil Fontibon;39;-9999.0;-9999.0;;13.5;;-9999.0;;;-9999.0;63.7
2025-11-15;10:21;Usaquen;1;-9999.0;-9999.0;-9999.0;9.9;-9999.0;-9999.0;;;-9999.0;28.2
2025-11-15;10:21;Carvajal - Sevillana;3;1.57;;;50.0;4.8;;;;;141.0
2025-11-15;10:21;Tunal;4;-9999.0;42.7;11.6;0.0;1.9;29.0;5.7;2.8;13.6;75.0
2025-11-15;10:21;Centro de Alto Rendimiento;5;0.55;20.6;0.0;8.7;3.8;7.0;3.9;2.9;13.6;37.1
2025-11-15;10:21;Las Ferias;6;0.35;21.3;20.9;12.0;;7.6;;;13.7;12.5
2025-11-15;10:21;Guaymaral;8;0.24;17.2;17.7;15.0;1.8;6.6;;;10.6;35.0
2025-11-15;10:21;Kennedy;9;1.53;60.9;12.5;30.2;2.8;24.7;7.5;5.2;36.1;48.3
2025-11-15;10:21;Suba;11;0.28;8.8;13.3;5.0;1.3;3.0;;;5.9;28.2
2025-11-15;10:21;Puente Aranda;13;0.75;78.5;5.0;30.1;1.7;36.7;-9999.0;0.1;41.9;65.6
2025-11-15;10:21;MinAmbiente;17;1.05;65.0;5.2;22.0;0.5;31.2;;;33.8;55.0
2025-11-15;10:21;San Cristobal;24;1.13;-9999.0;9.2;25.0;0.9;-9999.0;5.1;1.4;-9999.0;74.0
2025-11-15;10:21;Movil 7ma;26;-9999.0;;;24.4;;;;;;14.7
2025-11-15;10:21;Bolivia;27;0.76;20.9;11.9;17.9;;6.4;;;14.5;24.9
2025-11-15;10:21;Fontibon;30;0.52;44.0;14.3;22.0;-9999.0;16.9;4.3;1.4;27.1;-9999.0
2025-11-15;10:21;Usme;32;0.39;26.7;13.8;15.0;0.0;13.1;;;13.6;44.0
2025-11-15;10:21;Jazmin;34;1.02;69.8;7.8;26.1;1.4;26.6;;;43.2;55.4
2025-11-15;10:21;Ciudad Bolivar;37;0.83;-9999.0;13.9;27.1;2.9;-9999.0;6.3;4.8;-9999.0;75.3
2025-11-15;10:21;Colina;38;0.7;86.3;-9999.0;8.0;0.4;23.5;;;62.8;2.4
2025-11-15;10:21;Movil Fontibon;39;-9999.0;-9999.0;;18.0;;-9999.0;;;-9999.0;39.7
2025-11-15;11:26;Usaquen;1;-9999.0;-9999.0;-9999.0;11.1;-9999.0;-9999.0;;;-9999.0;34.1
2025-11-15;11:26;Carvajal - Sevillana;3;1.4;;;55.0;4.0;;;;;100.0
2025-11-15;11:26;Tunal;4;-9999.0;66.4;12.8;0.0;2.0;43.0;11.4;2.9;23.5;56.0
2025-11-15;11:26;Centro de Alto Rendimiento;5;0.66;25.8;0.0;6.4;3.8;6.3;4.8;7.6;19.4;26.4
2025-11-15;11:26;Las Ferias;6;0.54;31.5;16.9;11.0;;9.5;;;22.1;16.5
2025-11-15;11:26;Guaymaral;8;0.24;15.8;20.5;13.0;2.5;4.0;;;11.8;31.0
2025-11-15;11:26;Kennedy;9;1.43;49.8;12.6;27.9;2.0;16.3;5.9;8.1;33.4;63.5
2025-11-15;11:26;Suba;11;0.33;9.1;15.4;9.0;1.4;2.6;;;6.5;21.6
2025-11-15;11:26;Puente Aranda;13;0.61;66.5;5.4;30.1;1.5;24.2;-9999.0;0.1;42.3;58.6
2025-11-15;11:26;MinAmbiente;17;0.96;55.9;5.9;17.0;0.4;24.1;;;31.8;65.0
2025-11-15;11:26;San Cristobal;24;1.26;-9999.0;12.1;35.0;0.9;-9999.0;5.6;0.5;-9999.0;80.0
2025-11-15;11:26;Movil 7ma;26;-9999.0;;;29.7;;;;;;23.3
2025-11-15;11:26;Bolivia;27;0.7;15.7;15.6;13.1;;2.4;;;13.3;19.0
2025-11-15;11:26;Fontibon;30;0.47;33.3;17.5;21.7;-9999.0;7.3;3.5;3.2;25.8;-9999.0
2025-11-15;11:26;Usme;32;0.55;35.2;19.2;16.4;1.0;11.3;;;23.9;31.0
2025-11-15;11:26;Jazmin;34;0.98;71.8;6.3;30.1;1.3;27.1;;;44.7;59.1
2025-11-15;11:26;Ciudad Bolivar;37;0.59;-9999.0;17.0;22.5;2.3;-9999.0;5.9;8.1;-9999.0;67.8
2025-11-15;11:26;Colina;38;0.7;86.3;-9999.0;8.0;0.4;23.5;;;62.8;2.4
2025-11-15;11:26;Movil Fontibon;39;-9999.0;-9999.0;;13.7;;-9999.0;;;-9999.0;47.5
2025-11-15;12:17;Usaquen;1;-9999.0;-9999.0;-9999.0;11.8;-9999.0;-9999.0;;;-9999.0;28.0
2025-11-15;12:17;Carvajal - Sevillana;3;1.17;;;45.0;3.3;;;;;79.0
2025-11-15;12:17;Tunal;4;-9999.0;43.9;15.7;0.0;1.9;25.9;7.2;4.6;17.9;92.0
2025-11-15;12:17;Centro de Alto Rendimiento;5;0.79;35.4;0.0;6.2;4.1;10.8;6.9;6.4;24.6;26.6
2025-11-15;12:17;Las Ferias;6;1.02;59.7;10.5;14.0;;22.3;;;37.3;14.9
2025-11-15;12:17;Guaymaral;8;0.18;10.2;22.4;9.0;1.5;1.0;;;9.2;26.0
2025-11-15;12:17;Kennedy;9;1.06;20.7;21.8;27.9;1.6;6.9;2.5;10.3;13.8;56.9
2025-11-15;12:17;Suba;11;0.32;9.3;14.8;18.0;1.1;2.4;;;6.9;19.2
2025-11-15;12:17;Puente Aranda;13;0.45;43.6;12.3;29.5;1.3;15.8;-9999.0;0.1;27.8;46.3
2025-11-15;12:17;MinAmbiente;17;1.02;58.3;9.6;35.0;0.4;19.7;;;38.6;52.0
2025-11-15;12:17;San Cristobal;24;0.99;-9999.0;11.9;43.0;0.7;-9999.0;5.0;2.2;-9999.0;57.0
2025-11-15;12:17;Movil 7ma;26;-9999.0;;;28.0;;;;;;30.3
2025-11-15;12:17;Bolivia;27;0.77;19.7;13.6;9.6;;3.9;;;15.8;15.4
2025-11-15;12:17;Fontibon;30;0.36;19.4;22.1;28.0;-9999.0;5.3;3.1;2.0;14.2;-9999.0
2025-11-15;12:17;Usme;32;0.88;59.4;14.1;18.7;1.4;20.4;;;39.0;45.1
2025-11-15;12:17;Jazmin;34;0.53;33.7;17.7;33.0;1.4;10.3;;;23.4;64.6
