Fecha;Hora;name;stationId;Temperatura;Temperatura 8M;Rad Solar;Dir Viento;Vel Viento;Lluvia;Presion Baro;Humedad
2025-10-10;01:34;Movil 7ma;26;14.5;;0.0;154.0;0.2;0.0;563.0;61.8
2025-10-10;01:34;Bolivia;27;12.6;;0.0;42.0;2.0;0.0;565.0;86.0
2025-10-10;01:34;Fontibon;30;12.6;;;10.0;1.3;0.0;565.0;84.0
2025-10-10;01:34;Usme;32;13.5;;0.0;;;0.0;563.0;
2025-10-10;01:34;Jazmin;34;14.3;;0.0;219.0;0.6;0.0;564.0;80.0
2025-10-10;01:34;Ciudad Bolivar;37;13.1;;0.0;;;0.1;558.0;
2025-10-10;01:34;Colina;38;13.6;;0.0;105.0;0.9;0.0;564.0;
2025-10-10;01:34;Movil Fontibon;39;13.5;;0.0;;;;565.0;
2025-10-10;02:21;Usaquen;1;12.9;;;324.0;0.4;0.0;;
2025-10-10;02:21;Carvajal - Sevillana;3;13.8;;;;;0.2;;
2025-10-10;02:21;Tunal;4;;;1.0;199.0;0.7;0.5;563.0;77.0
2025-10-10;02:21;Centro de Alto Rendimiento;5;11.3;;0.0;303.0;0.7;0.1;565.0;79.0
2025-10-10;02:21;Las Ferias;6;13.5;;;48.0;2.3;0.0;564.0;69.0
2025-10-10;02:21;Guaymaral;8;12.3;12.0;0.0;272.0;0.7;0.0;564.0;78.0
2025-10-10;02:21;Kennedy;9;;;0.0;234.0;1.3;0.0;;76.1
2025-10-10;02:21;Suba;11;11.7;;;21.0;1.7;0.0;;
2025-10-10;02:21;Puente Aranda;13;14.1;;0.0;214.0;1.4;0.0;564.0;84.0
2025-10-10;02:21;MinAmbiente;17;;;;-9999.0;-9999.0;0.0;;
2025-10-10;02:21;San Cristobal;24;11.9;;0.0;103.0;1.1;0.0;;80.0
2025-10-10;02:21;Movil 7ma;26;14.6;;0.0;184.0;0.1;0.0;562.0;62.2
2025-10-10;02:21;Bolivia;27;12.3;;0.0;36.0;1.8;0.0;565.0;88.0
2025-10-10;02:21;Fontibon;30;12.6;;;15.0;1.0;0.0;564.0;86.0
2025-10-10;02:21;Usme;32;13.1;;0.0;;;0.0;562.0;
2025-10-10;02:21;Jazmin;34;14.2;;0.0;224.0;0.6;0.0;564.0;83.0
2025-10-10;02:21;Ciudad Bolivar;37;12.6;;0.0;;;0.6;558.0;
2025-10-10;02:21;Colina;38;13.3;;0.0;359.0;1.1;0.0;564.0;
2025-10-10;02:21;Movil Fontibon;39;13.3;;1.0;;;;565.0;
2025-10-10;03:30;Usaquen;1;12.8;;;137.0;1.9;0.0;;
2025-10-10;03:30;Carvajal - Sevillana;3;12.9;;;;;0.1;;
2025-10-10;03:30;Tunal;4;;;1.0;199.0;0.6;0.0;563.0;81.0
2025-10-10;03:30;Centro de Alto Rendimiento;5;10.8;;0.0;323.0;0.5;0.0;565.0;84.0
2025-10-10;03:30;Las Ferias;6;13.1;;;99.0;0.5;0.0;564.0;71.0
2025-10-10;03:30;Guaymaral;8;12.3;12.0;0.0;307.0;0.6;0.0;564.0;78.0
2025-10-10;03:30;Kennedy;9;;;0.0;234.0;1.3;0.0;;76.1
2025-10-10;03:30;Suba;11;11.9;;;15.0;1.5;0.0;;
2025-10-10;03:30;Puente Aranda;13;13.6;;0.0;222.0;0.9;0.0;564.0;90.0
2025-10-10;03:30;MinAmbiente;17;;;;-9999.0;-9999.0;0.0;;
2025-10-10;03:30;San Cristobal;24;11.6;;0.0;101.0;0.5;0.0;;78.0
2025-10-10;03:30;Movil 7ma;26;14.2;;0.0;232.0;0.5;0.0;562.0;62.5
2025-10-10;03:30;Bolivia;27;12.6;;0.0;63.0;1.8;0.0;565.0;87.0
2025-10-10;03:30;Fontibon;30;12.2;;;49.0;0.8;0.2;564.0;87.0
2025-10-10;03:30;Usme;32;12.8;;0.0;;;0.0;562.0;
2025-10-10;03:30;Jazmin;34;13.8;;0.0;197.0;1.0;0.0;564.0;85.0
2025-10-10;03:30;Ciudad Bolivar;37;12.2;;0.0;;;0.2;557.0;
2025-10-10;03:30;Colina;38;13.3;;0.0;94.0;0.8;0.0;564.0;
2025-10-10;03:30;Movil Fontibon;39;12.8;;0.0;;;;565.0;
2025-10-10;04:24;Usaquen;1;12.6;;;122.0;2.3;0.0;;
2025-10-10;04:24;Carvajal - Sevillana;3;13.2;;;;;0.0;;
2025-10-10;04:24;Tunal;4;;;1.0;210.0;0.6;0.0;563.0;82.0
2025-10-10;04:24;Centro de Alto Rendimiento;5;10.7;;0.0;321.0;0.7;0.0;565.0;84.0
2025-10-10;04:24;Las Ferias;6;12.7;;;248.0;0.4;0.0;564.0;74.0
2025-10-10;04:24;Guaymaral;8;11.6;11.4;0.0;328.0;0.4;0.0;564.0;78.0
2025-10-10;04:24;Kennedy;9;;;0.0;234.0;1.3;0.0;;76.1
2025-10-10;04:24;Suba;11;11.5;;;10.0;1.7;0.0;;
2025-10-10;04:24;Puente Aranda;13;13.6;;0.0;271.0;1.0;0.0;564.0;90.0
2025-10-10;04:24;MinAmbiente;17;;;;-9999.0;-9999.0;0.0;;
2025-10-10;04:24;San Cristobal;24;11.9;;0.0;177.0;0.2;0.0;;73.0
2025-10-10;04:24;Movil 7ma;26;14.0;;0.0;227.0;0.5;0.0;562.0;61.6
2025-10-10;04:24;Bolivia;27;12.1;;0.0;20.0;1.6;0.0;565.0;88.0
2025-10-10;04:24;Fontibon;30;12.0;;;347.0;1.4;0.0;564.0;89.0
2025-10-10;04:24;Usme;32;12.6;;0.0;;;0.0;562.0;
2025-10-10;04:24;Jazmin;34;13.9;;0.0;244.0;1.0;0.0;564.0;80.0
2025-10-10;04:24;Ciudad Bolivar;37;12.3;;0.0;;;0.0;557.0;
2025-10-10;04:24;Colina;38;13.1;;0.0;50.0;0.9;0.0;564.0;
2025-10-10;04:24;Movil Fontibon;39;12.8;;0.0;;;;565.0;
2025-10-10;05:24;Usaquen;1;12.5;;;94.0;1.5;0.0;;
2025-10-10;05:24;Carvajal - Sevillana;3;13.5;;;;;0.0;;
2025-10-10;05:24;Tunal;4;;;1.0;205.0;0.6;0.0;563.0;82.0
2025-10-10;05:24;Centro de Alto Rendimiento;5;10.5;;0.0;299.0;1.3;0.0;565.0;84.0
2025-10-10;05:24;Las Ferias;6;12.6;;;358.0;2.1;0.0;564.0;71.0
2025-10-10;05:24;Guaymaral;8;11.7;11.7;0.0;334.0;0.6;0.0;564.0;80.0
2025-10-10;05:24;Kennedy;9;;;0.0;234.0;1.3;0.0;;76.1
2025-10-10;05:24;Suba;11;11.2;;;21.0;1.9;0.0;;
2025-10-10;05:24;Puente Aranda;13;13.4;;0.0;296.0;0.9;0.0;564.0;92.0
2025-10-10;05:24;MinAmbiente;17;;;;-9999.0;-9999.0;0.0;;
2025-10-10;05:24;San Cristobal;24;11.6;;0.0;94.0;0.6;0.0;;77.0
2025-10-10;05:24;Movil 7ma;26;13.9;;0.0;192.0;0.2;0.0;562.0;62.3
2025-10-10;05:24;Bolivia;27;12.1;;0.0;44.0;1.9;0.0;565.0;87.0
2025-10-10;05:24;Fontibon;30;11.9;;;30.0;1.6;0.0;564.0;89.0
2025-10-10;05:24;Usme;32;12.9;;0.0;;;0.0;562.0;
2025-10-10;05:24;Jazmin;34;13.2;;0.0;303.0;1.0;0.0;564.0;86.0
2025-10-10;05:24;Ciudad Bolivar;37;12.3;;0.0;;;0.0;558.0;
2025-10-10;05:24;Colina;38;12.9;;0.0;38.0;1.3;0.0;564.0;
2025-10-10;05:24;Movil Fontibon;39;12.7;;0.0;;;;565.0;
2025-10-10;06:19;Usaquen;1;12.2;;;115.0;2.1;0.0;;
2025-10-10;06:19;Carvajal - Sevillana;3;12.8;;;;;0.0;;
2025-10-10;06:19;Tunal;4;;;6.0;178.0;0.7;0.0;564.0;82.0
2025-10-10;06:19;Centro de Alto Rendimiento;5;9.5;;5.0;269.0;0.3;0.0;565.0;85.0
2025-10-10;06:19;Las Ferias;6;12.2;;;338.0;0.8;0.0;564.0;73.0
2025-10-10;06:19;Guaymaral;8;11.4;11.4;0.0;26.0;0.8;0.0;564.0;78.0
2025-10-10;06:19;Kennedy;9;;;0.0;234.0;1.3;0.0;;76.1
2025-10-10;06:19;Suba;11;11.0;;;23.0;1.6;0.0;;
2025-10-10;06:19;Puente Aranda;13;13.2;;4.0;245.0;0.6;0.0;564.0;88.0
2025-10-10;06:19;MinAmbiente;17;;;;-9999.0;-9999.0;0.0;;
2025-10-10;06:19;San Cristobal;24;10.8;;2.0;102.0;1.1;0.0;;79.0
2025-10-10;06:19;Movil 7ma;26;13.2;;3.0;222.0;0.2;0.0;563.0;69.0
2025-10-10;06:19;Bolivia;27;12.0;;6.0;41.0;1.5;0.0;565.0;85.0
2025-10-10;06:19;Fontibon;30;11.8;;;29.0;1.2;0.0;565.0;87.0
2025-10-10;06:19;Usme;32;12.5;;4.0;;;0.0;563.0;
2025-10-10;06:19;Jazmin;34;13.1;;5.0;250.0;0.6;0.0;565.0;84.0
2025-10-10;06:19;Ciudad Bolivar;37;12.1;;2.0;;;0.0;558.0;
2025-10-10;06:19;Colina;38;12.7;;4.0;17.0;0.9;0.0;565.0;
2025-10-10;06:19;Movil Fontibon;39;12.7;;6.0;;;;565.0;
2025-10-10;07:47;Usaquen;1;12.9;;;166.0;0.7;0.0;;
2025-10-10;07:47;Carvajal - Sevillana;3;13.8;;;;;0.0;;
2025-10-10;07:47;Tunal;4;;;97.0;182.0;0.6;0.0;564.0;81.0
2025-10-10;07:47;Centro de Alto Rendimiento;5;11.2;;94.0;21.0;0.6;0.0;566.0;83.0
2025-10-10;07:47;Las Ferias;6;13.8;;;19.0;0.4;0.0;565.0;70.0
2025-10-10;07:47;Guaymaral;8;12.4;12.6;13.0;254.0;0.8;0.0;565.0;80.0
2025-10-10;07:47;Kennedy;9;;;0.0;234.0;1.3;0.0;;76.1
2025-10-10;07:47;Suba;11;11.3;;;0.0;1.4;0.0;;
2025-10-10;07:47;Puente Aranda;13;13.7;;78.0;252.0;0.9;0.0;564.0;86.0
2025-10-10;07:47;MinAmbiente;17;;;;-9999.0;-9999.0;0.0;;
2025-10-10;07:47;San Cristobal;24;12.1;;72.0;95.0;0.4;0.0;;75.0
2025-10-10;07:47;Movil 7ma;26;13.4;;66.0;192.0;0.0;0.0;563.0;66.9
2025-10-10;07:47;Bolivia;27;12.2;;81.0;20.0;1.5;0.0;566.0;85.0
2025-10-10;07:47;Fontibon;30;12.9;;;28.0;1.0;0.0;565.0;84.0
2025-10-10;07:47;Usme;32;13.3;;99.0;;;0.0;563.0;
2025-10-10;07:47;Jazmin;34;13.8;;123.0;277.0;0.9;0.0;565.0;83.0
2025-10-10;07:47;Ciudad Bolivar;37;12.5;;66.0;;;0.0;558.0;
2025-10-10;07:47;Colina;38;13.3;;56.0;29.0;0.5;0.0;565.0;
2025-10-10;07:47;Movil Fontibon;39;13.2;;119.0;;;;566.0;
2025-10-10;08:31;Usaquen;1;14.0;;;116.0;2.0;0.0;;
2025-10-10;08:31;Carvajal - Sevillana;3;15.3;;;;;0.0;;
2025-10-10;08:31;Tunal;4;;;122.0;260.0;0.9;0.0;565.0;69.0
2025-10-10;08:31;Centro de Alto Rendimiento;5;13.3;;106.0;23.0;0.5;0.0;566.0;70.0
2025-10-10;08:31;Las Ferias;6;15.4;;;256.0;0.0;0.0;565.0;63.0
2025-10-10;08:31;Guaymaral;8;15.2;14.7;137.0;337.0;0.8;0.0;565.0;70.0
2025-10-10;08:31;Kennedy;9;;;0.0;234.0;1.3;0.0;;76.1
2025-10-10;08:31;Suba;11;13.1;;;0.0;1.6;0.0;;
2025-10-10;08:31;Puente Aranda;13;14.6;;102.0;205.0;0.8;0.0;565.0;76.0
2025-10-10;08:31;MinAmbiente;17;;;;-9999.0;-9999.0;0.0;;
2025-10-10;08:31;San Cristobal;24;14.0;;86.0;8.0;0.1;0.0;;66.0
2025-10-10;08:31;Movil 7ma;26;14.9;;90.0;351.0;0.1;0.0;563.0;63.1
2025-10-10;08:31;Bolivia;27;13.5;;195.0;59.0;1.4;0.0;566.0;81.0
2025-10-10;08:31;Fontibon;30;13.8;;;43.0;1.0;0.0;566.0;77.0
2025-10-10;08:31;Usme;32;14.8;;154.0;;;0.0;563.0;
2025-10-10;08:31;Jazmin;34;15.0;;124.0;201.0;0.8;0.0;565.0;69.0
2025-10-10;08:31;Ciudad Bolivar;37;13.1;;97.0;;;0.0;559.0;
2025-10-10;08:31;Colina;38;14.8;;148.0;2.0;0.5;0.0;565.0;
2025-10-10;08:31;Movil Fontibon;39;14.0;;167.0;;;;566.0;
2025-10-10;09:22;Usaquen;1;16.2;;;87.0;0.4;0.0;;
2025-10-10;09:22;Carvajal - Sevillana;3;16.4;;;;;0.0;;
2025-10-10;09:22;Tunal;4;;;227.0;309.0;1.1;0.0;565.0;64.0
2025-10-10;09:22;Centro de Alto Rendimiento;5;15.0;;203.0;339.0;0.8;0.0;566.0;62.0
2025-10-10;09:22;Las Ferias;6;17.0;;;263.0;0.3;0.0;565.0;56.0
2025-10-10;09:22;Guaymaral;8;17.4;16.7;188.0;125.0;1.2;0.0;565.0;57.0
2025-10-10;09:22;Kennedy;9;;;0.0;234.0;1.3;0.0;;76.1
2025-10-10;09:22;Suba;11;15.7;;;342.0;1.5;0.0;;
2025-10-10;09:22;Puente Aranda;13;15.7;;177.0;253.0;0.8;0.0;565.0;69.0
2025-10-10;09:22;MinAmbiente;17;;;;-9999.0;-9999.0;0.0;;
2025-10-10;09:22;San Cristobal;24;15.0;;128.0;357.0;0.6;0.0;;63.0
2025-10-10;09:22;Movil 7ma;26;16.4;;187.0;316.0;0.1;0.0;564.0;56.9
2025-10-10;09:22;Bolivia;27;14.7;;218.0;85.0;0.8;0.0;566.0;76.0
2025-10-10;09:22;Fontibon;30;14.7;;;57.0;1.3;0.0;566.0;71.0
2025-10-10;09:22;Usme;32;16.3;;213.0;;;0.0;564.0;
2025-10-10;09:22;Jazmin;34;15.6;;236.0;293.0;0.7;0.0;565.0;66.0
2025-10-10;09:22;Ciudad Bolivar;37;13.8;;194.0;;;0.0;559.0;
2025-10-10;09:22;Colina;38;16.3;;192.0;235.0;0.5;0.0;565.0;
2025-10-10;09:22;Movil Fontibon;39;14.9;;175.0;;;;566.0;
2025-10-10;10:22;Usaquen;1;17.0;;;288.0;1.1;0.0;;
2025-10-10;10:22;Carvajal - Sevillana;3;18.7;;;;;0.0;;
2025-10-10;10:22;Tunal;4;;;364.0;287.0;1.6;0.0;565.0;59.0
2025-10-10;10:22;Centro de Alto Rendimiento;5;17.0;;428.0;341.0;0.5;0.0;566.0;52.0
2025-10-10;10:22;Las Ferias;6;18.3;;;127.0;0.2;0.0;566.0;50.0
2025-10-10;10:22;Guaymaral;8;18.8;18.2;290.0;169.0;1.6;0.0;565.0;49.0
2025-10-10;10:22;Kennedy;9;;;0.0;234.0;1.3;0.0;;76.1
2025-10-10;10:22;Suba;11;18.0;;;352.0;0.2;0.0;;
2025-10-10;10:22;Puente Aranda;13;17.0;;372.0;185.0;1.6;0.0;565.0;61.0
2025-10-10;10:22;MinAmbiente;17;;;;-9999.0;-9999.0;0.0;;
2025-10-10;10:22;San Cristobal;24;15.8;;240.0;112.0;2.0;0.0;;57.0
2025-10-10;10:22;Movil 7ma;26;18.4;;238.0;211.0;0.2;0.0;564.0;47.1
2025-10-10;10:22;Bolivia;27;16.2;;359.0;1.0;0.7;0.0;567.0;69.0
2025-10-10;10:22;Fontibon;30;16.8;;;114.0;0.6;0.0;566.0;59.0
2025-10-10;10:22;Usme;32;16.7;;388.0;;;0.0;564.0;
2025-10-10;10:22;Jazmin;34;17.1;;392.0;142.0;1.7;0.0;566.0;56.0
2025-10-10;10:22;Ciudad Bolivar;37;15.3;;302.0;;;0.0;559.0;
2025-10-10;10:22;Colina;38;17.0;;219.0;258.0;0.5;0.0;566.0;
2025-10-10;10:22;Movil Fontibon;39;16.6;;294.0;;;;566.0;
2025-10-10;11:28;Usaquen;1;18.6;;;217.0;2.0;0.0;;
2025-10-10;11:28;Carvajal - Sevillana;3;19.5;;;;;0.0;;
2025-10-10;11:28;Tunal;4;;;741.0;178.0;1.5;0.0;565.0;44.0
2025-10-10;11:28;Centro de Alto Rendimiento;5;17.9;;441.0;204.0;1.5;0.0;566.0;45.0
2025-10-10;11:28;Las Ferias;6;19.3;;;76.0;1.5;0.0;565.0;46.0
2025-10-10;11:28;Guaymaral;8;18.4;17.7;127.0;294.0;1.2;0.0;565.0;49.0
2025-10-10;11:28;Kennedy;9;;;0.0;234.0;1.3;0.0;;76.1
2025-10-10;11:28;Suba;11;20.1;;;149.0;0.6;0.0;;
2025-10-10;11:28;Puente Aranda;13;17.0;;372.0;185.0;1.6;0.0;565.0;61.0
2025-10-10;11:28;MinAmbiente;17;;;;-9999.0;-9999.0;0.0;;
2025-10-10;11:28;San Cristobal;24;16.5;;297.0;103.0;2.4;0.0;;56.0
2025-10-10;11:28;Movil 7ma;26;19.6;;274.0;177.0;0.3;0.0;563.0;42.3
2025-10-10;11:28;Bolivia;27;17.2;;396.0;124.0;1.5;0.0;566.0;63.0
2025-10-10;11:28;Fontibon;30;17.8;;;183.0;1.4;0.0;566.0;52.0
2025-10-10;11:28;Usme;32;17.7;;592.0;;;0.0;563.0;
2025-10-10;11:28;Jazmin;34;18.4;;722.0;135.0;2.5;0.0;565.0;51.0
2025-10-10;11:28;Ciudad Bolivar;37;16.6;;409.0;;;0.0;559.0;
2025-10-10;11:28;Colina;38;18.2;;350.0;226.0;0.9;0.0;565.0;
2025-10-10;11:28;Movil Fontibon;39;17.4;;380.0;;;;566.0;
2025-10-10;12:19;Usaquen;1;19.9;;;195.0;1.4;0.0;;
2025-10-10;12:19;Carvajal - Sevillana;3;21.0;;;;;0.0;;
2025-10-10;12:19;Tunal;4;;;807.0;159.0;1.7;0.0;564.0;39.0
2025-10-10;12:19;Centro de Alto Rendimiento;5;19.4;;721.0;87.0;1.2;0.0;566.0;42.0
2025-10-10;12:19;Las Ferias;6;21.9;;;71.0;1.1;0.0;565.0;39.0
2025-10-10;12:19;Guaymaral;8;20.7;19.6;490.0;99.0;1.6;0.0;565.0;49.0
2025-10-10;12:19;Kennedy;9;;;0.0;234.0;1.3;0.0;;76.1
2025-10-10;12:19;Suba;11;20.1;;;43.0;1.2;0.0;;
2025-10-10;12:19;Puente Aranda;13;-9999.0;;-9999.0;-9999.0;-9999.0;-9999.0;-9999.0;-9999.0
2025-10-10;12:19;MinAmbiente;17;;;;-9999.0;-9999.0;0.0;;
2025-10-10;12:19;San Cristobal;24;17.5;;309.0;111.0;2.1;0.0;;51.0
2025-10-10;12:19;Movil 7ma;26;20.6;;343.0;91.0;0.7;0.0;563.0;41.4
2025-10-10;12:19;Bolivia;27;18.5;;758.0;159.0;1.4;0.0;566.0;57.0
2025-10-10;12:19;Fontibon;30;19.1;;;220.0;1.7;0.0;565.0;48.0
2025-10-10;12:19;Usme;32;18.7;;579.0;;;0.0;563.0;
2025-10-10;12:19;Jazmin;34;19.6;;851.0;178.0;1.7;0.0;565.0;48.0
2025-10-10;12:19;Ciudad Bolivar;37;17.1;;438.0;;;0.0;558.0;
2025-10-10;12:19;Colina;38;19.2;;484.0;192.0;1.0;0.0;565.0;
2025-10-10;12:19;Movil Fontibon;39;18.4;;698.0;;;;566.0;
2025-10-10;13:32;Usaquen;1;20.6;;;197.0;1.6;0.0;;
2025-10-10;13:32;Carvajal - Sevillana;3;20.7;;;;;0.0;;
2025-10-10;13:32;Tunal;4;;;844.0;263.0;2.5;0.0;563.0;44.0
2025-10-10;13:32;Centro de Alto Rendimiento;5;19.2;;306.0;349.0;0.9;0.0;565.0;42.0
2025-10-10;13:32;Las Ferias;6;23.1;;;168.0;0.8;0.0;564.0;37.0
2025-10-10;13:32;Guaymaral;8;22.3;20.7;576.0;57.0;1.9;0.0;564.0;40.0
2025-10-10;13:32;Kennedy;9;;;0.0;234.0;1.3;0.0;;76.1
2025-10-10;13:32;Suba;11;21.8;;;351.0;1.6;0.0;;
2025-10-10;13:32;Puente Aranda;13;18.6;;424.0;244.0;3.3;0.0;564.0;61.0
2025-10-10;13:32;MinAmbiente;17;;;;-9999.0;-9999.0;0.0;;
2025-10-10;13:32;San Cristobal;24;19.0;;335.0;121.0;1.8;0.0;;44.0
2025-10-10;13:32;Movil 7ma;26;21.7;;257.0;145.0;0.1;0.0;562.0;38.6
2025-10-10;13:32;Bolivia;27;19.6;;617.0;191.0;1.4;0.0;565.0;54.0
2025-10-10;13:32;Fontibon;30;18.9;;;232.0;3.7;0.0;564.0;54.0
2025-10-10;13:32;Usme;32;19.7;;464.0;;;0.0;562.0;
2025-10-10;13:32;Jazmin;34;19.7;;616.0;256.0;2.3;0.0;564.0;50.0
2025-10-10;13:32;Ciudad Bolivar;37;16.4;;488.0;;;0.0;558.0;
2025-10-10;13:32;Colina;38;20.7;;616.0;183.0;1.4;0.0;564.0;
2025-10-10;13:32;Movil Fontibon;39;18.8;;529.0;;;;565.0;
2025-10-10;14:18;Usaquen;1;21.0;;;199.0;1.7;0.0;;
2025-10-10;14:18;Carvajal - Sevillana;3;20.9;;;;;0.0;;
2025-10-10;14:18;Tunal;4;;;504.0;285.0;3.9;0.0;563.0;51.0
2025-10-10;14:18;Centro de Alto Rendimiento;5;17.2;;180.0;303.0;3.2;0.0;564.0;56.0
2025-10-10;14:18;Las Ferias;6;19.5;;;221.0;3.7;0.0;563.0;53.0
2025-10-10;14:18;Guaymaral;8;21.0;20.2;213.0;134.0;1.6;0.0;563.0;44.0
2025-10-10;14:18;Kennedy;9;;;0.0;234.0;1.3;0.0;;76.1
2025-10-10;14:18;Suba;11;20.7;;;266.0;1.5;0.0;;
2025-10-10;14:18;Puente Aranda;13;18.3;;180.0;261.0;3.2;0.0;563.0;67.0
2025-10-10;14:18;MinAmbiente;17;;;;-9999.0;-9999.0;0.0;;
2025-10-10;14:18;San Cristobal;24;21.2;;630.0;85.0;0.5;0.0;;42.0
2025-10-10;14:18;Movil 7ma;26;20.5;;209.0;333.0;0.3;0.0;561.0;45.3
2025-10-10;14:18;Bolivia;27;17.8;;256.0;268.0;2.4;0.0;564.0;73.0
2025-10-10;14:18;Fontibon;30;17.0;;;252.0;6.1;0.0;564.0;69.0
2025-10-10;14:18;Usme;32;20.4;;536.0;;;0.0;561.0;
2025-10-10;14:18;Jazmin;34;19.0;;436.0;280.0;3.5;0.0;563.0;61.0
2025-10-10;14:18;Ciudad Bolivar;37;16.8;;763.0;;;0.0;557.0;
2025-10-10;14:18;Colina;38;20.0;;395.0;289.0;1.9;0.0;563.0;
2025-10-10;14:18;Movil Fontibon;39;18.0;;327.0;;;;564.0;
2025-10-10;15:24;Usaquen;1;18.6;;;244;2.1;0;;
2025-10-10;15:24;Carvajal - Sevillana;3;19;;;;;0;;
2025-10-10;15:24;Tunal;4;;;305;286;3.9;0;562;62
2025-10-10;15:24;Centro de Alto Rendimiento;5;16.3;;160;299;3.4;0;564;62
2025-10-10;15:24;Las Ferias;6;17.9;;;221;4.2;0;563;60
2025-10-10;15:24;Guaymaral;8;17.5;17.2;8;281;1.4;1.4;563;61
2025-10-10;15:24;Kennedy;9;;;0;234;1.3;0;;76.1
2025-10-10;15:24;Suba;11;20.1;;;248;2;0;;
2025-10-10;15:24;Puente Aranda;13;17.9;;400;244;3.6;0;563;72
2025-10-10;15:24;MinAmbiente;17;;;;-9999;-9999;0;;
2025-10-10;15:24;San Cristobal;24;19.4;;357;331;1.8;0;;57
2025-10-10;15:24;Movil 7ma;26;19.2;;65;226;0.3;0;561;53.5
2025-10-10;15:24;Bolivia;27;17.5;;267;266;2.7;0;564;76
2025-10-10;15:24;Fontibon;30;16.3;;;249;6.6;0;563;71
2025-10-10;15:24;Usme;32;19.8;;336;;;0;561;
2025-10-10;15:24;Jazmin;34;18.7;;672;277;4.1;0;563;66
2025-10-10;15:24;Ciudad Bolivar;37;15.9;;440;;;0;556;
2025-10-10;15:24;Colina;38;18.1;;212;265;2.6;0;563;
2025-10-10;15:24;Movil Fontibon;39;17.4;;408;;;;564;
