Fecha;Hora;name;stationId;Temperatura;Temperatura 8M;Rad Solar;Dir Viento;Vel Viento;Lluvia;Presion Baro;Humedad
2025-10-10;01:34;Movil 7ma;26;14.5;;0.0;154.0;0.2;0.0;563.0;61.8
2025-10-10;01:34;Bolivia;27;12.6;;0.0;42.0;2.0;0.0;565.0;86.0
2025-10-10;01:34;Fontibon;30;12.6;;;10.0;1.3;0.0;565.0;84.0
2025-10-10;01:34;Usme;32;13.5;;0.0;;;0.0;563.0;
2025-10-10;01:34;Jazmin;34;14.3;;0.0;219.0;0.6;0.0;564.0;80.0
2025-10-10;01:34;Ciudad Bolivar;37;13.1;;0.0;;;0.1;558.0;
2025-10-10;01:34;Colina;38;13.6;;0.0;105.0;0.9;0.0;564.0;
2025-10-10;01:34;Movil Fontibon;39;13.5;;0.0;;;;565.0;
2025-10-10;02:21;Usaquen;1;12.9;;;324.0;0.4;0.0;;
2025-10-10;02:21;Carvajal - Sevillana;3;13.8;;;;;0.2;;
2025-10-10;02:21;Tunal;4;;;1.0;199.0;0.7;0.5;563.0;77.0
2025-10-10;02:21;Centro de Alto Rendimiento;5;11.3;;0.0;303.0;0.7;0.1;565.0;79.0
2025-10-10;02:21;Las Ferias;6;13.5;;;48.0;2.3;0.0;564.0;69.0
2025-10-10;02:21;Guaymaral;8;12.3;12.0;0.0;272.0;0.7;0.0;564.0;78.0
2025-10-10;02:21;Kennedy;9;;;0.0;234.0;1.3;0.0;;76.1
2025-10-10;02:21;Suba;11;11.7;;;21.0;1.7;0.0;;
2025-10-10;02:21;Puente Aranda;13;14.1;;0.0;214.0;1.4;0.0;564.0;84.0
2025-10-10;02:21;MinAmbiente;17;;;;-9999.0;-9999.0;0.0;;
2025-10-10;02:21;San Cristobal;24;11.9;;0.0;103.0;1.1;0.0;;80.0
2025-10-10;02:21;Movil 7ma;26;14.6;;0.0;184.0;0.1;0.0;562.0;62.2
2025-10-10;02:21;Bolivia;27;12.3;;0.0;36.0;1.8;0.0;565.0;88.0
2025-10-10;02:21;Fontibon;30;12.6;;;15.0;1.0;0.0;564.0;86.0
2025-10-10;02:21;Usme;32;13.1;;0.0;;;0.0;562.0;
2025-10-10;02:21;Jazmin;34;14.2;;0.0;224.0;0.6;0.0;564.0;83.0
2025-10-10;02:21;Ciudad Bolivar;37;12.6;;0.0;;;0.6;558.0;
2025-10-10;02:21;Colina;38;13.3;;0.0;359.0;1.1;0.0;564.0;
2025-10-10;02:21;Movil Fontibon;39;13.3;;1.0;;;;565.0;
2025-10-10;03:30;Usaquen;1;12.8;;;137;1.9;0;;
2025-10-10;03:30;Carvajal - Sevillana;3;12.9;;;;;0.1;;
2025-10-10;03:30;Tunal;4;;;1;199;0.6;0;563;81
2025-10-10;03:30;Centro de Alto Rendimiento;5;10.8;;0;323;0.5;0;565;84
2025-10-10;03:30;Las Ferias;6;13.1;;;99;0.5;0;564;71
2025-10-10;03:30;Guaymaral;8;12.3;12;0;307;0.6;0;564;78
2025-10-10;03:30;Kennedy;9;;;0;234;1.3;0;;76.1
2025-10-10;03:30;Suba;11;11.9;;;15;1.5;0;;
2025-10-10;03:30;Puente Aranda;13;13.6;;0;222;0.9;0;564;90
2025-10-10;03:30;MinAmbiente;17;;;;-9999;-9999;0;;
2025-10-10;03:30;San Cristobal;24;11.6;;0;101;0.5;0;;78
2025-10-10;03:30;Movil 7ma;26;14.2;;0;232;0.5;0;562;62.5
2025-10-10;03:30;Bolivia;27;12.6;;0;63;1.8;0;565;87
2025-10-10;03:30;Fontibon;30;12.2;;;49;0.8;0.2;564;87
2025-10-10;03:30;Usme;32;12.8;;0;;;0;562;
2025-10-10;03:30;Jazmin;34;13.8;;0;197;1;0;564;85
2025-10-10;03:30;Ciudad Bolivar;37;12.2;;0;;;0.2;557;
2025-10-10;03:30;Colina;38;13.3;;0;94;0.8;0;564;
2025-10-10;03:30;Movil Fontibon;39;12.8;;0;;;;565;
