Fecha;Hora;name;stationId;Temperatura;Temperatura 8M;Rad Solar;Dir Viento;Vel Viento;Lluvia;Presion Baro;Humedad
2025-10-10;01:34;Movil 7ma;26;14.5;;0.0;154.0;0.2;0.0;563.0;61.8
2025-10-10;01:34;Bolivia;27;12.6;;0.0;42.0;2.0;0.0;565.0;86.0
2025-10-10;01:34;Fontibon;30;12.6;;;10.0;1.3;0.0;565.0;84.0
2025-10-10;01:34;Usme;32;13.5;;0.0;;;0.0;563.0;
2025-10-10;01:34;Jazmin;34;14.3;;0.0;219.0;0.6;0.0;564.0;80.0
2025-10-10;01:34;Ciudad Bolivar;37;13.1;;0.0;;;0.1;558.0;
2025-10-10;01:34;Colina;38;13.6;;0.0;105.0;0.9;0.0;564.0;
2025-10-10;01:34;Movil Fontibon;39;13.5;;0.0;;;;565.0;
2025-10-10;02:21;Usaquen;1;12.9;;;324.0;0.4;0.0;;
2025-10-10;02:21;Carvajal - Sevillana;3;13.8;;;;;0.2;;
2025-10-10;02:21;Tunal;4;;;1.0;199.0;0.7;0.5;563.0;77.0
2025-10-10;02:21;Centro de Alto Rendimiento;5;11.3;;0.0;303.0;0.7;0.1;565.0;79.0
2025-10-10;02:21;Las Ferias;6;13.5;;;48.0;2.3;0.0;564.0;69.0
2025-10-10;02:21;Guaymaral;8;12.3;12.0;0.0;272.0;0.7;0.0;564.0;78.0
2025-10-10;02:21;Kennedy;9;;;0.0;234.0;1.3;0.0;;76.1
2025-10-10;02:21;Suba;11;11.7;;;21.0;1.7;0.0;;
2025-10-10;02:21;Puente Aranda;13;14.1;;0.0;214.0;1.4;0.0;564.0;84.0
2025-10-10;02:21;MinAmbiente;17;;;;-9999.0;-9999.0;0.0;;
2025-10-10;02:21;San Cristobal;24;11.9;;0.0;103.0;1.1;0.0;;80.0
2025-10-10;02:21;Movil 7ma;26;14.6;;0.0;184.0;0.1;0.0;562.0;62.2
2025-10-10;02:21;Bolivia;27;12.3;;0.0;36.0;1.8;0.0;565.0;88.0
2025-10-10;02:21;Fontibon;30;12.6;;;15.0;1.0;0.0;564.0;86.0
2025-10-10;02:21;Usme;32;13.1;;0.0;;;0.0;562.0;
2025-10-10;02:21;Jazmin;34;14.2;;0.0;224.0;0.6;0.0;564.0;83.0
2025-10-10;02:21;Ciudad Bolivar;37;12.6;;0.0;;;0.6;558.0;
2025-10-10;02:21;Colina;38;13.3;;0.0;359.0;1.1;0.0;564.0;
2025-10-10;02:21;Movil Fontibon;39;13.3;;1.0;;;;565.0;
2025-10-10;03:30;Usaquen;1;12.8;;;137.0;1.9;0.0;;
2025-10-10;03:30;Carvajal - Sevillana;3;12.9;;;;;0.1;;
2025-10-10;03:30;Tunal;4;;;1.0;199.0;0.6;0.0;563.0;81.0
2025-10-10;03:30;Centro de Alto Rendimiento;5;10.8;;0.0;323.0;0.5;0.0;565.0;84.0
2025-10-10;03:30;Las Ferias;6;13.1;;;99.0;0.5;0.0;564.0;71.0
2025-10-10;03:30;Guaymaral;8;12.3;12.0;0.0;307.0;0.6;0.0;564.0;78.0
2025-10-10;03:30;Kennedy;9;;;0.0;234.0;1.3;0.0;;76.1
2025-10-10;03:30;Suba;11;11.9;;;15.0;1.5;0.0;;
2025-10-10;03:30;Puente Aranda;13;13.6;;0.0;222.0;0.9;0.0;564.0;90.0
2025-10-10;03:30;MinAmbiente;17;;;;-9999.0;-9999.0;0.0;;
2025-10-10;03:30;San Cristobal;24;11.6;;0.0;101.0;0.5;0.0;;78.0
2025-10-10;03:30;Movil 7ma;26;14.2;;0.0;232.0;0.5;0.0;562.0;62.5
2025-10-10;03:30;Bolivia;27;12.6;;0.0;63.0;1.8;0.0;565.0;87.0
2025-10-10;03:30;Fontibon;30;12.2;;;49.0;0.8;0.2;564.0;87.0
2025-10-10;03:30;Usme;32;12.8;;0.0;;;0.0;562.0;
2025-10-10;03:30;Jazmin;34;13.8;;0.0;197.0;1.0;0.0;564.0;85.0
2025-10-10;03:30;Ciudad Bolivar;37;12.2;;0.0;;;0.2;557.0;
2025-10-10;03:30;Colina;38;13.3;;0.0;94.0;0.8;0.0;564.0;
2025-10-10;03:30;Movil Fontibon;39;12.8;;0.0;;;;565.0;
2025-10-10;04:24;Usaquen;1;12.6;;;122;2.3;0;;
2025-10-10;04:24;Carvajal - Sevillana;3;13.2;;;;;0;;
2025-10-10;04:24;Tunal;4;;;1;210;0.6;0;563;82
2025-10-10;04:24;Centro de Alto Rendimiento;5;10.7;;0;321;0.7;0;565;84
2025-10-10;04:24;Las Ferias;6;12.7;;;248;0.4;0;564;74
2025-10-10;04:24;Guaymaral;8;11.6;11.4;0;328;0.4;0;564;78
2025-10-10;04:24;Kennedy;9;;;0;234;1.3;0;;76.1
2025-10-10;04:24;Suba;11;11.5;;;10;1.7;0;;
2025-10-10;04:24;Puente Aranda;13;13.6;;0;271;1;0;564;90
2025-10-10;04:24;MinAmbiente;17;;;;-9999;-9999;0;;
2025-10-10;04:24;San Cristobal;24;11.9;;0;177;0.2;0;;73
2025-10-10;04:24;Movil 7ma;26;14;;0;227;0.5;0;562;61.6
2025-10-10;04:24;Bolivia;27;12.1;;0;20;1.6;0;565;88
2025-10-10;04:24;Fontibon;30;12;;;347;1.4;0;564;89
2025-10-10;04:24;Usme;32;12.6;;0;;;0;562;
2025-10-10;04:24;Jazmin;34;13.9;;0;244;1;0;564;80
2025-10-10;04:24;Ciudad Bolivar;37;12.3;;0;;;0;557;
2025-10-10;04:24;Colina;38;13.1;;0;50;0.9;0;564;
2025-10-10;04:24;Movil Fontibon;39;12.8;;0;;;;565;
