Fecha;Hora;name;stationId;Temperatura;Dir Viento;Humedad;Vel Viento;Rad Solar;Presion Baro;Lluvia;Temperatura 8M
2025-10-25;01:31;Centro de Alto Rendimiento;5;10.1;342.0;83.0;0.8;0.0;565.0;0.0;
2025-10-25;01:31;Las Ferias;6;13.5;336.0;68.0;0.6;;564.0;0.0;
2025-10-25;01:31;Guaymaral;8;13.0;316.0;75.0;0.7;0.0;564.0;0.0;12.9
2025-10-25;01:31;Kennedy;9;;187.0;74.5;1.3;0.0;;0.0;
2025-10-25;01:31;Suba;11;11.8;7.0;;1.6;;;0.0;
2025-10-25;01:31;Puente Aranda;13;14.7;204.0;77.0;1.8;0.0;563.0;0.0;
2025-10-25;01:31;MinAmbiente;17;;-9999.0;;-9999.0;;;0.0;
2025-10-25;01:31;San Cristobal;24;12.5;100.0;71.0;1.4;0.0;;0.0;
2025-10-25;01:31;Movil 7ma;26;14.7;180.0;59.3;0.1;0.0;562.0;0.0;
2025-10-25;01:31;Bolivia;27;13.3;354.0;83.0;1.2;0.0;565.0;0.0;
2025-10-25;01:31;Fontibon;30;14.1;172.0;72.0;2.0;;564.0;0.0;
2025-10-25;01:31;Usme;32;13.8;;;;0.0;562.0;0.0;
2025-10-25;01:31;Jazmin;34;14.4;194.0;76.0;0.6;0.0;564.0;0.0;
2025-10-25;01:31;Ciudad Bolivar;37;13.5;;;;0.0;557.0;0.0;
2025-10-25;01:31;Colina;38;14.8;271.0;;0.9;53.0;562.0;0.3;
2025-10-25;01:31;Movil Fontibon;39;14.5;;;;0.0;564.0;;
2025-10-25;02:20;Usaquen;1;12.9;95.0;;1.3;;;0.0;
2025-10-25;02:20;Carvajal - Sevillana;3;14.1;235.0;;2.0;;;0.0;
2025-10-25;02:20;Tunal;4;;181.0;78.0;0.8;1.0;563.0;0.0;
2025-10-25;02:20;Centro de Alto Rendimiento;5;9.4;322.0;84.0;0.4;0.0;564.0;0.0;
2025-10-25;02:20;Las Ferias;6;12.5;342.0;72.0;1.0;;563.0;0.0;
2025-10-25;02:20;Guaymaral;8;11.5;330.0;78.0;0.7;0.0;563.0;0.0;11.4
2025-10-25;02:20;Kennedy;9;;174.0;75.2;0.7;0.0;;0.0;
2025-10-25;02:20;Suba;11;11.3;15.0;;1.4;;;0.0;
2025-10-25;02:20;Puente Aranda;13;14.7;183.0;76.0;1.1;0.0;563.0;0.0;
2025-10-25;02:20;MinAmbiente;17;;-9999.0;;-9999.0;;;0.0;
2025-10-25;02:20;San Cristobal;24;11.5;108.0;77.0;0.9;0.0;;0.0;
2025-10-25;02:20;Movil 7ma;26;14.3;204.0;61.1;0.2;0.0;561.0;0.0;
2025-10-25;02:20;Bolivia;27;12.6;38.0;86.0;1.4;0.0;564.0;0.0;
2025-10-25;02:20;Fontibon;30;13.1;20.0;78.0;1.2;;564.0;0.0;
2025-10-25;02:20;Usme;32;13.3;;;;0.0;562.0;0.0;
2025-10-25;02:20;Jazmin;34;14.2;207.0;77.0;0.6;0.0;563.0;0.0;
2025-10-25;02:20;Ciudad Bolivar;37;13.5;;;;0.0;557.0;0.0;
2025-10-25;02:20;Colina;38;14.8;271.0;;0.9;53.0;562.0;0.3;
2025-10-25;02:20;Movil Fontibon;39;13.9;;;;0.0;564.0;;
2025-10-25;03:26;Usaquen;1;12.8;134.0;;1.7;;;0.0;
2025-10-25;03:26;Carvajal - Sevillana;3;14.3;283.0;;0.9;;;0.0;
2025-10-25;03:26;Tunal;4;;206.0;77.0;0.7;1.0;563.0;0.0;
2025-10-25;03:26;Centro de Alto Rendimiento;5;9.7;313.0;85.0;0.8;0.0;564.0;0.0;
2025-10-25;03:26;Las Ferias;6;13.0;343.0;72.0;1.4;;563.0;0.0;
2025-10-25;03:26;Guaymaral;8;10.9;296.0;82.0;0.6;0.0;563.0;0.0;10.7
2025-10-25;03:26;Kennedy;9;;312.0;77.1;0.8;0.0;;0.0;
2025-10-25;03:26;Suba;11;10.8;32.0;;1.1;;;0.0;
2025-10-25;03:26;Puente Aranda;13;14.6;291.0;81.0;1.1;0.0;563.0;0.0;
2025-10-25;03:26;MinAmbiente;17;;-9999.0;;-9999.0;;;0.0;
2025-10-25;03:26;San Cristobal;24;11.9;96.0;77.0;0.4;0.0;;0.0;
2025-10-25;03:26;Movil 7ma;26;14.1;77.0;62.1;0.2;0.0;561.0;0.0;
2025-10-25;03:26;Bolivia;27;12.4;356.0;88.0;1.1;0.0;564.0;0.0;
2025-10-25;03:26;Fontibon;30;12.6;11.0;83.0;1.4;;564.0;0.0;
2025-10-25;03:26;Usme;32;13.5;;;;0.0;562.0;0.0;
2025-10-25;03:26;Jazmin;34;14.2;254.0;80.0;0.6;0.0;563.0;0.0;
2025-10-25;03:26;Ciudad Bolivar;37;13.0;;;;0.0;557.0;0.0;
2025-10-25;03:26;Colina;38;14.8;271.0;;0.9;53.0;562.0;0.3;
2025-10-25;03:26;Movil Fontibon;39;13.4;;;;0.0;564.0;;
2025-10-25;04:20;Usaquen;1;12.9;134.0;;2.3;;;0.0;
2025-10-25;04:20;Carvajal - Sevillana;3;13.9;37.0;;1.5;;;0.0;
2025-10-25;04:20;Tunal;4;;258.0;76.0;0.8;1.0;563.0;0.0;
2025-10-25;04:20;Centro de Alto Rendimiento;5;10.2;285.0;85.0;0.8;0.0;564.0;0.0;
2025-10-25;04:20;Las Ferias;6;12.7;304.0;75.0;0.3;;563.0;0.0;
2025-10-25;04:20;Guaymaral;8;11.2;309.0;85.0;0.6;0.0;563.0;0.0;11.0
2025-10-25;04:20;Kennedy;9;;343.0;79.6;1.2;0.0;;0.0;
2025-10-25;04:20;Suba;11;11.0;30.0;;1.2;;;0.0;
2025-10-25;04:20;Puente Aranda;13;14.2;298.0;85.0;0.9;0.0;563.0;0.0;
2025-10-25;04:20;MinAmbiente;17;;-9999.0;;-9999.0;;;0.0;
2025-10-25;04:20;San Cristobal;24;11.9;107.0;78.0;0.7;0.0;;0.0;
2025-10-25;04:20;Movil 7ma;26;14.2;238.0;65.0;0.2;0.0;561.0;0.0;
2025-10-25;04:20;Bolivia;27;12.7;52.0;88.0;1.4;0.0;564.0;0.0;
2025-10-25;04:20;Fontibon;30;12.6;13.0;85.0;0.6;;564.0;0.0;
2025-10-25;04:20;Usme;32;13.3;;;;0.0;562.0;0.0;
2025-10-25;04:20;Jazmin;34;13.9;301.0;86.0;1.1;0.0;563.0;0.0;
2025-10-25;04:20;Ciudad Bolivar;37;12.7;;;;0.0;557.0;0.0;
2025-10-25;04:20;Colina;38;14.8;271.0;;0.9;53.0;562.0;0.3;
2025-10-25;04:20;Movil Fontibon;39;13.3;;;;0.0;564.0;;
2025-10-25;05:21;Usaquen;1;12.8;139.0;;0.9;;;0.0;
2025-10-25;05:21;Carvajal - Sevillana;3;13.7;48.0;;1.7;;;0.0;
2025-10-25;05:21;Tunal;4;;304.0;77.0;1.5;1.0;563.0;0.0;
2025-10-25;05:21;Centro de Alto Rendimiento;5;10.3;285.0;84.0;0.3;0.0;564.0;0.0;
2025-10-25;05:21;Las Ferias;6;12.9;341.0;74.0;0.9;;564.0;0.0;
2025-10-25;05:21;Guaymaral;8;11.6;300.0;84.0;0.5;0.0;563.0;0.0;11.3
2025-10-25;05:21;Kennedy;9;;338.0;81.3;1.7;0.0;;0.0;
2025-10-25;05:21;Suba;11;11.4;21.0;;1.1;;;0.0;
2025-10-25;05:21;Puente Aranda;13;14.3;307.0;85.0;1.0;0.0;563.0;0.0;
2025-10-25;05:21;MinAmbiente;17;;-9999.0;;-9999.0;;;0.0;
2025-10-25;05:21;San Cristobal;24;11.5;108.0;79.0;1.1;0.0;;0.0;
2025-10-25;05:21;Movil 7ma;26;13.9;338.0;67.8;0.2;0.0;562.0;0.0;
2025-10-25;05:21;Bolivia;27;12.5;351.0;88.0;1.2;0.0;564.0;0.0;
2025-10-25;05:21;Fontibon;30;12.5;338.0;85.0;1.3;;564.0;0.0;
2025-10-25;05:21;Usme;32;13.3;;;;0.0;562.0;0.0;
2025-10-25;05:21;Jazmin;34;13.8;302.0;87.0;1.0;0.0;564.0;0.0;
2025-10-25;05:21;Ciudad Bolivar;37;12.5;;;;0.0;557.0;0.0;
2025-10-25;05:21;Colina;38;14.8;271.0;;0.9;53.0;562.0;0.3;
2025-10-25;05:21;Movil Fontibon;39;13.2;;;;1.0;564.0;;
2025-10-25;06:17;Usaquen;1;12.3;139.0;;0.4;;;0.0;
2025-10-25;06:17;Carvajal - Sevillana;3;13.3;48.0;;1.5;;;0.0;
2025-10-25;06:17;Tunal;4;;304.0;77.0;1.4;4.0;563.0;0.0;
2025-10-25;06:17;Centro de Alto Rendimiento;5;10.1;308.0;85.0;0.6;2.0;565.0;0.0;
2025-10-25;06:17;Las Ferias;6;12.7;284.0;75.0;0.8;;564.0;0.0;
2025-10-25;06:17;Guaymaral;8;11.5;302.0;83.0;0.5;0.0;564.0;0.0;11.3
2025-10-25;06:17;Kennedy;9;;345.0;82.5;1.3;2.0;;0.0;
2025-10-25;06:17;Suba;11;11.5;340.0;;0.5;;;0.0;
2025-10-25;06:17;Puente Aranda;13;13.4;265.0;91.0;1.3;2.0;564.0;0.0;
2025-10-25;06:17;MinAmbiente;17;;-9999.0;;-9999.0;;;0.0;
2025-10-25;06:17;San Cristobal;24;11.4;109.0;79.0;1.1;0.0;;0.0;
2025-10-25;06:17;Movil 7ma;26;13.6;336.0;69.7;0.1;1.0;562.0;0.0;
2025-10-25;06:17;Bolivia;27;12.2;324.0;90.0;1.0;3.0;565.0;0.0;
2025-10-25;06:17;Fontibon;30;12.2;354.0;87.0;1.0;;564.0;0.0;
2025-10-25;06:17;Usme;32;13.3;;;;2.0;562.0;0.0;
2025-10-25;06:17;Jazmin;34;13.3;306.0;90.0;1.2;3.0;564.0;0.0;
2025-10-25;06:17;Ciudad Bolivar;37;12.3;;;;1.0;557.0;0.0;
2025-10-25;06:17;Colina;38;14.8;271.0;;0.9;53.0;562.0;0.3;
2025-10-25;06:17;Movil Fontibon;39;13.0;;;;3.0;565.0;;
2025-10-25;07:42;Usaquen;1;12.3;18.0;;0.6;;;0.0;
2025-10-25;07:42;Carvajal - Sevillana;3;13.4;61.0;;0.9;;;0.0;
2025-10-25;07:42;Tunal;4;;294.0;78.0;1.0;59.0;564.0;0.0;
2025-10-25;07:42;Centro de Alto Rendimiento;5;10.6;309.0;85.0;0.7;49.0;565.0;0.0;
2025-10-25;07:42;Las Ferias;6;12.8;318.0;76.0;0.5;;564.0;0.0;
2025-10-25;07:42;Guaymaral;8;12.0;312.0;84.0;0.5;11.0;564.0;0.0;11.8
2025-10-25;07:42;Kennedy;9;;328.0;84.8;0.7;55.0;;0.0;
2025-10-25;07:42;Suba;11;11.4;48.0;;0.6;;;0.0;
2025-10-25;07:42;Puente Aranda;13;13.7;281.0;90.0;0.9;53.0;564.0;0.0;
2025-10-25;07:42;MinAmbiente;17;;-9999.0;;-9999.0;;;0.0;
2025-10-25;07:42;San Cristobal;24;11.9;87.0;78.0;0.6;36.0;;0.0;
2025-10-25;07:42;Movil 7ma;26;13.7;342.0;70.1;0.2;42.0;562.0;0.0;
2025-10-25;07:42;Bolivia;27;12.5;324.0;90.0;0.6;70.0;565.0;0.0;
2025-10-25;07:42;Fontibon;30;12.5;344.0;88.0;0.3;;565.0;0.0;
2025-10-25;07:42;Usme;32;13.3;;;;36.0;563.0;0.0;
2025-10-25;07:42;Jazmin;34;13.4;289.0;90.0;0.8;68.0;564.0;0.0;
2025-10-25;07:42;Ciudad Bolivar;37;12.2;;;;42.0;558.0;0.0;
2025-10-25;07:42;Colina;38;14.8;271.0;;0.9;53.0;562.0;0.3;
2025-10-25;07:42;Movil Fontibon;39;13.1;;;;75.0;565.0;;
2025-10-25;08:25;Usaquen;1;14.2;326.0;;1.1;;;0.0;
2025-10-25;08:25;Carvajal - Sevillana;3;15.6;56.0;;1.0;;;0.0;
2025-10-25;08:25;Tunal;4;;202.0;73.0;0.7;178.0;564.0;0.0;
2025-10-25;08:25;Centro de Alto Rendimiento;5;13.3;3.0;75.0;0.6;147.0;566.0;0.0;
2025-10-25;08:25;Las Ferias;6;14.9;355.0;68.0;0.4;;565.0;0.0;
2025-10-25;08:25;Guaymaral;8;14.2;282.0;77.0;0.9;76.0;565.0;0.0;13.8
2025-10-25;08:25;Kennedy;9;;335.0;83.4;1.0;164.0;;0.0;
2025-10-25;08:25;Suba;11;13.2;14.0;;1.0;;;0.0;
2025-10-25;08:25;Puente Aranda;13;14.3;263.0;87.0;1.0;134.0;565.0;0.0;
2025-10-25;08:25;MinAmbiente;17;;-9999.0;;-9999.0;;;0.0;
2025-10-25;08:25;San Cristobal;24;13.3;56.0;77.0;0.1;86.0;;0.0;
2025-10-25;08:25;Movil 7ma;26;14.9;254.0;68.2;0.0;118.0;563.0;0.0;
2025-10-25;08:25;Bolivia;27;13.6;24.0;84.0;1.1;186.0;566.0;0.0;
2025-10-25;08:25;Fontibon;30;13.9;15.0;81.0;1.0;;565.0;0.0;
2025-10-25;08:25;Usme;32;14.2;;;;145.0;563.0;0.0;
2025-10-25;08:25;Jazmin;34;14.5;291.0;84.0;0.6;202.0;565.0;0.0;
2025-10-25;08:25;Ciudad Bolivar;37;13.5;;;;156.0;558.0;0.0;
2025-10-25;08:25;Colina;38;14.8;271.0;;0.9;53.0;562.0;0.3;
2025-10-25;08:25;Movil Fontibon;39;14.2;;;;193.0;566.0;;
2025-10-25;09:19;Usaquen;1;15.9;236.0;;0.9;;;0.0;
2025-10-25;09:19;Carvajal - Sevillana;3;17.7;37.0;;1.0;;;0.0;
2025-10-25;09:19;Tunal;4;;273.0;62.0;0.9;477.0;564.0;0.0;
2025-10-25;09:19;Centro de Alto Rendimiento;5;15.7;324.0;63.0;0.7;271.0;566.0;0.0;
2025-10-25;09:19;Las Ferias;6;17.9;14.0;59.0;0.8;;565.0;0.0;
2025-10-25;09:19;Guaymaral;8;17.7;245.0;64.0;0.7;260.0;565.0;0.0;17.4
2025-10-25;09:19;Kennedy;9;;282.0;72.0;0.8;384.0;;0.0;
2025-10-25;09:19;Suba;11;16.5;80.0;;0.3;;;0.0;
2025-10-25;09:19;Puente Aranda;13;15.6;236.0;80.0;1.1;295.0;565.0;0.0;
2025-10-25;09:19;MinAmbiente;17;;-9999.0;;-9999.0;;;0.0;
2025-10-25;09:19;San Cristobal;24;16.0;250.0;67.0;0.3;211.0;;0.0;
2025-10-25;09:19;Movil 7ma;26;16.9;334.0;60.3;0.1;197.0;563.0;0.0;
2025-10-25;09:19;Bolivia;27;15.4;135.0;76.0;0.7;414.0;566.0;0.0;
2025-10-25;09:19;Fontibon;30;16.3;203.0;69.0;0.1;;565.0;0.0;
2025-10-25;09:19;Usme;32;15.9;;;;302.0;563.0;0.0;
2025-10-25;09:19;Jazmin;34;16.4;277.0;73.0;0.9;519.0;565.0;0.0;
2025-10-25;09:19;Ciudad Bolivar;37;15.1;;;;311.0;559.0;0.0;
2025-10-25;09:19;Colina;38;14.8;271.0;;0.9;53.0;562.0;0.3;
2025-10-25;09:19;Movil Fontibon;39;15.7;;;;426.0;566.0;;
2025-10-25;10:20;Usaquen;1;17.2;69.0;;0.7;;;0.0;
2025-10-25;10:20;Carvajal - Sevillana;3;20.2;103.0;;1.0;;;0.0;
2025-10-25;10:20;Tunal;4;;237.0;50.0;1.2;573.0;564.0;0.0;
2025-10-25;10:20;Centro de Alto Rendimiento;5;17.2;298.0;56.0;0.8;351.0;566.0;0.0;
2025-10-25;10:20;Las Ferias;6;19.3;67.0;52.0;0.9;;565.0;0.0;
2025-10-25;10:20;Guaymaral;8;19.6;234.0;52.0;0.8;287.0;565.0;0.0;18.9
2025-10-25;10:20;Kennedy;9;;326.0;57.5;1.3;296.0;;0.0;
2025-10-25;10:20;Suba;11;20.0;43.0;;0.4;;;0.0;
2025-10-25;10:20;Puente Aranda;13;17.3;251.0;70.0;1.0;249.0;565.0;0.0;
2025-10-25;10:20;MinAmbiente;17;;-9999.0;;-9999.0;;;0.0;
2025-10-25;10:20;San Cristobal;24;17.2;41.0;61.0;0.1;259.0;;0.0;
2025-10-25;10:20;Movil 7ma;26;18.7;354.0;53.5;0.1;317.0;563.0;0.0;
2025-10-25;10:20;Bolivia;27;17.1;255.0;69.0;0.8;657.0;566.0;0.0;
2025-10-25;10:20;Fontibon;30;17.8;166.0;59.0;0.7;;565.0;0.0;
2025-10-25;10:20;Usme;32;17.1;;;;283.0;563.0;0.0;
2025-10-25;10:20;Jazmin;34;17.6;259.0;63.0;1.0;415.0;565.0;0.0;
2025-10-25;10:20;Ciudad Bolivar;37;16.6;;;;422.0;558.0;0.0;
2025-10-25;10:20;Colina;38;14.8;271.0;;0.9;53.0;562.0;0.3;
2025-10-25;10:20;Movil Fontibon;39;17.5;;;;562.0;566.0;;
2025-10-25;11:26;Usaquen;1;17.9;268.0;;0.8;;;0.0;
2025-10-25;11:26;Carvajal - Sevillana;3;19.9;18.0;;2.5;;;0.0;
2025-10-25;11:26;Tunal;4;;274.0;53.0;2.3;303.0;564.0;0.0;
2025-10-25;11:26;Centro de Alto Rendimiento;5;17.7;301.0;51.0;1.4;239.0;566.0;0.0;
2025-10-25;11:26;Las Ferias;6;19.4;32.0;50.0;1.3;;565.0;0.0;
2025-10-25;11:26;Guaymaral;8;20.3;263.0;49.0;1.2;329.0;564.0;0.0;19.5
2025-10-25;11:26;Kennedy;9;;288.0;60.7;2.6;423.0;;0.0;
2025-10-25;11:26;Suba;11;20.8;268.0;;0.6;;;0.0;
2025-10-25;11:26;Puente Aranda;13;17.8;260.0;68.0;1.9;233.0;564.0;0.0;
2025-10-25;11:26;MinAmbiente;17;;-9999.0;;-9999.0;;;0.0;
2025-10-25;11:26;San Cristobal;24;18.5;96.0;54.0;0.9;327.0;;0.0;
2025-10-25;11:26;Movil 7ma;26;19.8;220.0;48.6;0.3;167.0;563.0;0.0;
2025-10-25;11:26;Bolivia;27;17.7;260.0;67.0;1.5;441.0;565.0;0.0;
2025-10-25;11:26;Fontibon;30;17.8;263.0;61.0;3.0;;565.0;0.0;
2025-10-25;11:26;Usme;32;18.2;;;;392.0;563.0;0.0;
2025-10-25;11:26;Jazmin;34;18.3;284.0;61.0;2.0;485.0;565.0;0.0;
2025-10-25;11:26;Ciudad Bolivar;37;15.8;;;;279.0;558.0;0.0;
2025-10-25;11:26;Colina;38;14.8;271.0;;0.9;53.0;562.0;0.3;
2025-10-25;11:26;Movil Fontibon;39;17.6;;;;381.0;565.0;;
2025-10-25;12:18;Usaquen;1;19.4;245.0;;1.7;;;0.0;
2025-10-25;12:18;Carvajal - Sevillana;3;20.5;21.0;;3.2;;;0.0;
2025-10-25;12:18;Tunal;4;;279.0;56.0;2.4;652.0;563.0;0.0;
2025-10-25;12:18;Centro de Alto Rendimiento;5;17.5;303.0;56.0;2.8;280.0;565.0;0.0;
2025-10-25;12:18;Las Ferias;6;19.2;225.0;54.0;2.6;;564.0;0.0;
2025-10-25;12:18;Guaymaral;8;19.5;266.0;50.0;1.6;170.0;564.0;0.0;19.0
2025-10-25;12:18;Kennedy;9;;274.0;57.9;3.0;600.0;;0.0;
2025-10-25;12:18;Suba;11;20.7;244.0;;1.7;;;0.0;
2025-10-25;12:18;Puente Aranda;13;17.8;249.0;69.0;2.3;405.0;564.0;0.0;
2025-10-25;12:18;MinAmbiente;17;;-9999.0;;-9999.0;;;0.0;
2025-10-25;12:18;San Cristobal;24;18.0;12.0;58.0;1.0;252.0;;0.0;
2025-10-25;12:18;Movil 7ma;26;19.7;5.0;50.1;0.5;172.0;562.0;0.0;
2025-10-25;12:18;Bolivia;27;17.7;261.0;72.0;2.3;462.0;565.0;0.0;
2025-10-25;12:18;Fontibon;30;17.5;244.0;64.0;4.2;;564.0;0.0;
2025-10-25;12:18;Usme;32;18.6;;;;267.0;562.0;0.0;
2025-10-25;12:18;Jazmin;34;18.0;285.0;66.0;2.5;347.0;564.0;0.0;
2025-10-25;12:18;Ciudad Bolivar;37;16.5;;;;514.0;557.0;0.0;
2025-10-25;12:18;Colina;38;14.8;271.0;;0.9;53.0;562.0;0.3;
2025-10-25;12:18;Movil Fontibon;39;18.0;;;;619.0;565.0;;
2025-10-25;13:30;Usaquen;1;18.7;318.0;;0.5;;;0.0;
2025-10-25;13:30;Carvajal - Sevillana;3;21.5;20.0;;3.6;;;0.0;
2025-10-25;13:30;Tunal;4;;272.0;55.0;3.3;469.0;562.0;0.0;
2025-10-25;13:30;Centro de Alto Rendimiento;5;16.3;299.0;61.0;2.3;126.0;564.0;0.0;
2025-10-25;13:30;Las Ferias;6;19.2;210.0;54.0;1.8;;563.0;0.0;
2025-10-25;13:30;Guaymaral;8;18.0;303.0;59.0;1.4;41.0;563.0;0.0;17.7
2025-10-25;13:30;Kennedy;9;;276.0;58.2;3.5;723.0;;0.0;
2025-10-25;13:30;Suba;11;20.4;278.0;;1.3;;;0.0;
2025-10-25;13:30;Puente Aranda;13;18.0;253.0;70.0;2.7;197.0;563.0;0.0;
2025-10-25;13:30;MinAmbiente;17;;-9999.0;;-9999.0;;;0.1;
2025-10-25;13:30;San Cristobal;24;19.1;123.0;53.0;0.4;374.0;;0.0;
2025-10-25;13:30;Movil 7ma;26;19.2;5.0;52.4;0.3;125.0;561.0;0.0;
2025-10-25;13:30;Bolivia;27;17.7;261.0;72.0;2.3;462.0;565.0;0.0;
2025-10-25;13:30;Fontibon;30;17.9;247.0;63.0;4.7;;564.0;0.0;
2025-10-25;13:30;Usme;32;18.9;;;;374.0;561.0;0.0;
2025-10-25;13:30;Jazmin;34;18.6;265.0;64.0;2.5;296.0;563.0;0.0;
2025-10-25;13:30;Ciudad Bolivar;37;16.5;;;;260.0;557.0;0.0;
2025-10-25;13:30;Colina;38;14.8;271.0;;0.9;53.0;562.0;0.3;
2025-10-25;13:30;Movil Fontibon;39;18.4;;;;340.0;564.0;;
2025-10-25;14:16;Usaquen;1;19.1;268.0;;0.5;;;0.0;
2025-10-25;14:16;Carvajal - Sevillana;3;20.6;22.0;;3.9;;;0.0;
2025-10-25;14:16;Tunal;4;;288.0;56.0;3.6;506.0;562.0;0.0;
2025-10-25;14:16;Centro de Alto Rendimiento;5;16.9;294.0;60.0;2.1;133.0;564.0;0.0;
2025-10-25;14:16;Las Ferias;6;19.2;223.0;56.0;2.0;;563.0;0.0;
2025-10-25;14:16;Guaymaral;8;18.3;297.0;60.0;0.9;56.0;562.0;0.0;18.1
2025-10-25;14:16;Kennedy;9;;277.0;61.2;3.4;505.0;;0.0;
2025-10-25;14:16;Suba;11;19.7;248.0;;1.3;;;0.0;
2025-10-25;14:16;Puente Aranda;13;18.3;250.0;71.0;2.7;287.0;562.0;0.0;
2025-10-25;14:16;MinAmbiente;17;;-9999.0;;-9999.0;;;0.0;
2025-10-25;14:16;San Cristobal;24;18.3;15.0;60.0;1.2;162.0;;0.0;
2025-10-25;14:16;Movil 7ma;26;19.1;243.0;54.7;0.1;75.0;561.0;0.0;
2025-10-25;14:16;Bolivia;27;17.7;261.0;72.0;2.3;462.0;565.0;0.0;
2025-10-25;14:16;Fontibon;30;18.0;249.0;66.0;5.4;;563.0;0.0;
2025-10-25;14:16;Usme;32;19.4;;;;227.0;561.0;0.0;
2025-10-25;14:16;Jazmin;34;19.1;279.0;66.0;3.2;606.0;563.0;0.0;
2025-10-25;14:16;Ciudad Bolivar;37;17.2;;;;464.0;556.0;0.0;
2025-10-25;14:16;Colina;38;14.8;271.0;;0.9;53.0;562.0;0.3;
2025-10-25;14:16;Movil Fontibon;39;18.5;;;;537.0;563.0;;
2025-10-25;15:23;Usaquen;1;18.8;280.0;;0.9;;;0.0;
2025-10-25;15:23;Carvajal - Sevillana;3;19.7;25.0;;3.4;;;0.0;
2025-10-25;15:23;Tunal;4;;294.0;63.0;3.0;256.0;561.0;0.0;
2025-10-25;15:23;Centro de Alto Rendimiento;5;16.6;302.0;62.0;2.3;136.0;563.0;0.0;
2025-10-25;15:23;Las Ferias;6;18.7;214.0;57.0;2.8;;562.0;0.0;
2025-10-25;15:23;Guaymaral;8;18.6;275.0;60.0;1.3;99.0;562.0;0.0;18.4
2025-10-25;15:23;Kennedy;9;;285.0;63.6;3.2;201.0;;0.0;
2025-10-25;15:23;Suba;11;19.2;259.0;;1.1;;;0.0;
2025-10-25;15:23;Puente Aranda;13;17.9;257.0;74.0;2.7;139.0;562.0;0.0;
2025-10-25;15:23;MinAmbiente;17;;-9999.0;;-9999.0;;;0.0;
2025-10-25;15:23;San Cristobal;24;17.1;344.0;65.0;1.7;66.0;;0.0;
2025-10-25;15:23;Movil 7ma;26;19.0;251.0;55.6;0.1;151.0;560.0;0.0;
2025-10-25;15:23;Bolivia;27;17.7;261.0;72.0;2.3;462.0;565.0;0.0;
2025-10-25;15:23;Fontibon;30;17.3;248.0;67.0;5.5;;562.0;0.0;
2025-10-25;15:23;Usme;32;18.7;;;;166.0;560.0;0.0;
2025-10-25;15:23;Jazmin;34;18.2;288.0;72.0;2.7;182.0;562.0;0.0;
2025-10-25;15:23;Ciudad Bolivar;37;17.1;;;;280.0;556.0;0.0;
2025-10-25;15:23;Colina;38;14.8;271.0;;0.9;53.0;562.0;0.3;
2025-10-25;15:23;Movil Fontibon;39;17.9;;;;199.0;563.0;;
2025-10-25;16:19;Usaquen;1;17.9;283;;0.5;;;6.9;
2025-10-25;16:19;Carvajal - Sevillana;3;19.6;19;;2.8;;;0;
2025-10-25;16:19;Tunal;4;;289;61;2.3;145;561;0;
2025-10-25;16:19;Centro de Alto Rendimiento;5;17.1;294;60;2.1;152;563;0;
2025-10-25;16:19;Las Ferias;6;19.5;218;54;2.2;;562;0;
