Fecha;Hora;name;stationId;Presion Baro;Rad Solar;Dir Viento;Humedad;Temperatura 8M;Vel Viento;Temperatura;Lluvia
2025-10-11;14:15;Usme;32;561.0;106.0;;;;;16.5;0.0
2025-10-11;14:15;Jazmin;34;563.0;439.0;269.0;90.0;;2.4;15.7;1.5
2025-10-11;14:15;Ciudad Bolivar;37;557.0;283.0;;;;;14.5;0.0
2025-10-11;14:15;Colina;38;563.0;392.0;293.0;;;2.1;17.1;0.0
2025-10-11;14:15;Movil Fontibon;39;564.0;609.0;;;;;16.4;
2025-10-11;15:21;Usaquen;1;;;1.0;;;0.8;15.5;10.1
2025-10-11;15:21;Carvajal - Sevillana;3;;;;;;;19.1;0.0
2025-10-11;15:21;Tunal;4;562.0;296.0;286.0;58.0;;2.1;;0.0
2025-10-11;15:21;Centro de Alto Rendimiento;5;563.0;152.0;288.0;65.0;;2.9;15.9;0.0
2025-10-11;15:21;Las Ferias;6;562.0;;205.0;56.0;;3.0;19.4;0.0
2025-10-11;15:21;Guaymaral;8;562.0;363.0;236.0;58.0;18.7;1.6;19.4;0.0
2025-10-11;15:21;Kennedy;9;;0.0;234.0;76.1;;1.3;;0.0
2025-10-11;15:21;Suba;11;;;254.0;;;1.4;17.5;0.1
2025-10-11;15:21;Puente Aranda;13;562.0;318.0;241.0;79.0;;2.9;16.7;0.0
2025-10-11;15:21;MinAmbiente;17;;;-9999.0;;;-9999.0;;0.0
2025-10-11;15:21;San Cristobal;24;;136.0;271.0;63.0;;0.7;16.8;0.0
2025-10-11;15:21;Movil 7ma;26;561.0;76.0;211.0;61.4;;0.5;17.3;3.6
2025-10-11;15:21;Bolivia;27;563.0;528.0;285.0;73.0;;2.8;17.2;0.0
2025-10-11;15:21;Fontibon;30;563.0;;243.0;69.0;;5.5;17.2;0.1
2025-10-11;15:21;Usme;32;561.0;167.0;;;;;15.8;0.3
2025-10-11;15:21;Jazmin;34;563.0;534.0;271.0;76.0;;2.2;17.3;0.0
2025-10-11;15:21;Ciudad Bolivar;37;556.0;234.0;;;;;14.8;0.0
2025-10-11;15:21;Colina;38;563.0;136.0;319.0;;;1.6;16.7;0.3
2025-10-11;15:21;Movil Fontibon;39;563.0;597.0;;;;;17.4;
2025-10-11;16:17;Usaquen;1;;;167.0;;;0.8;12.8;1.4
2025-10-11;16:17;Carvajal - Sevillana;3;;;;;;;17.3;0.0
2025-10-11;16:17;Tunal;4;562.0;121.0;299.0;63.0;;2.6;;0.0
2025-10-11;16:17;Centro de Alto Rendimiento;5;564.0;20.0;108.0;81.0;;0.8;11.7;10.8
2025-10-11;16:17;Las Ferias;6;563.0;;28.0;81.0;;0.4;13.4;10.1
2025-10-11;16:17;Guaymaral;8;562.0;60.0;176.0;61.0;15.6;2.5;16.2;0.0
