Fecha;Hora;name;stationId;CO;OZONO;eBC;BBP;NO2;NO;PM10;SO2;NOX;PM25
2025-10-04;05:20;Tunal;4;-9999.0;1.2;6.0;8.9;16.6;47.7;47.0;1.7;64.3;36.0
2025-10-04;05:20;Centro de Alto Rendimiento;5;1.05;2.0;6.8;5.2;11.2;55.5;31.4;0.3;66.7;15.9
2025-10-04;05:20;Las Ferias;6;0.49;0.4;;;22.6;30.3;12.4;;52.9;13.0
2025-10-04;05:20;Guaymaral;8;0.39;0.1;;;16.4;24.2;29.0;1.4;40.6;11.0
2025-10-04;05:20;Kennedy;9;1.05;1.0;6.6;13.1;24.0;14.1;44.9;0.9;38.1;26.3
2025-10-04;05:20;Suba;11;0.54;0.7;;;18.2;29.9;28.8;1.8;48.1;21.0
2025-10-04;05:20;Puente Aranda;13;0.91;1.1;3.6;1.9;30.4;78.0;42.1;1.4;108.3;24.4
2025-10-04;05:20;MinAmbiente;17;0.52;3.2;;;13.9;13.2;12.0;0.3;27.1;10.0
2025-10-04;05:20;San Cristobal;24;0.31;3.3;0.6;4.8;12.8;10.5;17.0;0.7;23.2;5.0
2025-10-04;05:20;Movil 7ma;26;-9999.0;;;;;;33.0;;;4.8
2025-10-04;05:20;Bolivia;27;0.66;0.9;;;21.5;12.3;40.9;;33.8;9.8
2025-10-04;05:20;Fontibon;30;0.83;0.5;10.0;5.0;26.1;76.8;39.4;3.0;103.0;24.1
2025-10-04;05:20;Usme;32;0.48;0.6;;;22.7;27.9;49.1;2.5;50.6;19.0
2025-10-04;05:20;Jazmin;34;1.18;0.2;;;29.5;75.7;39.6;1.4;105.3;15.7
2025-10-04;05:20;Ciudad Bolivar;37;0.69;0.8;8.1;13.6;24.5;49.5;38.6;1.4;74.0;10.1
2025-10-04;05:20;Colina;38;0.36;0.9;;;19.7;7.4;18.8;0.8;27.1;5.8
2025-10-04;05:20;Movil Fontibon;39;-9999.0;;;;-9999.0;-9999.0;99.0;;-9999.0;30.3
2025-10-04;06:16;Usaquen;1;-9999.0;-9999.0;;;-9999.0;-9999.0;19.3;-9999.0;-9999.0;6.8
2025-10-04;06:16;Carvajal - Sevillana;3;2.74;;;;;;154.0;1.5;;53.0
2025-10-04;06:16;Tunal;4;-9999.0;1.5;14.7;8.7;24.8;105.7;77.0;3.5;130.4;85.0
2025-10-04;06:16;Centro de Alto Rendimiento;5;1.01;0.1;8.7;7.5;10.7;65.4;33.3;3.1;76.1;18.2
2025-10-04;06:16;Las Ferias;6;0.46;0.5;;;23.4;28.6;9.0;;52.1;17.0
2025-10-04;06:16;Guaymaral;8;0.36;0.2;;;17.3;17.2;25.0;1.1;34.4;13.0
2025-10-04;06:16;Kennedy;9;1.24;1.0;7.7;10.1;24.7;25.7;49.7;0.9;50.4;28.8
2025-10-04;06:16;Suba;11;0.57;0.6;;;18.2;25.5;29.6;3.0;43.7;25.0
2025-10-04;06:16;Puente Aranda;13;1.32;0.9;7.8;1.1;34.6;135.2;44.9;1.8;169.8;22.2
2025-10-04;06:16;MinAmbiente;17;0.65;3.7;;;11.8;16.8;12.0;0.2;28.6;10.0
2025-10-04;06:16;San Cristobal;24;0.69;0.5;1.6;9.6;18.8;25.5;30.0;0.9;44.3;8.0
2025-10-04;06:16;Movil 7ma;26;-9999.0;;;;;;40.9;;;4.3
2025-10-04;06:16;Bolivia;27;0.67;1.1;;;26.0;23.1;39.1;;49.1;12.2
2025-10-04;06:16;Fontibon;30;0.93;0.8;9.0;8.9;32.3;78.7;65.6;3.0;110.9;41.5
2025-10-04;06:16;Usme;32;0.89;0.7;;;25.6;56.1;36.7;2.3;81.7;17.4
2025-10-04;06:16;Jazmin;34;1.7;0.2;;;30.7;130.4;46.9;1.4;161.1;21.3
2025-10-04;06:16;Ciudad Bolivar;37;1.23;1.0;12.6;8.3;28.0;87.4;59.6;1.6;115.4;16.5
2025-10-04;06:16;Colina;38;0.38;-0.3;;;20.6;15.0;14.4;0.8;35.6;8.3
2025-10-04;06:16;Movil Fontibon;39;-9999.0;;;;-9999.0;-9999.0;145.4;;-9999.0;31.3
2025-10-04;07:40;Usaquen;1;-9999.0;-9999.0;;;-9999.0;-9999.0;18.3;-9999.0;-9999.0;8.4
2025-10-04;07:40;Carvajal - Sevillana;3;2.65;;;;;;140.0;3.4;;49.0
2025-10-04;07:40;Tunal;4;-9999.0;1.8;16.7;4.1;29.8;123.7;137.0;5.0;153.5;76.0
2025-10-04;07:40;Centro de Alto Rendimiento;5;0.88;3.3;11.6;3.5;13.5;55.0;28.1;6.6;68.5;16.6
2025-10-04;07:40;Las Ferias;6;0.57;3.6;;;22.7;32.4;16.3;;55.0;14.0
2025-10-04;07:40;Guaymaral;8;0.62;-44.9;;;15.9;55.4;44.0;1.8;71.3;24.0
2025-10-04;07:40;Kennedy;9;1.35;1.5;7.3;6.5;23.8;31.8;48.2;1.4;55.6;30.1
2025-10-04;07:40;Suba;11;0.65;1.5;;;16.4;26.3;41.2;4.3;42.7;17.0
2025-10-04;07:40;Puente Aranda;13;1.65;1.1;7.0;2.3;33.4;126.4;57.8;2.1;159.5;35.2
2025-10-04;07:40;MinAmbiente;17;1.12;2.5;;;20.6;43.7;33.0;0.4;64.3;11.0
2025-10-04;07:40;San Cristobal;24;0.62;3.3;2.4;4.0;15.7;17.2;19.0;1.0;32.8;15.0
2025-10-04;07:40;Movil 7ma;26;-9999.0;;;;;;43.4;;;4.1
2025-10-04;07:40;Bolivia;27;0.73;2.0;;;26.3;27.9;40.5;;54.2;16.7
2025-10-04;07:40;Fontibon;30;1.08;0.7;16.4;4.5;40.3;100.1;80.2;3.3;140.0;35.4
2025-10-04;07:40;Usme;32;1.57;1.2;;;34.1;116.8;44.6;4.7;150.9;21.7
2025-10-04;07:40;Jazmin;34;1.98;0.6;;;33.6;147.5;61.0;2.1;181.1;31.0
2025-10-04;07:40;Ciudad Bolivar;37;1.76;1.6;16.9;7.2;32.9;120.2;69.7;2.6;153.1;22.5
2025-10-04;07:40;Colina;38;0.48;1.4;;;20.4;19.2;19.6;1.1;39.6;13.7
2025-10-04;07:40;Movil Fontibon;39;-9999.0;;;;-9999.0;-9999.0;133.6;;-9999.0;34.5
2025-10-04;08:23;Usaquen;1;-9999.0;-9999.0;;;-9999.0;-9999.0;9.0;-9999.0;-9999.0;7.4
2025-10-04;08:23;Carvajal - Sevillana;3;3.03;;;;;;153.0;6.4;;58.0
2025-10-04;08:23;Tunal;4;-9999.0;3.0;14.7;5.4;37.8;103.3;134.0;4.1;141.1;52.0
2025-10-04;08:23;Centro de Alto Rendimiento;5;0.74;8.7;7.8;2.9;18.1;32.3;34.1;8.6;50.4;27.9
2025-10-04;08:23;Las Ferias;6;0.58;10.1;;;19.0;22.4;18.0;;41.5;19.0
2025-10-04;08:23;Guaymaral;8;0.44;6.3;;;15.9;15.0;28.0;1.8;30.9;14.0
2025-10-04;08:23;Kennedy;9;1.36;3.3;8.2;9.7;29.6;22.7;52.2;1.5;52.3;30.4
2025-10-04;08:23;Suba;11;0.52;5.4;;;12.0;14.8;36.6;4.8;26.8;21.0
2025-10-04;08:23;Puente Aranda;13;1.27;2.3;6.3;2.3;37.9;87.7;75.4;2.4;125.6;37.3
2025-10-04;08:23;MinAmbiente;17;1.32;4.3;;;34.6;62.4;56.0;0.6;97.0;27.0
2025-10-04;08:23;San Cristobal;24;1.29;4.1;3.5;1.9;37.6;47.8;65.0;1.5;85.5;14.0
2025-10-04;08:23;Movil 7ma;26;-9999.0;;;;;;41.7;;;10.9
2025-10-04;08:23;Bolivia;27;0.65;5.1;;;26.5;29.6;30.6;;56.1;13.2
2025-10-04;08:23;Fontibon;30;0.69;5.2;5.6;8.9;31.0;37.8;90.0;1.8;68.8;51.9
2025-10-04;08:23;Usme;32;1.34;2.0;;;39.5;69.3;71.4;12.5;108.8;24.1
2025-10-04;08:23;Jazmin;34;1.93;1.4;;;43.1;114.7;80.0;2.4;157.7;22.6
2025-10-04;08:23;Ciudad Bolivar;37;1.85;3.1;16.8;8.5;43.5;105.4;100.5;3.3;149.0;29.1
2025-10-04;08:23;Colina;38;0.48;5.0;;;18.9;20.8;27.5;1.2;39.8;12.1
2025-10-04;08:23;Movil Fontibon;39;-9999.0;;;;-9999.0;-9999.0;127.3;;-9999.0;28.3
2025-10-04;09:17;Usaquen;1;-9999.0;-9999.0;;;-9999.0;-9999.0;12.0;-9999.0;-9999.0;6.1
2025-10-04;09:17;Carvajal - Sevillana;3;1.4;;;;;;89.0;4.8;;37.0
2025-10-04;09:17;Tunal;4;-9999.0;10.2;6.1;5.9;21.2;29.8;107.0;2.9;50.9;27.0
2025-10-04;09:17;Centro de Alto Rendimiento;5;0.74;22.2;7.0;5.4;21.0;22.1;36.9;9.4;43.1;20.6
2025-10-04;09:17;Las Ferias;6;0.56;18.3;;;21.1;15.8;20.6;;36.9;13.0
2025-10-04;09:17;Guaymaral;8;0.27;21.2;;;8.6;-2.2;32.0;1.2;6.4;11.0
2025-10-04;09:17;Kennedy;9;1.57;6.5;9.6;8.0;37.4;18.5;60.5;1.3;55.9;30.9
2025-10-04;09:17;Suba;11;0.39;12.1;;;7.3;6.8;65.9;1.8;14.1;12.0
2025-10-04;09:17;Puente Aranda;13;1.06;6.8;3.9;1.7;42.3;49.8;99.1;1.9;92.1;36.4
2025-10-04;09:17;MinAmbiente;17;1.62;7.9;;;51.7;61.1;81.0;0.9;112.8;32.0
2025-10-04;09:17;San Cristobal;24;1.29;6.9;4.8;2.9;42.7;40.0;61.0;1.8;82.7;32.0
2025-10-04;09:17;Movil 7ma;26;-9999.0;;;;;;35.2;;;19.4
2025-10-04;09:17;Bolivia;27;0.63;9.2;;;19.0;11.4;42.6;;30.5;15.9
2025-10-04;09:17;Fontibon;30;0.78;10.7;5.8;3.9;29.3;28.3;39.8;2.1;57.6;25.9
2025-10-04;09:17;Usme;32;0.52;18.6;;;18.2;14.6;85.1;4.1;32.8;36.5
2025-10-04;09:17;Jazmin;34;1.51;5.2;;;49.2;62.5;86.7;2.3;111.7;37.1
2025-10-04;09:17;Ciudad Bolivar;37;0.81;12.8;9.2;7.0;31.5;36.1;63.8;2.9;67.7;36.8
2025-10-04;09:17;Colina;38;0.38;11.5;;;15.4;11.1;26.0;1.0;26.6;9.3
2025-10-04;09:17;Movil Fontibon;39;-9999.0;;;;-9999.0;-9999.0;104.3;;-9999.0;28.6
2025-10-04;10:19;Usaquen;1;-9999.0;-9999.0;;;-9999.0;-9999.0;26.3;-9999.0;-9999.0;14.2
2025-10-04;10:19;Carvajal - Sevillana;3;0.78;;;;;;74.0;3.4;;20.0
2025-10-04;10:19;Tunal;4;-9999.0;23.0;1.3;5.9;5.5;6.3;60.0;0.8;11.7;6.0
2025-10-04;10:19;Centro de Alto Rendimiento;5;0.89;29.0;9.2;3.4;29.4;19.0;31.5;10.3;48.4;15.5
2025-10-04;10:19;Las Ferias;6;0.76;20.4;;;34.0;18.0;15.2;;52.1;14.0
2025-10-04;10:19;Guaymaral;8;0.22;25.3;;;5.9;-1.2;23.0;0.9;4.6;13.0
2025-10-04;10:19;Kennedy;9;1.06;13.8;5.6;5.4;27.2;-11.0;62.8;1.1;16.2;36.1
2025-10-04;10:19;Suba;11;0.41;15.6;;;8.5;5.1;46.0;1.1;13.6;7.0
2025-10-04;10:19;Puente Aranda;13;0.57;14.0;2.7;2.7;30.0;19.4;101.3;1.8;49.4;35.5
2025-10-04;10:19;MinAmbiente;17;1.51;14.4;;;52.8;37.9;87.0;1.3;90.7;32.0
2025-10-04;10:19;San Cristobal;24;0.37;20.4;2.3;10.9;11.3;5.2;15.0;1.3;16.5;29.0
2025-10-04;10:19;Movil 7ma;26;-9999.0;;;;;;42.9;;;14.8
2025-10-04;10:19;Bolivia;27;0.94;10.0;;;29.4;10.2;33.1;;39.6;17.4
2025-10-04;10:19;Fontibon;30;0.91;18.9;7.6;3.0;40.1;25.6;37.5;2.4;65.6;21.4
2025-10-04;10:19;Usme;32;0.33;28.0;;;9.4;5.5;59.0;4.9;14.9;26.3
2025-10-04;10:19;Jazmin;34;0.56;18.4;;;24.6;13.1;80.8;1.4;37.8;38.7
2025-10-04;10:19;Ciudad Bolivar;37;0.04;30.6;0.9;9.8;5.6;2.0;49.1;0.8;7.7;32.9
2025-10-04;10:19;Colina;38;0.3;15.8;;;13.7;5.6;20.0;0.9;19.3;9.2
2025-10-04;10:19;Movil Fontibon;39;-9999.0;;;;-9999.0;-9999.0;91.1;;-9999.0;28.9
2025-10-04;11:25;Usaquen;1;-9999.0;-9999.0;;;-9999.0;-9999.0;29.4;-9999.0;-9999.0;1.6
2025-10-04;11:25;Carvajal - Sevillana;3;0.81;;;;;;51.0;2.0;;17.0
2025-10-04;11:25;Tunal;4;-9999.0;23.1;1.2;7.2;2.4;4.0;25.0;0.7;6.3;7.0
2025-10-04;11:25;Centro de Alto Rendimiento;5;0.22;29.4;1.5;5.5;5.3;3.2;44.3;10.0;8.5;20.5
2025-10-04;11:25;Las Ferias;6;0.22;26.3;;;8.4;4.5;21.0;;12.9;21.0
2025-10-04;11:25;Guaymaral;8;0.22;24.5;;;5.8;0.1;21.0;0.8;6.0;10.0
2025-10-04;11:25;Kennedy;9;0.81;18.4;3.3;6.2;16.1;-16.0;65.4;0.9;0.0;30.9
2025-10-04;11:25;Suba;11;0.39;14.7;;;6.7;4.1;34.5;1.2;10.9;7.0
2025-10-04;11:25;Puente Aranda;13;0.27;15.7;1.1;4.1;18.1;8.8;86.2;0.9;26.8;39.3
2025-10-04;11:25;MinAmbiente;17;0.45;25.6;;;10.9;5.0;15.0;0.4;15.9;6.0
2025-10-04;11:25;San Cristobal;24;0.25;24.4;0.6;28.1;5.4;2.4;10.0;0.7;7.8;5.0
2025-10-04;11:25;Movil 7ma;26;-9999.0;;;;;;52.0;;;24.9
2025-10-04;11:25;Bolivia;27;0.75;12.3;;;21.2;4.5;39.7;;25.6;14.8
2025-10-04;11:25;Fontibon;30;0.44;23.1;2.8;8.3;20.7;6.7;50.2;1.7;27.3;32.5
2025-10-04;11:25;Usme;32;0.33;27.4;;;11.1;8.0;45.5;4.3;19.1;19.7
2025-10-04;11:25;Jazmin;34;0.31;25.2;;;8.1;4.1;65.8;0.7;12.2;37.5
2025-10-04;11:25;Ciudad Bolivar;37;0.03;30.4;0.8;17.1;5.4;2.0;39.0;0.5;7.4;24.2
2025-10-04;11:25;Colina;38;0.4;14.8;;;13.1;3.7;14.4;0.9;16.7;7.2
2025-10-04;11:25;Movil Fontibon;39;-9999.0;;;;-9999.0;-9999.0;99.0;;-9999.0;21.9
2025-10-04;12:16;Usaquen;1;-9999.0;-9999.0;;;-9999.0;-9999.0;9.8;-9999.0;-9999.0;3.4
2025-10-04;12:16;Carvajal - Sevillana;3;0.74;;;;;;56.0;1.1;;21.0
2025-10-04;12:16;Tunal;4;-9999.0;24.8;1.1;7.5;3.4;3.4;27.0;0.4;6.8;5.0
2025-10-04;12:16;Centro de Alto Rendimiento;5;0.18;30.8;0.8;8.9;2.6;2.1;32.3;10.2;4.7;14.8
2025-10-04;12:16;Las Ferias;6;0.18;29.6;;;5.1;3.7;15.7;;8.8;5.0
2025-10-04;12:16;Guaymaral;8;0.21;27.2;;;4.1;1.4;14.0;0.7;5.5;7.0
2025-10-04;12:16;Kennedy;9;0.78;22.4;2.4;9.4;13.4;-17.2;48.0;0.8;-3.8;24.6
2025-10-04;12:16;Suba;11;0.37;16.1;;;4.8;4.5;37.3;0.9;9.2;4.0
2025-10-04;12:16;Puente Aranda;13;0.25;17.2;0.8;7.1;15.7;8.2;55.4;0.9;23.9;28.2
2025-10-04;12:16;MinAmbiente;17;0.36;28.8;;;5.8;3.1;17.0;0.3;8.9;4.0
2025-10-04;12:16;San Cristobal;24;0.28;25.4;0.9;26.3;5.7;4.1;11.0;0.8;9.8;3.0
2025-10-04;12:16;Movil 7ma;26;-9999.0;;;;;;27.1;;;22.0
2025-10-04;12:16;Bolivia;27;0.4;18.3;;;8.6;1.8;28.1;;10.4;12.2
2025-10-04;12:16;Fontibon;30;0.25;30.1;1.1;11.4;9.4;4.1;25.7;1.5;13.4;11.4
2025-10-04;12:16;Usme;32;0.25;29.7;;;5.5;3.9;45.0;4.0;9.4;15.0
2025-10-04;12:16;Jazmin;34;0.32;25.7;;;7.7;4.7;46.6;0.5;12.4;34.2
2025-10-04;12:16;Ciudad Bolivar;37;0.03;30.7;0.7;15.0;5.5;2.5;34.3;0.6;8.0;17.9
2025-10-04;12:16;Colina;38;0.33;16.5;;;10.4;2.3;12.6;1.0;12.7;5.6
2025-10-04;12:16;Movil Fontibon;39;-9999.0;;;;-9999.0;-9999.0;89.0;;-9999.0;18.5
2025-10-04;13:29;Usaquen;1;-9999.0;-9999.0;;;-9999.0;-9999.0;15.3;-9999.0;-9999.0;4.7
2025-10-04;13:29;Carvajal - Sevillana;3;0.68;;;;;;54.0;0.8;;30.0
