Fecha;Hora;name;stationId;Humedad;Dir Viento;Temperatura;Rad Solar;Presion Baro;Temperatura 8M;Lluvia;Vel Viento
2026-01-17;02:23;Fontibon;30;78.0;44.0;13.4;;564.0;;0.0;1.9
2026-01-17;02:23;Usme;32;;;14.5;0.0;562.0;;0.0;
2026-01-17;02:23;Jazmin;34;76.0;289.0;15.1;0.0;564.0;;0.0;0.9
2026-01-17;02:23;Ciudad Bolivar;37;;;14.3;0.0;557.0;;0.0;
2026-01-17;02:23;Colina;38;;169.0;16.5;93.0;563.0;;0.0;1.8
2026-01-17;02:23;Movil Fontibon;39;;;14.1;1.0;565.0;;;
2026-01-17;03:31;Usaquen;1;;77.0;13.4;;;;0.0;1.0
2026-01-17;03:31;Carvajal - Sevillana;3;;243.0;11.9;;;;0.0;1.6
2026-01-17;03:31;Tunal;4;64.0;145.0;;0.0;563.0;;0.0;1.9
2026-01-17;03:31;Centro de Alto Rendimiento;5;70.0;134.0;14.2;0.0;564.0;;0.0;1.9
2026-01-17;03:31;Las Ferias;6;66.0;50.0;14.1;;563.0;;0.0;1.5
2026-01-17;03:31;Guaymaral;8;80.0;331.0;11.5;0.0;563.0;11.4;0.0;0.7
2026-01-17;03:31;Kennedy;9;80.5;71.0;;0.0;;;0.0;0.9
2026-01-17;03:31;Suba;11;;9.0;11.4;;;;0.0;1.3
2026-01-17;03:31;Puente Aranda;13;72.0;173.0;15.5;0.0;563.0;;0.0;1.4
2026-01-17;03:31;MinAmbiente;17;;-9999.0;;;;;0.0;-9999.0
2026-01-17;03:31;San Cristobal;24;63.0;140.0;13.6;0.0;;;0.0;0.9
2026-01-17;03:31;Movil 7ma;26;59.8;189.0;14.7;0.0;562.0;;0.0;0.4
2026-01-17;03:31;Bolivia;27;82.0;82.0;13.1;0.0;564.0;;0.0;1.4
2026-01-17;03:31;Fontibon;30;77.0;69.0;13.7;;564.0;;0.0;2.5
2026-01-17;03:31;Usme;32;;;14.3;0.0;562.0;;0.0;
2026-01-17;03:31;Jazmin;34;65.0;160.0;15.6;0.0;563.0;;0.0;1.3
2026-01-17;03:31;Ciudad Bolivar;37;;;14.1;0.0;557.0;;0.0;
2026-01-17;03:31;Colina;38;;169.0;16.5;93.0;563.0;;0.0;1.8
2026-01-17;03:31;Movil Fontibon;39;;;14.3;1.0;564.0;;;
2026-01-17;04:25;Usaquen;1;;88.0;12.7;;;;0.0;0.8
2026-01-17;04:25;Carvajal - Sevillana;3;;243.0;11.9;;;;0.0;1.6
2026-01-17;04:25;Tunal;4;63.0;172.0;;0.0;562.0;;0.0;1.2
2026-01-17;04:25;Centro de Alto Rendimiento;5;68.0;102.0;14.3;0.0;564.0;;0.0;1.9
2026-01-17;04:25;Las Ferias;6;67.0;24.0;13.9;;563.0;;0.0;2.0
2026-01-17;04:25;Guaymaral;8;77.0;58.0;12.4;0.0;563.0;12.6;0.0;0.7
2026-01-17;04:25;Kennedy;9;73.1;99.0;;0.0;;;0.0;1.6
2026-01-17;04:25;Suba;11;;7.0;11.7;;;;0.0;0.9
2026-01-17;04:25;Puente Aranda;13;66.0;80.0;15.6;0.0;563.0;;0.0;2.0
2026-01-17;04:25;MinAmbiente;17;;-9999.0;;;;;0.0;-9999.0
2026-01-17;04:25;San Cristobal;24;64.0;152.0;13.4;0.0;;;0.0;1.5
2026-01-17;04:25;Movil 7ma;26;59.8;171.0;14.5;0.0;561.0;;0.0;0.6
2026-01-17;04:25;Bolivia;27;81.0;70.0;13.1;0.0;564.0;;0.0;1.4
2026-01-17;04:25;Fontibon;30;71.0;67.0;14.2;;564.0;;0.0;3.0
2026-01-17;04:25;Usme;32;;;14.4;0.0;561.0;;0.0;
2026-01-17;04:25;Jazmin;34;59.0;116.0;15.7;0.0;563.0;;0.0;1.9
2026-01-17;04:25;Ciudad Bolivar;37;;;13.7;0.0;557.0;;0.0;
2026-01-17;04:25;Colina;38;;169.0;16.5;93.0;563.0;;0.0;1.8
2026-01-17;04:25;Movil Fontibon;39;;;14.8;0.0;564.0;;;
2026-01-17;05:25;Usaquen;1;;12.0;12.7;;;;0.0;1.1
2026-01-17;05:25;Carvajal - Sevillana;3;;243.0;11.9;;;;0.0;1.6
2026-01-17;05:25;Tunal;4;63.0;151.0;;0.0;563.0;;0.0;2.1
2026-01-17;05:25;Centro de Alto Rendimiento;5;68.0;119.0;14.2;0.0;564.0;;0.0;2.2
2026-01-17;05:25;Las Ferias;6;66.0;49.0;13.9;;563.0;;0.0;2.7
2026-01-17;05:25;Guaymaral;8;72.0;59.0;13.1;0.0;563.0;13.2;0.0;1.2
2026-01-17;05:25;Kennedy;9;69.8;95.0;;0.0;;;0.0;1.9
2026-01-17;05:25;Suba;11;;72.0;11.9;;;;0.0;0.8
2026-01-17;05:25;Puente Aranda;13;71.0;79.0;15.1;0.0;563.0;;0.0;2.1
2026-01-17;05:25;MinAmbiente;17;;-9999.0;;;;;0.0;-9999.0
2026-01-17;05:25;San Cristobal;24;65.0;152.0;13.2;0.0;;;0.0;1.4
2026-01-17;05:25;Movil 7ma;26;58.6;270.0;14.6;0.0;562.0;;0.0;0.3
2026-01-17;05:25;Bolivia;27;79.0;95.0;13.6;0.0;564.0;;0.0;1.5
2026-01-17;05:25;Fontibon;30;73.0;71.0;13.8;;564.0;;0.0;3.6
2026-01-17;05:25;Usme;32;;;14.4;0.0;562.0;;0.0;
2026-01-17;05:25;Jazmin;34;62.0;106.0;15.4;0.0;563.0;;0.0;2.2
2026-01-17;05:25;Ciudad Bolivar;37;;;13.8;0.0;557.0;;0.0;
2026-01-17;05:25;Colina;38;;169.0;16.5;93.0;563.0;;0.0;1.8
2026-01-17;05:25;Movil Fontibon;39;;;14.4;1.0;564.0;;;
2026-01-17;06:20;Usaquen;1;;355.0;13.1;;;;0.0;1.2
2026-01-17;06:20;Carvajal - Sevillana;3;;243.0;11.9;;;;0.0;1.6
2026-01-17;06:20;Tunal;4;63.0;149.0;;0.0;563.0;;0.0;1.6
2026-01-17;06:20;Centro de Alto Rendimiento;5;66.0;139.0;14.3;0.0;564.0;;0.0;2.8
2026-01-17;06:20;Las Ferias;6;62.0;52.0;14.1;;564.0;;0.0;2.7
2026-01-17;06:20;Guaymaral;8;70.0;124.0;13.1;0.0;564.0;13.1;0.0;0.7
2026-01-17;06:20;Kennedy;9;66.4;135.0;;0.0;;;0.0;1.1
2026-01-17;06:20;Suba;11;;82.0;12.7;;;;0.0;2.0
2026-01-17;06:20;Puente Aranda;13;70.0;85.0;15.0;0.0;563.0;;0.0;2.2
2026-01-17;06:20;MinAmbiente;17;;-9999.0;;;;;0.0;-9999.0
2026-01-17;06:20;San Cristobal;24;68.0;152.0;12.8;0.0;;;0.0;1.2
2026-01-17;06:20;Movil 7ma;26;59.5;92.0;14.4;0.0;562.0;;0.0;0.4
2026-01-17;06:20;Bolivia;27;75.0;90.0;14.1;0.0;565.0;;0.0;2.0
2026-01-17;06:20;Fontibon;30;73.0;75.0;13.8;;564.0;;0.0;3.0
2026-01-17;06:20;Usme;32;;;14.0;0.0;562.0;;0.0;
2026-01-17;06:20;Jazmin;34;64.0;118.0;15.1;0.0;564.0;;0.0;1.5
2026-01-17;06:20;Ciudad Bolivar;37;;;13.5;0.0;557.0;;0.0;
2026-01-17;06:20;Colina;38;;169.0;16.5;93.0;563.0;;0.0;1.8
2026-01-17;06:20;Movil Fontibon;39;;;14.5;1.0;564.0;;;
2026-01-17;07:50;Usaquen;1;;355.0;13.2;;;;0.0;2.1
2026-01-17;07:50;Carvajal - Sevillana;3;;243.0;11.9;;;;0.0;1.6
2026-01-17;07:50;Tunal;4;68.0;190.0;;22.0;563.0;;0.0;0.9
2026-01-17;07:50;Centro de Alto Rendimiento;5;67.0;141.0;14.2;29.0;565.0;;0.0;2.2
2026-01-17;07:50;Las Ferias;6;63.0;53.0;14.0;;564.0;;0.0;2.3
2026-01-17;07:50;Guaymaral;8;72.0;354.0;12.8;0.0;564.0;12.7;0.0;0.7
2026-01-17;07:50;Kennedy;9;67.5;161.0;;20.0;;;0.0;0.7
2026-01-17;07:50;Suba;11;;26.0;12.9;;;;0.0;1.2
2026-01-17;07:50;Puente Aranda;13;70.0;67.0;15.0;34.0;564.0;;0.0;2.1
2026-01-17;07:50;MinAmbiente;17;;-9999.0;;;;;0.0;-9999.0
2026-01-17;07:50;San Cristobal;24;69.0;167.0;12.9;12.0;;;0.0;0.9
2026-01-17;07:50;Movil 7ma;26;59.6;132.0;14.3;30.0;562.0;;0.0;0.5
2026-01-17;07:50;Bolivia;27;75.0;67.0;13.9;28.0;565.0;;0.0;2.0
2026-01-17;07:50;Fontibon;30;69.0;99.0;14.1;;565.0;;0.0;2.3
2026-01-17;07:50;Usme;32;;;13.9;13.0;562.0;;0.0;
2026-01-17;07:50;Jazmin;34;65.0;21.0;15.1;30.0;564.0;;0.0;1.1
2026-01-17;07:50;Ciudad Bolivar;37;;;13.3;13.0;557.0;;0.0;
2026-01-17;07:50;Colina;38;;169.0;16.5;93.0;563.0;;0.0;1.8
2026-01-17;07:50;Movil Fontibon;39;;;14.6;44.0;565.0;;;
2026-01-17;08:32;Usaquen;1;;352.0;13.9;;;;0.0;1.2
2026-01-17;08:32;Carvajal - Sevillana;3;;243.0;11.9;;;;0.0;1.6
2026-01-17;08:32;Tunal;4;65.0;167.0;;135.0;564.0;;0.0;1.7
2026-01-17;08:32;Centro de Alto Rendimiento;5;61.0;123.0;15.8;129.0;565.0;;0.0;2.6
2026-01-17;08:32;Las Ferias;6;59.0;42.0;15.3;;564.0;;0.0;2.3
2026-01-17;08:32;Guaymaral;8;70.0;347.0;14.2;63.0;564.0;13.6;0.0;1.4
2026-01-17;08:32;Kennedy;9;68.1;184.0;;89.0;;;0.0;0.8
2026-01-17;08:32;Suba;11;;27.0;13.5;;;;0.0;2.1
2026-01-17;08:32;Puente Aranda;13;65.0;90.0;15.8;161.0;564.0;;0.0;2.0
2026-01-17;08:32;MinAmbiente;17;;-9999.0;;;;;0.0;-9999.0
2026-01-17;08:32;San Cristobal;24;63.0;177.0;14.0;156.0;;;0.0;1.1
2026-01-17;08:32;Movil 7ma;26;56.6;120.0;15.4;185.0;563.0;;0.0;0.8
2026-01-17;08:32;Bolivia;27;76.0;56.0;13.7;165.0;565.0;;0.0;2.7
2026-01-17;08:32;Fontibon;30;67.0;58.0;14.5;;565.0;;0.0;3.5
2026-01-17;08:32;Usme;32;;;14.4;79.0;563.0;;0.0;
2026-01-17;08:32;Jazmin;34;62.0;278.0;15.8;161.0;564.0;;0.0;1.2
2026-01-17;08:32;Ciudad Bolivar;37;;;14.0;117.0;558.0;;0.0;
2026-01-17;08:32;Colina;38;;169.0;16.5;93.0;563.0;;0.0;1.8
2026-01-17;08:32;Movil Fontibon;39;;;15.1;159.0;565.0;;;
2026-01-17;09:23;Usaquen;1;;350.0;15.4;;;;0.0;1.9
2026-01-17;09:23;Carvajal - Sevillana;3;;243.0;11.9;;;;0.0;1.6
2026-01-17;09:23;Tunal;4;53.0;126.0;;240.0;564.0;;0.0;3.0
2026-01-17;09:23;Centro de Alto Rendimiento;5;51.0;116.0;18.1;368.0;566.0;;0.0;2.8
2026-01-17;09:23;Las Ferias;6;47.0;68.0;18.0;;565.0;;0.0;2.9
2026-01-17;09:23;Guaymaral;8;62.0;282.0;16.2;140.0;565.0;15.7;0.0;1.0
2026-01-17;09:23;Kennedy;9;54.6;135.0;;141.0;;;0.0;1.9
2026-01-17;09:23;Suba;11;;23.0;15.8;;;;0.0;2.7
2026-01-17;09:23;Puente Aranda;13;54.0;95.0;17.0;327.0;564.0;;0.0;2.8
2026-01-17;09:23;MinAmbiente;17;;-9999.0;;;;;0.0;-9999.0
2026-01-17;09:23;San Cristobal;24;55.0;151.0;15.2;290.0;;;0.0;1.9
2026-01-17;09:23;Movil 7ma;26;45.0;108.0;18.7;541.0;563.0;;0.0;1.6
2026-01-17;09:23;Bolivia;27;71.0;85.0;15.4;420.0;566.0;;0.0;2.5
2026-01-17;09:23;Fontibon;30;54.0;87.0;16.6;;565.0;;0.0;4.8
2026-01-17;09:23;Usme;32;;;15.5;206.0;563.0;;0.0;
2026-01-17;09:23;Jazmin;34;49.0;95.0;17.1;468.0;565.0;;0.0;2.6
2026-01-17;09:23;Ciudad Bolivar;37;;;15.2;273.0;558.0;;0.0;
2026-01-17;09:23;Colina;38;;169.0;16.5;93.0;563.0;;0.0;1.8
2026-01-17;09:23;Movil Fontibon;39;;;16.8;513.0;565.0;;;
2026-01-17;10:24;Usaquen;1;;251.0;17.1;;;;0.0;1.0
2026-01-17;10:24;Carvajal - Sevillana;3;;243.0;11.9;;;;0.0;1.6
2026-01-17;10:24;Tunal;4;49.0;139.0;;368.0;564.0;;0.0;2.5
2026-01-17;10:24;Centro de Alto Rendimiento;5;48.0;121.0;18.4;465.0;566.0;;0.0;2.7
2026-01-17;10:24;Las Ferias;6;44.0;57.0;18.6;;565.0;;0.0;4.5
2026-01-17;10:24;Guaymaral;8;50.0;141.0;18.1;199.0;565.0;17.5;0.0;1.3
2026-01-17;10:24;Kennedy;9;44.9;124.0;;261.0;;;0.0;2.2
2026-01-17;10:24;Suba;11;;44.0;16.5;;;;0.0;2.0
2026-01-17;10:24;Puente Aranda;13;50.0;97.0;17.4;398.0;564.0;;0.0;3.1
2026-01-17;10:24;MinAmbiente;17;;-9999.0;;;;;0.0;-9999.0
2026-01-17;10:24;San Cristobal;24;52.0;152.0;15.9;304.0;;;0.0;2.3
2026-01-17;10:24;Movil 7ma;26;39.9;80.0;19.9;745.0;563.0;;0.0;0.7
2026-01-17;10:24;Bolivia;27;59.0;128.0;17.1;549.0;566.0;;0.0;2.8
2026-01-17;10:24;Fontibon;30;45.0;105.0;17.8;;565.0;;0.0;4.6
2026-01-17;10:24;Usme;32;;;15.7;223.0;563.0;;0.0;
2026-01-17;10:24;Jazmin;34;45.0;112.0;17.8;617.0;565.0;;0.0;2.7
2026-01-17;10:24;Ciudad Bolivar;37;;;15.8;440.0;558.0;;0.0;
2026-01-17;10:24;Colina;38;;169.0;16.5;93.0;563.0;;0.0;1.8
2026-01-17;10:24;Movil Fontibon;39;;;17.7;647.0;566.0;;;
2026-01-17;11:29;Usaquen;1;;208.0;18.5;;;;0.0;1.4
2026-01-17;11:29;Carvajal - Sevillana;3;;243.0;11.9;;;;0.0;1.6
2026-01-17;11:29;Tunal;4;46.0;147.0;;644.0;564.0;;0.0;2.7
2026-01-17;11:29;Centro de Alto Rendimiento;5;45.0;125.0;19.5;721.0;566.0;;0.0;3.4
2026-01-17;11:29;Las Ferias;6;41.0;68.0;19.4;;564.0;;0.0;3.5
2026-01-17;11:29;Guaymaral;8;45.0;127.0;19.9;499.0;564.0;19.0;0.0;1.6
2026-01-17;11:29;Kennedy;9;43.7;150.0;;686.0;;;0.0;1.7
2026-01-17;11:29;Suba;11;;63.0;17.9;;;;0.0;2.3
2026-01-17;11:29;Puente Aranda;13;48.0;123.0;18.1;451.0;564.0;;0.0;2.7
2026-01-17;11:29;MinAmbiente;17;;-9999.0;;;;;0.0;-9999.0
2026-01-17;11:29;San Cristobal;24;49.0;162.0;17.3;656.0;;;0.0;2.8
2026-01-17;11:29;Movil 7ma;26;37.0;17.0;21.1;894.0;563.0;;0.0;0.4
2026-01-17;11:29;Bolivia;27;58.0;139.0;18.0;864.0;565.0;;0.0;3.5
2026-01-17;11:29;Fontibon;30;42.0;113.0;18.5;;565.0;;0.0;5.1
2026-01-17;11:29;Usme;32;;;16.4;308.0;563.0;;0.0;
2026-01-17;11:29;Jazmin;34;45.0;126.0;18.4;684.0;564.0;;0.0;2.8
2026-01-17;11:29;Ciudad Bolivar;37;;;16.9;666.0;558.0;;0.0;
2026-01-17;11:29;Colina;38;;169.0;16.5;93.0;563.0;;0.0;1.8
2026-01-17;11:29;Movil Fontibon;39;;;18.8;937.0;565.0;;;
2026-01-17;12:21;Usaquen;1;;346.0;19.3;;;;0.0;0.7
2026-01-17;12:21;Carvajal - Sevillana;3;;243.0;11.9;;;;0.0;1.6
2026-01-17;12:21;Tunal;4;40.0;174.0;;1087.0;563.0;;0.0;2.4
2026-01-17;12:21;Centro de Alto Rendimiento;5;43.0;125.0;20.5;769.0;565.0;;0.0;3.2
2026-01-17;12:21;Las Ferias;6;37.0;77.0;21.0;;564.0;;0.0;3.4
2026-01-17;12:21;Guaymaral;8;38.0;119.0;21.9;562.0;564.0;20.5;0.0;1.6
2026-01-17;12:21;Kennedy;9;36.5;155.0;;702.0;;;0.0;1.5
2026-01-17;12:21;Suba;11;;96.0;20.5;;;;0.0;3.0
2026-01-17;12:21;Puente Aranda;13;45.0;89.0;19.1;775.0;564.0;;0.0;3.0
2026-01-17;12:21;MinAmbiente;17;;-9999.0;;;;;0.0;-9999.0
2026-01-17;12:21;San Cristobal;24;45.0;171.0;18.6;736.0;;;0.0;2.7
2026-01-17;12:21;Movil 7ma;26;35.9;247.0;21.5;829.0;562.0;;0.0;0.3
2026-01-17;12:21;Bolivia;27;51.0;122.0;19.2;957.0;565.0;;0.0;3.3
2026-01-17;12:21;Fontibon;30;40.0;103.0;19.4;;565.0;;0.0;5.4
2026-01-17;12:21;Usme;32;;;17.5;388.0;562.0;;0.0;
2026-01-17;12:21;Jazmin;34;41.0;126.0;19.7;889.0;564.0;;0.0;2.4
2026-01-17;12:21;Ciudad Bolivar;37;;;18.3;850.0;558.0;;0.0;
2026-01-17;12:21;Colina;38;;169.0;16.5;93.0;563.0;;0.0;1.8
2026-01-17;12:21;Movil Fontibon;39;;;19.8;1017.0;565.0;;;
2026-01-17;13:34;Usaquen;1;;170.0;20.0;;;;0.0;1.1
2026-01-17;13:34;Carvajal - Sevillana;3;;243.0;11.9;;;;0.0;1.6
2026-01-17;13:34;Tunal;4;36.0;166.0;;918.0;563.0;;0.0;2.8
2026-01-17;13:34;Centro de Alto Rendimiento;5;42.0;153.0;21.0;720.0;565.0;;0.0;3.5
2026-01-17;13:34;Las Ferias;6;36.0;70.0;21.9;;563.0;;0.0;3.6
2026-01-17;13:34;Guaymaral;8;36.0;146.0;22.2;508.0;563.0;21.1;0.0;1.9
2026-01-17;13:34;Kennedy;9;32.4;152.0;;797.0;;;0.0;1.6
2026-01-17;13:34;Suba;11;;104.0;22.1;;;;0.0;2.9
2026-01-17;13:34;Puente Aranda;13;43.0;99.0;20.0;773.0;563.0;;0.0;3.1
2026-01-17;13:34;MinAmbiente;17;;-9999.0;;;;;0.0;-9999.0
2026-01-17;13:34;San Cristobal;24;44.0;159.0;19.5;604.0;;;0.0;2.2
2026-01-17;13:34;Movil 7ma;26;35.2;302.0;22.2;802.0;562.0;;0.0;1.4
2026-01-17;13:34;Bolivia;27;49.0;129.0;20.1;894.0;564.0;;0.0;3.6
2026-01-17;13:34;Fontibon;30;38.0;116.0;20.3;;564.0;;0.0;5.4
2026-01-17;13:34;Usme;32;;;18.2;450.0;562.0;;0.0;
2026-01-17;13:34;Jazmin;34;40.0;132.0;20.4;727.0;564.0;;0.0;3.2
2026-01-17;13:34;Ciudad Bolivar;37;;;18.8;752.0;557.0;;0.0;
2026-01-17;13:34;Colina;38;;169.0;16.5;93.0;563.0;;0.0;1.8
2026-01-17;13:34;Movil Fontibon;39;;;21.0;1020.0;564.0;;;
2026-01-17;14:19;Usaquen;1;;184.0;18.9;;;;0.0;2.8
2026-01-17;14:19;Carvajal - Sevillana;3;;243.0;11.9;;;;0.0;1.6
2026-01-17;14:19;Tunal;4;38.0;164.0;;879.0;562.0;;0.0;3.0
2026-01-17;14:19;Centro de Alto Rendimiento;5;42.0;148.0;21.1;749.0;564.0;;0.0;3.8
2026-01-17;14:19;Las Ferias;6;38.0;102.0;22.0;;563.0;;0.0;3.3
2026-01-17;14:19;Guaymaral;8;39.0;127.0;21.1;334.0;563.0;20.4;0.0;2.5
2026-01-17;14:19;Kennedy;9;32.4;179.0;;828.0;;;0.0;1.4
2026-01-17;14:19;Suba;11;;115.0;21.3;;;;0.0;4.2
2026-01-17;14:19;Puente Aranda;13;45.0;133.0;20.0;691.0;563.0;;0.0;3.4
2026-01-17;14:19;MinAmbiente;17;;-9999.0;;;;;0.0;-9999.0
2026-01-17;14:19;San Cristobal;24;45.0;147.0;19.6;659.0;;;0.0;1.5
2026-01-17;14:19;Movil 7ma;26;36.6;253.0;21.9;765.0;561.0;;0.0;1.4
2026-01-17;14:19;Bolivia;27;52.0;141.0;19.8;852.0;564.0;;0.0;4.8
2026-01-17;14:19;Fontibon;30;39.0;113.0;20.3;;563.0;;0.0;5.6
2026-01-17;14:19;Usme;32;;;18.3;578.0;562.0;;0.0;
2026-01-17;14:19;Jazmin;34;43.0;156.0;20.3;969.0;563.0;;0.0;3.4
2026-01-17;14:19;Ciudad Bolivar;37;;;18.5;741.0;557.0;;0.0;
2026-01-17;14:19;Colina;38;;169.0;16.5;93.0;563.0;;0.0;1.8
2026-01-17;14:19;Movil Fontibon;39;;;21.3;966.0;564.0;;;
2026-01-17;15:27;Usaquen;1;;204;20.5;;;;0;1.3
2026-01-17;15:27;Carvajal - Sevillana;3;;243;11.9;;;;0;1.6
2026-01-17;15:27;Tunal;4;37;166;;823;562;;0;2.8
2026-01-17;15:27;Centro de Alto Rendimiento;5;41;143;20.9;653;564;;0;3.9
2026-01-17;15:27;Las Ferias;6;38;59;21.6;;563;;0;4
2026-01-17;15:27;Guaymaral;8;39;136;22.1;514;562;21;0;2.4
2026-01-17;15:27;Kennedy;9;30.1;185;;847;;;0;1.4
2026-01-17;15:27;Suba;11;;113;20.8;;;;0;4.3
2026-01-17;15:27;Puente Aranda;13;44;149;20.3;689;562;;0;2.9
2026-01-17;15:27;MinAmbiente;17;;-9999;;;;;0;-9999
2026-01-17;15:27;San Cristobal;24;45;147;19.6;572;;;0;2.3
2026-01-17;15:27;Movil 7ma;26;36.2;283;21.8;706;561;;0;2.1
2026-01-17;15:27;Bolivia;27;52;139;19.6;819;563;;0;4.5
2026-01-17;15:27;Fontibon;30;38;105;20.2;;563;;0;5.7
2026-01-17;15:27;Usme;32;;;19.1;656;561;;0;
2026-01-17;15:27;Jazmin;34;43;156;20.1;851;563;;0;3.7
2026-01-17;15:27;Ciudad Bolivar;37;;;18.6;651;556;;0;
2026-01-17;15:27;Colina;38;;169;16.5;93;563;;0;1.8
2026-01-17;15:27;Movil Fontibon;39;;;21;625;563;;;
