Fecha;Hora;name;stationId;Humedad;Dir Viento;Temperatura;Rad Solar;Presion Baro;Temperatura 8M;Lluvia;Vel Viento
2026-01-17;02:23;Fontibon;30;78.0;44.0;13.4;;564.0;;0.0;1.9
2026-01-17;02:23;Usme;32;;;14.5;0.0;562.0;;0.0;
2026-01-17;02:23;Jazmin;34;76.0;289.0;15.1;0.0;564.0;;0.0;0.9
2026-01-17;02:23;Ciudad Bolivar;37;;;14.3;0.0;557.0;;0.0;
2026-01-17;02:23;Colina;38;;169.0;16.5;93.0;563.0;;0.0;1.8
2026-01-17;02:23;Movil Fontibon;39;;;14.1;1.0;565.0;;;
2026-01-17;03:31;Usaquen;1;;77.0;13.4;;;;0.0;1.0
2026-01-17;03:31;Carvajal - Sevillana;3;;243.0;11.9;;;;0.0;1.6
2026-01-17;03:31;Tunal;4;64.0;145.0;;0.0;563.0;;0.0;1.9
2026-01-17;03:31;Centro de Alto Rendimiento;5;70.0;134.0;14.2;0.0;564.0;;0.0;1.9
2026-01-17;03:31;Las Ferias;6;66.0;50.0;14.1;;563.0;;0.0;1.5
2026-01-17;03:31;Guaymaral;8;80.0;331.0;11.5;0.0;563.0;11.4;0.0;0.7
2026-01-17;03:31;Kennedy;9;80.5;71.0;;0.0;;;0.0;0.9
2026-01-17;03:31;Suba;11;;9.0;11.4;;;;0.0;1.3
2026-01-17;03:31;Puente Aranda;13;72.0;173.0;15.5;0.0;563.0;;0.0;1.4
2026-01-17;03:31;MinAmbiente;17;;-9999.0;;;;;0.0;-9999.0
2026-01-17;03:31;San Cristobal;24;63.0;140.0;13.6;0.0;;;0.0;0.9
2026-01-17;03:31;Movil 7ma;26;59.8;189.0;14.7;0.0;562.0;;0.0;0.4
2026-01-17;03:31;Bolivia;27;82.0;82.0;13.1;0.0;564.0;;0.0;1.4
2026-01-17;03:31;Fontibon;30;77.0;69.0;13.7;;564.0;;0.0;2.5
2026-01-17;03:31;Usme;32;;;14.3;0.0;562.0;;0.0;
2026-01-17;03:31;Jazmin;34;65.0;160.0;15.6;0.0;563.0;;0.0;1.3
2026-01-17;03:31;Ciudad Bolivar;37;;;14.1;0.0;557.0;;0.0;
2026-01-17;03:31;Colina;38;;169.0;16.5;93.0;563.0;;0.0;1.8
2026-01-17;03:31;Movil Fontibon;39;;;14.3;1.0;564.0;;;
2026-01-17;04:25;Usaquen;1;;88;12.7;;;;0;0.8
2026-01-17;04:25;Carvajal - Sevillana;3;;243;11.9;;;;0;1.6
2026-01-17;04:25;Tunal;4;63;172;;0;562;;0;1.2
2026-01-17;04:25;Centro de Alto Rendimiento;5;68;102;14.3;0;564;;0;1.9
2026-01-17;04:25;Las Ferias;6;67;24;13.9;;563;;0;2
2026-01-17;04:25;Guaymaral;8;77;58;12.4;0;563;12.6;0;0.7
2026-01-17;04:25;Kennedy;9;73.1;99;;0;;;0;1.6
2026-01-17;04:25;Suba;11;;7;11.7;;;;0;0.9
2026-01-17;04:25;Puente Aranda;13;66;80;15.6;0;563;;0;2
2026-01-17;04:25;MinAmbiente;17;;-9999;;;;;0;-9999
2026-01-17;04:25;San Cristobal;24;64;152;13.4;0;;;0;1.5
2026-01-17;04:25;Movil 7ma;26;59.8;171;14.5;0;561;;0;0.6
2026-01-17;04:25;Bolivia;27;81;70;13.1;0;564;;0;1.4
2026-01-17;04:25;Fontibon;30;71;67;14.2;;564;;0;3
2026-01-17;04:25;Usme;32;;;14.4;0;561;;0;
2026-01-17;04:25;Jazmin;34;59;116;15.7;0;563;;0;1.9
2026-01-17;04:25;Ciudad Bolivar;37;;;13.7;0;557;;0;
2026-01-17;04:25;Colina;38;;169;16.5;93;563;;0;1.8
2026-01-17;04:25;Movil Fontibon;39;;;14.8;0;564;;;
