Fecha;Hora;name;stationId;Temperatura 8M;Humedad;Vel Viento;Dir Viento;Temperatura;Lluvia;Rad Solar;Presion Baro
2025-11-14;02:23;Guaymaral;8;12.9;82.0;0.4;5.0;12.9;0.0;0.0;563.0
2025-11-14;02:23;Kennedy;9;;46.2;1.7;174.0;;0.0;615.0;
2025-11-14;02:23;Suba;11;;;0.9;36.0;12.8;0.0;;
2025-11-14;02:23;Puente Aranda;13;;95.0;1.7;211.0;13.8;0.1;0.0;563.0
2025-11-14;02:23;MinAmbiente;17;;;-9999.0;-9999.0;;0.6;;
2025-11-14;02:23;San Cristobal;24;;88.0;0.9;114.0;11.3;0.3;0.0;
2025-11-14;02:23;Movil 7ma;26;;65.8;0.6;284.0;-54.5;0.1;0.0;562.0
2025-11-14;02:23;Bolivia;27;;92.0;0.4;298.0;13.6;0.0;0.0;564.0
2025-11-14;02:23;Fontibon;30;;88.0;0.2;255.0;13.4;0.1;;564.0
2025-11-14;02:23;Usme;32;;;;;12.6;2.5;0.0;562.0
2025-11-14;02:23;Jazmin;34;;93.0;0.6;220.0;13.9;0.2;0.0;564.0
2025-11-14;02:23;Ciudad Bolivar;37;;;;;12.6;1.0;0.0;557.0
2025-11-14;02:23;Colina;38;;;0.9;271.0;14.8;0.3;53.0;562.0
2025-11-14;02:23;Movil Fontibon;39;;;;;13.9;;0.0;564.0
2025-11-14;03:32;Usaquen;1;;;1.4;128;13.5;0;;
2025-11-14;03:32;Carvajal - Sevillana;3;;;2.3;240;13.2;0;;
2025-11-14;03:32;Tunal;4;;84;0.7;174;;0;1;562
2025-11-14;03:32;Centro de Alto Rendimiento;5;;86;0.3;254;11.2;0.3;0;564
2025-11-14;03:32;Las Ferias;6;;81;0.5;193;13.2;0;;563
2025-11-14;03:32;Guaymaral;8;12.7;82;0.4;346;12.8;0;0;563
2025-11-14;03:32;Kennedy;9;;46.2;1.7;174;;0;615;
2025-11-14;03:32;Suba;11;;;0.2;24;12.7;0;;
2025-11-14;03:32;Puente Aranda;13;;91;1.1;188;13.5;0.1;0;563
2025-11-14;03:32;MinAmbiente;17;;;-9999;-9999;;0.5;;
2025-11-14;03:32;San Cristobal;24;;84;1.1;161;11.1;0.2;0;
2025-11-14;03:32;Movil 7ma;26;;66;0;216;-54.2;0.1;0;561
2025-11-14;03:32;Bolivia;27;;92;0.5;248;13.5;0.1;0;564
2025-11-14;03:32;Fontibon;30;;89;1;183;13;0;;564
2025-11-14;03:32;Usme;32;;;;;12.8;0.1;0;561
2025-11-14;03:32;Jazmin;34;;91;0.7;255;13.4;0.1;0;563
2025-11-14;03:32;Ciudad Bolivar;37;;;;;12.6;0.1;0;557
2025-11-14;03:32;Colina;38;;;0.9;271;14.8;0.3;53;562
2025-11-14;03:32;Movil Fontibon;39;;;;;13.4;;0;564
