Fecha;Hora;name;stationId;Temperatura 8M;Humedad;Vel Viento;Dir Viento;Temperatura;Lluvia;Rad Solar;Presion Baro
2025-11-14;02:23;Guaymaral;8;12.9;82.0;0.4;5.0;12.9;0.0;0.0;563.0
2025-11-14;02:23;Kennedy;9;;46.2;1.7;174.0;;0.0;615.0;
2025-11-14;02:23;Suba;11;;;0.9;36.0;12.8;0.0;;
2025-11-14;02:23;Puente Aranda;13;;95.0;1.7;211.0;13.8;0.1;0.0;563.0
2025-11-14;02:23;MinAmbiente;17;;;-9999.0;-9999.0;;0.6;;
2025-11-14;02:23;San Cristobal;24;;88.0;0.9;114.0;11.3;0.3;0.0;
2025-11-14;02:23;Movil 7ma;26;;65.8;0.6;284.0;-54.5;0.1;0.0;562.0
2025-11-14;02:23;Bolivia;27;;92.0;0.4;298.0;13.6;0.0;0.0;564.0
2025-11-14;02:23;Fontibon;30;;88.0;0.2;255.0;13.4;0.1;;564.0
2025-11-14;02:23;Usme;32;;;;;12.6;2.5;0.0;562.0
2025-11-14;02:23;Jazmin;34;;93.0;0.6;220.0;13.9;0.2;0.0;564.0
2025-11-14;02:23;Ciudad Bolivar;37;;;;;12.6;1.0;0.0;557.0
2025-11-14;02:23;Colina;38;;;0.9;271.0;14.8;0.3;53.0;562.0
2025-11-14;02:23;Movil Fontibon;39;;;;;13.9;;0.0;564.0
2025-11-14;03:32;Usaquen;1;;;1.4;128.0;13.5;0.0;;
2025-11-14;03:32;Carvajal - Sevillana;3;;;2.3;240.0;13.2;0.0;;
2025-11-14;03:32;Tunal;4;;84.0;0.7;174.0;;0.0;1.0;562.0
2025-11-14;03:32;Centro de Alto Rendimiento;5;;86.0;0.3;254.0;11.2;0.3;0.0;564.0
2025-11-14;03:32;Las Ferias;6;;81.0;0.5;193.0;13.2;0.0;;563.0
2025-11-14;03:32;Guaymaral;8;12.7;82.0;0.4;346.0;12.8;0.0;0.0;563.0
2025-11-14;03:32;Kennedy;9;;46.2;1.7;174.0;;0.0;615.0;
2025-11-14;03:32;Suba;11;;;0.2;24.0;12.7;0.0;;
2025-11-14;03:32;Puente Aranda;13;;91.0;1.1;188.0;13.5;0.1;0.0;563.0
2025-11-14;03:32;MinAmbiente;17;;;-9999.0;-9999.0;;0.5;;
2025-11-14;03:32;San Cristobal;24;;84.0;1.1;161.0;11.1;0.2;0.0;
2025-11-14;03:32;Movil 7ma;26;;66.0;0.0;216.0;-54.2;0.1;0.0;561.0
2025-11-14;03:32;Bolivia;27;;92.0;0.5;248.0;13.5;0.1;0.0;564.0
2025-11-14;03:32;Fontibon;30;;89.0;1.0;183.0;13.0;0.0;;564.0
2025-11-14;03:32;Usme;32;;;;;12.8;0.1;0.0;561.0
2025-11-14;03:32;Jazmin;34;;91.0;0.7;255.0;13.4;0.1;0.0;563.0
2025-11-14;03:32;Ciudad Bolivar;37;;;;;12.6;0.1;0.0;557.0
2025-11-14;03:32;Colina;38;;;0.9;271.0;14.8;0.3;53.0;562.0
2025-11-14;03:32;Movil Fontibon;39;;;;;13.4;;0.0;564.0
2025-11-14;04:26;Usaquen;1;;;0.7;23.0;12.5;0.1;;
2025-11-14;04:26;Carvajal - Sevillana;3;;;2.0;230.0;13.6;0.0;;
2025-11-14;04:26;Tunal;4;;83.0;1.1;172.0;;0.0;1.0;562.0
2025-11-14;04:26;Centro de Alto Rendimiento;5;;86.0;0.4;307.0;10.8;0.2;0.0;564.0
2025-11-14;04:26;Las Ferias;6;;77.0;1.0;37.0;13.0;0.2;;563.0
2025-11-14;04:26;Guaymaral;8;12.8;79.0;0.9;78.0;12.7;0.2;0.0;563.0
2025-11-14;04:26;Kennedy;9;;46.2;1.7;174.0;;0.0;615.0;
2025-11-14;04:26;Suba;11;;;1.3;28.0;12.6;0.2;;
2025-11-14;04:26;Puente Aranda;13;;83.0;0.6;236.0;14.2;0.0;0.0;563.0
2025-11-14;04:26;MinAmbiente;17;;;-9999.0;-9999.0;;0.1;;
2025-11-14;04:26;San Cristobal;24;;83.0;0.8;115.0;11.4;0.1;0.0;
2025-11-14;04:26;Movil 7ma;26;;67.4;0.2;167.0;-54.6;0.0;0.0;561.0
2025-11-14;04:26;Bolivia;27;;90.0;1.3;58.0;13.5;0.3;0.0;564.0
2025-11-14;04:26;Fontibon;30;;87.0;0.3;59.0;13.1;0.0;;564.0
2025-11-14;04:26;Usme;32;;;;;13.0;0.0;0.0;561.0
2025-11-14;04:26;Jazmin;34;;91.0;0.6;310.0;13.2;0.0;0.0;563.0
2025-11-14;04:26;Ciudad Bolivar;37;;;;;13.0;0.0;0.0;556.0
2025-11-14;04:26;Colina;38;;;0.9;271.0;14.8;0.3;53.0;562.0
2025-11-14;04:26;Movil Fontibon;39;;;;;13.8;;0.0;564.0
2025-11-14;05:26;Usaquen;1;;;0.5;94.0;12.2;0.1;;
2025-11-14;05:26;Carvajal - Sevillana;3;;;1.5;222.0;13.3;0.0;;
2025-11-14;05:26;Tunal;4;;81.0;1.0;173.0;;0.0;1.0;562.0
2025-11-14;05:26;Centro de Alto Rendimiento;5;;87.0;0.0;332.0;10.3;0.1;0.0;564.0
2025-11-14;05:26;Las Ferias;6;;78.0;0.6;353.0;12.6;0.0;;563.0
2025-11-14;05:26;Guaymaral;8;12.2;79.0;0.7;242.0;12.3;0.0;0.0;563.0
2025-11-14;05:26;Kennedy;9;;46.2;1.7;174.0;;0.0;615.0;
2025-11-14;05:26;Suba;11;;;1.1;16.0;12.3;0.1;;
2025-11-14;05:26;Puente Aranda;13;;86.0;0.9;255.0;13.9;0.0;0.0;563.0
2025-11-14;05:26;MinAmbiente;17;;;-9999.0;-9999.0;;0.0;;
2025-11-14;05:26;San Cristobal;24;;88.0;0.6;103.0;10.7;0.0;0.0;
2025-11-14;05:26;Movil 7ma;26;;70.8;0.3;247.0;-54.8;0.0;0.0;561.0
2025-11-14;05:26;Bolivia;27;;91.0;1.4;36.0;12.9;0.0;0.0;564.0
2025-11-14;05:26;Fontibon;30;;86.0;0.6;22.0;13.0;0.0;;564.0
2025-11-14;05:26;Usme;32;;;;;12.5;0.0;0.0;561.0
2025-11-14;05:26;Jazmin;34;;87.0;0.8;235.0;13.4;0.0;0.0;563.0
2025-11-14;05:26;Ciudad Bolivar;37;;;;;12.9;0.0;0.0;557.0
2025-11-14;05:26;Colina;38;;;0.9;271.0;14.8;0.3;53.0;562.0
2025-11-14;05:26;Movil Fontibon;39;;;;;13.6;;0.0;564.0
2025-11-14;06:20;Usaquen;1;;;0.9;112.0;12.5;0.0;;
2025-11-14;06:20;Carvajal - Sevillana;3;;;2.3;244.0;13.8;0.0;;
2025-11-14;06:20;Tunal;4;;81.0;1.1;170.0;;0.0;3.0;563.0
2025-11-14;06:20;Centro de Alto Rendimiento;5;;87.0;0.2;192.0;10.4;0.0;1.0;565.0
2025-11-14;06:20;Las Ferias;6;;77.0;0.3;72.0;12.8;0.0;;564.0
2025-11-14;06:20;Guaymaral;8;12.1;83.0;0.6;39.0;12.2;0.0;0.0;564.0
2025-11-14;06:20;Kennedy;9;;46.2;1.7;174.0;;0.0;615.0;
2025-11-14;06:20;Suba;11;;;1.1;37.0;12.0;0.0;;
2025-11-14;06:20;Puente Aranda;13;;84.0;0.7;234.0;13.9;0.1;2.0;563.0
2025-11-14;06:20;MinAmbiente;17;;;-9999.0;-9999.0;;0.0;;
2025-11-14;06:20;San Cristobal;24;;85.0;0.8;104.0;11.3;0.0;1.0;
2025-11-14;06:20;Movil 7ma;26;;70.6;0.4;261.0;-54.0;0.0;0.0;562.0
2025-11-14;06:20;Bolivia;27;;88.0;1.5;67.0;13.2;0.0;2.0;565.0
2025-11-14;06:20;Fontibon;30;;87.0;0.2;100.0;12.9;0.0;;564.0
2025-11-14;06:20;Usme;32;;;;;12.7;0.0;2.0;562.0
2025-11-14;06:20;Jazmin;34;;85.0;0.6;204.0;13.6;0.0;2.0;564.0
2025-11-14;06:20;Ciudad Bolivar;37;;;;;13.1;0.0;1.0;557.0
2025-11-14;06:20;Colina;38;;;0.9;271.0;14.8;0.3;53.0;562.0
2025-11-14;06:20;Movil Fontibon;39;;;;;13.4;;3.0;564.0
2025-11-14;07:50;Usaquen;1;;;0.7;26.0;13.0;0.0;;
2025-11-14;07:50;Carvajal - Sevillana;3;;;1.3;226.0;14.0;0.0;;
2025-11-14;07:50;Tunal;4;;80.0;0.8;175.0;;0.0;54.0;563.0
2025-11-14;07:50;Centro de Alto Rendimiento;5;;87.0;0.5;19.0;10.7;0.0;22.0;565.0
2025-11-14;07:50;Las Ferias;6;;72.0;1.1;359.0;13.4;0.1;;564.0
2025-11-14;07:50;Guaymaral;8;12.7;80.0;0.7;12.0;12.7;0.0;2.0;564.0
2025-11-14;07:50;Kennedy;9;;46.2;1.7;174.0;;0.0;615.0;
2025-11-14;07:50;Suba;11;;;1.3;22.0;12.2;0.0;;
2025-11-14;07:50;Puente Aranda;13;;86.0;1.0;249.0;14.1;0.0;37.0;564.0
2025-11-14;07:50;MinAmbiente;17;;;-9999.0;-9999.0;;0.1;;
2025-11-14;07:50;San Cristobal;24;;80.0;0.7;100.0;11.9;0.0;25.0;
2025-11-14;07:50;Movil 7ma;26;;66.1;0.1;144.0;-50.8;0.0;27.0;562.0
2025-11-14;07:50;Bolivia;27;;88.0;1.8;38.0;13.1;0.0;49.0;565.0
2025-11-14;07:50;Fontibon;30;;86.0;1.5;43.0;13.3;0.0;;565.0
2025-11-14;07:50;Usme;32;;;;;13.2;0.0;33.0;562.0
2025-11-14;07:50;Jazmin;34;;85.0;0.3;239.0;14.0;0.0;48.0;564.0
2025-11-14;07:50;Ciudad Bolivar;37;;;;;13.2;0.0;53.0;558.0
2025-11-14;07:50;Colina;38;;;0.9;271.0;14.8;0.3;53.0;562.0
2025-11-14;07:50;Movil Fontibon;39;;;;;13.9;;54.0;565.0
2025-11-14;08:33;Usaquen;1;;;0.2;203.0;14.2;0.0;;
2025-11-14;08:33;Carvajal - Sevillana;3;;;2.4;233.0;15.3;0.0;;
2025-11-14;08:33;Tunal;4;;74.0;0.8;195.0;;0.0;151.0;564.0
2025-11-14;08:33;Centro de Alto Rendimiento;5;;71.0;0.5;109.0;14.1;0.0;187.0;565.0
2025-11-14;08:33;Las Ferias;6;;65.0;2.3;31.0;14.9;0.0;;564.0
2025-11-14;08:33;Guaymaral;8;14.1;74.0;1.3;22.0;14.5;0.0;57.0;564.0
2025-11-14;08:33;Kennedy;9;;46.2;1.7;174.0;;0.0;615.0;
2025-11-14;08:33;Suba;11;;;1.8;33.0;13.4;0.0;;
2025-11-14;08:33;Puente Aranda;13;;81.0;1.0;186.0;15.0;0.0;135.0;564.0
2025-11-14;08:33;MinAmbiente;17;;;-9999.0;-9999.0;;0.0;;
2025-11-14;08:33;San Cristobal;24;;70.0;1.7;99.0;13.9;0.0;184.0;
2025-11-14;08:33;Movil 7ma;26;;59.9;0.5;138.0;-53.1;0.0;297.0;563.0
2025-11-14;08:33;Bolivia;27;;85.0;1.9;62.0;14.0;0.0;157.0;565.0
2025-11-14;08:33;Fontibon;30;;79.0;1.9;46.0;14.3;0.0;;565.0
2025-11-14;08:33;Usme;32;;;;;14.6;0.0;139.0;563.0
2025-11-14;08:33;Jazmin;34;;76.0;0.8;210.0;15.2;0.0;181.0;564.0
2025-11-14;08:33;Ciudad Bolivar;37;;;;;14.1;0.0;147.0;558.0
2025-11-14;08:33;Colina;38;;;0.9;271.0;14.8;0.3;53.0;562.0
2025-11-14;08:33;Movil Fontibon;39;;;;;14.7;;210.0;565.0
2025-11-14;09:23;Usaquen;1;;;0.3;155.0;16.2;0.0;;
2025-11-14;09:23;Carvajal - Sevillana;3;;;2.0;244.0;16.7;0.0;;
2025-11-14;09:23;Tunal;4;;67.0;1.1;184.0;;0.0;222.0;564.0
2025-11-14;09:23;Centro de Alto Rendimiento;5;;61.0;1.0;325.0;15.2;0.0;140.0;566.0
2025-11-14;09:23;Las Ferias;6;;58.0;1.6;78.0;16.8;0.0;;565.0
2025-11-14;09:23;Guaymaral;8;15.9;65.0;1.4;109.0;16.7;0.0;173.0;565.0
2025-11-14;09:23;Kennedy;9;;65.0;0.7;164.0;;0.0;329.0;
2025-11-14;09:23;Suba;11;;;2.1;30.0;15.7;0.0;;
2025-11-14;09:23;Puente Aranda;13;;71.0;2.0;176.0;16.0;0.0;191.0;564.0
2025-11-14;09:23;MinAmbiente;17;;;-9999.0;-9999.0;;0.0;;
2025-11-14;09:23;San Cristobal;24;;65.0;1.6;126.0;14.8;0.0;171.0;
2025-11-14;09:23;Movil 7ma;26;;52.2;0.7;153.0;-61.3;0.0;168.0;563.0
2025-11-14;09:23;Bolivia;27;;77.0;2.3;58.0;15.3;0.0;408.0;566.0
2025-11-14;09:23;Fontibon;30;;66.0;0.7;136.0;16.2;0.0;;565.0
2025-11-14;09:23;Usme;32;;;;;15.2;0.0;193.0;563.0
2025-11-14;09:23;Jazmin;34;;69.0;1.7;164.0;16.1;0.0;250.0;565.0
2025-11-14;09:23;Ciudad Bolivar;37;;;;;14.8;0.0;201.0;558.0
2025-11-14;09:23;Colina;38;;;0.9;271.0;14.8;0.3;53.0;562.0
2025-11-14;09:23;Movil Fontibon;39;;;;;16.2;;310.0;565.0
2025-11-14;10:22;Usaquen;1;;;0.4;198.0;16.6;0.0;;
2025-11-14;10:22;Carvajal - Sevillana;3;;;2.3;256.0;17.7;0.0;;
2025-11-14;10:22;Tunal;4;;62.0;1.1;199.0;;0.0;326.0;564.0
2025-11-14;10:22;Centro de Alto Rendimiento;5;;58.0;1.5;92.0;15.8;0.0;258.0;566.0
2025-11-14;10:22;Las Ferias;6;;54.0;1.5;80.0;17.9;0.0;;565.0
2025-11-14;10:22;Guaymaral;8;16.4;59.0;1.1;32.0;17.2;0.0;141.0;565.0
2025-11-14;10:22;Kennedy;9;;60.0;1.1;198.0;;0.0;280.0;
2025-11-14;10:22;Suba;11;;;2.3;14.0;16.5;0.0;;
2025-11-14;10:22;Puente Aranda;13;;69.0;1.2;204.0;16.7;0.0;164.0;565.0
2025-11-14;10:22;MinAmbiente;17;;;-9999.0;-9999.0;;0.0;;
2025-11-14;10:22;San Cristobal;24;;62.0;1.7;97.0;15.8;0.0;273.0;
2025-11-14;10:22;Movil 7ma;26;;53.1;1.2;162.0;-61.1;0.0;269.0;563.0
2025-11-14;10:22;Bolivia;27;;74.0;2.3;57.0;15.8;0.0;312.0;566.0
2025-11-14;10:22;Fontibon;30;;61.0;0.7;154.0;16.5;0.0;;565.0
2025-11-14;10:22;Usme;32;;;;;16.3;0.0;330.0;563.0
2025-11-14;10:22;Jazmin;34;;63.0;1.6;157.0;17.0;0.0;348.0;565.0
2025-11-14;10:22;Ciudad Bolivar;37;;;;;15.4;0.0;271.0;558.0
2025-11-14;10:22;Colina;38;;;0.9;271.0;14.8;0.3;53.0;562.0
2025-11-14;10:22;Movil Fontibon;39;;;;;16.5;;146.0;566.0
2025-11-14;11:31;Usaquen;1;;;1.4;190.0;17.4;0.0;;
2025-11-14;11:31;Carvajal - Sevillana;3;;;1.3;280.0;18.8;0.0;;
2025-11-14;11:31;Tunal;4;;53.0;1.2;223.0;;0.0;365.0;564.0
2025-11-14;11:31;Centro de Alto Rendimiento;5;;55.0;0.5;22.0;16.5;0.1;168.0;566.0
2025-11-14;11:31;Las Ferias;6;;53.0;2.9;41.0;18.1;0.0;;565.0
2025-11-14;11:31;Guaymaral;8;17.4;55.0;1.1;338.0;18.4;0.0;176.0;565.0
2025-11-14;11:31;Kennedy;9;;52.6;0.8;186.0;;0.0;413.0;
2025-11-14;11:31;Suba;11;;;1.8;20.0;17.3;0.0;;
2025-11-14;11:31;Puente Aranda;13;;67.0;1.1;318.0;17.4;0.0;193.0;564.0
2025-11-14;11:31;MinAmbiente;17;;;-9999.0;-9999.0;;0.0;;
2025-11-14;11:31;San Cristobal;24;;56.0;1.4;98.0;17.3;0.0;324.0;
2025-11-14;11:31;Movil 7ma;26;;49.2;0.4;330.0;-65.4;0.0;234.0;563.0
2025-11-14;11:31;Bolivia;27;;73.0;2.2;51.0;16.2;0.1;307.0;566.0
2025-11-14;11:31;Fontibon;30;;65.0;1.1;287.0;16.4;0.0;;565.0
2025-11-14;11:31;Usme;32;;;;;17.5;0.0;413.0;563.0
2025-11-14;11:31;Jazmin;34;;57.0;1.0;231.0;17.9;0.0;456.0;565.0
2025-11-14;11:31;Ciudad Bolivar;37;;;;;16.5;0.0;263.0;558.0
2025-11-14;11:31;Colina;38;;;0.9;271.0;14.8;0.3;53.0;562.0
2025-11-14;11:31;Movil Fontibon;39;;;;;16.9;;209.0;565.0
2025-11-14;12:21;Usaquen;1;;;0.9;88.0;18.7;0.0;;
2025-11-14;12:21;Carvajal - Sevillana;3;;;1.5;276.0;20.0;0.0;;
2025-11-14;12:21;Tunal;4;;48.0;1.4;171.0;;0.0;408.0;563.0
2025-11-14;12:21;Centro de Alto Rendimiento;5;;53.0;0.8;309.0;17.5;0.0;327.0;565.0
2025-11-14;12:21;Las Ferias;6;;51.0;1.3;27.0;19.0;0.0;;564.0
2025-11-14;12:21;Guaymaral;8;18.5;52.0;1.2;320.0;19.5;0.0;277.0;564.0
2025-11-14;12:21;Kennedy;9;;52.1;1.4;6.0;;0.0;267.0;
2025-11-14;12:21;Suba;11;;;1.1;360.0;19.1;0.0;;
2025-11-14;12:21;Puente Aranda;13;;64.0;1.5;356.0;17.7;0.0;247.0;564.0
2025-11-14;12:21;MinAmbiente;17;;;-9999.0;-9999.0;;0.0;;
2025-11-14;12:21;San Cristobal;24;;54.0;1.2;130.0;17.7;0.0;269.0;
2025-11-14;12:21;Movil 7ma;26;;47.1;0.2;23.0;-69.1;0.0;298.0;562.0
2025-11-14;12:21;Bolivia;27;;70.0;1.3;46.0;17.0;0.0;388.0;565.0
2025-11-14;12:21;Fontibon;30;;65.0;2.4;14.0;16.7;0.0;;565.0
2025-11-14;12:21;Usme;32;;;;;18.3;0.0;425.0;562.0
2025-11-14;12:21;Jazmin;34;;58.0;1.2;313.0;18.2;0.0;396.0;564.0
2025-11-14;12:21;Ciudad Bolivar;37;;;;;17.8;0.0;363.0;558.0
2025-11-14;12:21;Colina;38;;;0.9;271.0;14.8;0.3;53.0;562.0
2025-11-14;12:21;Movil Fontibon;39;;;;;17.1;;318.0;565.0
2025-11-14;13:34;Usaquen;1;;;0.8;137.0;19.0;0.0;;
2025-11-14;13:34;Carvajal - Sevillana;3;;;1.3;262.0;20.9;0.0;;
2025-11-14;13:34;Tunal;4;;47.0;1.9;135.0;;0.0;517.0;563.0
2025-11-14;13:34;Centro de Alto Rendimiento;5;;49.0;1.4;264.0;18.6;0.0;428.0;565.0
2025-11-14;13:34;Las Ferias;6;;50.0;1.3;333.0;19.7;0.0;;563.0
2025-11-14;13:34;Guaymaral;8;19.1;52.0;1.3;292.0;19.8;0.0;376.0;563.0
2025-11-14;13:34;Kennedy;9;;49.8;1.5;256.0;;0.0;651.0;
2025-11-14;13:34;Suba;11;;;1.5;24.0;19.8;0.0;;
2025-11-14;13:34;Puente Aranda;13;;59.0;1.4;269.0;18.6;0.0;414.0;563.0
2025-11-14;13:34;MinAmbiente;17;;;-9999.0;-9999.0;;0.0;;
2025-11-14;13:34;San Cristobal;24;;51.0;1.7;127.0;18.8;0.0;416.0;
2025-11-14;13:34;Movil 7ma;26;;43.7;1.7;317.0;15.2;0.0;419.0;562.0
2025-11-14;13:34;Bolivia;27;;68.0;1.3;335.0;17.7;0.0;459.0;564.0
2025-11-14;13:34;Fontibon;30;;50.0;1.2;44.0;19.4;0.0;;564.0
2025-11-14;13:34;Usme;32;;;;;19.1;0.0;522.0;562.0
2025-11-14;13:34;Jazmin;34;;51.0;1.8;151.0;19.6;0.0;673.0;563.0
2025-11-14;13:34;Ciudad Bolivar;37;;;;;18.0;0.0;316.0;557.0
2025-11-14;13:34;Colina;38;;;0.9;271.0;14.8;0.3;53.0;562.0
2025-11-14;13:34;Movil Fontibon;39;;;;;18.6;;455.0;564.0
2025-11-14;14:19;Usaquen;1;;;2.4;129.0;18.4;0.0;;
2025-11-14;14:19;Carvajal - Sevillana;3;;;2.9;359.0;19.8;0.0;;
2025-11-14;14:19;Tunal;4;;46.0;1.5;199.0;;0.0;552.0;562.0
2025-11-14;14:19;Centro de Alto Rendimiento;5;;48.0;0.7;42.0;19.0;0.0;383.0;564.0
2025-11-14;14:19;Las Ferias;6;;51.0;1.2;338.0;19.9;0.1;;563.0
2025-11-14;14:19;Guaymaral;8;18.6;52.0;1.3;357.0;19.5;0.8;168.0;563.0
2025-11-14;14:19;Kennedy;9;;54.1;2.7;289.0;;0.0;472.0;
2025-11-14;14:19;Suba;11;;;0.5;16.0;19.7;0.9;;
2025-11-14;14:19;Puente Aranda;13;;55.0;1.7;249.0;19.6;0.0;293.0;562.0
2025-11-14;14:19;MinAmbiente;17;;;-9999.0;-9999.0;;0.0;;
2025-11-14;14:19;San Cristobal;24;;50.0;2.1;112.0;19.2;0.0;406.0;
2025-11-14;14:19;Movil 7ma;26;;42.1;0.6;196.0;18.0;0.0;415.0;561.0
2025-11-14;14:19;Bolivia;27;;65.0;1.8;58.0;18.4;0.0;495.0;564.0
2025-11-14;14:19;Fontibon;30;;54.0;2.2;12.0;18.6;0.0;;563.0
2025-11-14;14:19;Usme;32;;;;;18.8;0.0;384.0;561.0
2025-11-14;14:19;Jazmin;34;;49.0;2.0;203.0;20.7;0.0;880.0;563.0
2025-11-14;14:19;Ciudad Bolivar;37;;;;;17.2;0.0;290.0;556.0
2025-11-14;14:19;Colina;38;;;0.9;271.0;14.8;0.3;53.0;562.0
2025-11-14;14:19;Movil Fontibon;39;;;;;18.5;;157.0;563.0
2025-11-14;15:27;Usaquen;1;;;2.1;125.0;18.5;0.0;;
2025-11-14;15:27;Carvajal - Sevillana;3;;;3.7;27.0;19.9;0.0;;
2025-11-14;15:27;Tunal;4;;54.0;2.5;284.0;;0.0;493.0;561.0
2025-11-14;15:27;Centro de Alto Rendimiento;5;;58.0;3.2;310.0;17.2;0.0;169.0;563.0
2025-11-14;15:27;Las Ferias;6;;54.0;1.4;298.0;19.3;0.0;;562.0
2025-11-14;15:27;Guaymaral;8;18.9;57.0;1.7;324.0;19.6;0.0;320.0;562.0
2025-11-14;15:27;Kennedy;9;;68.7;2.9;280.0;;0.0;366.0;
2025-11-14;15:27;Suba;11;;;2.2;342.0;19.1;0.0;;
2025-11-14;15:27;Puente Aranda;13;;77.0;3.3;260.0;17.8;0.0;323.0;562.0
2025-11-14;15:27;MinAmbiente;17;;;-9999.0;-9999.0;;0.1;;
2025-11-14;15:27;San Cristobal;24;;55.0;1.2;120.0;18.0;0.0;182.0;
2025-11-14;15:27;Movil 7ma;26;;48.1;0.3;9.0;14.5;0.3;60.0;560.0
2025-11-14;15:27;Bolivia;27;;70.0;2.2;353.0;17.7;0.0;297.0;563.0
2025-11-14;15:27;Fontibon;30;;74.0;4.0;246.0;16.4;0.0;;563.0
2025-11-14;15:27;Usme;32;;;;;18.9;0.0;358.0;560.0
2025-11-14;15:27;Jazmin;34;;71.0;3.0;281.0;18.4;0.0;285.0;562.0
2025-11-14;15:27;Ciudad Bolivar;37;;;;;16.3;0.0;409.0;556.0
2025-11-14;15:27;Colina;38;;;0.9;271.0;14.8;0.3;53.0;562.0
2025-11-14;15:27;Movil Fontibon;39;;;;;16.6;;210.0;563.0
2025-11-14;16:22;Usaquen;1;;;2.3;147.0;17.7;0.0;;
2025-11-14;16:22;Carvajal - Sevillana;3;;;2.9;28.0;18.7;0.0;;
2025-11-14;16:22;Tunal;4;;65.0;2.5;296.0;;0.0;174.0;561.0
2025-11-14;16:22;Centro de Alto Rendimiento;5;;75.0;1.6;289.0;15.0;2.1;106.0;563.0
