Fecha;Hora;name;stationId;BBP;CO;SO2;NO2;OZONO;PM10;eBC;PM25;NO;NOX
2025-10-27;01:38;Suba;11;;0.3;1.3;8.8;2.9;11.5;;5.0;0.9;9.7
2025-10-27;01:38;Puente Aranda;13;6.5;0.42;1.8;21.9;1.4;7.9;1.0;1.4;11.1;33.0
2025-10-27;01:38;MinAmbiente;17;;0.39;0.4;9.1;4.8;9.0;;2.0;4.0;13.1
2025-10-27;01:38;San Cristobal;24;4.2;0.16;-0.1;2.2;7.2;11.0;0.4;4.0;0.8;2.9
2025-10-27;01:38;Movil 7ma;26;;-9999.0;;;;29.7;;1.1;;
2025-10-27;01:38;Bolivia;27;;0.61;;15.5;16.0;46.5;;14.9;3.2;18.6
2025-10-27;01:38;Fontibon;30;11.8;0.33;1.0;16.5;1.7;15.9;1.3;8.7;6.6;23.1
2025-10-27;01:38;Usme;32;;0.18;8.7;7.3;10.4;13.8;;2.6;2.1;9.4
2025-10-27;01:38;Jazmin;34;;0.25;1.2;14.1;5.0;12.1;;3.5;2.3;16.4
2025-10-27;01:38;Ciudad Bolivar;37;6.5;0.27;2.8;11.1;12.1;23.9;1.2;2.7;1.0;12.1
2025-10-27;01:38;Colina;38;;0.7;0.4;62.8;-9999.0;2.4;;8.0;23.5;86.3
2025-10-27;01:38;Movil Fontibon;39;;-9999.0;;-9999.0;;43.9;;7.0;-9999.0;-9999.0
2025-10-27;02:22;Usaquen;1;;-9999.0;-9999.0;-9999.0;-9999.0;3.0;;6.1;-9999.0;-9999.0
2025-10-27;02:22;Carvajal - Sevillana;3;;4.85;1.4;;;43.0;;22.0;;
2025-10-27;02:22;Tunal;4;3.5;-9999.0;0.9;5.1;8.6;13.0;0.6;2.0;3.4;8.5
2025-10-27;02:22;Centro de Alto Rendimiento;5;11.2;0.43;0.7;7.3;14.8;16.0;2.6;7.1;16.4;23.7
2025-10-27;02:22;Las Ferias;6;;0.12;;7.5;7.9;6.2;;3.0;1.6;9.1
2025-10-27;02:22;Guaymaral;8;;0.37;0.9;11.0;1.0;23.0;;3.0;33.6;44.6
2025-10-27;02:22;Kennedy;9;9.7;0.47;1.5;17.2;2.6;15.3;1.7;3.9;3.1;20.3
2025-10-27;02:22;Suba;11;;0.29;1.0;8.4;2.9;12.0;;4.0;0.9;9.3
2025-10-27;02:22;Puente Aranda;13;5.3;0.18;1.7;17.1;3.2;7.4;0.8;3.6;7.6;24.7
2025-10-27;02:22;MinAmbiente;17;;0.37;0.4;9.7;5.1;9.0;;4.0;2.7;12.5
2025-10-27;02:22;San Cristobal;24;3.0;0.12;-0.2;1.9;6.9;6.0;0.3;2.0;0.6;2.5
2025-10-27;02:22;Movil 7ma;26;;-9999.0;;;;15.5;;1.1;;
2025-10-27;02:22;Bolivia;27;;0.61;;15.5;16.0;46.5;;14.9;3.2;18.6
2025-10-27;02:22;Fontibon;30;10.9;0.28;1.2;13.0;2.7;9.3;1.2;7.0;2.0;15.0
2025-10-27;02:22;Usme;32;;0.18;3.0;11.7;5.1;25.6;;2.7;5.8;17.5
2025-10-27;02:22;Jazmin;34;;0.18;1.2;12.7;4.7;9.6;;3.3;2.5;15.2
2025-10-27;02:22;Ciudad Bolivar;37;6.3;0.27;2.5;14.6;8.4;18.1;1.7;2.7;3.0;17.6
2025-10-27;02:22;Colina;38;;0.7;0.4;62.8;-9999.0;2.4;;8.0;23.5;86.3
2025-10-27;02:22;Movil Fontibon;39;;-9999.0;;-9999.0;;24.2;;13.6;-9999.0;-9999.0
2025-10-27;03:32;Usaquen;1;;-9999.0;-9999.0;-9999.0;-9999.0;0.0;;4.2;-9999.0;-9999.0
2025-10-27;03:32;Carvajal - Sevillana;3;;4.85;1.4;;;66.0;;32.0;;
2025-10-27;03:32;Tunal;4;5.2;-9999.0;0.9;3.3;8.1;17.0;0.5;3.0;2.3;5.6
2025-10-27;03:32;Centro de Alto Rendimiento;5;10.5;0.43;0.4;6.0;14.4;21.2;2.6;6.7;19.2;25.2
2025-10-27;03:32;Las Ferias;6;;0.19;;13.2;1.6;4.7;;2.0;8.1;21.4
2025-10-27;03:32;Guaymaral;8;;0.38;1.5;9.5;0.6;23.0;;6.0;57.3;66.8
2025-10-27;03:32;Kennedy;9;8.7;0.6;1.3;19.7;1.0;14.2;2.5;3.9;9.9;29.6
2025-10-27;03:32;Suba;11;;0.35;0.8;11.7;1.2;11.7;;7.0;4.5;16.2
2025-10-27;03:32;Puente Aranda;13;2.9;0.02;1.3;10.7;5.8;6.2;0.5;3.6;3.5;14.2
2025-10-27;03:32;MinAmbiente;17;;0.29;0.3;5.9;8.7;8.0;;3.0;1.1;7.0
2025-10-27;03:32;San Cristobal;24;4.1;0.13;-0.2;1.7;7.0;8.0;0.1;1.0;0.7;2.4
2025-10-27;03:32;Movil 7ma;26;;-9999.0;;;;9.3;;1.6;;
2025-10-27;03:32;Bolivia;27;;0.61;;15.5;16.0;46.5;;14.9;3.2;18.6
2025-10-27;03:32;Fontibon;30;10.8;0.31;1.1;15.3;1.2;9.7;1.5;7.4;10.4;25.8
2025-10-27;03:32;Usme;32;;0.17;2.7;13.0;1.5;18.6;;2.6;10.4;23.4
2025-10-27;03:32;Jazmin;34;;0.16;0.7;12.7;3.6;14.1;;3.3;2.2;14.9
2025-10-27;03:32;Ciudad Bolivar;37;6.6;0.34;2.6;15.3;6.7;15.3;1.9;4.4;4.0;19.2
2025-10-27;03:32;Colina;38;;0.7;0.4;62.8;-9999.0;2.4;;8.0;23.5;86.3
2025-10-27;03:32;Movil Fontibon;39;;-9999.0;;-9999.0;;14.2;;9.8;-9999.0;-9999.0
2025-10-27;04:28;Usaquen;1;;-9999.0;-9999.0;-9999.0;-9999.0;0.0;;1.6;-9999.0;-9999.0
2025-10-27;04:28;Carvajal - Sevillana;3;;4.85;1.9;;;84.0;;34.0;;
2025-10-27;04:28;Tunal;4;2.8;-9999.0;1.0;8.2;2.7;21.0;1.4;8.0;7.5;15.7
2025-10-27;04:28;Centro de Alto Rendimiento;5;4.3;0.31;0.3;6.4;10.2;14.9;3.4;6.3;15.8;22.2
2025-10-27;04:28;Las Ferias;6;;0.21;;14.4;0.6;4.9;;8.0;14.0;28.4
2025-10-27;04:28;Guaymaral;8;;0.41;2.5;7.2;0.6;32.0;;10.0;100.2;107.4
2025-10-27;04:28;Kennedy;9;9.9;0.56;2.2;17.4;0.8;16.2;3.4;4.8;26.7;44.1
2025-10-27;04:28;Suba;11;;0.38;1.0;13.5;0.7;11.8;;12.0;18.0;31.5
2025-10-27;04:28;Puente Aranda;13;2.3;0.08;1.6;14.5;2.2;5.4;0.7;3.5;8.5;23.0
2025-10-27;04:28;MinAmbiente;17;;0.29;0.4;6.9;5.5;9.0;;1.0;1.8;8.7
2025-10-27;04:28;San Cristobal;24;7.0;0.11;-0.3;1.9;6.4;7.0;0.3;4.0;0.9;2.8
2025-10-27;04:28;Movil 7ma;26;;-9999.0;;;;15.3;;1.6;;
2025-10-27;04:28;Bolivia;27;;0.61;;15.5;16.0;46.5;;14.9;3.2;18.6
2025-10-27;04:28;Fontibon;30;8.6;0.33;1.3;16.0;1.1;9.9;2.0;9.6;11.1;27.1
2025-10-27;04:28;Usme;32;;0.25;1.7;16.8;0.5;26.9;;2.6;35.1;52.0
2025-10-27;04:28;Jazmin;34;;0.24;0.9;15.4;1.0;10.9;;3.2;10.2;25.6
2025-10-27;04:28;Ciudad Bolivar;37;8.3;0.48;1.7;17.4;2.5;18.3;3.6;7.0;15.7;33.2
2025-10-27;04:28;Colina;38;;0.7;0.4;62.8;-9999.0;2.4;;8.0;23.5;86.3
2025-10-27;04:28;Movil Fontibon;39;;-9999.0;;-9999.0;;12.0;;7.2;-9999.0;-9999.0
2025-10-27;05:27;Usaquen;1;;-9999.0;-9999.0;-9999.0;-9999.0;1.9;;0.1;-9999.0;-9999.0
2025-10-27;05:27;Carvajal - Sevillana;3;;4.85;1.9;;;95.0;;45.0;;
2025-10-27;05:27;Tunal;4;1.5;-9999.0;1.2;9.4;1.0;28.0;2.8;9.0;19.6;29.0
2025-10-27;05:27;Centro de Alto Rendimiento;5;3.1;0.35;0.3;4.9;4.6;11.0;4.8;5.6;21.6;26.5
2025-10-27;05:27;Las Ferias;6;;0.36;;15.9;0.5;4.1;;7.0;25.4;41.3
2025-10-27;05:27;Guaymaral;8;;0.39;1.9;7.6;0.6;36.0;;13.0;61.0;68.8
2025-10-27;05:27;Kennedy;9;7.5;0.96;2.8;18.4;1.2;23.1;10.7;4.9;68.8;87.2
2025-10-27;05:27;Suba;11;;0.47;1.2;14.0;0.6;14.1;;13.0;32.0;46.0
2025-10-27;05:27;Puente Aranda;13;0.1;0.24;3.0;16.6;0.9;4.7;1.5;3.4;30.1;46.5
2025-10-27;05:27;MinAmbiente;17;;0.32;0.4;6.5;5.3;5.0;;1.0;6.9;13.5
2025-10-27;05:27;San Cristobal;24;3.6;0.15;-0.4;3.9;5.5;4.0;0.4;3.0;3.0;7.0
2025-10-27;05:27;Movil 7ma;26;;-9999.0;;;;18.3;;1.7;;
2025-10-27;05:27;Bolivia;27;;0.61;;15.5;16.0;46.5;;14.9;3.2;18.6
2025-10-27;05:27;Fontibon;30;-9999.0;0.5;1.7;16.5;1.1;17.3;-9999.0;8.3;28.6;45.0
2025-10-27;05:27;Usme;32;;0.39;5.9;20.0;1.0;63.2;;3.5;42.6;62.6
2025-10-27;05:27;Jazmin;34;;0.35;1.8;15.8;0.2;10.2;;3.1;23.7;39.5
2025-10-27;05:27;Ciudad Bolivar;37;5.7;0.71;1.4;19.6;1.4;28.7;8.9;8.5;40.1;59.7
2025-10-27;05:27;Colina;38;;0.7;0.4;62.8;-9999.0;2.4;;8.0;23.5;86.3
2025-10-27;05:27;Movil Fontibon;39;;-9999.0;;-9999.0;;30.6;;6.0;-9999.0;-9999.0
2025-10-27;06:20;Usaquen;1;;-9999.0;-9999.0;-9999.0;-9999.0;20.3;;0.1;-9999.0;-9999.0
2025-10-27;06:20;Carvajal - Sevillana;3;;4.84;2.1;;;118.0;;46.0;;
2025-10-27;06:20;Tunal;4;1.4;-9999.0;1.7;10.8;1.2;34.0;6.0;12.0;40.4;51.3
2025-10-27;06:20;Centro de Alto Rendimiento;5;3.3;0.34;0.2;4.6;3.3;8.3;6.3;5.1;24.2;28.8
2025-10-27;06:20;Las Ferias;6;;0.53;;16.3;0.5;5.2;;6.0;48.7;65.0
2025-10-27;06:20;Guaymaral;8;;0.75;3.7;9.0;0.8;52.0;;18.0;156.7;165.8
2025-10-27;06:20;Kennedy;9;4.7;2.04;2.3;21.6;1.3;24.2;14.6;6.3;107.3;128.9
2025-10-27;06:20;Suba;11;;0.67;1.0;15.0;0.6;25.1;;32.0;50.9;66.0
2025-10-27;06:20;Puente Aranda;13;0.0;0.9;2.7;22.4;1.1;4.3;4.1;3.3;94.1;114.9
2025-10-27;06:20;MinAmbiente;17;;0.55;0.3;8.3;3.5;15.0;;6.0;19.5;27.8
2025-10-27;06:20;San Cristobal;24;1.6;0.25;-0.3;6.4;4.1;15.0;1.1;2.0;8.1;14.5
2025-10-27;06:20;Movil 7ma;26;;-9999.0;;;;22.3;;1.7;;
2025-10-27;06:20;Bolivia;27;;0.61;;15.5;16.0;46.5;;14.9;3.2;18.6
2025-10-27;06:20;Fontibon;30;-9999.0;0.82;2.3;18.4;1.1;32.7;-9999.0;17.4;58.5;76.8
2025-10-27;06:20;Usme;32;;0.84;7.6;25.7;0.8;30.2;;5.1;73.5;99.2
2025-10-27;06:20;Jazmin;34;;0.81;1.7;18.9;0.2;17.6;;3.1;69.1;88.0
2025-10-27;06:20;Ciudad Bolivar;37;6.8;1.28;1.5;25.2;0.9;39.7;16.8;11.7;101.1;126.4
2025-10-27;06:20;Colina;38;;0.7;0.4;62.8;-9999.0;2.4;;8.0;23.5;86.3
2025-10-27;06:20;Movil Fontibon;39;;-9999.0;;-9999.0;;71.1;;16.2;-9999.0;-9999.0
2025-10-27;07:51;Usaquen;1;;-9999.0;-9999.0;-9999.0;-9999.0;64.9;;17.8;-9999.0;-9999.0
2025-10-27;07:51;Carvajal - Sevillana;3;;4.84;4.7;;;150.0;;56.0;;
2025-10-27;07:51;Tunal;4;0.6;-9999.0;3.2;15.5;1.9;32.0;9.2;19.0;71.0;86.5
2025-10-27;07:51;Centro de Alto Rendimiento;5;4.6;0.84;0.4;7.7;4.8;14.5;14.1;5.0;54.7;62.4
2025-10-27;07:51;Las Ferias;6;;0.79;;17.4;1.5;6.0;;11.0;57.4;74.7
2025-10-27;07:51;Guaymaral;8;;0.8;1.9;12.5;1.9;35.0;;16.0;57.0;69.6
2025-10-27;07:51;Kennedy;9;4.8;1.89;3.3;22.0;1.7;29.5;14.4;6.8;96.2;118.2
2025-10-27;07:51;Suba;11;;0.64;0.8;12.8;1.2;39.6;;19.0;33.4;46.2
2025-10-27;07:51;Puente Aranda;13;1.0;1.21;2.1;19.8;1.4;7.1;6.3;3.9;88.7;108.1
2025-10-27;07:51;MinAmbiente;17;;1.31;0.6;13.4;1.2;25.0;;14.0;60.5;73.9
2025-10-27;07:51;San Cristobal;24;5.6;0.75;-0.3;9.8;2.7;21.0;1.6;5.0;22.5;32.3
2025-10-27;07:51;Movil 7ma;26;;-9999.0;;;;27.1;;1.7;;
2025-10-27;07:51;Bolivia;27;;0.61;;15.5;16.0;46.5;;14.9;3.2;18.6
2025-10-27;07:51;Fontibon;30;-9999.0;0.91;2.1;25.3;2.0;43.5;-9999.0;25.3;47.6;72.8
2025-10-27;07:51;Usme;32;;1.03;6.1;21.8;2.6;49.0;;5.8;67.1;89.0
2025-10-27;07:51;Jazmin;34;;1.23;1.9;22.6;0.6;20.6;;4.1;92.3;114.9
2025-10-27;07:51;Ciudad Bolivar;37;2.6;1.13;3.2;20.5;1.9;54.0;11.3;10.2;59.3;79.8
2025-10-27;07:51;Colina;38;;0.7;0.4;62.8;-9999.0;2.4;;8.0;23.5;86.3
2025-10-27;07:51;Movil Fontibon;39;;-9999.0;;-9999.0;;55.8;;12.5;-9999.0;-9999.0
2025-10-27;08:35;Usaquen;1;;-9999.0;-9999.0;-9999.0;-9999.0;55.1;;15.6;-9999.0;-9999.0
2025-10-27;08:35;Carvajal - Sevillana;3;;4.84;6.3;;;134.0;;44.0;;
2025-10-27;08:35;Tunal;4;3.7;-9999.0;2.9;19.6;4.8;57.0;10.5;21.0;66.5;86.1
2025-10-27;08:35;Centro de Alto Rendimiento;5;0.8;0.74;0.4;11.1;3.2;21.8;9.2;6.1;30.1;41.2
2025-10-27;08:35;Las Ferias;6;;0.73;;16.6;4.6;14.0;;23.0;36.6;53.1
2025-10-27;08:35;Guaymaral;8;;0.4;0.8;10.4;5.9;33.0;;13.0;4.2;14.6
2025-10-27;08:35;Kennedy;9;3.6;1.35;2.6;24.1;3.9;44.9;7.9;14.6;53.3;77.4
2025-10-27;08:35;Suba;11;;0.44;0.8;8.2;3.7;53.0;;15.0;16.0;24.2
2025-10-27;08:35;Puente Aranda;13;3.1;1.27;2.3;34.1;2.3;17.8;4.6;4.6;65.1;98.8
2025-10-27;08:35;MinAmbiente;17;;1.55;0.9;25.8;4.1;56.0;;21.0;68.6;94.5
2025-10-27;08:35;San Cristobal;24;3.8;1.16;0.1;18.0;3.6;42.0;2.9;7.0;38.2;56.2
2025-10-27;08:35;Movil 7ma;26;;-9999.0;;;;63.1;;2.8;;
2025-10-27;08:35;Bolivia;27;;0.61;;15.5;16.0;46.5;;14.9;3.2;18.6
2025-10-27;08:35;Fontibon;30;-9999.0;0.64;1.6;19.8;5.5;43.1;-9999.0;20.9;27.0;46.9
2025-10-27;08:35;Usme;32;;0.47;12.3;12.4;8.6;59.0;;6.2;16.3;28.6
2025-10-27;08:35;Jazmin;34;;1.34;1.8;29.5;2.4;37.3;;6.6;68.1;97.6
2025-10-27;08:35;Ciudad Bolivar;37;7.4;1.31;3.0;27.2;4.7;49.4;10.4;19.9;58.7;85.9
2025-10-27;08:35;Colina;38;;0.7;0.4;62.8;-9999.0;2.4;;8.0;23.5;86.3
2025-10-27;08:35;Movil Fontibon;39;;-9999.0;;-9999.0;;72.0;;12.4;-9999.0;-9999.0
2025-10-27;09:25;Usaquen;1;;-9999.0;-9999.0;-9999.0;-9999.0;18.6;;3.7;-9999.0;-9999.0
2025-10-27;09:25;Carvajal - Sevillana;3;;4.84;3.8;;;104.0;;26.0;;
2025-10-27;09:25;Tunal;4;1.7;-9999.0;1.6;7.2;12.0;49.0;1.8;8.0;14.0;21.2
2025-10-27;09:25;Centro de Alto Rendimiento;5;3.6;0.67;0.6;12.1;6.1;29.3;7.3;5.9;20.3;32.4
2025-10-27;09:25;Las Ferias;6;;11.58;;21.7;8.6;20.5;;24.0;27.0;48.8
2025-10-27;09:25;Guaymaral;8;;0.27;0.4;5.4;14.0;26.0;;7.0;-3.0;2.3
2025-10-27;09:25;Kennedy;9;6.8;1.68;2.4;36.5;7.2;52.8;11.4;17.0;53.4;89.9
2025-10-27;09:25;Suba;11;;0.41;0.6;7.2;7.4;48.9;;11.0;10.6;17.8
2025-10-27;09:25;Puente Aranda;13;0.9;0.94;1.6;32.8;6.1;36.4;3.8;8.0;39.6;72.2
2025-10-27;09:25;MinAmbiente;17;;0.77;0.4;14.7;12.4;19.0;;6.0;20.8;35.5
2025-10-27;09:25;San Cristobal;24;5.7;0.38;0.0;7.5;12.0;11.0;1.6;9.0;6.8;14.3
2025-10-27;09:25;Movil 7ma;26;;-9999.0;;;;43.9;;5.3;;
2025-10-27;09:25;Bolivia;27;;0.61;;15.5;16.0;46.5;;14.9;3.2;18.6
2025-10-27;09:25;Fontibon;30;-9999.0;0.72;2.1;21.9;10.1;30.9;-9999.0;19.9;28.9;50.9
2025-10-27;09:25;Usme;32;;0.28;1.2;7.3;15.4;56.3;;12.2;9.1;16.4
2025-10-27;09:25;Jazmin;34;;0.75;1.2;23.7;10.4;49.8;;5.9;29.8;53.6
2025-10-27;09:25;Ciudad Bolivar;37;0.5;0.33;1.5;7.9;16.2;63.9;2.8;17.7;9.1;17.0
2025-10-27;09:25;Colina;38;;0.7;0.4;62.8;-9999.0;2.4;;8.0;23.5;86.3
2025-10-27;09:25;Movil Fontibon;39;;-9999.0;;-9999.0;;59.2;;19.4;-9999.0;-9999.0
2025-10-27;10:25;Usaquen;1;;-9999.0;-9999.0;-9999.0;-9999.0;17.2;;17.0;-9999.0;-9999.0
2025-10-27;10:25;Carvajal - Sevillana;3;;4.84;2.4;;;80.0;;19.0;;
2025-10-27;10:25;Tunal;4;2.8;-9999.0;1.0;3.3;16.6;26.0;0.9;5.0;5.5;8.8
2025-10-27;10:25;Centro de Alto Rendimiento;5;11.4;0.2;0.1;3.0;11.2;21.6;1.2;5.7;5.1;8.1
2025-10-27;10:25;Las Ferias;6;;0.35;;0.8;15.2;26.4;;16.0;169.2;167.7
2025-10-27;10:25;Guaymaral;8;;0.29;0.5;6.6;15.6;29.0;;5.0;1.7;8.3
2025-10-27;10:25;Kennedy;9;3.1;1.0;1.6;26.1;13.6;54.6;5.8;20.3;22.9;49.0
2025-10-27;10:25;Suba;11;;0.41;0.8;8.2;10.3;47.1;;9.0;8.6;16.8
2025-10-27;10:25;Puente Aranda;13;1.3;0.72;1.3;27.9;8.5;46.1;2.3;8.0;24.7;52.6
2025-10-27;10:25;MinAmbiente;17;;0.49;0.0;8.8;13.0;18.0;;8.0;86.4;95.2
2025-10-27;10:25;San Cristobal;24;44.1;0.23;-0.1;4.1;15.3;12.0;0.4;6.0;3.1;7.3
2025-10-27;10:25;Movil 7ma;26;;-9999.0;;;;23.5;;4.7;;
2025-10-27;10:25;Bolivia;27;;0.61;;15.5;16.0;46.5;;14.9;3.2;18.6
2025-10-27;10:25;Fontibon;30;-9999.0;0.79;1.8;29.3;13.9;33.6;-9999.0;19.7;22.8;52.1
2025-10-27;10:25;Usme;32;;0.22;2.0;6.7;18.4;35.0;;9.1;7.0;13.7
2025-10-27;10:25;Jazmin;34;;0.75;1.2;23.7;10.4;49.8;;5.9;29.8;53.6
2025-10-27;10:25;Ciudad Bolivar;37;1.4;0.2;1.0;3.8;20.4;54.2;0.7;13.7;2.2;6.0
2025-10-27;10:25;Colina;38;;0.7;0.4;62.8;-9999.0;2.4;;8.0;23.5;86.3
2025-10-27;10:25;Movil Fontibon;39;;-9999.0;;-9999.0;;67.0;;14.9;-9999.0;-9999.0
2025-10-27;11:31;Usaquen;1;;-9999.0;-9999.0;-9999.0;-9999.0;30.4;;9.3;-9999.0;-9999.0
2025-10-27;11:31;Carvajal - Sevillana;3;;4.84;2.0;;;62.0;;35.0;;
2025-10-27;11:31;Tunal;4;2.2;-9999.0;1.2;4.1;17.8;22.0;1.2;4.0;4.7;8.8
2025-10-27;11:31;Centro de Alto Rendimiento;5;30.8;0.14;0.2;1.6;21.6;25.4;0.9;5.8;3.2;4.8
2025-10-27;11:31;Las Ferias;6;;0.27;;4.8;19.4;18.9;;5.0;4.6;9.4
2025-10-27;11:31;Guaymaral;8;;0.25;0.5;5.8;17.6;19.0;;3.0;2.2;8.0
2025-10-27;11:31;Kennedy;9;4.8;0.78;1.4;16.6;15.6;45.6;3.7;22.3;16.0;32.6
2025-10-27;11:31;Suba;11;;0.31;0.7;5.1;12.2;45.2;;10.0;3.6;8.6
2025-10-27;11:31;Puente Aranda;13;0.7;0.28;1.1;18.1;10.2;41.4;1.5;16.0;11.9;29.9
2025-10-27;11:31;MinAmbiente;17;;0.34;15.9;5.6;17.6;6.0;;6.0;6.1;11.8
2025-10-27;11:31;San Cristobal;24;5.1;0.21;0.0;3.8;16.2;7.0;0.4;3.0;3.1;6.9
2025-10-27;11:31;Movil 7ma;26;;-9999.0;;;;17.7;;4.3;;
2025-10-27;11:31;Bolivia;27;;0.61;;15.5;16.0;46.5;;14.9;3.2;18.6
2025-10-27;11:31;Fontibon;30;-9999.0;0.4;1.6;15.2;16.5;31.0;-9999.0;21.9;7.9;23.1
2025-10-27;11:31;Usme;32;;0.23;2.3;6.6;19.5;22.0;;12.2;6.7;13.4
2025-10-27;11:31;Jazmin;34;;0.75;1.2;23.7;10.4;49.8;;5.9;29.8;53.6
2025-10-27;11:31;Ciudad Bolivar;37;5.0;0.18;0.9;4.0;21.9;43.7;0.8;10.6;2.7;6.7
2025-10-27;11:31;Colina;38;;0.7;0.4;62.8;-9999.0;2.4;;8.0;23.5;86.3
2025-10-27;11:31;Movil Fontibon;39;;-9999.0;;-9999.0;;49.8;;10.8;-9999.0;-9999.0
2025-10-27;12:20;Usaquen;1;;-9999;-9999;-9999;-9999;18.4;;10.1;-9999;-9999
2025-10-27;12:20;Carvajal - Sevillana;3;;4.85;2.8;;;100;;30;;
2025-10-27;12:20;Tunal;4;1.9;-9999;1.2;5.2;18.8;27;1.6;4;10.1;15.3
2025-10-27;12:20;Centro de Alto Rendimiento;5;43.1;0.14;0.4;1.7;23.9;18.5;0.8;5.7;2.9;4.6
2025-10-27;12:20;Las Ferias;6;;0.2;;5.6;18.5;17.8;;15;4.4;10
2025-10-27;12:20;Guaymaral;8;;0.22;0.4;4.8;19.2;19;;0;1.9;6.7
2025-10-27;12:20;Kennedy;9;2.6;0.65;1.4;13.8;24.4;39;3.6;18.6;8;21.8
2025-10-27;12:20;Suba;11;;0.26;0.7;3;13.8;44.6;;4;2.2;5.3
2025-10-27;12:20;Puente Aranda;13;2.7;0.15;1;12.8;13.1;29.4;0.8;15.8;9.7;22.5
2025-10-27;12:20;MinAmbiente;17;;0.26;207.9;6.5;0.9;9;;3;7.4;13.9
2025-10-27;12:20;San Cristobal;24;13.8;0.22;0;4.4;16.2;8;0.6;5;3.2;7.6
2025-10-27;12:20;Movil 7ma;26;;-9999;;;;11.4;;3.4;;
2025-10-27;12:20;Bolivia;27;;0.61;;15.5;16;46.5;;14.9;3.2;18.6
2025-10-27;12:20;Fontibon;30;-9999;0.36;1.6;13;19.1;18.6;-9999;8.7;6.4;19.3
2025-10-27;12:20;Usme;32;;0.22;1.6;6.1;20.7;39.1;;9.2;6.3;12.4
2025-10-27;12:20;Jazmin;34;;0.75;1.2;23.7;10.4;49.8;;5.9;29.8;53.6
2025-10-27;12:20;Ciudad Bolivar;37;2.9;0.29;1.5;6.6;26;33.2;1.4;8.3;3.6;10.2
2025-10-27;12:20;Colina;38;;0.7;0.4;62.8;-9999;2.4;;8;23.5;86.3
2025-10-27;12:20;Movil Fontibon;39;;-9999;;-9999;;51.3;;7.9;-9999;-9999
