Fecha;Hora;name;stationId;BBP;CO;SO2;NO2;OZONO;PM10;eBC;PM25;NO;NOX
2025-10-27;01:38;Suba;11;;0.3;1.3;8.8;2.9;11.5;;5.0;0.9;9.7
2025-10-27;01:38;Puente Aranda;13;6.5;0.42;1.8;21.9;1.4;7.9;1.0;1.4;11.1;33.0
2025-10-27;01:38;MinAmbiente;17;;0.39;0.4;9.1;4.8;9.0;;2.0;4.0;13.1
2025-10-27;01:38;San Cristobal;24;4.2;0.16;-0.1;2.2;7.2;11.0;0.4;4.0;0.8;2.9
2025-10-27;01:38;Movil 7ma;26;;-9999.0;;;;29.7;;1.1;;
2025-10-27;01:38;Bolivia;27;;0.61;;15.5;16.0;46.5;;14.9;3.2;18.6
2025-10-27;01:38;Fontibon;30;11.8;0.33;1.0;16.5;1.7;15.9;1.3;8.7;6.6;23.1
2025-10-27;01:38;Usme;32;;0.18;8.7;7.3;10.4;13.8;;2.6;2.1;9.4
2025-10-27;01:38;Jazmin;34;;0.25;1.2;14.1;5.0;12.1;;3.5;2.3;16.4
2025-10-27;01:38;Ciudad Bolivar;37;6.5;0.27;2.8;11.1;12.1;23.9;1.2;2.7;1.0;12.1
2025-10-27;01:38;Colina;38;;0.7;0.4;62.8;-9999.0;2.4;;8.0;23.5;86.3
2025-10-27;01:38;Movil Fontibon;39;;-9999.0;;-9999.0;;43.9;;7.0;-9999.0;-9999.0
2025-10-27;02:22;Usaquen;1;;-9999.0;-9999.0;-9999.0;-9999.0;3.0;;6.1;-9999.0;-9999.0
2025-10-27;02:22;Carvajal - Sevillana;3;;4.85;1.4;;;43.0;;22.0;;
2025-10-27;02:22;Tunal;4;3.5;-9999.0;0.9;5.1;8.6;13.0;0.6;2.0;3.4;8.5
2025-10-27;02:22;Centro de Alto Rendimiento;5;11.2;0.43;0.7;7.3;14.8;16.0;2.6;7.1;16.4;23.7
2025-10-27;02:22;Las Ferias;6;;0.12;;7.5;7.9;6.2;;3.0;1.6;9.1
2025-10-27;02:22;Guaymaral;8;;0.37;0.9;11.0;1.0;23.0;;3.0;33.6;44.6
2025-10-27;02:22;Kennedy;9;9.7;0.47;1.5;17.2;2.6;15.3;1.7;3.9;3.1;20.3
2025-10-27;02:22;Suba;11;;0.29;1.0;8.4;2.9;12.0;;4.0;0.9;9.3
2025-10-27;02:22;Puente Aranda;13;5.3;0.18;1.7;17.1;3.2;7.4;0.8;3.6;7.6;24.7
2025-10-27;02:22;MinAmbiente;17;;0.37;0.4;9.7;5.1;9.0;;4.0;2.7;12.5
2025-10-27;02:22;San Cristobal;24;3.0;0.12;-0.2;1.9;6.9;6.0;0.3;2.0;0.6;2.5
2025-10-27;02:22;Movil 7ma;26;;-9999.0;;;;15.5;;1.1;;
2025-10-27;02:22;Bolivia;27;;0.61;;15.5;16.0;46.5;;14.9;3.2;18.6
2025-10-27;02:22;Fontibon;30;10.9;0.28;1.2;13.0;2.7;9.3;1.2;7.0;2.0;15.0
2025-10-27;02:22;Usme;32;;0.18;3.0;11.7;5.1;25.6;;2.7;5.8;17.5
2025-10-27;02:22;Jazmin;34;;0.18;1.2;12.7;4.7;9.6;;3.3;2.5;15.2
2025-10-27;02:22;Ciudad Bolivar;37;6.3;0.27;2.5;14.6;8.4;18.1;1.7;2.7;3.0;17.6
2025-10-27;02:22;Colina;38;;0.7;0.4;62.8;-9999.0;2.4;;8.0;23.5;86.3
2025-10-27;02:22;Movil Fontibon;39;;-9999.0;;-9999.0;;24.2;;13.6;-9999.0;-9999.0
2025-10-27;03:32;Usaquen;1;;-9999.0;-9999.0;-9999.0;-9999.0;0.0;;4.2;-9999.0;-9999.0
2025-10-27;03:32;Carvajal - Sevillana;3;;4.85;1.4;;;66.0;;32.0;;
2025-10-27;03:32;Tunal;4;5.2;-9999.0;0.9;3.3;8.1;17.0;0.5;3.0;2.3;5.6
2025-10-27;03:32;Centro de Alto Rendimiento;5;10.5;0.43;0.4;6.0;14.4;21.2;2.6;6.7;19.2;25.2
2025-10-27;03:32;Las Ferias;6;;0.19;;13.2;1.6;4.7;;2.0;8.1;21.4
2025-10-27;03:32;Guaymaral;8;;0.38;1.5;9.5;0.6;23.0;;6.0;57.3;66.8
2025-10-27;03:32;Kennedy;9;8.7;0.6;1.3;19.7;1.0;14.2;2.5;3.9;9.9;29.6
2025-10-27;03:32;Suba;11;;0.35;0.8;11.7;1.2;11.7;;7.0;4.5;16.2
2025-10-27;03:32;Puente Aranda;13;2.9;0.02;1.3;10.7;5.8;6.2;0.5;3.6;3.5;14.2
2025-10-27;03:32;MinAmbiente;17;;0.29;0.3;5.9;8.7;8.0;;3.0;1.1;7.0
2025-10-27;03:32;San Cristobal;24;4.1;0.13;-0.2;1.7;7.0;8.0;0.1;1.0;0.7;2.4
2025-10-27;03:32;Movil 7ma;26;;-9999.0;;;;9.3;;1.6;;
2025-10-27;03:32;Bolivia;27;;0.61;;15.5;16.0;46.5;;14.9;3.2;18.6
2025-10-27;03:32;Fontibon;30;10.8;0.31;1.1;15.3;1.2;9.7;1.5;7.4;10.4;25.8
2025-10-27;03:32;Usme;32;;0.17;2.7;13.0;1.5;18.6;;2.6;10.4;23.4
2025-10-27;03:32;Jazmin;34;;0.16;0.7;12.7;3.6;14.1;;3.3;2.2;14.9
2025-10-27;03:32;Ciudad Bolivar;37;6.6;0.34;2.6;15.3;6.7;15.3;1.9;4.4;4.0;19.2
2025-10-27;03:32;Colina;38;;0.7;0.4;62.8;-9999.0;2.4;;8.0;23.5;86.3
2025-10-27;03:32;Movil Fontibon;39;;-9999.0;;-9999.0;;14.2;;9.8;-9999.0;-9999.0
2025-10-27;04:28;Usaquen;1;;-9999.0;-9999.0;-9999.0;-9999.0;0.0;;1.6;-9999.0;-9999.0
2025-10-27;04:28;Carvajal - Sevillana;3;;4.85;1.9;;;84.0;;34.0;;
2025-10-27;04:28;Tunal;4;2.8;-9999.0;1.0;8.2;2.7;21.0;1.4;8.0;7.5;15.7
2025-10-27;04:28;Centro de Alto Rendimiento;5;4.3;0.31;0.3;6.4;10.2;14.9;3.4;6.3;15.8;22.2
2025-10-27;04:28;Las Ferias;6;;0.21;;14.4;0.6;4.9;;8.0;14.0;28.4
2025-10-27;04:28;Guaymaral;8;;0.41;2.5;7.2;0.6;32.0;;10.0;100.2;107.4
2025-10-27;04:28;Kennedy;9;9.9;0.56;2.2;17.4;0.8;16.2;3.4;4.8;26.7;44.1
2025-10-27;04:28;Suba;11;;0.38;1.0;13.5;0.7;11.8;;12.0;18.0;31.5
2025-10-27;04:28;Puente Aranda;13;2.3;0.08;1.6;14.5;2.2;5.4;0.7;3.5;8.5;23.0
2025-10-27;04:28;MinAmbiente;17;;0.29;0.4;6.9;5.5;9.0;;1.0;1.8;8.7
2025-10-27;04:28;San Cristobal;24;7.0;0.11;-0.3;1.9;6.4;7.0;0.3;4.0;0.9;2.8
2025-10-27;04:28;Movil 7ma;26;;-9999.0;;;;15.3;;1.6;;
2025-10-27;04:28;Bolivia;27;;0.61;;15.5;16.0;46.5;;14.9;3.2;18.6
2025-10-27;04:28;Fontibon;30;8.6;0.33;1.3;16.0;1.1;9.9;2.0;9.6;11.1;27.1
2025-10-27;04:28;Usme;32;;0.25;1.7;16.8;0.5;26.9;;2.6;35.1;52.0
2025-10-27;04:28;Jazmin;34;;0.24;0.9;15.4;1.0;10.9;;3.2;10.2;25.6
2025-10-27;04:28;Ciudad Bolivar;37;8.3;0.48;1.7;17.4;2.5;18.3;3.6;7.0;15.7;33.2
2025-10-27;04:28;Colina;38;;0.7;0.4;62.8;-9999.0;2.4;;8.0;23.5;86.3
2025-10-27;04:28;Movil Fontibon;39;;-9999.0;;-9999.0;;12.0;;7.2;-9999.0;-9999.0
2025-10-27;05:27;Usaquen;1;;-9999;-9999;-9999;-9999;1.9;;0.1;-9999;-9999
2025-10-27;05:27;Carvajal - Sevillana;3;;4.85;1.9;;;95;;45;;
2025-10-27;05:27;Tunal;4;1.5;-9999;1.2;9.4;1;28;2.8;9;19.6;29
2025-10-27;05:27;Centro de Alto Rendimiento;5;3.1;0.35;0.3;4.9;4.6;11;4.8;5.6;21.6;26.5
2025-10-27;05:27;Las Ferias;6;;0.36;;15.9;0.5;4.1;;7;25.4;41.3
2025-10-27;05:27;Guaymaral;8;;0.39;1.9;7.6;0.6;36;;13;61;68.8
2025-10-27;05:27;Kennedy;9;7.5;0.96;2.8;18.4;1.2;23.1;10.7;4.9;68.8;87.2
2025-10-27;05:27;Suba;11;;0.47;1.2;14;0.6;14.1;;13;32;46
2025-10-27;05:27;Puente Aranda;13;0.1;0.24;3;16.6;0.9;4.7;1.5;3.4;30.1;46.5
2025-10-27;05:27;MinAmbiente;17;;0.32;0.4;6.5;5.3;5;;1;6.9;13.5
2025-10-27;05:27;San Cristobal;24;3.6;0.15;-0.4;3.9;5.5;4;0.4;3;3;7
2025-10-27;05:27;Movil 7ma;26;;-9999;;;;18.3;;1.7;;
2025-10-27;05:27;Bolivia;27;;0.61;;15.5;16;46.5;;14.9;3.2;18.6
2025-10-27;05:27;Fontibon;30;-9999;0.5;1.7;16.5;1.1;17.3;-9999;8.3;28.6;45
2025-10-27;05:27;Usme;32;;0.39;5.9;20;1;63.2;;3.5;42.6;62.6
2025-10-27;05:27;Jazmin;34;;0.35;1.8;15.8;0.2;10.2;;3.1;23.7;39.5
2025-10-27;05:27;Ciudad Bolivar;37;5.7;0.71;1.4;19.6;1.4;28.7;8.9;8.5;40.1;59.7
2025-10-27;05:27;Colina;38;;0.7;0.4;62.8;-9999;2.4;;8;23.5;86.3
2025-10-27;05:27;Movil Fontibon;39;;-9999;;-9999;;30.6;;6;-9999;-9999
