Fecha;Hora;name;stationId;PM25;SO2;eBC;OZONO;NO2;PM10;CO;NOX;BBP;NO
2025-11-05;01:35;Las Ferias;6;21.0;;;0.5;27.0;32.4;0.72;62.2;;35.2
2025-11-05;01:35;Guaymaral;8;17.0;2.6;;-0.2;18.4;41.0;0.77;145.6;;127.3
2025-11-05;01:35;Kennedy;9;16.7;-0.5;3.0;15.7;12.4;31.6;0.69;28.5;4.5;16.1
2025-11-05;01:35;Suba;11;16.0;0.8;;0.5;20.5;68.1;0.47;38.6;;18.1
2025-11-05;01:35;Puente Aranda;13;17.6;2.3;2.4;0.9;23.2;47.7;0.52;61.8;6.2;38.8
2025-11-05;01:35;MinAmbiente;17;9.0;0.6;;7.0;12.4;17.0;0.47;16.5;;4.1
2025-11-05;01:35;San Cristobal;24;7.0;0.9;0.5;8.8;3.7;9.0;0.11;6.0;10.2;2.3
2025-11-05;01:35;Movil 7ma;26;9.9;;;;;46.7;-9999.0;;;
2025-11-05;01:35;Bolivia;27;30.7;;;1.5;17.9;99.2;0.56;23.7;;5.8
2025-11-05;01:35;Fontibon;30;40.4;1.2;6.4;0.9;26.8;52.2;0.4;34.2;0.4;7.5
2025-11-05;01:35;Usme;32;26.3;11.9;;8.1;12.1;74.6;0.22;15.3;;3.1
2025-11-05;01:35;Jazmin;34;25.0;0.9;;0.2;21.8;41.5;0.69;49.6;;27.8
2025-11-05;01:35;Ciudad Bolivar;37;35.8;0.9;7.4;1.0;-0.2;97.0;0.79;-0.1;11.5;0.1
2025-11-05;01:35;Colina;38;8.0;0.4;;-9999.0;62.8;2.4;0.7;86.3;;23.5
2025-11-05;01:35;Movil Fontibon;39;-9999.0;;;;-9999.0;-9999.0;-9999.0;-9999.0;;-9999.0
2025-11-05;02:23;Usaquen;1;8.4;-9999;;-9999;-9999;24;-9999;-9999;;-9999
2025-11-05;02:23;Carvajal - Sevillana;3;32;1.3;;;;79;0.86;;;
2025-11-05;02:23;Tunal;4;13;2.5;3.1;2.6;13.6;29;-9999;26.3;7.2;12.8
2025-11-05;02:23;Centro de Alto Rendimiento;5;30.7;1.3;10;5;12.6;63.2;0.91;51.8;7.9;39.2
2025-11-05;02:23;Las Ferias;6;23;;;0.4;23.8;31;0.49;48.2;;24.4
2025-11-05;02:23;Guaymaral;8;9;1.5;;-0.3;17.4;24;0.42;72.1;;54.7
2025-11-05;02:23;Kennedy;9;16.7;-0.5;3;15.7;12.4;31.6;0.69;28.5;4.5;16.1
2025-11-05;02:23;Suba;11;18;0.7;;0.5;18.8;63.7;0.47;41;;22.2
2025-11-05;02:23;Puente Aranda;13;13.8;1.8;2;0.9;22.3;40.1;0.46;62.1;4.6;40
2025-11-05;02:23;MinAmbiente;17;6;0.5;;11.6;6.8;8;0.3;8.7;;2
2025-11-05;02:23;San Cristobal;24;7;0.8;0.4;12.6;2.8;8;0.09;3.5;5.9;0.7
2025-11-05;02:23;Movil 7ma;26;7.6;;;;;32.9;-9999;;;
2025-11-05;02:23;Bolivia;27;23.2;;;1.5;23.1;80.2;0.53;37.2;;14.1
2025-11-05;02:23;Fontibon;30;48.6;1.7;6.4;0.4;27.4;52.2;0.5;53;5.3;25.5
2025-11-05;02:23;Usme;32;34.3;16;;7.2;13.2;57.6;0.24;17.1;;3.9
2025-11-05;02:23;Jazmin;34;19.5;1;;0.1;19.7;41.5;0.79;59.1;;39.5
2025-11-05;02:23;Ciudad Bolivar;37;29.8;1;6.5;1;-0.2;78.5;0.6;-0.1;11.4;0.1
2025-11-05;02:23;Colina;38;8;0.4;;-9999;62.8;2.4;0.7;86.3;;23.5
2025-11-05;02:23;Movil Fontibon;39;-9999;;;;-9999;-9999;-9999;-9999;;-9999
