Fecha;Hora;name;stationId;PM25;SO2;eBC;OZONO;NO2;PM10;CO;NOX;BBP;NO
2025-11-05;01:35;Las Ferias;6;21.0;;;0.5;27.0;32.4;0.72;62.2;;35.2
2025-11-05;01:35;Guaymaral;8;17.0;2.6;;-0.2;18.4;41.0;0.77;145.6;;127.3
2025-11-05;01:35;Kennedy;9;16.7;-0.5;3.0;15.7;12.4;31.6;0.69;28.5;4.5;16.1
2025-11-05;01:35;Suba;11;16.0;0.8;;0.5;20.5;68.1;0.47;38.6;;18.1
2025-11-05;01:35;Puente Aranda;13;17.6;2.3;2.4;0.9;23.2;47.7;0.52;61.8;6.2;38.8
2025-11-05;01:35;MinAmbiente;17;9.0;0.6;;7.0;12.4;17.0;0.47;16.5;;4.1
2025-11-05;01:35;San Cristobal;24;7.0;0.9;0.5;8.8;3.7;9.0;0.11;6.0;10.2;2.3
2025-11-05;01:35;Movil 7ma;26;9.9;;;;;46.7;-9999.0;;;
2025-11-05;01:35;Bolivia;27;30.7;;;1.5;17.9;99.2;0.56;23.7;;5.8
2025-11-05;01:35;Fontibon;30;40.4;1.2;6.4;0.9;26.8;52.2;0.4;34.2;0.4;7.5
2025-11-05;01:35;Usme;32;26.3;11.9;;8.1;12.1;74.6;0.22;15.3;;3.1
2025-11-05;01:35;Jazmin;34;25.0;0.9;;0.2;21.8;41.5;0.69;49.6;;27.8
2025-11-05;01:35;Ciudad Bolivar;37;35.8;0.9;7.4;1.0;-0.2;97.0;0.79;-0.1;11.5;0.1
2025-11-05;01:35;Colina;38;8.0;0.4;;-9999.0;62.8;2.4;0.7;86.3;;23.5
2025-11-05;01:35;Movil Fontibon;39;-9999.0;;;;-9999.0;-9999.0;-9999.0;-9999.0;;-9999.0
2025-11-05;02:23;Usaquen;1;8.4;-9999.0;;-9999.0;-9999.0;24.0;-9999.0;-9999.0;;-9999.0
2025-11-05;02:23;Carvajal - Sevillana;3;32.0;1.3;;;;79.0;0.86;;;
2025-11-05;02:23;Tunal;4;13.0;2.5;3.1;2.6;13.6;29.0;-9999.0;26.3;7.2;12.8
2025-11-05;02:23;Centro de Alto Rendimiento;5;30.7;1.3;10.0;5.0;12.6;63.2;0.91;51.8;7.9;39.2
2025-11-05;02:23;Las Ferias;6;23.0;;;0.4;23.8;31.0;0.49;48.2;;24.4
2025-11-05;02:23;Guaymaral;8;9.0;1.5;;-0.3;17.4;24.0;0.42;72.1;;54.7
2025-11-05;02:23;Kennedy;9;16.7;-0.5;3.0;15.7;12.4;31.6;0.69;28.5;4.5;16.1
2025-11-05;02:23;Suba;11;18.0;0.7;;0.5;18.8;63.7;0.47;41.0;;22.2
2025-11-05;02:23;Puente Aranda;13;13.8;1.8;2.0;0.9;22.3;40.1;0.46;62.1;4.6;40.0
2025-11-05;02:23;MinAmbiente;17;6.0;0.5;;11.6;6.8;8.0;0.3;8.7;;2.0
2025-11-05;02:23;San Cristobal;24;7.0;0.8;0.4;12.6;2.8;8.0;0.09;3.5;5.9;0.7
2025-11-05;02:23;Movil 7ma;26;7.6;;;;;32.9;-9999.0;;;
2025-11-05;02:23;Bolivia;27;23.2;;;1.5;23.1;80.2;0.53;37.2;;14.1
2025-11-05;02:23;Fontibon;30;48.6;1.7;6.4;0.4;27.4;52.2;0.5;53.0;5.3;25.5
2025-11-05;02:23;Usme;32;34.3;16.0;;7.2;13.2;57.6;0.24;17.1;;3.9
2025-11-05;02:23;Jazmin;34;19.5;1.0;;0.1;19.7;41.5;0.79;59.1;;39.5
2025-11-05;02:23;Ciudad Bolivar;37;29.8;1.0;6.5;1.0;-0.2;78.5;0.6;-0.1;11.4;0.1
2025-11-05;02:23;Colina;38;8.0;0.4;;-9999.0;62.8;2.4;0.7;86.3;;23.5
2025-11-05;02:23;Movil Fontibon;39;-9999.0;;;;-9999.0;-9999.0;-9999.0;-9999.0;;-9999.0
2025-11-05;03:32;Usaquen;1;5.2;-9999.0;;-9999.0;-9999.0;7.8;-9999.0;-9999.0;;-9999.0
2025-11-05;03:32;Carvajal - Sevillana;3;33.0;1.3;;;;86.0;1.28;;;
2025-11-05;03:32;Tunal;4;19.0;2.5;4.0;1.7;12.1;27.0;-9999.0;34.8;8.0;22.7
2025-11-05;03:32;Centro de Alto Rendimiento;5;22.6;1.3;10.1;6.6;10.7;50.3;0.85;50.5;6.9;39.8
2025-11-05;03:32;Las Ferias;6;12.0;;;0.4;22.0;36.9;0.39;47.5;;25.4
2025-11-05;03:32;Guaymaral;8;9.0;1.7;;-0.4;19.0;33.0;0.37;93.3;;74.3
2025-11-05;03:32;Kennedy;9;16.7;-0.5;3.0;15.7;12.4;31.6;0.69;28.5;4.5;16.1
2025-11-05;03:32;Suba;11;8.0;0.6;;0.7;16.1;46.6;0.39;33.2;;17.2
2025-11-05;03:32;Puente Aranda;13;16.6;1.8;2.4;0.9;22.4;29.3;0.48;78.2;2.6;56.2
2025-11-05;03:32;MinAmbiente;17;2.0;0.5;;12.5;5.1;11.0;0.24;6.0;;0.9
2025-11-05;03:32;San Cristobal;24;11.0;0.8;0.3;11.8;2.3;9.0;0.1;2.8;1347.0;0.4
2025-11-05;03:32;Movil 7ma;26;11.2;;;;;35.2;-9999.0;;;
2025-11-05;03:32;Bolivia;27;17.1;;;1.5;21.2;52.9;0.51;37.9;;16.7
2025-11-05;03:32;Fontibon;30;41.4;1.2;3.0;0.4;21.8;39.5;0.2;33.7;7.1;11.8
2025-11-05;03:32;Usme;32;28.9;13.2;;7.8;12.4;72.6;0.13;15.1;;2.7
2025-11-05;03:32;Jazmin;34;22.0;0.9;;0.1;18.9;34.3;0.8;69.6;;50.7
2025-11-05;03:32;Ciudad Bolivar;37;26.3;0.8;4.4;0.9;-0.2;65.0;0.42;-0.1;6.3;0.1
2025-11-05;03:32;Colina;38;8.0;0.4;;-9999.0;62.8;2.4;0.7;86.3;;23.5
2025-11-05;03:32;Movil Fontibon;39;-9999.0;;;;-9999.0;-9999.0;-9999.0;-9999.0;;-9999.0
2025-11-05;04:27;Usaquen;1;2.7;-9999.0;;-9999.0;-9999.0;10.0;-9999.0;-9999.0;;-9999.0
2025-11-05;04:27;Carvajal - Sevillana;3;42.0;1.1;;;;82.0;1.25;;;
2025-11-05;04:27;Tunal;4;18.0;2.5;5.1;1.6;14.7;35.0;-9999.0;50.1;3.9;35.3
2025-11-05;04:27;Centro de Alto Rendimiento;5;18.0;1.0;8.5;8.8;9.1;47.5;0.58;41.7;4.9;32.6
2025-11-05;04:27;Las Ferias;6;19.0;;;0.4;18.8;26.8;0.22;29.6;;10.8
2025-11-05;04:27;Guaymaral;8;11.0;1.1;;-0.3;17.1;30.0;0.3;67.1;;50.1
2025-11-05;04:27;Kennedy;9;16.7;-0.5;3.0;15.7;12.4;31.6;0.69;28.5;4.5;16.1
2025-11-05;04:27;Suba;11;12.0;0.5;;0.6;14.6;36.4;0.33;25.7;;11.1
2025-11-05;04:27;Puente Aranda;13;15.2;1.5;2.8;0.9;22.4;33.3;0.42;78.9;1.4;56.6
2025-11-05;04:27;MinAmbiente;17;4.0;0.5;;11.6;6.9;8.0;0.26;7.9;;1.0
2025-11-05;04:27;San Cristobal;24;8.0;0.7;0.4;11.4;2.7;8.0;0.08;3.4;2.9;0.7
2025-11-05;04:27;Movil 7ma;26;12.9;;;;;27.8;-9999.0;;;
2025-11-05;04:27;Bolivia;27;16.3;;;1.3;23.2;49.6;0.5;45.2;;22.0
2025-11-05;04:27;Fontibon;30;12.6;1.2;3.3;0.6;20.7;24.4;0.22;33.2;6.8;12.6
2025-11-05;04:27;Usme;32;21.4;15.8;;6.8;14.6;44.0;0.11;20.3;;5.7
2025-11-05;04:27;Jazmin;34;16.2;0.9;;0.1;19.3;39.0;0.88;90.1;;70.8
2025-11-05;04:27;Ciudad Bolivar;37;28.2;0.7;6.4;1.0;-0.2;66.6;0.37;-0.2;9.2;0.1
2025-11-05;04:27;Colina;38;8.0;0.4;;-9999.0;62.8;2.4;0.7;86.3;;23.5
2025-11-05;04:27;Movil Fontibon;39;-9999.0;;;;-9999.0;-9999.0;-9999.0;-9999.0;;-9999.0
2025-11-05;05:27;Usaquen;1;1.9;-9999.0;;-9999.0;-9999.0;13.2;-9999.0;-9999.0;;-9999.0
2025-11-05;05:27;Carvajal - Sevillana;3;62.0;1.7;;;;130.0;1.93;;;
2025-11-05;05:27;Tunal;4;22.0;2.3;6.7;1.5;19.0;37.0;-9999.0;80.9;4.7;62.0
2025-11-05;05:27;Centro de Alto Rendimiento;5;13.5;0.9;7.2;4.2;8.0;36.8;0.43;38.7;8.3;30.8
2025-11-05;05:27;Las Ferias;6;10.0;;;0.8;19.5;21.9;0.31;43.3;;23.7
2025-11-05;05:27;Guaymaral;8;20.0;2.8;;-0.3;19.9;45.0;0.54;160.2;;140.3
2025-11-05;05:27;Kennedy;9;16.7;-0.5;3.0;15.7;12.4;31.6;0.69;28.5;4.5;16.1
2025-11-05;05:27;Suba;11;38.0;1.0;;0.8;16.5;34.7;0.45;35.8;;19.3
2025-11-05;05:27;Puente Aranda;13;12.0;1.2;2.5;0.8;21.2;39.9;0.3;73.8;2.0;53.5
2025-11-05;05:27;MinAmbiente;17;6.0;0.5;;9.1;11.1;14.0;0.34;16.3;;5.2
2025-11-05;05:27;San Cristobal;24;3.0;0.6;0.5;9.6;6.6;13.0;0.13;9.6;5.3;2.9
2025-11-05;05:27;Movil 7ma;26;10.4;;;;;16.1;-9999.0;;;
2025-11-05;05:27;Bolivia;27;16.9;;;1.2;20.0;38.8;0.52;36.4;;16.3
2025-11-05;05:27;Fontibon;30;11.0;1.3;4.2;0.4;22.8;23.9;0.3;47.8;7.6;25.1
2025-11-05;05:27;Usme;32;25.4;13.0;;4.1;17.9;38.7;0.18;24.2;;6.3
2025-11-05;05:27;Jazmin;34;12.0;1.0;;0.1;18.0;34.5;0.96;101.0;;83.0
2025-11-05;05:27;Ciudad Bolivar;37;21.3;0.8;7.4;0.7;-0.2;56.9;0.57;-0.2;11.0;0.0
2025-11-05;05:27;Colina;38;8.0;0.4;;-9999.0;62.8;2.4;0.7;86.3;;23.5
2025-11-05;05:27;Movil Fontibon;39;-9999.0;;;;-9999.0;-9999.0;-9999.0;-9999.0;;-9999.0
2025-11-05;06:21;Usaquen;1;1.6;-9999.0;;-9999.0;-9999.0;13.4;-9999.0;-9999.0;;-9999.0
2025-11-05;06:21;Carvajal - Sevillana;3;57.0;1.6;;;;140.0;2.71;;;
2025-11-05;06:21;Tunal;4;40.0;3.6;17.6;1.3;23.6;48.0;-9999.0;143.4;3.5;119.7
2025-11-05;06:21;Centro de Alto Rendimiento;5;10.6;0.8;9.7;5.8;8.6;29.1;0.38;40.8;4.2;32.2
2025-11-05;06:21;Las Ferias;6;12.0;;;0.5;25.4;17.1;0.43;71.6;;46.7
2025-11-05;06:21;Guaymaral;8;46.0;5.7;;0.0;32.1;74.0;1.21;318.2;;286.2
2025-11-05;06:21;Kennedy;9;16.7;-0.5;3.0;15.7;12.4;31.6;0.69;28.5;4.5;16.1
2025-11-05;06:21;Suba;11;31.0;1.1;;0.7;18.2;44.4;0.59;55.7;;37.5
2025-11-05;06:21;Puente Aranda;13;16.1;1.4;4.8;0.9;25.1;41.5;0.98;134.7;2.6;110.9
2025-11-05;06:21;MinAmbiente;17;9.0;0.4;;6.2;12.0;15.0;0.54;27.8;;15.8
2025-11-05;06:21;San Cristobal;24;10.0;0.7;2.0;3.9;11.0;24.0;0.32;23.6;2.1;12.6
2025-11-05;06:21;Movil 7ma;26;7.9;;;;;26.3;-9999.0;;;
2025-11-05;06:21;Bolivia;27;15.6;;;0.4;31.7;37.7;0.7;76.9;;45.2
2025-11-05;06:21;Fontibon;30;17.3;1.7;6.3;0.6;27.1;29.4;0.5;65.0;8.5;37.9
2025-11-05;06:21;Usme;32;18.6;10.3;;0.7;25.2;29.9;0.78;84.4;;59.2
2025-11-05;06:21;Jazmin;34;17.0;1.2;;0.2;18.1;43.2;1.61;169.5;;151.4
2025-11-05;06:21;Ciudad Bolivar;37;21.8;0.9;9.9;0.8;-0.2;63.3;0.94;-0.2;6.9;0.0
2025-11-05;06:21;Colina;38;8.0;0.4;;-9999.0;62.8;2.4;0.7;86.3;;23.5
2025-11-05;06:21;Movil Fontibon;39;-9999.0;;;;-9999.0;-9999.0;-9999.0;-9999.0;;-9999.0
2025-11-05;07:51;Usaquen;1;7.1;-9999.0;;-9999.0;-9999.0;46.8;-9999.0;-9999.0;;-9999.0
2025-11-05;07:51;Carvajal - Sevillana;3;102.0;3.1;;;;198.0;3.99;;;
2025-11-05;07:51;Tunal;4;19.0;2.5;7.0;1.6;16.8;79.0;-9999.0;74.0;2.4;57.3
2025-11-05;07:51;Centro de Alto Rendimiento;5;7.8;0.9;15.7;2.1;8.6;25.7;0.77;68.3;3.9;59.7
2025-11-05;07:51;Las Ferias;6;15.0;;;1.4;23.4;13.4;0.73;78.1;;54.7
2025-11-05;07:51;Guaymaral;8;34.0;3.7;;0.2;27.1;61.0;1.09;169.0;;141.8
2025-11-05;07:51;Kennedy;9;16.7;-0.5;3.0;15.7;12.4;31.6;0.69;28.5;4.5;16.1
2025-11-05;07:51;Suba;11;28.0;1.1;;1.0;17.6;52.4;0.93;71.3;;53.7
2025-11-05;07:51;Puente Aranda;13;23.3;1.9;6.9;1.4;30.4;35.5;1.69;169.1;4.5;140.0
2025-11-05;07:51;MinAmbiente;17;16.0;0.7;;4.3;15.9;21.0;384.93;53.1;;37.2
2025-11-05;07:51;San Cristobal;24;11.0;0.9;2.5;2.9;11.8;24.0;0.73;33.4;3.8;21.6
2025-11-05;07:51;Movil 7ma;26;7.7;;;;;42.9;-9999.0;;;
2025-11-05;07:51;Bolivia;27;17.8;;;1.3;20.8;45.9;0.8;50.8;;30.1
2025-11-05;07:51;Fontibon;30;21.0;2.5;14.1;1.0;32.6;44.4;1.12;106.1;1.5;73.5
2025-11-05;07:51;Usme;32;13.4;6.6;;1.4;25.0;43.4;1.3;112.4;;87.4
2025-11-05;07:51;Jazmin;34;23.3;1.3;;0.3;25.6;62.4;2.19;165.2;;139.6
2025-11-05;07:51;Ciudad Bolivar;37;24.9;1.7;10.9;1.7;-0.2;71.3;1.12;-0.2;8.1;0.0
2025-11-05;07:51;Colina;38;8.0;0.4;;-9999.0;62.8;2.4;0.7;86.3;;23.5
2025-11-05;07:51;Movil Fontibon;39;-9999.0;;;;-9999.0;-9999.0;-9999.0;-9999.0;;-9999.0
2025-11-05;08:35;Usaquen;1;22.1;-9999.0;;-9999.0;-9999.0;46.9;-9999.0;-9999.0;;-9999.0
2025-11-05;08:35;Carvajal - Sevillana;3;63.0;7.8;;;;133.0;1.92;;;
2025-11-05;08:35;Tunal;4;16.0;3.4;6.5;3.0;18.2;51.0;-9999.0;74.7;2.1;56.6
2025-11-05;08:35;Centro de Alto Rendimiento;5;18.6;0.9;15.7;5.7;19.9;26.7;1.29;79.9;2.6;59.9
2025-11-05;08:35;Las Ferias;6;25.0;;;3.0;33.1;17.9;1.38;105.0;;71.9
2025-11-05;08:35;Guaymaral;8;27.0;1.8;;2.0;24.2;67.0;0.77;76.3;;52.1
2025-11-05;08:35;Kennedy;9;16.7;-0.5;3.0;15.7;12.4;31.6;0.69;28.5;4.5;16.1
2025-11-05;08:35;Suba;11;22.0;2.2;;3.2;13.5;64.5;0.56;36.6;;23.1
2025-11-05;08:35;Puente Aranda;13;25.2;3.2;5.8;2.1;45.2;45.0;1.62;136.1;2.4;92.3
2025-11-05;08:35;MinAmbiente;17;21.0;1.0;;4.0;27.9;56.0;1.77;98.8;;71.0
2025-11-05;08:35;San Cristobal;24;8.0;1.1;2.2;4.1;18.8;96.0;1.07;45.3;10.8;26.5
2025-11-05;08:35;Movil 7ma;26;11.2;;;;;40.1;-9999.0;;;
2025-11-05;08:35;Bolivia;27;17.6;;;4.6;17.1;39.7;0.71;34.7;;17.6
2025-11-05;08:35;Fontibon;30;39.3;2.4;13.0;3.4;39.1;61.0;1.11;105.8;4.0;66.7
2025-11-05;08:35;Usme;32;20.0;18.7;;5.3;21.0;71.8;0.6;52.2;;31.2
2025-11-05;08:35;Jazmin;34;32.1;1.7;;1.1;31.8;77.2;1.67;104.7;;72.9
2025-11-05;08:35;Ciudad Bolivar;37;25.7;3.2;20.7;2.5;-0.2;76.1;3.03;-0.2;7.4;0.0
2025-11-05;08:35;Colina;38;8.0;0.4;;-9999.0;62.8;2.4;0.7;86.3;;23.5
2025-11-05;08:35;Movil Fontibon;39;19.5;;;;-9999.0;75.8;-9999.0;-9999.0;;-9999.0
2025-11-05;09:24;Usaquen;1;17.9;-9999.0;;-9999.0;-9999.0;48.1;-9999.0;-9999.0;;-9999.0
2025-11-05;09:24;Carvajal - Sevillana;3;40.0;7.4;;;;126.0;1.49;;;
2025-11-05;09:24;Tunal;4;0.0;3.9;11.2;6.2;27.2;0.0;-9999.0;98.0;3.8;70.6
2025-11-05;09:24;Centro de Alto Rendimiento;5;23.5;1.1;16.1;11.8;29.5;44.3;1.69;75.2;5.5;45.7
2025-11-05;09:24;Las Ferias;6;28.0;;;7.7;44.8;19.2;1.47;102.6;;57.8
2025-11-05;09:24;Guaymaral;8;16.0;0.9;;9.0;23.5;45.0;0.59;47.3;;23.8
2025-11-05;09:24;Kennedy;9;16.7;-0.5;3.0;15.7;12.4;31.6;0.69;28.5;4.5;16.1
2025-11-05;09:24;Suba;11;21.0;0.7;;7.6;0.2;58.0;0.47;132.0;;131.5
2025-11-05;09:24;Puente Aranda;13;27.3;2.1;5.3;3.4;54.1;62.9;1.89;146.1;1.5;93.1
2025-11-05;09:24;MinAmbiente;17;38.0;1.1;;6.4;50.3;100.0;2.19;136.9;;86.6
2025-11-05;09:24;San Cristobal;24;31.0;1.8;5.4;7.3;40.9;88.0;1.61;82.1;11.0;41.2
2025-11-05;09:24;Movil 7ma;26;19.6;;;;;58.6;-9999.0;;;
2025-11-05;09:24;Bolivia;27;13.9;;;6.2;18.5;47.8;0.79;34.6;;16.1
2025-11-05;09:24;Fontibon;30;70.1;1.8;4.4;9.4;24.7;53.9;0.45;51.2;4.8;26.5
2025-11-05;09:24;Usme;32;30.9;5.8;;11.8;35.5;65.6;0.89;65.8;;30.2
2025-11-05;09:24;Jazmin;34;28.8;1.6;;4.6;47.4;68.1;1.64;96.9;;49.6
2025-11-05;09:24;Ciudad Bolivar;37;36.8;3.9;22.0;6.2;-0.2;103.7;2.11;-0.2;6.6;0.0
2025-11-05;09:24;Colina;38;8.0;0.4;;-9999.0;62.8;2.4;0.7;86.3;;23.5
2025-11-05;09:24;Movil Fontibon;39;-9999.0;;;;-9999.0;-9999.0;-9999.0;-9999.0;;-9999.0
2025-11-05;10:24;Usaquen;1;9.2;-9999.0;;-9999.0;-9999.0;40.3;-9999.0;-9999.0;;-9999.0
2025-11-05;10:24;Carvajal - Sevillana;3;41.0;4.5;;;;126.0;1.49;;;
2025-11-05;10:24;Tunal;4;985.0;112.8;7.3;13.8;24.2;66.0;-9999.0;112.9;2.2;88.7
2025-11-05;10:24;Centro de Alto Rendimiento;5;16.8;1.2;13.5;25.0;30.1;54.7;1.3;61.1;2.9;31.0
2025-11-05;10:24;Las Ferias;6;31.0;;;17.4;32.3;32.9;0.83;63.0;;30.7
2025-11-05;10:24;Guaymaral;8;14.0;0.4;;16.7;14.4;37.0;0.35;20.2;;5.8
2025-11-05;10:24;Kennedy;9;16.7;-0.5;3.0;15.7;12.4;31.6;0.69;28.5;4.5;16.1
2025-11-05;10:24;Suba;11;17.0;215.4;;12.7;7.2;61.5;0.34;13.4;;6.2
2025-11-05;10:24;Puente Aranda;13;33.5;1.6;6.8;8.2;68.3;86.9;1.68;140.9;3.0;73.2
2025-11-05;10:24;MinAmbiente;17;37.0;0.1;;0.7;1.6;92.0;0.06;1.6;;0.1
2025-11-05;10:24;San Cristobal;24;28.0;2.1;5.4;16.4;49.9;83.0;1.48;77.6;5.5;27.7
2025-11-05;10:24;Movil 7ma;26;28.1;;;;;70.9;-9999.0;;;
2025-11-05;10:24;Bolivia;27;22.3;;;11.7;17.9;39.9;0.64;27.8;;9.9
2025-11-05;10:24;Fontibon;30;24.0;2.2;7.1;16.1;39.1;39.2;0.83;65.9;4.7;26.8
2025-11-05;10:24;Usme;32;29.2;5.2;;20.2;30.1;67.6;0.66;47.7;;17.6
2025-11-05;10:24;Jazmin;34;31.2;1.7;;13.0;56.9;68.7;1.43;93.7;;36.8
2025-11-05;10:24;Ciudad Bolivar;37;42.8;2.9;12.3;16.4;-0.2;132.1;1.23;-0.1;8.9;0.1
2025-11-05;10:24;Colina;38;8.0;0.4;;-9999.0;62.8;2.4;0.7;86.3;;23.5
2025-11-05;10:24;Movil Fontibon;39;21.1;;;;-9999.0;65.7;-9999.0;-9999.0;;-9999.0
2025-11-05;11:32;Usaquen;1;17.4;-9999.0;;-9999.0;-9999.0;33.6;-9999.0;-9999.0;;-9999.0
2025-11-05;11:32;Carvajal - Sevillana;3;21.0;2.9;;;;78.0;0.59;;;
2025-11-05;11:32;Tunal;4;26.0;0.1;3.1;19.3;5.9;995.0;-9999.0;14.3;3.2;8.4
2025-11-05;11:32;Centro de Alto Rendimiento;5;12.8;1.1;9.0;30.9;0.0;54.5;0.84;0.0;8.6;0.0
2025-11-05;11:32;Las Ferias;6;16.0;;;23.6;16.8;32.9;0.43;28.8;;12.0
2025-11-05;11:32;Guaymaral;8;8.0;0.3;;22.7;6.7;24.0;0.25;10.8;;4.0
2025-11-05;11:32;Kennedy;9;16.7;-0.5;3.0;15.7;12.4;31.6;0.69;28.5;4.5;16.1
2025-11-05;11:32;Suba;11;10.0;0.0;;15.9;4.3;65.6;17.4;7.4;;3.1
2025-11-05;11:32;Puente Aranda;13;35.7;1.3;4.7;18.3;53.0;99.3;0.95;84.2;5.6;31.1
2025-11-05;11:32;MinAmbiente;17;33.0;0.1;;0.2;-0.5;80.0;-0.02;-0.5;;0.0
2025-11-05;11:32;San Cristobal;24;31.0;1.0;2.4;17.4;5.6;12.0;0.26;8.8;3.2;3.1
2025-11-05;11:32;Movil 7ma;26;35.3;;;;;75.3;-9999.0;;;
2025-11-05;11:32;Bolivia;27;16.5;;;15.8;13.2;41.5;0.53;16.7;;3.5
2025-11-05;11:32;Fontibon;30;30.0;2.2;8.2;25.0;45.7;43.5;0.89;67.2;3.1;21.5
2025-11-05;11:32;Usme;32;21.5;3.0;;21.8;7.1;37.5;0.16;15.1;;8.0
2025-11-05;11:32;Jazmin;34;35.8;1.2;;26.0;29.0;77.6;0.7;41.2;;12.2
2025-11-05;11:32;Ciudad Bolivar;37;32.6;1.1;3.6;24.3;-0.2;90.5;0.13;-0.1;7.6;0.1
2025-11-05;11:32;Colina;38;8.0;0.4;;-9999.0;62.8;2.4;0.7;86.3;;23.5
2025-11-05;11:32;Movil Fontibon;39;14.8;;;;-9999.0;72.0;-9999.0;-9999.0;;-9999.0
2025-11-05;12:23;Usaquen;1;17.9;-9999.0;;-9999.0;-9999.0;43.6;-9999.0;-9999.0;;-9999.0
2025-11-05;12:23;Carvajal - Sevillana;3;24.0;9.0;;;;61.0;0.65;;;
2025-11-05;12:23;Tunal;4;9.0;0.5;1.8;19.4;7.7;47.0;-9999.0;17.7;6.6;10.0
2025-11-05;12:23;Centro de Alto Rendimiento;5;13.9;0.8;1.4;26.6;0.0;47.9;0.23;0.0;9.0;0.0
2025-11-05;12:23;Las Ferias;6;17.0;;;22.1;5.0;24.3;0.18;10.6;;5.6
2025-11-05;12:23;Guaymaral;8;6.0;0.2;;20.7;5.0;20.0;0.2;11.1;;6.0
2025-11-05;12:23;Kennedy;9;16.7;-0.5;3.0;15.7;12.4;31.6;0.69;28.5;4.5;16.1
2025-11-05;12:23;Suba;11;23.0;-0.1;;212.6;5.3;53.8;0.31;7.1;;1.8
2025-11-05;12:23;Puente Aranda;13;38.1;1.0;2.6;17.4;39.6;92.1;0.5;56.3;4.6;16.6
2025-11-05;12:23;MinAmbiente;17;6.0;0.3;;21.1;1.8;11.0;0.2;6.6;;4.9
2025-11-05;12:23;San Cristobal;24;2.0;0.9;0.7;19.2;4.4;20.0;0.21;8.4;17.0;3.9
2025-11-05;12:23;Movil 7ma;26;32.1;;;;;46.1;-9999.0;;;
2025-11-05;12:23;Bolivia;27;12.4;;;16.3;16.6;30.2;0.52;22.5;;5.9
2025-11-05;12:23;Fontibon;30;29.4;1.8;7.0;23.6;43.9;45.8;0.75;56.8;3.5;12.9
2025-11-05;12:23;Usme;32;15.8;3.5;;22.9;6.4;31.6;0.11;11.1;;4.7
2025-11-05;12:23;Jazmin;34;32.9;0.8;;26.3;21.0;68.8;0.48;27.7;;6.7
2025-11-05;12:23;Ciudad Bolivar;37;23.4;0.8;0.9;23.8;-0.2;69.5;0.01;-0.1;4.2;0.1
2025-11-05;12:23;Colina;38;8.0;0.4;;-9999.0;62.8;2.4;0.7;86.3;;23.5
2025-11-05;12:23;Movil Fontibon;39;11.3;;;;-9999.0;72.6;-9999.0;-9999.0;;-9999.0
