Fecha;Hora;name;stationId;Rad Solar;Lluvia;Dir Viento;Temperatura;Temperatura 8M;Presion Baro;Humedad;Vel Viento
2025-10-30;02:22;Carvajal - Sevillana;3;;0.0;74.0;12.5;;;;0.3
2025-10-30;02:22;Tunal;4;1.0;0.0;237.0;;;564.0;74.0;0.5
2025-10-30;02:22;Centro de Alto Rendimiento;5;0.0;0.0;292.0;8.2;;566.0;86.0;0.4
2025-10-30;02:22;Las Ferias;6;;0.0;0.0;11.6;;565.0;76.0;1.2
2025-10-30;02:22;Guaymaral;8;0.0;0.0;288.0;10.1;10.1;565.0;84.0;0.8
2025-10-30;02:22;Kennedy;9;615.0;0.0;174.0;;;;46.2;1.7
2025-10-30;02:22;Suba;11;;0.0;23.0;10.2;;;;1.2
2025-10-30;02:22;Puente Aranda;13;0.0;0.0;296.0;13.6;;564.0;86.0;0.8
2025-10-30;02:22;MinAmbiente;17;;0.0;-9999.0;;;;;-9999.0
2025-10-30;02:22;San Cristobal;24;0.0;0.0;99.0;10.1;;;74.0;1.7
2025-10-30;02:22;Movil 7ma;26;0.0;0.0;78.0;12.7;;563.0;62.0;0.3
2025-10-30;02:22;Bolivia;27;0.0;0.0;25.0;11.8;;566.0;87.0;1.4
2025-10-30;02:22;Fontibon;30;;0.0;25.0;11.8;;565.0;84.0;1.4
2025-10-30;02:22;Usme;32;0.0;0.0;;11.0;;563.0;;
2025-10-30;02:22;Jazmin;34;0.0;0.0;287.0;13.0;;565.0;81.0;0.8
2025-10-30;02:22;Ciudad Bolivar;37;0.0;0.0;;11.8;;558.0;;
2025-10-30;02:22;Colina;38;53.0;0.3;271.0;14.8;;562.0;;0.9
2025-10-30;02:22;Movil Fontibon;39;0.0;;;12.6;;566.0;;
2025-10-30;03:31;Usaquen;1;;0.0;72.0;11.1;;;;0.6
2025-10-30;03:31;Carvajal - Sevillana;3;;0.0;247.0;12.2;;;;1.0
2025-10-30;03:31;Tunal;4;1.0;0.0;196.0;;;564.0;74.0;0.5
2025-10-30;03:31;Centro de Alto Rendimiento;5;0.0;0.0;259.0;8.5;;566.0;87.0;0.2
2025-10-30;03:31;Las Ferias;6;;0.0;350.0;11.4;;565.0;75.0;0.4
2025-10-30;03:31;Guaymaral;8;0.0;0.0;315.0;10.1;10.2;564.0;83.0;0.5
2025-10-30;03:31;Kennedy;9;615.0;0.0;174.0;;;;46.2;1.7
2025-10-30;03:31;Suba;11;;0.0;40.0;10.1;;;;0.6
2025-10-30;03:31;Puente Aranda;13;0.0;0.0;209.0;13.3;;564.0;86.0;0.8
2025-10-30;03:31;MinAmbiente;17;;0.0;-9999.0;;;;;-9999.0
2025-10-30;03:31;San Cristobal;24;0.0;0.0;104.0;9.9;;;75.0;1.4
2025-10-30;03:31;Movil 7ma;26;0.0;0.0;104.0;12.7;;563.0;62.3;0.2
2025-10-30;03:31;Bolivia;27;0.0;0.0;87.0;11.7;;565.0;87.0;0.7
2025-10-30;03:31;Fontibon;30;;0.0;70.0;11.8;;565.0;84.0;0.5
2025-10-30;03:31;Usme;32;0.0;0.0;;10.7;;563.0;;
2025-10-30;03:31;Jazmin;34;0.0;0.0;277.0;12.6;;565.0;85.0;0.4
2025-10-30;03:31;Ciudad Bolivar;37;0.0;0.0;;11.3;;558.0;;
2025-10-30;03:31;Colina;38;53.0;0.3;271.0;14.8;;562.0;;0.9
2025-10-30;03:31;Movil Fontibon;39;0.0;;;12.3;;565.0;;
2025-10-30;04:26;Usaquen;1;;0.0;36.0;10.6;;;;0.7
2025-10-30;04:26;Carvajal - Sevillana;3;;0.0;247.0;11.6;;;;1.0
2025-10-30;04:26;Tunal;4;1.0;0.0;250.0;;;564.0;74.0;0.7
2025-10-30;04:26;Centro de Alto Rendimiento;5;0.0;0.0;272.0;8.0;;565.0;84.0;0.2
2025-10-30;04:26;Las Ferias;6;;0.0;326.0;11.2;;564.0;77.0;0.6
2025-10-30;04:26;Guaymaral;8;0.0;0.0;351.0;9.7;9.8;564.0;84.0;0.6
2025-10-30;04:26;Kennedy;9;615.0;0.0;174.0;;;;46.2;1.7
2025-10-30;04:26;Suba;11;;0.0;31.0;9.7;;;;0.7
2025-10-30;04:26;Puente Aranda;13;0.0;0.0;240.0;12.8;;564.0;79.0;1.2
2025-10-30;04:26;MinAmbiente;17;;0.0;-9999.0;;;;;-9999.0
2025-10-30;04:26;San Cristobal;24;0.0;0.0;110.0;9.9;;;74.0;1.2
2025-10-30;04:26;Movil 7ma;26;0.0;0.0;82.0;12.4;;563.0;62.3;0.3
2025-10-30;04:26;Bolivia;27;0.0;0.0;312.0;10.8;;565.0;89.0;0.8
2025-10-30;04:26;Fontibon;30;;0.0;336.0;11.2;;565.0;85.0;1.0
2025-10-30;04:26;Usme;32;0.0;0.0;;10.7;;563.0;;
2025-10-30;04:26;Jazmin;34;0.0;0.0;272.0;12.3;;564.0;76.0;0.7
2025-10-30;04:26;Ciudad Bolivar;37;0.0;0.0;;11.2;;558.0;;
2025-10-30;04:26;Colina;38;53.0;0.3;271.0;14.8;;562.0;;0.9
2025-10-30;04:26;Movil Fontibon;39;0.0;;;11.3;;565.0;;
2025-10-30;05:25;Usaquen;1;;0.0;116.0;10.3;;;;0.4
2025-10-30;05:25;Carvajal - Sevillana;3;;0.0;306.0;11.8;;;;0.2
2025-10-30;05:25;Tunal;4;1.0;0.0;211.0;;;564.0;74.0;0.4
2025-10-30;05:25;Centro de Alto Rendimiento;5;0.0;0.0;273.0;8.0;;566.0;79.0;0.4
2025-10-30;05:25;Las Ferias;6;;0.0;275.0;11.1;;565.0;77.0;0.8
2025-10-30;05:25;Guaymaral;8;0.0;0.0;304.0;9.5;9.4;565.0;84.0;0.6
2025-10-30;05:25;Kennedy;9;615.0;0.0;174.0;;;;46.2;1.7
2025-10-30;05:25;Suba;11;;0.0;24.0;9.1;;;;0.5
2025-10-30;05:25;Puente Aranda;13;0.0;0.0;262.0;12.1;;564.0;90.0;1.0
2025-10-30;05:25;MinAmbiente;17;;0.0;-9999.0;;;;;-9999.0
2025-10-30;05:25;San Cristobal;24;0.0;0.0;107.0;9.9;;;75.0;1.6
2025-10-30;05:25;Movil 7ma;26;0.0;0.0;151.0;12.3;;563.0;64.2;0.1
2025-10-30;05:25;Bolivia;27;0.0;0.0;260.0;10.0;;566.0;92.0;0.5
2025-10-30;05:25;Fontibon;30;;0.0;356.0;10.6;;565.0;88.0;0.3
2025-10-30;05:25;Usme;32;0.0;0.0;;10.4;;563.0;;
2025-10-30;05:25;Jazmin;34;0.0;0.0;281.0;12.0;;565.0;76.0;0.7
2025-10-30;05:25;Ciudad Bolivar;37;0.0;0.0;;10.8;;558.0;;
2025-10-30;05:25;Colina;38;53.0;0.3;271.0;14.8;;562.0;;0.9
2025-10-30;05:25;Movil Fontibon;39;0.0;;;11.1;;566.0;;
2025-10-30;06:20;Usaquen;1;;0.0;125.0;9.8;;;;0.7
2025-10-30;06:20;Carvajal - Sevillana;3;;0.0;284.0;11.4;;;;0.2
2025-10-30;06:20;Tunal;4;5.0;0.0;211.0;;;565.0;73.0;0.4
2025-10-30;06:20;Centro de Alto Rendimiento;5;3.0;0.0;113.0;7.8;;566.0;84.0;0.1
2025-10-30;06:20;Las Ferias;6;;0.0;358.0;10.5;;565.0;80.0;0.4
2025-10-30;06:20;Guaymaral;8;0.0;0.0;326.0;9.0;9.0;565.0;84.0;0.3
2025-10-30;06:20;Kennedy;9;615.0;0.0;174.0;;;;46.2;1.7
2025-10-30;06:20;Suba;11;;0.0;46.0;8.8;;;;0.9
2025-10-30;06:20;Puente Aranda;13;3.0;0.0;256.0;12.2;;565.0;91.0;0.9
2025-10-30;06:20;MinAmbiente;17;;0.0;-9999.0;;;;;-9999.0
2025-10-30;06:20;San Cristobal;24;1.0;0.0;104.0;9.3;;;77.0;1.4
2025-10-30;06:20;Movil 7ma;26;2.0;0.0;96.0;12.0;;563.0;66.0;0.2
2025-10-30;06:20;Bolivia;27;4.0;0.0;256.0;10.2;;566.0;92.0;0.8
2025-10-30;06:20;Fontibon;30;;0.0;33.0;10.6;;566.0;88.0;0.5
2025-10-30;06:20;Usme;32;0.0;0.0;;10.4;;563.0;;
2025-10-30;06:20;Jazmin;34;4.0;0.0;258.0;11.7;;565.0;78.0;0.5
2025-10-30;06:20;Ciudad Bolivar;37;2.0;0.0;;10.8;;559.0;;
2025-10-30;06:20;Colina;38;53.0;0.3;271.0;14.8;;562.0;;0.9
2025-10-30;06:20;Movil Fontibon;39;4.0;;;11.4;;566.0;;
2025-10-30;07:50;Usaquen;1;;0.0;188.0;11.0;;;;0.3
2025-10-30;07:50;Carvajal - Sevillana;3;;0.0;248.0;12.4;;;;1.8
2025-10-30;07:50;Tunal;4;99.0;0.0;207.0;;;565.0;75.0;0.7
2025-10-30;07:50;Centro de Alto Rendimiento;5;73.0;0.0;284.0;8.9;;567.0;84.0;0.4
2025-10-30;07:50;Las Ferias;6;;0.0;352.0;12.2;;566.0;74.0;1.4
2025-10-30;07:50;Guaymaral;8;22.0;0.0;318.0;10.1;10.2;566.0;85.0;0.5
2025-10-30;07:50;Kennedy;9;615.0;0.0;174.0;;;;46.2;1.7
2025-10-30;07:50;Suba;11;;0.0;23.0;9.7;;;;1.5
2025-10-30;07:50;Puente Aranda;13;68.0;0.0;144.0;13.0;;565.0;87.0;0.9
2025-10-30;07:50;MinAmbiente;17;;0.0;-9999.0;;;;;-9999.0
2025-10-30;07:50;San Cristobal;24;64.0;0.0;103.0;10.2;;;73.0;1.5
2025-10-30;07:50;Movil 7ma;26;42.0;0.0;210.0;12.2;;564.0;65.9;0.1
2025-10-30;07:50;Bolivia;27;98.0;0.0;70.0;11.3;;567.0;88.0;1.6
2025-10-30;07:50;Fontibon;30;;0.0;78.0;12.4;;566.0;85.0;0.7
2025-10-30;07:50;Usme;32;0.0;0.0;;10.4;;563.0;;
2025-10-30;07:50;Jazmin;34;109.0;0.0;236.0;12.8;;566.0;74.0;0.5
2025-10-30;07:50;Ciudad Bolivar;37;87.0;0.0;;11.8;;559.0;;
2025-10-30;07:50;Colina;38;53.0;0.3;271.0;14.8;;562.0;;0.9
2025-10-30;07:50;Movil Fontibon;39;116.0;;;12.5;;566.0;;
2025-10-30;08:33;Usaquen;1;;0.0;278.0;14.4;;;;0.6
2025-10-30;08:33;Carvajal - Sevillana;3;;0.0;246.0;15.5;;;;1.6
2025-10-30;08:33;Tunal;4;347.0;0.0;194.0;;;565.0;59.0;0.8
2025-10-30;08:33;Centro de Alto Rendimiento;5;234.0;0.0;295.0;12.9;;567.0;76.0;1.0
2025-10-30;08:33;Las Ferias;6;;0.0;347.0;15.3;;566.0;61.0;1.2
2025-10-30;08:33;Guaymaral;8;145.0;0.0;297.0;13.6;13.5;566.0;79.0;1.2
2025-10-30;08:33;Kennedy;9;615.0;0.0;174.0;;;;46.2;1.7
2025-10-30;08:33;Suba;11;;0.0;358.0;11.8;;;;1.4
2025-10-30;08:33;Puente Aranda;13;173.0;0.0;202.0;14.0;;566.0;75.0;1.2
2025-10-30;08:33;MinAmbiente;17;;0.0;-9999.0;;;;;-9999.0
2025-10-30;08:33;San Cristobal;24;135.0;0.0;187.0;13.6;;;63.0;0.1
2025-10-30;08:33;Movil 7ma;26;137.0;0.0;239.0;14.1;;564.0;62.2;0.2
2025-10-30;08:33;Bolivia;27;281.0;0.0;7.0;12.9;;567.0;82.0;0.9
2025-10-30;08:33;Fontibon;30;;0.0;11.0;15.1;;566.0;70.0;0.5
2025-10-30;08:33;Usme;32;0.0;0.0;;10.4;;563.0;;
2025-10-30;08:33;Jazmin;34;297.0;0.0;214.0;14.9;;566.0;64.0;0.6
2025-10-30;08:33;Ciudad Bolivar;37;297.0;0.0;;14.6;;559.0;;
2025-10-30;08:33;Colina;38;53.0;0.3;271.0;14.8;;562.0;;0.9
2025-10-30;08:33;Movil Fontibon;39;300.0;;;14.4;;567.0;;
2025-10-30;09:24;Usaquen;1;;0.0;344.0;15.6;;;;1.1
2025-10-30;09:24;Carvajal - Sevillana;3;;0.0;42.0;18.5;;;;0.6
2025-10-30;09:24;Tunal;4;598.0;0.0;198.0;;;565.0;44.0;1.3
2025-10-30;09:24;Centro de Alto Rendimiento;5;348.0;0.0;332.0;16.4;;567.0;53.0;1.2
2025-10-30;09:24;Las Ferias;6;;0.0;28.0;18.7;;566.0;48.0;1.4
2025-10-30;09:24;Guaymaral;8;346.0;0.0;256.0;16.6;15.9;566.0;67.0;1.4
2025-10-30;09:24;Kennedy;9;615.0;0.0;174.0;;;;46.2;1.7
2025-10-30;09:24;Suba;11;;0.0;7.0;15.3;;;;1.4
2025-10-30;09:24;Puente Aranda;13;349.0;0.0;87.0;17.0;;566.0;58.0;1.0
2025-10-30;09:24;MinAmbiente;17;;0.0;-9999.0;;;;;-9999.0
2025-10-30;09:24;San Cristobal;24;189.0;0.0;346.0;16.5;;;52.0;0.7
2025-10-30;09:24;Movil 7ma;26;286.0;0.0;15.0;17.1;;564.0;52.5;0.2
2025-10-30;09:24;Bolivia;27;494.0;0.0;355.0;15.1;;567.0;72.0;1.2
2025-10-30;09:24;Fontibon;30;;0.0;40.0;16.7;;566.0;58.0;2.1
2025-10-30;09:24;Usme;32;0.0;0.0;;10.4;;563.0;;
2025-10-30;09:24;Jazmin;34;444.0;0.0;289.0;16.9;;566.0;52.0;0.9
2025-10-30;09:24;Ciudad Bolivar;37;372.0;0.0;;16.7;;560.0;;
2025-10-30;09:24;Colina;38;53.0;0.3;271.0;14.8;;562.0;;0.9
2025-10-30;09:24;Movil Fontibon;39;499.0;;;16.2;;567.0;;
2025-10-30;10:27;Usaquen;1;;0.0;344.0;15.6;;;;1.1
2025-10-30;10:27;Carvajal - Sevillana;3;;0.0;239.0;19.9;;;;2.4
2025-10-30;10:27;Tunal;4;537.0;0.0;180.0;;;565.0;43.0;1.6
2025-10-30;10:27;Centro de Alto Rendimiento;5;473.0;0.0;171.0;18.0;;567.0;46.0;0.3
2025-10-30;10:27;Las Ferias;6;;0.0;36.0;19.7;;566.0;45.0;2.0
2025-10-30;10:27;Guaymaral;8;405.0;0.0;204.0;20.4;19.3;566.0;48.0;1.3
2025-10-30;10:27;Kennedy;9;615.0;0.0;174.0;;;;46.2;1.7
2025-10-30;10:27;Suba;11;;0.0;42.0;20.1;;;;1.1
2025-10-30;10:27;Puente Aranda;13;278.0;0.0;151.0;17.4;;566.0;54.0;2.1
2025-10-30;10:27;MinAmbiente;17;;0.0;-9999.0;;;;;-9999.0
2025-10-30;10:27;San Cristobal;24;496.0;0.0;113.0;17.6;;;50.0;1.6
2025-10-30;10:27;Movil 7ma;26;378.0;0.0;214.0;19.3;;564.0;43.6;0.2
2025-10-30;10:27;Bolivia;27;609.0;0.0;105.0;17.0;;567.0;64.0;1.7
2025-10-30;10:27;Fontibon;30;;0.0;107.0;17.7;;566.0;51.0;2.2
2025-10-30;10:27;Usme;32;0.0;0.0;;10.4;;563.0;;
2025-10-30;10:27;Jazmin;34;430.0;0.0;139.0;17.7;;566.0;50.0;2.3
2025-10-30;10:27;Ciudad Bolivar;37;535.0;0.0;;17.3;;559.0;;
2025-10-30;10:27;Colina;38;53.0;0.3;271.0;14.8;;562.0;;0.9
2025-10-30;10:27;Movil Fontibon;39;510.0;;;17.8;;567.0;;
2025-10-30;11:31;Usaquen;1;;0.0;162.0;19.0;;;;1.3
2025-10-30;11:31;Carvajal - Sevillana;3;;0.0;245.0;19.9;;;;2.7
2025-10-30;11:31;Tunal;4;522.0;0.0;176.0;;;565.0;42.0;1.8
2025-10-30;11:31;Centro de Alto Rendimiento;5;243.0;0.0;124.0;17.7;;567.0;45.0;1.3
2025-10-30;11:31;Las Ferias;6;;0.0;51.0;18.9;;566.0;45.0;3.5
2025-10-30;11:31;Guaymaral;8;300.0;0.0;260.0;19.4;18.6;566.0;47.0;1.8
2025-10-30;11:31;Kennedy;9;615.0;0.0;174.0;;;;46.2;1.7
2025-10-30;11:31;Suba;11;;0.0;95.0;20.5;;;;2.2
2025-10-30;11:31;Puente Aranda;13;513.0;0.0;176.0;18.5;;565.0;50.0;3.2
2025-10-30;11:31;MinAmbiente;17;;0.0;-9999.0;;;;;-9999.0
2025-10-30;11:31;San Cristobal;24;528.0;0.0;106.0;18.4;;;48.0;1.7
2025-10-30;11:31;Movil 7ma;26;302.0;0.0;100.0;20.6;;564.0;39.8;0.9
2025-10-30;11:31;Bolivia;27;402.0;0.0;110.0;18.2;;567.0;57.0;2.7
2025-10-30;11:31;Fontibon;30;;0.0;147.0;18.7;;566.0;44.0;1.8
2025-10-30;11:31;Usme;32;0.0;0.0;;10.4;;563.0;;
2025-10-30;11:31;Jazmin;34;701.0;0.0;144.0;18.9;;566.0;46.0;3.0
2025-10-30;11:31;Ciudad Bolivar;37;618.0;0.0;;17.8;;559.0;;
2025-10-30;11:31;Colina;38;53.0;0.3;271.0;14.8;;562.0;;0.9
2025-10-30;11:31;Movil Fontibon;39;370.0;;;19.2;;567.0;;
2025-10-30;12:21;Usaquen;1;;0.0;185.0;20.1;;;;1.7
2025-10-30;12:21;Carvajal - Sevillana;3;;0.0;229.0;21.1;;;;2.2
2025-10-30;12:21;Tunal;4;532.0;0.0;177.0;;;564.0;41.0;1.8
2025-10-30;12:21;Centro de Alto Rendimiento;5;347.0;0.0;104.0;17.7;;566.0;46.0;2.3
2025-10-30;12:21;Las Ferias;6;;0.0;51.0;20.0;;565.0;43.0;2.9
2025-10-30;12:21;Guaymaral;8;653.0;0.0;77.0;21.4;19.8;565.0;46.0;2.3
2025-10-30;12:21;Kennedy;9;615.0;0.0;174.0;;;;46.2;1.7
2025-10-30;12:21;Suba;11;;0.0;38.0;20.5;;;;2.1
2025-10-30;12:21;Puente Aranda;13;290.0;0.0;146.0;18.8;;565.0;50.0;2.2
2025-10-30;12:21;MinAmbiente;17;;0.0;-9999.0;;;;;-9999.0
2025-10-30;12:21;San Cristobal;24;452.0;0.0;140.0;18.7;;;46.0;1.6
2025-10-30;12:21;Movil 7ma;26;397.0;0.0;79.0;20.1;;563.0;41.1;2.2
2025-10-30;12:21;Bolivia;27;388.0;0.0;99.0;18.3;;566.0;58.0;2.3
2025-10-30;12:21;Fontibon;30;;0.0;92.0;18.3;;566.0;46.0;2.9
2025-10-30;12:21;Usme;32;0.0;0.0;;10.4;;563.0;;
2025-10-30;12:21;Jazmin;34;543.0;0.0;156.0;19.5;;565.0;44.0;2.2
2025-10-30;12:21;Ciudad Bolivar;37;510.0;0.0;;18.2;;559.0;;
2025-10-30;12:21;Colina;38;53.0;0.3;271.0;14.8;;562.0;;0.9
2025-10-30;12:21;Movil Fontibon;39;239.0;;;18.8;;566.0;;
2025-10-30;13:34;Usaquen;1;;0;35;19.6;;;;1.4
2025-10-30;13:34;Carvajal - Sevillana;3;;0;267;21.6;;;;2.9
2025-10-30;13:34;Tunal;4;517;0;199;;;564;40;1.5
2025-10-30;13:34;Centro de Alto Rendimiento;5;405;0;120;19.1;;566;41;1.2
2025-10-30;13:34;Las Ferias;6;;0;42;21;;564;40;2.8
2025-10-30;13:34;Guaymaral;8;350;0;108;20.8;19.7;564;41;2
2025-10-30;13:34;Kennedy;9;615;0;174;;;;46.2;1.7
2025-10-30;13:34;Suba;11;;0;37;20.3;;;;2.5
2025-10-30;13:34;Puente Aranda;13;278;0;123;19.3;;564;48;1.7
2025-10-30;13:34;MinAmbiente;17;;0;-9999;;;;;-9999
2025-10-30;13:34;San Cristobal;24;278;0;131;18.6;;;45;2.1
2025-10-30;13:34;Movil 7ma;26;456;0;210;21.4;;563;37.6;1.4
2025-10-30;13:34;Bolivia;27;379;0;87;19;;565;57;2.1
2025-10-30;13:34;Fontibon;30;;0;109;19.7;;565;41;2
2025-10-30;13:34;Usme;32;0;0;;10.4;;563;;
2025-10-30;13:34;Jazmin;34;600;0;194;20;;564;43;1.3
2025-10-30;13:34;Ciudad Bolivar;37;737;0;;19.1;;558;;
2025-10-30;13:34;Colina;38;53;0.3;271;14.8;;562;;0.9
2025-10-30;13:34;Movil Fontibon;39;417;;;19.8;;565;;
