Fecha;Hora;name;stationId;Rad Solar;Lluvia;Dir Viento;Temperatura;Temperatura 8M;Presion Baro;Humedad;Vel Viento
2025-10-30;02:22;Carvajal - Sevillana;3;;0.0;74.0;12.5;;;;0.3
2025-10-30;02:22;Tunal;4;1.0;0.0;237.0;;;564.0;74.0;0.5
2025-10-30;02:22;Centro de Alto Rendimiento;5;0.0;0.0;292.0;8.2;;566.0;86.0;0.4
2025-10-30;02:22;Las Ferias;6;;0.0;0.0;11.6;;565.0;76.0;1.2
2025-10-30;02:22;Guaymaral;8;0.0;0.0;288.0;10.1;10.1;565.0;84.0;0.8
2025-10-30;02:22;Kennedy;9;615.0;0.0;174.0;;;;46.2;1.7
2025-10-30;02:22;Suba;11;;0.0;23.0;10.2;;;;1.2
2025-10-30;02:22;Puente Aranda;13;0.0;0.0;296.0;13.6;;564.0;86.0;0.8
2025-10-30;02:22;MinAmbiente;17;;0.0;-9999.0;;;;;-9999.0
2025-10-30;02:22;San Cristobal;24;0.0;0.0;99.0;10.1;;;74.0;1.7
2025-10-30;02:22;Movil 7ma;26;0.0;0.0;78.0;12.7;;563.0;62.0;0.3
2025-10-30;02:22;Bolivia;27;0.0;0.0;25.0;11.8;;566.0;87.0;1.4
2025-10-30;02:22;Fontibon;30;;0.0;25.0;11.8;;565.0;84.0;1.4
2025-10-30;02:22;Usme;32;0.0;0.0;;11.0;;563.0;;
2025-10-30;02:22;Jazmin;34;0.0;0.0;287.0;13.0;;565.0;81.0;0.8
2025-10-30;02:22;Ciudad Bolivar;37;0.0;0.0;;11.8;;558.0;;
2025-10-30;02:22;Colina;38;53.0;0.3;271.0;14.8;;562.0;;0.9
2025-10-30;02:22;Movil Fontibon;39;0.0;;;12.6;;566.0;;
2025-10-30;03:31;Usaquen;1;;0;72;11.1;;;;0.6
2025-10-30;03:31;Carvajal - Sevillana;3;;0;247;12.2;;;;1
2025-10-30;03:31;Tunal;4;1;0;196;;;564;74;0.5
2025-10-30;03:31;Centro de Alto Rendimiento;5;0;0;259;8.5;;566;87;0.2
2025-10-30;03:31;Las Ferias;6;;0;350;11.4;;565;75;0.4
2025-10-30;03:31;Guaymaral;8;0;0;315;10.1;10.2;564;83;0.5
2025-10-30;03:31;Kennedy;9;615;0;174;;;;46.2;1.7
2025-10-30;03:31;Suba;11;;0;40;10.1;;;;0.6
2025-10-30;03:31;Puente Aranda;13;0;0;209;13.3;;564;86;0.8
2025-10-30;03:31;MinAmbiente;17;;0;-9999;;;;;-9999
2025-10-30;03:31;San Cristobal;24;0;0;104;9.9;;;75;1.4
2025-10-30;03:31;Movil 7ma;26;0;0;104;12.7;;563;62.3;0.2
2025-10-30;03:31;Bolivia;27;0;0;87;11.7;;565;87;0.7
2025-10-30;03:31;Fontibon;30;;0;70;11.8;;565;84;0.5
2025-10-30;03:31;Usme;32;0;0;;10.7;;563;;
2025-10-30;03:31;Jazmin;34;0;0;277;12.6;;565;85;0.4
2025-10-30;03:31;Ciudad Bolivar;37;0;0;;11.3;;558;;
2025-10-30;03:31;Colina;38;53;0.3;271;14.8;;562;;0.9
2025-10-30;03:31;Movil Fontibon;39;0;;;12.3;;565;;
