Fecha;Hora;name;stationId;NOX;PM25;eBC;NO;NO2;PM10;CO;BBP;OZONO;SO2
2025-12-14;01:36;Suba;11;34.0;12.0;;17.7;16.3;77.7;0.47;;0.7;1.2
2025-12-14;01:36;Puente Aranda;13;78.3;7.3;-9999.0;60.5;18.1;3.8;0.85;0.1;1.0;2.5
2025-12-14;01:36;MinAmbiente;17;20.0;5.0;;9.8;10.2;16.0;0.48;;4.8;0.7
2025-12-14;01:36;San Cristobal;24;-9999.0;2.0;0.5;-9999.0;-9999.0;6.0;0.19;3.9;6.8;0.3
2025-12-14;01:36;Movil 7ma;26;;11.5;;;;36.4;-9999.0;;;
2025-12-14;01:36;Bolivia;27;-0.1;7.3;;0.3;-0.4;44.6;0.55;;0.7;
2025-12-14;01:36;Fontibon;30;62.9;18.0;4.7;42.1;20.9;-9999.0;0.97;8.6;1.7;-9999.0
2025-12-14;01:36;Usme;32;29.7;4.6;;16.1;13.6;41.5;0.3;;1.5;1.9
2025-12-14;01:36;Jazmin;34;80.5;6.6;;58.8;21.7;31.6;0.94;;0.2;2.2
2025-12-14;01:36;Ciudad Bolivar;37;187.2;30.3;10.5;155.4;31.9;101.4;2.08;10.8;0.9;2.0
2025-12-14;01:36;Colina;38;86.3;8.0;;23.5;62.8;2.4;0.7;;-9999.0;0.4
2025-12-14;01:36;Movil Fontibon;39;-9999.0;26.9;;-9999.0;-9999.0;94.1;-9999.0;;;
2025-12-14;02:22;Usaquen;1;-9999.0;4.8;;-9999.0;-9999.0;35.3;-9999.0;;-9999.0;-9999.0
2025-12-14;02:22;Carvajal - Sevillana;3;;28.0;;;;92.0;1.4;;;2.1
2025-12-14;02:22;Tunal;4;17.5;0.0;1.4;11.8;5.7;47.0;-9999.0;4.3;1.7;0.8
2025-12-14;02:22;Centro de Alto Rendimiento;5;99.3;15.1;10.3;88.1;11.2;41.6;1.64;9.4;-9999.0;1.4
2025-12-14;02:22;Las Ferias;6;48.2;18.0;;32.0;16.2;1.7;0.73;;0.2;
2025-12-14;02:22;Guaymaral;8;114.1;12.0;;99.7;14.3;60.0;0.98;;0.2;3.5
2025-12-14;02:22;Kennedy;9;60.9;14.4;4.1;41.9;19.0;42.1;0.99;9.3;0.1;2.8
2025-12-14;02:22;Suba;11;28.9;10.0;;13.7;15.2;60.0;0.49;;0.6;1.2
2025-12-14;02:22;Puente Aranda;13;72.1;7.5;-9999.0;55.1;17.2;6.2;0.63;0.1;0.9;2.3
2025-12-14;02:22;MinAmbiente;17;17.0;4.0;;7.4;9.5;9.0;0.44;;4.0;0.6
2025-12-14;02:22;San Cristobal;24;-9999.0;4.0;0.3;-9999.0;-9999.0;12.0;0.16;9.5;6.6;0.4
2025-12-14;02:22;Movil 7ma;26;;9.1;;;;45.0;-9999.0;;;
2025-12-14;02:22;Bolivia;27;-0.1;7.9;;0.4;-0.5;43.9;0.89;;0.4;
2025-12-14;02:22;Fontibon;30;45.2;17.0;3.9;29.0;16.2;-9999.0;1.14;10.5;1.8;-9999.0
2025-12-14;02:22;Usme;32;41.2;9.3;;28.7;12.5;53.8;0.38;;0.9;1.6
2025-12-14;02:22;Jazmin;34;88.0;11.9;;68.8;19.2;30.7;0.96;;0.2;1.7
2025-12-14;02:22;Ciudad Bolivar;37;142.5;38.0;7.2;113.2;29.4;103.0;1.42;11.4;0.9;2.0
2025-12-14;02:22;Colina;38;86.3;8.0;;23.5;62.8;2.4;0.7;;-9999.0;0.4
2025-12-14;02:22;Movil Fontibon;39;-9999.0;20.0;;-9999.0;-9999.0;97.8;-9999.0;;;
2025-12-14;03:31;Usaquen;1;-9999.0;3.8;;-9999.0;-9999.0;35.2;-9999.0;;-9999.0;-9999.0
2025-12-14;03:31;Carvajal - Sevillana;3;;24.0;;;;99.0;1.13;;;1.9
2025-12-14;03:31;Tunal;4;19.8;0.0;1.3;13.5;6.4;55.0;-9999.0;5.2;1.7;0.8
2025-12-14;03:31;Centro de Alto Rendimiento;5;110.1;15.8;10.8;99.4;10.7;48.4;1.69;7.5;-9999.0;1.0
2025-12-14;03:31;Las Ferias;6;70.9;17.0;;54.7;16.1;1.6;0.98;;0.3;
2025-12-14;03:31;Guaymaral;8;110.2;10.0;;99.3;10.9;35.0;0.97;;0.2;3.3
2025-12-14;03:31;Kennedy;9;92.6;22.3;5.3;74.1;18.6;39.3;1.29;11.2;0.1;2.0
2025-12-14;03:31;Suba;11;27.0;8.0;;16.2;10.8;48.7;0.45;;0.6;0.8
2025-12-14;03:31;Puente Aranda;13;60.2;7.8;-9999.0;43.4;16.9;16.4;0.41;0.1;0.6;1.6
2025-12-14;03:31;MinAmbiente;17;17.6;8.0;;8.1;9.6;12.0;0.43;;3.5;0.6
2025-12-14;03:31;San Cristobal;24;-9999.0;4.0;0.4;-9999.0;-9999.0;14.0;0.17;0.8;6.5;0.5
2025-12-14;03:31;Movil 7ma;26;;8.2;;;;46.9;-9999.0;;;
2025-12-14;03:31;Bolivia;27;-0.1;7.2;;0.3;-0.5;65.3;0.85;;0.4;
2025-12-14;03:31;Fontibon;30;59.3;27.0;5.3;44.4;14.9;-9999.0;0.92;8.1;2.0;-9999.0
2025-12-14;03:31;Usme;32;36.2;8.7;;23.6;12.7;76.8;0.29;;1.1;1.2
2025-12-14;03:31;Jazmin;34;79.2;12.8;;60.4;18.8;33.5;0.84;;0.2;1.4
2025-12-14;03:31;Ciudad Bolivar;37;148.3;30.4;7.3;120.3;28.0;100.7;1.33;14.3;0.8;1.9
2025-12-14;03:31;Colina;38;86.3;8.0;;23.5;62.8;2.4;0.7;;-9999.0;0.4
2025-12-14;03:31;Movil Fontibon;39;-9999.0;28.6;;-9999.0;-9999.0;90.5;-9999.0;;;
2025-12-14;04:24;Usaquen;1;-9999.0;6.9;;-9999.0;-9999.0;35.2;-9999.0;;-9999.0;-9999.0
2025-12-14;04:24;Carvajal - Sevillana;3;;28.0;;;;98.0;1.19;;;2.0
2025-12-14;04:24;Tunal;4;17.8;0.0;1.5;11.5;6.3;68.0;-9999.0;6.5;1.6;0.8
2025-12-14;04:24;Centro de Alto Rendimiento;5;123.5;18.5;12.2;113.7;9.8;44.4;1.68;7.3;-9999.0;0.7
2025-12-14;04:24;Las Ferias;6;102.8;22.0;;83.4;19.4;1.6;1.02;;0.2;
2025-12-14;04:24;Guaymaral;8;68.2;9.0;;58.8;9.4;37.0;0.71;;0.1;2.4
2025-12-14;04:24;Kennedy;9;96.9;21.4;6.3;78.1;18.8;37.7;1.39;13.0;0.3;3.0
2025-12-14;04:24;Suba;11;30.6;17.0;;21.2;9.4;34.1;0.51;;0.7;0.7
2025-12-14;04:24;Puente Aranda;13;59.6;11.2;-9999.0;43.3;16.6;11.7;0.39;0.1;0.8;2.2
2025-12-14;04:24;MinAmbiente;17;23.7;7.0;;14.5;9.2;18.0;0.54;;2.3;0.5
2025-12-14;04:24;San Cristobal;24;-9999.0;4.0;0.4;-9999.0;-9999.0;14.0;0.17;3.2;6.3;0.5
2025-12-14;04:24;Movil 7ma;26;;8.6;;;;34.9;-9999.0;;;
2025-12-14;04:24;Bolivia;27;-0.1;10.9;;0.3;-0.4;69.7;0.68;;0.3;
2025-12-14;04:24;Fontibon;30;48.9;20.0;3.7;33.4;15.6;-9999.0;0.82;12.3;1.7;-9999.0
2025-12-14;04:24;Usme;32;31.0;9.1;;19.0;12.0;86.9;0.21;;0.9;1.0
2025-12-14;04:24;Jazmin;34;64.8;9.3;;45.9;18.9;36.0;0.66;;0.1;1.5
2025-12-14;04:24;Ciudad Bolivar;37;170.3;25.2;8.3;144.7;25.6;96.0;1.53;9.8;0.8;1.8
2025-12-14;04:24;Colina;38;86.3;8.0;;23.5;62.8;2.4;0.7;;-9999.0;0.4
2025-12-14;04:24;Movil Fontibon;39;-9999.0;20.1;;-9999.0;-9999.0;74.4;-9999.0;;;
2025-12-14;05:24;Usaquen;1;-9999.0;9.9;;-9999.0;-9999.0;35.2;-9999.0;;-9999.0;-9999.0
2025-12-14;05:24;Carvajal - Sevillana;3;;27.0;;;;85.0;1.06;;;1.9
2025-12-14;05:24;Tunal;4;30.9;0.0;2.2;22.9;8.0;70.0;-9999.0;4.4;1.1;1.1
2025-12-14;05:24;Centro de Alto Rendimiento;5;129.4;20.1;12.0;119.9;9.5;44.6;1.68;7.1;-9999.0;0.5
2025-12-14;05:24;Las Ferias;6;66.0;20.0;;52.1;13.9;1.5;0.78;;0.2;
2025-12-14;05:24;Guaymaral;8;58.2;15.0;;49.5;8.8;24.0;0.62;;0.1;2.0
2025-12-14;05:24;Kennedy;9;73.2;19.1;6.4;54.1;19.1;40.3;1.1;11.0;0.1;1.7
2025-12-14;05:24;Suba;11;47.0;17.0;;35.5;11.4;26.8;0.55;;0.6;0.8
2025-12-14;05:24;Puente Aranda;13;95.8;19.5;-9999.0;77.3;18.5;9.4;0.69;0.1;1.1;2.1
2025-12-14;05:24;MinAmbiente;17;27.9;10.0;;18.2;9.7;13.0;0.6;;1.2;0.5
2025-12-14;05:24;San Cristobal;24;-9999.0;4.0;0.4;-9999.0;-9999.0;13.0;0.19;3.0;6.2;0.4
2025-12-14;05:24;Movil 7ma;26;;7.6;;;;32.6;-9999.0;;;
2025-12-14;05:24;Bolivia;27;-0.1;11.3;;0.3;-0.4;55.7;0.57;;0.4;
2025-12-14;05:24;Fontibon;30;55.2;20.0;4.6;39.6;15.6;-9999.0;0.79;8.1;1.9;-9999.0
2025-12-14;05:24;Usme;32;38.3;14.8;;26.1;12.2;96.2;0.34;;1.1;0.9
2025-12-14;05:24;Jazmin;34;55.1;11.0;;37.1;18.0;37.2;0.55;;0.1;1.3
2025-12-14;05:24;Ciudad Bolivar;37;191.8;24.1;8.6;167.8;24.0;86.1;1.57;12.9;0.9;1.7
2025-12-14;05:24;Colina;38;86.3;8.0;;23.5;62.8;2.4;0.7;;-9999.0;0.4
2025-12-14;05:24;Movil Fontibon;39;-9999.0;18.6;;-9999.0;-9999.0;68.7;-9999.0;;;
2025-12-14;06:19;Usaquen;1;-9999.0;9.3;;-9999.0;-9999.0;35.2;-9999.0;;-9999.0;-9999.0
2025-12-14;06:19;Carvajal - Sevillana;3;;36.0;;;;91.0;1.55;;;2.0
2025-12-14;06:19;Tunal;4;35.0;0.0;2.2;28.5;6.5;70.0;-9999.0;5.4;1.3;1.2
2025-12-14;06:19;Centro de Alto Rendimiento;5;106.6;16.4;9.7;98.2;8.4;53.5;1.37;7.7;-9999.0;0.1
2025-12-14;06:19;Las Ferias;6;43.4;20.0;;30.0;13.4;1.5;0.53;;0.2;
2025-12-14;06:19;Guaymaral;8;32.2;12.0;;22.2;10.0;26.0;0.33;;0.2;1.4
2025-12-14;06:19;Kennedy;9;94.3;22.8;6.8;75.6;18.8;42.2;1.38;8.1;0.2;1.4
2025-12-14;06:19;Suba;11;42.1;17.0;;32.3;9.8;36.2;0.47;;0.6;0.6
2025-12-14;06:19;Puente Aranda;13;138.5;14.2;-9999.0;118.2;20.9;37.9;1.09;0.1;1.0;1.9
2025-12-14;06:19;MinAmbiente;17;27.5;11.0;;18.2;9.4;18.0;0.67;;1.0;0.6
2025-12-14;06:19;San Cristobal;24;-9999.0;2.0;0.5;-9999.0;-9999.0;12.0;0.26;3.0;4.6;0.4
2025-12-14;06:19;Movil 7ma;26;;9.2;;;;31.9;-9999.0;;;
2025-12-14;06:19;Bolivia;27;-0.1;17.8;;0.3;-0.4;49.7;0.5;;0.4;
2025-12-14;06:19;Fontibon;30;50.9;16.0;4.0;35.8;15.1;-9999.0;0.79;6.1;1.9;-9999.0
2025-12-14;06:19;Usme;32;47.2;12.3;;34.4;12.8;78.4;0.38;;0.9;1.0
2025-12-14;06:19;Jazmin;34;75.3;19.0;;58.0;17.3;32.4;0.8;;0.1;1.0
2025-12-14;06:19;Ciudad Bolivar;37;119.4;28.3;5.9;94.0;25.3;81.2;0.81;9.4;0.8;1.9
2025-12-14;06:19;Colina;38;86.3;8.0;;23.5;62.8;2.4;0.7;;-9999.0;0.4
2025-12-14;06:19;Movil Fontibon;39;-9999.0;22.0;;-9999.0;-9999.0;57.8;-9999.0;;;
2025-12-14;07:48;Usaquen;1;-9999.0;9.8;;-9999.0;-9999.0;35.1;-9999.0;;-9999.0;-9999.0
2025-12-14;07:48;Carvajal - Sevillana;3;;30.0;;;;89.0;1.48;;;2.9
2025-12-14;07:48;Tunal;4;37.4;0.0;3.0;31.2;6.2;53.0;-9999.0;6.7;1.8;1.7
2025-12-14;07:48;Centro de Alto Rendimiento;5;116.3;27.8;12.0;107.5;8.7;43.9;1.51;9.0;-9999.0;0.0
2025-12-14;07:48;Las Ferias;6;52.9;15.0;;40.2;12.7;1.4;0.67;;0.8;
2025-12-14;07:48;Guaymaral;8;44.0;9.0;;33.6;10.4;19.0;0.35;;0.7;1.4
2025-12-14;07:48;Kennedy;9;72.8;21.4;5.9;55.6;17.2;36.0;1.12;12.6;0.3;1.4
2025-12-14;07:48;Suba;11;29.0;12.0;;20.2;8.9;26.2;0.42;;1.0;0.5
2025-12-14;07:48;Puente Aranda;13;175.5;11.0;-9999.0;155.2;21.1;40.8;1.72;0.1;1.1;2.3
2025-12-14;07:48;MinAmbiente;17;37.4;10.0;;28.3;9.1;18.0;0.93;;1.5;0.6
2025-12-14;07:48;San Cristobal;24;-9999.0;0.0;0.9;-9999.0;-9999.0;16.0;0.45;1.7;2.6;0.6
2025-12-14;07:48;Movil 7ma;26;;7.8;;;;56.4;-9999.0;;;
2025-12-14;07:48;Bolivia;27;-0.1;15.4;;0.3;-0.4;45.0;0.62;;0.7;
2025-12-14;07:48;Fontibon;30;82.5;25.0;6.2;58.3;24.2;-9999.0;1.13;7.5;2.5;-9999.0
2025-12-14;07:48;Usme;32;39.8;17.7;;28.3;11.5;78.0;0.44;;2.0;1.7
2025-12-14;07:48;Jazmin;34;136.1;13.9;;115.8;20.3;39.9;1.52;;0.2;1.3
2025-12-14;07:48;Ciudad Bolivar;37;108.1;21.1;6.3;81.9;26.1;83.1;0.73;6.3;1.0;2.9
2025-12-14;07:48;Colina;38;86.3;8.0;;23.5;62.8;2.4;0.7;;-9999.0;0.4
2025-12-14;07:48;Movil Fontibon;39;-9999.0;19.0;;-9999.0;-9999.0;58.9;-9999.0;;;
2025-12-14;08:30;Usaquen;1;-9999;10.3;;-9999;-9999;35.2;-9999;;-9999;-9999
2025-12-14;08:30;Carvajal - Sevillana;3;;48;;;;134;1.43;;;10.2
2025-12-14;08:30;Tunal;4;69.8;0;6;59.3;10.5;51;-9999;5.9;3.6;3.3
2025-12-14;08:30;Centro de Alto Rendimiento;5;61.8;41.5;7.1;48.3;13.5;48.8;0.87;2.6;-9999;0.1
2025-12-14;08:30;Las Ferias;6;55.9;14;;39.8;16.1;1.4;0.76;;2.8;
2025-12-14;08:30;Guaymaral;8;35.9;15;;25.1;10.9;17;0.36;;1.8;1.4
2025-12-14;08:30;Kennedy;9;83.1;27.9;6.2;57.3;25.8;40.8;1.21;13.4;1.6;3.6
2025-12-14;08:30;Suba;11;23.9;17;;16.6;7.3;28.3;0.42;;1.9;0.6
2025-12-14;08:30;Puente Aranda;13;152.9;22.1;-9999;123.9;28.9;50.4;1.33;0.1;1.7;5.1
2025-12-14;08:30;MinAmbiente;17;39.7;8;;28.7;11;26;0.83;;3.3;0.9
2025-12-14;08:30;San Cristobal;24;-9999;7;1.4;-9999;-9999;28;0.77;4.4;3.7;0.9
2025-12-14;08:30;Movil 7ma;26;;9.7;;;;47.4;-9999;;;
2025-12-14;08:30;Bolivia;27;-0.1;19;;0.3;-0.5;43.7;0.63;;1.7;
2025-12-14;08:30;Fontibon;30;89.9;34;6.6;56.8;33.1;-9999;0.94;9.4;4.8;-9999
2025-12-14;08:30;Usme;32;48.8;13.6;;31.1;17.7;49.1;0.75;;4.6;3.8
2025-12-14;08:30;Jazmin;34;168.8;18.2;;131.2;37.6;41.2;1.85;;1.3;2.9
2025-12-14;08:30;Ciudad Bolivar;37;97.6;20.5;6.8;68.3;29.3;74.5;0.56;8.3;3.3;5.1
2025-12-14;08:30;Colina;38;86.3;8;;23.5;62.8;2.4;0.7;;-9999;0.4
2025-12-14;08:30;Movil Fontibon;39;-9999;23.3;;-9999;-9999;77.3;-9999;;;
