Fecha;Hora;name;stationId;CO;NO;SO2;eBC;BBP;PM25;NOX;NO2;PM10;OZONO
2026-01-06;02:30;San Cristobal;24;0.3;1.4;1.1;1.2;0.2;3.0;1.5;0.1;9.0;2.7
2026-01-06;02:30;Movil 7ma;26;-9999.0;;;;;15.8;;;19.8;
2026-01-06;02:30;Bolivia;27;-9999.0;-9999.0;;;;10.3;-9999.0;-9999.0;29.3;-9999.0
2026-01-06;02:30;Fontibon;30;0.6;5.5;1.2;3.3;6.2;13.0;33.7;28.1;16.0;2.2
2026-01-06;02:30;Usme;32;0.33;21.2;2.7;;;17.8;38.6;17.3;25.6;0.7
2026-01-06;02:30;Jazmin;34;0.53;26.3;1.0;;;21.2;52.6;26.3;18.9;0.2
2026-01-06;02:30;Ciudad Bolivar;37;0.63;34.9;0.7;-9999.0;-9999.0;7.7;77.2;42.3;21.4;0.6
2026-01-06;02:30;Colina;38;0.35;1.8;0.8;;;0.0;7.5;5.8;0.0;14.8
2026-01-06;02:30;Movil Fontibon;39;-9999.0;-9999.0;;;;11.4;-9999.0;-9999.0;36.5;
2026-01-06;03:37;Usaquen;1;-9999.0;-9999.0;-9999.0;;;9.3;-9999.0;-9999.0;25.9;-9999.0
2026-01-06;03:37;Carvajal - Sevillana;3;1.03;;1.5;;;27.0;;;55.0;
2026-01-06;03:37;Tunal;4;-9999.0;42.9;1.7;3.6;0.0;12.0;51.3;8.4;23.0;1.1
2026-01-06;03:37;Centro de Alto Rendimiento;5;0.83;36.2;1.0;8.0;7.2;12.0;51.9;15.7;19.8;-9999.0
2026-01-06;03:37;Las Ferias;6;1.0;54.1;;;;18.0;87.4;33.3;20.3;0.3
2026-01-06;03:37;Guaymaral;8;0.54;51.8;1.1;;;14.0;64.3;12.5;19.0;0.4
2026-01-06;03:37;Kennedy;9;1.21;50.5;0.8;-9999.0;-9999.0;14.4;81.1;30.5;23.3;1.4
2026-01-06;03:37;Suba;11;0.43;13.5;0.4;;;8.0;26.0;12.5;13.3;0.5
2026-01-06;03:37;Puente Aranda;13;0.42;28.1;1.6;4.2;0.6;8.1;53.2;25.2;-9999.0;0.8
2026-01-06;03:37;MinAmbiente;17;0.36;1.8;-0.8;;;6.0;7.7;5.9;14.0;4.3
2026-01-06;03:37;San Cristobal;24;0.19;1.4;1.0;0.6;0.0;13.0;1.5;0.1;14.0;4.3
2026-01-06;03:37;Movil 7ma;26;-9999.0;;;;;11.6;;;17.2;
2026-01-06;03:37;Bolivia;27;-9999.0;-9999.0;;;;16.1;-9999.0;-9999.0;28.4;-9999.0
2026-01-06;03:37;Fontibon;30;0.77;42.3;1.9;6.8;7.4;27.0;67.8;25.6;15.1;1.8
2026-01-06;03:37;Usme;32;0.17;10.3;1.2;;;15.6;25.1;14.7;19.6;1.2
2026-01-06;03:37;Jazmin;34;0.56;28.6;0.9;;;15.7;55.3;26.8;22.3;0.1
2026-01-06;03:37;Ciudad Bolivar;37;0.33;24.2;0.5;-9999.0;-9999.0;7.2;54.3;30.1;27.4;2.1
2026-01-06;03:37;Colina;38;0.35;1.8;0.8;;;0.0;7.5;5.8;0.0;14.8
2026-01-06;03:37;Movil Fontibon;39;-9999.0;-9999.0;;;;14.8;-9999.0;-9999.0;51.3;
2026-01-06;04:31;Usaquen;1;-9999.0;-9999.0;-9999.0;;;8.5;-9999.0;-9999.0;8.2;-9999.0
2026-01-06;04:31;Carvajal - Sevillana;3;1.03;;1.5;;;27.0;;;55.0;
2026-01-06;04:31;Tunal;4;-9999.0;56.9;2.0;4.5;0.1;14.0;65.5;8.6;22.0;1.1
2026-01-06;04:31;Centro de Alto Rendimiento;5;0.68;30.6;0.9;7.1;10.4;20.2;44.0;13.5;23.3;-9999.0
2026-01-06;04:31;Las Ferias;6;0.57;21.1;;;;25.0;47.9;26.8;17.0;0.2
2026-01-06;04:31;Guaymaral;8;0.5;47.8;0.9;;;15.0;62.6;14.7;21.0;0.5
2026-01-06;04:31;Kennedy;9;0.89;23.3;0.6;-9999.0;-9999.0;19.7;49.9;26.6;25.6;1.5
2026-01-06;04:31;Suba;11;0.48;12.8;0.3;;;7.0;30.7;17.9;10.5;0.6
2026-01-06;04:31;Puente Aranda;13;0.63;61.0;1.5;6.8;0.4;11.3;88.2;27.3;-9999.0;0.9
2026-01-06;04:31;MinAmbiente;17;0.29;1.6;-1.0;;;5.0;5.9;4.3;10.0;5.1
2026-01-06;04:31;San Cristobal;24;0.17;1.4;0.9;0.4;13.1;14.0;1.5;0.1;10.0;4.4
2026-01-06;04:31;Movil 7ma;26;-9999.0;;;;;8.3;;;15.7;
2026-01-06;04:31;Bolivia;27;-9999.0;-9999.0;;;;17.0;-9999.0;-9999.0;21.2;-9999.0
2026-01-06;04:31;Fontibon;30;0.63;19.9;1.4;3.9;10.6;15.0;39.6;19.7;26.9;1.7
2026-01-06;04:31;Usme;32;0.16;16.8;0.7;;;11.9;29.8;13.0;30.7;1.5
2026-01-06;04:31;Jazmin;34;0.71;44.3;0.8;;;11.6;69.7;25.3;25.3;0.2
2026-01-06;04:31;Ciudad Bolivar;37;0.5;40.1;0.5;-9999.0;-9999.0;6.6;79.1;39.0;34.1;0.7
2026-01-06;04:31;Colina;38;0.35;1.8;0.8;;;0.0;7.5;5.8;0.0;14.8
2026-01-06;04:31;Movil Fontibon;39;-9999.0;-9999.0;;;;21.7;-9999.0;-9999.0;53.0;
2026-01-06;05:29;Usaquen;1;-9999.0;-9999.0;-9999.0;;;7.1;-9999.0;-9999.0;9.4;-9999.0
2026-01-06;05:29;Carvajal - Sevillana;3;1.03;;1.5;;;27.0;;;55.0;
2026-01-06;05:29;Tunal;4;-9999.0;70.2;2.2;9.6;1.4;34.0;82.3;12.2;45.0;1.3
2026-01-06;05:29;Centro de Alto Rendimiento;5;0.63;22.9;0.9;7.4;8.9;16.7;34.5;11.5;17.2;-9999.0
2026-01-06;05:29;Las Ferias;6;0.6;20.3;;;;15.0;46.7;26.4;16.7;0.2
2026-01-06;05:29;Guaymaral;8;0.44;27.2;0.6;;;10.0;39.4;12.2;23.0;0.4
2026-01-06;05:29;Kennedy;9;0.82;14.2;0.5;-9999.0;-9999.0;15.9;36.6;22.4;30.8;1.5
2026-01-06;05:29;Suba;11;0.52;28.0;0.3;;;8.0;44.2;16.2;12.4;0.5
2026-01-06;05:29;Puente Aranda;13;0.4;47.3;1.2;7.1;0.7;15.7;67.0;20.2;-9999.0;0.9
2026-01-06;05:29;MinAmbiente;17;0.34;5.0;-1.1;;;6.0;10.6;5.6;9.0;3.0
2026-01-06;05:29;San Cristobal;24;0.2;1.4;1.0;0.5;0.2;8.0;1.5;0.1;18.0;2.7
2026-01-06;05:29;Movil 7ma;26;-9999.0;;;;;7.0;;;26.3;
2026-01-06;05:29;Bolivia;27;-9999.0;-9999.0;;;;17.4;-9999.0;-9999.0;25.6;-9999.0
2026-01-06;05:29;Fontibon;30;0.64;19.6;1.5;4.6;6.4;15.0;35.2;15.5;17.0;1.8
2026-01-06;05:29;Usme;32;0.3;31.4;0.7;;;17.2;46.9;15.4;37.5;1.6
2026-01-06;05:29;Jazmin;34;0.61;51.3;0.9;;;16.3;80.5;29.2;28.3;0.3
2026-01-06;05:29;Ciudad Bolivar;37;0.33;30.0;0.6;-9999.0;-9999.0;6.1;65.9;36.0;35.4;0.7
2026-01-06;05:29;Colina;38;0.35;1.8;0.8;;;0.0;7.5;5.8;0.0;14.8
2026-01-06;05:29;Movil Fontibon;39;-9999.0;-9999.0;;;;16.8;-9999.0;-9999.0;28.6;
2026-01-06;06:23;Usaquen;1;-9999.0;-9999.0;-9999.0;;;6.9;-9999.0;-9999.0;18.0;-9999.0
2026-01-06;06:23;Carvajal - Sevillana;3;1.03;;1.5;;;27.0;;;55.0;
2026-01-06;06:23;Tunal;4;-9999.0;78.5;2.5;9.4;0.7;37.0;93.5;15.0;53.0;1.2
2026-01-06;06:23;Centro de Alto Rendimiento;5;0.72;34.1;1.0;10.1;6.1;13.4;44.3;10.3;18.3;-9999.0
2026-01-06;06:23;Las Ferias;6;1.17;103.5;;;;18.0;129.3;25.8;23.4;0.4
2026-01-06;06:23;Guaymaral;8;0.57;43.0;1.0;;;22.0;59.3;16.3;21.0;0.5
2026-01-06;06:23;Kennedy;9;0.97;14.6;0.4;-9999.0;-9999.0;22.6;38.5;23.9;25.5;1.5
2026-01-06;06:23;Suba;11;0.54;23.3;0.4;;;16.0;41.6;18.3;16.5;0.4
2026-01-06;06:23;Puente Aranda;13;0.51;44.4;1.1;7.3;2.5;19.8;65.0;21.0;-9999.0;0.7
2026-01-06;06:23;MinAmbiente;17;0.72;18.3;-1.4;;;10.0;26.8;8.4;22.0;1.6
2026-01-06;06:23;San Cristobal;24;0.48;1.4;0.9;1.1;1.7;5.0;1.5;0.1;27.0;0.8
2026-01-06;06:23;Movil 7ma;26;-9999.0;;;;;10.2;;;30.5;
2026-01-06;06:23;Bolivia;27;-9999.0;-9999.0;;;;15.4;-9999.0;-9999.0;29.5;-9999.0
2026-01-06;06:23;Fontibon;30;0.78;36.0;2.0;6.9;4.6;33.0;52.3;16.3;25.1;1.7
2026-01-06;06:23;Usme;32;0.56;50.6;0.8;;;21.3;65.9;15.3;23.8;1.4
2026-01-06;06:23;Jazmin;34;0.63;37.1;0.8;;;12.8;65.5;28.4;31.3;0.2
2026-01-06;06:23;Ciudad Bolivar;37;0.61;50.1;0.4;-9999.0;-9999.0;6.3;88.2;38.0;34.7;0.6
2026-01-06;06:23;Colina;38;0.35;1.8;0.8;;;0.0;7.5;5.8;0.0;14.8
2026-01-06;06:23;Movil Fontibon;39;-9999.0;-9999.0;;;;13.1;-9999.0;-9999.0;33.2;
2026-01-06;07:54;Usaquen;1;-9999.0;-9999.0;-9999.0;;;14.1;-9999.0;-9999.0;38.7;-9999.0
2026-01-06;07:54;Carvajal - Sevillana;3;1.03;;1.5;;;27.0;;;55.0;
2026-01-06;07:54;Tunal;4;-9999.0;98.7;3.2;12.4;2.3;43.0;112.0;13.4;80.0;1.3
2026-01-06;07:54;Centro de Alto Rendimiento;5;0.96;46.4;1.1;13.1;8.6;14.4;57.5;11.1;16.4;-9999.0
2026-01-06;07:54;Las Ferias;6;1.04;71.0;;;;29.0;94.2;23.3;24.0;0.4
2026-01-06;07:54;Guaymaral;8;0.88;64.2;1.4;;;29.0;82.7;18.5;35.0;0.7
2026-01-06;07:54;Kennedy;9;1.13;28.0;0.5;-9999.0;-9999.0;20.3;52.3;24.2;35.5;1.6
2026-01-06;07:54;Suba;11;0.6;25.1;0.4;;;23.0;41.1;16.0;15.5;0.7
2026-01-06;07:54;Puente Aranda;13;0.95;73.0;1.3;9.8;1.3;22.7;96.2;23.4;-9999.0;1.0
2026-01-06;07:54;MinAmbiente;17;1.21;39.0;-1.3;;;12.0;49.9;10.9;41.0;1.1
2026-01-06;07:54;San Cristobal;24;0.71;1.4;1.1;2.2;3.1;10.0;1.5;0.1;37.0;0.2
2026-01-06;07:54;Movil 7ma;26;-9999.0;;;;;11.8;;;38.4;
2026-01-06;07:54;Bolivia;27;-9999.0;-9999.0;;;;13.4;-9999.0;-9999.0;31.2;-9999.0
2026-01-06;07:54;Fontibon;30;0.94;35.4;2.0;5.1;9.8;24.0;54.1;18.9;36.9;1.9
2026-01-06;07:54;Usme;32;1.32;110.4;1.2;;;15.6;134.6;24.2;36.6;1.6
2026-01-06;07:54;Jazmin;34;0.93;53.0;0.9;;;24.9;83.2;30.3;32.9;0.3
2026-01-06;07:54;Ciudad Bolivar;37;0.93;84.1;0.5;-9999.0;-9999.0;7.0;124.0;39.9;47.8;0.8
2026-01-06;07:54;Colina;38;0.35;1.8;0.8;;;0.0;7.5;5.8;0.0;14.8
2026-01-06;07:54;Movil Fontibon;39;-9999.0;-9999.0;;;;21.0;-9999.0;-9999.0;43.2;
2026-01-06;08:41;Usaquen;1;-9999.0;-9999.0;-9999.0;;;13.9;-9999.0;-9999.0;38.3;-9999.0
2026-01-06;08:41;Carvajal - Sevillana;3;1.03;;1.5;;;27.0;;;55.0;
2026-01-06;08:41;Tunal;4;-9999.0;89.9;3.2;10.8;2.1;41.0;105.5;15.6;80.0;1.7
2026-01-06;08:41;Centro de Alto Rendimiento;5;1.04;31.5;1.1;11.1;3.2;26.1;42.8;11.3;31.9;-9999.0
2026-01-06;08:41;Las Ferias;6;1.32;67.2;;;;24.0;94.6;27.4;23.1;1.1
2026-01-06;08:41;Guaymaral;8;0.52;10.5;0.3;;;29.0;22.9;12.4;47.0;3.6
2026-01-06;08:41;Kennedy;9;1.52;40.8;0.8;-9999.0;-9999.0;25.3;66.9;26.0;26.1;2.6
2026-01-06;08:41;Suba;11;0.65;20.8;0.5;;;25.0;32.9;12.0;30.6;1.5
2026-01-06;08:41;Puente Aranda;13;1.16;66.6;1.6;9.5;2.9;17.0;91.6;25.0;-9999.0;1.7
2026-01-06;08:41;MinAmbiente;17;1.33;39.9;-1.5;;;19.0;54.8;14.9;38.0;1.7
2026-01-06;08:41;San Cristobal;24;0.96;1.4;1.5;2.1;2.6;12.0;1.5;0.1;32.0;1.2
2026-01-06;08:41;Movil 7ma;26;-9999.0;;;;;27.4;;;62.5;
2026-01-06;08:41;Bolivia;27;-9999.0;-9999.0;;;;26.2;-9999.0;-9999.0;40.1;-9999.0
2026-01-06;08:41;Fontibon;30;1.08;38.7;2.0;7.6;6.8;33.0;62.2;23.5;28.1;2.0
2026-01-06;08:41;Usme;32;0.79;44.5;1.4;;;25.2;63.7;19.2;69.1;3.0
2026-01-06;08:41;Jazmin;34;1.22;71.2;1.3;;;29.4;106.5;35.2;39.7;1.3
2026-01-06;08:41;Ciudad Bolivar;37;0.98;74.9;1.2;-9999.0;-9999.0;6.7;114.9;40.0;46.2;1.7
2026-01-06;08:41;Colina;38;0.35;1.8;0.8;;;0.0;7.5;5.8;0.0;14.8
2026-01-06;08:41;Movil Fontibon;39;-9999.0;-9999.0;;;;17.0;-9999.0;-9999.0;49.9;
2026-01-06;09:28;Usaquen;1;-9999.0;-9999.0;-9999.0;;;16.2;-9999.0;-9999.0;68.1;-9999.0
2026-01-06;09:28;Carvajal - Sevillana;3;1.03;;1.5;;;27.0;;;55.0;
2026-01-06;09:28;Tunal;4;-9999.0;72.6;4.5;10.0;0.6;37.0;89.8;17.2;77.0;5.5
2026-01-06;09:28;Centro de Alto Rendimiento;5;1.18;18.3;1.3;13.9;6.0;22.3;29.5;11.2;41.4;-9999.0
2026-01-06;09:28;Las Ferias;6;1.21;54.5;;;;32.0;89.7;35.2;26.0;4.9
2026-01-06;09:28;Guaymaral;8;0.61;18.6;0.8;;;20.0;32.9;14.3;37.0;6.8
2026-01-06;09:28;Kennedy;9;1.1;22.1;1.2;-9999.0;-9999.0;28.5;43.5;21.4;32.1;10.0
2026-01-06;09:28;Suba;11;0.74;27.1;0.8;;;24.0;43.6;16.6;36.1;2.7
2026-01-06;09:28;Puente Aranda;13;1.09;51.9;1.8;8.4;2.2;21.2;87.0;35.5;-9999.0;2.4
2026-01-06;09:28;MinAmbiente;17;0.99;22.0;-1.3;;;18.0;41.1;19.1;42.0;5.5
2026-01-06;09:28;San Cristobal;24;1.17;1.4;1.7;4.6;2.0;15.0;1.5;0.1;64.0;4.3
2026-01-06;09:28;Movil 7ma;26;-9999.0;;;;;27.5;;;54.1;
2026-01-06;09:28;Bolivia;27;-9999.0;-9999.0;;;;34.4;-9999.0;-9999.0;44.6;-9999.0
2026-01-06;09:28;Fontibon;30;0.81;23.5;1.6;6.1;0.3;28.0;61.6;38.2;49.9;5.2
2026-01-06;09:28;Usme;32;0.4;13.7;1.9;;;23.2;27.7;14.0;54.1;8.9
2026-01-06;09:28;Jazmin;34;1.14;63.1;2.0;;;23.5;104.5;41.3;47.3;3.6
2026-01-06;09:28;Ciudad Bolivar;37;0.8;53.4;1.6;-9999.0;-9999.0;6.6;93.4;40.0;55.9;6.2
2026-01-06;09:28;Colina;38;0.35;1.8;0.8;;;0.0;7.5;5.8;0.0;14.8
2026-01-06;09:28;Movil Fontibon;39;-9999.0;-9999.0;;;;27.1;-9999.0;-9999.0;60.7;
2026-01-06;10:28;Usaquen;1;-9999.0;-9999.0;-9999.0;;;21.2;-9999.0;-9999.0;69.5;-9999.0
2026-01-06;10:28;Carvajal - Sevillana;3;1.03;;1.5;;;27.0;;;55.0;
2026-01-06;10:28;Tunal;4;-9999.0;59.8;2.8;7.8;1.5;31.0;76.1;16.3;81.0;14.2
2026-01-06;10:28;Centro de Alto Rendimiento;5;0.98;25.6;1.3;9.1;0.6;27.1;52.6;27.0;49.5;-9999.0
2026-01-06;10:28;Las Ferias;6;0.82;26.7;;;;40.0;58.5;31.8;28.6;18.0
2026-01-06;10:28;Guaymaral;8;0.52;7.9;0.3;;;17.0;20.8;13.0;42.0;14.6
2026-01-06;10:28;Kennedy;9;0.98;14.4;0.8;-9999.0;-9999.0;21.1;35.6;21.2;43.2;22.1
2026-01-06;10:28;Suba;11;0.62;16.3;0.6;;;35.0;32.8;16.5;52.0;9.0
2026-01-06;10:28;Puente Aranda;13;0.84;38.1;1.8;8.1;0.1;28.4;87.9;49.9;-9999.0;6.4
2026-01-06;10:28;MinAmbiente;17;0.74;12.8;-1.1;;;13.0;29.1;16.3;27.0;14.5
2026-01-06;10:28;San Cristobal;24;0.59;1.4;1.5;3.1;1.8;38.0;1.5;0.1;28.0;16.1
2026-01-06;10:28;Movil 7ma;26;-9999.0;;;;;29.4;;;46.3;
2026-01-06;10:28;Bolivia;27;-9999.0;-9999.0;;;;26.0;-9999.0;-9999.0;48.1;-9999.0
2026-01-06;10:28;Fontibon;30;0.92;22.3;1.7;6.2;2.9;28.0;53.4;31.1;39.0;9.7
2026-01-06;10:28;Usme;32;0.44;12.6;2.1;;;25.8;28.3;15.7;54.3;17.1
2026-01-06;10:28;Jazmin;34;0.98;36.0;1.3;;;42.1;76.8;40.9;54.7;11.1
2026-01-06;10:28;Ciudad Bolivar;37;0.63;36.3;1.4;-9999.0;-9999.0;6.5;74.5;38.2;65.8;16.5
2026-01-06;10:28;Colina;38;0.35;1.8;0.8;;;0.0;7.5;5.8;0.0;14.8
2026-01-06;10:28;Movil Fontibon;39;-9999.0;-9999.0;;;;19.2;-9999.0;-9999.0;59.0;
2026-01-06;11:35;Usaquen;1;-9999;-9999;-9999;;;21.4;-9999;-9999;53.4;-9999
2026-01-06;11:35;Carvajal - Sevillana;3;1.03;;1.5;;;27;;;55;
2026-01-06;11:35;Tunal;4;-9999;51.3;2.6;8.3;0.6;39;68.4;17.1;61;19.1
2026-01-06;11:35;Centro de Alto Rendimiento;5;0.64;12.2;1.3;6.1;3.9;20.8;33.5;21.3;53;-9999
2026-01-06;11:35;Las Ferias;6;0.58;14.7;;;;28;38.9;24.2;22.2;27.9
2026-01-06;11:35;Guaymaral;8;0.36;2.6;0;;;11;10.1;7.5;31;25.3
2026-01-06;11:35;Kennedy;9;0.75;6.5;0.9;-9999;-9999;17.9;19.3;12.8;33.3;25.2
2026-01-06;11:35;Suba;11;0.37;5.2;0.5;;;22;13.9;8.7;44.4;16.2
2026-01-06;11:35;Puente Aranda;13;0.51;19;1.4;5.8;1.6;31.9;51.8;32.7;-9999;13.2
2026-01-06;11:35;MinAmbiente;17;0.77;10.5;-0.1;;;16;31.1;20.6;24;17.4
2026-01-06;11:35;San Cristobal;24;0.57;1.4;1.7;1.9;5.8;35;1.6;0.1;33;25.4
2026-01-06;11:35;Movil 7ma;26;-9999;;;;;33.8;;;23.7;
2026-01-06;11:35;Bolivia;27;-9999;-9999;;;;21.6;-9999;-9999;49.5;-9999
2026-01-06;11:35;Fontibon;30;0.7;10.5;1.5;4.9;6.5;27;34.1;23.6;40;16.5
2026-01-06;11:35;Usme;32;0.55;9;2.1;;;28.6;30.9;21.9;39.5;25.2
2026-01-06;11:35;Jazmin;34;0.66;16.5;1.3;;;31.6;50.8;34.3;67.3;19
2026-01-06;11:35;Ciudad Bolivar;37;0.36;27.1;2.4;-9999;-9999;6.6;52.9;25.8;64.9;18.7
2026-01-06;11:35;Colina;38;0.35;1.8;0.8;;;0;7.5;5.8;0;14.8
2026-01-06;11:35;Movil Fontibon;39;-9999;-9999;;;;22.8;-9999;-9999;40.6;
