Fecha;Hora;name;stationId;Presion Baro;Temperatura;Dir Viento;Vel Viento;Temperatura 8M;Humedad;Lluvia;Rad Solar
2025-11-18;02:24;Bolivia;27;565.0;12.3;27.0;1.4;;92.0;0.0;0.0
2025-11-18;02:24;Fontibon;30;565.0;12.4;30.0;1.7;;86.0;0.0;
2025-11-18;02:24;Usme;32;563.0;12.0;;;;;0.0;0.0
2025-11-18;02:24;Jazmin;34;564.0;13.2;316.0;0.4;;86.0;0.0;0.0
2025-11-18;02:24;Ciudad Bolivar;37;558.0;11.8;;;;;0.0;0.0
2025-11-18;02:24;Colina;38;562.0;14.8;271.0;0.9;;;0.3;53.0
2025-11-18;02:24;Movil Fontibon;39;565.0;13.3;;;;;;0.0
2025-11-18;03:32;Usaquen;1;;12.1;25.0;0.7;;;0.0;
2025-11-18;03:32;Carvajal - Sevillana;3;;12.7;108.0;0.4;;;0.0;
2025-11-18;03:32;Tunal;4;563.0;;210.0;0.6;;84.0;0.0;1.0
2025-11-18;03:32;Centro de Alto Rendimiento;5;565.0;9.0;17.0;0.3;;87.0;0.0;0.0
2025-11-18;03:32;Las Ferias;6;564.0;12.1;1.0;1.5;;80.0;0.0;
2025-11-18;03:32;Guaymaral;8;564.0;10.8;339.0;0.7;10.7;85.0;0.0;0.0
2025-11-18;03:32;Kennedy;9;;;49.0;1.1;;85.8;0.0;0.0
2025-11-18;03:32;Suba;11;;10.9;14.0;1.8;;;0.0;
2025-11-18;03:32;Puente Aranda;13;564.0;13.9;38.0;1.0;;90.0;0.0;0.0
2025-11-18;03:32;MinAmbiente;17;;;-9999.0;-9999.0;;;0.0;
2025-11-18;03:32;San Cristobal;24;;10.6;106.0;1.8;;80.0;0.0;0.0
2025-11-18;03:32;Movil 7ma;26;562.0;12.9;172.0;0.5;;70.0;0.0;0.0
2025-11-18;03:32;Bolivia;27;565.0;12.2;42.0;1.9;;91.0;0.0;0.0
2025-11-18;03:32;Fontibon;30;565.0;12.1;40.0;2.0;;89.0;0.0;
2025-11-18;03:32;Usme;32;562.0;12.1;;;;;0.0;0.0
2025-11-18;03:32;Jazmin;34;564.0;13.0;319.0;0.5;;90.0;0.0;0.0
2025-11-18;03:32;Ciudad Bolivar;37;558.0;11.8;;;;;0.0;0.0
2025-11-18;03:32;Colina;38;562.0;14.8;271.0;0.9;;;0.3;53.0
2025-11-18;03:32;Movil Fontibon;39;565.0;12.9;;;;;;0.0
2025-11-18;04:27;Usaquen;1;;12.0;9.0;0.7;;;0.0;
2025-11-18;04:27;Carvajal - Sevillana;3;;12.5;284.0;0.1;;;0.0;
2025-11-18;04:27;Tunal;4;564.0;;190.0;0.4;;83.0;0.0;1.0
2025-11-18;04:27;Centro de Alto Rendimiento;5;565.0;9.1;37.0;0.2;;88.0;0.0;0.0
2025-11-18;04:27;Las Ferias;6;564.0;11.9;15.0;1.4;;80.0;0.0;
2025-11-18;04:27;Guaymaral;8;564.0;10.6;309.0;0.8;10.5;85.0;0.0;0.0
2025-11-18;04:27;Kennedy;9;;;57.0;0.9;;87.2;0.0;0.0
2025-11-18;04:27;Suba;11;;10.5;19.0;1.7;;;0.0;
2025-11-18;04:27;Puente Aranda;13;564.0;13.5;64.0;0.8;;93.0;0.0;0.0
2025-11-18;04:27;MinAmbiente;17;;;-9999.0;-9999.0;;;0.0;
2025-11-18;04:27;San Cristobal;24;;10.3;109.0;1.7;;81.0;0.0;0.0
2025-11-18;04:27;Movil 7ma;26;562.0;12.9;217.0;0.3;;70.2;0.0;0.0
2025-11-18;04:27;Bolivia;27;565.0;12.1;63.0;2.2;;91.0;0.0;0.0
2025-11-18;04:27;Fontibon;30;565.0;11.8;52.0;1.5;;90.0;0.0;
2025-11-18;04:27;Usme;32;562.0;11.4;;;;;0.0;0.0
2025-11-18;04:27;Jazmin;34;564.0;13.0;358.0;0.4;;93.0;0.0;0.0
2025-11-18;04:27;Ciudad Bolivar;37;558.0;11.4;;;;;0.0;0.0
2025-11-18;04:27;Colina;38;562.0;14.8;271.0;0.9;;;0.3;53.0
2025-11-18;04:27;Movil Fontibon;39;565.0;12.6;;;;;;0.0
2025-11-18;05:28;Usaquen;1;;12.6;301.0;0.7;;;0.0;
2025-11-18;05:28;Carvajal - Sevillana;3;;12.7;238.0;0.9;;;0.0;
2025-11-18;05:28;Tunal;4;564.0;;247.0;0.4;;85.0;0.0;1.0
2025-11-18;05:28;Centro de Alto Rendimiento;5;565.0;9.3;341.0;0.3;;88.0;0.0;0.0
2025-11-18;05:28;Las Ferias;6;564.0;12.0;358.0;1.2;;79.0;0.0;
2025-11-18;05:28;Guaymaral;8;564.0;10.6;337.0;0.9;10.4;86.0;0.0;0.0
2025-11-18;05:28;Kennedy;9;;;72.0;0.7;;88.0;0.0;0.0
2025-11-18;05:28;Suba;11;;10.5;21.0;1.5;;;0.0;
2025-11-18;05:28;Puente Aranda;13;564.0;13.3;247.0;0.6;;94.0;0.0;0.0
2025-11-18;05:28;MinAmbiente;17;;;-9999.0;-9999.0;;;0.0;
2025-11-18;05:28;San Cristobal;24;;10.8;106.0;0.6;;81.0;0.0;0.0
2025-11-18;05:28;Movil 7ma;26;563.0;13.1;68.0;0.2;;71.6;0.0;0.0
2025-11-18;05:28;Bolivia;27;565.0;12.0;64.0;1.9;;91.0;0.0;0.0
2025-11-18;05:28;Fontibon;30;565.0;11.8;24.0;0.8;;90.0;0.0;
2025-11-18;05:28;Usme;32;563.0;11.4;;;;;0.0;0.0
2025-11-18;05:28;Jazmin;34;564.0;12.8;273.0;0.4;;87.0;0.0;0.0
2025-11-18;05:28;Ciudad Bolivar;37;558.0;11.9;;;;;0.0;0.0
2025-11-18;05:28;Colina;38;562.0;14.8;271.0;0.9;;;0.3;53.0
2025-11-18;05:28;Movil Fontibon;39;565.0;12.2;;;;;;0.0
2025-11-18;06:22;Usaquen;1;;12.7;263.0;0.7;;;0.0;
2025-11-18;06:22;Carvajal - Sevillana;3;;13.2;126.0;0.4;;;0.0;
2025-11-18;06:22;Tunal;4;564.0;;95.0;0.8;;84.0;0.0;5.0
2025-11-18;06:22;Centro de Alto Rendimiento;5;566.0;9.5;274.0;0.2;;88.0;0.0;3.0
2025-11-18;06:22;Las Ferias;6;565.0;12.3;2.0;1.7;;77.0;0.0;
2025-11-18;06:22;Guaymaral;8;565.0;10.6;336.0;0.6;10.5;86.0;0.0;0.0
2025-11-18;06:22;Kennedy;9;;;30.0;0.9;;88.2;0.0;3.0
2025-11-18;06:22;Suba;11;;10.4;28.0;1.7;;;0.0;
2025-11-18;06:22;Puente Aranda;13;564.0;13.5;17.0;1.0;;92.0;0.0;3.0
2025-11-18;06:22;MinAmbiente;17;;;-9999.0;-9999.0;;;0.0;
2025-11-18;06:22;San Cristobal;24;;10.8;96.0;0.5;;82.0;0.0;1.0
2025-11-18;06:22;Movil 7ma;26;563.0;13.0;74.0;0.3;;72.6;0.0;2.0
2025-11-18;06:22;Bolivia;27;566.0;11.9;57.0;2.0;;90.0;0.0;4.0
2025-11-18;06:22;Fontibon;30;565.0;12.0;38.0;1.5;;89.0;0.0;
2025-11-18;06:22;Usme;32;563.0;12.8;;;;;0.0;3.0
2025-11-18;06:22;Jazmin;34;565.0;13.2;24.0;0.7;;86.0;0.0;4.0
2025-11-18;06:22;Ciudad Bolivar;37;558.0;12.0;;;;;0.0;1.0
2025-11-18;06:22;Colina;38;562.0;14.8;271.0;0.9;;;0.3;53.0
2025-11-18;06:22;Movil Fontibon;39;565.0;12.8;;;;;;4.0
2025-11-18;07:51;Usaquen;1;;13.1;338.0;1.1;;;0.0;
2025-11-18;07:51;Carvajal - Sevillana;3;;13.4;85.0;1.0;;;0.0;
2025-11-18;07:51;Tunal;4;564.0;;327.0;1.0;;79.0;0.0;59.0
2025-11-18;07:51;Centro de Alto Rendimiento;5;566.0;10.1;23.0;0.6;;88.0;0.0;48.0
2025-11-18;07:51;Las Ferias;6;565.0;12.8;356.0;2.0;;75.0;0.0;
2025-11-18;07:51;Guaymaral;8;565.0;11.3;336.0;0.8;11.2;86.0;0.0;6.0
2025-11-18;07:51;Kennedy;9;;;35.0;1.3;;87.7;0.0;49.0
2025-11-18;07:51;Suba;11;;10.5;19.0;1.6;;;0.0;
2025-11-18;07:51;Puente Aranda;13;565.0;14.0;8.0;1.2;;88.0;0.0;46.0
2025-11-18;07:51;MinAmbiente;17;;;-9999.0;-9999.0;;;0.0;
2025-11-18;07:51;San Cristobal;24;;11.6;329.0;0.0;;81.0;0.0;39.0
2025-11-18;07:51;Movil 7ma;26;563.0;13.4;110.0;0.5;;72.1;0.0;48.0
2025-11-18;07:51;Bolivia;27;566.0;12.0;59.0;2.1;;89.0;0.0;75.0
2025-11-18;07:51;Fontibon;30;566.0;12.2;32.0;2.8;;87.0;0.0;
2025-11-18;07:51;Usme;32;563.0;14.4;;;;;0.0;53.0
2025-11-18;07:51;Jazmin;34;565.0;13.7;10.0;1.0;;89.0;0.0;61.0
2025-11-18;07:51;Ciudad Bolivar;37;559.0;12.2;;;;;0.0;41.0
2025-11-18;07:51;Colina;38;562.0;14.8;271.0;0.9;;;0.3;53.0
2025-11-18;07:51;Movil Fontibon;39;566.0;12.8;;;;;;65.0
2025-11-18;08:35;Usaquen;1;;14.8;352.0;1.8;;;0.0;
2025-11-18;08:35;Carvajal - Sevillana;3;;16.9;190.0;1.1;;;0.0;
2025-11-18;08:35;Tunal;4;565.0;;102.0;1.2;;71.0;0.0;339.0
2025-11-18;08:35;Centro de Alto Rendimiento;5;566.0;13.5;357.0;0.7;;77.0;0.0;166.0
2025-11-18;08:35;Las Ferias;6;566.0;15.1;359.0;2.4;;67.0;0.0;
2025-11-18;08:35;Guaymaral;8;565.0;14.7;319.0;1.2;14.2;80.0;0.0;124.0
2025-11-18;08:35;Kennedy;9;;;91.0;1.4;;83.8;0.0;160.0
2025-11-18;08:35;Suba;11;;13.2;15.0;2.3;;;0.0;
2025-11-18;08:35;Puente Aranda;13;565.0;15.7;7.0;0.9;;78.0;0.0;225.0
2025-11-18;08:35;MinAmbiente;17;;;-9999.0;-9999.0;;;0.0;
2025-11-18;08:35;San Cristobal;24;;13.9;36.0;0.5;;74.0;0.0;150.0
2025-11-18;08:35;Movil 7ma;26;564.0;14.8;89.0;0.4;;67.2;0.0;132.0
2025-11-18;08:35;Bolivia;27;566.0;14.5;59.0;2.6;;82.0;0.0;479.0
2025-11-18;08:35;Fontibon;30;566.0;15.4;61.0;2.3;;74.0;0.0;
2025-11-18;08:35;Usme;32;564.0;15.4;;;;;0.0;171.0
2025-11-18;08:35;Jazmin;34;565.0;15.8;55.0;0.8;;76.0;0.0;323.0
2025-11-18;08:35;Ciudad Bolivar;37;559.0;14.1;;;;;0.0;251.0
2025-11-18;08:35;Colina;38;562.0;14.8;271.0;0.9;;;0.3;53.0
2025-11-18;08:35;Movil Fontibon;39;566.0;14.9;;;;;;404.0
2025-11-18;09:25;Usaquen;1;;17.2;278.0;0.5;;;0.0;
2025-11-18;09:25;Carvajal - Sevillana;3;;19.1;221.0;2.8;;;0.0;
2025-11-18;09:25;Tunal;4;565.0;;165.0;1.1;;54.0;0.0;376.0
2025-11-18;09:25;Centro de Alto Rendimiento;5;567.0;16.9;22.0;0.6;;57.0;0.0;314.0
2025-11-18;09:25;Las Ferias;6;566.0;17.7;10.0;2.9;;58.0;0.0;
2025-11-18;09:25;Guaymaral;8;566.0;16.3;324.0;1.5;15.6;70.0;0.0;198.0
2025-11-18;09:25;Kennedy;9;;;139.0;1.5;;62.7;0.0;282.0
2025-11-18;09:25;Suba;11;;16.2;4.0;3.1;;;0.0;
2025-11-18;09:25;Puente Aranda;13;566.0;17.5;37.0;1.8;;66.0;0.0;385.0
2025-11-18;09:25;MinAmbiente;17;;;-9999.0;-9999.0;;;0.0;
2025-11-18;09:25;San Cristobal;24;;16.3;132.0;2.3;;61.0;0.0;314.0
2025-11-18;09:25;Movil 7ma;26;564.0;17.6;110.0;0.6;;55.3;0.0;360.0
2025-11-18;09:25;Bolivia;27;567.0;15.7;53.0;2.6;;76.0;0.0;456.0
2025-11-18;09:25;Fontibon;30;566.0;17.1;59.0;3.4;;62.0;0.0;
2025-11-18;09:25;Usme;32;564.0;17.4;;;;;0.0;409.0
2025-11-18;09:25;Jazmin;34;566.0;17.5;325.0;1.0;;62.0;0.0;443.0
2025-11-18;09:25;Ciudad Bolivar;37;559.0;16.6;;;;;0.0;312.0
2025-11-18;09:25;Colina;38;562.0;14.8;271.0;0.9;;;0.3;53.0
2025-11-18;09:25;Movil Fontibon;39;567.0;17.0;;;;;;439.0
2025-11-18;10:27;Usaquen;1;;18.9;126.0;0.7;;;0.0;
2025-11-18;10:27;Carvajal - Sevillana;3;;20.3;220.0;3.3;;;0.0;
2025-11-18;10:27;Tunal;4;565.0;;124.0;2.6;;49.0;0.0;529.0
2025-11-18;10:27;Centro de Alto Rendimiento;5;567.0;18.7;130.0;1.9;;47.0;0.0;640.0
2025-11-18;10:27;Las Ferias;6;566.0;19.9;49.0;3.8;;48.0;0.0;
2025-11-18;10:27;Guaymaral;8;566.0;19.1;158.0;1.7;18.4;57.0;0.0;353.0
2025-11-18;10:27;Kennedy;9;;;129.0;1.2;;52.1;0.1;321.0
2025-11-18;10:27;Suba;11;;17.5;14.0;2.3;;;0.0;
2025-11-18;10:27;Puente Aranda;13;565.0;18.7;102.0;1.9;;57.0;0.0;361.0
2025-11-18;10:27;MinAmbiente;17;;;-9999.0;-9999.0;;;0.0;
2025-11-18;10:27;San Cristobal;24;;17.6;135.0;2.5;;56.0;0.0;523.0
2025-11-18;10:27;Movil 7ma;26;564.0;18.8;264.0;0.4;;46.4;0.0;686.0
2025-11-18;10:27;Bolivia;27;567.0;16.7;52.0;2.3;;74.0;0.0;380.0
2025-11-18;10:27;Fontibon;30;566.0;18.2;68.0;4.2;;55.0;0.0;
2025-11-18;10:27;Usme;32;564.0;18.0;;;;;0.0;582.0
2025-11-18;10:27;Jazmin;34;566.0;19.3;162.0;1.9;;54.0;0.0;741.0
2025-11-18;10:27;Ciudad Bolivar;37;559.0;17.2;;;;;0.0;466.0
2025-11-18;10:27;Colina;38;562.0;14.8;271.0;0.9;;;0.3;53.0
2025-11-18;10:27;Movil Fontibon;39;566.0;18.7;;;;;;569.0
2025-11-18;11:34;Usaquen;1;;18.9;115.0;2.4;;;0.0;
2025-11-18;11:34;Carvajal - Sevillana;3;;22.7;209.0;3.4;;;0.0;
2025-11-18;11:34;Tunal;4;565.0;;96.0;2.9;;44.0;0.0;838.0
2025-11-18;11:34;Centro de Alto Rendimiento;5;566.0;19.8;120.0;2.2;;43.0;0.0;725.0
2025-11-18;11:34;Las Ferias;6;565.0;20.4;45.0;4.8;;44.0;0.0;
2025-11-18;11:34;Guaymaral;8;565.0;21.4;125.0;2.1;20.0;48.0;0.0;717.0
2025-11-18;11:34;Kennedy;9;;;157.0;1.4;;44.2;0.0;440.0
2025-11-18;11:34;Suba;11;;20.1;50.0;2.9;;;0.0;
2025-11-18;11:34;Puente Aranda;13;565.0;19.5;83.0;2.4;;50.0;0.0;578.0
2025-11-18;11:34;MinAmbiente;17;;;-9999.0;-9999.0;;;0.0;
2025-11-18;11:34;San Cristobal;24;;18.8;133.0;2.8;;51.0;0.0;660.0
2025-11-18;11:34;Movil 7ma;26;563.0;13.2;291.0;2.2;;40.3;0.0;927.0
2025-11-18;11:34;Bolivia;27;566.0;18.3;96.0;3.0;;64.0;0.0;717.0
2025-11-18;11:34;Fontibon;30;566.0;20.0;84.0;4.4;;43.0;0.0;
2025-11-18;11:34;Usme;32;563.0;19.6;;;;;0.0;827.0
2025-11-18;11:34;Jazmin;34;565.0;19.8;131.0;2.7;;49.0;0.0;712.0
2025-11-18;11:34;Ciudad Bolivar;37;559.0;18.0;;;;;0.0;463.0
2025-11-18;11:34;Colina;38;562.0;14.8;271.0;0.9;;;0.3;53.0
2025-11-18;11:34;Movil Fontibon;39;566.0;20.0;;;;;;762.0
2025-11-18;12:22;Usaquen;1;;19.8;144.0;3.1;;;0.0;
2025-11-18;12:22;Carvajal - Sevillana;3;;23.9;236.0;1.5;;;0.0;
2025-11-18;12:22;Tunal;4;564.0;;162.0;2.3;;39.0;0.0;785.0
2025-11-18;12:22;Centro de Alto Rendimiento;5;566.0;20.1;139.0;1.9;;41.0;0.0;873.0
2025-11-18;12:22;Las Ferias;6;565.0;21.1;46.0;4.1;;41.0;0.0;
2025-11-18;12:22;Guaymaral;8;565.0;22.3;85.0;2.1;20.9;39.0;0.0;626.0
2025-11-18;12:22;Kennedy;9;;;104.0;1.8;;40.6;0.0;480.0
2025-11-18;12:22;Suba;11;;21.9;72.0;2.1;;;0.0;
2025-11-18;12:22;Puente Aranda;13;564.0;20.0;65.0;2.1;;45.0;0.0;515.0
2025-11-18;12:22;MinAmbiente;17;;;-9999.0;-9999.0;;;0.0;
2025-11-18;12:22;San Cristobal;24;;20.7;135.0;2.3;;44.0;0.0;810.0
2025-11-18;12:22;Movil 7ma;26;563.0;17.2;261.0;1.9;;36.7;0.0;970.0
2025-11-18;12:22;Bolivia;27;566.0;19.4;108.0;2.7;;58.0;0.0;792.0
2025-11-18;12:22;Fontibon;30;565.0;20.4;69.0;5.3;;41.0;0.0;
2025-11-18;12:22;Usme;32;563.0;20.5;;;;;0.0;624.0
2025-11-18;12:22;Jazmin;34;565.0;20.5;63.0;1.9;;41.0;0.0;797.0
2025-11-18;12:22;Ciudad Bolivar;37;558.0;19.1;;;;;0.0;643.0
2025-11-18;12:22;Colina;38;562.0;14.8;271.0;0.9;;;0.3;53.0
2025-11-18;12:22;Movil Fontibon;39;565.0;20.9;;;;;;1068.0
2025-11-18;13:36;Usaquen;1;;20.9;103.0;1.5;;;0.0;
2025-11-18;13:36;Carvajal - Sevillana;3;;22.9;279.0;3.0;;;0.0;
2025-11-18;13:36;Tunal;4;563.0;;206.0;1.4;;42.0;0.0;715.0
2025-11-18;13:36;Centro de Alto Rendimiento;5;565.0;19.8;104.0;1.6;;39.0;0.0;464.0
2025-11-18;13:36;Las Ferias;6;564.0;23.7;56.0;1.9;;35.0;0.0;
2025-11-18;13:36;Guaymaral;8;564.0;22.1;100.0;1.9;21.0;37.0;0.0;456.0
2025-11-18;13:36;Kennedy;9;;;186.0;1.6;;35.9;0.0;477.0
2025-11-18;13:36;Suba;11;;22.6;16.0;2.0;;;0.0;
2025-11-18;13:36;Puente Aranda;13;564.0;20.7;349.0;1.4;;42.0;0.0;289.0
2025-11-18;13:36;MinAmbiente;17;;;-9999.0;-9999.0;;;0.0;
2025-11-18;13:36;San Cristobal;24;;20.1;135.0;2.5;;43.0;0.0;402.0
2025-11-18;13:36;Movil 7ma;26;562.0;11.1;257.0;1.0;;31.1;0.0;838.0
2025-11-18;13:36;Bolivia;27;565.0;20.4;102.0;2.1;;52.0;0.0;971.0
2025-11-18;13:36;Fontibon;30;564.0;21.5;51.0;3.7;;36.0;0.0;
2025-11-18;13:36;Usme;32;562.0;20.0;;;;;0.0;566.0
2025-11-18;13:36;Jazmin;34;564.0;20.9;130.0;1.9;;40.0;0.0;566.0
2025-11-18;13:36;Ciudad Bolivar;37;558.0;19.7;;;;;0.0;801.0
2025-11-18;13:36;Colina;38;562.0;14.8;271.0;0.9;;;0.3;53.0
2025-11-18;13:36;Movil Fontibon;39;565.0;21.1;;;;;;675.0
2025-11-18;14:19;Usaquen;1;;20.1;129.0;2.8;;;0.0;
2025-11-18;14:19;Carvajal - Sevillana;3;;21.9;307.0;2.7;;;0.0;
2025-11-18;14:19;Tunal;4;563.0;;204.0;1.4;;40.0;0.0;312.0
2025-11-18;14:19;Centro de Alto Rendimiento;5;564.0;19.7;80.0;1.6;;40.0;0.0;378.0
2025-11-18;14:19;Las Ferias;6;563.0;23.4;25.0;2.3;;36.0;0.0;
2025-11-18;14:19;Guaymaral;8;563.0;22.3;112.0;1.9;21.4;38.0;0.0;367.0
2025-11-18;14:19;Kennedy;9;;;246.0;3.0;;49.7;0.0;745.0
2025-11-18;14:19;Suba;11;;23.8;33.0;1.9;;;0.0;
2025-11-18;14:19;Puente Aranda;13;563.0;20.9;219.0;2.1;;46.0;0.0;399.0
2025-11-18;14:19;MinAmbiente;17;;;-9999.0;-9999.0;;;0.0;
2025-11-18;14:19;San Cristobal;24;;19.3;129.0;2.6;;47.0;0.0;323.0
2025-11-18;14:19;Movil 7ma;26;562.0;5.4;251.0;1.3;;33.7;0.0;369.0
2025-11-18;14:19;Bolivia;27;564.0;20.8;119.0;2.0;;49.0;0.0;601.0
2025-11-18;14:19;Fontibon;30;564.0;21.0;54.0;1.4;;42.0;0.0;
2025-11-18;14:19;Usme;32;562.0;19.6;;;;;0.0;238.0
2025-11-18;14:19;Jazmin;34;563.0;20.7;156.0;2.3;;43.0;0.0;399.0
2025-11-18;14:19;Ciudad Bolivar;37;557.0;18.8;;;;;0.0;254.0
2025-11-18;14:19;Colina;38;562.0;14.8;271.0;0.9;;;0.3;53.0
2025-11-18;14:19;Movil Fontibon;39;564.0;20.3;;;;;;178.0
2025-11-18;15:28;Usaquen;1;;20.0;115.0;3.1;;;0.0;
2025-11-18;15:28;Carvajal - Sevillana;3;;21.4;279.0;3.6;;;0.0;
2025-11-18;15:28;Tunal;4;562.0;;220.0;1.5;;44.0;0.0;338.0
2025-11-18;15:28;Centro de Alto Rendimiento;5;564.0;18.1;143.0;0.8;;46.0;0.0;102.0
2025-11-18;15:28;Las Ferias;6;562.0;21.3;38.0;2.7;;41.0;0.0;
2025-11-18;15:28;Guaymaral;8;562.0;23.5;111.0;1.9;22.4;37.0;0.0;440.0
2025-11-18;15:28;Kennedy;9;;;201.0;2.5;;43.8;0.0;343.0
2025-11-18;15:28;Suba;11;;22.9;59.0;1.9;;;0.0;
2025-11-18;15:28;Puente Aranda;13;562.0;20.2;195.0;2.4;;49.0;0.0;196.0
2025-11-18;15:28;MinAmbiente;17;;;-9999.0;-9999.0;;;0.0;
2025-11-18;15:28;San Cristobal;24;;17.7;130.0;2.2;;53.0;0.0;88.0
2025-11-18;15:28;Movil 7ma;26;561.0;3.7;267.0;1.4;;40.1;0.0;124.0
2025-11-18;15:28;Bolivia;27;563.0;20.6;104.0;1.7;;51.0;0.0;244.0
2025-11-18;15:28;Fontibon;30;563.0;19.9;225.0;5.4;;51.0;0.0;
2025-11-18;15:28;Usme;32;561.0;19.8;;;;;0.0;416.0
2025-11-18;15:28;Jazmin;34;563.0;19.9;163.0;2.1;;48.0;0.0;192.0
2025-11-18;15:28;Ciudad Bolivar;37;556.0;18.6;;;;;0.0;410.0
2025-11-18;15:28;Colina;38;562.0;14.8;271.0;0.9;;;0.3;53.0
2025-11-18;15:28;Movil Fontibon;39;563.0;20.3;;;;;;444.0
2025-11-18;17:24;Usaquen;1;;17.2;136;1.9;;;0;
2025-11-18;17:24;Carvajal - Sevillana;3;;18;30;3.8;;;0;
2025-11-18;17:24;Tunal;4;562;;268;2.1;;53;0;127
2025-11-18;17:24;Centro de Alto Rendimiento;5;564;16.2;304;3;;66;0.1;71
2025-11-18;17:24;Las Ferias;6;563;17.5;230;4;;66;0.8;
