Fecha;Hora;name;stationId;Presion Baro;Temperatura;Dir Viento;Vel Viento;Temperatura 8M;Humedad;Lluvia;Rad Solar
2025-11-18;02:24;Bolivia;27;565.0;12.3;27.0;1.4;;92.0;0.0;0.0
2025-11-18;02:24;Fontibon;30;565.0;12.4;30.0;1.7;;86.0;0.0;
2025-11-18;02:24;Usme;32;563.0;12.0;;;;;0.0;0.0
2025-11-18;02:24;Jazmin;34;564.0;13.2;316.0;0.4;;86.0;0.0;0.0
2025-11-18;02:24;Ciudad Bolivar;37;558.0;11.8;;;;;0.0;0.0
2025-11-18;02:24;Colina;38;562.0;14.8;271.0;0.9;;;0.3;53.0
2025-11-18;02:24;Movil Fontibon;39;565.0;13.3;;;;;;0.0
2025-11-18;03:32;Usaquen;1;;12.1;25.0;0.7;;;0.0;
2025-11-18;03:32;Carvajal - Sevillana;3;;12.7;108.0;0.4;;;0.0;
2025-11-18;03:32;Tunal;4;563.0;;210.0;0.6;;84.0;0.0;1.0
2025-11-18;03:32;Centro de Alto Rendimiento;5;565.0;9.0;17.0;0.3;;87.0;0.0;0.0
2025-11-18;03:32;Las Ferias;6;564.0;12.1;1.0;1.5;;80.0;0.0;
2025-11-18;03:32;Guaymaral;8;564.0;10.8;339.0;0.7;10.7;85.0;0.0;0.0
2025-11-18;03:32;Kennedy;9;;;49.0;1.1;;85.8;0.0;0.0
2025-11-18;03:32;Suba;11;;10.9;14.0;1.8;;;0.0;
2025-11-18;03:32;Puente Aranda;13;564.0;13.9;38.0;1.0;;90.0;0.0;0.0
2025-11-18;03:32;MinAmbiente;17;;;-9999.0;-9999.0;;;0.0;
2025-11-18;03:32;San Cristobal;24;;10.6;106.0;1.8;;80.0;0.0;0.0
2025-11-18;03:32;Movil 7ma;26;562.0;12.9;172.0;0.5;;70.0;0.0;0.0
2025-11-18;03:32;Bolivia;27;565.0;12.2;42.0;1.9;;91.0;0.0;0.0
2025-11-18;03:32;Fontibon;30;565.0;12.1;40.0;2.0;;89.0;0.0;
2025-11-18;03:32;Usme;32;562.0;12.1;;;;;0.0;0.0
2025-11-18;03:32;Jazmin;34;564.0;13.0;319.0;0.5;;90.0;0.0;0.0
2025-11-18;03:32;Ciudad Bolivar;37;558.0;11.8;;;;;0.0;0.0
2025-11-18;03:32;Colina;38;562.0;14.8;271.0;0.9;;;0.3;53.0
2025-11-18;03:32;Movil Fontibon;39;565.0;12.9;;;;;;0.0
2025-11-18;04:27;Usaquen;1;;12.0;9.0;0.7;;;0.0;
2025-11-18;04:27;Carvajal - Sevillana;3;;12.5;284.0;0.1;;;0.0;
2025-11-18;04:27;Tunal;4;564.0;;190.0;0.4;;83.0;0.0;1.0
2025-11-18;04:27;Centro de Alto Rendimiento;5;565.0;9.1;37.0;0.2;;88.0;0.0;0.0
2025-11-18;04:27;Las Ferias;6;564.0;11.9;15.0;1.4;;80.0;0.0;
2025-11-18;04:27;Guaymaral;8;564.0;10.6;309.0;0.8;10.5;85.0;0.0;0.0
2025-11-18;04:27;Kennedy;9;;;57.0;0.9;;87.2;0.0;0.0
2025-11-18;04:27;Suba;11;;10.5;19.0;1.7;;;0.0;
2025-11-18;04:27;Puente Aranda;13;564.0;13.5;64.0;0.8;;93.0;0.0;0.0
2025-11-18;04:27;MinAmbiente;17;;;-9999.0;-9999.0;;;0.0;
2025-11-18;04:27;San Cristobal;24;;10.3;109.0;1.7;;81.0;0.0;0.0
2025-11-18;04:27;Movil 7ma;26;562.0;12.9;217.0;0.3;;70.2;0.0;0.0
2025-11-18;04:27;Bolivia;27;565.0;12.1;63.0;2.2;;91.0;0.0;0.0
2025-11-18;04:27;Fontibon;30;565.0;11.8;52.0;1.5;;90.0;0.0;
2025-11-18;04:27;Usme;32;562.0;11.4;;;;;0.0;0.0
2025-11-18;04:27;Jazmin;34;564.0;13.0;358.0;0.4;;93.0;0.0;0.0
2025-11-18;04:27;Ciudad Bolivar;37;558.0;11.4;;;;;0.0;0.0
2025-11-18;04:27;Colina;38;562.0;14.8;271.0;0.9;;;0.3;53.0
2025-11-18;04:27;Movil Fontibon;39;565.0;12.6;;;;;;0.0
2025-11-18;05:28;Usaquen;1;;12.6;301.0;0.7;;;0.0;
2025-11-18;05:28;Carvajal - Sevillana;3;;12.7;238.0;0.9;;;0.0;
2025-11-18;05:28;Tunal;4;564.0;;247.0;0.4;;85.0;0.0;1.0
2025-11-18;05:28;Centro de Alto Rendimiento;5;565.0;9.3;341.0;0.3;;88.0;0.0;0.0
2025-11-18;05:28;Las Ferias;6;564.0;12.0;358.0;1.2;;79.0;0.0;
2025-11-18;05:28;Guaymaral;8;564.0;10.6;337.0;0.9;10.4;86.0;0.0;0.0
2025-11-18;05:28;Kennedy;9;;;72.0;0.7;;88.0;0.0;0.0
2025-11-18;05:28;Suba;11;;10.5;21.0;1.5;;;0.0;
2025-11-18;05:28;Puente Aranda;13;564.0;13.3;247.0;0.6;;94.0;0.0;0.0
2025-11-18;05:28;MinAmbiente;17;;;-9999.0;-9999.0;;;0.0;
2025-11-18;05:28;San Cristobal;24;;10.8;106.0;0.6;;81.0;0.0;0.0
2025-11-18;05:28;Movil 7ma;26;563.0;13.1;68.0;0.2;;71.6;0.0;0.0
2025-11-18;05:28;Bolivia;27;565.0;12.0;64.0;1.9;;91.0;0.0;0.0
2025-11-18;05:28;Fontibon;30;565.0;11.8;24.0;0.8;;90.0;0.0;
2025-11-18;05:28;Usme;32;563.0;11.4;;;;;0.0;0.0
2025-11-18;05:28;Jazmin;34;564.0;12.8;273.0;0.4;;87.0;0.0;0.0
2025-11-18;05:28;Ciudad Bolivar;37;558.0;11.9;;;;;0.0;0.0
2025-11-18;05:28;Colina;38;562.0;14.8;271.0;0.9;;;0.3;53.0
2025-11-18;05:28;Movil Fontibon;39;565.0;12.2;;;;;;0.0
2025-11-18;06:22;Usaquen;1;;12.7;263.0;0.7;;;0.0;
2025-11-18;06:22;Carvajal - Sevillana;3;;13.2;126.0;0.4;;;0.0;
2025-11-18;06:22;Tunal;4;564.0;;95.0;0.8;;84.0;0.0;5.0
2025-11-18;06:22;Centro de Alto Rendimiento;5;566.0;9.5;274.0;0.2;;88.0;0.0;3.0
2025-11-18;06:22;Las Ferias;6;565.0;12.3;2.0;1.7;;77.0;0.0;
2025-11-18;06:22;Guaymaral;8;565.0;10.6;336.0;0.6;10.5;86.0;0.0;0.0
2025-11-18;06:22;Kennedy;9;;;30.0;0.9;;88.2;0.0;3.0
2025-11-18;06:22;Suba;11;;10.4;28.0;1.7;;;0.0;
2025-11-18;06:22;Puente Aranda;13;564.0;13.5;17.0;1.0;;92.0;0.0;3.0
2025-11-18;06:22;MinAmbiente;17;;;-9999.0;-9999.0;;;0.0;
2025-11-18;06:22;San Cristobal;24;;10.8;96.0;0.5;;82.0;0.0;1.0
2025-11-18;06:22;Movil 7ma;26;563.0;13.0;74.0;0.3;;72.6;0.0;2.0
2025-11-18;06:22;Bolivia;27;566.0;11.9;57.0;2.0;;90.0;0.0;4.0
2025-11-18;06:22;Fontibon;30;565.0;12.0;38.0;1.5;;89.0;0.0;
2025-11-18;06:22;Usme;32;563.0;12.8;;;;;0.0;3.0
2025-11-18;06:22;Jazmin;34;565.0;13.2;24.0;0.7;;86.0;0.0;4.0
2025-11-18;06:22;Ciudad Bolivar;37;558.0;12.0;;;;;0.0;1.0
2025-11-18;06:22;Colina;38;562.0;14.8;271.0;0.9;;;0.3;53.0
2025-11-18;06:22;Movil Fontibon;39;565.0;12.8;;;;;;4.0
2025-11-18;07:51;Usaquen;1;;13.1;338.0;1.1;;;0.0;
2025-11-18;07:51;Carvajal - Sevillana;3;;13.4;85.0;1.0;;;0.0;
2025-11-18;07:51;Tunal;4;564.0;;327.0;1.0;;79.0;0.0;59.0
2025-11-18;07:51;Centro de Alto Rendimiento;5;566.0;10.1;23.0;0.6;;88.0;0.0;48.0
2025-11-18;07:51;Las Ferias;6;565.0;12.8;356.0;2.0;;75.0;0.0;
2025-11-18;07:51;Guaymaral;8;565.0;11.3;336.0;0.8;11.2;86.0;0.0;6.0
2025-11-18;07:51;Kennedy;9;;;35.0;1.3;;87.7;0.0;49.0
2025-11-18;07:51;Suba;11;;10.5;19.0;1.6;;;0.0;
2025-11-18;07:51;Puente Aranda;13;565.0;14.0;8.0;1.2;;88.0;0.0;46.0
2025-11-18;07:51;MinAmbiente;17;;;-9999.0;-9999.0;;;0.0;
2025-11-18;07:51;San Cristobal;24;;11.6;329.0;0.0;;81.0;0.0;39.0
2025-11-18;07:51;Movil 7ma;26;563.0;13.4;110.0;0.5;;72.1;0.0;48.0
2025-11-18;07:51;Bolivia;27;566.0;12.0;59.0;2.1;;89.0;0.0;75.0
2025-11-18;07:51;Fontibon;30;566.0;12.2;32.0;2.8;;87.0;0.0;
2025-11-18;07:51;Usme;32;563.0;14.4;;;;;0.0;53.0
2025-11-18;07:51;Jazmin;34;565.0;13.7;10.0;1.0;;89.0;0.0;61.0
2025-11-18;07:51;Ciudad Bolivar;37;559.0;12.2;;;;;0.0;41.0
2025-11-18;07:51;Colina;38;562.0;14.8;271.0;0.9;;;0.3;53.0
2025-11-18;07:51;Movil Fontibon;39;566.0;12.8;;;;;;65.0
2025-11-18;08:35;Usaquen;1;;14.8;352;1.8;;;0;
2025-11-18;08:35;Carvajal - Sevillana;3;;16.9;190;1.1;;;0;
2025-11-18;08:35;Tunal;4;565;;102;1.2;;71;0;339
2025-11-18;08:35;Centro de Alto Rendimiento;5;566;13.5;357;0.7;;77;0;166
2025-11-18;08:35;Las Ferias;6;566;15.1;359;2.4;;67;0;
2025-11-18;08:35;Guaymaral;8;565;14.7;319;1.2;14.2;80;0;124
2025-11-18;08:35;Kennedy;9;;;91;1.4;;83.8;0;160
2025-11-18;08:35;Suba;11;;13.2;15;2.3;;;0;
2025-11-18;08:35;Puente Aranda;13;565;15.7;7;0.9;;78;0;225
2025-11-18;08:35;MinAmbiente;17;;;-9999;-9999;;;0;
2025-11-18;08:35;San Cristobal;24;;13.9;36;0.5;;74;0;150
2025-11-18;08:35;Movil 7ma;26;564;14.8;89;0.4;;67.2;0;132
2025-11-18;08:35;Bolivia;27;566;14.5;59;2.6;;82;0;479
2025-11-18;08:35;Fontibon;30;566;15.4;61;2.3;;74;0;
2025-11-18;08:35;Usme;32;564;15.4;;;;;0;171
2025-11-18;08:35;Jazmin;34;565;15.8;55;0.8;;76;0;323
2025-11-18;08:35;Ciudad Bolivar;37;559;14.1;;;;;0;251
2025-11-18;08:35;Colina;38;562;14.8;271;0.9;;;0.3;53
2025-11-18;08:35;Movil Fontibon;39;566;14.9;;;;;;404
