Fecha;Hora;name;stationId;Rad Solar;Lluvia;Temperatura;Vel Viento;Temperatura 8M;Humedad;Presion Baro;Dir Viento
2025-12-12;14:20;Kennedy;9;555;0;;1.6;;37.2;;191
2025-12-12;14:20;Suba;11;;0;19.2;2.6;;;;37
2025-12-12;14:20;Puente Aranda;13;378;0;19.9;2.5;;47;562;97
2025-12-12;14:20;MinAmbiente;17;;0;;-9999;;;;-9999
2025-12-12;14:20;San Cristobal;24;179;0;17.6;2.5;;53;;114
2025-12-12;14:20;Movil 7ma;26;416;0;21.4;1.2;;38.7;561;206
2025-12-12;14:20;Bolivia;27;424;0;18.6;2.6;;60;563;77
2025-12-12;14:20;Fontibon;30;;0;19;5.4;;45;563;74
2025-12-12;14:20;Usme;32;180;0;17.9;;;;561;
2025-12-12;14:20;Jazmin;34;523;0;20.2;3;;45;562;147
2025-12-12;14:20;Ciudad Bolivar;37;389;0;18.4;;;;556;
2025-12-12;14:20;Colina;38;53;0.3;14.8;0.9;;;562;271
2025-12-12;14:20;Movil Fontibon;39;369;;20;;;;563;
