Fecha;Hora;name;stationId;Rad Solar;Lluvia;Temperatura;Vel Viento;Temperatura 8M;Humedad;Presion Baro;Dir Viento
2025-12-12;14:20;Guaymaral;8;222.0;0.0;20.5;1.4;19.5;47.0;562.0;89.0
2025-12-12;14:20;Kennedy;9;555.0;0.0;;1.6;;37.2;;191.0
2025-12-12;14:20;Suba;11;;0.0;19.2;2.6;;;;37.0
2025-12-12;14:20;Puente Aranda;13;378.0;0.0;19.9;2.5;;47.0;562.0;97.0
2025-12-12;14:20;MinAmbiente;17;;0.0;;-9999.0;;;;-9999.0
2025-12-12;14:20;San Cristobal;24;179.0;0.0;17.6;2.5;;53.0;;114.0
2025-12-12;14:20;Movil 7ma;26;416.0;0.0;21.4;1.2;;38.7;561.0;206.0
2025-12-12;14:20;Bolivia;27;424.0;0.0;18.6;2.6;;60.0;563.0;77.0
2025-12-12;14:20;Fontibon;30;;0.0;19.0;5.4;;45.0;563.0;74.0
2025-12-12;14:20;Usme;32;180.0;0.0;17.9;;;;561.0;
2025-12-12;14:20;Jazmin;34;523.0;0.0;20.2;3.0;;45.0;562.0;147.0
2025-12-12;14:20;Ciudad Bolivar;37;389.0;0.0;18.4;;;;556.0;
2025-12-12;14:20;Colina;38;53.0;0.3;14.8;0.9;;;562.0;271.0
2025-12-12;14:20;Movil Fontibon;39;369.0;;20.0;;;;563.0;
2025-12-12;15:28;Usaquen;1;;0.0;19.5;0.7;;;;148.0
2025-12-12;15:28;Carvajal - Sevillana;3;;0.0;21.4;3.7;;;;251.0
2025-12-12;15:28;Tunal;4;483.0;0.0;;2.0;;44.0;561.0;169.0
2025-12-12;15:28;Centro de Alto Rendimiento;5;288.0;0.0;20.1;3.0;;47.0;563.0;156.0
2025-12-12;15:28;Las Ferias;6;;0.0;20.4;3.0;;40.0;562.0;62.0
2025-12-12;15:28;Guaymaral;8;150.0;0.0;19.5;1.6;18.8;47.0;562.0;88.0
2025-12-12;15:28;Kennedy;9;439.0;0.0;;1.3;;34.9;;177.0
2025-12-12;15:28;Suba;11;;0.0;20.3;2.4;;;;36.0
2025-12-12;15:28;Puente Aranda;13;300.0;0.0;19.7;2.3;;48.0;562.0;106.0
2025-12-12;15:28;MinAmbiente;17;;0.0;;-9999.0;;;;-9999.0
2025-12-12;15:28;San Cristobal;24;181.0;0.0;17.4;2.1;;54.0;;115.0
2025-12-12;15:28;Movil 7ma;26;267.0;0.0;20.8;1.3;;41.7;560.0;291.0
2025-12-12;15:28;Bolivia;27;345.0;0.0;19.5;2.3;;54.0;563.0;100.0
2025-12-12;15:28;Fontibon;30;;0.0;19.6;3.5;;41.0;562.0;123.0
2025-12-12;15:28;Usme;32;281.0;0.0;17.8;;;;560.0;
2025-12-12;15:28;Jazmin;34;414.0;0.0;19.7;3.0;;48.0;562.0;150.0
2025-12-12;15:28;Ciudad Bolivar;37;392.0;0.0;18.4;;;;555.0;
2025-12-12;15:28;Colina;38;53.0;0.3;14.8;0.9;;;562.0;271.0
2025-12-12;15:28;Movil Fontibon;39;400.0;;20.5;;;;563.0;
2025-12-12;16:22;Usaquen;1;;0;18.5;1.4;;;;156
2025-12-12;16:22;Carvajal - Sevillana;3;;0;20;3.6;;;;242
2025-12-12;16:22;Tunal;4;172;0;;1.8;;47;561;159
2025-12-12;16:22;Centro de Alto Rendimiento;5;228;0;19.3;3;;50;562;137
2025-12-12;16:22;Las Ferias;6;;0;19.8;3.6;;45;562;56
2025-12-12;16:22;Guaymaral;8;210;0;20.5;1.9;19.5;47;562;100
2025-12-12;16:22;Kennedy;9;199;0;;1.1;;39.8;;170
2025-12-12;16:22;Suba;11;;0;20.2;3;;;;90
2025-12-12;16:22;Puente Aranda;13;194;0;18.9;2.6;;53;561;161
2025-12-12;16:22;MinAmbiente;17;;0;;-9999;;;;-9999
2025-12-12;16:22;San Cristobal;24;112;0;16.3;2;;58;;128
2025-12-12;16:22;Movil 7ma;26;210;0;20.2;0.9;;43.8;560;284
2025-12-12;16:22;Bolivia;27;400;0;19.3;2.7;;56;562;123
2025-12-12;16:22;Fontibon;30;;0;19.4;2.9;;44;562;127
2025-12-12;16:22;Usme;32;104;0;16.9;;;;560;
2025-12-12;16:22;Jazmin;34;212;0;18.5;3;;53;562;154
2025-12-12;16:22;Ciudad Bolivar;37;142;0;17.6;;;;555;
2025-12-12;16:22;Colina;38;53;0.3;14.8;0.9;;;562;271
2025-12-12;16:22;Movil Fontibon;39;280;;20.1;;;;562;
