Fecha;Hora;name;stationId;NO;CO;PM25;eBC;NOX;BBP;SO2;PM10;NO2;OZONO
2026-01-04;03:33;Usaquen;1;-9999;-9999;0;;-9999;;-9999;1.6;-9999;-9999
2026-01-04;03:33;Carvajal - Sevillana;3;;1.03;27;;;;1.5;55;;
2026-01-04;03:33;Tunal;4;37;-9999;16;2.8;44.5;7.9;2.3;38;7.5;5.4
2026-01-04;03:33;Centro de Alto Rendimiento;5;3.3;0.23;12.6;0.7;10.5;5.7;0.6;17.1;7.2;-9999
2026-01-04;03:33;Las Ferias;6;0.1;0.12;3;;3.9;;;11.7;3.8;13
2026-01-04;03:33;Guaymaral;8;-0.9;0.24;2;;6.5;;0.3;11;7.5;4
2026-01-04;03:33;Kennedy;9;6.1;0.65;7.2;-9999;24.9;-9999;0.4;11.8;18.8;2.6
2026-01-04;03:33;Suba;11;0.6;0.3;2;;9;;0.9;11.8;8.4;3.1
2026-01-04;03:33;Puente Aranda;13;8.1;0.18;5.6;1.3;23.8;4.1;1.1;6.1;15.7;2.2
2026-01-04;03:33;MinAmbiente;17;3;0.3;1;;10.6;;0.5;9;7.6;5.7
2026-01-04;03:33;San Cristobal;24;1.4;0.31;3;0.6;1.5;8.1;1.4;12;0.1;3.5
2026-01-04;03:33;Movil 7ma;26;;-9999;4.3;;;;;7.1;;
2026-01-04;03:33;Bolivia;27;-9999;-9999;7.7;;-9999;;;11.2;-9999;-9999
2026-01-04;03:33;Fontibon;30;6.6;0.42;8;1.4;25.4;10;1.3;10;18.8;2.4
2026-01-04;03:33;Usme;32;1.3;0.19;4.8;;9.6;;6.6;12.1;8.3;12.3
2026-01-04;03:33;Jazmin;34;6.7;0.34;11;;30.4;;0.5;20.3;23.6;0.7
2026-01-04;03:33;Ciudad Bolivar;37;31.9;0.49;6.9;-9999;60.9;-9999;0.7;18.1;29;0.6
2026-01-04;03:33;Colina;38;1.8;0.35;0;;7.5;;0.8;0;5.8;14.8
2026-01-04;03:33;Movil Fontibon;39;-9999;-9999;6.5;;-9999;;;11;-9999;
