Fecha;Hora;name;stationId;SO2;PM10;NO;OZONO;PM25;eBC;CO;NO2;BBP;NOX
2025-10-25;04:20;Puente Aranda;13;1.7;19.1;25.3;1.0;3.8;1.7;0.54;22.8;6.5;47.9
2025-10-25;04:20;MinAmbiente;17;0.5;21.0;11.4;2.2;5.0;;0.49;13.8;;25.2
2025-10-25;04:20;San Cristobal;24;0.9;11.0;1.7;6.4;2.0;0.7;0.32;10.5;13.0;12.2
2025-10-25;04:20;Movil 7ma;26;;25.8;;;9.6;;-9999.0;;;
2025-10-25;04:20;Bolivia;27;;64.8;28.1;2.1;15.8;;0.56;24.0;;52.1
2025-10-25;04:20;Fontibon;30;1.4;17.1;14.2;0.9;13.9;3.1;0.41;23.5;15.3;37.7
2025-10-25;04:20;Usme;32;1.5;15.2;2.4;7.8;3.7;;0.26;14.7;;17.2
2025-10-25;04:20;Jazmin;34;2.6;18.0;14.8;0.5;5.4;;0.51;22.6;;37.4
2025-10-25;04:20;Ciudad Bolivar;37;2.9;23.8;5.3;3.5;6.6;3.7;0.33;18.3;5.7;23.6
2025-10-25;04:20;Colina;38;0.4;2.4;23.5;-9999.0;8.0;;0.7;62.8;;86.3
2025-10-25;04:20;Movil Fontibon;39;;45.3;-9999.0;;10.8;;-9999.0;-9999.0;;-9999.0
2025-10-25;05:21;Usaquen;1;-9999.0;2.0;-9999.0;-9999.0;5.4;;-9999.0;-9999.0;;-9999.0
2025-10-25;05:21;Carvajal - Sevillana;3;1.8;80.0;;;25.0;;4.83;;;
2025-10-25;05:21;Tunal;4;4.1;40.0;40.1;1.5;16.0;5.7;-9999.0;15.1;2.1;55.2
2025-10-25;05:21;Centro de Alto Rendimiento;5;0.7;33.5;22.4;10.7;16.0;4.0;0.5;10.4;6.4;32.8
2025-10-25;05:21;Las Ferias;6;;15.9;9.8;1.5;10.0;;0.26;19.4;;29.1
2025-10-25;05:21;Guaymaral;8;0.9;34.0;20.7;0.7;13.0;;0.36;14.2;;35.1
2025-10-25;05:21;Kennedy;9;2.4;32.5;9.4;1.3;12.6;3.2;0.54;20.6;7.5;30.0
2025-10-25;05:21;Suba;11;1.2;29.1;4.7;2.4;17.0;;0.38;12.5;;17.2
2025-10-25;05:21;Puente Aranda;13;1.6;24.1;32.0;0.9;3.7;1.9;0.48;22.0;4.6;53.7
2025-10-25;05:21;MinAmbiente;17;0.4;22.0;22.3;1.2;6.0;;0.59;14.8;;37.1
2025-10-25;05:21;San Cristobal;24;0.7;20.0;4.1;4.6;2.0;0.7;0.26;7.2;1.5;11.4
2025-10-25;05:21;Movil 7ma;26;;48.3;;;8.2;;-9999.0;;;
2025-10-25;05:21;Bolivia;27;;54.1;14.1;2.3;11.8;;0.57;17.7;;31.8
2025-10-25;05:21;Fontibon;30;1.2;21.7;9.9;1.0;13.6;2.9;0.38;22.3;8.7;32.2
2025-10-25;05:21;Usme;32;9.3;9.2;21.3;1.6;4.7;;0.38;22.0;;43.3
2025-10-25;05:21;Jazmin;34;2.3;23.4;29.3;0.3;5.0;;0.58;24.5;;53.8
2025-10-25;05:21;Ciudad Bolivar;37;2.2;28.0;15.7;1.3;7.4;4.0;0.47;21.2;11.7;36.9
2025-10-25;05:21;Colina;38;0.4;2.4;23.5;-9999.0;8.0;;0.7;62.8;;86.3
2025-10-25;05:21;Movil Fontibon;39;;29.2;-9999.0;;16.9;;-9999.0;-9999.0;;-9999.0
2025-10-25;06:17;Usaquen;1;-9999.0;5.8;-9999.0;-9999.0;2.9;;-9999.0;-9999.0;;-9999.0
2025-10-25;06:17;Carvajal - Sevillana;3;1.5;79.0;;;24.0;;4.82;;;
2025-10-25;06:17;Tunal;4;3.6;54.0;43.3;1.3;19.0;6.2;-9999.0;15.3;5.1;58.6
2025-10-25;06:17;Centro de Alto Rendimiento;5;0.4;30.7;23.3;4.6;11.5;6.1;0.46;10.2;2.9;33.4
2025-10-25;06:17;Las Ferias;6;;18.8;25.0;0.7;10.0;;0.45;20.4;;45.4
2025-10-25;06:17;Guaymaral;8;1.3;29.0;56.0;0.7;14.0;;0.5;13.7;;69.6
2025-10-25;06:17;Kennedy;9;2.5;24.0;9.4;1.6;10.5;3.2;0.65;19.2;9.1;28.6
2025-10-25;06:17;Suba;11;1.1;27.4;15.1;0.9;18.0;;0.45;13.8;;28.9
2025-10-25;06:17;Puente Aranda;13;2.1;29.9;43.8;0.9;5.4;2.6;0.65;22.8;4.8;66.6
2025-10-25;06:17;MinAmbiente;17;0.4;25.0;26.7;1.4;4.0;;0.78;12.6;;39.4
2025-10-25;06:17;San Cristobal;24;0.7;18.0;10.2;1.2;7.0;1.1;0.39;7.8;4.3;18.0
2025-10-25;06:17;Movil 7ma;26;;38.6;;;6.9;;-9999.0;;;
2025-10-25;06:17;Bolivia;27;;58.9;29.6;0.7;12.4;;1.08;18.0;;47.5
2025-10-25;06:17;Fontibon;30;1.2;22.5;14.9;1.1;17.3;3.2;0.48;19.5;6.7;34.4
2025-10-25;06:17;Usme;32;3.2;18.6;31.2;0.7;4.6;;0.67;26.2;;57.4
2025-10-25;06:17;Jazmin;34;2.4;27.7;36.7;0.2;5.9;;0.65;23.9;;60.5
2025-10-25;06:17;Ciudad Bolivar;37;1.6;27.9;18.4;1.4;7.9;4.4;0.58;20.8;8.9;39.2
2025-10-25;06:17;Colina;38;0.4;2.4;23.5;-9999.0;8.0;;0.7;62.8;;86.3
2025-10-25;06:17;Movil Fontibon;39;;23.8;-9999.0;;12.1;;-9999.0;-9999.0;;-9999.0
2025-10-25;07:42;Usaquen;1;-9999.0;27.3;-9999.0;-9999.0;3.2;;-9999.0;-9999.0;;-9999.0
2025-10-25;07:42;Carvajal - Sevillana;3;1.6;73.0;;;28.0;;4.82;;;
2025-10-25;07:42;Tunal;4;4.5;54.0;59.8;1.9;29.0;9.2;-9999.0;16.9;4.7;76.7
2025-10-25;07:42;Centro de Alto Rendimiento;5;0.6;31.6;34.0;4.0;8.5;8.6;0.63;10.9;4.1;44.9
2025-10-25;07:42;Las Ferias;6;;14.2;26.2;2.0;15.0;;0.64;20.1;;46.3
2025-10-25;07:42;Guaymaral;8;1.8;43.0;67.6;1.1;14.0;;0.8;14.4;;81.9
2025-10-25;07:42;Kennedy;9;2.1;24.3;32.0;1.8;11.1;6.2;1.02;22.5;12.0;54.5
2025-10-25;07:42;Suba;11;1.8;22.5;39.8;1.0;69.0;;0.98;15.8;;55.6
2025-10-25;07:42;Puente Aranda;13;2.3;34.1;49.8;1.5;5.7;2.9;0.77;24.4;5.7;74.0
2025-10-25;07:42;MinAmbiente;17;0.6;48.0;55.1;1.4;22.0;;1.17;18.4;;73.6
2025-10-25;07:42;San Cristobal;24;0.8;23.0;14.9;1.2;7.0;1.4;0.48;10.9;3.0;25.8
2025-10-25;07:42;Movil 7ma;26;;39.8;;;5.3;;-9999.0;;;
2025-10-25;07:42;Bolivia;27;;74.1;30.5;1.2;17.6;;1.28;17.4;;47.9
2025-10-25;07:42;Fontibon;30;1.5;27.9;28.8;2.0;18.7;4.9;0.68;24.7;7.8;53.5
2025-10-25;07:42;Usme;32;2.6;41.9;59.8;0.9;9.3;;0.87;27.6;;87.4
2025-10-25;07:42;Jazmin;34;3.1;39.6;48.2;0.8;7.0;;0.98;24.2;;72.4
2025-10-25;07:42;Ciudad Bolivar;37;2.3;31.0;25.4;2.2;11.3;4.9;0.73;20.9;4.3;46.2
2025-10-25;07:42;Colina;38;0.4;2.4;23.5;-9999.0;8.0;;0.7;62.8;;86.3
2025-10-25;07:42;Movil Fontibon;39;;54.5;-9999.0;;10.6;;-9999.0;-9999.0;;-9999.0
2025-10-25;08:25;Usaquen;1;-9999.0;19.8;-9999.0;-9999.0;0.2;;-9999.0;-9999.0;;-9999.0
2025-10-25;08:25;Carvajal - Sevillana;3;4.8;90.0;;;39.0;;4.82;;;
2025-10-25;08:25;Tunal;4;5.8;66.0;60.6;3.0;31.0;10.9;-9999.0;18.1;0.5;78.8
2025-10-25;08:25;Centro de Alto Rendimiento;5;1.2;35.0;37.1;13.6;13.5;10.0;0.83;14.4;5.6;51.5
2025-10-25;08:25;Las Ferias;6;;18.5;40.4;3.1;17.0;;0.81;23.3;;63.6
2025-10-25;08:25;Guaymaral;8;1.0;32.0;16.1;5.4;14.0;;0.57;14.8;;31.0
2025-10-25;08:25;Kennedy;9;4.3;35.2;18.4;6.5;17.6;4.5;0.78;17.9;7.6;36.3
2025-10-25;08:25;Suba;11;2.2;71.1;15.3;3.3;19.0;;0.57;12.8;;28.1
2025-10-25;08:25;Puente Aranda;13;3.5;32.2;57.2;2.1;7.4;3.4;1.15;33.2;5.5;89.8
2025-10-25;08:25;MinAmbiente;17;0.6;57.0;57.4;2.5;19.0;;1.2;25.1;;82.5
2025-10-25;08:25;San Cristobal;24;1.7;58.0;39.4;1.8;15.0;3.0;0.98;24.7;3.6;64.2
2025-10-25;08:25;Movil 7ma;26;;25.1;;;9.2;;-9999.0;;;
2025-10-25;08:25;Bolivia;27;;85.7;14.6;3.9;19.6;;0.82;15.9;;30.4
2025-10-25;08:25;Fontibon;30;1.6;33.2;32.5;4.7;17.3;4.9;0.66;31.4;9.5;63.9
2025-10-25;08:25;Usme;32;3.4;44.4;48.2;2.5;9.4;;0.92;26.6;;74.9
2025-10-25;08:25;Jazmin;34;3.4;42.3;48.5;2.1;12.2;;1.03;29.4;;77.8
2025-10-25;08:25;Ciudad Bolivar;37;2.7;32.1;21.3;6.8;11.6;4.5;0.71;19.8;5.0;41.1
2025-10-25;08:25;Colina;38;0.4;2.4;23.5;-9999.0;8.0;;0.7;62.8;;86.3
2025-10-25;08:25;Movil Fontibon;39;;55.5;-9999.0;;12.2;;-9999.0;-9999.0;;-9999.0
2025-10-25;09:19;Usaquen;1;-9999.0;36.2;-9999.0;-9999.0;15.3;;-9999.0;-9999.0;;-9999.0
2025-10-25;09:19;Carvajal - Sevillana;3;6.8;101.0;;;39.0;;4.81;;;
2025-10-25;09:19;Tunal;4;3.4;55.0;37.8;8.8;31.0;7.2;-9999.0;17.1;0.6;54.9
2025-10-25;09:19;Centro de Alto Rendimiento;5;1.4;38.9;31.3;9.7;18.7;8.9;0.82;19.1;1.5;50.4
2025-10-25;09:19;Las Ferias;6;;19.1;32.6;9.0;21.0;;0.93;26.3;;58.8
2025-10-25;09:19;Guaymaral;8;0.8;40.0;5.4;11.6;13.0;;0.47;16.5;;21.9
2025-10-25;09:19;Kennedy;9;4.7;27.6;22.0;11.5;16.4;5.0;0.97;21.8;4.5;43.8
2025-10-25;09:19;Suba;11;1.5;59.3;19.2;6.0;26.0;;0.7;16.4;;35.6
2025-10-25;09:19;Puente Aranda;13;3.6;56.3;50.6;4.4;16.7;3.8;1.16;41.7;2.8;92.0
2025-10-25;09:19;MinAmbiente;17;0.7;88.0;60.9;5.3;32.0;;1.48;38.8;;99.7
2025-10-25;09:19;San Cristobal;24;1.9;74.0;33.4;5.3;26.0;4.7;1.03;28.9;1.3;62.2
2025-10-25;09:19;Movil 7ma;26;;39.8;;;11.5;;-9999.0;;;
2025-10-25;09:19;Bolivia;27;;72.7;10.9;6.7;18.0;;0.75;16.6;;27.5
2025-10-25;09:19;Fontibon;30;1.8;35.4;24.7;8.9;19.3;4.9;0.64;24.5;3.9;49.3
2025-10-25;09:19;Usme;32;3.7;68.6;17.5;10.3;13.7;;0.55;20.0;;37.5
2025-10-25;09:19;Jazmin;34;2.8;56.4;37.1;6.0;13.8;;1.0;29.9;;67.0
2025-10-25;09:19;Ciudad Bolivar;37;2.1;42.7;24.4;9.8;10.2;5.9;0.87;24.1;5.3;48.6
2025-10-25;09:19;Colina;38;0.4;2.4;23.5;-9999.0;8.0;;0.7;62.8;;86.3
2025-10-25;09:19;Movil Fontibon;39;;65.2;-9999.0;;20.1;;-9999.0;-9999.0;;-9999.0
2025-10-25;10:20;Usaquen;1;-9999.0;45.2;-9999.0;-9999.0;17.5;;-9999.0;-9999.0;;-9999.0
2025-10-25;10:20;Carvajal - Sevillana;3;6.1;119.0;;;49.0;;4.82;;;
2025-10-25;10:20;Tunal;4;2.1;66.0;25.6;17.3;37.0;6.3;-9999.0;16.0;0.9;41.6
2025-10-25;10:20;Centro de Alto Rendimiento;5;1.3;44.0;29.4;14.9;13.9;10.7;0.96;26.5;3.6;55.9
2025-10-25;10:20;Las Ferias;6;;25.1;23.8;16.3;37.0;;0.86;33.4;;57.1
2025-10-25;10:20;Guaymaral;8;0.7;29.0;0.9;20.8;11.0;;0.4;13.9;;14.8
2025-10-25;10:20;Kennedy;9;2.9;41.3;10.6;20.0;19.8;3.8;0.81;21.1;4.4;31.7
2025-10-25;10:20;Suba;11;1.3;69.8;10.4;12.0;19.0;;0.66;16.7;;27.2
2025-10-25;10:20;Puente Aranda;13;2.3;73.9;29.1;6.8;17.4;3.1;1.0;39.2;0.5;68.4
2025-10-25;10:20;MinAmbiente;17;0.8;100.0;47.0;6.9;40.0;;1.46;46.4;;93.3
2025-10-25;10:20;San Cristobal;24;1.3;57.0;16.0;11.4;36.0;4.0;0.77;24.7;1.2;40.8
2025-10-25;10:20;Movil 7ma;26;;42.7;;;13.6;;-9999.0;;;
2025-10-25;10:20;Bolivia;27;;60.5;7.7;11.7;14.9;;0.7;17.7;;25.4
2025-10-25;10:20;Fontibon;30;2.1;35.5;15.4;16.8;22.0;5.1;0.59;25.2;0.2;40.6
2025-10-25;10:20;Usme;32;2.3;61.0;19.2;14.5;18.0;;0.66;25.1;;44.3
2025-10-25;10:20;Jazmin;34;2.0;48.9;18.6;13.4;21.0;;0.81;29.1;;47.7
2025-10-25;10:20;Ciudad Bolivar;37;1.6;46.1;19.2;19.4;20.6;6.5;0.75;25.3;3.1;44.4
2025-10-25;10:20;Colina;38;0.4;2.4;23.5;-9999.0;8.0;;0.7;62.8;;86.3
2025-10-25;10:20;Movil Fontibon;39;;58.5;-9999.0;;14.3;;-9999.0;-9999.0;;-9999.0
2025-10-25;11:26;Usaquen;1;-9999.0;59.6;-9999.0;-9999.0;24.5;;-9999.0;-9999.0;;-9999.0
2025-10-25;11:26;Carvajal - Sevillana;3;4.8;102.0;;;51.0;;4.83;;;
2025-10-25;11:26;Tunal;4;3.3;60.0;31.4;15.6;34.0;7.3;-9999.0;21.0;0.9;52.4
2025-10-25;11:26;Centro de Alto Rendimiento;5;1.1;50.0;12.8;23.2;16.6;6.7;0.65;21.0;3.4;33.7
2025-10-25;11:26;Las Ferias;6;;37.8;14.8;21.0;29.0;;0.72;31.7;;46.6
2025-10-25;11:26;Guaymaral;8;0.6;32.0;2.1;28.1;11.0;;0.48;16.8;;18.9
2025-10-25;11:26;Kennedy;9;2.7;36.9;8.8;19.7;23.7;3.4;0.65;16.8;6.4;25.5
2025-10-25;11:26;Suba;11;1.1;65.9;5.6;17.5;17.0;;0.62;16.0;;21.7
2025-10-25;11:26;Puente Aranda;13;2.2;75.1;19.6;10.9;21.7;2.9;0.77;35.6;1.1;55.3
2025-10-25;11:26;MinAmbiente;17;0.7;66.0;27.4;13.2;27.0;;1.15;39.3;;66.8
2025-10-25;11:26;San Cristobal;24;0.8;24.0;5.4;16.1;25.0;2.3;0.41;11.3;2.2;16.7
2025-10-25;11:26;Movil 7ma;26;;46.1;;;23.2;;-9999.0;;;
2025-10-25;11:26;Bolivia;27;;47.2;5.2;15.1;19.8;;0.73;20.9;;26.1
2025-10-25;11:26;Fontibon;30;1.7;39.3;7.2;25.2;27.6;3.6;0.44;17.9;1.2;25.1
2025-10-25;11:26;Usme;32;1.8;48.0;10.7;19.8;19.1;;0.53;19.7;;30.3
2025-10-25;11:26;Jazmin;34;1.9;51.1;13.4;18.5;20.5;;0.67;25.8;;39.2
2025-10-25;11:26;Ciudad Bolivar;37;4.1;52.1;13.9;16.2;24.9;5.5;0.56;19.4;4.6;33.3
2025-10-25;11:26;Colina;38;0.4;2.4;23.5;-9999.0;8.0;;0.7;62.8;;86.3
2025-10-25;11:26;Movil Fontibon;39;;50.9;-9999.0;;17.0;;-9999.0;-9999.0;;-9999.0
2025-10-25;12:18;Usaquen;1;-9999.0;37.3;-9999.0;-9999.0;6.3;;-9999.0;-9999.0;;-9999.0
2025-10-25;12:18;Carvajal - Sevillana;3;5.1;94.0;;;40.0;;4.83;;;
2025-10-25;12:18;Tunal;4;3.7;83.0;19.9;17.9;29.0;6.5;-9999.0;13.4;3.2;33.2
2025-10-25;12:18;Centro de Alto Rendimiento;5;1.5;51.7;7.9;27.9;13.5;4.6;0.44;13.5;1.8;21.3
2025-10-25;12:18;Las Ferias;6;;35.8;14.2;19.8;22.0;;0.64;27.3;;41.5
2025-10-25;12:18;Guaymaral;8;0.6;34.0;0.7;34.4;17.0;;0.49;17.2;;17.9
2025-10-25;12:18;Kennedy;9;2.2;37.7;6.4;22.6;25.5;2.1;0.52;10.2;8.3;16.6
2025-10-25;12:18;Suba;11;1.2;62.4;3.3;19.3;19.0;;0.51;13.0;;16.3
2025-10-25;12:18;Puente Aranda;13;2.2;67.1;11.0;14.2;21.5;1.9;0.45;22.8;2.5;33.8
2025-10-25;12:18;MinAmbiente;17;0.9;81.0;18.6;19.3;32.0;;0.98;35.5;;54.1
2025-10-25;12:18;San Cristobal;24;2.0;50.0;6.8;18.5;9.0;2.0;0.58;18.9;1.8;25.7
2025-10-25;12:18;Movil 7ma;26;;56.1;;;20.5;;-9999.0;;;
2025-10-25;12:18;Bolivia;27;;46.5;3.2;16.0;14.9;;0.61;15.5;;18.6
2025-10-25;12:18;Fontibon;30;1.3;36.0;5.0;26.6;22.9;2.0;0.34;10.7;2.1;15.7
2025-10-25;12:18;Usme;32;3.1;46.0;10.3;24.2;22.5;;0.59;22.9;;33.2
2025-10-25;12:18;Jazmin;34;2.6;44.7;11.2;16.8;15.4;;0.59;22.8;;34.0
2025-10-25;12:18;Ciudad Bolivar;37;3.0;56.3;11.8;18.3;24.8;3.6;0.4;12.8;5.3;24.6
2025-10-25;12:18;Colina;38;0.4;2.4;23.5;-9999.0;8.0;;0.7;62.8;;86.3
2025-10-25;12:18;Movil Fontibon;39;;62.0;-9999.0;;17.0;;-9999.0;-9999.0;;-9999.0
2025-10-25;13:30;Usaquen;1;-9999.0;60.9;-9999.0;-9999.0;16.1;;-9999.0;-9999.0;;-9999.0
