Fecha;Hora;name;stationId;SO2;PM10;NO;OZONO;PM25;eBC;CO;NO2;BBP;NOX
2025-10-25;04:20;MinAmbiente;17;0.5;21;11.4;2.2;5;;0.49;13.8;;25.2
2025-10-25;04:20;San Cristobal;24;0.9;11;1.7;6.4;2;0.7;0.32;10.5;13;12.2
2025-10-25;04:20;Movil 7ma;26;;25.8;;;9.6;;-9999;;;
2025-10-25;04:20;Bolivia;27;;64.8;28.1;2.1;15.8;;0.56;24;;52.1
2025-10-25;04:20;Fontibon;30;1.4;17.1;14.2;0.9;13.9;3.1;0.41;23.5;15.3;37.7
2025-10-25;04:20;Usme;32;1.5;15.2;2.4;7.8;3.7;;0.26;14.7;;17.2
2025-10-25;04:20;Jazmin;34;2.6;18;14.8;0.5;5.4;;0.51;22.6;;37.4
2025-10-25;04:20;Ciudad Bolivar;37;2.9;23.8;5.3;3.5;6.6;3.7;0.33;18.3;5.7;23.6
2025-10-25;04:20;Colina;38;0.4;2.4;23.5;-9999;8;;0.7;62.8;;86.3
2025-10-25;04:20;Movil Fontibon;39;;45.3;-9999;;10.8;;-9999;-9999;;-9999
