Fecha;Hora;name;stationId;SO2;PM10;NO;OZONO;PM25;eBC;CO;NO2;BBP;NOX
2025-10-25;04:20;Puente Aranda;13;1.7;19.1;25.3;1.0;3.8;1.7;0.54;22.8;6.5;47.9
2025-10-25;04:20;MinAmbiente;17;0.5;21.0;11.4;2.2;5.0;;0.49;13.8;;25.2
2025-10-25;04:20;San Cristobal;24;0.9;11.0;1.7;6.4;2.0;0.7;0.32;10.5;13.0;12.2
2025-10-25;04:20;Movil 7ma;26;;25.8;;;9.6;;-9999.0;;;
2025-10-25;04:20;Bolivia;27;;64.8;28.1;2.1;15.8;;0.56;24.0;;52.1
2025-10-25;04:20;Fontibon;30;1.4;17.1;14.2;0.9;13.9;3.1;0.41;23.5;15.3;37.7
2025-10-25;04:20;Usme;32;1.5;15.2;2.4;7.8;3.7;;0.26;14.7;;17.2
2025-10-25;04:20;Jazmin;34;2.6;18.0;14.8;0.5;5.4;;0.51;22.6;;37.4
2025-10-25;04:20;Ciudad Bolivar;37;2.9;23.8;5.3;3.5;6.6;3.7;0.33;18.3;5.7;23.6
2025-10-25;04:20;Colina;38;0.4;2.4;23.5;-9999.0;8.0;;0.7;62.8;;86.3
2025-10-25;04:20;Movil Fontibon;39;;45.3;-9999.0;;10.8;;-9999.0;-9999.0;;-9999.0
2025-10-25;05:21;Usaquen;1;-9999.0;2.0;-9999.0;-9999.0;5.4;;-9999.0;-9999.0;;-9999.0
2025-10-25;05:21;Carvajal - Sevillana;3;1.8;80.0;;;25.0;;4.83;;;
2025-10-25;05:21;Tunal;4;4.1;40.0;40.1;1.5;16.0;5.7;-9999.0;15.1;2.1;55.2
2025-10-25;05:21;Centro de Alto Rendimiento;5;0.7;33.5;22.4;10.7;16.0;4.0;0.5;10.4;6.4;32.8
2025-10-25;05:21;Las Ferias;6;;15.9;9.8;1.5;10.0;;0.26;19.4;;29.1
2025-10-25;05:21;Guaymaral;8;0.9;34.0;20.7;0.7;13.0;;0.36;14.2;;35.1
2025-10-25;05:21;Kennedy;9;2.4;32.5;9.4;1.3;12.6;3.2;0.54;20.6;7.5;30.0
2025-10-25;05:21;Suba;11;1.2;29.1;4.7;2.4;17.0;;0.38;12.5;;17.2
2025-10-25;05:21;Puente Aranda;13;1.6;24.1;32.0;0.9;3.7;1.9;0.48;22.0;4.6;53.7
2025-10-25;05:21;MinAmbiente;17;0.4;22.0;22.3;1.2;6.0;;0.59;14.8;;37.1
2025-10-25;05:21;San Cristobal;24;0.7;20.0;4.1;4.6;2.0;0.7;0.26;7.2;1.5;11.4
2025-10-25;05:21;Movil 7ma;26;;48.3;;;8.2;;-9999.0;;;
2025-10-25;05:21;Bolivia;27;;54.1;14.1;2.3;11.8;;0.57;17.7;;31.8
2025-10-25;05:21;Fontibon;30;1.2;21.7;9.9;1.0;13.6;2.9;0.38;22.3;8.7;32.2
2025-10-25;05:21;Usme;32;9.3;9.2;21.3;1.6;4.7;;0.38;22.0;;43.3
2025-10-25;05:21;Jazmin;34;2.3;23.4;29.3;0.3;5.0;;0.58;24.5;;53.8
2025-10-25;05:21;Ciudad Bolivar;37;2.2;28.0;15.7;1.3;7.4;4.0;0.47;21.2;11.7;36.9
2025-10-25;05:21;Colina;38;0.4;2.4;23.5;-9999.0;8.0;;0.7;62.8;;86.3
2025-10-25;05:21;Movil Fontibon;39;;29.2;-9999.0;;16.9;;-9999.0;-9999.0;;-9999.0
2025-10-25;06:17;Usaquen;1;-9999.0;5.8;-9999.0;-9999.0;2.9;;-9999.0;-9999.0;;-9999.0
2025-10-25;06:17;Carvajal - Sevillana;3;1.5;79.0;;;24.0;;4.82;;;
2025-10-25;06:17;Tunal;4;3.6;54.0;43.3;1.3;19.0;6.2;-9999.0;15.3;5.1;58.6
2025-10-25;06:17;Centro de Alto Rendimiento;5;0.4;30.7;23.3;4.6;11.5;6.1;0.46;10.2;2.9;33.4
2025-10-25;06:17;Las Ferias;6;;18.8;25.0;0.7;10.0;;0.45;20.4;;45.4
2025-10-25;06:17;Guaymaral;8;1.3;29.0;56.0;0.7;14.0;;0.5;13.7;;69.6
2025-10-25;06:17;Kennedy;9;2.5;24.0;9.4;1.6;10.5;3.2;0.65;19.2;9.1;28.6
2025-10-25;06:17;Suba;11;1.1;27.4;15.1;0.9;18.0;;0.45;13.8;;28.9
2025-10-25;06:17;Puente Aranda;13;2.1;29.9;43.8;0.9;5.4;2.6;0.65;22.8;4.8;66.6
2025-10-25;06:17;MinAmbiente;17;0.4;25.0;26.7;1.4;4.0;;0.78;12.6;;39.4
2025-10-25;06:17;San Cristobal;24;0.7;18.0;10.2;1.2;7.0;1.1;0.39;7.8;4.3;18.0
2025-10-25;06:17;Movil 7ma;26;;38.6;;;6.9;;-9999.0;;;
2025-10-25;06:17;Bolivia;27;;58.9;29.6;0.7;12.4;;1.08;18.0;;47.5
2025-10-25;06:17;Fontibon;30;1.2;22.5;14.9;1.1;17.3;3.2;0.48;19.5;6.7;34.4
2025-10-25;06:17;Usme;32;3.2;18.6;31.2;0.7;4.6;;0.67;26.2;;57.4
2025-10-25;06:17;Jazmin;34;2.4;27.7;36.7;0.2;5.9;;0.65;23.9;;60.5
2025-10-25;06:17;Ciudad Bolivar;37;1.6;27.9;18.4;1.4;7.9;4.4;0.58;20.8;8.9;39.2
2025-10-25;06:17;Colina;38;0.4;2.4;23.5;-9999.0;8.0;;0.7;62.8;;86.3
2025-10-25;06:17;Movil Fontibon;39;;23.8;-9999.0;;12.1;;-9999.0;-9999.0;;-9999.0
2025-10-25;07:42;Usaquen;1;-9999.0;27.3;-9999.0;-9999.0;3.2;;-9999.0;-9999.0;;-9999.0
2025-10-25;07:42;Carvajal - Sevillana;3;1.6;73.0;;;28.0;;4.82;;;
2025-10-25;07:42;Tunal;4;4.5;54.0;59.8;1.9;29.0;9.2;-9999.0;16.9;4.7;76.7
2025-10-25;07:42;Centro de Alto Rendimiento;5;0.6;31.6;34.0;4.0;8.5;8.6;0.63;10.9;4.1;44.9
2025-10-25;07:42;Las Ferias;6;;14.2;26.2;2.0;15.0;;0.64;20.1;;46.3
2025-10-25;07:42;Guaymaral;8;1.8;43.0;67.6;1.1;14.0;;0.8;14.4;;81.9
2025-10-25;07:42;Kennedy;9;2.1;24.3;32.0;1.8;11.1;6.2;1.02;22.5;12.0;54.5
2025-10-25;07:42;Suba;11;1.8;22.5;39.8;1.0;69.0;;0.98;15.8;;55.6
2025-10-25;07:42;Puente Aranda;13;2.3;34.1;49.8;1.5;5.7;2.9;0.77;24.4;5.7;74.0
2025-10-25;07:42;MinAmbiente;17;0.6;48.0;55.1;1.4;22.0;;1.17;18.4;;73.6
2025-10-25;07:42;San Cristobal;24;0.8;23.0;14.9;1.2;7.0;1.4;0.48;10.9;3.0;25.8
2025-10-25;07:42;Movil 7ma;26;;39.8;;;5.3;;-9999.0;;;
2025-10-25;07:42;Bolivia;27;;74.1;30.5;1.2;17.6;;1.28;17.4;;47.9
2025-10-25;07:42;Fontibon;30;1.5;27.9;28.8;2.0;18.7;4.9;0.68;24.7;7.8;53.5
2025-10-25;07:42;Usme;32;2.6;41.9;59.8;0.9;9.3;;0.87;27.6;;87.4
2025-10-25;07:42;Jazmin;34;3.1;39.6;48.2;0.8;7.0;;0.98;24.2;;72.4
2025-10-25;07:42;Ciudad Bolivar;37;2.3;31.0;25.4;2.2;11.3;4.9;0.73;20.9;4.3;46.2
2025-10-25;07:42;Colina;38;0.4;2.4;23.5;-9999.0;8.0;;0.7;62.8;;86.3
2025-10-25;07:42;Movil Fontibon;39;;54.5;-9999.0;;10.6;;-9999.0;-9999.0;;-9999.0
2025-10-25;08:25;Usaquen;1;-9999;19.8;-9999;-9999;0.2;;-9999;-9999;;-9999
2025-10-25;08:25;Carvajal - Sevillana;3;4.8;90;;;39;;4.82;;;
2025-10-25;08:25;Tunal;4;5.8;66;60.6;3;31;10.9;-9999;18.1;0.5;78.8
2025-10-25;08:25;Centro de Alto Rendimiento;5;1.2;35;37.1;13.6;13.5;10;0.83;14.4;5.6;51.5
2025-10-25;08:25;Las Ferias;6;;18.5;40.4;3.1;17;;0.81;23.3;;63.6
2025-10-25;08:25;Guaymaral;8;1;32;16.1;5.4;14;;0.57;14.8;;31
2025-10-25;08:25;Kennedy;9;4.3;35.2;18.4;6.5;17.6;4.5;0.78;17.9;7.6;36.3
2025-10-25;08:25;Suba;11;2.2;71.1;15.3;3.3;19;;0.57;12.8;;28.1
2025-10-25;08:25;Puente Aranda;13;3.5;32.2;57.2;2.1;7.4;3.4;1.15;33.2;5.5;89.8
2025-10-25;08:25;MinAmbiente;17;0.6;57;57.4;2.5;19;;1.2;25.1;;82.5
2025-10-25;08:25;San Cristobal;24;1.7;58;39.4;1.8;15;3;0.98;24.7;3.6;64.2
2025-10-25;08:25;Movil 7ma;26;;25.1;;;9.2;;-9999;;;
2025-10-25;08:25;Bolivia;27;;85.7;14.6;3.9;19.6;;0.82;15.9;;30.4
2025-10-25;08:25;Fontibon;30;1.6;33.2;32.5;4.7;17.3;4.9;0.66;31.4;9.5;63.9
2025-10-25;08:25;Usme;32;3.4;44.4;48.2;2.5;9.4;;0.92;26.6;;74.9
2025-10-25;08:25;Jazmin;34;3.4;42.3;48.5;2.1;12.2;;1.03;29.4;;77.8
2025-10-25;08:25;Ciudad Bolivar;37;2.7;32.1;21.3;6.8;11.6;4.5;0.71;19.8;5;41.1
2025-10-25;08:25;Colina;38;0.4;2.4;23.5;-9999;8;;0.7;62.8;;86.3
2025-10-25;08:25;Movil Fontibon;39;;55.5;-9999;;12.2;;-9999;-9999;;-9999
