Fecha;Hora;name;stationId;OZONO;NO;PM10;SO2;CO;PM25;BBP;eBC;NOX;NO2
2025-10-18;01:31;Las Ferias;6;1.5;16.1;20.1;;0.57;21.0;;;50.2;34.1
2025-10-18;01:31;Guaymaral;8;5.3;1.5;13.0;-0.1;0.27;4.0;;;17.8;16.2
2025-10-18;01:31;Kennedy;9;11.7;1.0;19.0;0.7;0.42;20.8;11.6;1.4;13.7;12.8
2025-10-18;01:31;Suba;11;7.5;0.4;15.8;0.5;0.31;6.0;;;6.3;5.9
2025-10-18;01:31;Puente Aranda;13;5.2;5.3;11.7;0.9;0.37;11.5;4.5;1.1;28.5;23.2
2025-10-18;01:31;MinAmbiente;17;4.4;6.7;17.0;0.3;0.64;985.0;;;37.5;30.8
2025-10-18;01:31;San Cristobal;24;14.3;0.7;7.0;0.1;0.26;4.0;29.6;0.3;6.1;5.4
2025-10-18;01:31;Movil 7ma;26;;;48.0;;-9999.0;28.7;;;;
2025-10-18;01:31;Bolivia;27;4.3;3.9;38.5;;0.6;15.9;;;23.4;19.5
2025-10-18;01:31;Fontibon;30;9.5;0.7;6.3;0.4;0.27;12.2;5.8;1.3;14.1;13.3
2025-10-18;01:31;Usme;32;19.7;1.6;10.2;3.4;0.14;11.4;;;11.0;9.3
2025-10-18;01:31;Jazmin;34;5.7;1.9;18.6;0.8;0.8;13.2;;;27.5;25.7
2025-10-18;01:31;Ciudad Bolivar;37;7.8;4.3;54.6;0.6;0.13;37.2;7.1;3.4;25.3;21.0
2025-10-18;01:31;Colina;38;-9999.0;23.5;2.4;0.4;0.7;8.0;;;86.3;62.8
2025-10-18;01:31;Movil Fontibon;39;;-9999.0;31.6;;-9999.0;12.8;;;-9999.0;-9999.0
2025-10-18;02:19;Usaquen;1;-9999;-9999;6.6;-9999;-9999;4;;;-9999;-9999
2025-10-18;02:19;Carvajal - Sevillana;3;;;5;0.6;4.79;12;;;;
2025-10-18;02:19;Tunal;4;11.9;5.7;10;0.5;-9999;2;0.7;1.1;14.8;9.1
2025-10-18;02:19;Centro de Alto Rendimiento;5;2.5;14.3;18.2;0.6;0.37;13.6;12.5;3.7;35.5;21.2
2025-10-18;02:19;Las Ferias;6;1.6;6.3;14.6;;0.42;20;;;33.2;26.9
2025-10-18;02:19;Guaymaral;8;4.4;11.4;14;0.2;0.31;0;;;23.9;12.5
2025-10-18;02:19;Kennedy;9;3.9;5.4;15.9;0.7;0.55;15.4;12.7;2.8;25.7;20.3
2025-10-18;02:19;Suba;11;4.7;0.9;11.2;0.5;0.34;6;;;11.3;10.4
2025-10-18;02:19;Puente Aranda;13;1.5;20.2;8.8;1;0.58;8.4;4.6;1.4;49.7;29.5
2025-10-18;02:19;MinAmbiente;17;1;12.6;12;0.3;0.74;985;;;44.6;31.9
2025-10-18;02:19;San Cristobal;24;7.6;1.9;11;0.1;0.45;7;23.6;0.6;17.4;15.6
2025-10-18;02:19;Movil 7ma;26;;;46.4;;-9999;21.5;;;;
2025-10-18;02:19;Bolivia;27;2.4;4.4;27.6;;0.61;12.1;;;22.4;18
2025-10-18;02:19;Fontibon;30;5.1;2.1;6.7;1.2;0.28;6.9;6.3;1.9;19;16.9
2025-10-18;02:19;Usme;32;19.5;1.1;18.3;2.1;0.15;9.5;;;9.5;8.4
2025-10-18;02:19;Jazmin;34;1.4;8.4;22.9;0.8;0.58;17.3;;;40.4;32.1
2025-10-18;02:19;Ciudad Bolivar;37;13.8;0.9;37.5;0.7;-0.01;26.2;0.8;1.8;12.7;11.8
2025-10-18;02:19;Colina;38;-9999;23.5;2.4;0.4;0.7;8;;;86.3;62.8
2025-10-18;02:19;Movil Fontibon;39;;-9999;26.6;;-9999;9.3;;;-9999;-9999
