Fecha;Hora;name;stationId;OZONO;NO;PM10;SO2;CO;PM25;BBP;eBC;NOX;NO2
2025-10-18;01:31;Las Ferias;6;1.5;16.1;20.1;;0.57;21.0;;;50.2;34.1
2025-10-18;01:31;Guaymaral;8;5.3;1.5;13.0;-0.1;0.27;4.0;;;17.8;16.2
2025-10-18;01:31;Kennedy;9;11.7;1.0;19.0;0.7;0.42;20.8;11.6;1.4;13.7;12.8
2025-10-18;01:31;Suba;11;7.5;0.4;15.8;0.5;0.31;6.0;;;6.3;5.9
2025-10-18;01:31;Puente Aranda;13;5.2;5.3;11.7;0.9;0.37;11.5;4.5;1.1;28.5;23.2
2025-10-18;01:31;MinAmbiente;17;4.4;6.7;17.0;0.3;0.64;985.0;;;37.5;30.8
2025-10-18;01:31;San Cristobal;24;14.3;0.7;7.0;0.1;0.26;4.0;29.6;0.3;6.1;5.4
2025-10-18;01:31;Movil 7ma;26;;;48.0;;-9999.0;28.7;;;;
2025-10-18;01:31;Bolivia;27;4.3;3.9;38.5;;0.6;15.9;;;23.4;19.5
2025-10-18;01:31;Fontibon;30;9.5;0.7;6.3;0.4;0.27;12.2;5.8;1.3;14.1;13.3
2025-10-18;01:31;Usme;32;19.7;1.6;10.2;3.4;0.14;11.4;;;11.0;9.3
2025-10-18;01:31;Jazmin;34;5.7;1.9;18.6;0.8;0.8;13.2;;;27.5;25.7
2025-10-18;01:31;Ciudad Bolivar;37;7.8;4.3;54.6;0.6;0.13;37.2;7.1;3.4;25.3;21.0
2025-10-18;01:31;Colina;38;-9999.0;23.5;2.4;0.4;0.7;8.0;;;86.3;62.8
2025-10-18;01:31;Movil Fontibon;39;;-9999.0;31.6;;-9999.0;12.8;;;-9999.0;-9999.0
2025-10-18;02:19;Usaquen;1;-9999.0;-9999.0;6.6;-9999.0;-9999.0;4.0;;;-9999.0;-9999.0
2025-10-18;02:19;Carvajal - Sevillana;3;;;5.0;0.6;4.79;12.0;;;;
2025-10-18;02:19;Tunal;4;11.9;5.7;10.0;0.5;-9999.0;2.0;0.7;1.1;14.8;9.1
2025-10-18;02:19;Centro de Alto Rendimiento;5;2.5;14.3;18.2;0.6;0.37;13.6;12.5;3.7;35.5;21.2
2025-10-18;02:19;Las Ferias;6;1.6;6.3;14.6;;0.42;20.0;;;33.2;26.9
2025-10-18;02:19;Guaymaral;8;4.4;11.4;14.0;0.2;0.31;0.0;;;23.9;12.5
2025-10-18;02:19;Kennedy;9;3.9;5.4;15.9;0.7;0.55;15.4;12.7;2.8;25.7;20.3
2025-10-18;02:19;Suba;11;4.7;0.9;11.2;0.5;0.34;6.0;;;11.3;10.4
2025-10-18;02:19;Puente Aranda;13;1.5;20.2;8.8;1.0;0.58;8.4;4.6;1.4;49.7;29.5
2025-10-18;02:19;MinAmbiente;17;1.0;12.6;12.0;0.3;0.74;985.0;;;44.6;31.9
2025-10-18;02:19;San Cristobal;24;7.6;1.9;11.0;0.1;0.45;7.0;23.6;0.6;17.4;15.6
2025-10-18;02:19;Movil 7ma;26;;;46.4;;-9999.0;21.5;;;;
2025-10-18;02:19;Bolivia;27;2.4;4.4;27.6;;0.61;12.1;;;22.4;18.0
2025-10-18;02:19;Fontibon;30;5.1;2.1;6.7;1.2;0.28;6.9;6.3;1.9;19.0;16.9
2025-10-18;02:19;Usme;32;19.5;1.1;18.3;2.1;0.15;9.5;;;9.5;8.4
2025-10-18;02:19;Jazmin;34;1.4;8.4;22.9;0.8;0.58;17.3;;;40.4;32.1
2025-10-18;02:19;Ciudad Bolivar;37;13.8;0.9;37.5;0.7;-0.01;26.2;0.8;1.8;12.7;11.8
2025-10-18;02:19;Colina;38;-9999.0;23.5;2.4;0.4;0.7;8.0;;;86.3;62.8
2025-10-18;02:19;Movil Fontibon;39;;-9999.0;26.6;;-9999.0;9.3;;;-9999.0;-9999.0
2025-10-18;03:27;Usaquen;1;-9999.0;-9999.0;4.7;-9999.0;-9999.0;4.1;;;-9999.0;-9999.0
2025-10-18;03:27;Carvajal - Sevillana;3;;;26.0;0.5;4.79;28.0;;;;
2025-10-18;03:27;Tunal;4;15.8;2.1;9.0;0.5;-9999.0;0.0;5.3;0.5;9.0;6.9
2025-10-18;03:27;Centro de Alto Rendimiento;5;1.0;12.4;15.3;0.6;0.38;10.8;11.3;3.2;29.1;16.7
2025-10-18;03:27;Las Ferias;6;9.3;2.3;11.2;;0.24;9.0;;;16.3;14.0
2025-10-18;03:27;Guaymaral;8;7.2;8.8;18.0;0.1;0.25;2.0;;;22.1;13.3
2025-10-18;03:27;Kennedy;9;5.6;11.1;15.1;0.6;0.61;16.2;7.0;3.5;27.6;16.5
2025-10-18;03:27;Suba;11;4.7;1.8;8.6;0.5;0.32;6.0;;;12.7;10.9
2025-10-18;03:27;Puente Aranda;13;2.7;20.8;7.9;1.0;0.42;7.9;7.0;1.5;49.4;28.7
2025-10-18;03:27;MinAmbiente;17;7.8;5.2;11.0;0.3;0.4;985.0;;;20.1;14.9
2025-10-18;03:27;San Cristobal;24;11.8;0.7;6.0;0.1;0.24;6.0;24.7;0.5;5.9;5.2
2025-10-18;03:27;Movil 7ma;26;;;30.2;;-9999.0;16.6;;;;
2025-10-18;03:27;Bolivia;27;4.4;4.6;20.3;;0.49;9.2;;;19.6;15.0
2025-10-18;03:27;Fontibon;30;1.3;14.0;7.5;1.3;0.41;6.8;13.1;3.2;38.9;24.9
2025-10-18;03:27;Usme;32;20.6;0.9;9.9;1.2;0.13;7.2;;;7.1;6.2
2025-10-18;03:27;Jazmin;34;5.7;5.5;16.6;0.8;0.3;13.2;;;29.7;24.1
2025-10-18;03:27;Ciudad Bolivar;37;19.4;0.4;27.0;0.7;-0.12;19.4;0.7;1.0;6.1;5.7
2025-10-18;03:27;Colina;38;-9999.0;23.5;2.4;0.4;0.7;8.0;;;86.3;62.8
2025-10-18;03:27;Movil Fontibon;39;;-9999.0;23.2;;-9999.0;13.3;;;-9999.0;-9999.0
2025-10-18;04:21;Usaquen;1;-9999.0;-9999.0;3.2;-9999.0;-9999.0;2.9;;;-9999.0;-9999.0
2025-10-18;04:21;Carvajal - Sevillana;3;;;14.0;0.4;4.79;5.0;;;;
2025-10-18;04:21;Tunal;4;14.8;4.7;7.0;0.5;-9999.0;0.0;1.4;0.7;12.2;7.4
2025-10-18;04:21;Centro de Alto Rendimiento;5;6.6;7.2;11.9;0.5;0.31;11.7;6.3;2.4;20.8;13.7
2025-10-18;04:21;Las Ferias;6;7.3;4.9;9.1;;0.24;12.0;;;20.9;15.9
2025-10-18;04:21;Guaymaral;8;5.9;5.5;21.0;0.0;0.23;1.0;;;19.0;13.5
2025-10-18;04:21;Kennedy;9;5.4;12.5;12.6;0.6;0.6;12.2;2.1;3.0;30.4;18.0
2025-10-18;04:21;Suba;11;3.8;1.3;6.8;0.5;0.32;6.0;;;12.3;11.0
2025-10-18;04:21;Puente Aranda;13;8.1;4.4;5.8;1.0;0.08;12.1;5.6;0.7;19.9;15.5
2025-10-18;04:21;MinAmbiente;17;10.7;2.8;6.0;0.2;0.27;985.0;;;9.8;7.0
2025-10-18;04:21;San Cristobal;24;10.9;1.1;11.0;0.0;0.23;3.0;24.2;0.3;6.2;5.1
2025-10-18;04:21;Movil 7ma;26;;;15.7;;-9999.0;14.2;;;;
2025-10-18;04:21;Bolivia;27;3.1;5.8;16.9;;0.55;6.9;;;21.4;15.6
2025-10-18;04:21;Fontibon;30;1.9;5.9;10.1;0.9;0.34;11.4;6.6;3.0;29.8;23.8
2025-10-18;04:21;Usme;32;16.6;1.2;7.9;6.9;0.16;5.5;;;11.9;10.7
2025-10-18;04:21;Jazmin;34;12.6;0.3;11.8;0.8;0.11;9.5;;;10.0;9.6
2025-10-18;04:21;Ciudad Bolivar;37;8.9;4.8;20.9;0.7;0.12;14.7;2.3;2.5;21.3;16.5
2025-10-18;04:21;Colina;38;-9999.0;23.5;2.4;0.4;0.7;8.0;;;86.3;62.8
2025-10-18;04:21;Movil Fontibon;39;;-9999.0;22.3;;-9999.0;10.7;;;-9999.0;-9999.0
2025-10-18;05:21;Usaquen;1;-9999.0;-9999.0;0.0;-9999.0;-9999.0;0.1;;;-9999.0;-9999.0
2025-10-18;05:21;Carvajal - Sevillana;3;;;30.0;0.8;4.79;31.0;;;;
2025-10-18;05:21;Tunal;4;3.7;20.7;4.0;0.9;-9999.0;9.0;0.0;4.9;38.2;17.5
2025-10-18;05:21;Centro de Alto Rendimiento;5;0.7;8.3;9.2;0.3;0.27;9.8;3.5;2.6;21.2;12.9
2025-10-18;05:21;Las Ferias;6;4.9;4.5;7.0;;0.26;10.0;;;21.9;17.4
2025-10-18;05:21;Guaymaral;8;3.3;8.6;19.0;0.1;0.25;0.0;;;20.0;11.4
2025-10-18;05:21;Kennedy;9;1.6;23.5;15.2;0.6;0.92;9.2;4.4;5.8;48.6;25.1
2025-10-18;05:21;Suba;11;2.6;10.8;5.2;0.6;0.33;11.0;;;26.4;15.6
2025-10-18;05:21;Puente Aranda;13;1.4;17.4;4.2;1.0;0.39;9.6;3.8;1.2;42.2;24.8
2025-10-18;05:21;MinAmbiente;17;4.5;5.3;4.0;0.2;0.39;985.0;;;17.3;12.0
2025-10-18;05:21;San Cristobal;24;7.4;3.2;8.0;-0.2;0.22;1.0;7.1;0.5;9.7;6.5
2025-10-18;05:21;Movil 7ma;26;;;8.8;;-9999.0;10.2;;;;
2025-10-18;05:21;Bolivia;27;2.5;9.5;12.9;;0.54;5.2;;;28.6;19.1
2025-10-18;05:21;Fontibon;30;1.2;6.7;7.1;0.8;0.36;8.3;4.3;3.1;30.5;23.8
2025-10-18;05:21;Usme;32;14.8;1.1;20.1;10.0;0.12;5.1;;;13.8;12.7
2025-10-18;05:21;Jazmin;34;10.3;0.6;9.3;0.9;0.16;7.5;;;13.2;12.7
2025-10-18;05:21;Ciudad Bolivar;37;3.0;9.0;29.9;0.6;0.26;15.0;10.0;3.7;33.9;24.9
2025-10-18;05:21;Colina;38;-9999.0;23.5;2.4;0.4;0.7;8.0;;;86.3;62.8
2025-10-18;05:21;Movil Fontibon;39;;-9999.0;12.8;;-9999.0;8.4;;;-9999.0;-9999.0
2025-10-18;06:17;Usaquen;1;-9999.0;-9999.0;0.1;-9999.0;-9999.0;0.1;;;-9999.0;-9999.0
2025-10-18;06:17;Carvajal - Sevillana;3;;;29.0;0.9;4.78;18.0;;;;
2025-10-18;06:17;Tunal;4;1.3;32.6;16.0;1.0;-9999.0;16.0;0.7;4.1;51.2;18.6
2025-10-18;06:17;Centro de Alto Rendimiento;5;6.9;11.7;9.0;0.3;0.28;8.3;4.2;3.1;25.8;14.1
2025-10-18;06:17;Las Ferias;6;6.7;7.8;6.3;;0.31;6.0;;;24.0;16.2
2025-10-18;06:17;Guaymaral;8;0.6;42.6;19.0;0.7;0.38;8.0;;;56.1;13.5
2025-10-18;06:17;Kennedy;9;1.1;58.8;11.6;0.7;1.73;10.6;8.6;10.4;86.6;27.8
2025-10-18;06:17;Suba;11;1.3;17.9;4.8;0.6;0.45;11.0;;;36.4;18.5
2025-10-18;06:17;Puente Aranda;13;1.1;29.5;4.0;1.1;0.44;7.3;6.0;2.0;55.7;26.4
2025-10-18;06:17;MinAmbiente;17;2.8;9.0;6.0;0.2;0.5;985.0;;;21.9;12.8
2025-10-18;06:17;San Cristobal;24;4.6;5.9;9.0;-0.1;0.34;3.0;31.4;0.7;14.2;8.3
2025-10-18;06:17;Movil 7ma;26;;;22.7;;-9999.0;7.7;;;;
2025-10-18;06:17;Bolivia;27;3.5;6.0;9.7;;0.53;5.1;;;24.2;18.2
2025-10-18;06:17;Fontibon;30;0.9;21.8;7.1;1.2;0.5;10.6;4.0;4.4;45.3;23.6
2025-10-18;06:17;Usme;32;2.4;49.7;10.6;3.1;0.51;6.4;;;79.6;29.9
2025-10-18;06:17;Jazmin;34;1.2;11.4;7.2;0.8;0.46;5.4;;;39.3;27.9
2025-10-18;06:17;Ciudad Bolivar;37;2.7;7.7;46.0;0.8;0.18;44.2;9.8;2.6;31.9;24.2
2025-10-18;06:17;Colina;38;-9999.0;23.5;2.4;0.4;0.7;8.0;;;86.3;62.8
2025-10-18;06:17;Movil Fontibon;39;;-9999.0;7.4;;-9999.0;7.7;;;-9999.0;-9999.0
2025-10-18;07:42;Usaquen;1;-9999.0;-9999.0;0.0;-9999.0;-9999.0;0.2;;;-9999.0;-9999.0
2025-10-18;07:42;Carvajal - Sevillana;3;;;46.0;1.2;4.78;41.0;;;;
2025-10-18;07:42;Tunal;4;1.4;67.7;12.0;1.9;-9999.0;19.0;2.2;9.6;88.2;20.6
2025-10-18;07:42;Centro de Alto Rendimiento;5;7.4;29.7;7.9;0.5;0.6;6.1;3.6;5.3;41.0;11.2
2025-10-18;07:42;Las Ferias;6;4.6;15.6;5.0;;0.54;4.0;;;35.1;19.6
2025-10-18;07:42;Guaymaral;8;3.5;5.9;25.0;0.1;0.31;12.0;;;18.9;13.0
2025-10-18;07:42;Kennedy;9;1.4;32.2;18.7;0.6;1.17;8.5;6.3;7.2;55.6;23.4
2025-10-18;07:42;Suba;11;1.8;17.4;8.5;0.6;0.55;15.0;;;34.4;17.0
2025-10-18;07:42;Puente Aranda;13;1.9;32.2;9.0;1.1;0.69;6.0;3.0;2.7;58.1;26.1
2025-10-18;07:42;MinAmbiente;17;2.8;26.2;12.0;0.3;0.78;985.0;;;39.3;13.0
2025-10-18;07:42;San Cristobal;24;2.3;12.8;17.0;0.0;0.52;8.0;21.3;1.2;22.5;9.7
2025-10-18;07:42;Movil 7ma;26;;;13.7;;-9999.0;8.4;;;;
2025-10-18;07:42;Bolivia;27;2.9;12.1;9.0;;1.0;4.2;;;30.4;18.3
2025-10-18;07:42;Fontibon;30;1.7;31.6;10.8;1.4;0.68;13.6;6.7;4.6;59.1;27.5
2025-10-18;07:42;Usme;32;3.6;22.5;7.7;4.2;0.58;6.1;;;42.1;19.6
2025-10-18;07:42;Jazmin;34;1.2;25.3;6.8;0.7;0.69;4.3;;;52.8;27.5
2025-10-18;07:42;Ciudad Bolivar;37;1.5;38.2;33.9;0.9;0.76;29.8;8.2;7.8;64.9;26.6
2025-10-18;07:42;Colina;38;-9999.0;23.5;2.4;0.4;0.7;8.0;;;86.3;62.8
2025-10-18;07:42;Movil Fontibon;39;;-9999.0;14.1;;-9999.0;9.8;;;-9999.0;-9999.0
2025-10-18;08:25;Usaquen;1;-9999.0;-9999.0;2.4;-9999.0;-9999.0;0.1;;;-9999.0;-9999.0
2025-10-18;08:25;Carvajal - Sevillana;3;;;50.0;1.3;4.78;21.0;;;;
2025-10-18;08:25;Tunal;4;3.3;63.3;36.0;4.2;-9999.0;19.0;2.3;8.6;87.0;23.8
2025-10-18;08:25;Centro de Alto Rendimiento;5;1.8;21.5;14.9;0.3;0.55;4.9;4.5;4.5;35.8;14.3
2025-10-18;08:25;Las Ferias;6;10.3;21.9;4.3;;0.63;3.0;;;43.9;22.0
2025-10-18;08:25;Guaymaral;8;5.7;28.5;24.0;0.6;0.61;10.0;;;45.2;16.7
2025-10-18;08:25;Kennedy;9;3.1;38.7;13.8;0.7;1.4;8.4;3.2;8.0;62.6;23.9
2025-10-18;08:25;Suba;11;4.1;17.7;14.5;1.0;0.58;10.0;;;31.6;13.9
2025-10-18;08:25;Puente Aranda;13;2.7;37.4;7.9;1.3;0.76;5.3;0.6;2.8;67.5;30.5
2025-10-18;08:25;MinAmbiente;17;4.7;30.1;27.0;0.4;0.91;985.0;;;49.6;19.5
2025-10-18;08:25;San Cristobal;24;5.9;15.5;17.0;0.1;0.64;13.0;11.7;1.1;29.5;14.0
2025-10-18;08:25;Movil 7ma;26;;;9.1;;-9999.0;8.3;;;;
2025-10-18;08:25;Bolivia;27;5.0;10.9;18.5;;0.77;3.8;;;28.0;17.2
2025-10-18;08:25;Fontibon;30;5.4;32.1;9.2;1.5;0.75;10.7;6.5;5.7;76.1;44.0
2025-10-18;08:25;Usme;32;4.9;30.8;22.0;7.4;0.69;5.9;;;55.1;24.4
2025-10-18;08:25;Jazmin;34;4.5;26.1;6.9;1.0;0.75;6.3;;;52.7;26.6
2025-10-18;08:25;Ciudad Bolivar;37;3.2;53.0;31.1;1.4;0.97;22.4;4.8;9.9;85.3;32.3
2025-10-18;08:25;Colina;38;-9999.0;23.5;2.4;0.4;0.7;8.0;;;86.3;62.8
2025-10-18;08:25;Movil Fontibon;39;;-9999.0;22.0;;-9999.0;8.2;;;-9999.0;-9999.0
2025-10-18;09:18;Usaquen;1;-9999.0;-9999.0;10.6;-9999.0;-9999.0;0.6;;;-9999.0;-9999.0
2025-10-18;09:18;Carvajal - Sevillana;3;;;85.0;2.9;4.78;42.0;;;;
2025-10-18;09:18;Tunal;4;9.9;26.3;39.0;2.3;-9999.0;13.0;0.5;4.5;43.3;17.0
2025-10-18;09:18;Centro de Alto Rendimiento;5;20.4;17.1;15.2;0.3;0.57;5.0;5.4;4.9;33.5;16.4
2025-10-18;09:18;Las Ferias;6;15.6;18.7;4.0;;0.68;8.0;;;39.9;21.1
2025-10-18;09:18;Guaymaral;8;17.3;2.1;19.0;0.1;0.32;6.0;;;10.9;8.8
2025-10-18;09:18;Kennedy;9;7.2;37.6;15.4;0.8;1.62;13.5;7.0;10.4;69.3;31.7
2025-10-18;09:18;Suba;11;10.6;8.5;13.4;0.6;0.38;9.0;;;16.3;7.9
2025-10-18;09:18;Puente Aranda;13;5.2;39.8;20.4;1.3;1.01;8.6;0.5;2.6;93.5;53.9
2025-10-18;09:18;MinAmbiente;17;7.3;47.0;42.0;0.5;1.31;985.0;;;80.0;33.1
2025-10-18;09:18;San Cristobal;24;14.9;8.3;10.0;0.2;0.46;8.0;21.9;1.4;18.9;10.6
2025-10-18;09:18;Movil 7ma;26;;;15.6;;-9999.0;6.4;;;;
2025-10-18;09:18;Bolivia;27;8.5;10.2;17.5;;0.76;3.7;;;26.6;16.4
2025-10-18;09:18;Fontibon;30;12.2;24.3;13.5;1.6;0.74;8.4;3.1;4.7;51.7;27.5
2025-10-18;09:18;Usme;32;20.5;12.7;21.6;2.5;0.35;7.1;;;24.5;11.8
2025-10-18;09:18;Jazmin;34;8.2;30.7;6.5;1.5;0.91;11.7;;;61.3;30.6
2025-10-18;09:18;Ciudad Bolivar;37;13.9;22.4;34.1;1.7;0.39;22.8;13.0;5.4;41.3;18.9
2025-10-18;09:18;Colina;38;-9999.0;23.5;2.4;0.4;0.7;8.0;;;86.3;62.8
2025-10-18;09:18;Movil Fontibon;39;;-9999.0;13.4;;-9999.0;7.1;;;-9999.0;-9999.0
2025-10-18;10:20;Usaquen;1;-9999.0;-9999.0;22.9;-9999.0;-9999.0;8.8;;;-9999.0;-9999.0
2025-10-18;10:20;Carvajal - Sevillana;3;;;94.0;2.1;4.78;26.0;;;;
2025-10-18;10:20;Tunal;4;17.7;12.9;37.0;1.0;-9999.0;7.0;0.8;1.9;21.9;9.0
2025-10-18;10:20;Centro de Alto Rendimiento;5;21.2;10.5;11.0;0.4;0.4;5.0;5.5;3.6;22.9;12.5
2025-10-18;10:20;Las Ferias;6;21.2;14.8;4.2;;0.52;12.0;;;31.2;16.4
2025-10-18;10:20;Guaymaral;8;20.5;3.0;12.0;-0.1;0.27;3.0;;;9.6;6.5
2025-10-18;10:20;Kennedy;9;15.0;21.3;28.9;0.8;1.13;20.2;9.5;9.9;43.5;22.3
2025-10-18;10:20;Suba;11;13.1;5.7;24.1;0.6;0.31;5.0;;;11.1;5.4
2025-10-18;10:20;Puente Aranda;13;9.1;22.4;50.6;1.1;0.71;8.0;0.8;2.3;60.4;38.0
2025-10-18;10:20;MinAmbiente;17;18.0;25.1;46.0;0.5;0.9;985.0;;;50.7;25.6
2025-10-18;10:20;San Cristobal;24;21.1;3.7;10.0;0.1;0.28;2.0;46.0;0.4;9.0;5.3
2025-10-18;10:20;Movil 7ma;26;;;22.9;;-9999.0;11.7;;;;
2025-10-18;10:20;Bolivia;27;12.0;13.7;12.3;;0.66;3.6;;;35.0;21.3
2025-10-18;10:20;Fontibon;30;17.4;17.6;18.8;1.3;0.71;6.4;1.2;4.1;45.6;28.0
2025-10-18;10:20;Usme;32;25.2;5.7;26.6;2.6;0.2;7.9;;;12.8;7.1
2025-10-18;10:20;Jazmin;34;18.5;8.8;20.7;0.9;0.32;12.5;;;22.9;14.1
2025-10-18;10:20;Ciudad Bolivar;37;24.3;2.5;30.6;0.9;-0.08;17.1;13.2;0.6;7.8;5.3
2025-10-18;10:20;Colina;38;-9999.0;23.5;2.4;0.4;0.7;8.0;;;86.3;62.8
2025-10-18;10:20;Movil Fontibon;39;;-9999.0;19.9;;-9999.0;5.5;;;-9999.0;-9999.0
2025-10-18;11:25;Usaquen;1;-9999.0;-9999.0;30.0;-9999.0;-9999.0;9.8;;;-9999.0;-9999.0
2025-10-18;11:25;Carvajal - Sevillana;3;;;64.0;1.5;4.78;38.0;;;;
2025-10-18;11:25;Tunal;4;19.5;12.7;18.0;0.9;-9999.0;3.0;3.9;1.2;21.0;8.3
2025-10-18;11:25;Centro de Alto Rendimiento;5;17.7;3.3;15.8;-0.1;0.11;4.4;7.7;0.8;7.0;3.7
2025-10-18;11:25;Las Ferias;6;24.1;6.3;3.5;;0.27;10.0;;;13.1;6.8
2025-10-18;11:25;Guaymaral;8;24.4;1.2;12.0;-0.1;0.21;3.0;;;4.3;3.2
2025-10-18;11:25;Kennedy;9;20.7;11.7;28.4;0.7;0.75;23.8;-9999.0;-9999.0;24.2;12.5
2025-10-18;11:25;Suba;11;16.0;2.6;17.3;0.6;0.27;3.0;;;5.0;2.4
2025-10-18;11:25;Puente Aranda;13;10.6;12.4;51.1;0.9;0.38;15.1;2.1;1.5;36.2;23.7
2025-10-18;11:25;MinAmbiente;17;23.4;4.4;13.0;0.3;0.3;985.0;;;10.5;6.1
2025-10-18;11:25;San Cristobal;24;21.0;3.3;8.0;0.0;0.28;0.0;12.4;0.6;7.9;4.6
2025-10-18;11:25;Movil 7ma;26;;;12.6;;-9999.0;12.3;;;;
2025-10-18;11:25;Bolivia;27;11.1;29.8;9.5;;0.58;3.3;;;62.2;32.4
2025-10-18;11:25;Fontibon;30;22.7;6.8;19.7;1.0;0.32;14.2;2.4;1.4;17.7;10.9
2025-10-18;11:25;Usme;32;26.5;3.0;24.9;3.7;0.15;7.0;;;8.6;5.6
2025-10-18;11:25;Jazmin;34;21.1;5.2;16.7;0.6;0.2;9.3;;;12.9;7.8
2025-10-18;11:25;Ciudad Bolivar;37;25.7;2.2;22.3;0.8;-0.07;12.1;12.2;0.7;7.2;5.1
2025-10-18;11:25;Colina;38;-9999.0;23.5;2.4;0.4;0.7;8.0;;;86.3;62.8
2025-10-18;11:25;Movil Fontibon;39;;-9999.0;43.3;;-9999.0;4.1;;;-9999.0;-9999.0
2025-10-18;12:17;Usaquen;1;-9999.0;-9999.0;17.0;-9999.0;-9999.0;7.3;;;-9999.0;-9999.0
2025-10-18;12:17;Carvajal - Sevillana;3;;;52.0;1.5;4.79;24.0;;;;
2025-10-18;12:17;Tunal;4;21.4;6.1;26.0;0.9;-9999.0;3.0;7.6;1.2;12.1;6.0
2025-10-18;12:17;Centro de Alto Rendimiento;5;27.5;2.8;15.6;-0.2;0.07;3.7;16.2;0.6;5.0;2.2
2025-10-18;12:17;Las Ferias;6;25.6;4.7;3.4;;0.21;6.0;;;9.5;4.7
2025-10-18;12:17;Guaymaral;8;25.4;1.7;15.0;-0.1;0.21;4.0;;;4.7;3.0
2025-10-18;12:17;Kennedy;9;20.7;10.6;20.7;0.7;0.71;17.2;-9999.0;-9999.0;21.2;10.5
2025-10-18;12:17;Suba;11;17.1;3.1;13.4;0.5;0.29;7.0;;;6.0;3.0
2025-10-18;12:17;Puente Aranda;13;10.3;8.7;41.0;0.8;0.22;23.3;2.8;0.9;27.4;18.7
2025-10-18;12:17;MinAmbiente;17;23.7;6.1;11.0;0.3;0.29;985.0;;;10.3;4.1
2025-10-18;12:17;San Cristobal;24;21.5;2.3;9.0;0.0;0.24;0.0;37.3;0.8;6.6;4.2
2025-10-18;12:17;Movil 7ma;26;;;9.8;;-9999.0;9.9;;;;
2025-10-18;12:17;Bolivia;27;17.1;1.9;6.7;;0.43;5.6;;;11.4;9.5
2025-10-18;12:17;Fontibon;30;24.7;4.5;12.9;0.7;0.25;8.4;6.9;0.9;11.5;6.9
2025-10-18;12:17;Usme;32;26.1;4.4;30.5;3.8;0.17;6.1;;;10.6;6.2
2025-10-18;12:17;Jazmin;34;21.1;4.6;12.7;0.6;0.17;13.1;;;9.7;5.1
2025-10-18;12:17;Ciudad Bolivar;37;26.7;2.1;19.9;0.8;-0.08;8.7;8.1;0.6;6.8;4.8
2025-10-18;12:17;Colina;38;-9999.0;23.5;2.4;0.4;0.7;8.0;;;86.3;62.8
2025-10-18;12:17;Movil Fontibon;39;;-9999.0;31.9;;-9999.0;3.7;;;-9999.0;-9999.0
2025-10-18;13:29;Usaquen;1;-9999.0;-9999.0;14.6;-9999.0;-9999.0;6.0;;;-9999.0;-9999.0
