Fecha;Hora;name;stationId;Lluvia;Dir Viento;Rad Solar;Vel Viento;Presion Baro;Temperatura;Humedad;Temperatura 8M
2025-12-28;01:38;San Cristobal;24;0.0;100.0;0.0;0.6;;10.4;64.0;
2025-12-28;01:38;Movil 7ma;26;0.0;133.0;0.0;0.2;562.0;13.4;45.1;
2025-12-28;01:38;Bolivia;27;0.0;51.0;0.0;2.5;565.0;10.6;79.0;
2025-12-28;01:38;Fontibon;30;0.0;30.0;;2.3;564.0;11.1;73.0;
2025-12-28;01:38;Usme;32;0.0;;0.0;;562.0;12.3;;
2025-12-28;01:38;Jazmin;34;0.0;201.0;0.0;1.2;564.0;13.4;60.0;
2025-12-28;01:38;Ciudad Bolivar;37;0.0;;0.0;;557.0;12.7;;
2025-12-28;01:38;Colina;38;0.3;271.0;53.0;0.9;562.0;14.8;;
2025-12-28;01:38;Movil Fontibon;39;;;0.0;;565.0;12.0;;
2025-12-28;02:24;Usaquen;1;0.0;45.0;;0.5;;10.4;;
2025-12-28;02:24;Carvajal - Sevillana;3;0.0;236.0;;2.1;;12.6;;
2025-12-28;02:24;Tunal;4;0.0;187.0;0.0;1.0;563.0;;64.0;
2025-12-28;02:24;Centro de Alto Rendimiento;5;0.0;281.0;0.0;0.1;564.0;4.7;84.0;
2025-12-28;02:24;Las Ferias;6;0.0;20.0;;1.7;563.0;11.3;56.0;
2025-12-28;02:24;Guaymaral;8;0.0;326.0;0.0;0.6;563.0;7.8;78.0;8.0
2025-12-28;02:24;Kennedy;9;0.0;54.0;0.0;0.9;;;71.1;
2025-12-28;02:24;Suba;11;0.0;6.0;;1.2;;7.8;;
2025-12-28;02:24;Puente Aranda;13;0.0;279.0;0.0;0.9;563.0;12.5;73.0;
2025-12-28;02:24;MinAmbiente;17;0.0;-9999.0;;-9999.0;;;;
2025-12-28;02:24;San Cristobal;24;0.0;105.0;0.0;0.9;;9.8;61.0;
2025-12-28;02:24;Movil 7ma;26;0.0;161.0;0.0;0.3;562.0;12.8;48.1;
2025-12-28;02:24;Bolivia;27;0.0;47.0;0.0;2.5;564.0;10.2;80.0;
2025-12-28;02:24;Fontibon;30;0.0;23.0;;2.2;564.0;10.8;73.0;
2025-12-28;02:24;Usme;32;0.0;;0.0;;561.0;11.5;;
2025-12-28;02:24;Jazmin;34;0.0;205.0;0.0;1.2;563.0;13.1;55.0;
2025-12-28;02:24;Ciudad Bolivar;37;0.0;;0.0;;557.0;12.2;;
2025-12-28;02:24;Colina;38;0.3;271.0;53.0;0.9;562.0;14.8;;
2025-12-28;02:24;Movil Fontibon;39;;;0.0;;564.0;11.7;;
2025-12-28;03:32;Usaquen;1;0.0;72.0;;0.5;;9.0;;
2025-12-28;03:32;Carvajal - Sevillana;3;0.0;237.0;;2.8;;11.6;;
2025-12-28;03:32;Tunal;4;0.0;187.0;0.0;1.0;563.0;;64.0;
2025-12-28;03:32;Centro de Alto Rendimiento;5;0.0;357.0;0.0;0.1;564.0;3.8;84.0;
2025-12-28;03:32;Las Ferias;6;0.0;357.0;;1.5;563.0;10.2;66.0;
2025-12-28;03:32;Guaymaral;8;0.0;318.0;0.0;0.4;563.0;6.5;80.0;6.7
2025-12-28;03:32;Kennedy;9;0.0;79.0;0.0;0.9;;;72.4;
2025-12-28;03:32;Suba;11;0.0;23.0;;1.4;;7.0;;
2025-12-28;03:32;Puente Aranda;13;0.0;283.0;0.0;0.8;563.0;12.2;71.0;
2025-12-28;03:32;MinAmbiente;17;0.0;-9999.0;;-9999.0;;;;
2025-12-28;03:32;San Cristobal;24;0.0;105.0;0.0;1.4;;9.1;64.0;
2025-12-28;03:32;Movil 7ma;26;0.0;181.0;0.0;0.5;561.0;11.6;51.6;
2025-12-28;03:32;Bolivia;27;0.0;53.0;0.0;2.2;564.0;9.9;80.0;
2025-12-28;03:32;Fontibon;30;0.0;32.0;;2.3;564.0;10.5;73.0;
2025-12-28;03:32;Usme;32;0.0;;0.0;;561.0;10.4;;
2025-12-28;03:32;Jazmin;34;0.0;189.0;0.0;0.8;563.0;12.2;60.0;
2025-12-28;03:32;Ciudad Bolivar;37;0.0;;0.0;;556.0;11.0;;
2025-12-28;03:32;Colina;38;0.3;271.0;53.0;0.9;562.0;14.8;;
2025-12-28;03:32;Movil Fontibon;39;;;0.0;;564.0;11.3;;
2025-12-28;04:25;Usaquen;1;0.0;130.0;;0.8;;8.4;;
2025-12-28;04:25;Carvajal - Sevillana;3;0.0;231.0;;2.8;;11.4;;
2025-12-28;04:25;Tunal;4;0.0;187.0;0.0;1.0;563.0;;64.0;
2025-12-28;04:25;Centro de Alto Rendimiento;5;0.0;0.0;0.0;0.0;564.0;2.7;84.0;
2025-12-28;04:25;Las Ferias;6;0.0;354.0;;0.9;563.0;9.0;72.0;
2025-12-28;04:25;Guaymaral;8;0.0;331.0;0.0;0.5;563.0;5.5;82.0;5.7
2025-12-28;04:25;Kennedy;9;0.0;100.0;0.0;0.8;;;69.8;
2025-12-28;04:25;Suba;11;0.0;36.0;;1.3;;6.7;;
2025-12-28;04:25;Puente Aranda;13;0.0;39.0;0.0;0.8;563.0;11.7;74.0;
2025-12-28;04:25;MinAmbiente;17;0.0;-9999.0;;-9999.0;;;;
2025-12-28;04:25;San Cristobal;24;0.0;112.0;0.0;1.6;;7.7;69.0;
2025-12-28;04:25;Movil 7ma;26;0.0;199.0;0.0;0.4;561.0;11.0;50.2;
2025-12-28;04:25;Bolivia;27;0.0;77.0;0.0;1.3;564.0;9.1;82.0;
2025-12-28;04:25;Fontibon;30;0.0;37.0;;2.1;564.0;9.7;76.0;
2025-12-28;04:25;Usme;32;0.0;;0.0;;561.0;9.8;;
2025-12-28;04:25;Jazmin;34;0.0;130.0;0.0;0.9;563.0;11.7;63.0;
2025-12-28;04:25;Ciudad Bolivar;37;0.0;;0.0;;556.0;9.0;;
2025-12-28;04:25;Colina;38;0.3;271.0;53.0;0.9;562.0;14.8;;
2025-12-28;04:25;Movil Fontibon;39;;;0.0;;564.0;10.6;;
2025-12-28;05:25;Usaquen;1;0.0;51.0;;0.8;;8.3;;
2025-12-28;05:25;Carvajal - Sevillana;3;0.0;229.0;;2.7;;10.5;;
2025-12-28;05:25;Tunal;4;0.0;187.0;0.0;1.0;563.0;;64.0;
2025-12-28;05:25;Centro de Alto Rendimiento;5;0.0;214.0;0.0;0.0;564.0;2.3;84.0;
2025-12-28;05:25;Las Ferias;6;0.0;2.0;;1.3;563.0;8.4;73.0;
2025-12-28;05:25;Guaymaral;8;0.0;309.0;0.0;0.6;563.0;5.0;83.0;5.2
2025-12-28;05:25;Kennedy;9;0.0;84.0;0.0;0.8;;;74.4;
2025-12-28;05:25;Suba;11;0.0;46.0;;1.8;;5.9;;
2025-12-28;05:25;Puente Aranda;13;0.0;48.0;0.0;0.8;563.0;11.2;77.0;
2025-12-28;05:25;MinAmbiente;17;0.0;-9999.0;;-9999.0;;;;
2025-12-28;05:25;San Cristobal;24;0.0;108.0;0.0;2.2;;7.4;69.0;
2025-12-28;05:25;Movil 7ma;26;0.0;188.0;0.0;0.4;561.0;10.3;51.8;
2025-12-28;05:25;Bolivia;27;0.0;70.0;0.0;1.5;564.0;8.8;82.0;
2025-12-28;05:25;Fontibon;30;0.0;52.0;;1.9;564.0;9.2;78.0;
2025-12-28;05:25;Usme;32;0.0;;0.0;;561.0;9.1;;
2025-12-28;05:25;Jazmin;34;0.0;243.0;0.0;0.5;563.0;10.7;72.0;
2025-12-28;05:25;Ciudad Bolivar;37;0.0;;0.0;;557.0;9.2;;
2025-12-28;05:25;Colina;38;0.3;271.0;53.0;0.9;562.0;14.8;;
2025-12-28;05:25;Movil Fontibon;39;;;0.0;;564.0;10.1;;
2025-12-28;06:21;Usaquen;1;0.0;17.0;;1.0;;8.1;;
2025-12-28;06:21;Carvajal - Sevillana;3;0.0;236.0;;2.8;;10.1;;
2025-12-28;06:21;Tunal;4;0.0;187.0;0.0;1.0;563.0;;64.0;
2025-12-28;06:21;Centro de Alto Rendimiento;5;0.0;27.0;0.0;0.1;564.0;2.1;84.0;
2025-12-28;06:21;Las Ferias;6;0.0;9.0;;1.6;563.0;8.1;71.0;
2025-12-28;06:21;Guaymaral;8;0.0;318.0;0.0;0.8;563.0;4.7;84.0;4.8
2025-12-28;06:21;Kennedy;9;0.0;39.0;0.0;0.7;;;76.4;
2025-12-28;06:21;Suba;11;0.0;27.0;;2.0;;5.6;;
2025-12-28;06:21;Puente Aranda;13;0.0;21.0;0.0;0.8;563.0;10.9;76.0;
2025-12-28;06:21;MinAmbiente;17;0.0;-9999.0;;-9999.0;;;;
2025-12-28;06:21;San Cristobal;24;0.0;93.0;0.0;1.6;;7.7;65.0;
2025-12-28;06:21;Movil 7ma;26;0.0;192.0;0.0;0.2;562.0;10.0;52.6;
2025-12-28;06:21;Bolivia;27;0.0;66.0;0.0;1.7;564.0;8.2;82.0;
2025-12-28;06:21;Fontibon;30;0.0;40.0;;1.7;564.0;8.6;78.0;
2025-12-28;06:21;Usme;32;0.0;;0.0;;562.0;9.1;;
2025-12-28;06:21;Jazmin;34;0.0;286.0;0.0;0.5;563.0;9.8;71.0;
2025-12-28;06:21;Ciudad Bolivar;37;0.0;;0.0;;557.0;8.6;;
2025-12-28;06:21;Colina;38;0.3;271.0;53.0;0.9;562.0;14.8;;
2025-12-28;06:21;Movil Fontibon;39;;;0.0;;564.0;9.7;;
2025-12-28;07:50;Usaquen;1;0.0;27.0;;0.7;;8.0;;
2025-12-28;07:50;Carvajal - Sevillana;3;0.0;210.0;;0.9;;11.0;;
2025-12-28;07:50;Tunal;4;0.0;187.0;0.0;1.0;563.0;;64.0;
2025-12-28;07:50;Centro de Alto Rendimiento;5;0.1;17.0;38.0;0.0;565.0;2.7;84.0;
2025-12-28;07:50;Las Ferias;6;0.0;6.0;;1.7;564.0;8.3;68.0;
2025-12-28;07:50;Guaymaral;8;0.0;336.0;17.0;0.9;564.0;5.5;85.0;5.6
2025-12-28;07:50;Kennedy;9;0.0;8.0;15.0;0.7;;;78.3;
2025-12-28;07:50;Suba;11;0.0;23.0;;1.5;;5.4;;
2025-12-28;07:50;Puente Aranda;13;0.0;46.0;26.0;0.9;564.0;10.9;72.0;
2025-12-28;07:50;MinAmbiente;17;0.0;-9999.0;;-9999.0;;;;
2025-12-28;07:50;San Cristobal;24;0.0;109.0;8.0;1.1;;7.2;67.0;
2025-12-28;07:50;Movil 7ma;26;0.0;218.0;10.0;0.1;562.0;9.8;55.1;
2025-12-28;07:50;Bolivia;27;0.0;60.0;68.0;1.8;565.0;8.0;82.0;
2025-12-28;07:50;Fontibon;30;0.0;46.0;;2.4;564.0;9.4;73.0;
2025-12-28;07:50;Usme;32;0.0;;32.0;;562.0;9.1;;
2025-12-28;07:50;Jazmin;34;0.0;283.0;44.0;0.5;564.0;10.0;74.0;
2025-12-28;07:50;Ciudad Bolivar;37;0.0;;39.0;;557.0;8.5;;
2025-12-28;07:50;Colina;38;0.3;271.0;53.0;0.9;562.0;14.8;;
2025-12-28;07:50;Movil Fontibon;39;;;56.0;;565.0;9.5;;
2025-12-28;08:32;Usaquen;1;0.0;20.0;;1.1;;11.0;;
2025-12-28;08:32;Carvajal - Sevillana;3;0.0;237.0;;2.3;;14.3;;
2025-12-28;08:32;Tunal;4;0.0;187.0;0.0;1.0;563.0;;64.0;
2025-12-28;08:32;Centro de Alto Rendimiento;5;0.0;27.0;228.0;0.7;565.0;12.4;58.0;
2025-12-28;08:32;Las Ferias;6;0.0;5.0;;2.1;564.0;10.8;59.0;
2025-12-28;08:32;Guaymaral;8;0.0;347.0;188.0;1.3;564.0;12.6;79.0;10.7
2025-12-28;08:32;Kennedy;9;0.0;56.0;39.0;1.2;;;75.4;
2025-12-28;08:32;Suba;11;0.0;27.0;;2.1;;8.3;;
2025-12-28;08:32;Puente Aranda;13;0.0;287.0;211.0;0.8;564.0;12.5;62.0;
2025-12-28;08:32;MinAmbiente;17;0.0;-9999.0;;-9999.0;;;;
2025-12-28;08:32;San Cristobal;24;0.0;89.0;193.0;0.5;;11.4;56.0;
2025-12-28;08:32;Movil 7ma;26;0.0;194.0;238.0;0.5;563.0;12.1;50.1;
2025-12-28;08:32;Bolivia;27;0.0;63.0;314.0;2.1;565.0;10.1;76.0;
2025-12-28;08:32;Fontibon;30;0.0;33.0;;1.6;565.0;12.3;60.0;
2025-12-28;08:32;Usme;32;0.0;;298.0;;562.0;12.9;;
2025-12-28;08:32;Jazmin;34;0.0;277.0;326.0;0.8;564.0;13.3;52.0;
2025-12-28;08:32;Ciudad Bolivar;37;0.0;;258.0;;558.0;12.6;;
2025-12-28;08:32;Colina;38;0.3;271.0;53.0;0.9;562.0;14.8;;
2025-12-28;08:32;Movil Fontibon;39;;;316.0;;565.0;11.4;;
2025-12-28;09:23;Usaquen;1;0.0;347.0;;0.8;;15.9;;
2025-12-28;09:23;Carvajal - Sevillana;3;0.0;162.0;;2.1;;17.6;;
2025-12-28;09:23;Tunal;4;0.0;187.0;0.0;1.0;563.0;;64.0;
2025-12-28;09:23;Centro de Alto Rendimiento;5;0.0;18.0;446.0;1.2;566.0;16.4;39.0;
2025-12-28;09:23;Las Ferias;6;0.0;28.0;;2.7;565.0;16.0;41.0;
2025-12-28;09:23;Guaymaral;8;0.0;337.0;379.0;1.6;565.0;16.6;53.0;14.7
2025-12-28;09:23;Kennedy;9;0.0;88.0;60.0;1.2;;;58.5;
2025-12-28;09:23;Suba;11;0.0;21.0;;2.7;;13.0;;
2025-12-28;09:23;Puente Aranda;13;0.0;166.0;247.0;1.3;564.0;15.3;45.0;
2025-12-28;09:23;MinAmbiente;17;0.0;-9999.0;;-9999.0;;;;
2025-12-28;09:23;San Cristobal;24;0.0;127.0;439.0;1.5;;14.9;41.0;
2025-12-28;09:23;Movil 7ma;26;0.0;206.0;528.0;0.3;563.0;17.5;35.5;
2025-12-28;09:23;Bolivia;27;0.0;46.0;559.0;2.5;566.0;13.4;64.0;
2025-12-28;09:23;Fontibon;30;0.0;45.0;;2.3;565.0;15.1;46.0;
2025-12-28;09:23;Usme;32;0.0;;519.0;;563.0;15.4;;
2025-12-28;09:23;Jazmin;34;0.0;137.0;598.0;2.1;565.0;16.0;39.0;
2025-12-28;09:23;Ciudad Bolivar;37;0.0;;471.0;;558.0;15.3;;
2025-12-28;09:23;Colina;38;0.3;271.0;53.0;0.9;562.0;14.8;;
2025-12-28;09:23;Movil Fontibon;39;;;572.0;;566.0;14.2;;
2025-12-28;10:24;Usaquen;1;0.0;198.0;;1.7;;17.7;;
2025-12-28;10:24;Carvajal - Sevillana;3;0.0;249.0;;3.0;;19.3;;
2025-12-28;10:24;Tunal;4;0.0;187.0;0.0;1.0;563.0;;64.0;
2025-12-28;10:24;Centro de Alto Rendimiento;5;0.0;127.0;617.0;3.2;566.0;18.8;32.0;
2025-12-28;10:24;Las Ferias;6;0.0;47.0;;4.2;565.0;18.3;32.0;
2025-12-28;10:24;Guaymaral;8;0.0;348.0;548.0;1.6;565.0;19.9;40.0;17.3
2025-12-28;10:24;Kennedy;9;0.0;163.0;548.0;1.2;;;38.6;
2025-12-28;10:24;Suba;11;0.0;16.0;;2.2;;16.6;;
2025-12-28;10:24;Puente Aranda;13;0.0;156.0;547.0;2.7;564.0;17.0;37.0;
2025-12-28;10:24;MinAmbiente;17;0.0;-9999.0;;-9999.0;;;;
2025-12-28;10:24;San Cristobal;24;0.0;138.0;611.0;1.7;;16.4;37.0;
2025-12-28;10:24;Movil 7ma;26;0.0;170.0;725.0;0.7;563.0;18.6;29.4;
2025-12-28;10:24;Bolivia;27;0.0;95.0;774.0;2.8;566.0;15.9;51.0;
2025-12-28;10:24;Fontibon;30;0.0;114.0;;2.5;565.0;17.4;35.0;
2025-12-28;10:24;Usme;32;0.0;;660.0;;563.0;16.6;;
2025-12-28;10:24;Jazmin;34;0.0;144.0;746.0;3.6;565.0;17.3;34.0;
2025-12-28;10:24;Ciudad Bolivar;37;0.0;;636.0;;558.0;15.9;;
2025-12-28;10:24;Colina;38;0.3;271.0;53.0;0.9;562.0;14.8;;
2025-12-28;10:24;Movil Fontibon;39;;;801.0;;565.0;17.1;;
2025-12-28;11:30;Usaquen;1;0.0;189.0;;2.5;;18.6;;
2025-12-28;11:30;Carvajal - Sevillana;3;0.0;260.0;;4.3;;19.8;;
2025-12-28;11:30;Tunal;4;0.0;187.0;0.0;1.0;563.0;;64.0;
2025-12-28;11:30;Centro de Alto Rendimiento;5;0.0;178.0;741.0;1.9;565.0;20.5;30.0;
2025-12-28;11:30;Las Ferias;6;0.0;48.0;;3.6;564.0;20.1;30.0;
2025-12-28;11:30;Guaymaral;8;0.0;72.0;637.0;1.8;564.0;20.7;36.0;18.7
2025-12-28;11:30;Kennedy;9;0.0;189.0;895.0;1.5;;;30.5;
2025-12-28;11:30;Suba;11;0.0;88.0;;1.0;;19.8;;
2025-12-28;11:30;Puente Aranda;13;0.0;175.0;630.0;3.0;564.0;18.1;34.0;
2025-12-28;11:30;MinAmbiente;17;0.0;-9999.0;;-9999.0;;;;
2025-12-28;11:30;San Cristobal;24;0.0;135.0;716.0;1.5;;18.0;35.0;
2025-12-28;11:30;Movil 7ma;26;0.0;175.0;871.0;1.0;563.0;20.4;27.0;
2025-12-28;11:30;Bolivia;27;0.0;126.0;926.0;2.8;565.0;18.0;42.0;
2025-12-28;11:30;Fontibon;30;0.0;186.0;;4.9;565.0;18.4;31.0;
2025-12-28;11:30;Usme;32;0.0;;774.0;;563.0;17.7;;
2025-12-28;11:30;Jazmin;34;0.0;137.0;972.0;3.1;564.0;18.6;31.0;
2025-12-28;11:30;Ciudad Bolivar;37;0.0;;766.0;;558.0;17.1;;
2025-12-28;11:30;Colina;38;0.3;271.0;53.0;0.9;562.0;14.8;;
2025-12-28;11:30;Movil Fontibon;39;;;965.0;;565.0;19.0;;
2025-12-28;12:22;Usaquen;1;0.0;180.0;;2.5;;19.3;;
2025-12-28;12:22;Carvajal - Sevillana;3;0.0;256.0;;4.2;;21.3;;
2025-12-28;12:22;Tunal;4;0.0;187.0;0.0;1.0;563.0;;64.0;
2025-12-28;12:22;Centro de Alto Rendimiento;5;0.0;156.0;746.0;1.5;565.0;21.5;32.0;
2025-12-28;12:22;Las Ferias;6;0.0;85.0;;2.6;564.0;21.3;30.0;
2025-12-28;12:22;Guaymaral;8;0.0;146.0;651.0;2.3;564.0;21.0;34.0;19.5
2025-12-28;12:22;Kennedy;9;0.0;178.0;972.0;1.2;;;24.5;
2025-12-28;12:22;Suba;11;0.0;130.0;;3.2;;21.3;;
2025-12-28;12:22;Puente Aranda;13;0.0;167.0;872.0;3.6;564.0;19.0;34.0;
2025-12-28;12:22;MinAmbiente;17;0.0;-9999.0;;-9999.0;;;;
2025-12-28;12:22;San Cristobal;24;0.0;129.0;749.0;1.6;;19.1;36.0;
2025-12-28;12:22;Movil 7ma;26;0.0;186.0;674.0;0.5;562.0;22.4;27.0;
2025-12-28;12:22;Bolivia;27;0.0;117.0;993.0;3.1;565.0;18.9;43.0;
2025-12-28;12:22;Fontibon;30;0.0;177.0;;5.9;564.0;19.3;31.0;
2025-12-28;12:22;Usme;32;0.0;;859.0;;562.0;18.7;;
2025-12-28;12:22;Jazmin;34;0.0;149.0;1072.0;3.2;564.0;19.5;31.0;
2025-12-28;12:22;Ciudad Bolivar;37;0.0;;826.0;;557.0;17.9;;
2025-12-28;12:22;Colina;38;0.3;271.0;53.0;0.9;562.0;14.8;;
2025-12-28;12:22;Movil Fontibon;39;;;1058.0;;565.0;20.4;;
2025-12-28;13:35;Usaquen;1;0.0;179.0;;2.8;;19.7;;
2025-12-28;13:35;Carvajal - Sevillana;3;0.0;238.0;;3.7;;22.3;;
2025-12-28;13:35;Tunal;4;0.0;187.0;0.0;1.0;563.0;;64.0;
2025-12-28;13:35;Centro de Alto Rendimiento;5;0.0;137.0;714.0;1.8;564.0;21.8;33.0;
2025-12-28;13:35;Las Ferias;6;0.0;83.0;;2.8;563.0;22.4;30.0;
2025-12-28;13:35;Guaymaral;8;0.0;122.0;349.0;1.7;563.0;21.0;34.0;19.9
2025-12-28;13:35;Kennedy;9;0.0;181.0;969.0;1.3;;;22.9;
2025-12-28;13:35;Suba;11;0.0;122.0;;3.6;;21.9;;
2025-12-28;13:35;Puente Aranda;13;0.0;172.0;889.0;4.0;563.0;19.6;36.0;
2025-12-28;13:35;MinAmbiente;17;0.0;-9999.0;;-9999.0;;;;
2025-12-28;13:35;San Cristobal;24;0.0;143.0;749.0;2.0;;19.6;35.0;
2025-12-28;13:35;Movil 7ma;26;0.0;163.0;630.0;1.9;562.0;21.9;29.9;
2025-12-28;13:35;Bolivia;27;0.0;127.0;807.0;3.2;564.0;19.5;44.0;
2025-12-28;13:35;Fontibon;30;0.0;182.0;;5.3;564.0;20.3;31.0;
2025-12-28;13:35;Usme;32;0.0;;840.0;;562.0;19.3;;
2025-12-28;13:35;Jazmin;34;0.0;156.0;1074.0;3.3;563.0;20.2;32.0;
2025-12-28;13:35;Ciudad Bolivar;37;0.0;;802.0;;557.0;18.7;;
2025-12-28;13:35;Colina;38;0.3;271.0;53.0;0.9;562.0;14.8;;
2025-12-28;13:35;Movil Fontibon;39;;;1079.0;;564.0;21.6;;
2025-12-28;14:19;Usaquen;1;0.0;169.0;;2.3;;20.6;;
2025-12-28;14:19;Carvajal - Sevillana;3;0.0;240.0;;3.2;;23.2;;
2025-12-28;14:19;Tunal;4;0.0;187.0;0.0;1.0;563.0;;64.0;
2025-12-28;14:19;Centro de Alto Rendimiento;5;0.0;129.0;572.0;1.8;564.0;21.3;37.0;
2025-12-28;14:19;Las Ferias;6;0.0;65.0;;3.2;563.0;21.3;33.0;
2025-12-28;14:19;Guaymaral;8;0.0;131.0;537.0;2.3;563.0;22.0;35.0;20.8
2025-12-28;14:19;Kennedy;9;0.0;165.0;891.0;1.4;;;23.0;
2025-12-28;14:19;Suba;11;0.0;128.0;;2.7;;22.7;;
2025-12-28;14:19;Puente Aranda;13;0.0;180.0;838.0;3.9;563.0;20.1;37.0;
2025-12-28;14:19;MinAmbiente;17;0.0;-9999.0;;-9999.0;;;;
2025-12-28;14:19;San Cristobal;24;0.0;139.0;686.0;2.0;;20.3;35.0;
2025-12-28;14:19;Movil 7ma;26;0.0;156.0;592.0;1.5;561.0;22.6;30.3;
2025-12-28;14:19;Bolivia;27;0.0;121.0;816.0;3.1;564.0;20.0;44.0;
2025-12-28;14:19;Fontibon;30;0.0;181.0;;5.6;563.0;21.0;32.0;
2025-12-28;14:19;Usme;32;0.0;;767.0;;561.0;20.3;;
2025-12-28;14:19;Jazmin;34;0.0;155.0;969.0;3.3;563.0;20.6;32.0;
2025-12-28;14:19;Ciudad Bolivar;37;0.0;;747.0;;556.0;19.4;;
2025-12-28;14:19;Colina;38;0.3;271.0;53.0;0.9;562.0;14.8;;
2025-12-28;14:19;Movil Fontibon;39;;;1015.0;;564.0;22.1;;
2025-12-28;15:28;Usaquen;1;0.0;181.0;;2.7;;20.6;;
2025-12-28;15:28;Carvajal - Sevillana;3;0.0;231.0;;3.4;;23.5;;
2025-12-28;15:28;Tunal;4;0.0;187.0;0.0;1.0;563.0;;64.0;
2025-12-28;15:28;Centro de Alto Rendimiento;5;0.0;131.0;380.0;3.2;563.0;21.0;37.0;
2025-12-28;15:28;Las Ferias;6;0.0;72.0;;2.6;562.0;20.8;35.0;
2025-12-28;15:28;Guaymaral;8;0.0;136.0;588.0;2.4;562.0;23.6;32.0;22.1
2025-12-28;15:28;Kennedy;9;0.0;174.0;733.0;1.2;;;22.2;
2025-12-28;15:28;Suba;11;0.0;97.0;;2.9;;23.2;;
2025-12-28;15:28;Puente Aranda;13;0.0;191.0;685.0;3.6;562.0;20.6;36.0;
2025-12-28;15:28;MinAmbiente;17;0.0;-9999.0;;-9999.0;;;;
2025-12-28;15:28;San Cristobal;24;0.0;163.0;529.0;1.9;;21.0;35.0;
2025-12-28;15:28;Movil 7ma;26;0.0;173.0;467.0;2.6;561.0;22.0;32.0;
2025-12-28;15:28;Bolivia;27;0.0;153.0;539.0;2.8;563.0;20.2;44.0;
2025-12-28;15:28;Fontibon;30;0.0;184.0;;5.2;563.0;21.1;32.0;
2025-12-28;15:28;Usme;32;0.0;;614.0;;561.0;20.5;;
2025-12-28;15:28;Jazmin;34;0.0;169.0;789.0;2.6;562.0;21.1;32.0;
2025-12-28;15:28;Ciudad Bolivar;37;0.0;;632.0;;556.0;19.5;;
2025-12-28;15:28;Colina;38;0.3;271.0;53.0;0.9;562.0;14.8;;
2025-12-28;15:28;Movil Fontibon;39;;;860.0;;563.0;22.4;;
2025-12-28;16:23;Usaquen;1;0;170;;2.7;;20.3;;
2025-12-28;16:23;Carvajal - Sevillana;3;0;232;;3.2;;23.4;;
2025-12-28;16:23;Tunal;4;0;187;0;1;563;;64;
2025-12-28;16:23;Centro de Alto Rendimiento;5;0;131;197;3.4;563;19;44;
2025-12-28;16:23;Las Ferias;6;0;124;;2.1;562;20;38;
