Fecha;Hora;name;stationId;Lluvia;Temperatura 8M;Humedad;Rad Solar;Vel Viento;Presion Baro;Dir Viento;Temperatura
2025-12-26;03:34;Carvajal - Sevillana;3;0.0;;;;0.3;;88.0;12.3
2025-12-26;03:34;Tunal;4;0.0;;64.0;0.0;1.0;563.0;187.0;
2025-12-26;03:34;Centro de Alto Rendimiento;5;0.0;;88.0;0.0;1.0;564.0;262.0;9.8
2025-12-26;03:34;Las Ferias;6;0.0;;80.0;;0.7;563.0;201.0;10.9
2025-12-26;03:34;Guaymaral;8;0.0;10.1;84.0;0.0;0.6;563.0;296.0;10.2
2025-12-26;03:34;Kennedy;9;0.0;;82.9;0.0;0.8;;16.0;
2025-12-26;03:34;Suba;11;0.0;;;;0.4;;356.0;9.1
2025-12-26;03:34;Puente Aranda;13;0.0;;89.0;0.0;0.8;562.0;268.0;13.0
2025-12-26;03:34;MinAmbiente;17;0.0;;;;-9999.0;;-9999.0;
2025-12-26;03:34;San Cristobal;24;0.0;;82.0;0.0;0.4;;81.0;11.2
2025-12-26;03:34;Movil 7ma;26;0.0;;69.3;0.0;0.4;561.0;303.0;13.0
2025-12-26;03:34;Bolivia;27;0.0;;93.0;0.0;0.6;564.0;295.0;10.4
2025-12-26;03:34;Fontibon;30;0.0;;87.0;;0.0;563.0;315.0;11.2
2025-12-26;03:34;Usme;32;0.0;;;0.0;;561.0;;11.4
2025-12-26;03:34;Jazmin;34;0.0;;88.0;0.0;0.5;563.0;317.0;12.7
2025-12-26;03:34;Ciudad Bolivar;37;0.0;;;0.0;;556.0;;11.5
2025-12-26;03:34;Colina;38;0.3;;;53.0;0.9;562.0;271.0;14.8
2025-12-26;03:34;Movil Fontibon;39;;;;0.0;;563.0;;12.2
2025-12-26;04:27;Usaquen;1;0.0;;;;0.7;;349.0;11.3
2025-12-26;04:27;Carvajal - Sevillana;3;0.0;;;;1.1;;56.0;11.9
2025-12-26;04:27;Tunal;4;0.0;;64.0;0.0;1.0;563.0;187.0;
2025-12-26;04:27;Centro de Alto Rendimiento;5;0.0;;87.0;0.0;0.6;564.0;271.0;9.3
2025-12-26;04:27;Las Ferias;6;0.0;;81.0;;1.2;563.0;221.0;10.8
2025-12-26;04:27;Guaymaral;8;0.0;9.1;83.0;0.0;0.8;563.0;316.0;9.1
2025-12-26;04:27;Kennedy;9;0.0;;85.3;0.0;0.8;;328.0;
2025-12-26;04:27;Suba;11;0.0;;;;0.4;;11.0;8.4
2025-12-26;04:27;Puente Aranda;13;0.0;;92.0;0.0;0.9;562.0;259.0;12.6
2025-12-26;04:27;MinAmbiente;17;0.0;;;;-9999.0;;-9999.0;
2025-12-26;04:27;San Cristobal;24;0.0;;83.0;0.0;1.1;;103.0;10.5
2025-12-26;04:27;Movil 7ma;26;0.0;;70.5;0.0;0.4;561.0;302.0;12.8
2025-12-26;04:27;Bolivia;27;0.0;;94.0;0.0;0.6;564.0;303.0;9.9
2025-12-26;04:27;Fontibon;30;0.0;;88.0;;0.5;563.0;320.0;11.1
2025-12-26;04:27;Usme;32;0.0;;;0.0;;561.0;;11.1
2025-12-26;04:27;Jazmin;34;0.0;;92.0;0.0;0.7;563.0;319.0;12.2
2025-12-26;04:27;Ciudad Bolivar;37;0.0;;;0.0;;556.0;;10.9
2025-12-26;04:27;Colina;38;0.3;;;53.0;0.9;562.0;271.0;14.8
2025-12-26;04:27;Movil Fontibon;39;;;;0.0;;563.0;;11.5
2025-12-26;05:27;Usaquen;1;0;;;;1.1;;353;11.3
2025-12-26;05:27;Carvajal - Sevillana;3;0;;;;0.2;;24;11.1
2025-12-26;05:27;Tunal;4;0;;64;0;1;563;187;
2025-12-26;05:27;Centro de Alto Rendimiento;5;0;;86;0;0.2;564;199;7.7
2025-12-26;05:27;Las Ferias;6;0;;82;;0.1;563;167;10.1
2025-12-26;05:27;Guaymaral;8;0;9;85;0;0.6;563;286;9.2
2025-12-26;05:27;Kennedy;9;0;;85.2;0;0.4;;325;
2025-12-26;05:27;Suba;11;0;;;;0.6;;11;8.3
2025-12-26;05:27;Puente Aranda;13;0;;93;0;0.8;563;253;12.1
2025-12-26;05:27;MinAmbiente;17;0;;;;-9999;;-9999;
2025-12-26;05:27;San Cristobal;24;0;;81;0;1.4;;105;10.3
2025-12-26;05:27;Movil 7ma;26;0;;70.9;0;0.5;561;304;12.3
2025-12-26;05:27;Bolivia;27;0;;94;0;0.5;564;317;9.6
2025-12-26;05:27;Fontibon;30;0;;90;;0.1;564;327;10.3
2025-12-26;05:27;Usme;32;0;;;0;;561;;10.3
2025-12-26;05:27;Jazmin;34;0;;93;0;0.4;563;290;11.7
2025-12-26;05:27;Ciudad Bolivar;37;0;;;0;;556;;10.3
2025-12-26;05:27;Colina;38;0.3;;;53;0.9;562;271;14.8
2025-12-26;05:27;Movil Fontibon;39;;;;0;;564;;10.5
