Fecha;Hora;name;stationId;Lluvia;Temperatura 8M;Humedad;Rad Solar;Vel Viento;Presion Baro;Dir Viento;Temperatura
2025-12-26;03:34;Carvajal - Sevillana;3;0.0;;;;0.3;;88.0;12.3
2025-12-26;03:34;Tunal;4;0.0;;64.0;0.0;1.0;563.0;187.0;
2025-12-26;03:34;Centro de Alto Rendimiento;5;0.0;;88.0;0.0;1.0;564.0;262.0;9.8
2025-12-26;03:34;Las Ferias;6;0.0;;80.0;;0.7;563.0;201.0;10.9
2025-12-26;03:34;Guaymaral;8;0.0;10.1;84.0;0.0;0.6;563.0;296.0;10.2
2025-12-26;03:34;Kennedy;9;0.0;;82.9;0.0;0.8;;16.0;
2025-12-26;03:34;Suba;11;0.0;;;;0.4;;356.0;9.1
2025-12-26;03:34;Puente Aranda;13;0.0;;89.0;0.0;0.8;562.0;268.0;13.0
2025-12-26;03:34;MinAmbiente;17;0.0;;;;-9999.0;;-9999.0;
2025-12-26;03:34;San Cristobal;24;0.0;;82.0;0.0;0.4;;81.0;11.2
2025-12-26;03:34;Movil 7ma;26;0.0;;69.3;0.0;0.4;561.0;303.0;13.0
2025-12-26;03:34;Bolivia;27;0.0;;93.0;0.0;0.6;564.0;295.0;10.4
2025-12-26;03:34;Fontibon;30;0.0;;87.0;;0.0;563.0;315.0;11.2
2025-12-26;03:34;Usme;32;0.0;;;0.0;;561.0;;11.4
2025-12-26;03:34;Jazmin;34;0.0;;88.0;0.0;0.5;563.0;317.0;12.7
2025-12-26;03:34;Ciudad Bolivar;37;0.0;;;0.0;;556.0;;11.5
2025-12-26;03:34;Colina;38;0.3;;;53.0;0.9;562.0;271.0;14.8
2025-12-26;03:34;Movil Fontibon;39;;;;0.0;;563.0;;12.2
2025-12-26;04:27;Usaquen;1;0.0;;;;0.7;;349.0;11.3
2025-12-26;04:27;Carvajal - Sevillana;3;0.0;;;;1.1;;56.0;11.9
2025-12-26;04:27;Tunal;4;0.0;;64.0;0.0;1.0;563.0;187.0;
2025-12-26;04:27;Centro de Alto Rendimiento;5;0.0;;87.0;0.0;0.6;564.0;271.0;9.3
2025-12-26;04:27;Las Ferias;6;0.0;;81.0;;1.2;563.0;221.0;10.8
2025-12-26;04:27;Guaymaral;8;0.0;9.1;83.0;0.0;0.8;563.0;316.0;9.1
2025-12-26;04:27;Kennedy;9;0.0;;85.3;0.0;0.8;;328.0;
2025-12-26;04:27;Suba;11;0.0;;;;0.4;;11.0;8.4
2025-12-26;04:27;Puente Aranda;13;0.0;;92.0;0.0;0.9;562.0;259.0;12.6
2025-12-26;04:27;MinAmbiente;17;0.0;;;;-9999.0;;-9999.0;
2025-12-26;04:27;San Cristobal;24;0.0;;83.0;0.0;1.1;;103.0;10.5
2025-12-26;04:27;Movil 7ma;26;0.0;;70.5;0.0;0.4;561.0;302.0;12.8
2025-12-26;04:27;Bolivia;27;0.0;;94.0;0.0;0.6;564.0;303.0;9.9
2025-12-26;04:27;Fontibon;30;0.0;;88.0;;0.5;563.0;320.0;11.1
2025-12-26;04:27;Usme;32;0.0;;;0.0;;561.0;;11.1
2025-12-26;04:27;Jazmin;34;0.0;;92.0;0.0;0.7;563.0;319.0;12.2
2025-12-26;04:27;Ciudad Bolivar;37;0.0;;;0.0;;556.0;;10.9
2025-12-26;04:27;Colina;38;0.3;;;53.0;0.9;562.0;271.0;14.8
2025-12-26;04:27;Movil Fontibon;39;;;;0.0;;563.0;;11.5
2025-12-26;05:27;Usaquen;1;0.0;;;;1.1;;353.0;11.3
2025-12-26;05:27;Carvajal - Sevillana;3;0.0;;;;0.2;;24.0;11.1
2025-12-26;05:27;Tunal;4;0.0;;64.0;0.0;1.0;563.0;187.0;
2025-12-26;05:27;Centro de Alto Rendimiento;5;0.0;;86.0;0.0;0.2;564.0;199.0;7.7
2025-12-26;05:27;Las Ferias;6;0.0;;82.0;;0.1;563.0;167.0;10.1
2025-12-26;05:27;Guaymaral;8;0.0;9.0;85.0;0.0;0.6;563.0;286.0;9.2
2025-12-26;05:27;Kennedy;9;0.0;;85.2;0.0;0.4;;325.0;
2025-12-26;05:27;Suba;11;0.0;;;;0.6;;11.0;8.3
2025-12-26;05:27;Puente Aranda;13;0.0;;93.0;0.0;0.8;563.0;253.0;12.1
2025-12-26;05:27;MinAmbiente;17;0.0;;;;-9999.0;;-9999.0;
2025-12-26;05:27;San Cristobal;24;0.0;;81.0;0.0;1.4;;105.0;10.3
2025-12-26;05:27;Movil 7ma;26;0.0;;70.9;0.0;0.5;561.0;304.0;12.3
2025-12-26;05:27;Bolivia;27;0.0;;94.0;0.0;0.5;564.0;317.0;9.6
2025-12-26;05:27;Fontibon;30;0.0;;90.0;;0.1;564.0;327.0;10.3
2025-12-26;05:27;Usme;32;0.0;;;0.0;;561.0;;10.3
2025-12-26;05:27;Jazmin;34;0.0;;93.0;0.0;0.4;563.0;290.0;11.7
2025-12-26;05:27;Ciudad Bolivar;37;0.0;;;0.0;;556.0;;10.3
2025-12-26;05:27;Colina;38;0.3;;;53.0;0.9;562.0;271.0;14.8
2025-12-26;05:27;Movil Fontibon;39;;;;0.0;;564.0;;10.5
2025-12-26;06:22;Usaquen;1;0.0;;;;0.8;;2.0;10.8
2025-12-26;06:22;Carvajal - Sevillana;3;0.0;;;;1.5;;249.0;10.9
2025-12-26;06:22;Tunal;4;0.0;;64.0;0.0;1.0;563.0;187.0;
2025-12-26;06:22;Centro de Alto Rendimiento;5;0.0;;87.0;0.0;0.0;564.0;211.0;5.7
2025-12-26;06:22;Las Ferias;6;0.0;;83.0;;0.7;563.0;342.0;10.3
2025-12-26;06:22;Guaymaral;8;0.0;8.6;85.0;0.0;0.5;563.0;335.0;8.7
2025-12-26;06:22;Kennedy;9;0.0;;87.7;0.0;0.7;;38.0;
2025-12-26;06:22;Suba;11;0.0;;;;0.9;;23.0;9.0
2025-12-26;06:22;Puente Aranda;13;0.0;;94.0;0.0;0.8;563.0;249.0;11.8
2025-12-26;06:22;MinAmbiente;17;0.0;;;;-9999.0;;-9999.0;
2025-12-26;06:22;San Cristobal;24;0.0;;80.0;0.0;1.6;;107.0;9.2
2025-12-26;06:22;Movil 7ma;26;0.0;;71.3;0.0;0.3;562.0;267.0;11.9
2025-12-26;06:22;Bolivia;27;0.0;;94.0;0.0;0.6;564.0;311.0;10.4
2025-12-26;06:22;Fontibon;30;0.0;;91.0;;0.1;564.0;23.0;9.9
2025-12-26;06:22;Usme;32;0.0;;;0.0;;562.0;;9.7
2025-12-26;06:22;Jazmin;34;0.0;;93.0;0.0;0.4;563.0;262.0;11.1
2025-12-26;06:22;Ciudad Bolivar;37;0.0;;;0.0;;557.0;;10.2
2025-12-26;06:22;Colina;38;0.3;;;53.0;0.9;562.0;271.0;14.8
2025-12-26;06:22;Movil Fontibon;39;;;;0.0;;564.0;;10.5
2025-12-26;07:51;Usaquen;1;0.0;;;;0.7;;33.0;10.1
2025-12-26;07:51;Carvajal - Sevillana;3;0.0;;;;1.4;;257.0;10.9
2025-12-26;07:51;Tunal;4;0.0;;64.0;0.0;1.0;563.0;187.0;
2025-12-26;07:51;Centro de Alto Rendimiento;5;0.0;;87.0;36.0;0.0;565.0;327.0;5.6
2025-12-26;07:51;Las Ferias;6;0.0;;82.0;;1.3;564.0;2.0;10.3
2025-12-26;07:51;Guaymaral;8;0.0;9.7;85.0;13.0;0.6;564.0;315.0;9.6
2025-12-26;07:51;Kennedy;9;0.0;;88.8;21.0;0.7;;341.0;
2025-12-26;07:51;Suba;11;0.0;;;;1.2;;23.0;8.9
2025-12-26;07:51;Puente Aranda;13;0.0;;95.0;22.0;1.0;563.0;270.0;11.6
2025-12-26;07:51;MinAmbiente;17;0.0;;;;-9999.0;;-9999.0;
2025-12-26;07:51;San Cristobal;24;0.0;;78.0;12.0;1.8;;98.0;9.0
2025-12-26;07:51;Movil 7ma;26;0.0;;68.9;21.0;0.5;562.0;185.0;11.6
2025-12-26;07:51;Bolivia;27;0.0;;88.0;41.0;1.3;565.0;32.0;10.7
2025-12-26;07:51;Fontibon;30;0.0;;91.0;;0.3;564.0;345.0;10.3
2025-12-26;07:51;Usme;32;0.0;;;39.0;;562.0;;9.7
2025-12-26;07:51;Jazmin;34;0.0;;92.0;44.0;0.3;564.0;286.0;10.7
2025-12-26;07:51;Ciudad Bolivar;37;0.0;;;32.0;;557.0;;10.2
2025-12-26;07:51;Colina;38;0.3;;;53.0;0.9;562.0;271.0;14.8
2025-12-26;07:51;Movil Fontibon;39;;;;36.0;;564.0;;10.2
2025-12-26;08:35;Usaquen;1;0.0;;;;0.8;;31.0;12.8
2025-12-26;08:35;Carvajal - Sevillana;3;0.0;;;;0.6;;42.0;14.5
2025-12-26;08:35;Tunal;4;0.0;;64.0;0.0;1.0;563.0;187.0;
2025-12-26;08:35;Centro de Alto Rendimiento;5;0.0;;88.0;137.0;0.9;565.0;5.0;12.1
2025-12-26;08:35;Las Ferias;6;0.0;;70.0;;1.3;564.0;6.0;13.1
2025-12-26;08:35;Guaymaral;8;0.0;13.6;78.0;182.0;1.0;564.0;340.0;14.9
2025-12-26;08:35;Kennedy;9;0.0;;89.4;66.0;1.3;;348.0;
2025-12-26;08:35;Suba;11;0.0;;;;1.9;;18.0;10.3
2025-12-26;08:35;Puente Aranda;13;0.0;;92.0;108.0;1.3;564.0;270.0;12.2
2025-12-26;08:35;MinAmbiente;17;0.0;;;;-9999.0;;-9999.0;
2025-12-26;08:35;San Cristobal;24;0.0;;69.0;183.0;1.0;;102.0;12.3
2025-12-26;08:35;Movil 7ma;26;0.0;;65.0;193.0;0.7;563.0;236.0;13.6
2025-12-26;08:35;Bolivia;27;0.0;;85.0;264.0;1.0;565.0;358.0;11.7
2025-12-26;08:35;Fontibon;30;0.0;;88.0;;1.2;565.0;343.0;11.4
2025-12-26;08:35;Usme;32;0.0;;;282.0;;562.0;;13.0
2025-12-26;08:35;Jazmin;34;0.0;;83.0;251.0;1.1;564.0;323.0;12.8
2025-12-26;08:35;Ciudad Bolivar;37;0.0;;;229.0;;558.0;;11.4
2025-12-26;08:35;Colina;38;0.3;;;53.0;0.9;562.0;271.0;14.8
2025-12-26;08:35;Movil Fontibon;39;;;;208.0;;565.0;;11.6
2025-12-26;09:25;Usaquen;1;0.0;;;;1.2;;120.0;15.0
2025-12-26;09:25;Carvajal - Sevillana;3;0.0;;;;0.9;;122.0;18.0
2025-12-26;09:25;Tunal;4;0.0;;64.0;0.0;1.0;563.0;187.0;
2025-12-26;09:25;Centro de Alto Rendimiento;5;0.0;;64.0;400.0;0.6;565.0;18.0;17.0
2025-12-26;09:25;Las Ferias;6;0.0;;54.0;;1.0;564.0;7.0;17.0
2025-12-26;09:25;Guaymaral;8;0.0;16.8;60.0;370.0;1.0;564.0;305.0;18.5
2025-12-26;09:25;Kennedy;9;0.0;;84.6;85.0;1.1;;79.0;
2025-12-26;09:25;Suba;11;0.0;;;;1.4;;13.0;14.6
2025-12-26;09:25;Puente Aranda;13;0.0;;77.0;251.0;1.1;564.0;266.0;14.5
2025-12-26;09:25;MinAmbiente;17;0.0;;;;-9999.0;;-9999.0;
2025-12-26;09:25;San Cristobal;24;0.0;;66.0;409.0;0.7;;63.0;14.5
2025-12-26;09:25;Movil 7ma;26;0.0;;55.7;437.0;0.6;563.0;243.0;16.1
2025-12-26;09:25;Bolivia;27;0.0;;74.0;542.0;1.0;565.0;111.0;14.2
2025-12-26;09:25;Fontibon;30;0.0;;66.0;;0.7;565.0;50.0;16.0
2025-12-26;09:25;Usme;32;0.0;;;481.0;;562.0;;14.6
2025-12-26;09:25;Jazmin;34;0.0;;74.0;544.0;0.8;564.0;308.0;14.9
2025-12-26;09:25;Ciudad Bolivar;37;0.0;;;436.0;;558.0;;13.7
2025-12-26;09:25;Colina;38;0.3;;;53.0;0.9;562.0;271.0;14.8
2025-12-26;09:25;Movil Fontibon;39;;;;517.0;;565.0;;14.2
2025-12-26;10:26;Usaquen;1;0.0;;;;0.8;;274.0;18.7
2025-12-26;10:26;Carvajal - Sevillana;3;0.0;;;;0.8;;108.0;20.5
2025-12-26;10:26;Tunal;4;0.0;;64.0;0.0;1.0;563.0;187.0;
2025-12-26;10:26;Centro de Alto Rendimiento;5;0.0;;45.0;612.0;1.3;565.0;243.0;19.8
2025-12-26;10:26;Las Ferias;6;0.0;;42.0;;0.8;564.0;19.0;19.9
2025-12-26;10:26;Guaymaral;8;0.0;18.2;47.0;548.0;1.2;564.0;272.0;19.3
2025-12-26;10:26;Kennedy;9;0.0;;63.5;545.0;0.8;;246.0;
2025-12-26;10:26;Suba;11;0.0;;;;1.2;;354.0;18.1
2025-12-26;10:26;Puente Aranda;13;0.0;;55.0;533.0;1.2;564.0;245.0;16.8
2025-12-26;10:26;MinAmbiente;17;0.0;;;;-9999.0;;-9999.0;
2025-12-26;10:26;San Cristobal;24;0.0;;51.0;594.0;0.3;;242.0;17.7
2025-12-26;10:26;Movil 7ma;26;0.0;;43.6;720.0;0.5;562.0;320.0;19.2
2025-12-26;10:26;Bolivia;27;0.0;;62.0;776.0;0.8;565.0;149.0;16.4
2025-12-26;10:26;Fontibon;30;0.0;;50.0;;1.2;565.0;167.0;17.7
2025-12-26;10:26;Usme;32;0.0;;;644.0;;562.0;;16.8
2025-12-26;10:26;Jazmin;34;0.0;;55.0;696.0;1.0;564.0;297.0;16.9
2025-12-26;10:26;Ciudad Bolivar;37;0.0;;;611.0;;558.0;;16.1
2025-12-26;10:26;Colina;38;0.3;;;53.0;0.9;562.0;271.0;14.8
2025-12-26;10:26;Movil Fontibon;39;;;;752.0;;565.0;;16.4
2025-12-26;11:30;Usaquen;1;0.0;;;;1.0;;313.0;19.7
2025-12-26;11:30;Carvajal - Sevillana;3;0.0;;;;1.7;;42.0;23.0
2025-12-26;11:30;Tunal;4;0.0;;64.0;0.0;1.0;563.0;187.0;
2025-12-26;11:30;Centro de Alto Rendimiento;5;0.0;;39.0;736.0;1.5;565.0;30.0;21.4
2025-12-26;11:30;Las Ferias;6;0.0;;36.0;;1.2;564.0;6.0;20.7
2025-12-26;11:30;Guaymaral;8;0.0;19.8;39.0;664.0;1.3;564.0;267.0;21.4
2025-12-26;11:30;Kennedy;9;0.0;;47.4;770.0;1.8;;306.0;
2025-12-26;11:30;Suba;11;0.0;;;;1.0;;323.0;20.4
2025-12-26;11:30;Puente Aranda;13;0.0;;47.0;579.0;1.7;563.0;272.0;18.3
2025-12-26;11:30;MinAmbiente;17;0.0;;;;-9999.0;;-9999.0;
2025-12-26;11:30;San Cristobal;24;0.0;;41.0;687.0;0.8;;355.0;19.6
2025-12-26;11:30;Movil 7ma;26;0.0;;34.6;842.0;0.5;562.0;78.0;21.6
2025-12-26;11:30;Bolivia;27;0.0;;56.0;825.0;1.4;565.0;240.0;17.7
2025-12-26;11:30;Fontibon;30;0.0;;46.0;;1.7;564.0;294.0;18.4
2025-12-26;11:30;Usme;32;0.0;;;751.0;;562.0;;18.3
2025-12-26;11:30;Jazmin;34;0.0;;45.0;955.0;1.7;564.0;330.0;18.6
2025-12-26;11:30;Ciudad Bolivar;37;0.0;;;581.0;;557.0;;17.2
2025-12-26;11:30;Colina;38;0.3;;;53.0;0.9;562.0;271.0;14.8
2025-12-26;11:30;Movil Fontibon;39;;;;956.0;;564.0;;18.3
2025-12-26;12:22;Usaquen;1;0.0;;;;1.3;;249.0;21.6
2025-12-26;12:22;Carvajal - Sevillana;3;0.0;;;;2.9;;45.0;24.6
2025-12-26;12:22;Tunal;4;0.0;;64.0;0.0;1.0;563.0;187.0;
2025-12-26;12:22;Centro de Alto Rendimiento;5;0.0;;36.0;769.0;2.0;564.0;336.0;22.1
2025-12-26;12:22;Las Ferias;6;0.0;;34.0;;1.2;563.0;294.0;21.9
2025-12-26;12:22;Guaymaral;8;0.0;19.8;36.0;735.0;1.8;563.0;306.0;21.2
2025-12-26;12:22;Kennedy;9;0.0;;42.6;803.0;2.8;;313.0;
2025-12-26;12:22;Suba;11;0.0;;;;1.3;;295.0;22.9
2025-12-26;12:22;Puente Aranda;13;0.0;;45.0;757.0;1.9;563.0;292.0;19.6
2025-12-26;12:22;MinAmbiente;17;0.0;;;;-9999.0;;-9999.0;
2025-12-26;12:22;San Cristobal;24;0.0;;40.0;520.0;1.4;;357.0;19.8
2025-12-26;12:22;Movil 7ma;26;0.0;;30.1;911.0;0.3;561.0;66.0;23.1
2025-12-26;12:22;Bolivia;27;0.0;;53.0;864.0;1.9;564.0;307.0;18.5
2025-12-26;12:22;Fontibon;30;0.0;;42.0;;2.5;564.0;306.0;19.3
2025-12-26;12:22;Usme;32;0.0;;;833.0;;561.0;;19.7
2025-12-26;12:22;Jazmin;34;0.0;;43.0;936.0;2.2;563.0;316.0;19.7
2025-12-26;12:22;Ciudad Bolivar;37;0.0;;;658.0;;557.0;;17.8
2025-12-26;12:22;Colina;38;0.3;;;53.0;0.9;562.0;271.0;14.8
2025-12-26;12:22;Movil Fontibon;39;;;;1014.0;;564.0;;19.6
2025-12-26;13:35;Usaquen;1;0;;;;1.6;;278;21.8
2025-12-26;13:35;Carvajal - Sevillana;3;0;;;;4.4;;12;22.4
2025-12-26;13:35;Tunal;4;0;;64;0;1;563;187;
2025-12-26;13:35;Centro de Alto Rendimiento;5;0;;41;725;4.2;564;322;21.8
2025-12-26;13:35;Las Ferias;6;0;;34;;3.5;563;243;22.6
2025-12-26;13:35;Guaymaral;8;0;21.2;32;704;2.1;562;270;22
2025-12-26;13:35;Kennedy;9;0;;47.6;923;3.6;;284;
2025-12-26;13:35;Suba;11;0;;;;1.8;;269;23.6
2025-12-26;13:35;Puente Aranda;13;0;;52;756;3.6;562;258;19.4
2025-12-26;13:35;MinAmbiente;17;0;;;;-9999;;-9999;
2025-12-26;13:35;San Cristobal;24;0;;42;599;1.8;;292;21.2
2025-12-26;13:35;Movil 7ma;26;0;;33.2;771;1;561;62;23.5
2025-12-26;13:35;Bolivia;27;0;;49;996;2.5;564;297;19.3
2025-12-26;13:35;Fontibon;30;0;;52;;6.1;563;262;18.7
2025-12-26;13:35;Usme;32;0;;;673;;561;;19.8
2025-12-26;13:35;Jazmin;34;0;;50;913;3.7;563;282;19.7
2025-12-26;13:35;Ciudad Bolivar;37;0;;;770;;556;;17.5
2025-12-26;13:35;Colina;38;0.3;;;53;0.9;562;271;14.8
2025-12-26;13:35;Movil Fontibon;39;;;;1043;;564;;19.7
