Fecha;Hora;name;stationId;eBC;NOX;SO2;NO2;BBP;PM25;OZONO;NO;CO;PM10
2025-11-17;01:37;Colina;38;;86.3;0.4;62.8;;8.0;-9999.0;23.5;0.7;2.4
2025-11-17;01:37;Movil Fontibon;39;;-9999.0;;-9999.0;;5.1;;-9999.0;-9999.0;35.6
2025-11-17;02:24;Usaquen;1;;-9999.0;-9999.0;-9999.0;;5.5;-9999.0;-9999.0;-9999.0;12.8
2025-11-17;02:24;Carvajal - Sevillana;3;;;0.5;;;6.0;;;0.73;30.0
2025-11-17;02:24;Tunal;4;0.8;11.7;1.0;5.8;18.1;0.0;11.8;5.9;-9999.0;20.0
2025-11-17;02:24;Centro de Alto Rendimiento;5;0.6;6.7;0.7;6.4;11.6;9.3;0.0;0.4;0.24;19.4
2025-11-17;02:24;Las Ferias;6;;9.7;;7.8;;6.0;9.2;1.9;0.16;10.7
2025-11-17;02:24;Guaymaral;8;;30.5;0.7;15.2;;5.0;0.9;15.2;0.39;15.0
2025-11-17;02:24;Kennedy;9;0.4;7.9;1.2;7.0;14.3;11.8;11.8;0.9;0.66;14.6
2025-11-17;02:24;Suba;11;;14.6;0.8;11.0;;11.0;1.9;3.7;0.31;5.2
2025-11-17;02:24;Puente Aranda;13;-9999.0;14.8;0.8;11.0;0.1;4.6;4.8;3.7;0.18;7.0
2025-11-17;02:24;MinAmbiente;17;;13.0;0.6;10.7;;9.0;6.8;2.3;0.29;9.0
2025-11-17;02:24;San Cristobal;24;0.6;-9999.0;0.2;-9999.0;2.4;8.0;9.2;-9999.0;0.21;9.0
2025-11-17;02:24;Movil 7ma;26;;;;;;2.7;;;-9999.0;32.4
2025-11-17;02:24;Bolivia;27;;12.3;;9.6;;3.9;6.1;2.7;0.57;24.2
2025-11-17;02:24;Fontibon;30;0.3;7.3;-9999.0;6.9;20.2;3.0;7.5;0.4;0.06;-9999.0
2025-11-17;02:24;Usme;32;;11.4;1.2;10.6;;8.2;11.6;0.8;0.2;20.3
2025-11-17;02:24;Jazmin;34;;13.4;0.9;12.3;;5.2;8.0;1.2;0.2;19.9
2025-11-17;02:24;Ciudad Bolivar;37;0.6;-9999.0;1.2;-9999.0;7.2;11.7;11.2;-9999.0;0.17;26.3
2025-11-17;02:24;Colina;38;;86.3;0.4;62.8;;8.0;-9999.0;23.5;0.7;2.4
2025-11-17;02:24;Movil Fontibon;39;;-9999.0;;-9999.0;;4.8;;-9999.0;-9999.0;19.0
2025-11-17;03:34;Usaquen;1;;-9999.0;-9999.0;-9999.0;;3.2;-9999.0;-9999.0;-9999.0;11.0
2025-11-17;03:34;Carvajal - Sevillana;3;;;0.5;;;3.0;;;0.65;20.0
2025-11-17;03:34;Tunal;4;0.8;11.1;0.9;6.0;12.3;0.0;11.0;5.1;-9999.0;5.0
2025-11-17;03:34;Centro de Alto Rendimiento;5;1.2;11.9;0.7;9.0;16.2;7.6;0.0;2.9;0.29;15.5
2025-11-17;03:34;Las Ferias;6;;20.7;;16.0;;2.0;2.9;4.7;0.27;8.4
2025-11-17;03:34;Guaymaral;8;;20.3;0.5;13.0;;10.0;0.7;7.3;0.34;10.0
2025-11-17;03:34;Kennedy;9;0.3;6.9;1.0;6.2;14.6;8.3;11.9;0.7;0.65;11.0
2025-11-17;03:34;Suba;11;;8.9;0.8;7.5;;12.0;1.6;1.5;0.27;6.7
2025-11-17;03:34;Puente Aranda;13;-9999.0;11.7;0.8;9.7;0.1;4.3;6.7;2.0;0.08;6.0
2025-11-17;03:34;MinAmbiente;17;;6.0;0.6;4.0;;5.0;5.9;2.0;0.2;12.0
2025-11-17;03:34;San Cristobal;24;0.4;-9999.0;0.2;-9999.0;1.1;7.0;9.2;-9999.0;0.19;9.0
2025-11-17;03:34;Movil 7ma;26;;;;;;2.7;;;-9999.0;18.7
2025-11-17;03:34;Bolivia;27;;17.4;;13.2;;4.4;2.1;4.2;0.57;29.5
2025-11-17;03:34;Fontibon;30;1.0;7.5;-9999.0;7.0;13.4;2.0;5.9;0.5;0.09;-9999.0
2025-11-17;03:34;Usme;32;;11.6;1.0;10.7;;8.8;11.1;0.9;0.18;20.6
2025-11-17;03:34;Jazmin;34;;10.9;0.6;10.3;;5.1;9.7;0.6;0.2;14.4
2025-11-17;03:34;Ciudad Bolivar;37;0.7;-9999.0;1.0;-9999.0;9.5;8.4;11.7;-9999.0;0.1;19.7
2025-11-17;03:34;Colina;38;;86.3;0.4;62.8;;8.0;-9999.0;23.5;0.7;2.4
2025-11-17;03:34;Movil Fontibon;39;;-9999.0;;-9999.0;;4.6;;-9999.0;-9999.0;11.2
2025-11-17;04:29;Usaquen;1;;-9999.0;-9999.0;-9999.0;;0.1;-9999.0;-9999.0;-9999.0;15.2
2025-11-17;04:29;Carvajal - Sevillana;3;;;0.3;;;3.0;;;0.58;7.0
2025-11-17;04:29;Tunal;4;0.9;10.6;1.0;5.5;5.1;0.0;10.1;5.0;-9999.0;6.0
2025-11-17;04:29;Centro de Alto Rendimiento;5;1.0;10.7;0.6;9.1;20.4;5.8;0.0;1.6;0.26;11.5
2025-11-17;04:29;Las Ferias;6;;37.6;;23.0;;4.0;0.6;14.6;0.29;6.1
2025-11-17;04:29;Guaymaral;8;;16.4;0.5;9.9;;7.0;0.7;6.5;0.28;11.0
2025-11-17;04:29;Kennedy;9;0.7;15.1;1.0;12.1;13.3;7.1;7.9;3.0;0.73;8.1
2025-11-17;04:29;Suba;11;;8.2;0.8;7.2;;7.0;1.9;1.0;0.24;6.1
2025-11-17;04:29;Puente Aranda;13;-9999.0;11.4;0.8;9.7;0.1;4.2;6.8;1.6;0.08;5.4
2025-11-17;04:29;MinAmbiente;17;;8.9;0.5;5.9;;2.0;3.8;3.0;0.25;8.0
2025-11-17;04:29;San Cristobal;24;0.6;-9999.0;0.0;-9999.0;0.3;0.0;6.9;-9999.0;0.23;9.0
2025-11-17;04:29;Movil 7ma;26;;;;;;2.7;;;-9999.0;10.9
2025-11-17;04:29;Bolivia;27;;19.9;;13.6;;4.4;1.1;6.3;0.62;27.7
2025-11-17;04:29;Fontibon;30;0.9;10.8;-9999.0;10.2;15.3;6.0;4.1;0.5;0.15;-9999.0
2025-11-17;04:29;Usme;32;;11.2;1.0;10.4;;6.4;11.9;0.8;0.17;10.9
2025-11-17;04:29;Jazmin;34;;10.3;0.6;9.7;;5.6;9.8;0.6;0.17;10.7
2025-11-17;04:29;Ciudad Bolivar;37;0.6;-9999.0;0.9;-9999.0;9.3;6.9;12.2;-9999.0;0.11;14.4
2025-11-17;04:29;Colina;38;;86.3;0.4;62.8;;8.0;-9999.0;23.5;0.7;2.4
2025-11-17;04:29;Movil Fontibon;39;;-9999.0;;-9999.0;;4.8;;-9999.0;-9999.0;9.6
2025-11-17;05:28;Usaquen;1;;-9999.0;-9999.0;-9999.0;;0.1;-9999.0;-9999.0;-9999.0;3.0
2025-11-17;05:28;Carvajal - Sevillana;3;;;0.6;;;15.0;;;0.5;33.0
2025-11-17;05:28;Tunal;4;0.9;9.9;0.8;5.5;3.8;0.0;9.4;4.4;-9999.0;6.0
2025-11-17;05:28;Centro de Alto Rendimiento;5;1.8;10.7;0.4;9.1;11.4;5.2;0.0;1.6;0.26;8.7
2025-11-17;05:28;Las Ferias;6;;25.6;;19.0;;6.0;1.6;6.5;0.29;9.9
2025-11-17;05:28;Guaymaral;8;;36.2;0.9;9.6;;4.0;0.6;26.6;0.27;23.0
2025-11-17;05:28;Kennedy;9;1.6;28.6;1.0;18.2;9.9;8.5;3.7;10.3;0.9;5.9
2025-11-17;05:28;Suba;11;;17.7;0.8;9.2;;13.0;1.5;8.6;0.32;5.8
2025-11-17;05:28;Puente Aranda;13;-9999.0;16.1;0.8;13.5;0.1;4.1;4.3;2.6;0.18;5.1
2025-11-17;05:28;MinAmbiente;17;;7.8;0.5;5.1;;3.0;4.0;2.7;0.22;5.0
2025-11-17;05:28;San Cristobal;24;0.6;-9999.0;0.0;-9999.0;2.6;4.0;3.2;-9999.0;0.19;10.0
2025-11-17;05:28;Movil 7ma;26;;;;;;2.9;;;-9999.0;17.1
2025-11-17;05:28;Bolivia;27;;28.7;;14.2;;4.2;0.4;14.5;0.71;19.6
2025-11-17;05:28;Fontibon;30;1.3;17.8;-9999.0;14.3;10.4;9.0;1.2;3.5;0.22;-9999.0
2025-11-17;05:28;Usme;32;;14.7;2.7;13.2;;5.4;8.3;1.5;0.17;6.6
2025-11-17;05:28;Jazmin;34;;10.9;0.7;10.4;;5.5;8.8;0.6;0.16;7.6
2025-11-17;05:28;Ciudad Bolivar;37;0.5;-9999.0;1.0;-9999.0;8.2;5.5;10.6;-9999.0;0.13;10.5
2025-11-17;05:28;Colina;38;;86.3;0.4;62.8;;8.0;-9999.0;23.5;0.7;2.4
2025-11-17;05:28;Movil Fontibon;39;;-9999.0;;-9999.0;;10.3;;-9999.0;-9999.0;5.7
2025-11-17;06:21;Usaquen;1;;-9999.0;-9999.0;-9999.0;;0.0;-9999.0;-9999.0;-9999.0;2.9
2025-11-17;06:21;Carvajal - Sevillana;3;;;0.8;;;21.0;;;1.09;64.0
2025-11-17;06:21;Tunal;4;1.4;16.8;0.8;8.2;4.3;0.0;6.2;8.6;-9999.0;5.0
2025-11-17;06:21;Centro de Alto Rendimiento;5;3.6;11.5;0.5;8.7;1.4;5.1;0.0;2.8;0.29;6.6
2025-11-17;06:21;Las Ferias;6;;23.6;;18.2;;13.0;0.7;5.4;0.34;7.3
2025-11-17;06:21;Guaymaral;8;;19.6;0.6;9.4;;1.0;0.9;10.3;0.27;8.0
2025-11-17;06:21;Kennedy;9;4.8;53.3;1.1;24.7;9.2;15.4;1.0;28.6;1.36;5.2
2025-11-17;06:21;Suba;11;;10.7;0.8;8.0;;15.0;1.5;2.7;0.29;5.9
2025-11-17;06:21;Puente Aranda;13;-9999.0;21.4;0.8;16.8;0.1;4.0;3.9;4.6;0.24;4.6
2025-11-17;06:21;MinAmbiente;17;;10.0;0.5;4.8;;2.0;4.0;5.2;0.32;3.0
2025-11-17;06:21;San Cristobal;24;1.2;-9999.0;0.0;-9999.0;0.0;5.0;4.8;-9999.0;0.17;9.0
2025-11-17;06:21;Movil 7ma;26;;;;;;3.1;;;-9999.0;12.8
2025-11-17;06:21;Bolivia;27;;26.6;;13.3;;4.2;0.8;13.4;0.9;14.7
2025-11-17;06:21;Fontibon;30;2.6;32.8;-9999.0;19.2;3.0;7.0;-0.4;13.6;0.3;-9999.0
2025-11-17;06:21;Usme;32;;29.1;12.5;20.3;;4.7;1.9;8.8;0.23;5.0
2025-11-17;06:21;Jazmin;34;;18.0;0.8;16.4;;5.4;4.1;1.6;0.29;5.4
2025-11-17;06:21;Ciudad Bolivar;37;2.5;-9999.0;1.0;-9999.0;8.5;4.6;5.0;-9999.0;0.31;8.7
2025-11-17;06:21;Colina;38;;86.3;0.4;62.8;;8.0;-9999.0;23.5;0.7;2.4
2025-11-17;06:21;Movil Fontibon;39;;-9999.0;;-9999.0;;8.0;;-9999.0;-9999.0;18.7
2025-11-17;07:51;Usaquen;1;;-9999.0;-9999.0;-9999.0;;0.9;-9999.0;-9999.0;-9999.0;16.3
2025-11-17;07:51;Carvajal - Sevillana;3;;;1.1;;;61.0;;;2.6;97.0
2025-11-17;07:51;Tunal;4;2.9;20.9;1.3;7.9;0.1;0.0;3.3;13.0;-9999.0;20.0
2025-11-17;07:51;Centro de Alto Rendimiento;5;3.5;15.9;0.6;8.2;2.1;5.3;0.0;7.7;0.42;5.1
2025-11-17;07:51;Las Ferias;6;;52.0;;17.8;;8.0;0.9;34.3;0.78;7.8
2025-11-17;07:51;Guaymaral;8;;51.6;1.1;11.7;;7.0;0.9;39.9;0.5;19.0
2025-11-17;07:51;Kennedy;9;5.0;45.2;1.1;22.9;8.5;12.1;1.7;22.3;1.25;5.3
2025-11-17;07:51;Suba;11;;24.6;0.8;10.1;;13.0;1.5;14.4;0.41;5.3
2025-11-17;07:51;Puente Aranda;13;-9999.0;31.2;0.9;18.6;0.1;4.0;2.5;12.5;0.42;4.3
2025-11-17;07:51;MinAmbiente;17;;22.4;0.5;6.7;;0.0;2.6;15.8;0.45;4.0
2025-11-17;07:51;San Cristobal;24;1.3;-9999.0;-0.1;-9999.0;0.0;7.0;4.3;-9999.0;0.23;15.0
2025-11-17;07:51;Movil 7ma;26;;;;;;3.0;;;-9999.0;7.2
2025-11-17;07:51;Bolivia;27;;28.0;;13.0;;4.2;1.0;15.0;1.02;10.9
2025-11-17;07:51;Fontibon;30;2.7;42.7;-9999.0;18.5;11.9;9.0;-0.4;24.2;0.37;-9999.0
2025-11-17;07:51;Usme;32;;26.1;9.9;17.1;;12.4;2.8;9.0;0.27;25.8
2025-11-17;07:51;Jazmin;34;;26.8;1.4;19.1;;5.2;2.2;7.7;0.44;3.9
2025-11-17;07:51;Ciudad Bolivar;37;3.4;-9999.0;0.9;-9999.0;8.5;5.3;4.3;-9999.0;0.59;8.8
2025-11-17;07:51;Colina;38;;86.3;0.4;62.8;;8.0;-9999.0;23.5;0.7;2.4
2025-11-17;07:51;Movil Fontibon;39;;-9999.0;;-9999.0;;6.8;;-9999.0;-9999.0;14.1
2025-11-17;08:35;Usaquen;1;;-9999.0;-9999.0;-9999.0;;2.9;-9999.0;-9999.0;-9999.0;12.5
2025-11-17;08:35;Carvajal - Sevillana;3;;;1.0;;;47.0;;;2.57;62.0
2025-11-17;08:35;Tunal;4;3.9;30.7;1.3;9.2;0.2;0.0;2.6;21.5;-9999.0;26.0
2025-11-17;08:35;Centro de Alto Rendimiento;5;2.7;19.4;0.7;10.0;4.5;4.6;0.0;9.4;0.44;12.2
2025-11-17;08:35;Las Ferias;6;;17.6;;9.9;;8.0;5.6;7.8;0.29;5.9
2025-11-17;08:35;Guaymaral;8;;22.0;0.6;10.4;;6.0;2.2;11.6;0.39;17.0
2025-11-17;08:35;Kennedy;9;5.2;55.1;2.0;22.5;5.7;9.2;2.6;32.6;1.35;12.7
2025-11-17;08:35;Suba;11;;24.0;0.8;9.8;;17.0;1.7;14.2;0.41;9.9
2025-11-17;08:35;Puente Aranda;13;-9999.0;39.2;1.3;19.4;0.1;4.2;2.8;19.8;0.54;4.2
2025-11-17;08:35;MinAmbiente;17;;14.7;0.5;6.5;;4.0;4.4;8.3;0.33;5.0
2025-11-17;08:35;San Cristobal;24;0.9;-9999.0;-0.1;-9999.0;1.1;6.0;3.9;-9999.0;0.22;6.0
2025-11-17;08:35;Movil 7ma;26;;;;;;3.0;;;-9999.0;13.7
2025-11-17;08:35;Bolivia;27;;22.3;;12.8;;4.1;2.5;9.5;0.72;16.7
2025-11-17;08:35;Fontibon;30;3.6;54.9;-9999.0;28.5;8.0;13.0;1.0;26.4;0.43;-9999.0
2025-11-17;08:35;Usme;32;;25.0;7.9;14.4;;9.1;6.9;10.6;0.3;18.2
2025-11-17;08:35;Jazmin;34;;26.9;3.0;16.1;;5.1;4.5;10.8;0.43;10.0
2025-11-17;08:35;Ciudad Bolivar;37;1.2;-9999.0;0.9;-9999.0;2.5;6.3;9.3;-9999.0;0.25;11.1
2025-11-17;08:35;Colina;38;;86.3;0.4;62.8;;8.0;-9999.0;23.5;0.7;2.4
2025-11-17;08:35;Movil Fontibon;39;;-9999.0;;-9999.0;;5.8;;-9999.0;-9999.0;19.0
2025-11-17;09:25;Usaquen;1;;-9999.0;-9999.0;-9999.0;;3.7;-9999.0;-9999.0;-9999.0;13.3
2025-11-17;09:25;Carvajal - Sevillana;3;;;3.3;;;24.0;;;0.86;73.0
2025-11-17;09:25;Tunal;4;2.1;14.2;1.9;4.9;0.5;0.0;9.2;9.3;-9999.0;30.0
2025-11-17;09:25;Centro de Alto Rendimiento;5;2.5;18.6;0.7;10.3;4.9;4.2;0.0;8.3;0.44;10.3
2025-11-17;09:25;Las Ferias;6;;23.4;;11.5;;6.0;7.2;11.9;0.39;6.1
2025-11-17;09:25;Guaymaral;8;;12.4;0.7;7.1;;14.0;7.8;5.3;0.31;25.0
2025-11-17;09:25;Kennedy;9;5.5;50.1;3.6;21.4;1.6;7.3;6.3;28.7;1.29;9.8
2025-11-17;09:25;Suba;11;;19.8;1.5;8.6;;21.0;3.8;11.2;0.35;8.9
2025-11-17;09:25;Puente Aranda;13;-9999.0;53.9;1.2;31.9;0.1;4.5;4.0;22.1;0.52;6.3
2025-11-17;09:25;MinAmbiente;17;;25.5;0.5;12.0;;7.0;6.8;13.5;0.48;3.0
2025-11-17;09:25;San Cristobal;24;0.6;-9999.0;0.0;-9999.0;7.3;5.0;10.0;-9999.0;0.24;6.0
2025-11-17;09:25;Movil 7ma;26;;;;;;3.0;;;-9999.0;10.5
2025-11-17;09:25;Bolivia;27;;24.0;;12.7;;4.5;3.5;11.2;0.73;16.8
2025-11-17;09:25;Fontibon;30;2.0;32.1;-9999.0;19.1;4.7;13.0;5.3;12.9;0.29;-9999.0
2025-11-17;09:25;Usme;32;;24.9;2.0;10.8;;7.4;11.2;14.1;0.3;40.8
2025-11-17;09:25;Jazmin;34;;32.5;1.4;16.4;;5.3;6.5;16.1;0.59;18.0
2025-11-17;09:25;Ciudad Bolivar;37;3.3;-9999.0;1.9;-9999.0;12.4;6.1;7.4;-9999.0;0.47;9.4
2025-11-17;09:25;Colina;38;;86.3;0.4;62.8;;8.0;-9999.0;23.5;0.7;2.4
2025-11-17;09:25;Movil Fontibon;39;;-9999.0;;-9999.0;;9.7;;-9999.0;-9999.0;26.8
2025-11-17;10:27;Usaquen;1;;-9999.0;-9999.0;-9999.0;;3.4;-9999.0;-9999.0;-9999.0;14.3
2025-11-17;10:27;Carvajal - Sevillana;3;;;3.4;;;11.0;;;0.34;50.0
2025-11-17;10:27;Tunal;4;1.7;13.9;1.3;5.0;2.3;0.0;14.7;8.8;-9999.0;13.0
2025-11-17;10:27;Centro de Alto Rendimiento;5;2.6;17.0;0.8;9.7;4.9;3.5;0.0;7.4;0.44;7.4
2025-11-17;10:27;Las Ferias;6;;18.7;;10.1;;7.0;12.5;8.7;0.32;7.1
2025-11-17;10:27;Guaymaral;8;;9.6;1.4;5.4;;16.0;14.2;4.2;0.28;32.0
2025-11-17;10:27;Kennedy;9;4.0;39.4;2.1;19.7;3.2;15.4;10.8;19.7;1.12;14.6
2025-11-17;10:27;Suba;11;;11.2;1.9;5.3;;9.0;8.8;5.9;0.28;15.5
2025-11-17;10:27;Puente Aranda;13;-9999.0;41.5;1.0;23.4;0.1;5.0;5.3;18.2;0.46;10.2
2025-11-17;10:27;MinAmbiente;17;;38.3;0.6;18.4;;10.0;7.5;20.0;0.6;13.0
2025-11-17;10:27;San Cristobal;24;1.0;-9999.0;0.3;-9999.0;4.9;3.0;12.4;-9999.0;0.37;13.0
2025-11-17;10:27;Movil 7ma;26;;;;;;3.1;;;-9999.0;7.0
2025-11-17;10:27;Bolivia;27;;34.1;;16.2;;4.5;6.4;17.9;0.67;12.6
2025-11-17;10:27;Fontibon;30;1.9;23.6;-9999.0;13.0;9.3;10.0;9.9;10.6;0.29;-9999.0
2025-11-17;10:27;Usme;32;;10.4;1.3;5.6;;11.5;19.0;4.8;0.17;22.7
2025-11-17;10:27;Jazmin;34;;25.6;1.4;15.2;;5.4;11.0;10.3;0.45;13.2
2025-11-17;10:27;Ciudad Bolivar;37;3.2;-9999.0;3.2;-9999.0;5.8;5.7;13.2;-9999.0;0.27;15.0
2025-11-17;10:27;Colina;38;;86.3;0.4;62.8;;8.0;-9999.0;23.5;0.7;2.4
2025-11-17;10:27;Movil Fontibon;39;;-9999.0;;-9999.0;;7.8;;-9999.0;-9999.0;15.0
2025-11-17;11:33;Usaquen;1;;-9999.0;-9999.0;-9999.0;;6.6;-9999.0;-9999.0;-9999.0;24.9
2025-11-17;11:33;Carvajal - Sevillana;3;;;2.0;;;16.0;;;0.47;62.0
2025-11-17;11:33;Tunal;4;4.0;29.3;1.2;9.9;3.6;0.0;15.6;19.5;-9999.0;13.0
2025-11-17;11:33;Centro de Alto Rendimiento;5;1.8;9.0;0.9;6.1;6.6;3.2;0.0;2.9;0.34;9.8
2025-11-17;11:33;Las Ferias;6;;10.9;;5.5;;6.0;18.5;5.4;0.22;5.5
2025-11-17;11:33;Guaymaral;8;;4.6;1.2;2.9;;8.0;19.6;1.6;0.22;18.0
2025-11-17;11:33;Kennedy;9;1.9;21.3;1.4;12.0;7.3;11.3;17.2;9.4;0.84;16.2
2025-11-17;11:33;Suba;11;;6.7;1.6;3.8;;17.0;11.4;3.0;0.24;20.0
2025-11-17;11:33;Puente Aranda;13;-9999.0;32.4;1.0;18.9;0.1;5.2;6.7;13.5;0.4;13.3
2025-11-17;11:33;MinAmbiente;17;;38.5;0.7;19.7;;10.0;10.2;18.8;0.65;20.0
2025-11-17;11:33;San Cristobal;24;1.6;-9999.0;0.3;-9999.0;2.2;7.0;11.4;-9999.0;0.63;29.0
2025-11-17;11:33;Movil 7ma;26;;;;;;3.6;;;-9999.0;4.5
2025-11-17;11:33;Bolivia;27;;38.5;;19.7;;5.2;9.0;18.8;0.62;11.9
2025-11-17;11:33;Fontibon;30;1.6;16.3;-9999.0;9.7;5.0;10.0;14.8;6.5;0.21;-9999.0
2025-11-17;11:33;Usme;32;;14.0;1.5;9.1;;8.9;22.7;4.8;0.23;13.3
2025-11-17;11:33;Jazmin;34;;23.8;1.0;14.5;;5.3;13.0;9.3;0.4;17.1
2025-11-17;11:33;Ciudad Bolivar;37;3.2;-9999.0;2.0;-9999.0;1.4;10.3;18.6;-9999.0;0.37;14.5
2025-11-17;11:33;Colina;38;;86.3;0.4;62.8;;8.0;-9999.0;23.5;0.7;2.4
2025-11-17;11:33;Movil Fontibon;39;;-9999.0;;-9999.0;;6.6;;-9999.0;-9999.0;8.3
2025-11-17;12:23;Usaquen;1;;-9999.0;-9999.0;-9999.0;;19.6;-9999.0;-9999.0;-9999.0;35.4
2025-11-17;12:23;Carvajal - Sevillana;3;;;1.4;;;11.0;;;0.26;56.0
2025-11-17;12:23;Tunal;4;2.8;23.2;1.0;8.6;7.7;0.0;21.1;14.6;-9999.0;31.0
2025-11-17;12:23;Centro de Alto Rendimiento;5;0.8;3.3;1.0;3.1;192.2;2.9;0.0;0.2;0.22;14.2
2025-11-17;12:23;Las Ferias;6;;8.1;;4.1;;6.0;22.9;4.1;0.17;5.4
2025-11-17;12:23;Guaymaral;8;;2.4;0.9;1.1;;3.0;24.1;1.3;0.2;6.0
2025-11-17;12:23;Kennedy;9;2.4;18.0;1.4;10.1;8.5;8.8;23.6;7.8;0.81;17.8
2025-11-17;12:23;Suba;11;;3.8;1.5;2.3;;11.0;14.5;1.5;0.2;34.4
2025-11-17;12:23;Puente Aranda;13;-9999.0;19.5;0.9;13.5;0.1;8.5;10.0;5.9;0.21;12.6
2025-11-17;12:23;MinAmbiente;17;;14.3;0.7;7.8;;7.0;19.8;6.5;0.31;19.0
2025-11-17;12:23;San Cristobal;24;1.7;-9999.0;0.5;-9999.0;8.8;17.0;17.8;-9999.0;0.64;27.0
2025-11-17;12:23;Movil 7ma;26;;;;;;5.4;;;-9999.0;2.5
2025-11-17;12:23;Bolivia;27;;25.0;;15.6;;4.9;12.7;9.4;0.57;13.8
2025-11-17;12:23;Fontibon;30;1.2;9.9;-9999.0;6.6;1.5;11.0;21.3;3.3;0.15;-9999.0
2025-11-17;12:23;Usme;32;;19.5;1.8;13.3;;9.0;31.5;6.1;0.38;7.2
2025-11-17;12:23;Jazmin;34;;13.8;1.0;9.2;;5.8;20.2;4.6;0.28;19.3
