Fecha;Hora;name;stationId;eBC;NOX;SO2;NO2;BBP;PM25;OZONO;NO;CO;PM10
2025-11-17;01:37;Colina;38;;86.3;0.4;62.8;;8.0;-9999.0;23.5;0.7;2.4
2025-11-17;01:37;Movil Fontibon;39;;-9999.0;;-9999.0;;5.1;;-9999.0;-9999.0;35.6
2025-11-17;02:24;Usaquen;1;;-9999.0;-9999.0;-9999.0;;5.5;-9999.0;-9999.0;-9999.0;12.8
2025-11-17;02:24;Carvajal - Sevillana;3;;;0.5;;;6.0;;;0.73;30.0
2025-11-17;02:24;Tunal;4;0.8;11.7;1.0;5.8;18.1;0.0;11.8;5.9;-9999.0;20.0
2025-11-17;02:24;Centro de Alto Rendimiento;5;0.6;6.7;0.7;6.4;11.6;9.3;0.0;0.4;0.24;19.4
2025-11-17;02:24;Las Ferias;6;;9.7;;7.8;;6.0;9.2;1.9;0.16;10.7
2025-11-17;02:24;Guaymaral;8;;30.5;0.7;15.2;;5.0;0.9;15.2;0.39;15.0
2025-11-17;02:24;Kennedy;9;0.4;7.9;1.2;7.0;14.3;11.8;11.8;0.9;0.66;14.6
2025-11-17;02:24;Suba;11;;14.6;0.8;11.0;;11.0;1.9;3.7;0.31;5.2
2025-11-17;02:24;Puente Aranda;13;-9999.0;14.8;0.8;11.0;0.1;4.6;4.8;3.7;0.18;7.0
2025-11-17;02:24;MinAmbiente;17;;13.0;0.6;10.7;;9.0;6.8;2.3;0.29;9.0
2025-11-17;02:24;San Cristobal;24;0.6;-9999.0;0.2;-9999.0;2.4;8.0;9.2;-9999.0;0.21;9.0
2025-11-17;02:24;Movil 7ma;26;;;;;;2.7;;;-9999.0;32.4
2025-11-17;02:24;Bolivia;27;;12.3;;9.6;;3.9;6.1;2.7;0.57;24.2
2025-11-17;02:24;Fontibon;30;0.3;7.3;-9999.0;6.9;20.2;3.0;7.5;0.4;0.06;-9999.0
2025-11-17;02:24;Usme;32;;11.4;1.2;10.6;;8.2;11.6;0.8;0.2;20.3
2025-11-17;02:24;Jazmin;34;;13.4;0.9;12.3;;5.2;8.0;1.2;0.2;19.9
2025-11-17;02:24;Ciudad Bolivar;37;0.6;-9999.0;1.2;-9999.0;7.2;11.7;11.2;-9999.0;0.17;26.3
2025-11-17;02:24;Colina;38;;86.3;0.4;62.8;;8.0;-9999.0;23.5;0.7;2.4
2025-11-17;02:24;Movil Fontibon;39;;-9999.0;;-9999.0;;4.8;;-9999.0;-9999.0;19.0
2025-11-17;03:34;Usaquen;1;;-9999;-9999;-9999;;3.2;-9999;-9999;-9999;11
2025-11-17;03:34;Carvajal - Sevillana;3;;;0.5;;;3;;;0.65;20
2025-11-17;03:34;Tunal;4;0.8;11.1;0.9;6;12.3;0;11;5.1;-9999;5
2025-11-17;03:34;Centro de Alto Rendimiento;5;1.2;11.9;0.7;9;16.2;7.6;0;2.9;0.29;15.5
2025-11-17;03:34;Las Ferias;6;;20.7;;16;;2;2.9;4.7;0.27;8.4
2025-11-17;03:34;Guaymaral;8;;20.3;0.5;13;;10;0.7;7.3;0.34;10
2025-11-17;03:34;Kennedy;9;0.3;6.9;1;6.2;14.6;8.3;11.9;0.7;0.65;11
2025-11-17;03:34;Suba;11;;8.9;0.8;7.5;;12;1.6;1.5;0.27;6.7
2025-11-17;03:34;Puente Aranda;13;-9999;11.7;0.8;9.7;0.1;4.3;6.7;2;0.08;6
2025-11-17;03:34;MinAmbiente;17;;6;0.6;4;;5;5.9;2;0.2;12
2025-11-17;03:34;San Cristobal;24;0.4;-9999;0.2;-9999;1.1;7;9.2;-9999;0.19;9
2025-11-17;03:34;Movil 7ma;26;;;;;;2.7;;;-9999;18.7
2025-11-17;03:34;Bolivia;27;;17.4;;13.2;;4.4;2.1;4.2;0.57;29.5
2025-11-17;03:34;Fontibon;30;1;7.5;-9999;7;13.4;2;5.9;0.5;0.09;-9999
2025-11-17;03:34;Usme;32;;11.6;1;10.7;;8.8;11.1;0.9;0.18;20.6
2025-11-17;03:34;Jazmin;34;;10.9;0.6;10.3;;5.1;9.7;0.6;0.2;14.4
2025-11-17;03:34;Ciudad Bolivar;37;0.7;-9999;1;-9999;9.5;8.4;11.7;-9999;0.1;19.7
2025-11-17;03:34;Colina;38;;86.3;0.4;62.8;;8;-9999;23.5;0.7;2.4
2025-11-17;03:34;Movil Fontibon;39;;-9999;;-9999;;4.6;;-9999;-9999;11.2
