Fecha;Hora;name;stationId;PM25;SO2;OZONO;eBC;PM10;NO2;BBP;CO;NO;NOX
2025-11-03;02:23;Centro de Alto Rendimiento;5;3.8;1.4;4.2;2.9;11.2;0.0;13.4;0.86;0.0;0.0
2025-11-03;02:23;Las Ferias;6;9.0;;2.2;;4.7;13.8;;0.29;3.1;16.9
2025-11-03;02:23;Guaymaral;8;10.0;-9999.0;0.7;;21.0;10.5;;0.38;35.9;46.5
2025-11-03;02:23;Kennedy;9;16.7;-0.5;15.7;3.0;31.6;12.4;4.5;0.69;16.1;28.5
2025-11-03;02:23;Suba;11;4.0;1.8;0.7;;21.7;12.1;;0.39;7.6;19.7
2025-11-03;02:23;Puente Aranda;13;3.3;1.2;0.9;1.0;1.4;19.0;8.0;0.5;42.3;61.3
2025-11-03;02:23;MinAmbiente;17;9.0;0.0;7.3;;7.0;7.7;;0.28;5.9;13.6
2025-11-03;02:23;San Cristobal;24;9.0;1.0;6.0;0.3;6.0;3.6;14.4;0.2;2.5;6.2
2025-11-03;02:23;Movil 7ma;26;3.1;;;;25.1;;;-9999.0;;
2025-11-03;02:23;Bolivia;27;3.5;;1.0;;28.4;15.4;;0.54;11.0;26.3
2025-11-03;02:23;Fontibon;30;16.7;1.2;1.7;1.9;22.9;20.4;15.7;0.22;12.6;33.0
2025-11-03;02:23;Usme;32;7.5;9.2;4.5;;34.5;10.7;;0.28;5.8;16.6
2025-11-03;02:23;Jazmin;34;2.4;1.3;0.4;;21.2;18.2;;0.55;33.0;51.1
2025-11-03;02:23;Ciudad Bolivar;37;6.6;1.6;0.8;4.4;39.4;-0.2;7.7;0.88;0.1;-0.1
2025-11-03;02:23;Colina;38;8.0;0.4;-9999.0;;2.4;62.8;;0.7;23.5;86.3
2025-11-03;02:23;Movil Fontibon;39;5.5;;;;33.9;-9999.0;;-9999.0;-9999.0;-9999.0
2025-11-03;03:33;Usaquen;1;1.0;-9999.0;-9999.0;;18.8;-9999.0;;-9999.0;-9999.0;-9999.0
2025-11-03;03:33;Carvajal - Sevillana;3;17.0;1.4;;;64.0;;;0.84;;
2025-11-03;03:33;Tunal;4;17.0;2.1;2.6;2.3;19.0;9.4;3.4;-9999.0;29.9;39.4
2025-11-03;03:33;Centro de Alto Rendimiento;5;3.7;1.2;4.7;1.3;14.5;0.0;15.4;0.28;0.0;0.0
2025-11-03;03:33;Las Ferias;6;7.0;;1.1;;5.0;15.4;;0.31;6.3;21.7
2025-11-03;03:33;Guaymaral;8;6.0;-9999.0;1.5;;26.0;9.4;;0.33;35.8;45.1
2025-11-03;03:33;Kennedy;9;16.7;-0.5;15.7;3.0;31.6;12.4;4.5;0.69;16.1;28.5
2025-11-03;03:33;Suba;11;8.0;1.7;0.7;;15.3;12.8;;0.4;4.4;17.2
2025-11-03;03:33;Puente Aranda;13;3.4;1.1;1.0;1.3;3.9;19.2;8.7;0.53;50.2;69.4
2025-11-03;03:33;MinAmbiente;17;5.0;0.0;6.0;;5.0;6.6;;0.28;5.6;12.2
2025-11-03;03:33;San Cristobal;24;8.0;0.9;6.8;0.5;9.0;3.6;1.3;0.2;1.2;4.8
2025-11-03;03:33;Movil 7ma;26;3.1;;;;20.5;;;-9999.0;;
2025-11-03;03:33;Bolivia;27;3.8;;1.3;;20.9;14.9;;0.52;9.7;24.6
2025-11-03;03:33;Fontibon;30;14.6;1.4;1.6;2.3;13.8;18.4;9.3;0.25;20.2;38.6
2025-11-03;03:33;Usme;32;6.5;6.2;2.8;;44.0;12.1;;0.18;6.7;18.8
2025-11-03;03:33;Jazmin;34;2.4;1.3;0.4;;20.5;19.3;;0.67;41.0;60.2
2025-11-03;03:33;Ciudad Bolivar;37;8.0;2.2;0.9;4.7;33.9;-0.2;5.9;0.87;0.2;0.0
2025-11-03;03:33;Colina;38;8.0;0.4;-9999.0;;2.4;62.8;;0.7;23.5;86.3
2025-11-03;03:33;Movil Fontibon;39;5.2;;;;25.2;-9999.0;;-9999.0;-9999.0;-9999.0
2025-11-03;04:29;Usaquen;1;3.9;-9999;-9999;;3.1;-9999;;-9999;-9999;-9999
2025-11-03;04:29;Carvajal - Sevillana;3;22;1.2;;;63;;;1.77;;
2025-11-03;04:29;Tunal;4;15;3.6;1.3;4.2;36;12.8;7.2;-9999;53.9;66.7
2025-11-03;04:29;Centro de Alto Rendimiento;5;3.8;1.1;4.2;1.5;10.4;0;13.6;0.36;0;0
2025-11-03;04:29;Las Ferias;6;7;;0.6;;5.8;14.8;;0.3;9.8;24.6
2025-11-03;04:29;Guaymaral;8;6;-9999;0.7;;22;9.2;;0.34;34.6;43.8
2025-11-03;04:29;Kennedy;9;16.7;-0.5;15.7;3;31.6;12.4;4.5;0.69;16.1;28.5
2025-11-03;04:29;Suba;11;7;3.1;0.9;;18.6;12.5;;0.37;6.6;19.1
2025-11-03;04:29;Puente Aranda;13;3.6;1.3;0.9;1.3;6.1;19.1;11.1;0.48;44.4;63.4
2025-11-03;04:29;MinAmbiente;17;2;0;4.4;;8;8.5;;0.3;8.3;16.8
2025-11-03;04:29;San Cristobal;24;5;1;4.7;0.4;3;3.9;0.5;0.21;2.4;6.4
2025-11-03;04:29;Movil 7ma;26;3.1;;;;17.6;;;-9999;;
2025-11-03;04:29;Bolivia;27;3.8;;1.2;;25.9;12.5;;0.55;7.9;20.4
2025-11-03;04:29;Fontibon;30;11.7;1.4;1.5;2;14.2;16.3;9.8;0.23;15.8;32.1
2025-11-03;04:29;Usme;32;12.8;2.9;1;;47.3;14.6;;0.26;8;22.6
2025-11-03;04:29;Jazmin;34;3.7;1.3;0.3;;22.7;19.8;;0.63;48.5;68.2
2025-11-03;04:29;Ciudad Bolivar;37;7.2;2.1;0.8;4.5;36.8;-0.2;9.1;0.88;0.2;0
2025-11-03;04:29;Colina;38;8;0.4;-9999;;2.4;62.8;;0.7;23.5;86.3
2025-11-03;04:29;Movil Fontibon;39;8.1;;;;41.2;-9999;;-9999;-9999;-9999
